31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723
"31","29","0","1","29","29","0","331","29","3920","29","1","670130029","0","0","29","0","29","0","29","29","29","0","0","0","29","0","29","1","200000003","29","10","25","30","201300","29","29","10","29","29"
"32","30","0","1","30","30","0","419","30","4558","30","1","670130030","0","0","30","0","30","0","30","30","30","0","0","0","30","0","30","1","200000003","30","10","26","30","201300","30","30","10","30","30"
"32","31","0","1","31","31","0","436","31","4623","31","1","670130031","0","0","31","0","31","0","31","31","31","0","0","0","31","0","31","1","200000003","31","10","26","30","201300","31","31","10","31","31"
"32","32","0","1","32","32","0","453","32","4687","32","1","670130032","0","0","32","0","32","0","32","32","32","0","0","0","32","0","32","1","200000003","32","10","26","30","201300","32","32","10","32","32"
"35","33","0","1","33","33","0","478","33","5032","33","1","670130033","0","0","33","0","33","0","33","33","33","0","0","0","33","0","33","1","200000003","33","10","28","30","201300","33","33","10","33","33"
"37","34","0","1","34","34","0","502","34","5376","34","1","670130034","0","0","34","0","34","0","34","34","34","0","0","0","34","0","34","1","200000003","34","10","30","30","201300","34","34","10","34","34"
"40","35","0","1","35","35","0","527","35","5721","35","1","670130035","0","0","35","0","35","0","35","35","35","0","0","0","35","0","35","1","200000003","35","10","33","30","201300","35","35","10","35","35"
"43","36","0","1","36","36","0","552","36","6065","36","1","670130036","0","0","36","0","36","0","36","36","36","0","0","0","36","0","36","1","200000003","36","10","35","30","201300","36","36","10","36","36"
"45","37","0","1","37","37","0","468","37","5664","37","1","670130037","0","0","37","0","37","0","37","37","37","0","0","0","37","0","37","1","200000003","37","10","37","30","201300","37","37","10","37","37"
"48","38","0","1","38","38","0","601","38","6754","38","1","670130038","0","0","38","0","38","0","38","38","38","0","0","0","38","0","38","1","200000003","38","10","39","30","201300","38","38","10","38","38"
"48","39","0","1","39","39","0","755","39","8235","39","1","670130039","0","0","39","0","39","0","39","39","39","0","0","0","39","0","39","1","200000003","39","10","39","30","201300","39","39","10","39","39"
"49","40","0","1","40","40","0","908","40","9716","40","1","670130040","0","0","40","0","40","0","40","40","40","0","0","0","40","0","40","1","200000003","40","10","40","30","201300","40","40","10","40","40"
"49","41","0","1","41","41","0","1062","41","11197","41","1","670130041","0","0","41","0","41","0","41","41","41","0","0","0","41","0","41","1","200000003","41","10","40","30","201300","41","41","10","41","41"
"50","42","0","1","42","42","0","1072","42","11662","42","1","670130042","0","0","42","0","42","0","42","42","42","0","0","0","42","0","42","1","200000003","42","10","41","30","201300","42","42","10","42","42"
"51","43","0","1","43","43","0","1148","43","12756","43","1","670130043","0","0","43","0","43","0","43","43","43","0","0","0","43","0","43","1","200000003","43","10","42","30","201300","43","43","10","43","43"
"52","44","0","1","44","44","0","1223","44","13850","44","1","670130044","0","0","44","0","44","0","44","44","44","0","0","0","44","0","44","1","200000003","44","10","43","30","201300","44","44","10","44","44"
"54","45","0","1","45","45","0","1299","45","14945","45","1","670130045","0","0","45","0","45","0","45","45","45","0","0","0","45","0","45","1","200000003","45","10","43","30","201300","45","45","10","45","45"
"55","46","0","1","46","46","0","1374","46","16039","46","1","670130046","0","0","46","0","46","0","46","46","46","0","0","0","46","0","46","1","200000003","46","10","44","30","201300","46","46","10","46","46"
"56","47","0","1","47","47","0","1450","47","17133","47","1","670130047","0","0","47","0","47","0","47","47","47","0","0","0","47","0","47","1","200000003","47","10","45","30","201300","47","47","10","47","47"
"57","48","0","1","48","48","0","1525","48","18227","48","1","670130048","0","0","48","0","48","0","48","48","48","0","0","0","48","0","48","1","200000003","48","10","46","30","201300","48","48","10","48","48"
"57","49","0","1","49","49","0","1536","49","18439","49","1","670130049","0","0","49","0","49","0","49","49","49","0","0","0","49","0","49","1","200000003","49","10","46","30","201300","49","49","10","49","49"
"61","50","0","1","50","50","0","1611","50","18854","50","1","670130050","0","0","50","0","50","0","50","50","50","0","0","0","50","0","50","1","200000003","50","10","48","30","201300","50","50","10","50","50"
"64","51","0","1","51","51","0","1685","51","19270","51","1","670130051","0","0","51","0","51","0","51","51","51","0","0","0","51","0","51","1","200000003","51","10","50","30","201300","51","51","10","51","51"
"68","52","0","1","52","52","0","1761","52","19686","52","1","670130052","0","0","52","0","52","0","52","52","52","0","0","0","52","0","52","1","200000003","52","10","52","30","201300","52","52","10","52","52"
"71","53","0","1","53","53","0","1835","53","20101","53","1","670130053","0","0","53","0","53","0","53","53","53","0","0","0","53","0","53","1","200000003","53","10","55","30","201300","53","53","10","53","53"
"75","54","0","1","54","54","0","1909","54","20517","54","1","670130054","0","0","54","0","54","0","54","54","54","0","0","0","54","0","54","1","200000003","54","10","57","30","201300","54","54","10","54","54"
"78","55","0","1","55","55","0","1984","55","20933","55","1","670130055","0","0","55","0","55","0","55","55","55","0","0","0","55","0","55","1","200000003","55","10","59","30","201300","55","55","10","55","55"
"82","56","0","1","56","56","0","2058","56","21349","56","1","670130056","0","0","56","0","56","0","56","56","56","0","0","0","56","0","56","1","200000003","56","10","61","30","201300","56","56","10","56","56"
"85","57","0","1","57","57","0","2133","57","21764","57","1","670130057","0","0","57","0","57","0","57","57","57","0","0","0","57","0","57","1","200000003","57","10","63","30","201300","57","57","10","57","57"
"89","58","0","1","58","58","0","2207","58","22180","58","1","670130058","0","0","58","0","58","0","58","58","58","0","0","0","58","0","58","1","200000003","58","10","65","30","201300","58","58","10","58","58"
"92","59","0","1","59","59","0","2309","59","24021","59","1","670130059","0","0","59","0","59","0","59","59","59","0","0","0","59","0","59","1","200000003","59","10","69","30","201300","59","59","10","59","59"
"96","60","0","1","60","60","0","2410","60","25863","60","1","670130060","0","0","60","0","60","0","60","60","60","0","0","0","60","0","60","1","200000003","60","10","72","30","201300","60","60","10","60","60"
"100","61","0","1","61","61","0","2512","61","27704","61","1","670130061","0","0","61","0","61","0","61","61","61","0","0","0","61","0","61","1","200000003","61","10","75","30","201300","61","61","10","61","61"
"101","62","0","1","62","62","0","2624","62","28406","62","1","670130062","0","0","62","0","62","0","62","62","62","0","0","0","62","0","62","1","200000003","62","10","76","30","201300","62","62","10","62","62"
"102","63","0","1","63","63","0","2736","63","29108","63","1","670130063","0","0","63","0","63","0","63","63","63","0","0","0","63","0","63","1","200000003","63","10","78","30","201300","63","63","10","63","63"
"104","64","0","1","64","64","0","2848","64","29810","64","1","670130064","0","0","64","0","64","0","64","64","64","0","0","0","64","0","64","1","200000003","64","10","79","30","201300","64","64","10","64","64"
"105","65","0","1","65","65","0","2961","65","30512","65","1","670130065","0","0","65","0","65","0","65","65","65","0","0","0","65","0","65","1","200000003","65","10","80","30","201300","65","65","10","65","65"
"106","66","0","1","66","66","0","3073","66","31214","66","1","670130066","0","0","66","0","66","0","66","66","66","0","0","0","66","0","66","1","200000003","66","10","81","30","201300","66","66","10","66","66"
"107","67","0","1","67","67","0","3185","67","31916","67","1","670130067","0","0","67","0","67","0","67","67","67","0","0","0","67","0","67","1","200000003","67","10","83","30","201300","67","67","10","67","67"
"109","68","0","1","68","68","0","3297","68","32619","68","1","670130068","0","0","68","0","68","0","68","68","68","0","0","0","68","0","68","1","200000003","68","10","84","30","201300","68","68","10","68","68"
"110","69","0","1","69","69","0","3409","69","33321","69","1","670130069","0","0","69","0","69","0","69","69","69","0","0","0","69","0","69","1","200000003","69","10","85","30","201300","69","69","10","69","69"
"111","70","0","1","70","70","0","3521","70","34023","70","1","670130070","0","0","70","0","70","0","70","70","70","0","0","0","70","0","70","1","200000003","70","10","86","30","201300","70","70","10","70","70"
"112","71","0","1","71","71","0","3633","71","34725","71","1","670130071","0","0","71","0","71","0","71","71","71","0","0","0","71","0","71","1","200000003","71","10","88","30","201300","71","71","10","71","71"
"6","1","0","1","1","1","0","33","1","314","1","1","670130101","0","0","1","0","1","0","1","1","1","0","0","0","1","0","1","1","200000009","1","10","5","30","201301","1","1","10","1","1"
"7","2","0","1","2","2","0","37","2","350","2","1","670130102","0","0","2","0","2","0","2","2","2","0","0","0","2","0","2","1","200000009","2","10","6","30","201301","2","2","10","2","2"
"7","3","0","1","3","3","0","38","3","366","3","1","670130103","0","0","3","0","3","0","3","3","3","0","0","0","3","0","3","1","200000009","3","10","6","30","201301","3","3","10","3","3"
"8","4","0","1","4","4","0","43","4","407","4","1","670130104","0","0","4","0","4","0","4","4","4","0","0","0","4","0","4","1","200000009","4","10","6","30","201301","4","4","10","4","4"
"8","5","0","1","5","5","0","45","5","426","5","1","670130105","0","0","5","0","5","0","5","5","5","0","0","0","5","0","5","1","200000009","5","10","7","30","201301","5","5","10","5","5"
"9","6","0","1","6","6","0","47","6","445","6","1","670130106","0","0","6","0","6","0","6","6","6","0","0","0","6","0","6","1","200000009","6","10","7","30","201301","6","6","10","6","6"
"9","7","0","1","7","7","0","65","7","592","7","1","670130107","0","0","7","0","7","0","7","7","7","0","0","0","7","0","7","1","200000009","7","10","8","30","201301","7","7","10","7","7"
"10","8","0","1","8","8","0","75","8","739","8","1","670130108","0","0","8","0","8","0","8","8","8","0","0","0","8","0","8","1","200000009","8","10","8","30","201301","8","8","10","8","8"
"10","9","0","1","9","9","0","81","9","886","9","1","670130109","0","0","9","0","9","0","9","9","9","0","0","0","9","0","9","1","200000009","9","10","9","30","201301","9","9","10","9","9"
"10","10","0","1","10","10","0","83","10","1033","10","1","670130110","0","0","10","0","10","0","10","10","10","0","0","0","10","0","10","1","200000009","10","10","9","30","201301","10","10","10","10","10"
"11","11","0","1","11","11","0","86","11","1180","11","1","670130111","0","0","11","0","11","0","11","11","11","0","0","0","11","0","11","1","200000009","11","10","9","30","201301","11","11","10","11","11"
"11","12","0","1","12","12","0","88","12","1327","12","1","670130112","0","0","12","0","12","0","12","12","12","0","0","0","12","0","12","1","200000009","12","10","9","30","201301","12","12","10","12","12"
"16","13","0","1","13","13","0","105","13","1474","13","1","670130113","0","0","13","0","13","0","13","13","13","0","0","0","13","0","13","1","200000009","13","10","13","30","201301","13","13","10","13","13"
"16","14","0","1","14","14","0","105","14","1622","14","1","670130114","0","0","14","0","14","0","14","14","14","0","0","0","14","0","14","1","200000009","14","10","13","30","201301","14","14","10","14","14"
"16","15","0","1","15","15","0","107","15","1769","15","1","670130115","0","0","15","0","15","0","15","15","15","0","0","0","15","0","15","1","200000009","15","10","14","30","201301","15","15","10","15","15"
"16","16","0","1","16","16","0","109","16","1916","16","1","670130116","0","0","16","0","16","0","16","16","16","0","0","0","16","0","16","1","200000009","16","10","14","30","201301","16","16","10","16","16"
"16","17","0","1","17","17","0","155","17","2063","17","1","670130117","0","0","17","0","17","0","17","17","17","0","0","0","17","0","17","1","200000009","17","10","14","30","201301","17","17","10","17","17"
"17","18","0","1","18","18","0","162","18","2210","18","1","670130118","0","0","18","0","18","0","18","18","18","0","0","0","18","0","18","1","200000009","18","10","14","30","201301","18","18","10","18","18"
"18","19","0","1","19","19","0","164","19","2357","19","1","670130119","0","0","19","0","19","0","19","19","19","0","0","0","19","0","19","1","200000009","19","10","14","30","201301","19","19","10","19","19"
"18","20","0","1","20","20","0","166","20","2504","20","1","670130120","0","0","20","0","20","0","20","20","20","0","0","0","20","0","20","1","200000009","20","10","15","30","201301","20","20","10","20","20"
"18","21","0","1","21","21","0","168","21","2651","21","1","670130121","0","0","21","0","21","0","21","21","21","0","0","0","21","0","21","1","200000009","21","10","15","30","201301","21","21","10","21","21"
"28","22","0","1","22","22","0","220","22","2798","22","1","670130122","0","0","22","0","22","0","22","22","22","0","0","0","22","0","22","1","200000009","22","10","22","30","201301","22","22","10","22","22"
"30","23","0","1","23","23","0","222","23","2945","23","1","670130123","0","0","23","0","23","0","23","23","23","0","0","0","23","0","23","1","200000009","23","10","22","30","201301","23","23","10","23","23"
"30","24","0","1","24","24","0","248","24","3092","24","1","670130124","0","0","24","0","24","0","24","24","24","0","0","0","24","0","24","1","200000009","24","10","22","30","201301","24","24","10","24","24"
"30","25","0","1","25","25","0","273","25","3239","25","1","670130125","0","0","25","0","25","0","25","25","25","0","0","0","25","0","25","1","200000009","25","10","23","30","201301","25","25","10","25","25"
"30","26","0","1","26","26","0","273","26","3386","26","1","670130126","0","0","26","0","26","0","26","26","26","0","0","0","26","0","26","1","200000009","26","10","23","30","201301","26","26","10","26","26"
"30","27","0","1","27","27","0","274","27","3533","27","1","670130127","0","0","27","0","27","0","27","27","27","0","0","0","27","0","27","1","200000009","27","10","23","30","201301","27","27","10","27","27"
"30","28","0","1","28","28","0","275","28","3681","28","1","670130128","0","0","28","0","28","0","28","28","28","0","0","0","28","0","28","1","200000009","28","10","23","30","201301","28","28","10","28","28"
"31","29","0","1","29","29","0","276","29","3828","29","1","670130129","0","0","29","0","29","0","29","29","29","0","0","0","29","0","29","1","200000009","29","10","24","30","201301","29","29","10","29","29"
"32","30","0","1","30","30","0","331","30","3975","30","1","670130130","0","0","30","0","30","0","30","30","30","0","0","0","30","0","30","1","200000009","30","10","25","30","201301","30","30","10","30","30"
"32","31","0","1","31","31","0","358","31","4122","31","1","670130131","0","0","31","0","31","0","31","31","31","0","0","0","31","0","31","1","200000009","31","10","25","30","201301","31","31","10","31","31"
"32","32","0","1","32","32","0","384","32","4269","32","1","670130132","0","0","32","0","32","0","32","32","32","0","0","0","32","0","32","1","200000009","32","10","25","30","201301","32","32","10","32","32"
"32","33","0","1","33","33","0","421","33","4835","33","1","670130133","0","0","33","0","33","0","33","33","33","0","0","0","33","0","33","1","200000009","33","10","25","30","201301","33","33","10","33","33"
"32","34","0","1","34","34","0","458","34","5400","34","1","670130134","0","0","34","0","34","0","34","34","34","0","0","0","34","0","34","1","200000009","34","10","25","30","201301","34","34","10","34","34"
"33","35","0","1","35","35","0","491","35","5954","35","1","670130135","0","0","35","0","35","0","35","35","35","0","0","0","35","0","35","1","200000009","35","10","26","30","201301","35","35","10","35","35"
"33","36","0","1","36","36","0","496","36","6089","36","1","670130136","0","0","36","0","36","0","36","36","36","0","0","0","36","0","36","1","200000009","36","10","26","30","201301","36","36","10","36","36"
