31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab
"18","1","0","17","10","0","10","1","199","0","1645","670130017","17","13","1","17","17","200000003","30","17","0","17","0","17","17","0","0","17","201300","17","0","0","17","17","17","17","17","0","17","17"
"18","1","0","18","10","0","10","1","208","0","2007","670130018","18","14","1","18","18","200000003","30","18","0","18","0","18","18","0","0","18","201300","18","0","0","18","18","18","18","18","0","18","18"
"19","1","0","19","10","0","10","1","216","0","2127","670130019","19","15","1","19","19","200000003","30","19","0","19","0","19","19","0","0","19","201300","19","0","0","19","19","19","19","19","0","19","19"
"19","1","0","20","10","0","10","1","223","0","2246","670130020","20","15","1","20","20","200000003","30","20","0","20","0","20","20","0","0","20","201300","20","0","0","20","20","20","20","20","0","20","20"
"19","1","0","21","10","0","10","1","227","0","2279","670130021","21","15","1","21","21","200000003","30","21","0","21","0","21","21","0","0","21","201300","21","0","0","21","21","21","21","21","0","21","21"
"28","1","0","22","10","0","10","1","262","0","2243","670130022","22","23","1","22","22","200000003","30","22","0","22","0","22","22","0","0","22","201300","22","0","0","22","22","22","22","22","0","22","22"
"28","1","0","23","10","0","10","1","266","0","2397","670130023","23","24","1","23","23","200000003","30","23","0","23","0","23","23","0","0","23","201300","23","0","0","23","23","23","23","23","0","23","23"
"29","1","0","24","10","0","10","1","294","0","2740","670130024","24","24","1","24","24","200000003","30","24","0","24","0","24","24","0","0","24","201300","24","0","0","24","24","24","24","24","0","24","24"
"29","1","0","25","10","0","10","1","322","0","3083","670130025","25","24","1","25","25","200000003","30","25","0","25","0","25","25","0","0","25","201300","25","0","0","25","25","25","25","25","0","25","25"
"29","1","0","26","10","0","10","1","322","0","3183","670130026","26","24","1","26","26","200000003","30","26","0","26","0","26","26","0","0","26","201300","26","0","0","26","26","26","26","26","0","26","26"
"29","1","0","27","10","0","10","1","324","0","3206","670130027","27","24","1","27","27","200000003","30","27","0","27","0","27","27","0","0","27","201300","27","0","0","27","27","27","27","27","0","27","27"
"29","1","0","28","10","0","10","1","326","0","3228","670130028","28","24","1","28","28","200000003","30","28","0","28","0","28","28","0","0","28","201300","28","0","0","28","28","28","28","28","0","28","28"
"31","1","0","29","10","0","10","1","331","0","3920","670130029","29","25","1","29","29","200000003","30","29","0","29","0","29","29","0","0","29","201300","29","0","0","29","29","29","29","29","0","29","29"
"32","1","0","30","10","0","10","1","419","0","4558","670130030","30","26","1","30","30","200000003","30","30","0","30","0","30","30","0","0","30","201300","30","0","0","30","30","30","30","30","0","30","30"
"32","1","0","31","10","0","10","1","436","0","4623","670130031","31","26","1","31","31","200000003","30","31","0","31","0","31","31","0","0","31","201300","31","0","0","31","31","31","31","31","0","31","31"
"32","1","0","32","10","0","10","1","453","0","4687","670130032","32","26","1","32","32","200000003","30","32","0","32","0","32","32","0","0","32","201300","32","0","0","32","32","32","32","32","0","32","32"
"35","1","0","33","10","0","10","1","478","0","5032","670130033","33","28","1","33","33","200000003","30","33","0","33","0","33","33","0","0","33","201300","33","0","0","33","33","33","33","33","0","33","33"
"37","1","0","34","10","0","10","1","502","0","5376","670130034","34","30","1","34","34","200000003","30","34","0","34","0","34","34","0","0","34","201300","34","0","0","34","34","34","34","34","0","34","34"
"40","1","0","35","10","0","10","1","527","0","5721","670130035","35","33","1","35","35","200000003","30","35","0","35","0","35","35","0","0","35","201300","35","0","0","35","35","35","35","35","0","35","35"
"43","1","0","36","10","0","10","1","552","0","6065","670130036","36","35","1","36","36","200000003","30","36","0","36","0","36","36","0","0","36","201300","36","0","0","36","36","36","36","36","0","36","36"
"45","1","0","37","10","0","10","1","468","0","5664","670130037","37","37","1","37","37","200000003","30","37","0","37","0","37","37","0","0","37","201300","37","0","0","37","37","37","37","37","0","37","37"
"48","1","0","38","10","0","10","1","601","0","6754","670130038","38","39","1","38","38","200000003","30","38","0","38","0","38","38","0","0","38","201300","38","0","0","38","38","38","38","38","0","38","38"
"48","1","0","39","10","0","10","1","755","0","8235","670130039","39","39","1","39","39","200000003","30","39","0","39","0","39","39","0","0","39","201300","39","0","0","39","39","39","39","39","0","39","39"
"49","1","0","40","10","0","10","1","908","0","9716","670130040","40","40","1","40","40","200000003","30","40","0","40","0","40","40","0","0","40","201300","40","0","0","40","40","40","40","40","0","40","40"
"49","1","0","41","10","0","10","1","1062","0","11197","670130041","41","40","1","41","41","200000003","30","41","0","41","0","41","41","0","0","41","201300","41","0","0","41","41","41","41","41","0","41","41"
"50","1","0","42","10","0","10","1","1072","0","11662","670130042","42","41","1","42","42","200000003","30","42","0","42","0","42","42","0","0","42","201300","42","0","0","42","42","42","42","42","0","42","42"
"51","1","0","43","10","0","10","1","1148","0","12756","670130043","43","42","1","43","43","200000003","30","43","0","43","0","43","43","0","0","43","201300","43","0","0","43","43","43","43","43","0","43","43"
"52","1","0","44","10","0","10","1","1223","0","13850","670130044","44","43","1","44","44","200000003","30","44","0","44","0","44","44","0","0","44","201300","44","0","0","44","44","44","44","44","0","44","44"
"54","1","0","45","10","0","10","1","1299","0","14945","670130045","45","43","1","45","45","200000003","30","45","0","45","0","45","45","0","0","45","201300","45","0","0","45","45","45","45","45","0","45","45"
"55","1","0","46","10","0","10","1","1374","0","16039","670130046","46","44","1","46","46","200000003","30","46","0","46","0","46","46","0","0","46","201300","46","0","0","46","46","46","46","46","0","46","46"
"56","1","0","47","10","0","10","1","1450","0","17133","670130047","47","45","1","47","47","200000003","30","47","0","47","0","47","47","0","0","47","201300","47","0","0","47","47","47","47","47","0","47","47"
"57","1","0","48","10","0","10","1","1525","0","18227","670130048","48","46","1","48","48","200000003","30","48","0","48","0","48","48","0","0","48","201300","48","0","0","48","48","48","48","48","0","48","48"
"57","1","0","49","10","0","10","1","1536","0","18439","670130049","49","46","1","49","49","200000003","30","49","0","49","0","49","49","0","0","49","201300","49","0","0","49","49","49","49","49","0","49","49"
"61","1","0","50","10","0","10","1","1611","0","18854","670130050","50","48","1","50","50","200000003","30","50","0","50","0","50","50","0","0","50","201300","50","0","0","50","50","50","50","50","0","50","50"
"64","1","0","51","10","0","10","1","1685","0","19270","670130051","51","50","1","51","51","200000003","30","51","0","51","0","51","51","0","0","51","201300","51","0","0","51","51","51","51","51","0","51","51"
"68","1","0","52","10","0","10","1","1761","0","19686","670130052","52","52","1","52","52","200000003","30","52","0","52","0","52","52","0","0","52","201300","52","0","0","52","52","52","52","52","0","52","52"
"71","1","0","53","10","0","10","1","1835","0","20101","670130053","53","55","1","53","53","200000003","30","53","0","53","0","53","53","0","0","53","201300","53","0","0","53","53","53","53","53","0","53","53"
"75","1","0","54","10","0","10","1","1909","0","20517","670130054","54","57","1","54","54","200000003","30","54","0","54","0","54","54","0","0","54","201300","54","0","0","54","54","54","54","54","0","54","54"
"78","1","0","55","10","0","10","1","1984","0","20933","670130055","55","59","1","55","55","200000003","30","55","0","55","0","55","55","0","0","55","201300","55","0","0","55","55","55","55","55","0","55","55"
"82","1","0","56","10","0","10","1","2058","0","21349","670130056","56","61","1","56","56","200000003","30","56","0","56","0","56","56","0","0","56","201300","56","0","0","56","56","56","56","56","0","56","56"
"85","1","0","57","10","0","10","1","2133","0","21764","670130057","57","63","1","57","57","200000003","30","57","0","57","0","57","57","0","0","57","201300","57","0","0","57","57","57","57","57","0","57","57"
"89","1","0","58","10","0","10","1","2207","0","22180","670130058","58","65","1","58","58","200000003","30","58","0","58","0","58","58","0","0","58","201300","58","0","0","58","58","58","58","58","0","58","58"
"92","1","0","59","10","0","10","1","2309","0","24021","670130059","59","69","1","59","59","200000003","30","59","0","59","0","59","59","0","0","59","201300","59","0","0","59","59","59","59","59","0","59","59"
"96","1","0","60","10","0","10","1","2410","0","25863","670130060","60","72","1","60","60","200000003","30","60","0","60","0","60","60","0","0","60","201300","60","0","0","60","60","60","60","60","0","60","60"
"100","1","0","61","10","0","10","1","2512","0","27704","670130061","61","75","1","61","61","200000003","30","61","0","61","0","61","61","0","0","61","201300","61","0","0","61","61","61","61","61","0","61","61"
"101","1","0","62","10","0","10","1","2624","0","28406","670130062","62","76","1","62","62","200000003","30","62","0","62","0","62","62","0","0","62","201300","62","0","0","62","62","62","62","62","0","62","62"
"102","1","0","63","10","0","10","1","2736","0","29108","670130063","63","78","1","63","63","200000003","30","63","0","63","0","63","63","0","0","63","201300","63","0","0","63","63","63","63","63","0","63","63"
"104","1","0","64","10","0","10","1","2848","0","29810","670130064","64","79","1","64","64","200000003","30","64","0","64","0","64","64","0","0","64","201300","64","0","0","64","64","64","64","64","0","64","64"
"105","1","0","65","10","0","10","1","2961","0","30512","670130065","65","80","1","65","65","200000003","30","65","0","65","0","65","65","0","0","65","201300","65","0","0","65","65","65","65","65","0","65","65"
"106","1","0","66","10","0","10","1","3073","0","31214","670130066","66","81","1","66","66","200000003","30","66","0","66","0","66","66","0","0","66","201300","66","0","0","66","66","66","66","66","0","66","66"
"107","1","0","67","10","0","10","1","3185","0","31916","670130067","67","83","1","67","67","200000003","30","67","0","67","0","67","67","0","0","67","201300","67","0","0","67","67","67","67","67","0","67","67"
"109","1","0","68","10","0","10","1","3297","0","32619","670130068","68","84","1","68","68","200000003","30","68","0","68","0","68","68","0","0","68","201300","68","0","0","68","68","68","68","68","0","68","68"
"110","1","0","69","10","0","10","1","3409","0","33321","670130069","69","85","1","69","69","200000003","30","69","0","69","0","69","69","0","0","69","201300","69","0","0","69","69","69","69","69","0","69","69"
"111","1","0","70","10","0","10","1","3521","0","34023","670130070","70","86","1","70","70","200000003","30","70","0","70","0","70","70","0","0","70","201300","70","0","0","70","70","70","70","70","0","70","70"
"112","1","0","71","10","0","10","1","3633","0","34725","670130071","71","88","1","71","71","200000003","30","71","0","71","0","71","71","0","0","71","201300","71","0","0","71","71","71","71","71","0","71","71"
"6","1","0","1","10","0","10","1","33","0","314","670130101","1","5","1","1","1","200000009","30","1","0","1","0","1","1","0","0","1","201301","1","0","0","1","1","1","1","1","0","1","1"
"7","1","0","2","10","0","10","1","37","0","350","670130102","2","6","1","2","2","200000009","30","2","0","2","0","2","2","0","0","2","201301","2","0","0","2","2","2","2","2","0","2","2"
"7","1","0","3","10","0","10","1","38","0","366","670130103","3","6","1","3","3","200000009","30","3","0","3","0","3","3","0","0","3","201301","3","0","0","3","3","3","3","3","0","3","3"
"8","1","0","4","10","0","10","1","43","0","407","670130104","4","6","1","4","4","200000009","30","4","0","4","0","4","4","0","0","4","201301","4","0","0","4","4","4","4","4","0","4","4"
"8","1","0","5","10","0","10","1","45","0","426","670130105","5","7","1","5","5","200000009","30","5","0","5","0","5","5","0","0","5","201301","5","0","0","5","5","5","5","5","0","5","5"
"9","1","0","6","10","0","10","1","47","0","445","670130106","6","7","1","6","6","200000009","30","6","0","6","0","6","6","0","0","6","201301","6","0","0","6","6","6","6","6","0","6","6"
"9","1","0","7","10","0","10","1","65","0","592","670130107","7","8","1","7","7","200000009","30","7","0","7","0","7","7","0","0","7","201301","7","0","0","7","7","7","7","7","0","7","7"
"10","1","0","8","10","0","10","1","75","0","739","670130108","8","8","1","8","8","200000009","30","8","0","8","0","8","8","0","0","8","201301","8","0","0","8","8","8","8","8","0","8","8"
"10","1","0","9","10","0","10","1","81","0","886","670130109","9","9","1","9","9","200000009","30","9","0","9","0","9","9","0","0","9","201301","9","0","0","9","9","9","9","9","0","9","9"
"10","1","0","10","10","0","10","1","83","0","1033","670130110","10","9","1","10","10","200000009","30","10","0","10","0","10","10","0","0","10","201301","10","0","0","10","10","10","10","10","0","10","10"
"11","1","0","11","10","0","10","1","86","0","1180","670130111","11","9","1","11","11","200000009","30","11","0","11","0","11","11","0","0","11","201301","11","0","0","11","11","11","11","11","0","11","11"
"11","1","0","12","10","0","10","1","88","0","1327","670130112","12","9","1","12","12","200000009","30","12","0","12","0","12","12","0","0","12","201301","12","0","0","12","12","12","12","12","0","12","12"
"16","1","0","13","10","0","10","1","105","0","1474","670130113","13","13","1","13","13","200000009","30","13","0","13","0","13","13","0","0","13","201301","13","0","0","13","13","13","13","13","0","13","13"
"16","1","0","14","10","0","10","1","105","0","1622","670130114","14","13","1","14","14","200000009","30","14","0","14","0","14","14","0","0","14","201301","14","0","0","14","14","14","14","14","0","14","14"
"16","1","0","15","10","0","10","1","107","0","1769","670130115","15","14","1","15","15","200000009","30","15","0","15","0","15","15","0","0","15","201301","15","0","0","15","15","15","15","15","0","15","15"
"16","1","0","16","10","0","10","1","109","0","1916","670130116","16","14","1","16","16","200000009","30","16","0","16","0","16","16","0","0","16","201301","16","0","0","16","16","16","16","16","0","16","16"
"16","1","0","17","10","0","10","1","155","0","2063","670130117","17","14","1","17","17","200000009","30","17","0","17","0","17","17","0","0","17","201301","17","0","0","17","17","17","17","17","0","17","17"
"17","1","0","18","10","0","10","1","162","0","2210","670130118","18","14","1","18","18","200000009","30","18","0","18","0","18","18","0","0","18","201301","18","0","0","18","18","18","18","18","0","18","18"
"18","1","0","19","10","0","10","1","164","0","2357","670130119","19","14","1","19","19","200000009","30","19","0","19","0","19","19","0","0","19","201301","19","0","0","19","19","19","19","19","0","19","19"
"18","1","0","20","10","0","10","1","166","0","2504","670130120","20","15","1","20","20","200000009","30","20","0","20","0","20","20","0","0","20","201301","20","0","0","20","20","20","20","20","0","20","20"
"18","1","0","21","10","0","10","1","168","0","2651","670130121","21","15","1","21","21","200000009","30","21","0","21","0","21","21","0","0","21","201301","21","0","0","21","21","21","21","21","0","21","21"
"28","1","0","22","10","0","10","1","220","0","2798","670130122","22","22","1","22","22","200000009","30","22","0","22","0","22","22","0","0","22","201301","22","0","0","22","22","22","22","22","0","22","22"
"30","1","0","23","10","0","10","1","222","0","2945","670130123","23","22","1","23","23","200000009","30","23","0","23","0","23","23","0","0","23","201301","23","0","0","23","23","23","23","23","0","23","23"
"30","1","0","24","10","0","10","1","248","0","3092","670130124","24","22","1","24","24","200000009","30","24","0","24","0","24","24","0","0","24","201301","24","0","0","24","24","24","24","24","0","24","24"
