ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d
"94002","0","140000","101813","100","91002","10","-1","0","50","299","0","0","50","1","500","0.7","0","40004","0","0","1","bgm_M126","711002601","-301","99","0","0","-100","150000","0","1","0","0","90","1","0.9","3","0.7","0","0","0.7","2100360","140001","1","260","71100260","31007","-101","1"
"94002","0","91002","101811","2","124044","10","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711002611","-335","-1","0","0","-100","80000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100361","115041","1","261","71100261","114582","-168","0"
"94002","0","140001","101811","2","125101","10","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","711002621","-335","-1","0","0","-100","80000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100362","91002","1","262","71100262","114583","-168","0"
"94002","0","91002","101811","2","124284","10","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711002631","-335","-1","0","0","-100","80000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100363","115071","1","263","71100263","124103","-168","0"
"94002","0","140001","101811","2","115251","10","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","711002641","-335","-1","0","0","-100","80000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100364","91002","1","264","71100264","114613","-168","0"
"94002","0","91002","101811","2","124344","10","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711002651","-335","-1","0","0","-100","80000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100365","115161","1","265","71100265","114552","-168","0"
"94002","0","140001","101811","2","115581","10","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","711002661","-335","-1","0","0","-100","80000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100366","91002","1","266","71100266","114104","-168","0"
"94002","0","91002","101811","2","114254","10","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711002671","-335","-1","0","0","-100","80000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100367","125341","1","267","71100267","124103","-168","0"
"94002","0","140001","101811","2","125401","10","1","0","50","166","0","0","50","1","500","0.7","0.7","40004","0","0","30","bgm_M127","711002681","-335","-1","0","0","-100","80000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100368","91002","1","268","71100268","124224","-168","0"
"94002","0","91002","101811","2","114583","10","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711002691","-335","-1","0","0","-100","80000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100369","125371","1","269","71100269","114552","-168","0"
"94002","0","140000","101813","100","91002","10","-1","0","50","166","72100270","0","50","1","500","0.7","0.7","40004","0","0","1","bgm_M126","711002701","-335","-1","0","0","-100","150000","0","1","0","333","90","4","0.9","3","0.7","0","0","0.7","2100370","140001","1","270","71100270","31053","-168","1"
"94002","0","91002","101891","2","115071","11","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711102711","-335","-1","0","0","-100","80000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100371","115222","1","271","71110271","114613","-168","0"
"94002","0","140001","101891","2","115552","11","1","0","50","166","0","0","50","2","500","0.7","0.7","40004","0","0","30","bgm_M127","711102721","-335","-1","0","0","-100","80000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100372","91002","1","272","71110272","115251","-168","0"
"94002","0","91002","101891","2","115581","11","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711102731","-335","-1","0","0","-100","80000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100373","115192","1","273","71110273","124284","-168","0"
"94002","0","140001","101891","2","125252","11","1","0","50","166","0","0","50","2","500","0.7","0.7","40004","0","0","30","bgm_M127","711102741","-335","-1","0","0","-100","80000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100374","91002","1","274","71110274","115041","-168","0"
"94002","0","91002","101891","2","125101","11","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711102751","-335","-1","0","0","-100","80000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100375","125012","1","275","71110275","124224","-168","0"
"94002","0","140001","101891","2","125522","11","1","0","50","166","0","0","50","2","500","0.7","0.7","40004","0","0","30","bgm_M127","711102761","-335","-1","0","0","-100","80000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100376","91002","1","276","71110276","115161","-168","0"
"94002","0","91002","101891","2","115221","11","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711102771","-335","-1","0","0","-100","80000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100377","115582","1","277","71110277","114194","-168","0"
"94002","0","140001","101891","2","115612","11","1","0","50","166","0","0","50","2","500","0.7","0.7","40004","0","0","30","bgm_M127","711102781","-335","-1","0","0","-100","80000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100378","91002","1","278","71110278","125401","-168","0"
"94002","0","91002","101891","2","125341","11","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711102791","-335","-1","0","0","-100","80000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100379","115102","1","279","71110279","114164","-168","0"
"94002","0","140000","101893","100","91002","11","-1","0","50","299","0","0","50","1","500","0.7","0","40004","0","0","2","bgm_M126","711102801","-301","99","0","0","-100","150000","0","1","0","0","90","1","0.9","3","0.7","0","0","0.7","2100380","140001","1","280","71110280","31054","-101","1"
"94002","0","91002","101891","2","115581","11","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711102811","-335","-1","0","0","-100","80000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100381","115192","1","281","71110281","124044","-168","0"
"94002","0","140001","101891","2","125252","11","1","0","50","166","0","0","50","2","500","0.7","0.7","40004","0","0","30","bgm_M127","711102821","-335","-1","0","0","-100","80000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100382","91002","1","282","71110282","115041","-168","0"
"94002","0","91002","101891","2","115071","11","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711102831","-335","-1","0","0","-100","80000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100383","115222","1","283","71110283","124224","-168","0"
"94002","0","140001","101891","2","115552","11","1","0","50","166","0","0","50","2","500","0.7","0.7","40004","0","0","30","bgm_M127","711102841","-335","-1","0","0","-100","80000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100384","91002","1","284","71110284","115251","-168","0"
"94002","0","91002","101891","2","115161","11","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711102851","-335","-1","0","0","-100","80000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100385","125522","1","285","71110285","114194","-168","0"
"94002","0","140001","101891","2","125012","11","1","0","50","166","0","0","50","2","500","0.7","0.7","40004","0","0","30","bgm_M127","711102861","-335","-1","0","0","-100","80000","0","1","0","333","90","4","0.7","2","0.7","0","0","0.7","2100386","91002","1","286","71110286","125101","-168","0"
"94002","0","91002","101891","2","125341","11","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711102871","-335","-1","0","0","-100","80000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100387","115102","1","287","71110287","114613","-168","0"
"94002","0","140001","101891","2","115582","11","1","0","50","166","0","0","50","2","500","0.7","0.7","40004","0","0","30","bgm_M127","711102881","-335","-1","0","0","-100","80000","0","1","0","333","90","1","0.7","2","0.7","0","0","0.7","2100388","91002","1","288","71110288","115221","-168","0"
"94002","0","91002","101891","2","125401","11","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711102891","-335","-1","0","0","-100","80000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100389","115612","1","289","71110289","114254","-168","0"
"94002","0","140000","101893","100","91002","11","-1","0","50","166","72110290","0","50","1","500","0.7","0.7","40004","0","0","2","bgm_M126","711102901","-335","-1","0","0","-100","150000","0","1","0","333","90","4","0.9","3","0.7","0","0","0.7","2100390","140001","1","290","71110290","31044","-168","1"
"94002","0","91002","101901","3","125223","12","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711202911","-335","-1","0","0","-100","80000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100391","125164","1","291","71120291","115222","-168","0"
"94002","0","140001","101901","2","125074","12","1","0","50","166","0","0","50","2","500","0.7","0.7","40004","0","0","30","bgm_M127","711202921","-335","-1","0","0","-100","80000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100392","91002","1","292","71120292","125043","-168","0"
"94002","0","91002","101901","3","115133","12","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711202931","-335","-1","0","0","-100","80000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100393","125134","1","293","71120293","125012","-168","0"
"94002","0","140001","101901","2","125044","12","1","0","50","166","0","0","50","2","500","0.7","0.7","40004","0","0","30","bgm_M127","711202941","-335","-1","0","0","-100","80000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100394","91002","1","294","71120294","125253","-168","0"
"94002","0","91002","101901","3","125013","12","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711202951","-335","-1","0","0","-100","80000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100395","125014","1","295","71120295","115132","-168","0"
"94002","0","140001","101901","2","125224","12","1","0","50","166","0","0","50","2","500","0.7","0.7","40004","0","0","30","bgm_M127","711202961","-335","-1","0","0","-100","80000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100396","91002","1","296","71120296","125103","-168","0"
"94002","0","91002","101901","3","115163","12","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711202971","-335","-1","0","0","-100","80000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100397","115104","1","297","71120297","115042","-168","0"
"94002","0","140001","101901","2","115194","12","1","0","50","166","0","0","50","2","500","0.7","0.7","40004","0","0","30","bgm_M127","711202981","-335","-1","0","0","-100","80000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100398","91002","1","298","71120298","125373","-168","0"
"94002","0","91002","101901","3","115073","12","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711202991","-335","-1","0","0","-100","80000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100399","115254","1","299","71120299","125522","-168","0"
"94002","0","140000","101903","100","91002","12","-1","0","50","299","0","0","50","1","500","0.7","0","40004","0","0","2","bgm_M126","711203001","-301","99","0","0","-100","150000","0","1","0","0","90","1","0.7","3","0.7","0","0","0.75","2100400","140001","1","300","71120300","31013","-101","1"
"94002","0","91002","101901","3","115133","12","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711203011","-335","-1","0","0","-100","80000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100401","125134","1","301","71120301","125252","-168","0"
"94002","0","140001","101901","2","125044","12","1","0","50","166","0","0","50","2","500","0.7","0.7","40004","0","0","30","bgm_M127","711203021","-335","-1","0","0","-100","80000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100402","91002","1","302","71120302","125253","-168","0"
"94002","0","91002","101901","3","125223","12","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711203031","-335","-1","0","0","-100","80000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100403","125164","1","303","71120303","115132","-168","0"
"94002","0","140001","101901","2","125074","12","1","0","50","166","0","0","50","2","500","0.7","0.7","40004","0","0","30","bgm_M127","711203041","-335","-1","0","0","-100","80000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100404","91002","1","304","71120304","125043","-168","0"
"94002","0","91002","101901","3","125103","12","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711203051","-335","-1","0","0","-100","80000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100405","125224","1","305","71120305","115042","-168","0"
"94002","0","140001","101901","2","125014","12","1","0","50","166","0","0","50","2","500","0.7","0.7","40004","0","0","30","bgm_M127","711203061","-335","-1","0","0","-100","80000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100406","91002","1","306","71120306","125013","-168","0"
"94002","0","91002","101901","3","115073","12","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711203071","-335","-1","0","0","-100","80000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100407","115254","1","307","71120307","115222","-168","0"
"94002","0","140001","101901","2","115104","12","1","0","50","166","0","0","50","2","500","0.7","0.7","40004","0","0","30","bgm_M127","711203081","-335","-1","0","0","-100","80000","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100408","91002","1","308","71120308","115163","-168","0"
"94002","0","91002","101901","3","125373","12","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711203091","-335","-1","0","0","-100","80000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100409","115194","1","309","71120309","115552","-168","0"
"94002","0","140000","101903","100","91002","12","-1","0","50","166","72120310","0","50","1","500","0.7","0.7","40004","0","0","2","bgm_M126","711203101","-335","-1","0","0","-100","150000","0","1","0","333","90","4","0.7","3","0.7","0","0","0.75","2100410","140001","1","310","71120310","31014","-168","1"
"94002","0","91002","101911","3","125043","13","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711303111","-335","-1","0","0","-100","80000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100411","125164","1","311","71130311","115222","-168","0"
"125012","0","140001","101911","2","125074","13","1","0","50","166","0","0","50","2","500","0.7","0.7","40004","0","0","30","bgm_M127","711303121","-335","-1","0","0","-100","5","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100412","91002","1","312","71130312","125253","-168","0"
"94002","0","91002","101911","3","125013","13","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711303131","-335","-1","0","0","-100","80000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100413","125134","1","313","71130313","125252","-168","0"
"115552","0","140001","101911","2","125044","13","1","0","50","166","0","0","50","2","500","0.7","0.7","40004","0","0","30","bgm_M127","711303141","-335","-1","0","0","-100","5","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100414","91002","1","314","71130314","125223","-168","0"
"94002","0","91002","101911","3","115163","13","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711303151","-335","-1","0","0","-100","80000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100415","125224","1","315","71130315","115042","-168","0"
"115132","0","140001","101911","2","125014","13","1","0","50","166","0","0","50","2","500","0.7","0.7","40004","0","0","30","bgm_M127","711303161","-335","-1","0","0","-100","5","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100416","91002","1","316","71130316","115133","-168","0"
"94002","0","91002","101911","3","125103","13","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711303171","-335","-1","0","0","-100","80000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100417","115614","1","317","71130317","125522","-168","0"
"115102","0","140001","101911","2","115554","13","1","0","50","166","0","0","50","2","500","0.7","0.7","40004","0","0","30","bgm_M127","711303181","-335","-1","0","0","-100","5","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100418","91002","1","318","71130318","115073","-168","0"
"94002","0","91002","101911","3","125283","13","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711303191","-335","-1","0","0","-100","80000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100419","115104","1","319","71130319","115582","-168","0"
"94002","0","140000","101913","100","91002","13","-1","0","50","299","0","0","50","1","500","0.7","0","40004","0","0","2","bgm_M126","711303201","-301","99","0","0","-100","150000","0","1","0","0","90","1","0.9","3","0.7","0","0","0.7","2100420","140001","1","320","71130320","31055","-101","1"
"94002","0","91002","101911","3","125013","13","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711303211","-335","-1","0","0","-100","80000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100421","125134","1","321","71130321","115552","-168","0"
"125012","0","140001","101911","2","125044","13","1","0","50","166","0","0","50","2","500","0.7","0.7","40004","0","0","30","bgm_M127","711303221","-335","-1","0","0","-100","5","0","1","0","333","90","4","0.7","3","0.7","0","0","0.7","2100422","91002","1","322","71130322","125223","-168","0"
"94002","0","91002","101911","3","125043","13","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711303231","-335","-1","0","0","-100","80000","0","1","0","333","90","2","0.7","5","0.7","0","0","0.7","2100423","125164","1","323","71130323","115042","-168","0"
"125252","0","140001","101911","2","125074","13","1","0","50","166","0","0","50","2","500","0.7","0.7","40004","0","0","30","bgm_M127","711303241","-335","-1","0","0","-100","5","0","1","0","333","90","1","0.7","3","0.7","0","0","0.7","2100424","91002","1","324","71130324","125253","-168","0"
"94002","0","91002","101911","3","115133","13","1","0","50","166","0","0","50","30","500","0.7","0.7","40004","0","0","2","bgm_M127","711303251","-335","-1","0","0","-100","80000","0","1","0","333","90","3","0.7","5","0.7","0","0","0.7","2100425","125014","1","325","71130325","125522","-168","0"
