6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc
"1","71100266","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100366","333","115581","50","94002","114104","80000","140001","-1","711002661","0","50","-100","0","90","10","-335","0.7","-168","1","40004","0.7","101811","0.7","0","0","0","1","0","4","2","266","500","0","0","0","2"
"1","71100267","0.7","0.7","125341","166","0","0","0","2","1","bgm_M127","0","2100367","333","114254","50","94002","124103","80000","91002","-1","711002671","0","50","-100","0","90","10","-335","0.7","-168","1","40004","0.7","101811","0.7","0","0","0","30","0","2","5","267","500","0","0","0","2"
"1","71100268","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100368","333","125401","50","94002","124224","80000","140001","-1","711002681","0","50","-100","0","90","10","-335","0.7","-168","1","40004","0.7","101811","0.7","0","0","0","1","0","1","2","268","500","0","0","0","2"
"1","71100269","0.7","0.7","125371","166","0","0","0","2","1","bgm_M127","0","2100369","333","114583","50","94002","114552","80000","91002","-1","711002691","0","50","-100","0","90","10","-335","0.7","-168","1","40004","0.7","101811","0.7","0","0","0","30","0","3","5","269","500","0","0","0","2"
"1","71100270","0.7","0.7","140001","166","0","0","0","1","-1","bgm_M126","0","2100370","333","91002","50","94002","31053","150000","140000","-1","711002701","0","50","-100","0","90","10","-335","0.7","-168","1","40004","0.7","101813","0.9","72100270","0","0","1","0","4","3","270","500","0","0","1","100"
"1","71110271","0.7","0.7","115222","166","0","0","0","2","1","bgm_M127","0","2100371","333","115071","50","94002","114613","80000","91002","-1","711102711","0","50","-100","0","90","11","-335","0.7","-168","1","40004","0.7","101891","0.7","0","0","0","30","0","2","5","271","500","0","0","0","2"
"1","71110272","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100372","333","115552","50","94002","115251","80000","140001","-1","711102721","0","50","-100","0","90","11","-335","0.7","-168","1","40004","0.7","101891","0.7","0","0","0","2","0","1","2","272","500","0","0","0","2"
"1","71110273","0.7","0.7","115192","166","0","0","0","2","1","bgm_M127","0","2100373","333","115581","50","94002","124284","80000","91002","-1","711102731","0","50","-100","0","90","11","-335","0.7","-168","1","40004","0.7","101891","0.7","0","0","0","30","0","3","5","273","500","0","0","0","2"
"1","71110274","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100374","333","125252","50","94002","115041","80000","140001","-1","711102741","0","50","-100","0","90","11","-335","0.7","-168","1","40004","0.7","101891","0.7","0","0","0","2","0","4","2","274","500","0","0","0","2"
"1","71110275","0.7","0.7","125012","166","0","0","0","2","1","bgm_M127","0","2100375","333","125101","50","94002","124224","80000","91002","-1","711102751","0","50","-100","0","90","11","-335","0.7","-168","1","40004","0.7","101891","0.7","0","0","0","30","0","2","5","275","500","0","0","0","2"
"1","71110276","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100376","333","125522","50","94002","115161","80000","140001","-1","711102761","0","50","-100","0","90","11","-335","0.7","-168","1","40004","0.7","101891","0.7","0","0","0","2","0","1","2","276","500","0","0","0","2"
"1","71110277","0.7","0.7","115582","166","0","0","0","2","1","bgm_M127","0","2100377","333","115221","50","94002","114194","80000","91002","-1","711102771","0","50","-100","0","90","11","-335","0.7","-168","1","40004","0.7","101891","0.7","0","0","0","30","0","3","5","277","500","0","0","0","2"
"1","71110278","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100378","333","115612","50","94002","125401","80000","140001","-1","711102781","0","50","-100","0","90","11","-335","0.7","-168","1","40004","0.7","101891","0.7","0","0","0","2","0","4","2","278","500","0","0","0","2"
"1","71110279","0.7","0.7","115102","166","0","0","0","2","1","bgm_M127","0","2100379","333","125341","50","94002","114164","80000","91002","-1","711102791","0","50","-100","0","90","11","-335","0.7","-168","1","40004","0.7","101891","0.7","0","0","0","30","0","2","5","279","500","0","0","0","2"
"1","71110280","0.7","0.7","140001","299","0","0","0","2","-1","bgm_M126","0","2100380","0","91002","50","94002","31054","150000","140000","99","711102801","0","50","-100","0","90","11","-301","0","-101","1","40004","0.7","101893","0.9","0","0","0","1","0","1","3","280","500","0","0","1","100"
"1","71110281","0.7","0.7","115192","166","0","0","0","2","1","bgm_M127","0","2100381","333","115581","50","94002","124044","80000","91002","-1","711102811","0","50","-100","0","90","11","-335","0.7","-168","1","40004","0.7","101891","0.7","0","0","0","30","0","3","5","281","500","0","0","0","2"
"1","71110282","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100382","333","125252","50","94002","115041","80000","140001","-1","711102821","0","50","-100","0","90","11","-335","0.7","-168","1","40004","0.7","101891","0.7","0","0","0","2","0","4","2","282","500","0","0","0","2"
"1","71110283","0.7","0.7","115222","166","0","0","0","2","1","bgm_M127","0","2100383","333","115071","50","94002","124224","80000","91002","-1","711102831","0","50","-100","0","90","11","-335","0.7","-168","1","40004","0.7","101891","0.7","0","0","0","30","0","2","5","283","500","0","0","0","2"
"1","71110284","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100384","333","115552","50","94002","115251","80000","140001","-1","711102841","0","50","-100","0","90","11","-335","0.7","-168","1","40004","0.7","101891","0.7","0","0","0","2","0","1","2","284","500","0","0","0","2"
"1","71110285","0.7","0.7","125522","166","0","0","0","2","1","bgm_M127","0","2100385","333","115161","50","94002","114194","80000","91002","-1","711102851","0","50","-100","0","90","11","-335","0.7","-168","1","40004","0.7","101891","0.7","0","0","0","30","0","3","5","285","500","0","0","0","2"
"1","71110286","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100386","333","125012","50","94002","125101","80000","140001","-1","711102861","0","50","-100","0","90","11","-335","0.7","-168","1","40004","0.7","101891","0.7","0","0","0","2","0","4","2","286","500","0","0","0","2"
"1","71110287","0.7","0.7","115102","166","0","0","0","2","1","bgm_M127","0","2100387","333","125341","50","94002","114613","80000","91002","-1","711102871","0","50","-100","0","90","11","-335","0.7","-168","1","40004","0.7","101891","0.7","0","0","0","30","0","2","5","287","500","0","0","0","2"
"1","71110288","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100388","333","115582","50","94002","115221","80000","140001","-1","711102881","0","50","-100","0","90","11","-335","0.7","-168","1","40004","0.7","101891","0.7","0","0","0","2","0","1","2","288","500","0","0","0","2"
"1","71110289","0.7","0.7","115612","166","0","0","0","2","1","bgm_M127","0","2100389","333","125401","50","94002","114254","80000","91002","-1","711102891","0","50","-100","0","90","11","-335","0.7","-168","1","40004","0.7","101891","0.7","0","0","0","30","0","3","5","289","500","0","0","0","2"
"1","71110290","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M126","0","2100390","333","91002","50","94002","31044","150000","140000","-1","711102901","0","50","-100","0","90","11","-335","0.7","-168","1","40004","0.7","101893","0.9","72110290","0","0","1","0","4","3","290","500","0","0","1","100"
"1","71120291","0.7","0.7","125164","166","0","0","0","2","1","bgm_M127","0","2100391","333","125223","50","94002","115222","80000","91002","-1","711202911","0","50","-100","0","90","12","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","30","0","2","5","291","500","0","0","0","3"
"1","71120292","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100392","333","125074","50","94002","125043","80000","140001","-1","711202921","0","50","-100","0","90","12","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","2","0","1","3","292","500","0","0","0","2"
"1","71120293","0.7","0.7","125134","166","0","0","0","2","1","bgm_M127","0","2100393","333","115133","50","94002","125012","80000","91002","-1","711202931","0","50","-100","0","90","12","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","30","0","3","5","293","500","0","0","0","3"
"1","71120294","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100394","333","125044","50","94002","125253","80000","140001","-1","711202941","0","50","-100","0","90","12","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","2","0","4","3","294","500","0","0","0","2"
"1","71120295","0.7","0.7","125014","166","0","0","0","2","1","bgm_M127","0","2100395","333","125013","50","94002","115132","80000","91002","-1","711202951","0","50","-100","0","90","12","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","30","0","2","5","295","500","0","0","0","3"
"1","71120296","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100396","333","125224","50","94002","125103","80000","140001","-1","711202961","0","50","-100","0","90","12","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","2","0","1","3","296","500","0","0","0","2"
"1","71120297","0.7","0.7","115104","166","0","0","0","2","1","bgm_M127","0","2100397","333","115163","50","94002","115042","80000","91002","-1","711202971","0","50","-100","0","90","12","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","30","0","3","5","297","500","0","0","0","3"
"1","71120298","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100398","333","115194","50","94002","125373","80000","140001","-1","711202981","0","50","-100","0","90","12","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","2","0","4","3","298","500","0","0","0","2"
"1","71120299","0.7","0.7","115254","166","0","0","0","2","1","bgm_M127","0","2100399","333","115073","50","94002","125522","80000","91002","-1","711202991","0","50","-100","0","90","12","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","30","0","2","5","299","500","0","0","0","3"
"1","71120300","0.7","0.75","140001","299","0","0","0","2","-1","bgm_M126","0","2100400","0","91002","50","94002","31013","150000","140000","99","711203001","0","50","-100","0","90","12","-301","0","-101","1","40004","0.7","101903","0.7","0","0","0","1","0","1","3","300","500","0","0","1","100"
"1","71120301","0.7","0.7","125134","166","0","0","0","2","1","bgm_M127","0","2100401","333","115133","50","94002","125252","80000","91002","-1","711203011","0","50","-100","0","90","12","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","30","0","3","5","301","500","0","0","0","3"
"1","71120302","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100402","333","125044","50","94002","125253","80000","140001","-1","711203021","0","50","-100","0","90","12","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","2","0","4","3","302","500","0","0","0","2"
"1","71120303","0.7","0.7","125164","166","0","0","0","2","1","bgm_M127","0","2100403","333","125223","50","94002","115132","80000","91002","-1","711203031","0","50","-100","0","90","12","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","30","0","2","5","303","500","0","0","0","3"
"1","71120304","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100404","333","125074","50","94002","125043","80000","140001","-1","711203041","0","50","-100","0","90","12","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","2","0","1","3","304","500","0","0","0","2"
"1","71120305","0.7","0.7","125224","166","0","0","0","2","1","bgm_M127","0","2100405","333","125103","50","94002","115042","80000","91002","-1","711203051","0","50","-100","0","90","12","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","30","0","3","5","305","500","0","0","0","3"
"1","71120306","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100406","333","125014","50","94002","125013","80000","140001","-1","711203061","0","50","-100","0","90","12","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","2","0","4","3","306","500","0","0","0","2"
"1","71120307","0.7","0.7","115254","166","0","0","0","2","1","bgm_M127","0","2100407","333","115073","50","94002","115222","80000","91002","-1","711203071","0","50","-100","0","90","12","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","30","0","2","5","307","500","0","0","0","3"
"1","71120308","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100408","333","115104","50","94002","115163","80000","140001","-1","711203081","0","50","-100","0","90","12","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","2","0","1","3","308","500","0","0","0","2"
"1","71120309","0.7","0.7","115194","166","0","0","0","2","1","bgm_M127","0","2100409","333","125373","50","94002","115552","80000","91002","-1","711203091","0","50","-100","0","90","12","-335","0.7","-168","1","40004","0.7","101901","0.7","0","0","0","30","0","3","5","309","500","0","0","0","3"
"1","71120310","0.7","0.75","140001","166","0","0","0","2","-1","bgm_M126","0","2100410","333","91002","50","94002","31014","150000","140000","-1","711203101","0","50","-100","0","90","12","-335","0.7","-168","1","40004","0.7","101903","0.7","72120310","0","0","1","0","4","3","310","500","0","0","1","100"
"1","71130311","0.7","0.7","125164","166","0","0","0","2","1","bgm_M127","0","2100411","333","125043","50","94002","115222","80000","91002","-1","711303111","0","50","-100","0","90","13","-335","0.7","-168","1","40004","0.7","101911","0.7","0","0","0","30","0","2","5","311","500","0","0","0","3"
"1","71130312","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100412","333","125074","50","125012","125253","5","140001","-1","711303121","0","50","-100","0","90","13","-335","0.7","-168","1","40004","0.7","101911","0.7","0","0","0","2","0","1","3","312","500","0","0","0","2"
"1","71130313","0.7","0.7","125134","166","0","0","0","2","1","bgm_M127","0","2100413","333","125013","50","94002","125252","80000","91002","-1","711303131","0","50","-100","0","90","13","-335","0.7","-168","1","40004","0.7","101911","0.7","0","0","0","30","0","3","5","313","500","0","0","0","3"
"1","71130314","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100414","333","125044","50","115552","125223","5","140001","-1","711303141","0","50","-100","0","90","13","-335","0.7","-168","1","40004","0.7","101911","0.7","0","0","0","2","0","4","3","314","500","0","0","0","2"
"1","71130315","0.7","0.7","125224","166","0","0","0","2","1","bgm_M127","0","2100415","333","115163","50","94002","115042","80000","91002","-1","711303151","0","50","-100","0","90","13","-335","0.7","-168","1","40004","0.7","101911","0.7","0","0","0","30","0","2","5","315","500","0","0","0","3"
"1","71130316","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100416","333","125014","50","115132","115133","5","140001","-1","711303161","0","50","-100","0","90","13","-335","0.7","-168","1","40004","0.7","101911","0.7","0","0","0","2","0","1","3","316","500","0","0","0","2"
"1","71130317","0.7","0.7","115614","166","0","0","0","2","1","bgm_M127","0","2100417","333","125103","50","94002","125522","80000","91002","-1","711303171","0","50","-100","0","90","13","-335","0.7","-168","1","40004","0.7","101911","0.7","0","0","0","30","0","3","5","317","500","0","0","0","3"
"1","71130318","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100418","333","115554","50","115102","115073","5","140001","-1","711303181","0","50","-100","0","90","13","-335","0.7","-168","1","40004","0.7","101911","0.7","0","0","0","2","0","4","3","318","500","0","0","0","2"
"1","71130319","0.7","0.7","115104","166","0","0","0","2","1","bgm_M127","0","2100419","333","125283","50","94002","115582","80000","91002","-1","711303191","0","50","-100","0","90","13","-335","0.7","-168","1","40004","0.7","101911","0.7","0","0","0","30","0","2","5","319","500","0","0","0","3"
"1","71130320","0.7","0.7","140001","299","0","0","0","2","-1","bgm_M126","0","2100420","0","91002","50","94002","31055","150000","140000","99","711303201","0","50","-100","0","90","13","-301","0","-101","1","40004","0.7","101913","0.9","0","0","0","1","0","1","3","320","500","0","0","1","100"
"1","71130321","0.7","0.7","125134","166","0","0","0","2","1","bgm_M127","0","2100421","333","125013","50","94002","115552","80000","91002","-1","711303211","0","50","-100","0","90","13","-335","0.7","-168","1","40004","0.7","101911","0.7","0","0","0","30","0","3","5","321","500","0","0","0","3"
"1","71130322","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100422","333","125044","50","125012","125223","5","140001","-1","711303221","0","50","-100","0","90","13","-335","0.7","-168","1","40004","0.7","101911","0.7","0","0","0","2","0","4","3","322","500","0","0","0","2"
"1","71130323","0.7","0.7","125164","166","0","0","0","2","1","bgm_M127","0","2100423","333","125043","50","94002","115042","80000","91002","-1","711303231","0","50","-100","0","90","13","-335","0.7","-168","1","40004","0.7","101911","0.7","0","0","0","30","0","2","5","323","500","0","0","0","3"
"1","71130324","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100424","333","125074","50","125252","125253","5","140001","-1","711303241","0","50","-100","0","90","13","-335","0.7","-168","1","40004","0.7","101911","0.7","0","0","0","2","0","1","3","324","500","0","0","0","2"
"1","71130325","0.7","0.7","125014","166","0","0","0","2","1","bgm_M127","0","2100425","333","115133","50","94002","125522","80000","91002","-1","711303251","0","50","-100","0","90","13","-335","0.7","-168","1","40004","0.7","101911","0.7","0","0","0","30","0","3","5","325","500","0","0","0","3"
"1","71130326","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100426","333","125224","50","115132","115163","5","140001","-1","711303261","0","50","-100","0","90","13","-335","0.7","-168","1","40004","0.7","101911","0.7","0","0","0","2","0","4","3","326","500","0","0","0","2"
"1","71130327","0.7","0.7","115104","166","0","0","0","2","1","bgm_M127","0","2100427","333","125283","50","94002","115222","80000","91002","-1","711303271","0","50","-100","0","90","13","-335","0.7","-168","1","40004","0.7","101911","0.7","0","0","0","30","0","2","5","327","500","0","0","0","3"
"1","71130328","0.7","0.7","91002","166","0","0","0","30","1","bgm_M127","0","2100428","333","115614","50","115102","125103","5","140001","-1","711303281","0","50","-100","0","90","13","-335","0.7","-168","1","40004","0.7","101911","0.7","0","0","0","2","0","1","3","328","500","0","0","0","2"
"1","71130329","0.7","0.7","115554","166","0","0","0","2","1","bgm_M127","0","2100429","333","115073","50","94002","125012","80000","91002","-1","711303291","0","50","-100","0","90","13","-335","0.7","-168","1","40004","0.7","101911","0.7","0","0","0","30","0","3","5","329","500","0","0","0","3"
"1","71130330","0.7","0.7","140001","166","0","0","0","2","-1","bgm_M126","0","2100430","333","91002","50","94002","31056","150000","140000","-1","711303301","0","50","-100","0","90","13","-335","0.7","-168","1","40004","0.7","101913","0.9","72130330","0","0","1","0","4","3","330","500","0","0","1","100"
