98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee
"0","0","1","711002601","500","101813","0","-301","0.7","1","31007","-1","bgm_M126","100","0","0.9","0","0","0","1","91002","0","99","50","0.7","1","260","150000","140001","94002","50","90","10","0","140000","1","71100260","0","0","1","2100360","-101","0","-100","0","40004","0","0.7","299","3"
"0","0","1","711002611","500","101811","0","-335","0.7","2","114582","1","bgm_M127","2","0","0.7","0","0","0.7","3","124044","333","-1","50","0.7","30","261","80000","115041","94002","50","90","10","0","91002","0","71100261","0","0","1","2100361","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711002621","500","101811","0","-335","0.7","30","114583","1","bgm_M127","2","0","0.7","0","0","0.7","4","125101","333","-1","50","0.7","1","262","80000","91002","94002","50","90","10","0","140001","0","71100262","0","0","1","2100362","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711002631","500","101811","0","-335","0.7","2","124103","1","bgm_M127","2","0","0.7","0","0","0.7","2","124284","333","-1","50","0.7","30","263","80000","115071","94002","50","90","10","0","91002","0","71100263","0","0","1","2100363","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711002641","500","101811","0","-335","0.7","30","114613","1","bgm_M127","2","0","0.7","0","0","0.7","1","115251","333","-1","50","0.7","1","264","80000","91002","94002","50","90","10","0","140001","0","71100264","0","0","1","2100364","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711002651","500","101811","0","-335","0.7","2","114552","1","bgm_M127","2","0","0.7","0","0","0.7","3","124344","333","-1","50","0.7","30","265","80000","115161","94002","50","90","10","0","91002","0","71100265","0","0","1","2100365","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711002661","500","101811","0","-335","0.7","30","114104","1","bgm_M127","2","0","0.7","0","0","0.7","4","115581","333","-1","50","0.7","1","266","80000","91002","94002","50","90","10","0","140001","0","71100266","0","0","1","2100366","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711002671","500","101811","0","-335","0.7","2","124103","1","bgm_M127","2","0","0.7","0","0","0.7","2","114254","333","-1","50","0.7","30","267","80000","125341","94002","50","90","10","0","91002","0","71100267","0","0","1","2100367","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711002681","500","101811","0","-335","0.7","30","124224","1","bgm_M127","2","0","0.7","0","0","0.7","1","125401","333","-1","50","0.7","1","268","80000","91002","94002","50","90","10","0","140001","0","71100268","0","0","1","2100368","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711002691","500","101811","0","-335","0.7","2","114552","1","bgm_M127","2","0","0.7","0","0","0.7","3","114583","333","-1","50","0.7","30","269","80000","125371","94002","50","90","10","0","91002","0","71100269","0","0","1","2100369","-168","0","-100","0","40004","0","0.7","166","5"
"72100270","0","1","711002701","500","101813","0","-335","0.7","1","31053","-1","bgm_M126","100","0","0.9","0","0","0.7","4","91002","333","-1","50","0.7","1","270","150000","140001","94002","50","90","10","0","140000","1","71100270","0","0","1","2100370","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","711102711","500","101891","0","-335","0.7","2","114613","1","bgm_M127","2","0","0.7","0","0","0.7","2","115071","333","-1","50","0.7","30","271","80000","115222","94002","50","90","11","0","91002","0","71110271","0","0","1","2100371","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711102721","500","101891","0","-335","0.7","30","115251","1","bgm_M127","2","0","0.7","0","0","0.7","1","115552","333","-1","50","0.7","2","272","80000","91002","94002","50","90","11","0","140001","0","71110272","0","0","1","2100372","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711102731","500","101891","0","-335","0.7","2","124284","1","bgm_M127","2","0","0.7","0","0","0.7","3","115581","333","-1","50","0.7","30","273","80000","115192","94002","50","90","11","0","91002","0","71110273","0","0","1","2100373","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711102741","500","101891","0","-335","0.7","30","115041","1","bgm_M127","2","0","0.7","0","0","0.7","4","125252","333","-1","50","0.7","2","274","80000","91002","94002","50","90","11","0","140001","0","71110274","0","0","1","2100374","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711102751","500","101891","0","-335","0.7","2","124224","1","bgm_M127","2","0","0.7","0","0","0.7","2","125101","333","-1","50","0.7","30","275","80000","125012","94002","50","90","11","0","91002","0","71110275","0","0","1","2100375","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711102761","500","101891","0","-335","0.7","30","115161","1","bgm_M127","2","0","0.7","0","0","0.7","1","125522","333","-1","50","0.7","2","276","80000","91002","94002","50","90","11","0","140001","0","71110276","0","0","1","2100376","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711102771","500","101891","0","-335","0.7","2","114194","1","bgm_M127","2","0","0.7","0","0","0.7","3","115221","333","-1","50","0.7","30","277","80000","115582","94002","50","90","11","0","91002","0","71110277","0","0","1","2100377","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711102781","500","101891","0","-335","0.7","30","125401","1","bgm_M127","2","0","0.7","0","0","0.7","4","115612","333","-1","50","0.7","2","278","80000","91002","94002","50","90","11","0","140001","0","71110278","0","0","1","2100378","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711102791","500","101891","0","-335","0.7","2","114164","1","bgm_M127","2","0","0.7","0","0","0.7","2","125341","333","-1","50","0.7","30","279","80000","115102","94002","50","90","11","0","91002","0","71110279","0","0","1","2100379","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711102801","500","101893","0","-301","0.7","2","31054","-1","bgm_M126","100","0","0.9","0","0","0","1","91002","0","99","50","0.7","1","280","150000","140001","94002","50","90","11","0","140000","1","71110280","0","0","1","2100380","-101","0","-100","0","40004","0","0.7","299","3"
"0","0","1","711102811","500","101891","0","-335","0.7","2","124044","1","bgm_M127","2","0","0.7","0","0","0.7","3","115581","333","-1","50","0.7","30","281","80000","115192","94002","50","90","11","0","91002","0","71110281","0","0","1","2100381","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711102821","500","101891","0","-335","0.7","30","115041","1","bgm_M127","2","0","0.7","0","0","0.7","4","125252","333","-1","50","0.7","2","282","80000","91002","94002","50","90","11","0","140001","0","71110282","0","0","1","2100382","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711102831","500","101891","0","-335","0.7","2","124224","1","bgm_M127","2","0","0.7","0","0","0.7","2","115071","333","-1","50","0.7","30","283","80000","115222","94002","50","90","11","0","91002","0","71110283","0","0","1","2100383","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711102841","500","101891","0","-335","0.7","30","115251","1","bgm_M127","2","0","0.7","0","0","0.7","1","115552","333","-1","50","0.7","2","284","80000","91002","94002","50","90","11","0","140001","0","71110284","0","0","1","2100384","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711102851","500","101891","0","-335","0.7","2","114194","1","bgm_M127","2","0","0.7","0","0","0.7","3","115161","333","-1","50","0.7","30","285","80000","125522","94002","50","90","11","0","91002","0","71110285","0","0","1","2100385","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711102861","500","101891","0","-335","0.7","30","125101","1","bgm_M127","2","0","0.7","0","0","0.7","4","125012","333","-1","50","0.7","2","286","80000","91002","94002","50","90","11","0","140001","0","71110286","0","0","1","2100386","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711102871","500","101891","0","-335","0.7","2","114613","1","bgm_M127","2","0","0.7","0","0","0.7","2","125341","333","-1","50","0.7","30","287","80000","115102","94002","50","90","11","0","91002","0","71110287","0","0","1","2100387","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711102881","500","101891","0","-335","0.7","30","115221","1","bgm_M127","2","0","0.7","0","0","0.7","1","115582","333","-1","50","0.7","2","288","80000","91002","94002","50","90","11","0","140001","0","71110288","0","0","1","2100388","-168","0","-100","0","40004","0","0.7","166","2"
"0","0","1","711102891","500","101891","0","-335","0.7","2","114254","1","bgm_M127","2","0","0.7","0","0","0.7","3","125401","333","-1","50","0.7","30","289","80000","115612","94002","50","90","11","0","91002","0","71110289","0","0","1","2100389","-168","0","-100","0","40004","0","0.7","166","5"
"72110290","0","1","711102901","500","101893","0","-335","0.7","2","31044","-1","bgm_M126","100","0","0.9","0","0","0.7","4","91002","333","-1","50","0.7","1","290","150000","140001","94002","50","90","11","0","140000","1","71110290","0","0","1","2100390","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","711202911","500","101901","0","-335","0.7","2","115222","1","bgm_M127","3","0","0.7","0","0","0.7","2","125223","333","-1","50","0.7","30","291","80000","125164","94002","50","90","12","0","91002","0","71120291","0","0","1","2100391","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711202921","500","101901","0","-335","0.7","30","125043","1","bgm_M127","2","0","0.7","0","0","0.7","1","125074","333","-1","50","0.7","2","292","80000","91002","94002","50","90","12","0","140001","0","71120292","0","0","1","2100392","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","711202931","500","101901","0","-335","0.7","2","125012","1","bgm_M127","3","0","0.7","0","0","0.7","3","115133","333","-1","50","0.7","30","293","80000","125134","94002","50","90","12","0","91002","0","71120293","0","0","1","2100393","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711202941","500","101901","0","-335","0.7","30","125253","1","bgm_M127","2","0","0.7","0","0","0.7","4","125044","333","-1","50","0.7","2","294","80000","91002","94002","50","90","12","0","140001","0","71120294","0","0","1","2100394","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","711202951","500","101901","0","-335","0.7","2","115132","1","bgm_M127","3","0","0.7","0","0","0.7","2","125013","333","-1","50","0.7","30","295","80000","125014","94002","50","90","12","0","91002","0","71120295","0","0","1","2100395","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711202961","500","101901","0","-335","0.7","30","125103","1","bgm_M127","2","0","0.7","0","0","0.7","1","125224","333","-1","50","0.7","2","296","80000","91002","94002","50","90","12","0","140001","0","71120296","0","0","1","2100396","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","711202971","500","101901","0","-335","0.7","2","115042","1","bgm_M127","3","0","0.7","0","0","0.7","3","115163","333","-1","50","0.7","30","297","80000","115104","94002","50","90","12","0","91002","0","71120297","0","0","1","2100397","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711202981","500","101901","0","-335","0.7","30","125373","1","bgm_M127","2","0","0.7","0","0","0.7","4","115194","333","-1","50","0.7","2","298","80000","91002","94002","50","90","12","0","140001","0","71120298","0","0","1","2100398","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","711202991","500","101901","0","-335","0.7","2","125522","1","bgm_M127","3","0","0.7","0","0","0.7","2","115073","333","-1","50","0.7","30","299","80000","115254","94002","50","90","12","0","91002","0","71120299","0","0","1","2100399","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711203001","500","101903","0","-301","0.7","2","31013","-1","bgm_M126","100","0","0.7","0","0","0","1","91002","0","99","50","0.7","1","300","150000","140001","94002","50","90","12","0","140000","1","71120300","0","0","1","2100400","-101","0","-100","0","40004","0","0.75","299","3"
"0","0","1","711203011","500","101901","0","-335","0.7","2","125252","1","bgm_M127","3","0","0.7","0","0","0.7","3","115133","333","-1","50","0.7","30","301","80000","125134","94002","50","90","12","0","91002","0","71120301","0","0","1","2100401","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711203021","500","101901","0","-335","0.7","30","125253","1","bgm_M127","2","0","0.7","0","0","0.7","4","125044","333","-1","50","0.7","2","302","80000","91002","94002","50","90","12","0","140001","0","71120302","0","0","1","2100402","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","711203031","500","101901","0","-335","0.7","2","115132","1","bgm_M127","3","0","0.7","0","0","0.7","2","125223","333","-1","50","0.7","30","303","80000","125164","94002","50","90","12","0","91002","0","71120303","0","0","1","2100403","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711203041","500","101901","0","-335","0.7","30","125043","1","bgm_M127","2","0","0.7","0","0","0.7","1","125074","333","-1","50","0.7","2","304","80000","91002","94002","50","90","12","0","140001","0","71120304","0","0","1","2100404","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","711203051","500","101901","0","-335","0.7","2","115042","1","bgm_M127","3","0","0.7","0","0","0.7","3","125103","333","-1","50","0.7","30","305","80000","125224","94002","50","90","12","0","91002","0","71120305","0","0","1","2100405","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711203061","500","101901","0","-335","0.7","30","125013","1","bgm_M127","2","0","0.7","0","0","0.7","4","125014","333","-1","50","0.7","2","306","80000","91002","94002","50","90","12","0","140001","0","71120306","0","0","1","2100406","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","711203071","500","101901","0","-335","0.7","2","115222","1","bgm_M127","3","0","0.7","0","0","0.7","2","115073","333","-1","50","0.7","30","307","80000","115254","94002","50","90","12","0","91002","0","71120307","0","0","1","2100407","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711203081","500","101901","0","-335","0.7","30","115163","1","bgm_M127","2","0","0.7","0","0","0.7","1","115104","333","-1","50","0.7","2","308","80000","91002","94002","50","90","12","0","140001","0","71120308","0","0","1","2100408","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","711203091","500","101901","0","-335","0.7","2","115552","1","bgm_M127","3","0","0.7","0","0","0.7","3","125373","333","-1","50","0.7","30","309","80000","115194","94002","50","90","12","0","91002","0","71120309","0","0","1","2100409","-168","0","-100","0","40004","0","0.7","166","5"
"72120310","0","1","711203101","500","101903","0","-335","0.7","2","31014","-1","bgm_M126","100","0","0.7","0","0","0.7","4","91002","333","-1","50","0.7","1","310","150000","140001","94002","50","90","12","0","140000","1","71120310","0","0","1","2100410","-168","0","-100","0","40004","0","0.75","166","3"
"0","0","1","711303111","500","101911","0","-335","0.7","2","115222","1","bgm_M127","3","0","0.7","0","0","0.7","2","125043","333","-1","50","0.7","30","311","80000","125164","94002","50","90","13","0","91002","0","71130311","0","0","1","2100411","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711303121","500","101911","0","-335","0.7","30","125253","1","bgm_M127","2","0","0.7","0","0","0.7","1","125074","333","-1","50","0.7","2","312","5","91002","125012","50","90","13","0","140001","0","71130312","0","0","1","2100412","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","711303131","500","101911","0","-335","0.7","2","125252","1","bgm_M127","3","0","0.7","0","0","0.7","3","125013","333","-1","50","0.7","30","313","80000","125134","94002","50","90","13","0","91002","0","71130313","0","0","1","2100413","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711303141","500","101911","0","-335","0.7","30","125223","1","bgm_M127","2","0","0.7","0","0","0.7","4","125044","333","-1","50","0.7","2","314","5","91002","115552","50","90","13","0","140001","0","71130314","0","0","1","2100414","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","711303151","500","101911","0","-335","0.7","2","115042","1","bgm_M127","3","0","0.7","0","0","0.7","2","115163","333","-1","50","0.7","30","315","80000","125224","94002","50","90","13","0","91002","0","71130315","0","0","1","2100415","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711303161","500","101911","0","-335","0.7","30","115133","1","bgm_M127","2","0","0.7","0","0","0.7","1","125014","333","-1","50","0.7","2","316","5","91002","115132","50","90","13","0","140001","0","71130316","0","0","1","2100416","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","711303171","500","101911","0","-335","0.7","2","125522","1","bgm_M127","3","0","0.7","0","0","0.7","3","125103","333","-1","50","0.7","30","317","80000","115614","94002","50","90","13","0","91002","0","71130317","0","0","1","2100417","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711303181","500","101911","0","-335","0.7","30","115073","1","bgm_M127","2","0","0.7","0","0","0.7","4","115554","333","-1","50","0.7","2","318","5","91002","115102","50","90","13","0","140001","0","71130318","0","0","1","2100418","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","711303191","500","101911","0","-335","0.7","2","115582","1","bgm_M127","3","0","0.7","0","0","0.7","2","125283","333","-1","50","0.7","30","319","80000","115104","94002","50","90","13","0","91002","0","71130319","0","0","1","2100419","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711303201","500","101913","0","-301","0.7","2","31055","-1","bgm_M126","100","0","0.9","0","0","0","1","91002","0","99","50","0.7","1","320","150000","140001","94002","50","90","13","0","140000","1","71130320","0","0","1","2100420","-101","0","-100","0","40004","0","0.7","299","3"
"0","0","1","711303211","500","101911","0","-335","0.7","2","115552","1","bgm_M127","3","0","0.7","0","0","0.7","3","125013","333","-1","50","0.7","30","321","80000","125134","94002","50","90","13","0","91002","0","71130321","0","0","1","2100421","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711303221","500","101911","0","-335","0.7","30","125223","1","bgm_M127","2","0","0.7","0","0","0.7","4","125044","333","-1","50","0.7","2","322","5","91002","125012","50","90","13","0","140001","0","71130322","0","0","1","2100422","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","711303231","500","101911","0","-335","0.7","2","115042","1","bgm_M127","3","0","0.7","0","0","0.7","2","125043","333","-1","50","0.7","30","323","80000","125164","94002","50","90","13","0","91002","0","71130323","0","0","1","2100423","-168","0","-100","0","40004","0","0.7","166","5"
"0","0","1","711303241","500","101911","0","-335","0.7","30","125253","1","bgm_M127","2","0","0.7","0","0","0.7","1","125074","333","-1","50","0.7","2","324","5","91002","125252","50","90","13","0","140001","0","71130324","0","0","1","2100424","-168","0","-100","0","40004","0","0.7","166","3"
"0","0","1","711303251","500","101911","0","-335","0.7","2","125522","1","bgm_M127","3","0","0.7","0","0","0.7","3","115133","333","-1","50","0.7","30","325","80000","125014","94002","50","90","13","0","91002","0","71130325","0","0","1","2100425","-168","0","-100","0","40004","0","0.7","166","5"
