94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982
"1","500","1","40004","0","0.7","710902481","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","125371","91002","0","248","0","0.7","-335","9","bgm_M127","2","0","50000","114164","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101721","0","2100348","71090248","30","0.7"
"3","500","30","40004","0","0.7","710902491","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","124074","125401","0","249","0","0.7","-335","9","bgm_M127","2","0","50000","114193","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101721","0","2100349","71090249","2","0.7"
"4","500","1","40004","72090250","0.7","710902501","90","140000","0.7","0","-101","94002","0","1","1.1","0","50","91002","140001","1","250","0","0","-301","9","bgm_M126","100","0","100000","31023","1","299","99","50","0","0","-100","3","-1","0","0","0","0","101723","0","2100350","71090250","1","0.7"
"2","500","30","40004","0","0.7","711002511","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114254","115071","0","251","0","0.7","-335","10","bgm_M127","2","0","80000","124103","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101811","0","2100351","71100251","2","0.7"
"1","500","1","40004","0","0.7","711002521","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","115251","91002","0","252","0","0.7","-335","10","bgm_M127","2","0","80000","114583","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101811","0","2100352","71100252","30","0.7"
"3","500","30","40004","0","0.7","711002531","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114613","115041","0","253","0","0.7","-335","10","bgm_M127","2","0","80000","114552","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101811","0","2100353","71100253","2","0.7"
"4","500","1","40004","0","0.7","711002541","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","125101","91002","0","254","0","0.7","-335","10","bgm_M127","2","0","80000","124044","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101811","0","2100354","71100254","30","0.7"
"2","500","30","40004","0","0.7","711002551","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","124284","115581","0","255","0","0.7","-335","10","bgm_M127","2","0","80000","114582","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101811","0","2100355","71100255","2","0.7"
"1","500","1","40004","0","0.7","711002561","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","115161","91002","0","256","0","0.7","-335","10","bgm_M127","2","0","80000","114104","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101811","0","2100356","71100256","30","0.7"
"3","500","30","40004","0","0.7","711002571","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","124344","125401","0","257","0","0.7","-335","10","bgm_M127","2","0","80000","114552","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101811","0","2100357","71100257","2","0.7"
"4","500","1","40004","0","0.7","711002581","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","125371","91002","0","258","0","0.7","-335","10","bgm_M127","2","0","80000","124224","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101811","0","2100358","71100258","30","0.7"
"2","500","30","40004","0","0.7","711002591","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114164","125341","0","259","0","0.7","-335","10","bgm_M127","2","0","80000","124163","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101811","0","2100359","71100259","2","0.7"
"1","500","1","40004","0","0.7","711002601","90","140000","0.7","0","-101","94002","0","1","0.9","0","50","91002","140001","1","260","0","0","-301","10","bgm_M126","100","0","150000","31007","1","299","99","50","0","0","-100","3","-1","0","0","0","0","101813","0","2100360","71100260","1","0.7"
"3","500","30","40004","0","0.7","711002611","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","124044","115041","0","261","0","0.7","-335","10","bgm_M127","2","0","80000","114582","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101811","0","2100361","71100261","2","0.7"
"4","500","1","40004","0","0.7","711002621","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","125101","91002","0","262","0","0.7","-335","10","bgm_M127","2","0","80000","114583","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101811","0","2100362","71100262","30","0.7"
"2","500","30","40004","0","0.7","711002631","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","124284","115071","0","263","0","0.7","-335","10","bgm_M127","2","0","80000","124103","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101811","0","2100363","71100263","2","0.7"
"1","500","1","40004","0","0.7","711002641","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","115251","91002","0","264","0","0.7","-335","10","bgm_M127","2","0","80000","114613","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101811","0","2100364","71100264","30","0.7"
"3","500","30","40004","0","0.7","711002651","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","124344","115161","0","265","0","0.7","-335","10","bgm_M127","2","0","80000","114552","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101811","0","2100365","71100265","2","0.7"
"4","500","1","40004","0","0.7","711002661","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","115581","91002","0","266","0","0.7","-335","10","bgm_M127","2","0","80000","114104","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101811","0","2100366","71100266","30","0.7"
"2","500","30","40004","0","0.7","711002671","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114254","125341","0","267","0","0.7","-335","10","bgm_M127","2","0","80000","124103","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101811","0","2100367","71100267","2","0.7"
"1","500","1","40004","0","0.7","711002681","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","125401","91002","0","268","0","0.7","-335","10","bgm_M127","2","0","80000","124224","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101811","0","2100368","71100268","30","0.7"
"3","500","30","40004","0","0.7","711002691","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","114583","125371","0","269","0","0.7","-335","10","bgm_M127","2","0","80000","114552","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101811","0","2100369","71100269","2","0.7"
"4","500","1","40004","72100270","0.7","711002701","90","140000","0.7","0","-168","94002","0","1","0.9","0","50","91002","140001","1","270","0","0.7","-335","10","bgm_M126","100","0","150000","31053","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","101813","0","2100370","71100270","1","0.7"
"2","500","30","40004","0","0.7","711102711","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115071","115222","0","271","0","0.7","-335","11","bgm_M127","2","0","80000","114613","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101891","0","2100371","71110271","2","0.7"
"1","500","2","40004","0","0.7","711102721","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","115552","91002","0","272","0","0.7","-335","11","bgm_M127","2","0","80000","115251","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101891","0","2100372","71110272","30","0.7"
"3","500","30","40004","0","0.7","711102731","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115581","115192","0","273","0","0.7","-335","11","bgm_M127","2","0","80000","124284","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101891","0","2100373","71110273","2","0.7"
"4","500","2","40004","0","0.7","711102741","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","125252","91002","0","274","0","0.7","-335","11","bgm_M127","2","0","80000","115041","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101891","0","2100374","71110274","30","0.7"
"2","500","30","40004","0","0.7","711102751","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125101","125012","0","275","0","0.7","-335","11","bgm_M127","2","0","80000","124224","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101891","0","2100375","71110275","2","0.7"
"1","500","2","40004","0","0.7","711102761","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","125522","91002","0","276","0","0.7","-335","11","bgm_M127","2","0","80000","115161","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101891","0","2100376","71110276","30","0.7"
"3","500","30","40004","0","0.7","711102771","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115221","115582","0","277","0","0.7","-335","11","bgm_M127","2","0","80000","114194","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101891","0","2100377","71110277","2","0.7"
"4","500","2","40004","0","0.7","711102781","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","115612","91002","0","278","0","0.7","-335","11","bgm_M127","2","0","80000","125401","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101891","0","2100378","71110278","30","0.7"
"2","500","30","40004","0","0.7","711102791","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125341","115102","0","279","0","0.7","-335","11","bgm_M127","2","0","80000","114164","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101891","0","2100379","71110279","2","0.7"
"1","500","1","40004","0","0.7","711102801","90","140000","0.7","0","-101","94002","0","1","0.9","0","50","91002","140001","1","280","0","0","-301","11","bgm_M126","100","0","150000","31054","1","299","99","50","0","0","-100","3","-1","0","0","0","0","101893","0","2100380","71110280","2","0.7"
"3","500","30","40004","0","0.7","711102811","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115581","115192","0","281","0","0.7","-335","11","bgm_M127","2","0","80000","124044","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101891","0","2100381","71110281","2","0.7"
"4","500","2","40004","0","0.7","711102821","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","125252","91002","0","282","0","0.7","-335","11","bgm_M127","2","0","80000","115041","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101891","0","2100382","71110282","30","0.7"
"2","500","30","40004","0","0.7","711102831","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115071","115222","0","283","0","0.7","-335","11","bgm_M127","2","0","80000","124224","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101891","0","2100383","71110283","2","0.7"
"1","500","2","40004","0","0.7","711102841","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","115552","91002","0","284","0","0.7","-335","11","bgm_M127","2","0","80000","115251","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101891","0","2100384","71110284","30","0.7"
"3","500","30","40004","0","0.7","711102851","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115161","125522","0","285","0","0.7","-335","11","bgm_M127","2","0","80000","114194","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101891","0","2100385","71110285","2","0.7"
"4","500","2","40004","0","0.7","711102861","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","125012","91002","0","286","0","0.7","-335","11","bgm_M127","2","0","80000","125101","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101891","0","2100386","71110286","30","0.7"
"2","500","30","40004","0","0.7","711102871","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125341","115102","0","287","0","0.7","-335","11","bgm_M127","2","0","80000","114613","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101891","0","2100387","71110287","2","0.7"
"1","500","2","40004","0","0.7","711102881","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","115582","91002","0","288","0","0.7","-335","11","bgm_M127","2","0","80000","115221","1","166","-1","50","0","0","-100","2","1","333","0","0","0","101891","0","2100388","71110288","30","0.7"
"3","500","30","40004","0","0.7","711102891","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125401","115612","0","289","0","0.7","-335","11","bgm_M127","2","0","80000","114254","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101891","0","2100389","71110289","2","0.7"
"4","500","1","40004","72110290","0.7","711102901","90","140000","0.7","0","-168","94002","0","1","0.9","0","50","91002","140001","1","290","0","0.7","-335","11","bgm_M126","100","0","150000","31044","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","101893","0","2100390","71110290","2","0.7"
"2","500","30","40004","0","0.7","711202911","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125223","125164","0","291","0","0.7","-335","12","bgm_M127","3","0","80000","115222","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101901","0","2100391","71120291","2","0.7"
"1","500","2","40004","0","0.7","711202921","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","125074","91002","0","292","0","0.7","-335","12","bgm_M127","2","0","80000","125043","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100392","71120292","30","0.7"
"3","500","30","40004","0","0.7","711202931","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115133","125134","0","293","0","0.7","-335","12","bgm_M127","3","0","80000","125012","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101901","0","2100393","71120293","2","0.7"
"4","500","2","40004","0","0.7","711202941","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","125044","91002","0","294","0","0.7","-335","12","bgm_M127","2","0","80000","125253","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100394","71120294","30","0.7"
"2","500","30","40004","0","0.7","711202951","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125013","125014","0","295","0","0.7","-335","12","bgm_M127","3","0","80000","115132","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101901","0","2100395","71120295","2","0.7"
"1","500","2","40004","0","0.7","711202961","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","125224","91002","0","296","0","0.7","-335","12","bgm_M127","2","0","80000","125103","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100396","71120296","30","0.7"
"3","500","30","40004","0","0.7","711202971","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115163","115104","0","297","0","0.7","-335","12","bgm_M127","3","0","80000","115042","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101901","0","2100397","71120297","2","0.7"
"4","500","2","40004","0","0.7","711202981","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","115194","91002","0","298","0","0.7","-335","12","bgm_M127","2","0","80000","125373","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100398","71120298","30","0.7"
"2","500","30","40004","0","0.7","711202991","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115073","115254","0","299","0","0.7","-335","12","bgm_M127","3","0","80000","125522","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101901","0","2100399","71120299","2","0.7"
"1","500","1","40004","0","0.7","711203001","90","140000","0.75","0","-101","94002","0","1","0.7","0","50","91002","140001","1","300","0","0","-301","12","bgm_M126","100","0","150000","31013","1","299","99","50","0","0","-100","3","-1","0","0","0","0","101903","0","2100400","71120300","2","0.7"
"3","500","30","40004","0","0.7","711203011","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115133","125134","0","301","0","0.7","-335","12","bgm_M127","3","0","80000","125252","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101901","0","2100401","71120301","2","0.7"
"4","500","2","40004","0","0.7","711203021","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","125044","91002","0","302","0","0.7","-335","12","bgm_M127","2","0","80000","125253","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100402","71120302","30","0.7"
"2","500","30","40004","0","0.7","711203031","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125223","125164","0","303","0","0.7","-335","12","bgm_M127","3","0","80000","115132","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101901","0","2100403","71120303","2","0.7"
"1","500","2","40004","0","0.7","711203041","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","125074","91002","0","304","0","0.7","-335","12","bgm_M127","2","0","80000","125043","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100404","71120304","30","0.7"
"3","500","30","40004","0","0.7","711203051","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125103","125224","0","305","0","0.7","-335","12","bgm_M127","3","0","80000","115042","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101901","0","2100405","71120305","2","0.7"
"4","500","2","40004","0","0.7","711203061","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","125014","91002","0","306","0","0.7","-335","12","bgm_M127","2","0","80000","125013","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100406","71120306","30","0.7"
"2","500","30","40004","0","0.7","711203071","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","115073","115254","0","307","0","0.7","-335","12","bgm_M127","3","0","80000","115222","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101901","0","2100407","71120307","2","0.7"
"1","500","2","40004","0","0.7","711203081","90","140001","0.7","0","-168","94002","0","1","0.7","0","50","115104","91002","0","308","0","0.7","-335","12","bgm_M127","2","0","80000","115163","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101901","0","2100408","71120308","30","0.7"
"3","500","30","40004","0","0.7","711203091","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125373","115194","0","309","0","0.7","-335","12","bgm_M127","3","0","80000","115552","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101901","0","2100409","71120309","2","0.7"
"4","500","1","40004","72120310","0.7","711203101","90","140000","0.75","0","-168","94002","0","1","0.7","0","50","91002","140001","1","310","0","0.7","-335","12","bgm_M126","100","0","150000","31014","1","166","-1","50","0","0","-100","3","-1","333","0","0","0","101903","0","2100410","71120310","2","0.7"
"2","500","30","40004","0","0.7","711303111","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125043","125164","0","311","0","0.7","-335","13","bgm_M127","3","0","80000","115222","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101911","0","2100411","71130311","2","0.7"
"1","500","2","40004","0","0.7","711303121","90","140001","0.7","0","-168","125012","0","1","0.7","0","50","125074","91002","0","312","0","0.7","-335","13","bgm_M127","2","0","5","125253","1","166","-1","50","0","0","-100","3","1","333","0","0","0","101911","0","2100412","71130312","30","0.7"
"3","500","30","40004","0","0.7","711303131","90","91002","0.7","0","-168","94002","0","1","0.7","0","50","125013","125134","0","313","0","0.7","-335","13","bgm_M127","3","0","80000","125252","1","166","-1","50","0","0","-100","5","1","333","0","0","0","101911","0","2100413","71130313","2","0.7"
