3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba
"0","0.7","0","2100339","0","40004","0","0","0","30","500","0","101721","710902391","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","9","-168","124044","0","2","5","0","1","0","166","1","71090239","0","0.7","50000","90","125131","bgm_M127","124163","239","0.7","333","0.7","94002"
"0","1.1","0","2100340","0","40004","0","0","0","1","500","1","101723","710902401","50","0","140000","1","-301","0","50","1","-100","99","100","0.7","9","-101","91002","0","1","3","0","-1","0","299","1","71090240","0","0","100000","90","140001","bgm_M126","31008","240","0.7","0","0.7","94002"
"0","0.7","0","2100341","0","40004","0","0","0","30","500","0","101721","710902411","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","9","-168","114613","0","2","5","0","1","0","166","1","71090241","0","0.7","50000","90","115251","bgm_M127","114582","241","0.7","333","0.7","94002"
"0","0.7","0","2100342","0","40004","0","0","0","1","500","0","101721","710902421","50","0","140001","1","-335","0","50","4","-100","-1","2","0.7","9","-168","125101","0","30","2","0","1","0","166","1","71090242","0","0.7","50000","90","91002","bgm_M127","124074","242","0.7","333","0.7","94002"
"0","0.7","0","2100343","0","40004","0","0","0","30","500","0","101721","710902431","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","9","-168","124344","0","2","5","0","1","0","166","1","71090243","0","0.7","50000","90","115071","bgm_M127","124103","243","0.7","333","0.7","94002"
"0","0.7","0","2100344","0","40004","0","0","0","1","500","0","101721","710902441","50","0","140001","1","-335","0","50","1","-100","-1","2","0.7","9","-168","115041","0","30","2","0","1","0","166","1","71090244","0","0.7","50000","90","91002","bgm_M127","114104","244","0.7","333","0.7","94002"
"0","0.7","0","2100345","0","40004","0","0","0","30","500","0","101721","710902451","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","9","-168","114014","0","2","5","0","1","0","166","1","71090245","0","0.7","50000","90","115011","bgm_M127","114193","245","0.7","333","0.7","94002"
"0","0.7","0","2100346","0","40004","0","0","0","1","500","0","101721","710902461","50","0","140001","1","-335","0","50","4","-100","-1","2","0.7","9","-168","115161","0","30","2","0","1","0","166","1","71090246","0","0.7","50000","90","91002","bgm_M127","114254","246","0.7","333","0.7","94002"
"0","0.7","0","2100347","0","40004","0","0","0","30","500","0","101721","710902471","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","9","-168","114583","0","2","5","0","1","0","166","1","71090247","0","0.7","50000","90","125131","bgm_M127","124103","247","0.7","333","0.7","94002"
"0","0.7","0","2100348","0","40004","0","0","0","1","500","0","101721","710902481","50","0","140001","1","-335","0","50","1","-100","-1","2","0.7","9","-168","125371","0","30","2","0","1","0","166","1","71090248","0","0.7","50000","90","91002","bgm_M127","114164","248","0.7","333","0.7","94002"
"0","0.7","0","2100349","0","40004","0","0","0","30","500","0","101721","710902491","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","9","-168","124074","0","2","5","0","1","0","166","1","71090249","0","0.7","50000","90","125401","bgm_M127","114193","249","0.7","333","0.7","94002"
"0","1.1","0","2100350","0","40004","0","0","0","1","500","1","101723","710902501","50","0","140000","1","-301","0","50","4","-100","99","100","0.7","9","-101","91002","0","1","3","0","-1","0","299","1","71090250","72090250","0","100000","90","140001","bgm_M126","31023","250","0.7","0","0.7","94002"
"0","0.7","0","2100351","0","40004","0","0","0","30","500","0","101811","711002511","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","10","-168","114254","0","2","5","0","1","0","166","1","71100251","0","0.7","80000","90","115071","bgm_M127","124103","251","0.7","333","0.7","94002"
"0","0.7","0","2100352","0","40004","0","0","0","1","500","0","101811","711002521","50","0","140001","1","-335","0","50","1","-100","-1","2","0.7","10","-168","115251","0","30","2","0","1","0","166","1","71100252","0","0.7","80000","90","91002","bgm_M127","114583","252","0.7","333","0.7","94002"
"0","0.7","0","2100353","0","40004","0","0","0","30","500","0","101811","711002531","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","10","-168","114613","0","2","5","0","1","0","166","1","71100253","0","0.7","80000","90","115041","bgm_M127","114552","253","0.7","333","0.7","94002"
"0","0.7","0","2100354","0","40004","0","0","0","1","500","0","101811","711002541","50","0","140001","1","-335","0","50","4","-100","-1","2","0.7","10","-168","125101","0","30","2","0","1","0","166","1","71100254","0","0.7","80000","90","91002","bgm_M127","124044","254","0.7","333","0.7","94002"
"0","0.7","0","2100355","0","40004","0","0","0","30","500","0","101811","711002551","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","10","-168","124284","0","2","5","0","1","0","166","1","71100255","0","0.7","80000","90","115581","bgm_M127","114582","255","0.7","333","0.7","94002"
"0","0.7","0","2100356","0","40004","0","0","0","1","500","0","101811","711002561","50","0","140001","1","-335","0","50","1","-100","-1","2","0.7","10","-168","115161","0","30","2","0","1","0","166","1","71100256","0","0.7","80000","90","91002","bgm_M127","114104","256","0.7","333","0.7","94002"
"0","0.7","0","2100357","0","40004","0","0","0","30","500","0","101811","711002571","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","10","-168","124344","0","2","5","0","1","0","166","1","71100257","0","0.7","80000","90","125401","bgm_M127","114552","257","0.7","333","0.7","94002"
"0","0.7","0","2100358","0","40004","0","0","0","1","500","0","101811","711002581","50","0","140001","1","-335","0","50","4","-100","-1","2","0.7","10","-168","125371","0","30","2","0","1","0","166","1","71100258","0","0.7","80000","90","91002","bgm_M127","124224","258","0.7","333","0.7","94002"
"0","0.7","0","2100359","0","40004","0","0","0","30","500","0","101811","711002591","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","10","-168","114164","0","2","5","0","1","0","166","1","71100259","0","0.7","80000","90","125341","bgm_M127","124163","259","0.7","333","0.7","94002"
"0","0.9","0","2100360","0","40004","0","0","0","1","500","1","101813","711002601","50","0","140000","1","-301","0","50","1","-100","99","100","0.7","10","-101","91002","0","1","3","0","-1","0","299","1","71100260","0","0","150000","90","140001","bgm_M126","31007","260","0.7","0","0.7","94002"
"0","0.7","0","2100361","0","40004","0","0","0","30","500","0","101811","711002611","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","10","-168","124044","0","2","5","0","1","0","166","1","71100261","0","0.7","80000","90","115041","bgm_M127","114582","261","0.7","333","0.7","94002"
"0","0.7","0","2100362","0","40004","0","0","0","1","500","0","101811","711002621","50","0","140001","1","-335","0","50","4","-100","-1","2","0.7","10","-168","125101","0","30","2","0","1","0","166","1","71100262","0","0.7","80000","90","91002","bgm_M127","114583","262","0.7","333","0.7","94002"
"0","0.7","0","2100363","0","40004","0","0","0","30","500","0","101811","711002631","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","10","-168","124284","0","2","5","0","1","0","166","1","71100263","0","0.7","80000","90","115071","bgm_M127","124103","263","0.7","333","0.7","94002"
"0","0.7","0","2100364","0","40004","0","0","0","1","500","0","101811","711002641","50","0","140001","1","-335","0","50","1","-100","-1","2","0.7","10","-168","115251","0","30","2","0","1","0","166","1","71100264","0","0.7","80000","90","91002","bgm_M127","114613","264","0.7","333","0.7","94002"
"0","0.7","0","2100365","0","40004","0","0","0","30","500","0","101811","711002651","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","10","-168","124344","0","2","5","0","1","0","166","1","71100265","0","0.7","80000","90","115161","bgm_M127","114552","265","0.7","333","0.7","94002"
"0","0.7","0","2100366","0","40004","0","0","0","1","500","0","101811","711002661","50","0","140001","1","-335","0","50","4","-100","-1","2","0.7","10","-168","115581","0","30","2","0","1","0","166","1","71100266","0","0.7","80000","90","91002","bgm_M127","114104","266","0.7","333","0.7","94002"
"0","0.7","0","2100367","0","40004","0","0","0","30","500","0","101811","711002671","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","10","-168","114254","0","2","5","0","1","0","166","1","71100267","0","0.7","80000","90","125341","bgm_M127","124103","267","0.7","333","0.7","94002"
"0","0.7","0","2100368","0","40004","0","0","0","1","500","0","101811","711002681","50","0","140001","1","-335","0","50","1","-100","-1","2","0.7","10","-168","125401","0","30","2","0","1","0","166","1","71100268","0","0.7","80000","90","91002","bgm_M127","124224","268","0.7","333","0.7","94002"
"0","0.7","0","2100369","0","40004","0","0","0","30","500","0","101811","711002691","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","10","-168","114583","0","2","5","0","1","0","166","1","71100269","0","0.7","80000","90","125371","bgm_M127","114552","269","0.7","333","0.7","94002"
"0","0.9","0","2100370","0","40004","0","0","0","1","500","1","101813","711002701","50","0","140000","1","-335","0","50","4","-100","-1","100","0.7","10","-168","91002","0","1","3","0","-1","0","166","1","71100270","72100270","0.7","150000","90","140001","bgm_M126","31053","270","0.7","333","0.7","94002"
"0","0.7","0","2100371","0","40004","0","0","0","30","500","0","101891","711102711","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","11","-168","115071","0","2","5","0","1","0","166","1","71110271","0","0.7","80000","90","115222","bgm_M127","114613","271","0.7","333","0.7","94002"
"0","0.7","0","2100372","0","40004","0","0","0","2","500","0","101891","711102721","50","0","140001","1","-335","0","50","1","-100","-1","2","0.7","11","-168","115552","0","30","2","0","1","0","166","1","71110272","0","0.7","80000","90","91002","bgm_M127","115251","272","0.7","333","0.7","94002"
"0","0.7","0","2100373","0","40004","0","0","0","30","500","0","101891","711102731","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","11","-168","115581","0","2","5","0","1","0","166","1","71110273","0","0.7","80000","90","115192","bgm_M127","124284","273","0.7","333","0.7","94002"
"0","0.7","0","2100374","0","40004","0","0","0","2","500","0","101891","711102741","50","0","140001","1","-335","0","50","4","-100","-1","2","0.7","11","-168","125252","0","30","2","0","1","0","166","1","71110274","0","0.7","80000","90","91002","bgm_M127","115041","274","0.7","333","0.7","94002"
"0","0.7","0","2100375","0","40004","0","0","0","30","500","0","101891","711102751","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","11","-168","125101","0","2","5","0","1","0","166","1","71110275","0","0.7","80000","90","125012","bgm_M127","124224","275","0.7","333","0.7","94002"
"0","0.7","0","2100376","0","40004","0","0","0","2","500","0","101891","711102761","50","0","140001","1","-335","0","50","1","-100","-1","2","0.7","11","-168","125522","0","30","2","0","1","0","166","1","71110276","0","0.7","80000","90","91002","bgm_M127","115161","276","0.7","333","0.7","94002"
"0","0.7","0","2100377","0","40004","0","0","0","30","500","0","101891","711102771","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","11","-168","115221","0","2","5","0","1","0","166","1","71110277","0","0.7","80000","90","115582","bgm_M127","114194","277","0.7","333","0.7","94002"
"0","0.7","0","2100378","0","40004","0","0","0","2","500","0","101891","711102781","50","0","140001","1","-335","0","50","4","-100","-1","2","0.7","11","-168","115612","0","30","2","0","1","0","166","1","71110278","0","0.7","80000","90","91002","bgm_M127","125401","278","0.7","333","0.7","94002"
"0","0.7","0","2100379","0","40004","0","0","0","30","500","0","101891","711102791","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","11","-168","125341","0","2","5","0","1","0","166","1","71110279","0","0.7","80000","90","115102","bgm_M127","114164","279","0.7","333","0.7","94002"
"0","0.9","0","2100380","0","40004","0","0","0","1","500","1","101893","711102801","50","0","140000","1","-301","0","50","1","-100","99","100","0.7","11","-101","91002","0","2","3","0","-1","0","299","1","71110280","0","0","150000","90","140001","bgm_M126","31054","280","0.7","0","0.7","94002"
"0","0.7","0","2100381","0","40004","0","0","0","30","500","0","101891","711102811","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","11","-168","115581","0","2","5","0","1","0","166","1","71110281","0","0.7","80000","90","115192","bgm_M127","124044","281","0.7","333","0.7","94002"
"0","0.7","0","2100382","0","40004","0","0","0","2","500","0","101891","711102821","50","0","140001","1","-335","0","50","4","-100","-1","2","0.7","11","-168","125252","0","30","2","0","1","0","166","1","71110282","0","0.7","80000","90","91002","bgm_M127","115041","282","0.7","333","0.7","94002"
"0","0.7","0","2100383","0","40004","0","0","0","30","500","0","101891","711102831","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","11","-168","115071","0","2","5","0","1","0","166","1","71110283","0","0.7","80000","90","115222","bgm_M127","124224","283","0.7","333","0.7","94002"
"0","0.7","0","2100384","0","40004","0","0","0","2","500","0","101891","711102841","50","0","140001","1","-335","0","50","1","-100","-1","2","0.7","11","-168","115552","0","30","2","0","1","0","166","1","71110284","0","0.7","80000","90","91002","bgm_M127","115251","284","0.7","333","0.7","94002"
"0","0.7","0","2100385","0","40004","0","0","0","30","500","0","101891","711102851","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","11","-168","115161","0","2","5","0","1","0","166","1","71110285","0","0.7","80000","90","125522","bgm_M127","114194","285","0.7","333","0.7","94002"
"0","0.7","0","2100386","0","40004","0","0","0","2","500","0","101891","711102861","50","0","140001","1","-335","0","50","4","-100","-1","2","0.7","11","-168","125012","0","30","2","0","1","0","166","1","71110286","0","0.7","80000","90","91002","bgm_M127","125101","286","0.7","333","0.7","94002"
"0","0.7","0","2100387","0","40004","0","0","0","30","500","0","101891","711102871","50","0","91002","1","-335","0","50","2","-100","-1","2","0.7","11","-168","125341","0","2","5","0","1","0","166","1","71110287","0","0.7","80000","90","115102","bgm_M127","114613","287","0.7","333","0.7","94002"
"0","0.7","0","2100388","0","40004","0","0","0","2","500","0","101891","711102881","50","0","140001","1","-335","0","50","1","-100","-1","2","0.7","11","-168","115582","0","30","2","0","1","0","166","1","71110288","0","0.7","80000","90","91002","bgm_M127","115221","288","0.7","333","0.7","94002"
"0","0.7","0","2100389","0","40004","0","0","0","30","500","0","101891","711102891","50","0","91002","1","-335","0","50","3","-100","-1","2","0.7","11","-168","125401","0","2","5","0","1","0","166","1","71110289","0","0.7","80000","90","115612","bgm_M127","114254","289","0.7","333","0.7","94002"
"0","0.9","0","2100390","0","40004","0","0","0","1","500","1","101893","711102901","50","0","140000","1","-335","0","50","4","-100","-1","100","0.7","11","-168","91002","0","2","3","0","-1","0","166","1","71110290","72110290","0.7","150000","90","140001","bgm_M126","31044","290","0.7","333","0.7","94002"
"0","0.7","0","2100391","0","40004","0","0","0","30","500","0","101901","711202911","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","12","-168","125223","0","2","5","0","1","0","166","1","71120291","0","0.7","80000","90","125164","bgm_M127","115222","291","0.7","333","0.7","94002"
"0","0.7","0","2100392","0","40004","0","0","0","2","500","0","101901","711202921","50","0","140001","1","-335","0","50","1","-100","-1","2","0.7","12","-168","125074","0","30","3","0","1","0","166","1","71120292","0","0.7","80000","90","91002","bgm_M127","125043","292","0.7","333","0.7","94002"
"0","0.7","0","2100393","0","40004","0","0","0","30","500","0","101901","711202931","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","12","-168","115133","0","2","5","0","1","0","166","1","71120293","0","0.7","80000","90","125134","bgm_M127","125012","293","0.7","333","0.7","94002"
"0","0.7","0","2100394","0","40004","0","0","0","2","500","0","101901","711202941","50","0","140001","1","-335","0","50","4","-100","-1","2","0.7","12","-168","125044","0","30","3","0","1","0","166","1","71120294","0","0.7","80000","90","91002","bgm_M127","125253","294","0.7","333","0.7","94002"
"0","0.7","0","2100395","0","40004","0","0","0","30","500","0","101901","711202951","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","12","-168","125013","0","2","5","0","1","0","166","1","71120295","0","0.7","80000","90","125014","bgm_M127","115132","295","0.7","333","0.7","94002"
"0","0.7","0","2100396","0","40004","0","0","0","2","500","0","101901","711202961","50","0","140001","1","-335","0","50","1","-100","-1","2","0.7","12","-168","125224","0","30","3","0","1","0","166","1","71120296","0","0.7","80000","90","91002","bgm_M127","125103","296","0.7","333","0.7","94002"
"0","0.7","0","2100397","0","40004","0","0","0","30","500","0","101901","711202971","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","12","-168","115163","0","2","5","0","1","0","166","1","71120297","0","0.7","80000","90","115104","bgm_M127","115042","297","0.7","333","0.7","94002"
"0","0.7","0","2100398","0","40004","0","0","0","2","500","0","101901","711202981","50","0","140001","1","-335","0","50","4","-100","-1","2","0.7","12","-168","115194","0","30","3","0","1","0","166","1","71120298","0","0.7","80000","90","91002","bgm_M127","125373","298","0.7","333","0.7","94002"
"0","0.7","0","2100399","0","40004","0","0","0","30","500","0","101901","711202991","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","12","-168","115073","0","2","5","0","1","0","166","1","71120299","0","0.7","80000","90","115254","bgm_M127","125522","299","0.7","333","0.7","94002"
"0","0.7","0","2100400","0","40004","0","0","0","1","500","1","101903","711203001","50","0","140000","1","-301","0","50","1","-100","99","100","0.7","12","-101","91002","0","2","3","0","-1","0","299","1","71120300","0","0","150000","90","140001","bgm_M126","31013","300","0.75","0","0.7","94002"
"0","0.7","0","2100401","0","40004","0","0","0","30","500","0","101901","711203011","50","0","91002","1","-335","0","50","3","-100","-1","3","0.7","12","-168","115133","0","2","5","0","1","0","166","1","71120301","0","0.7","80000","90","125134","bgm_M127","125252","301","0.7","333","0.7","94002"
"0","0.7","0","2100402","0","40004","0","0","0","2","500","0","101901","711203021","50","0","140001","1","-335","0","50","4","-100","-1","2","0.7","12","-168","125044","0","30","3","0","1","0","166","1","71120302","0","0.7","80000","90","91002","bgm_M127","125253","302","0.7","333","0.7","94002"
"0","0.7","0","2100403","0","40004","0","0","0","30","500","0","101901","711203031","50","0","91002","1","-335","0","50","2","-100","-1","3","0.7","12","-168","125223","0","2","5","0","1","0","166","1","71120303","0","0.7","80000","90","125164","bgm_M127","115132","303","0.7","333","0.7","94002"
