18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","275","-168","125012","1","50","71110275","5","90","11","94002","500","333","1","1","0","0","-100","0.7","125101","91002","124224","30","0.7","2","2","80000","0.7","711102751","2100375","0","101891","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","276","-168","91002","1","50","71110276","2","90","11","94002","500","333","1","1","0","0","-100","0.7","125522","140001","115161","2","0.7","2","1","80000","0.7","711102761","2100376","0","101891","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","277","-168","115582","1","50","71110277","5","90","11","94002","500","333","1","1","0","0","-100","0.7","115221","91002","114194","30","0.7","2","3","80000","0.7","711102771","2100377","0","101891","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","278","-168","91002","1","50","71110278","2","90","11","94002","500","333","1","1","0","0","-100","0.7","115612","140001","125401","2","0.7","2","4","80000","0.7","711102781","2100378","0","101891","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","279","-168","115102","1","50","71110279","5","90","11","94002","500","333","1","1","0","0","-100","0.7","125341","91002","114164","30","0.7","2","2","80000","0.7","711102791","2100379","0","101891","0","0.7","-335","0","0","2"
"bgm_M126","299","0","99","0.7","0","0","40004","0","1","0","0","50","280","-101","140001","1","50","71110280","3","90","11","94002","500","0","1","-1","0","0","-100","0.7","91002","140000","31054","1","0","100","1","150000","0.9","711102801","2100380","0","101893","0","0.7","-301","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","281","-168","115192","1","50","71110281","5","90","11","94002","500","333","1","1","0","0","-100","0.7","115581","91002","124044","30","0.7","2","3","80000","0.7","711102811","2100381","0","101891","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","282","-168","91002","1","50","71110282","2","90","11","94002","500","333","1","1","0","0","-100","0.7","125252","140001","115041","2","0.7","2","4","80000","0.7","711102821","2100382","0","101891","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","283","-168","115222","1","50","71110283","5","90","11","94002","500","333","1","1","0","0","-100","0.7","115071","91002","124224","30","0.7","2","2","80000","0.7","711102831","2100383","0","101891","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","284","-168","91002","1","50","71110284","2","90","11","94002","500","333","1","1","0","0","-100","0.7","115552","140001","115251","2","0.7","2","1","80000","0.7","711102841","2100384","0","101891","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","285","-168","125522","1","50","71110285","5","90","11","94002","500","333","1","1","0","0","-100","0.7","115161","91002","114194","30","0.7","2","3","80000","0.7","711102851","2100385","0","101891","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","286","-168","91002","1","50","71110286","2","90","11","94002","500","333","1","1","0","0","-100","0.7","125012","140001","125101","2","0.7","2","4","80000","0.7","711102861","2100386","0","101891","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","287","-168","115102","1","50","71110287","5","90","11","94002","500","333","1","1","0","0","-100","0.7","125341","91002","114613","30","0.7","2","2","80000","0.7","711102871","2100387","0","101891","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","288","-168","91002","1","50","71110288","2","90","11","94002","500","333","1","1","0","0","-100","0.7","115582","140001","115221","2","0.7","2","1","80000","0.7","711102881","2100388","0","101891","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","289","-168","115612","1","50","71110289","5","90","11","94002","500","333","1","1","0","0","-100","0.7","125401","91002","114254","30","0.7","2","3","80000","0.7","711102891","2100389","0","101891","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","290","-168","140001","1","50","71110290","3","90","11","94002","500","333","1","-1","0","0","-100","0.7","91002","140000","31044","1","0.7","100","4","150000","0.9","711102901","2100390","0","101893","0","0.7","-335","0","72110290","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","291","-168","125164","1","50","71120291","5","90","12","94002","500","333","1","1","0","0","-100","0.7","125223","91002","115222","30","0.7","3","2","80000","0.7","711202911","2100391","0","101901","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","292","-168","91002","1","50","71120292","3","90","12","94002","500","333","1","1","0","0","-100","0.7","125074","140001","125043","2","0.7","2","1","80000","0.7","711202921","2100392","0","101901","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","293","-168","125134","1","50","71120293","5","90","12","94002","500","333","1","1","0","0","-100","0.7","115133","91002","125012","30","0.7","3","3","80000","0.7","711202931","2100393","0","101901","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","294","-168","91002","1","50","71120294","3","90","12","94002","500","333","1","1","0","0","-100","0.7","125044","140001","125253","2","0.7","2","4","80000","0.7","711202941","2100394","0","101901","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","295","-168","125014","1","50","71120295","5","90","12","94002","500","333","1","1","0","0","-100","0.7","125013","91002","115132","30","0.7","3","2","80000","0.7","711202951","2100395","0","101901","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","296","-168","91002","1","50","71120296","3","90","12","94002","500","333","1","1","0","0","-100","0.7","125224","140001","125103","2","0.7","2","1","80000","0.7","711202961","2100396","0","101901","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","297","-168","115104","1","50","71120297","5","90","12","94002","500","333","1","1","0","0","-100","0.7","115163","91002","115042","30","0.7","3","3","80000","0.7","711202971","2100397","0","101901","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","298","-168","91002","1","50","71120298","3","90","12","94002","500","333","1","1","0","0","-100","0.7","115194","140001","125373","2","0.7","2","4","80000","0.7","711202981","2100398","0","101901","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","299","-168","115254","1","50","71120299","5","90","12","94002","500","333","1","1","0","0","-100","0.7","115073","91002","125522","30","0.7","3","2","80000","0.7","711202991","2100399","0","101901","0","0.7","-335","0","0","2"
"bgm_M126","299","0","99","0.7","0","0","40004","0","1","0","0","50","300","-101","140001","1","50","71120300","3","90","12","94002","500","0","1","-1","0","0","-100","0.7","91002","140000","31013","1","0","100","1","150000","0.7","711203001","2100400","0","101903","0","0.75","-301","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","301","-168","125134","1","50","71120301","5","90","12","94002","500","333","1","1","0","0","-100","0.7","115133","91002","125252","30","0.7","3","3","80000","0.7","711203011","2100401","0","101901","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","302","-168","91002","1","50","71120302","3","90","12","94002","500","333","1","1","0","0","-100","0.7","125044","140001","125253","2","0.7","2","4","80000","0.7","711203021","2100402","0","101901","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","303","-168","125164","1","50","71120303","5","90","12","94002","500","333","1","1","0","0","-100","0.7","125223","91002","115132","30","0.7","3","2","80000","0.7","711203031","2100403","0","101901","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","304","-168","91002","1","50","71120304","3","90","12","94002","500","333","1","1","0","0","-100","0.7","125074","140001","125043","2","0.7","2","1","80000","0.7","711203041","2100404","0","101901","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","305","-168","125224","1","50","71120305","5","90","12","94002","500","333","1","1","0","0","-100","0.7","125103","91002","115042","30","0.7","3","3","80000","0.7","711203051","2100405","0","101901","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","306","-168","91002","1","50","71120306","3","90","12","94002","500","333","1","1","0","0","-100","0.7","125014","140001","125013","2","0.7","2","4","80000","0.7","711203061","2100406","0","101901","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","307","-168","115254","1","50","71120307","5","90","12","94002","500","333","1","1","0","0","-100","0.7","115073","91002","115222","30","0.7","3","2","80000","0.7","711203071","2100407","0","101901","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","308","-168","91002","1","50","71120308","3","90","12","94002","500","333","1","1","0","0","-100","0.7","115104","140001","115163","2","0.7","2","1","80000","0.7","711203081","2100408","0","101901","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","309","-168","115194","1","50","71120309","5","90","12","94002","500","333","1","1","0","0","-100","0.7","125373","91002","115552","30","0.7","3","3","80000","0.7","711203091","2100409","0","101901","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","310","-168","140001","1","50","71120310","3","90","12","94002","500","333","1","-1","0","0","-100","0.7","91002","140000","31014","1","0.7","100","4","150000","0.7","711203101","2100410","0","101903","0","0.75","-335","0","72120310","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","311","-168","125164","1","50","71130311","5","90","13","94002","500","333","1","1","0","0","-100","0.7","125043","91002","115222","30","0.7","3","2","80000","0.7","711303111","2100411","0","101911","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","312","-168","91002","1","50","71130312","3","90","13","125012","500","333","1","1","0","0","-100","0.7","125074","140001","125253","2","0.7","2","1","5","0.7","711303121","2100412","0","101911","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","313","-168","125134","1","50","71130313","5","90","13","94002","500","333","1","1","0","0","-100","0.7","125013","91002","125252","30","0.7","3","3","80000","0.7","711303131","2100413","0","101911","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","314","-168","91002","1","50","71130314","3","90","13","115552","500","333","1","1","0","0","-100","0.7","125044","140001","125223","2","0.7","2","4","5","0.7","711303141","2100414","0","101911","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","315","-168","125224","1","50","71130315","5","90","13","94002","500","333","1","1","0","0","-100","0.7","115163","91002","115042","30","0.7","3","2","80000","0.7","711303151","2100415","0","101911","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","316","-168","91002","1","50","71130316","3","90","13","115132","500","333","1","1","0","0","-100","0.7","125014","140001","115133","2","0.7","2","1","5","0.7","711303161","2100416","0","101911","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","317","-168","115614","1","50","71130317","5","90","13","94002","500","333","1","1","0","0","-100","0.7","125103","91002","125522","30","0.7","3","3","80000","0.7","711303171","2100417","0","101911","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","318","-168","91002","1","50","71130318","3","90","13","115102","500","333","1","1","0","0","-100","0.7","115554","140001","115073","2","0.7","2","4","5","0.7","711303181","2100418","0","101911","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","319","-168","115104","1","50","71130319","5","90","13","94002","500","333","1","1","0","0","-100","0.7","125283","91002","115582","30","0.7","3","2","80000","0.7","711303191","2100419","0","101911","0","0.7","-335","0","0","2"
"bgm_M126","299","0","99","0.7","0","0","40004","0","1","0","0","50","320","-101","140001","1","50","71130320","3","90","13","94002","500","0","1","-1","0","0","-100","0.7","91002","140000","31055","1","0","100","1","150000","0.9","711303201","2100420","0","101913","0","0.7","-301","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","321","-168","125134","1","50","71130321","5","90","13","94002","500","333","1","1","0","0","-100","0.7","125013","91002","115552","30","0.7","3","3","80000","0.7","711303211","2100421","0","101911","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","322","-168","91002","1","50","71130322","3","90","13","125012","500","333","1","1","0","0","-100","0.7","125044","140001","125223","2","0.7","2","4","5","0.7","711303221","2100422","0","101911","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","323","-168","125164","1","50","71130323","5","90","13","94002","500","333","1","1","0","0","-100","0.7","125043","91002","115042","30","0.7","3","2","80000","0.7","711303231","2100423","0","101911","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","324","-168","91002","1","50","71130324","3","90","13","125252","500","333","1","1","0","0","-100","0.7","125074","140001","125253","2","0.7","2","1","5","0.7","711303241","2100424","0","101911","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","325","-168","125014","1","50","71130325","5","90","13","94002","500","333","1","1","0","0","-100","0.7","115133","91002","125522","30","0.7","3","3","80000","0.7","711303251","2100425","0","101911","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","326","-168","91002","1","50","71130326","3","90","13","115132","500","333","1","1","0","0","-100","0.7","125224","140001","115163","2","0.7","2","4","5","0.7","711303261","2100426","0","101911","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","327","-168","115104","1","50","71130327","5","90","13","94002","500","333","1","1","0","0","-100","0.7","125283","91002","115222","30","0.7","3","2","80000","0.7","711303271","2100427","0","101911","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","328","-168","91002","1","50","71130328","3","90","13","115102","500","333","1","1","0","0","-100","0.7","115614","140001","125103","2","0.7","2","1","5","0.7","711303281","2100428","0","101911","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","329","-168","115554","1","50","71130329","5","90","13","94002","500","333","1","1","0","0","-100","0.7","115073","91002","125012","30","0.7","3","3","80000","0.7","711303291","2100429","0","101911","0","0.7","-335","0","0","2"
"bgm_M126","166","0","-1","0.7","0","0","40004","0","1","0","0","50","330","-168","140001","1","50","71130330","3","90","13","94002","500","333","1","-1","0","0","-100","0.7","91002","140000","31056","1","0.7","100","4","150000","0.9","711303301","2100430","0","101913","0","0.7","-335","0","72130330","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","331","-168","125314","1","50","71140331","5","90","14","94002","500","333","1","1","0","0","-100","0.7","125223","91002","115222","30","0.7","3","2","80000","0.7","711403311","2100431","0","102141","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","332","-168","91002","1","50","71140332","3","90","14","125252","500","333","1","1","0","0","-100","0.7","125523","140001","115073","2","0.7","2","1","5","0.7","711403321","2100432","0","102141","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","333","-168","115344","1","50","71140333","5","90","14","94002","500","333","1","1","0","0","-100","0.7","125043","91002","115042","30","0.7","3","3","80000","0.7","711403331","2100433","0","102141","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","334","-168","91002","1","50","71140334","3","90","14","125012","500","333","1","1","0","0","-100","0.7","115284","140001","125253","2","0.7","2","4","5","0.7","711403341","2100434","0","102141","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","335","-168","115432","1","50","71140335","5","90","14","94002","500","333","1","1","0","0","-100","0.7","125491","91002","115552","30","0.7","3","2","80000","0.7","711403351","2100435","0","102141","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","336","-168","91002","1","50","71140336","3","90","14","115132","500","333","1","1","0","0","-100","0.7","125374","140001","125013","2","0.7","2","1","5","0.7","711403361","2100436","0","102141","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","337","-168","125044","1","50","71140337","5","90","14","94002","500","333","1","1","0","0","-100","0.7","125103","91002","125522","30","0.7","3","3","80000","0.7","711403371","2100437","0","102141","0","0.7","-335","0","0","2"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","338","-168","91002","1","50","71140338","3","90","14","125282","500","333","1","1","0","0","-100","0.7","125224","140001","125283","2","0.7","2","4","5","0.7","711403381","2100438","0","102141","0","0.7","-335","0","0","30"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","50","339","-168","125164","1","50","71140339","5","90","14","94002","500","333","1","1","0","0","-100","0.7","125373","91002","125162","30","0.7","3","2","80000","0.7","711403391","2100439","0","102141","0","0.7","-335","0","0","2"
