10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d
"50","40004","0","0","0.7","711102751","1","0","101891","bgm_M127","0","2100375","80000","0","0","125012","1","90","333","166","125101","11","275","2","50","0","0","-335","2","0.7","0","500","124224","0","0","0","5","30","94002","0.7","-100","71110275","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711102761","1","0","101891","bgm_M127","0","2100376","80000","0","0","91002","1","90","333","166","125522","11","276","30","50","0","0","-335","2","0.7","0","500","115161","0","0","0","2","2","94002","0.7","-100","71110276","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711102771","1","0","101891","bgm_M127","0","2100377","80000","0","0","115582","1","90","333","166","115221","11","277","2","50","0","0","-335","2","0.7","0","500","114194","0","0","0","5","30","94002","0.7","-100","71110277","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711102781","1","0","101891","bgm_M127","0","2100378","80000","0","0","91002","1","90","333","166","115612","11","278","30","50","0","0","-335","2","0.7","0","500","125401","0","0","0","2","2","94002","0.7","-100","71110278","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711102791","1","0","101891","bgm_M127","0","2100379","80000","0","0","115102","1","90","333","166","125341","11","279","2","50","0","0","-335","2","0.7","0","500","114164","0","0","0","5","30","94002","0.7","-100","71110279","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0","711102801","1","0","101893","bgm_M126","0","2100380","150000","0","0","140001","1","90","0","299","91002","11","280","2","50","0","0","-301","100","0.9","0","500","31054","0","1","0","3","1","94002","0.7","-100","71110280","1","0.7","99","-1","140000","0.7","0","-101"
"50","40004","0","0","0.7","711102811","1","0","101891","bgm_M127","0","2100381","80000","0","0","115192","1","90","333","166","115581","11","281","2","50","0","0","-335","2","0.7","0","500","124044","0","0","0","5","30","94002","0.7","-100","71110281","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711102821","1","0","101891","bgm_M127","0","2100382","80000","0","0","91002","1","90","333","166","125252","11","282","30","50","0","0","-335","2","0.7","0","500","115041","0","0","0","2","2","94002","0.7","-100","71110282","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711102831","1","0","101891","bgm_M127","0","2100383","80000","0","0","115222","1","90","333","166","115071","11","283","2","50","0","0","-335","2","0.7","0","500","124224","0","0","0","5","30","94002","0.7","-100","71110283","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711102841","1","0","101891","bgm_M127","0","2100384","80000","0","0","91002","1","90","333","166","115552","11","284","30","50","0","0","-335","2","0.7","0","500","115251","0","0","0","2","2","94002","0.7","-100","71110284","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711102851","1","0","101891","bgm_M127","0","2100385","80000","0","0","125522","1","90","333","166","115161","11","285","2","50","0","0","-335","2","0.7","0","500","114194","0","0","0","5","30","94002","0.7","-100","71110285","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711102861","1","0","101891","bgm_M127","0","2100386","80000","0","0","91002","1","90","333","166","125012","11","286","30","50","0","0","-335","2","0.7","0","500","125101","0","0","0","2","2","94002","0.7","-100","71110286","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711102871","1","0","101891","bgm_M127","0","2100387","80000","0","0","115102","1","90","333","166","125341","11","287","2","50","0","0","-335","2","0.7","0","500","114613","0","0","0","5","30","94002","0.7","-100","71110287","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711102881","1","0","101891","bgm_M127","0","2100388","80000","0","0","91002","1","90","333","166","115582","11","288","30","50","0","0","-335","2","0.7","0","500","115221","0","0","0","2","2","94002","0.7","-100","71110288","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711102891","1","0","101891","bgm_M127","0","2100389","80000","0","0","115612","1","90","333","166","125401","11","289","2","50","0","0","-335","2","0.7","0","500","114254","0","0","0","5","30","94002","0.7","-100","71110289","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711102901","1","0","101893","bgm_M126","0","2100390","150000","0","0","140001","1","90","333","166","91002","11","290","2","50","0","0","-335","100","0.9","0","500","31044","0","1","0","3","1","94002","0.7","-100","71110290","4","0.7","-1","-1","140000","0.7","72110290","-168"
"50","40004","0","0","0.7","711202911","1","0","101901","bgm_M127","0","2100391","80000","0","0","125164","1","90","333","166","125223","12","291","2","50","0","0","-335","3","0.7","0","500","115222","0","0","0","5","30","94002","0.7","-100","71120291","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711202921","1","0","101901","bgm_M127","0","2100392","80000","0","0","91002","1","90","333","166","125074","12","292","30","50","0","0","-335","2","0.7","0","500","125043","0","0","0","3","2","94002","0.7","-100","71120292","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711202931","1","0","101901","bgm_M127","0","2100393","80000","0","0","125134","1","90","333","166","115133","12","293","2","50","0","0","-335","3","0.7","0","500","125012","0","0","0","5","30","94002","0.7","-100","71120293","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711202941","1","0","101901","bgm_M127","0","2100394","80000","0","0","91002","1","90","333","166","125044","12","294","30","50","0","0","-335","2","0.7","0","500","125253","0","0","0","3","2","94002","0.7","-100","71120294","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711202951","1","0","101901","bgm_M127","0","2100395","80000","0","0","125014","1","90","333","166","125013","12","295","2","50","0","0","-335","3","0.7","0","500","115132","0","0","0","5","30","94002","0.7","-100","71120295","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711202961","1","0","101901","bgm_M127","0","2100396","80000","0","0","91002","1","90","333","166","125224","12","296","30","50","0","0","-335","2","0.7","0","500","125103","0","0","0","3","2","94002","0.7","-100","71120296","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711202971","1","0","101901","bgm_M127","0","2100397","80000","0","0","115104","1","90","333","166","115163","12","297","2","50","0","0","-335","3","0.7","0","500","115042","0","0","0","5","30","94002","0.7","-100","71120297","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711202981","1","0","101901","bgm_M127","0","2100398","80000","0","0","91002","1","90","333","166","115194","12","298","30","50","0","0","-335","2","0.7","0","500","125373","0","0","0","3","2","94002","0.7","-100","71120298","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711202991","1","0","101901","bgm_M127","0","2100399","80000","0","0","115254","1","90","333","166","115073","12","299","2","50","0","0","-335","3","0.7","0","500","125522","0","0","0","5","30","94002","0.7","-100","71120299","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0","711203001","1","0","101903","bgm_M126","0","2100400","150000","0","0","140001","1","90","0","299","91002","12","300","2","50","0","0","-301","100","0.7","0","500","31013","0","1","0","3","1","94002","0.7","-100","71120300","1","0.75","99","-1","140000","0.7","0","-101"
"50","40004","0","0","0.7","711203011","1","0","101901","bgm_M127","0","2100401","80000","0","0","125134","1","90","333","166","115133","12","301","2","50","0","0","-335","3","0.7","0","500","125252","0","0","0","5","30","94002","0.7","-100","71120301","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711203021","1","0","101901","bgm_M127","0","2100402","80000","0","0","91002","1","90","333","166","125044","12","302","30","50","0","0","-335","2","0.7","0","500","125253","0","0","0","3","2","94002","0.7","-100","71120302","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711203031","1","0","101901","bgm_M127","0","2100403","80000","0","0","125164","1","90","333","166","125223","12","303","2","50","0","0","-335","3","0.7","0","500","115132","0","0","0","5","30","94002","0.7","-100","71120303","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711203041","1","0","101901","bgm_M127","0","2100404","80000","0","0","91002","1","90","333","166","125074","12","304","30","50","0","0","-335","2","0.7","0","500","125043","0","0","0","3","2","94002","0.7","-100","71120304","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711203051","1","0","101901","bgm_M127","0","2100405","80000","0","0","125224","1","90","333","166","125103","12","305","2","50","0","0","-335","3","0.7","0","500","115042","0","0","0","5","30","94002","0.7","-100","71120305","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711203061","1","0","101901","bgm_M127","0","2100406","80000","0","0","91002","1","90","333","166","125014","12","306","30","50","0","0","-335","2","0.7","0","500","125013","0","0","0","3","2","94002","0.7","-100","71120306","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711203071","1","0","101901","bgm_M127","0","2100407","80000","0","0","115254","1","90","333","166","115073","12","307","2","50","0","0","-335","3","0.7","0","500","115222","0","0","0","5","30","94002","0.7","-100","71120307","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711203081","1","0","101901","bgm_M127","0","2100408","80000","0","0","91002","1","90","333","166","115104","12","308","30","50","0","0","-335","2","0.7","0","500","115163","0","0","0","3","2","94002","0.7","-100","71120308","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711203091","1","0","101901","bgm_M127","0","2100409","80000","0","0","115194","1","90","333","166","125373","12","309","2","50","0","0","-335","3","0.7","0","500","115552","0","0","0","5","30","94002","0.7","-100","71120309","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711203101","1","0","101903","bgm_M126","0","2100410","150000","0","0","140001","1","90","333","166","91002","12","310","2","50","0","0","-335","100","0.7","0","500","31014","0","1","0","3","1","94002","0.7","-100","71120310","4","0.75","-1","-1","140000","0.7","72120310","-168"
"50","40004","0","0","0.7","711303111","1","0","101911","bgm_M127","0","2100411","80000","0","0","125164","1","90","333","166","125043","13","311","2","50","0","0","-335","3","0.7","0","500","115222","0","0","0","5","30","94002","0.7","-100","71130311","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711303121","1","0","101911","bgm_M127","0","2100412","5","0","0","91002","1","90","333","166","125074","13","312","30","50","0","0","-335","2","0.7","0","500","125253","0","0","0","3","2","125012","0.7","-100","71130312","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711303131","1","0","101911","bgm_M127","0","2100413","80000","0","0","125134","1","90","333","166","125013","13","313","2","50","0","0","-335","3","0.7","0","500","125252","0","0","0","5","30","94002","0.7","-100","71130313","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711303141","1","0","101911","bgm_M127","0","2100414","5","0","0","91002","1","90","333","166","125044","13","314","30","50","0","0","-335","2","0.7","0","500","125223","0","0","0","3","2","115552","0.7","-100","71130314","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711303151","1","0","101911","bgm_M127","0","2100415","80000","0","0","125224","1","90","333","166","115163","13","315","2","50","0","0","-335","3","0.7","0","500","115042","0","0","0","5","30","94002","0.7","-100","71130315","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711303161","1","0","101911","bgm_M127","0","2100416","5","0","0","91002","1","90","333","166","125014","13","316","30","50","0","0","-335","2","0.7","0","500","115133","0","0","0","3","2","115132","0.7","-100","71130316","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711303171","1","0","101911","bgm_M127","0","2100417","80000","0","0","115614","1","90","333","166","125103","13","317","2","50","0","0","-335","3","0.7","0","500","125522","0","0","0","5","30","94002","0.7","-100","71130317","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711303181","1","0","101911","bgm_M127","0","2100418","5","0","0","91002","1","90","333","166","115554","13","318","30","50","0","0","-335","2","0.7","0","500","115073","0","0","0","3","2","115102","0.7","-100","71130318","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711303191","1","0","101911","bgm_M127","0","2100419","80000","0","0","115104","1","90","333","166","125283","13","319","2","50","0","0","-335","3","0.7","0","500","115582","0","0","0","5","30","94002","0.7","-100","71130319","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0","711303201","1","0","101913","bgm_M126","0","2100420","150000","0","0","140001","1","90","0","299","91002","13","320","2","50","0","0","-301","100","0.9","0","500","31055","0","1","0","3","1","94002","0.7","-100","71130320","1","0.7","99","-1","140000","0.7","0","-101"
"50","40004","0","0","0.7","711303211","1","0","101911","bgm_M127","0","2100421","80000","0","0","125134","1","90","333","166","125013","13","321","2","50","0","0","-335","3","0.7","0","500","115552","0","0","0","5","30","94002","0.7","-100","71130321","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711303221","1","0","101911","bgm_M127","0","2100422","5","0","0","91002","1","90","333","166","125044","13","322","30","50","0","0","-335","2","0.7","0","500","125223","0","0","0","3","2","125012","0.7","-100","71130322","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711303231","1","0","101911","bgm_M127","0","2100423","80000","0","0","125164","1","90","333","166","125043","13","323","2","50","0","0","-335","3","0.7","0","500","115042","0","0","0","5","30","94002","0.7","-100","71130323","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711303241","1","0","101911","bgm_M127","0","2100424","5","0","0","91002","1","90","333","166","125074","13","324","30","50","0","0","-335","2","0.7","0","500","125253","0","0","0","3","2","125252","0.7","-100","71130324","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711303251","1","0","101911","bgm_M127","0","2100425","80000","0","0","125014","1","90","333","166","115133","13","325","2","50","0","0","-335","3","0.7","0","500","125522","0","0","0","5","30","94002","0.7","-100","71130325","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711303261","1","0","101911","bgm_M127","0","2100426","5","0","0","91002","1","90","333","166","125224","13","326","30","50","0","0","-335","2","0.7","0","500","115163","0","0","0","3","2","115132","0.7","-100","71130326","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711303271","1","0","101911","bgm_M127","0","2100427","80000","0","0","115104","1","90","333","166","125283","13","327","2","50","0","0","-335","3","0.7","0","500","115222","0","0","0","5","30","94002","0.7","-100","71130327","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711303281","1","0","101911","bgm_M127","0","2100428","5","0","0","91002","1","90","333","166","115614","13","328","30","50","0","0","-335","2","0.7","0","500","125103","0","0","0","3","2","115102","0.7","-100","71130328","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711303291","1","0","101911","bgm_M127","0","2100429","80000","0","0","115554","1","90","333","166","115073","13","329","2","50","0","0","-335","3","0.7","0","500","125012","0","0","0","5","30","94002","0.7","-100","71130329","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711303301","1","0","101913","bgm_M126","0","2100430","150000","0","0","140001","1","90","333","166","91002","13","330","2","50","0","0","-335","100","0.9","0","500","31056","0","1","0","3","1","94002","0.7","-100","71130330","4","0.7","-1","-1","140000","0.7","72130330","-168"
"50","40004","0","0","0.7","711403311","1","0","102141","bgm_M127","0","2100431","80000","0","0","125314","1","90","333","166","125223","14","331","2","50","0","0","-335","3","0.7","0","500","115222","0","0","0","5","30","94002","0.7","-100","71140331","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711403321","1","0","102141","bgm_M127","0","2100432","5","0","0","91002","1","90","333","166","125523","14","332","30","50","0","0","-335","2","0.7","0","500","115073","0","0","0","3","2","125252","0.7","-100","71140332","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711403331","1","0","102141","bgm_M127","0","2100433","80000","0","0","115344","1","90","333","166","125043","14","333","2","50","0","0","-335","3","0.7","0","500","115042","0","0","0","5","30","94002","0.7","-100","71140333","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711403341","1","0","102141","bgm_M127","0","2100434","5","0","0","91002","1","90","333","166","115284","14","334","30","50","0","0","-335","2","0.7","0","500","125253","0","0","0","3","2","125012","0.7","-100","71140334","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711403351","1","0","102141","bgm_M127","0","2100435","80000","0","0","115432","1","90","333","166","125491","14","335","2","50","0","0","-335","3","0.7","0","500","115552","0","0","0","5","30","94002","0.7","-100","71140335","2","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711403361","1","0","102141","bgm_M127","0","2100436","5","0","0","91002","1","90","333","166","125374","14","336","30","50","0","0","-335","2","0.7","0","500","125013","0","0","0","3","2","115132","0.7","-100","71140336","1","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711403371","1","0","102141","bgm_M127","0","2100437","80000","0","0","125044","1","90","333","166","125103","14","337","2","50","0","0","-335","3","0.7","0","500","125522","0","0","0","5","30","94002","0.7","-100","71140337","3","0.7","-1","1","91002","0.7","0","-168"
"50","40004","0","0","0.7","711403381","1","0","102141","bgm_M127","0","2100438","5","0","0","91002","1","90","333","166","125224","14","338","30","50","0","0","-335","2","0.7","0","500","125283","0","0","0","3","2","125282","0.7","-100","71140338","4","0.7","-1","1","140001","0.7","0","-168"
"50","40004","0","0","0.7","711403391","1","0","102141","bgm_M127","0","2100439","80000","0","0","125164","1","90","333","166","125373","14","339","2","50","0","0","-335","3","0.7","0","500","125162","0","0","0","5","30","94002","0.7","-100","71140339","2","0.7","-1","1","91002","0.7","0","-168"
