4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100371","1","71110271","0","0.7","115222","50","50","711102711","-100","94002","bgm_M127","2","333","11","0","0","-1","101891","1","0","-168","114613","1","0.7","5","0","90","166","2","30","-335","0","0","91002","115071","0.7","0","271","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100372","1","71110272","0","0.7","91002","50","50","711102721","-100","94002","bgm_M127","1","333","11","0","0","-1","101891","1","0","-168","115251","1","0.7","2","0","90","166","2","2","-335","0","0","140001","115552","0.7","0","272","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100373","1","71110273","0","0.7","115192","50","50","711102731","-100","94002","bgm_M127","3","333","11","0","0","-1","101891","1","0","-168","124284","1","0.7","5","0","90","166","2","30","-335","0","0","91002","115581","0.7","0","273","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100374","1","71110274","0","0.7","91002","50","50","711102741","-100","94002","bgm_M127","4","333","11","0","0","-1","101891","1","0","-168","115041","1","0.7","2","0","90","166","2","2","-335","0","0","140001","125252","0.7","0","274","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100375","1","71110275","0","0.7","125012","50","50","711102751","-100","94002","bgm_M127","2","333","11","0","0","-1","101891","1","0","-168","124224","1","0.7","5","0","90","166","2","30","-335","0","0","91002","125101","0.7","0","275","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100376","1","71110276","0","0.7","91002","50","50","711102761","-100","94002","bgm_M127","1","333","11","0","0","-1","101891","1","0","-168","115161","1","0.7","2","0","90","166","2","2","-335","0","0","140001","125522","0.7","0","276","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100377","1","71110277","0","0.7","115582","50","50","711102771","-100","94002","bgm_M127","3","333","11","0","0","-1","101891","1","0","-168","114194","1","0.7","5","0","90","166","2","30","-335","0","0","91002","115221","0.7","0","277","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100378","1","71110278","0","0.7","91002","50","50","711102781","-100","94002","bgm_M127","4","333","11","0","0","-1","101891","1","0","-168","125401","1","0.7","2","0","90","166","2","2","-335","0","0","140001","115612","0.7","0","278","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100379","1","71110279","0","0.7","115102","50","50","711102791","-100","94002","bgm_M127","2","333","11","0","0","-1","101891","1","0","-168","114164","1","0.7","5","0","90","166","2","30","-335","0","0","91002","125341","0.7","0","279","0"
"40004","150000","0","0.7","1","0","0","500","2","0.7","2100380","1","71110280","0","0","140001","50","50","711102801","-100","94002","bgm_M126","1","0","11","0","0","99","101893","-1","0","-101","31054","1","0.7","3","0","90","299","100","1","-301","0","0","140000","91002","0.9","0","280","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100381","1","71110281","0","0.7","115192","50","50","711102811","-100","94002","bgm_M127","3","333","11","0","0","-1","101891","1","0","-168","124044","1","0.7","5","0","90","166","2","30","-335","0","0","91002","115581","0.7","0","281","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100382","1","71110282","0","0.7","91002","50","50","711102821","-100","94002","bgm_M127","4","333","11","0","0","-1","101891","1","0","-168","115041","1","0.7","2","0","90","166","2","2","-335","0","0","140001","125252","0.7","0","282","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100383","1","71110283","0","0.7","115222","50","50","711102831","-100","94002","bgm_M127","2","333","11","0","0","-1","101891","1","0","-168","124224","1","0.7","5","0","90","166","2","30","-335","0","0","91002","115071","0.7","0","283","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100384","1","71110284","0","0.7","91002","50","50","711102841","-100","94002","bgm_M127","1","333","11","0","0","-1","101891","1","0","-168","115251","1","0.7","2","0","90","166","2","2","-335","0","0","140001","115552","0.7","0","284","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100385","1","71110285","0","0.7","125522","50","50","711102851","-100","94002","bgm_M127","3","333","11","0","0","-1","101891","1","0","-168","114194","1","0.7","5","0","90","166","2","30","-335","0","0","91002","115161","0.7","0","285","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100386","1","71110286","0","0.7","91002","50","50","711102861","-100","94002","bgm_M127","4","333","11","0","0","-1","101891","1","0","-168","125101","1","0.7","2","0","90","166","2","2","-335","0","0","140001","125012","0.7","0","286","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100387","1","71110287","0","0.7","115102","50","50","711102871","-100","94002","bgm_M127","2","333","11","0","0","-1","101891","1","0","-168","114613","1","0.7","5","0","90","166","2","30","-335","0","0","91002","125341","0.7","0","287","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100388","1","71110288","0","0.7","91002","50","50","711102881","-100","94002","bgm_M127","1","333","11","0","0","-1","101891","1","0","-168","115221","1","0.7","2","0","90","166","2","2","-335","0","0","140001","115582","0.7","0","288","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100389","1","71110289","0","0.7","115612","50","50","711102891","-100","94002","bgm_M127","3","333","11","0","0","-1","101891","1","0","-168","114254","1","0.7","5","0","90","166","2","30","-335","0","0","91002","125401","0.7","0","289","0"
"40004","150000","0","0.7","1","0","0","500","2","0.7","2100390","1","71110290","0","0.7","140001","50","50","711102901","-100","94002","bgm_M126","4","333","11","0","0","-1","101893","-1","0","-168","31044","1","0.7","3","72110290","90","166","100","1","-335","0","0","140000","91002","0.9","0","290","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100391","1","71120291","0","0.7","125164","50","50","711202911","-100","94002","bgm_M127","2","333","12","0","0","-1","101901","1","0","-168","115222","1","0.7","5","0","90","166","3","30","-335","0","0","91002","125223","0.7","0","291","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100392","1","71120292","0","0.7","91002","50","50","711202921","-100","94002","bgm_M127","1","333","12","0","0","-1","101901","1","0","-168","125043","1","0.7","3","0","90","166","2","2","-335","0","0","140001","125074","0.7","0","292","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100393","1","71120293","0","0.7","125134","50","50","711202931","-100","94002","bgm_M127","3","333","12","0","0","-1","101901","1","0","-168","125012","1","0.7","5","0","90","166","3","30","-335","0","0","91002","115133","0.7","0","293","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100394","1","71120294","0","0.7","91002","50","50","711202941","-100","94002","bgm_M127","4","333","12","0","0","-1","101901","1","0","-168","125253","1","0.7","3","0","90","166","2","2","-335","0","0","140001","125044","0.7","0","294","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100395","1","71120295","0","0.7","125014","50","50","711202951","-100","94002","bgm_M127","2","333","12","0","0","-1","101901","1","0","-168","115132","1","0.7","5","0","90","166","3","30","-335","0","0","91002","125013","0.7","0","295","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100396","1","71120296","0","0.7","91002","50","50","711202961","-100","94002","bgm_M127","1","333","12","0","0","-1","101901","1","0","-168","125103","1","0.7","3","0","90","166","2","2","-335","0","0","140001","125224","0.7","0","296","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100397","1","71120297","0","0.7","115104","50","50","711202971","-100","94002","bgm_M127","3","333","12","0","0","-1","101901","1","0","-168","115042","1","0.7","5","0","90","166","3","30","-335","0","0","91002","115163","0.7","0","297","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100398","1","71120298","0","0.7","91002","50","50","711202981","-100","94002","bgm_M127","4","333","12","0","0","-1","101901","1","0","-168","125373","1","0.7","3","0","90","166","2","2","-335","0","0","140001","115194","0.7","0","298","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100399","1","71120299","0","0.7","115254","50","50","711202991","-100","94002","bgm_M127","2","333","12","0","0","-1","101901","1","0","-168","125522","1","0.7","5","0","90","166","3","30","-335","0","0","91002","115073","0.7","0","299","0"
"40004","150000","0","0.7","1","0","0","500","2","0.75","2100400","1","71120300","0","0","140001","50","50","711203001","-100","94002","bgm_M126","1","0","12","0","0","99","101903","-1","0","-101","31013","1","0.7","3","0","90","299","100","1","-301","0","0","140000","91002","0.7","0","300","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100401","1","71120301","0","0.7","125134","50","50","711203011","-100","94002","bgm_M127","3","333","12","0","0","-1","101901","1","0","-168","125252","1","0.7","5","0","90","166","3","30","-335","0","0","91002","115133","0.7","0","301","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100402","1","71120302","0","0.7","91002","50","50","711203021","-100","94002","bgm_M127","4","333","12","0","0","-1","101901","1","0","-168","125253","1","0.7","3","0","90","166","2","2","-335","0","0","140001","125044","0.7","0","302","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100403","1","71120303","0","0.7","125164","50","50","711203031","-100","94002","bgm_M127","2","333","12","0","0","-1","101901","1","0","-168","115132","1","0.7","5","0","90","166","3","30","-335","0","0","91002","125223","0.7","0","303","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100404","1","71120304","0","0.7","91002","50","50","711203041","-100","94002","bgm_M127","1","333","12","0","0","-1","101901","1","0","-168","125043","1","0.7","3","0","90","166","2","2","-335","0","0","140001","125074","0.7","0","304","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100405","1","71120305","0","0.7","125224","50","50","711203051","-100","94002","bgm_M127","3","333","12","0","0","-1","101901","1","0","-168","115042","1","0.7","5","0","90","166","3","30","-335","0","0","91002","125103","0.7","0","305","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100406","1","71120306","0","0.7","91002","50","50","711203061","-100","94002","bgm_M127","4","333","12","0","0","-1","101901","1","0","-168","125013","1","0.7","3","0","90","166","2","2","-335","0","0","140001","125014","0.7","0","306","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100407","1","71120307","0","0.7","115254","50","50","711203071","-100","94002","bgm_M127","2","333","12","0","0","-1","101901","1","0","-168","115222","1","0.7","5","0","90","166","3","30","-335","0","0","91002","115073","0.7","0","307","0"
"40004","80000","0","0.7","0","0","0","500","30","0.7","2100408","1","71120308","0","0.7","91002","50","50","711203081","-100","94002","bgm_M127","1","333","12","0","0","-1","101901","1","0","-168","115163","1","0.7","3","0","90","166","2","2","-335","0","0","140001","115104","0.7","0","308","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100409","1","71120309","0","0.7","115194","50","50","711203091","-100","94002","bgm_M127","3","333","12","0","0","-1","101901","1","0","-168","115552","1","0.7","5","0","90","166","3","30","-335","0","0","91002","125373","0.7","0","309","0"
"40004","150000","0","0.7","1","0","0","500","2","0.75","2100410","1","71120310","0","0.7","140001","50","50","711203101","-100","94002","bgm_M126","4","333","12","0","0","-1","101903","-1","0","-168","31014","1","0.7","3","72120310","90","166","100","1","-335","0","0","140000","91002","0.7","0","310","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100411","1","71130311","0","0.7","125164","50","50","711303111","-100","94002","bgm_M127","2","333","13","0","0","-1","101911","1","0","-168","115222","1","0.7","5","0","90","166","3","30","-335","0","0","91002","125043","0.7","0","311","0"
"40004","5","0","0.7","0","0","0","500","30","0.7","2100412","1","71130312","0","0.7","91002","50","50","711303121","-100","125012","bgm_M127","1","333","13","0","0","-1","101911","1","0","-168","125253","1","0.7","3","0","90","166","2","2","-335","0","0","140001","125074","0.7","0","312","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100413","1","71130313","0","0.7","125134","50","50","711303131","-100","94002","bgm_M127","3","333","13","0","0","-1","101911","1","0","-168","125252","1","0.7","5","0","90","166","3","30","-335","0","0","91002","125013","0.7","0","313","0"
"40004","5","0","0.7","0","0","0","500","30","0.7","2100414","1","71130314","0","0.7","91002","50","50","711303141","-100","115552","bgm_M127","4","333","13","0","0","-1","101911","1","0","-168","125223","1","0.7","3","0","90","166","2","2","-335","0","0","140001","125044","0.7","0","314","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100415","1","71130315","0","0.7","125224","50","50","711303151","-100","94002","bgm_M127","2","333","13","0","0","-1","101911","1","0","-168","115042","1","0.7","5","0","90","166","3","30","-335","0","0","91002","115163","0.7","0","315","0"
"40004","5","0","0.7","0","0","0","500","30","0.7","2100416","1","71130316","0","0.7","91002","50","50","711303161","-100","115132","bgm_M127","1","333","13","0","0","-1","101911","1","0","-168","115133","1","0.7","3","0","90","166","2","2","-335","0","0","140001","125014","0.7","0","316","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100417","1","71130317","0","0.7","115614","50","50","711303171","-100","94002","bgm_M127","3","333","13","0","0","-1","101911","1","0","-168","125522","1","0.7","5","0","90","166","3","30","-335","0","0","91002","125103","0.7","0","317","0"
"40004","5","0","0.7","0","0","0","500","30","0.7","2100418","1","71130318","0","0.7","91002","50","50","711303181","-100","115102","bgm_M127","4","333","13","0","0","-1","101911","1","0","-168","115073","1","0.7","3","0","90","166","2","2","-335","0","0","140001","115554","0.7","0","318","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100419","1","71130319","0","0.7","115104","50","50","711303191","-100","94002","bgm_M127","2","333","13","0","0","-1","101911","1","0","-168","115582","1","0.7","5","0","90","166","3","30","-335","0","0","91002","125283","0.7","0","319","0"
"40004","150000","0","0.7","1","0","0","500","2","0.7","2100420","1","71130320","0","0","140001","50","50","711303201","-100","94002","bgm_M126","1","0","13","0","0","99","101913","-1","0","-101","31055","1","0.7","3","0","90","299","100","1","-301","0","0","140000","91002","0.9","0","320","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100421","1","71130321","0","0.7","125134","50","50","711303211","-100","94002","bgm_M127","3","333","13","0","0","-1","101911","1","0","-168","115552","1","0.7","5","0","90","166","3","30","-335","0","0","91002","125013","0.7","0","321","0"
"40004","5","0","0.7","0","0","0","500","30","0.7","2100422","1","71130322","0","0.7","91002","50","50","711303221","-100","125012","bgm_M127","4","333","13","0","0","-1","101911","1","0","-168","125223","1","0.7","3","0","90","166","2","2","-335","0","0","140001","125044","0.7","0","322","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100423","1","71130323","0","0.7","125164","50","50","711303231","-100","94002","bgm_M127","2","333","13","0","0","-1","101911","1","0","-168","115042","1","0.7","5","0","90","166","3","30","-335","0","0","91002","125043","0.7","0","323","0"
"40004","5","0","0.7","0","0","0","500","30","0.7","2100424","1","71130324","0","0.7","91002","50","50","711303241","-100","125252","bgm_M127","1","333","13","0","0","-1","101911","1","0","-168","125253","1","0.7","3","0","90","166","2","2","-335","0","0","140001","125074","0.7","0","324","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100425","1","71130325","0","0.7","125014","50","50","711303251","-100","94002","bgm_M127","3","333","13","0","0","-1","101911","1","0","-168","125522","1","0.7","5","0","90","166","3","30","-335","0","0","91002","115133","0.7","0","325","0"
"40004","5","0","0.7","0","0","0","500","30","0.7","2100426","1","71130326","0","0.7","91002","50","50","711303261","-100","115132","bgm_M127","4","333","13","0","0","-1","101911","1","0","-168","115163","1","0.7","3","0","90","166","2","2","-335","0","0","140001","125224","0.7","0","326","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100427","1","71130327","0","0.7","115104","50","50","711303271","-100","94002","bgm_M127","2","333","13","0","0","-1","101911","1","0","-168","115222","1","0.7","5","0","90","166","3","30","-335","0","0","91002","125283","0.7","0","327","0"
"40004","5","0","0.7","0","0","0","500","30","0.7","2100428","1","71130328","0","0.7","91002","50","50","711303281","-100","115102","bgm_M127","1","333","13","0","0","-1","101911","1","0","-168","125103","1","0.7","3","0","90","166","2","2","-335","0","0","140001","115614","0.7","0","328","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100429","1","71130329","0","0.7","115554","50","50","711303291","-100","94002","bgm_M127","3","333","13","0","0","-1","101911","1","0","-168","125012","1","0.7","5","0","90","166","3","30","-335","0","0","91002","115073","0.7","0","329","0"
"40004","150000","0","0.7","1","0","0","500","2","0.7","2100430","1","71130330","0","0.7","140001","50","50","711303301","-100","94002","bgm_M126","4","333","13","0","0","-1","101913","-1","0","-168","31056","1","0.7","3","72130330","90","166","100","1","-335","0","0","140000","91002","0.9","0","330","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100431","1","71140331","0","0.7","125314","50","50","711403311","-100","94002","bgm_M127","2","333","14","0","0","-1","102141","1","0","-168","115222","1","0.7","5","0","90","166","3","30","-335","0","0","91002","125223","0.7","0","331","0"
"40004","5","0","0.7","0","0","0","500","30","0.7","2100432","1","71140332","0","0.7","91002","50","50","711403321","-100","125252","bgm_M127","1","333","14","0","0","-1","102141","1","0","-168","115073","1","0.7","3","0","90","166","2","2","-335","0","0","140001","125523","0.7","0","332","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100433","1","71140333","0","0.7","115344","50","50","711403331","-100","94002","bgm_M127","3","333","14","0","0","-1","102141","1","0","-168","115042","1","0.7","5","0","90","166","3","30","-335","0","0","91002","125043","0.7","0","333","0"
"40004","5","0","0.7","0","0","0","500","30","0.7","2100434","1","71140334","0","0.7","91002","50","50","711403341","-100","125012","bgm_M127","4","333","14","0","0","-1","102141","1","0","-168","125253","1","0.7","3","0","90","166","2","2","-335","0","0","140001","115284","0.7","0","334","0"
"40004","80000","0","0.7","0","0","0","500","2","0.7","2100435","1","71140335","0","0.7","115432","50","50","711403351","-100","94002","bgm_M127","2","333","14","0","0","-1","102141","1","0","-168","115552","1","0.7","5","0","90","166","3","30","-335","0","0","91002","125491","0.7","0","335","0"
