b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9
"0","0","500","166","125101","-1","0","80000","0","94002","0","10","0.7","90","0.7","101811","40004","0.7","124044","4","0","140001","-100","0","50","0","0","0.7","1","0","71100254","2","1","0","91002","0","0","-168","bgm_M127","254","50","2","2100354","711002541","0.7","30","333","1","-335","1"
"0","0","500","166","124284","-1","0","80000","0","94002","0","10","0.7","90","0.7","101811","40004","0.7","114582","2","0","91002","-100","0","50","0","0","0.7","1","0","71100255","5","1","0","115581","0","0","-168","bgm_M127","255","50","2","2100355","711002551","0.7","2","333","30","-335","1"
"0","0","500","166","115161","-1","0","80000","0","94002","0","10","0.7","90","0.7","101811","40004","0.7","114104","1","0","140001","-100","0","50","0","0","0.7","1","0","71100256","2","1","0","91002","0","0","-168","bgm_M127","256","50","2","2100356","711002561","0.7","30","333","1","-335","1"
"0","0","500","166","124344","-1","0","80000","0","94002","0","10","0.7","90","0.7","101811","40004","0.7","114552","3","0","91002","-100","0","50","0","0","0.7","1","0","71100257","5","1","0","125401","0","0","-168","bgm_M127","257","50","2","2100357","711002571","0.7","2","333","30","-335","1"
"0","0","500","166","125371","-1","0","80000","0","94002","0","10","0.7","90","0.7","101811","40004","0.7","124224","4","0","140001","-100","0","50","0","0","0.7","1","0","71100258","2","1","0","91002","0","0","-168","bgm_M127","258","50","2","2100358","711002581","0.7","30","333","1","-335","1"
"0","0","500","166","114164","-1","0","80000","0","94002","0","10","0.7","90","0.7","101811","40004","0.7","124163","2","0","91002","-100","0","50","0","0","0.7","1","0","71100259","5","1","0","125341","0","0","-168","bgm_M127","259","50","2","2100359","711002591","0.7","2","333","30","-335","1"
"0","0","500","299","91002","99","0","150000","0","94002","0","10","0","90","0.7","101813","40004","0.7","31007","1","0","140000","-100","0","50","0","0","0.9","1","0","71100260","3","-1","1","140001","0","0","-101","bgm_M126","260","50","100","2100360","711002601","0.7","1","0","1","-301","1"
"0","0","500","166","124044","-1","0","80000","0","94002","0","10","0.7","90","0.7","101811","40004","0.7","114582","3","0","91002","-100","0","50","0","0","0.7","1","0","71100261","5","1","0","115041","0","0","-168","bgm_M127","261","50","2","2100361","711002611","0.7","2","333","30","-335","1"
"0","0","500","166","125101","-1","0","80000","0","94002","0","10","0.7","90","0.7","101811","40004","0.7","114583","4","0","140001","-100","0","50","0","0","0.7","1","0","71100262","2","1","0","91002","0","0","-168","bgm_M127","262","50","2","2100362","711002621","0.7","30","333","1","-335","1"
"0","0","500","166","124284","-1","0","80000","0","94002","0","10","0.7","90","0.7","101811","40004","0.7","124103","2","0","91002","-100","0","50","0","0","0.7","1","0","71100263","5","1","0","115071","0","0","-168","bgm_M127","263","50","2","2100363","711002631","0.7","2","333","30","-335","1"
"0","0","500","166","115251","-1","0","80000","0","94002","0","10","0.7","90","0.7","101811","40004","0.7","114613","1","0","140001","-100","0","50","0","0","0.7","1","0","71100264","2","1","0","91002","0","0","-168","bgm_M127","264","50","2","2100364","711002641","0.7","30","333","1","-335","1"
"0","0","500","166","124344","-1","0","80000","0","94002","0","10","0.7","90","0.7","101811","40004","0.7","114552","3","0","91002","-100","0","50","0","0","0.7","1","0","71100265","5","1","0","115161","0","0","-168","bgm_M127","265","50","2","2100365","711002651","0.7","2","333","30","-335","1"
"0","0","500","166","115581","-1","0","80000","0","94002","0","10","0.7","90","0.7","101811","40004","0.7","114104","4","0","140001","-100","0","50","0","0","0.7","1","0","71100266","2","1","0","91002","0","0","-168","bgm_M127","266","50","2","2100366","711002661","0.7","30","333","1","-335","1"
"0","0","500","166","114254","-1","0","80000","0","94002","0","10","0.7","90","0.7","101811","40004","0.7","124103","2","0","91002","-100","0","50","0","0","0.7","1","0","71100267","5","1","0","125341","0","0","-168","bgm_M127","267","50","2","2100367","711002671","0.7","2","333","30","-335","1"
"0","0","500","166","125401","-1","0","80000","0","94002","0","10","0.7","90","0.7","101811","40004","0.7","124224","1","0","140001","-100","0","50","0","0","0.7","1","0","71100268","2","1","0","91002","0","0","-168","bgm_M127","268","50","2","2100368","711002681","0.7","30","333","1","-335","1"
"0","0","500","166","114583","-1","0","80000","0","94002","0","10","0.7","90","0.7","101811","40004","0.7","114552","3","0","91002","-100","0","50","0","0","0.7","1","0","71100269","5","1","0","125371","0","0","-168","bgm_M127","269","50","2","2100369","711002691","0.7","2","333","30","-335","1"
"0","0","500","166","91002","-1","0","150000","0","94002","0","10","0.7","90","0.7","101813","40004","0.7","31053","4","72100270","140000","-100","0","50","0","0","0.9","1","0","71100270","3","-1","1","140001","0","0","-168","bgm_M126","270","50","100","2100370","711002701","0.7","1","333","1","-335","1"
"0","0","500","166","115071","-1","0","80000","0","94002","0","11","0.7","90","0.7","101891","40004","0.7","114613","2","0","91002","-100","0","50","0","0","0.7","1","0","71110271","5","1","0","115222","0","0","-168","bgm_M127","271","50","2","2100371","711102711","0.7","2","333","30","-335","1"
"0","0","500","166","115552","-1","0","80000","0","94002","0","11","0.7","90","0.7","101891","40004","0.7","115251","1","0","140001","-100","0","50","0","0","0.7","1","0","71110272","2","1","0","91002","0","0","-168","bgm_M127","272","50","2","2100372","711102721","0.7","30","333","2","-335","1"
"0","0","500","166","115581","-1","0","80000","0","94002","0","11","0.7","90","0.7","101891","40004","0.7","124284","3","0","91002","-100","0","50","0","0","0.7","1","0","71110273","5","1","0","115192","0","0","-168","bgm_M127","273","50","2","2100373","711102731","0.7","2","333","30","-335","1"
"0","0","500","166","125252","-1","0","80000","0","94002","0","11","0.7","90","0.7","101891","40004","0.7","115041","4","0","140001","-100","0","50","0","0","0.7","1","0","71110274","2","1","0","91002","0","0","-168","bgm_M127","274","50","2","2100374","711102741","0.7","30","333","2","-335","1"
"0","0","500","166","125101","-1","0","80000","0","94002","0","11","0.7","90","0.7","101891","40004","0.7","124224","2","0","91002","-100","0","50","0","0","0.7","1","0","71110275","5","1","0","125012","0","0","-168","bgm_M127","275","50","2","2100375","711102751","0.7","2","333","30","-335","1"
"0","0","500","166","125522","-1","0","80000","0","94002","0","11","0.7","90","0.7","101891","40004","0.7","115161","1","0","140001","-100","0","50","0","0","0.7","1","0","71110276","2","1","0","91002","0","0","-168","bgm_M127","276","50","2","2100376","711102761","0.7","30","333","2","-335","1"
"0","0","500","166","115221","-1","0","80000","0","94002","0","11","0.7","90","0.7","101891","40004","0.7","114194","3","0","91002","-100","0","50","0","0","0.7","1","0","71110277","5","1","0","115582","0","0","-168","bgm_M127","277","50","2","2100377","711102771","0.7","2","333","30","-335","1"
"0","0","500","166","115612","-1","0","80000","0","94002","0","11","0.7","90","0.7","101891","40004","0.7","125401","4","0","140001","-100","0","50","0","0","0.7","1","0","71110278","2","1","0","91002","0","0","-168","bgm_M127","278","50","2","2100378","711102781","0.7","30","333","2","-335","1"
"0","0","500","166","125341","-1","0","80000","0","94002","0","11","0.7","90","0.7","101891","40004","0.7","114164","2","0","91002","-100","0","50","0","0","0.7","1","0","71110279","5","1","0","115102","0","0","-168","bgm_M127","279","50","2","2100379","711102791","0.7","2","333","30","-335","1"
"0","0","500","299","91002","99","0","150000","0","94002","0","11","0","90","0.7","101893","40004","0.7","31054","1","0","140000","-100","0","50","0","0","0.9","1","0","71110280","3","-1","1","140001","0","0","-101","bgm_M126","280","50","100","2100380","711102801","0.7","2","0","1","-301","1"
"0","0","500","166","115581","-1","0","80000","0","94002","0","11","0.7","90","0.7","101891","40004","0.7","124044","3","0","91002","-100","0","50","0","0","0.7","1","0","71110281","5","1","0","115192","0","0","-168","bgm_M127","281","50","2","2100381","711102811","0.7","2","333","30","-335","1"
"0","0","500","166","125252","-1","0","80000","0","94002","0","11","0.7","90","0.7","101891","40004","0.7","115041","4","0","140001","-100","0","50","0","0","0.7","1","0","71110282","2","1","0","91002","0","0","-168","bgm_M127","282","50","2","2100382","711102821","0.7","30","333","2","-335","1"
"0","0","500","166","115071","-1","0","80000","0","94002","0","11","0.7","90","0.7","101891","40004","0.7","124224","2","0","91002","-100","0","50","0","0","0.7","1","0","71110283","5","1","0","115222","0","0","-168","bgm_M127","283","50","2","2100383","711102831","0.7","2","333","30","-335","1"
"0","0","500","166","115552","-1","0","80000","0","94002","0","11","0.7","90","0.7","101891","40004","0.7","115251","1","0","140001","-100","0","50","0","0","0.7","1","0","71110284","2","1","0","91002","0","0","-168","bgm_M127","284","50","2","2100384","711102841","0.7","30","333","2","-335","1"
"0","0","500","166","115161","-1","0","80000","0","94002","0","11","0.7","90","0.7","101891","40004","0.7","114194","3","0","91002","-100","0","50","0","0","0.7","1","0","71110285","5","1","0","125522","0","0","-168","bgm_M127","285","50","2","2100385","711102851","0.7","2","333","30","-335","1"
"0","0","500","166","125012","-1","0","80000","0","94002","0","11","0.7","90","0.7","101891","40004","0.7","125101","4","0","140001","-100","0","50","0","0","0.7","1","0","71110286","2","1","0","91002","0","0","-168","bgm_M127","286","50","2","2100386","711102861","0.7","30","333","2","-335","1"
"0","0","500","166","125341","-1","0","80000","0","94002","0","11","0.7","90","0.7","101891","40004","0.7","114613","2","0","91002","-100","0","50","0","0","0.7","1","0","71110287","5","1","0","115102","0","0","-168","bgm_M127","287","50","2","2100387","711102871","0.7","2","333","30","-335","1"
"0","0","500","166","115582","-1","0","80000","0","94002","0","11","0.7","90","0.7","101891","40004","0.7","115221","1","0","140001","-100","0","50","0","0","0.7","1","0","71110288","2","1","0","91002","0","0","-168","bgm_M127","288","50","2","2100388","711102881","0.7","30","333","2","-335","1"
"0","0","500","166","125401","-1","0","80000","0","94002","0","11","0.7","90","0.7","101891","40004","0.7","114254","3","0","91002","-100","0","50","0","0","0.7","1","0","71110289","5","1","0","115612","0","0","-168","bgm_M127","289","50","2","2100389","711102891","0.7","2","333","30","-335","1"
"0","0","500","166","91002","-1","0","150000","0","94002","0","11","0.7","90","0.7","101893","40004","0.7","31044","4","72110290","140000","-100","0","50","0","0","0.9","1","0","71110290","3","-1","1","140001","0","0","-168","bgm_M126","290","50","100","2100390","711102901","0.7","2","333","1","-335","1"
"0","0","500","166","125223","-1","0","80000","0","94002","0","12","0.7","90","0.7","101901","40004","0.7","115222","2","0","91002","-100","0","50","0","0","0.7","1","0","71120291","5","1","0","125164","0","0","-168","bgm_M127","291","50","3","2100391","711202911","0.7","2","333","30","-335","1"
"0","0","500","166","125074","-1","0","80000","0","94002","0","12","0.7","90","0.7","101901","40004","0.7","125043","1","0","140001","-100","0","50","0","0","0.7","1","0","71120292","3","1","0","91002","0","0","-168","bgm_M127","292","50","2","2100392","711202921","0.7","30","333","2","-335","1"
"0","0","500","166","115133","-1","0","80000","0","94002","0","12","0.7","90","0.7","101901","40004","0.7","125012","3","0","91002","-100","0","50","0","0","0.7","1","0","71120293","5","1","0","125134","0","0","-168","bgm_M127","293","50","3","2100393","711202931","0.7","2","333","30","-335","1"
"0","0","500","166","125044","-1","0","80000","0","94002","0","12","0.7","90","0.7","101901","40004","0.7","125253","4","0","140001","-100","0","50","0","0","0.7","1","0","71120294","3","1","0","91002","0","0","-168","bgm_M127","294","50","2","2100394","711202941","0.7","30","333","2","-335","1"
"0","0","500","166","125013","-1","0","80000","0","94002","0","12","0.7","90","0.7","101901","40004","0.7","115132","2","0","91002","-100","0","50","0","0","0.7","1","0","71120295","5","1","0","125014","0","0","-168","bgm_M127","295","50","3","2100395","711202951","0.7","2","333","30","-335","1"
"0","0","500","166","125224","-1","0","80000","0","94002","0","12","0.7","90","0.7","101901","40004","0.7","125103","1","0","140001","-100","0","50","0","0","0.7","1","0","71120296","3","1","0","91002","0","0","-168","bgm_M127","296","50","2","2100396","711202961","0.7","30","333","2","-335","1"
"0","0","500","166","115163","-1","0","80000","0","94002","0","12","0.7","90","0.7","101901","40004","0.7","115042","3","0","91002","-100","0","50","0","0","0.7","1","0","71120297","5","1","0","115104","0","0","-168","bgm_M127","297","50","3","2100397","711202971","0.7","2","333","30","-335","1"
"0","0","500","166","115194","-1","0","80000","0","94002","0","12","0.7","90","0.7","101901","40004","0.7","125373","4","0","140001","-100","0","50","0","0","0.7","1","0","71120298","3","1","0","91002","0","0","-168","bgm_M127","298","50","2","2100398","711202981","0.7","30","333","2","-335","1"
"0","0","500","166","115073","-1","0","80000","0","94002","0","12","0.7","90","0.7","101901","40004","0.7","125522","2","0","91002","-100","0","50","0","0","0.7","1","0","71120299","5","1","0","115254","0","0","-168","bgm_M127","299","50","3","2100399","711202991","0.7","2","333","30","-335","1"
"0","0","500","299","91002","99","0","150000","0","94002","0","12","0","90","0.75","101903","40004","0.7","31013","1","0","140000","-100","0","50","0","0","0.7","1","0","71120300","3","-1","1","140001","0","0","-101","bgm_M126","300","50","100","2100400","711203001","0.7","2","0","1","-301","1"
"0","0","500","166","115133","-1","0","80000","0","94002","0","12","0.7","90","0.7","101901","40004","0.7","125252","3","0","91002","-100","0","50","0","0","0.7","1","0","71120301","5","1","0","125134","0","0","-168","bgm_M127","301","50","3","2100401","711203011","0.7","2","333","30","-335","1"
"0","0","500","166","125044","-1","0","80000","0","94002","0","12","0.7","90","0.7","101901","40004","0.7","125253","4","0","140001","-100","0","50","0","0","0.7","1","0","71120302","3","1","0","91002","0","0","-168","bgm_M127","302","50","2","2100402","711203021","0.7","30","333","2","-335","1"
"0","0","500","166","125223","-1","0","80000","0","94002","0","12","0.7","90","0.7","101901","40004","0.7","115132","2","0","91002","-100","0","50","0","0","0.7","1","0","71120303","5","1","0","125164","0","0","-168","bgm_M127","303","50","3","2100403","711203031","0.7","2","333","30","-335","1"
"0","0","500","166","125074","-1","0","80000","0","94002","0","12","0.7","90","0.7","101901","40004","0.7","125043","1","0","140001","-100","0","50","0","0","0.7","1","0","71120304","3","1","0","91002","0","0","-168","bgm_M127","304","50","2","2100404","711203041","0.7","30","333","2","-335","1"
"0","0","500","166","125103","-1","0","80000","0","94002","0","12","0.7","90","0.7","101901","40004","0.7","115042","3","0","91002","-100","0","50","0","0","0.7","1","0","71120305","5","1","0","125224","0","0","-168","bgm_M127","305","50","3","2100405","711203051","0.7","2","333","30","-335","1"
"0","0","500","166","125014","-1","0","80000","0","94002","0","12","0.7","90","0.7","101901","40004","0.7","125013","4","0","140001","-100","0","50","0","0","0.7","1","0","71120306","3","1","0","91002","0","0","-168","bgm_M127","306","50","2","2100406","711203061","0.7","30","333","2","-335","1"
"0","0","500","166","115073","-1","0","80000","0","94002","0","12","0.7","90","0.7","101901","40004","0.7","115222","2","0","91002","-100","0","50","0","0","0.7","1","0","71120307","5","1","0","115254","0","0","-168","bgm_M127","307","50","3","2100407","711203071","0.7","2","333","30","-335","1"
"0","0","500","166","115104","-1","0","80000","0","94002","0","12","0.7","90","0.7","101901","40004","0.7","115163","1","0","140001","-100","0","50","0","0","0.7","1","0","71120308","3","1","0","91002","0","0","-168","bgm_M127","308","50","2","2100408","711203081","0.7","30","333","2","-335","1"
"0","0","500","166","125373","-1","0","80000","0","94002","0","12","0.7","90","0.7","101901","40004","0.7","115552","3","0","91002","-100","0","50","0","0","0.7","1","0","71120309","5","1","0","115194","0","0","-168","bgm_M127","309","50","3","2100409","711203091","0.7","2","333","30","-335","1"
"0","0","500","166","91002","-1","0","150000","0","94002","0","12","0.7","90","0.75","101903","40004","0.7","31014","4","72120310","140000","-100","0","50","0","0","0.7","1","0","71120310","3","-1","1","140001","0","0","-168","bgm_M126","310","50","100","2100410","711203101","0.7","2","333","1","-335","1"
"0","0","500","166","125043","-1","0","80000","0","94002","0","13","0.7","90","0.7","101911","40004","0.7","115222","2","0","91002","-100","0","50","0","0","0.7","1","0","71130311","5","1","0","125164","0","0","-168","bgm_M127","311","50","3","2100411","711303111","0.7","2","333","30","-335","1"
"0","0","500","166","125074","-1","0","5","0","125012","0","13","0.7","90","0.7","101911","40004","0.7","125253","1","0","140001","-100","0","50","0","0","0.7","1","0","71130312","3","1","0","91002","0","0","-168","bgm_M127","312","50","2","2100412","711303121","0.7","30","333","2","-335","1"
"0","0","500","166","125013","-1","0","80000","0","94002","0","13","0.7","90","0.7","101911","40004","0.7","125252","3","0","91002","-100","0","50","0","0","0.7","1","0","71130313","5","1","0","125134","0","0","-168","bgm_M127","313","50","3","2100413","711303131","0.7","2","333","30","-335","1"
"0","0","500","166","125044","-1","0","5","0","115552","0","13","0.7","90","0.7","101911","40004","0.7","125223","4","0","140001","-100","0","50","0","0","0.7","1","0","71130314","3","1","0","91002","0","0","-168","bgm_M127","314","50","2","2100414","711303141","0.7","30","333","2","-335","1"
"0","0","500","166","115163","-1","0","80000","0","94002","0","13","0.7","90","0.7","101911","40004","0.7","115042","2","0","91002","-100","0","50","0","0","0.7","1","0","71130315","5","1","0","125224","0","0","-168","bgm_M127","315","50","3","2100415","711303151","0.7","2","333","30","-335","1"
"0","0","500","166","125014","-1","0","5","0","115132","0","13","0.7","90","0.7","101911","40004","0.7","115133","1","0","140001","-100","0","50","0","0","0.7","1","0","71130316","3","1","0","91002","0","0","-168","bgm_M127","316","50","2","2100416","711303161","0.7","30","333","2","-335","1"
"0","0","500","166","125103","-1","0","80000","0","94002","0","13","0.7","90","0.7","101911","40004","0.7","125522","3","0","91002","-100","0","50","0","0","0.7","1","0","71130317","5","1","0","115614","0","0","-168","bgm_M127","317","50","3","2100417","711303171","0.7","2","333","30","-335","1"
"0","0","500","166","115554","-1","0","5","0","115102","0","13","0.7","90","0.7","101911","40004","0.7","115073","4","0","140001","-100","0","50","0","0","0.7","1","0","71130318","3","1","0","91002","0","0","-168","bgm_M127","318","50","2","2100418","711303181","0.7","30","333","2","-335","1"
"0","0","500","166","125283","-1","0","80000","0","94002","0","13","0.7","90","0.7","101911","40004","0.7","115582","2","0","91002","-100","0","50","0","0","0.7","1","0","71130319","5","1","0","115104","0","0","-168","bgm_M127","319","50","3","2100419","711303191","0.7","2","333","30","-335","1"
