0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd
"1","50","124163","0","-100","710902391","0","0.7","0.7","91002","71090239","0","2","2100339","0.7","0","0.7","0","50","0","124044","90","0","30","50000","0","0","500","1","5","0","1","2","239","9","125131","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101721","2","0","40004","0"
"1","50","31008","0","-100","710902401","0","0.7","0.7","140000","71090240","0","100","2100340","0.7","0","1.1","1","50","0","91002","90","0","1","100000","0","0","500","1","3","0","-1","1","240","9","140001","0","0","94002","299","bgm_M126","-101","-301","0","99","101723","1","0","40004","0"
"1","50","114582","0","-100","710902411","0","0.7","0.7","91002","71090241","0","2","2100341","0.7","0","0.7","0","50","0","114613","90","0","30","50000","0","0","500","1","5","0","1","3","241","9","115251","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101721","2","0","40004","0"
"1","50","124074","0","-100","710902421","0","0.7","0.7","140001","71090242","0","2","2100342","0.7","0","0.7","0","50","0","125101","90","0","1","50000","0","0","500","1","2","0","1","4","242","9","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101721","30","0","40004","0"
"1","50","124103","0","-100","710902431","0","0.7","0.7","91002","71090243","0","2","2100343","0.7","0","0.7","0","50","0","124344","90","0","30","50000","0","0","500","1","5","0","1","2","243","9","115071","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101721","2","0","40004","0"
"1","50","114104","0","-100","710902441","0","0.7","0.7","140001","71090244","0","2","2100344","0.7","0","0.7","0","50","0","115041","90","0","1","50000","0","0","500","1","2","0","1","1","244","9","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101721","30","0","40004","0"
"1","50","114193","0","-100","710902451","0","0.7","0.7","91002","71090245","0","2","2100345","0.7","0","0.7","0","50","0","114014","90","0","30","50000","0","0","500","1","5","0","1","3","245","9","115011","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101721","2","0","40004","0"
"1","50","114254","0","-100","710902461","0","0.7","0.7","140001","71090246","0","2","2100346","0.7","0","0.7","0","50","0","115161","90","0","1","50000","0","0","500","1","2","0","1","4","246","9","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101721","30","0","40004","0"
"1","50","124103","0","-100","710902471","0","0.7","0.7","91002","71090247","0","2","2100347","0.7","0","0.7","0","50","0","114583","90","0","30","50000","0","0","500","1","5","0","1","2","247","9","125131","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101721","2","0","40004","0"
"1","50","114164","0","-100","710902481","0","0.7","0.7","140001","71090248","0","2","2100348","0.7","0","0.7","0","50","0","125371","90","0","1","50000","0","0","500","1","2","0","1","1","248","9","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101721","30","0","40004","0"
"1","50","114193","0","-100","710902491","0","0.7","0.7","91002","71090249","0","2","2100349","0.7","0","0.7","0","50","0","124074","90","0","30","50000","0","0","500","1","5","0","1","3","249","9","125401","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101721","2","0","40004","0"
"1","50","31023","0","-100","710902501","0","0.7","0.7","140000","71090250","0","100","2100350","0.7","0","1.1","1","50","0","91002","90","72090250","1","100000","0","0","500","1","3","0","-1","4","250","9","140001","0","0","94002","299","bgm_M126","-101","-301","0","99","101723","1","0","40004","0"
"1","50","124103","0","-100","711002511","0","0.7","0.7","91002","71100251","0","2","2100351","0.7","0","0.7","0","50","0","114254","90","0","30","80000","0","0","500","1","5","0","1","2","251","10","115071","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101811","2","0","40004","0"
"1","50","114583","0","-100","711002521","0","0.7","0.7","140001","71100252","0","2","2100352","0.7","0","0.7","0","50","0","115251","90","0","1","80000","0","0","500","1","2","0","1","1","252","10","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101811","30","0","40004","0"
"1","50","114552","0","-100","711002531","0","0.7","0.7","91002","71100253","0","2","2100353","0.7","0","0.7","0","50","0","114613","90","0","30","80000","0","0","500","1","5","0","1","3","253","10","115041","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101811","2","0","40004","0"
"1","50","124044","0","-100","711002541","0","0.7","0.7","140001","71100254","0","2","2100354","0.7","0","0.7","0","50","0","125101","90","0","1","80000","0","0","500","1","2","0","1","4","254","10","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101811","30","0","40004","0"
"1","50","114582","0","-100","711002551","0","0.7","0.7","91002","71100255","0","2","2100355","0.7","0","0.7","0","50","0","124284","90","0","30","80000","0","0","500","1","5","0","1","2","255","10","115581","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101811","2","0","40004","0"
"1","50","114104","0","-100","711002561","0","0.7","0.7","140001","71100256","0","2","2100356","0.7","0","0.7","0","50","0","115161","90","0","1","80000","0","0","500","1","2","0","1","1","256","10","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101811","30","0","40004","0"
"1","50","114552","0","-100","711002571","0","0.7","0.7","91002","71100257","0","2","2100357","0.7","0","0.7","0","50","0","124344","90","0","30","80000","0","0","500","1","5","0","1","3","257","10","125401","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101811","2","0","40004","0"
"1","50","124224","0","-100","711002581","0","0.7","0.7","140001","71100258","0","2","2100358","0.7","0","0.7","0","50","0","125371","90","0","1","80000","0","0","500","1","2","0","1","4","258","10","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101811","30","0","40004","0"
"1","50","124163","0","-100","711002591","0","0.7","0.7","91002","71100259","0","2","2100359","0.7","0","0.7","0","50","0","114164","90","0","30","80000","0","0","500","1","5","0","1","2","259","10","125341","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101811","2","0","40004","0"
"1","50","31007","0","-100","711002601","0","0.7","0.7","140000","71100260","0","100","2100360","0.7","0","0.9","1","50","0","91002","90","0","1","150000","0","0","500","1","3","0","-1","1","260","10","140001","0","0","94002","299","bgm_M126","-101","-301","0","99","101813","1","0","40004","0"
"1","50","114582","0","-100","711002611","0","0.7","0.7","91002","71100261","0","2","2100361","0.7","0","0.7","0","50","0","124044","90","0","30","80000","0","0","500","1","5","0","1","3","261","10","115041","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101811","2","0","40004","0"
"1","50","114583","0","-100","711002621","0","0.7","0.7","140001","71100262","0","2","2100362","0.7","0","0.7","0","50","0","125101","90","0","1","80000","0","0","500","1","2","0","1","4","262","10","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101811","30","0","40004","0"
"1","50","124103","0","-100","711002631","0","0.7","0.7","91002","71100263","0","2","2100363","0.7","0","0.7","0","50","0","124284","90","0","30","80000","0","0","500","1","5","0","1","2","263","10","115071","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101811","2","0","40004","0"
"1","50","114613","0","-100","711002641","0","0.7","0.7","140001","71100264","0","2","2100364","0.7","0","0.7","0","50","0","115251","90","0","1","80000","0","0","500","1","2","0","1","1","264","10","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101811","30","0","40004","0"
"1","50","114552","0","-100","711002651","0","0.7","0.7","91002","71100265","0","2","2100365","0.7","0","0.7","0","50","0","124344","90","0","30","80000","0","0","500","1","5","0","1","3","265","10","115161","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101811","2","0","40004","0"
"1","50","114104","0","-100","711002661","0","0.7","0.7","140001","71100266","0","2","2100366","0.7","0","0.7","0","50","0","115581","90","0","1","80000","0","0","500","1","2","0","1","4","266","10","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101811","30","0","40004","0"
"1","50","124103","0","-100","711002671","0","0.7","0.7","91002","71100267","0","2","2100367","0.7","0","0.7","0","50","0","114254","90","0","30","80000","0","0","500","1","5","0","1","2","267","10","125341","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101811","2","0","40004","0"
"1","50","124224","0","-100","711002681","0","0.7","0.7","140001","71100268","0","2","2100368","0.7","0","0.7","0","50","0","125401","90","0","1","80000","0","0","500","1","2","0","1","1","268","10","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101811","30","0","40004","0"
"1","50","114552","0","-100","711002691","0","0.7","0.7","91002","71100269","0","2","2100369","0.7","0","0.7","0","50","0","114583","90","0","30","80000","0","0","500","1","5","0","1","3","269","10","125371","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101811","2","0","40004","0"
"1","50","31053","0","-100","711002701","0","0.7","0.7","140000","71100270","0","100","2100370","0.7","0","0.9","1","50","0","91002","90","72100270","1","150000","0","0","500","1","3","0","-1","4","270","10","140001","0.7","333","94002","166","bgm_M126","-168","-335","0","-1","101813","1","0","40004","0"
"1","50","114613","0","-100","711102711","0","0.7","0.7","91002","71110271","0","2","2100371","0.7","0","0.7","0","50","0","115071","90","0","30","80000","0","0","500","1","5","0","1","2","271","11","115222","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101891","2","0","40004","0"
"1","50","115251","0","-100","711102721","0","0.7","0.7","140001","71110272","0","2","2100372","0.7","0","0.7","0","50","0","115552","90","0","2","80000","0","0","500","1","2","0","1","1","272","11","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101891","30","0","40004","0"
"1","50","124284","0","-100","711102731","0","0.7","0.7","91002","71110273","0","2","2100373","0.7","0","0.7","0","50","0","115581","90","0","30","80000","0","0","500","1","5","0","1","3","273","11","115192","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101891","2","0","40004","0"
"1","50","115041","0","-100","711102741","0","0.7","0.7","140001","71110274","0","2","2100374","0.7","0","0.7","0","50","0","125252","90","0","2","80000","0","0","500","1","2","0","1","4","274","11","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101891","30","0","40004","0"
"1","50","124224","0","-100","711102751","0","0.7","0.7","91002","71110275","0","2","2100375","0.7","0","0.7","0","50","0","125101","90","0","30","80000","0","0","500","1","5","0","1","2","275","11","125012","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101891","2","0","40004","0"
"1","50","115161","0","-100","711102761","0","0.7","0.7","140001","71110276","0","2","2100376","0.7","0","0.7","0","50","0","125522","90","0","2","80000","0","0","500","1","2","0","1","1","276","11","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101891","30","0","40004","0"
"1","50","114194","0","-100","711102771","0","0.7","0.7","91002","71110277","0","2","2100377","0.7","0","0.7","0","50","0","115221","90","0","30","80000","0","0","500","1","5","0","1","3","277","11","115582","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101891","2","0","40004","0"
"1","50","125401","0","-100","711102781","0","0.7","0.7","140001","71110278","0","2","2100378","0.7","0","0.7","0","50","0","115612","90","0","2","80000","0","0","500","1","2","0","1","4","278","11","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101891","30","0","40004","0"
"1","50","114164","0","-100","711102791","0","0.7","0.7","91002","71110279","0","2","2100379","0.7","0","0.7","0","50","0","125341","90","0","30","80000","0","0","500","1","5","0","1","2","279","11","115102","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101891","2","0","40004","0"
"1","50","31054","0","-100","711102801","0","0.7","0.7","140000","71110280","0","100","2100380","0.7","0","0.9","1","50","0","91002","90","0","1","150000","0","0","500","1","3","0","-1","1","280","11","140001","0","0","94002","299","bgm_M126","-101","-301","0","99","101893","2","0","40004","0"
"1","50","124044","0","-100","711102811","0","0.7","0.7","91002","71110281","0","2","2100381","0.7","0","0.7","0","50","0","115581","90","0","30","80000","0","0","500","1","5","0","1","3","281","11","115192","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101891","2","0","40004","0"
"1","50","115041","0","-100","711102821","0","0.7","0.7","140001","71110282","0","2","2100382","0.7","0","0.7","0","50","0","125252","90","0","2","80000","0","0","500","1","2","0","1","4","282","11","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101891","30","0","40004","0"
"1","50","124224","0","-100","711102831","0","0.7","0.7","91002","71110283","0","2","2100383","0.7","0","0.7","0","50","0","115071","90","0","30","80000","0","0","500","1","5","0","1","2","283","11","115222","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101891","2","0","40004","0"
"1","50","115251","0","-100","711102841","0","0.7","0.7","140001","71110284","0","2","2100384","0.7","0","0.7","0","50","0","115552","90","0","2","80000","0","0","500","1","2","0","1","1","284","11","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101891","30","0","40004","0"
"1","50","114194","0","-100","711102851","0","0.7","0.7","91002","71110285","0","2","2100385","0.7","0","0.7","0","50","0","115161","90","0","30","80000","0","0","500","1","5","0","1","3","285","11","125522","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101891","2","0","40004","0"
"1","50","125101","0","-100","711102861","0","0.7","0.7","140001","71110286","0","2","2100386","0.7","0","0.7","0","50","0","125012","90","0","2","80000","0","0","500","1","2","0","1","4","286","11","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101891","30","0","40004","0"
"1","50","114613","0","-100","711102871","0","0.7","0.7","91002","71110287","0","2","2100387","0.7","0","0.7","0","50","0","125341","90","0","30","80000","0","0","500","1","5","0","1","2","287","11","115102","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101891","2","0","40004","0"
"1","50","115221","0","-100","711102881","0","0.7","0.7","140001","71110288","0","2","2100388","0.7","0","0.7","0","50","0","115582","90","0","2","80000","0","0","500","1","2","0","1","1","288","11","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101891","30","0","40004","0"
"1","50","114254","0","-100","711102891","0","0.7","0.7","91002","71110289","0","2","2100389","0.7","0","0.7","0","50","0","125401","90","0","30","80000","0","0","500","1","5","0","1","3","289","11","115612","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101891","2","0","40004","0"
"1","50","31044","0","-100","711102901","0","0.7","0.7","140000","71110290","0","100","2100390","0.7","0","0.9","1","50","0","91002","90","72110290","1","150000","0","0","500","1","3","0","-1","4","290","11","140001","0.7","333","94002","166","bgm_M126","-168","-335","0","-1","101893","2","0","40004","0"
"1","50","115222","0","-100","711202911","0","0.7","0.7","91002","71120291","0","3","2100391","0.7","0","0.7","0","50","0","125223","90","0","30","80000","0","0","500","1","5","0","1","2","291","12","125164","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","2","0","40004","0"
"1","50","125043","0","-100","711202921","0","0.7","0.7","140001","71120292","0","2","2100392","0.7","0","0.7","0","50","0","125074","90","0","2","80000","0","0","500","1","3","0","1","1","292","12","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","30","0","40004","0"
"1","50","125012","0","-100","711202931","0","0.7","0.7","91002","71120293","0","3","2100393","0.7","0","0.7","0","50","0","115133","90","0","30","80000","0","0","500","1","5","0","1","3","293","12","125134","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","2","0","40004","0"
"1","50","125253","0","-100","711202941","0","0.7","0.7","140001","71120294","0","2","2100394","0.7","0","0.7","0","50","0","125044","90","0","2","80000","0","0","500","1","3","0","1","4","294","12","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","30","0","40004","0"
"1","50","115132","0","-100","711202951","0","0.7","0.7","91002","71120295","0","3","2100395","0.7","0","0.7","0","50","0","125013","90","0","30","80000","0","0","500","1","5","0","1","2","295","12","125014","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","2","0","40004","0"
"1","50","125103","0","-100","711202961","0","0.7","0.7","140001","71120296","0","2","2100396","0.7","0","0.7","0","50","0","125224","90","0","2","80000","0","0","500","1","3","0","1","1","296","12","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","30","0","40004","0"
"1","50","115042","0","-100","711202971","0","0.7","0.7","91002","71120297","0","3","2100397","0.7","0","0.7","0","50","0","115163","90","0","30","80000","0","0","500","1","5","0","1","3","297","12","115104","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","2","0","40004","0"
"1","50","125373","0","-100","711202981","0","0.7","0.7","140001","71120298","0","2","2100398","0.7","0","0.7","0","50","0","115194","90","0","2","80000","0","0","500","1","3","0","1","4","298","12","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","30","0","40004","0"
"1","50","125522","0","-100","711202991","0","0.7","0.7","91002","71120299","0","3","2100399","0.7","0","0.7","0","50","0","115073","90","0","30","80000","0","0","500","1","5","0","1","2","299","12","115254","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","2","0","40004","0"
"1","50","31013","0","-100","711203001","0","0.75","0.7","140000","71120300","0","100","2100400","0.7","0","0.7","1","50","0","91002","90","0","1","150000","0","0","500","1","3","0","-1","1","300","12","140001","0","0","94002","299","bgm_M126","-101","-301","0","99","101903","2","0","40004","0"
"1","50","125252","0","-100","711203011","0","0.7","0.7","91002","71120301","0","3","2100401","0.7","0","0.7","0","50","0","115133","90","0","30","80000","0","0","500","1","5","0","1","3","301","12","125134","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","2","0","40004","0"
"1","50","125253","0","-100","711203021","0","0.7","0.7","140001","71120302","0","2","2100402","0.7","0","0.7","0","50","0","125044","90","0","2","80000","0","0","500","1","3","0","1","4","302","12","91002","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","30","0","40004","0"
"1","50","115132","0","-100","711203031","0","0.7","0.7","91002","71120303","0","3","2100403","0.7","0","0.7","0","50","0","125223","90","0","30","80000","0","0","500","1","5","0","1","2","303","12","125164","0.7","333","94002","166","bgm_M127","-168","-335","0","-1","101901","2","0","40004","0"
