9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d
"114582","0","94002","1","9","bgm_M127","0","0","0","90","500","3","241","71090241","0.7","2100341","0.7","0.7","50","114613","101721","0","91002","0.7","115251","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","50000","-168","0","0","40004","-1","0","-335","30","50","1","710902411"
"124074","0","94002","1","9","bgm_M127","0","0","0","90","500","4","242","71090242","0.7","2100342","0.7","0.7","50","125101","101721","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","50000","-168","0","0","40004","-1","0","-335","1","50","1","710902421"
"124103","0","94002","1","9","bgm_M127","0","0","0","90","500","2","243","71090243","0.7","2100343","0.7","0.7","50","124344","101721","0","91002","0.7","115071","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","50000","-168","0","0","40004","-1","0","-335","30","50","1","710902431"
"114104","0","94002","1","9","bgm_M127","0","0","0","90","500","1","244","71090244","0.7","2100344","0.7","0.7","50","115041","101721","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","50000","-168","0","0","40004","-1","0","-335","1","50","1","710902441"
"114193","0","94002","1","9","bgm_M127","0","0","0","90","500","3","245","71090245","0.7","2100345","0.7","0.7","50","114014","101721","0","91002","0.7","115011","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","50000","-168","0","0","40004","-1","0","-335","30","50","1","710902451"
"114254","0","94002","1","9","bgm_M127","0","0","0","90","500","4","246","71090246","0.7","2100346","0.7","0.7","50","115161","101721","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","50000","-168","0","0","40004","-1","0","-335","1","50","1","710902461"
"124103","0","94002","1","9","bgm_M127","0","0","0","90","500","2","247","71090247","0.7","2100347","0.7","0.7","50","114583","101721","0","91002","0.7","125131","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","50000","-168","0","0","40004","-1","0","-335","30","50","1","710902471"
"114164","0","94002","1","9","bgm_M127","0","0","0","90","500","1","248","71090248","0.7","2100348","0.7","0.7","50","125371","101721","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","50000","-168","0","0","40004","-1","0","-335","1","50","1","710902481"
"114193","0","94002","1","9","bgm_M127","0","0","0","90","500","3","249","71090249","0.7","2100349","0.7","0.7","50","124074","101721","0","91002","0.7","125401","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","50000","-168","0","0","40004","-1","0","-335","30","50","1","710902491"
"31023","0","94002","1","9","bgm_M126","72090250","0","0","90","500","4","250","71090250","0","2100350","1.1","0.7","50","91002","101723","0","140000","0.7","140001","0","299","1","0.7","0","0","1","0","-1","100","-100","0","3","100000","-101","0","0","40004","99","0","-301","1","50","1","710902501"
"124103","0","94002","1","10","bgm_M127","0","0","0","90","500","2","251","71100251","0.7","2100351","0.7","0.7","50","114254","101811","0","91002","0.7","115071","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711002511"
"114583","0","94002","1","10","bgm_M127","0","0","0","90","500","1","252","71100252","0.7","2100352","0.7","0.7","50","115251","101811","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","80000","-168","0","0","40004","-1","0","-335","1","50","1","711002521"
"114552","0","94002","1","10","bgm_M127","0","0","0","90","500","3","253","71100253","0.7","2100353","0.7","0.7","50","114613","101811","0","91002","0.7","115041","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711002531"
"124044","0","94002","1","10","bgm_M127","0","0","0","90","500","4","254","71100254","0.7","2100354","0.7","0.7","50","125101","101811","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","80000","-168","0","0","40004","-1","0","-335","1","50","1","711002541"
"114582","0","94002","1","10","bgm_M127","0","0","0","90","500","2","255","71100255","0.7","2100355","0.7","0.7","50","124284","101811","0","91002","0.7","115581","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711002551"
"114104","0","94002","1","10","bgm_M127","0","0","0","90","500","1","256","71100256","0.7","2100356","0.7","0.7","50","115161","101811","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","80000","-168","0","0","40004","-1","0","-335","1","50","1","711002561"
"114552","0","94002","1","10","bgm_M127","0","0","0","90","500","3","257","71100257","0.7","2100357","0.7","0.7","50","124344","101811","0","91002","0.7","125401","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711002571"
"124224","0","94002","1","10","bgm_M127","0","0","0","90","500","4","258","71100258","0.7","2100358","0.7","0.7","50","125371","101811","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","80000","-168","0","0","40004","-1","0","-335","1","50","1","711002581"
"124163","0","94002","1","10","bgm_M127","0","0","0","90","500","2","259","71100259","0.7","2100359","0.7","0.7","50","114164","101811","0","91002","0.7","125341","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711002591"
"31007","0","94002","1","10","bgm_M126","0","0","0","90","500","1","260","71100260","0","2100360","0.9","0.7","50","91002","101813","0","140000","0.7","140001","0","299","1","0.7","0","0","1","0","-1","100","-100","0","3","150000","-101","0","0","40004","99","0","-301","1","50","1","711002601"
"114582","0","94002","1","10","bgm_M127","0","0","0","90","500","3","261","71100261","0.7","2100361","0.7","0.7","50","124044","101811","0","91002","0.7","115041","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711002611"
"114583","0","94002","1","10","bgm_M127","0","0","0","90","500","4","262","71100262","0.7","2100362","0.7","0.7","50","125101","101811","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","80000","-168","0","0","40004","-1","0","-335","1","50","1","711002621"
"124103","0","94002","1","10","bgm_M127","0","0","0","90","500","2","263","71100263","0.7","2100363","0.7","0.7","50","124284","101811","0","91002","0.7","115071","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711002631"
"114613","0","94002","1","10","bgm_M127","0","0","0","90","500","1","264","71100264","0.7","2100364","0.7","0.7","50","115251","101811","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","80000","-168","0","0","40004","-1","0","-335","1","50","1","711002641"
"114552","0","94002","1","10","bgm_M127","0","0","0","90","500","3","265","71100265","0.7","2100365","0.7","0.7","50","124344","101811","0","91002","0.7","115161","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711002651"
"114104","0","94002","1","10","bgm_M127","0","0","0","90","500","4","266","71100266","0.7","2100366","0.7","0.7","50","115581","101811","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","80000","-168","0","0","40004","-1","0","-335","1","50","1","711002661"
"124103","0","94002","1","10","bgm_M127","0","0","0","90","500","2","267","71100267","0.7","2100367","0.7","0.7","50","114254","101811","0","91002","0.7","125341","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711002671"
"124224","0","94002","1","10","bgm_M127","0","0","0","90","500","1","268","71100268","0.7","2100368","0.7","0.7","50","125401","101811","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","80000","-168","0","0","40004","-1","0","-335","1","50","1","711002681"
"114552","0","94002","1","10","bgm_M127","0","0","0","90","500","3","269","71100269","0.7","2100369","0.7","0.7","50","114583","101811","0","91002","0.7","125371","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711002691"
"31053","0","94002","1","10","bgm_M126","72100270","0","0","90","500","4","270","71100270","0.7","2100370","0.9","0.7","50","91002","101813","0","140000","0.7","140001","0","166","1","0.7","333","0","1","0","-1","100","-100","0","3","150000","-168","0","0","40004","-1","0","-335","1","50","1","711002701"
"114613","0","94002","1","11","bgm_M127","0","0","0","90","500","2","271","71110271","0.7","2100371","0.7","0.7","50","115071","101891","0","91002","0.7","115222","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711102711"
"115251","0","94002","1","11","bgm_M127","0","0","0","90","500","1","272","71110272","0.7","2100372","0.7","0.7","50","115552","101891","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","80000","-168","0","0","40004","-1","0","-335","2","50","1","711102721"
"124284","0","94002","1","11","bgm_M127","0","0","0","90","500","3","273","71110273","0.7","2100373","0.7","0.7","50","115581","101891","0","91002","0.7","115192","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711102731"
"115041","0","94002","1","11","bgm_M127","0","0","0","90","500","4","274","71110274","0.7","2100374","0.7","0.7","50","125252","101891","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","80000","-168","0","0","40004","-1","0","-335","2","50","1","711102741"
"124224","0","94002","1","11","bgm_M127","0","0","0","90","500","2","275","71110275","0.7","2100375","0.7","0.7","50","125101","101891","0","91002","0.7","125012","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711102751"
"115161","0","94002","1","11","bgm_M127","0","0","0","90","500","1","276","71110276","0.7","2100376","0.7","0.7","50","125522","101891","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","80000","-168","0","0","40004","-1","0","-335","2","50","1","711102761"
"114194","0","94002","1","11","bgm_M127","0","0","0","90","500","3","277","71110277","0.7","2100377","0.7","0.7","50","115221","101891","0","91002","0.7","115582","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711102771"
"125401","0","94002","1","11","bgm_M127","0","0","0","90","500","4","278","71110278","0.7","2100378","0.7","0.7","50","115612","101891","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","80000","-168","0","0","40004","-1","0","-335","2","50","1","711102781"
"114164","0","94002","1","11","bgm_M127","0","0","0","90","500","2","279","71110279","0.7","2100379","0.7","0.7","50","125341","101891","0","91002","0.7","115102","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711102791"
"31054","0","94002","1","11","bgm_M126","0","0","0","90","500","1","280","71110280","0","2100380","0.9","0.7","50","91002","101893","0","140000","0.7","140001","0","299","1","0.7","0","0","2","0","-1","100","-100","0","3","150000","-101","0","0","40004","99","0","-301","1","50","1","711102801"
"124044","0","94002","1","11","bgm_M127","0","0","0","90","500","3","281","71110281","0.7","2100381","0.7","0.7","50","115581","101891","0","91002","0.7","115192","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711102811"
"115041","0","94002","1","11","bgm_M127","0","0","0","90","500","4","282","71110282","0.7","2100382","0.7","0.7","50","125252","101891","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","80000","-168","0","0","40004","-1","0","-335","2","50","1","711102821"
"124224","0","94002","1","11","bgm_M127","0","0","0","90","500","2","283","71110283","0.7","2100383","0.7","0.7","50","115071","101891","0","91002","0.7","115222","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711102831"
"115251","0","94002","1","11","bgm_M127","0","0","0","90","500","1","284","71110284","0.7","2100384","0.7","0.7","50","115552","101891","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","80000","-168","0","0","40004","-1","0","-335","2","50","1","711102841"
"114194","0","94002","1","11","bgm_M127","0","0","0","90","500","3","285","71110285","0.7","2100385","0.7","0.7","50","115161","101891","0","91002","0.7","125522","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711102851"
"125101","0","94002","1","11","bgm_M127","0","0","0","90","500","4","286","71110286","0.7","2100386","0.7","0.7","50","125012","101891","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","80000","-168","0","0","40004","-1","0","-335","2","50","1","711102861"
"114613","0","94002","1","11","bgm_M127","0","0","0","90","500","2","287","71110287","0.7","2100387","0.7","0.7","50","125341","101891","0","91002","0.7","115102","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711102871"
"115221","0","94002","1","11","bgm_M127","0","0","0","90","500","1","288","71110288","0.7","2100388","0.7","0.7","50","115582","101891","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","2","80000","-168","0","0","40004","-1","0","-335","2","50","1","711102881"
"114254","0","94002","1","11","bgm_M127","0","0","0","90","500","3","289","71110289","0.7","2100389","0.7","0.7","50","125401","101891","0","91002","0.7","115612","0","166","0","0.7","333","0","2","0","1","2","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711102891"
"31044","0","94002","1","11","bgm_M126","72110290","0","0","90","500","4","290","71110290","0.7","2100390","0.9","0.7","50","91002","101893","0","140000","0.7","140001","0","166","1","0.7","333","0","2","0","-1","100","-100","0","3","150000","-168","0","0","40004","-1","0","-335","1","50","1","711102901"
"115222","0","94002","1","12","bgm_M127","0","0","0","90","500","2","291","71120291","0.7","2100391","0.7","0.7","50","125223","101901","0","91002","0.7","125164","0","166","0","0.7","333","0","2","0","1","3","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711202911"
"125043","0","94002","1","12","bgm_M127","0","0","0","90","500","1","292","71120292","0.7","2100392","0.7","0.7","50","125074","101901","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","3","80000","-168","0","0","40004","-1","0","-335","2","50","1","711202921"
"125012","0","94002","1","12","bgm_M127","0","0","0","90","500","3","293","71120293","0.7","2100393","0.7","0.7","50","115133","101901","0","91002","0.7","125134","0","166","0","0.7","333","0","2","0","1","3","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711202931"
"125253","0","94002","1","12","bgm_M127","0","0","0","90","500","4","294","71120294","0.7","2100394","0.7","0.7","50","125044","101901","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","3","80000","-168","0","0","40004","-1","0","-335","2","50","1","711202941"
"115132","0","94002","1","12","bgm_M127","0","0","0","90","500","2","295","71120295","0.7","2100395","0.7","0.7","50","125013","101901","0","91002","0.7","125014","0","166","0","0.7","333","0","2","0","1","3","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711202951"
"125103","0","94002","1","12","bgm_M127","0","0","0","90","500","1","296","71120296","0.7","2100396","0.7","0.7","50","125224","101901","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","3","80000","-168","0","0","40004","-1","0","-335","2","50","1","711202961"
"115042","0","94002","1","12","bgm_M127","0","0","0","90","500","3","297","71120297","0.7","2100397","0.7","0.7","50","115163","101901","0","91002","0.7","115104","0","166","0","0.7","333","0","2","0","1","3","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711202971"
"125373","0","94002","1","12","bgm_M127","0","0","0","90","500","4","298","71120298","0.7","2100398","0.7","0.7","50","115194","101901","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","3","80000","-168","0","0","40004","-1","0","-335","2","50","1","711202981"
"125522","0","94002","1","12","bgm_M127","0","0","0","90","500","2","299","71120299","0.7","2100399","0.7","0.7","50","115073","101901","0","91002","0.7","115254","0","166","0","0.7","333","0","2","0","1","3","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711202991"
"31013","0","94002","1","12","bgm_M126","0","0","0","90","500","1","300","71120300","0","2100400","0.7","0.75","50","91002","101903","0","140000","0.7","140001","0","299","1","0.7","0","0","2","0","-1","100","-100","0","3","150000","-101","0","0","40004","99","0","-301","1","50","1","711203001"
"125252","0","94002","1","12","bgm_M127","0","0","0","90","500","3","301","71120301","0.7","2100401","0.7","0.7","50","115133","101901","0","91002","0.7","125134","0","166","0","0.7","333","0","2","0","1","3","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711203011"
"125253","0","94002","1","12","bgm_M127","0","0","0","90","500","4","302","71120302","0.7","2100402","0.7","0.7","50","125044","101901","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","3","80000","-168","0","0","40004","-1","0","-335","2","50","1","711203021"
"115132","0","94002","1","12","bgm_M127","0","0","0","90","500","2","303","71120303","0.7","2100403","0.7","0.7","50","125223","101901","0","91002","0.7","125164","0","166","0","0.7","333","0","2","0","1","3","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711203031"
"125043","0","94002","1","12","bgm_M127","0","0","0","90","500","1","304","71120304","0.7","2100404","0.7","0.7","50","125074","101901","0","140001","0.7","91002","0","166","0","0.7","333","0","30","0","1","2","-100","0","3","80000","-168","0","0","40004","-1","0","-335","2","50","1","711203041"
"115042","0","94002","1","12","bgm_M127","0","0","0","90","500","3","305","71120305","0.7","2100405","0.7","0.7","50","125103","101901","0","91002","0.7","125224","0","166","0","0.7","333","0","2","0","1","3","-100","0","5","80000","-168","0","0","40004","-1","0","-335","30","50","1","711203051"
