7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70
"0","600000974","3","4","101011","1","600110513","0","0","0","0","0","36","1","10011007","2","0","620380147","73001002","621","10011004","1","51001","10011006","100","620340048","0","0","61732","0","1","51001","24","12","620290148","0","0","1","0","0","620160048"
"0","600000975","3","4","101011","1","600110523","0","0","0","0","0","36","1","10011007","2","0","620380148","73001002","629","10011004","1","52001","10011006","100","620340049","0","0","61732","0","1","52001","24","12","620290149","0","0","1","0","0","620160049"
"0","600000976","3","4","101011","1","600110533","0","0","0","0","0","36","1","10011007","2","0","620380149","73001002","640","10011004","1","53001","10011006","100","620340050","0","0","61732","0","1","53001","24","12","620290150","0","0","1","0","0","620160050"
"0","600000977","3","4","101011","1","600110543","0","0","0","0","0","36","1","10011007","2","0","620380150","73001002","647","10011004","1","54001","10011006","100","620340051","0","0","61732","0","1","54001","24","12","620290151","0","0","1","0","0","620160051"
"0","600000978","3","4","101011","1","600110553","0","0","0","0","0","36","1","10011007","2","0","620380151","73001002","652","10011004","1","55001","10011006","100","620340052","0","0","61732","0","1","55001","24","12","620290152","0","0","1","0","0","620160052"
"0","600000979","3","4","101011","1","600110563","0","0","0","0","0","36","1","10011007","2","0","620380152","73001002","659","10011004","1","56001","10011006","100","620340053","0","0","61732","0","1","56001","24","12","620290153","0","0","1","0","0","620160053"
"0","600000980","3","4","101011","1","600110573","0","0","0","0","0","36","1","10011007","2","0","620380153","73001002","662","10011004","1","57001","10011006","100","620340054","0","0","61732","0","1","57001","24","12","620290154","0","0","1","0","0","620160054"
"0","600000981","3","4","101011","1","600110583","0","0","0","0","0","36","1","10011007","2","0","620380154","73001002","667","10011004","1","58001","10011006","100","620340055","0","0","61732","0","1","58001","24","12","620290155","0","0","1","0","0","620160055"
"0","600000982","3","4","101011","1","600110593","0","0","0","0","0","36","1","10011007","2","0","620380155","73001002","679","10011004","1","59001","10011006","100","620340056","0","0","61732","0","1","59001","24","12","620290156","0","0","1","0","0","620160056"
"0","600000983","3","4","101011","1","600110603","0","0","0","0","0","36","1","10011007","2","0","620380156","73001002","683","10011004","1","60001","10011006","100","620340057","0","0","61732","0","1","60001","24","12","620290157","0","0","1","0","0","620160057"
"0","600000984","3","4","101011","1","600110613","0","0","0","0","0","36","1","10011007","2","0","620380157","73001002","692","10011004","1","61001","10011006","100","620340058","0","0","61732","0","1","61001","24","12","620290158","0","0","1","0","0","620160058"
"0","600000985","3","4","101011","1","600110623","0","0","0","0","0","5","1","10011008","2","0","620380158","73001002","698","10011006","1","62001","10011007","100","620340059","0","0","61732","0","1","62001","70","12","620290159","0","0","1","0","0","620160059"
"0","600000986","3","4","101011","1","600110633","0","0","0","0","0","5","1","10011008","2","0","620380159","73001002","703","10011006","1","63001","10011007","100","620340060","0","0","61732","0","1","63001","70","12","620290160","0","0","1","0","0","620160060"
"0","600000987","3","4","101011","1","600110643","0","0","0","0","0","5","1","10011008","2","0","620380160","73001002","713","10011006","1","64001","10011007","100","620340061","0","0","61732","0","1","64001","70","12","620290161","0","0","1","0","0","620160061"
"0","600000988","3","4","101011","1","600110653","0","0","0","0","0","5","1","10011008","2","0","620380161","73001002","722","10011006","1","65001","10011007","100","620340062","0","0","61732","0","1","65001","70","12","620290162","0","0","1","0","0","620160062"
"0","600000989","3","4","101011","1","600110663","0","0","0","0","0","5","1","10011008","2","0","620380162","73001002","733","10011006","1","66001","10011007","100","620340063","0","0","61732","0","1","66001","70","12","620290163","0","0","1","0","0","620160063"
"0","600000990","3","4","101011","1","600110673","0","0","0","0","0","5","1","10011008","2","0","620380163","73001002","741","10011006","1","67001","10011007","100","620340064","0","0","61732","0","1","67001","70","12","620290164","0","0","1","0","0","620160064"
"0","600000991","3","4","101011","1","600110683","0","0","0","0","0","5","1","10011008","2","0","620380164","73001002","750","10011006","1","68001","10011007","100","620340065","0","0","61732","0","1","68001","70","12","620290165","0","0","1","0","0","620160065"
"0","600000992","3","4","101011","1","600110693","0","0","0","0","0","5","1","10011008","2","0","620380165","73001002","762","10011006","1","69001","10011007","100","620340066","0","0","61732","0","1","69001","70","12","620290166","0","0","1","0","0","620160066"
"0","600000993","3","4","101011","1","600110703","0","0","0","0","0","5","1","10011008","2","0","620380166","73001002","774","10011006","1","70001","10011007","100","620340067","0","0","61732","0","1","70001","70","12","620290167","0","0","1","0","0","620160067"
"0","600000994","3","4","101011","1","600110713","0","0","0","0","0","5","1","10011008","2","0","620380167","73001002","783","10011006","1","71001","10011007","100","620340068","0","0","61732","0","1","71001","70","12","620290168","0","0","1","0","0","620160068"
"0","600000995","3","4","101011","1","600110013","0","0","0","0","0","36","1","10011001","2","0","620380101","73001002","258","10011001","1","1001","10011001","100","620160001","0","0","61732","0","1","1001","24","12","620270001","0","0","1","0","0","620420001"
"0","600000996","3","4","101011","1","600110023","0","0","0","0","0","36","1","10011001","2","0","620380101","73001002","258","10011001","1","2001","10011001","100","620160001","0","0","61732","0","1","2001","24","12","620270001","0","0","1","0","0","620420001"
"0","600000997","3","4","101011","1","600110033","0","0","0","0","0","36","1","10011001","2","0","620380101","73001002","258","10011001","1","3001","10011001","100","620160001","0","0","61732","0","1","3001","24","12","620270001","0","0","1","0","0","620420001"
"0","600000998","3","4","101011","1","600110043","0","0","0","0","0","36","1","10011001","2","0","620380101","73001002","258","10011001","1","4001","10011001","100","620160001","0","0","61732","0","1","4001","24","12","620270001","0","0","1","0","0","620420001"
"0","600000999","3","4","101011","1","600110053","0","0","0","0","0","36","1","10011001","2","0","620380101","73001002","268","10011001","1","5001","10011001","100","620160002","0","0","61732","0","1","5001","24","12","620270002","0","0","1","0","0","620420002"
"0","600001000","3","4","101011","1","600110063","0","0","0","0","0","36","1","10011001","2","0","620380102","73001002","273","10011001","1","6001","10011001","100","620160003","0","0","61732","0","1","6001","24","12","620270003","0","0","1","0","0","620420003"
"0","600001001","3","4","101011","1","600110073","0","0","0","0","0","36","1","10011001","2","0","620380103","73001002","281","10011001","1","7001","10011001","100","620160004","0","0","61732","0","1","7001","24","12","620270004","0","0","1","0","0","620420004"
"0","600001002","3","4","101011","1","600110083","0","0","0","0","0","36","1","10011001","2","0","620380104","73001002","288","10011001","1","8001","10011001","100","620160005","0","0","61732","0","1","8001","24","12","620270005","0","0","1","0","0","620420005"
"0","600001003","3","4","101011","1","600110093","0","0","0","0","0","36","1","10011002","2","0","620380105","73001002","298","10011001","1","9001","10011001","100","620160006","0","0","61732","0","1","9001","24","12","620270006","0","0","1","0","0","620420006"
"0","600001004","3","4","101011","1","600110103","0","0","0","0","0","36","1","10011002","2","0","620380106","73001002","309","10011001","1","10001","10011001","100","620160007","0","0","61732","0","1","10001","24","12","620270007","0","0","1","0","0","620420007"
"0","600001005","3","4","101011","1","600110113","0","0","0","0","0","36","1","10011002","2","0","620380107","73001002","313","10011001","1","11001","10011001","100","620160008","0","0","61732","0","1","11001","24","12","620270008","0","0","1","0","0","620420008"
"0","600001006","3","4","101011","1","600110123","0","0","0","0","0","36","1","10011002","2","0","620380108","73001002","321","10011001","1","12001","10011001","100","620160009","0","0","61732","0","1","12001","24","12","620270009","0","0","1","0","0","620420009"
"0","600001007","3","4","101011","1","600110133","0","0","0","0","0","36","1","10011002","2","0","620380109","73001002","326","10011001","1","13001","10011001","100","620160010","0","0","61732","0","1","13001","24","12","620270010","0","0","1","0","0","620420010"
"0","600001008","3","4","101011","1","600110143","0","0","0","0","0","36","1","10011002","2","0","620380110","73001002","336","10011001","1","14001","10011001","100","620160011","0","0","61732","0","1","14001","24","12","620270011","0","0","1","0","0","620420011"
"0","600001009","3","4","101011","1","600110153","0","0","0","0","0","36","1","10011002","2","0","620380111","73001002","341","10011001","1","15001","10011001","100","620160012","0","0","61732","0","1","15001","24","12","620270012","0","0","1","0","0","620420012"
"0","600001010","3","4","101011","1","600110163","0","0","0","0","0","36","1","10011002","2","0","620380112","73001002","351","10011001","1","16001","10011001","100","620160013","0","0","61732","0","1","16001","24","12","620270013","0","0","1","0","0","620420013"
"0","600001011","3","4","101011","1","600110173","0","0","0","0","0","36","1","10011002","2","0","620380113","73001002","356","10011001","1","17001","10011001","100","620160014","0","0","61732","0","1","17001","24","12","620270014","0","0","1","0","0","620420014"
"0","600001012","3","4","101011","1","600110183","0","0","0","0","0","36","1","10011003","2","0","620380114","73001002","366","10011001","1","18001","10011002","100","620160015","0","0","61732","0","1","18001","24","12","620270015","0","0","1","0","0","620420015"
"0","600001013","3","4","101011","1","600110193","0","0","0","0","0","36","1","10011003","2","0","620380115","73001002","371","10011001","1","19001","10011002","100","620160016","0","0","61732","0","1","19001","24","12","620270016","0","0","1","0","0","620420016"
"0","600001014","3","4","101011","1","600110203","0","0","0","0","0","36","1","10011003","2","0","620380116","73001002","375","10011001","1","20001","10011002","100","620160017","0","0","61732","0","1","20001","24","12","620270017","0","0","1","0","0","620420017"
"0","600001015","3","4","101011","1","600110213","0","0","0","0","0","36","1","10011003","2","0","620380117","73001002","381","10011001","1","21001","10011002","100","620160018","0","0","61732","0","1","21001","24","12","620270018","0","0","1","0","0","620420018"
"0","600001016","3","4","101011","1","600110223","0","0","0","0","0","36","1","10011003","2","0","620380118","73001002","386","10011001","1","22001","10011002","100","620160019","0","0","61732","0","1","22001","24","12","620270019","0","0","1","0","0","620420019"
"0","600001017","3","4","101011","1","600110233","0","0","0","0","0","36","1","10011003","2","0","620380119","73001002","390","10011001","1","23001","10011002","100","620160020","0","0","61732","0","1","23001","24","12","620270020","0","0","1","0","0","620420020"
"0","600001018","3","4","101011","1","600110243","0","0","0","0","0","36","1","10011003","2","0","620380120","73001002","396","10011001","1","24001","10011002","100","620160021","0","0","61732","0","1","24001","24","12","620270021","0","0","1","0","0","620420021"
"0","600001019","3","4","101011","1","600110253","0","0","0","0","0","36","1","10011003","2","0","620380121","73001002","401","10011001","1","25001","10011002","100","620160022","0","0","61732","0","1","25001","24","12","620270022","0","0","1","0","0","620420022"
"0","600001020","3","4","101011","1","600110263","0","0","0","0","0","36","1","10011003","2","0","620380122","73001002","405","10011001","1","26001","10011002","100","620160023","0","0","61732","0","1","26001","24","12","620270023","0","0","1","0","0","620420023"
"0","600001021","3","4","101011","1","600110273","0","0","0","0","0","36","1","10011004","2","0","620380123","73001002","411","10011001","1","27001","10011003","100","620160024","0","0","61732","0","1","27001","24","12","620270024","0","0","1","0","0","620420024"
"0","600001022","3","4","101011","1","600110283","0","0","0","0","0","36","1","10011004","2","0","620380124","73001002","417","10011001","1","28001","10011003","100","620160025","0","0","61732","0","1","28001","24","12","620270025","0","0","1","0","0","620420025"
"0","600001023","3","4","101011","1","600110293","0","0","0","0","0","36","1","10011004","2","0","620380125","73001002","422","10011001","1","29001","10011003","100","620160026","0","0","61732","0","1","29001","24","12","620270026","0","0","1","0","0","620420026"
"0","600001024","3","4","101011","1","600110303","0","0","0","0","0","36","1","10011004","2","0","620380126","73001002","427","10011001","1","30001","10011003","100","620160027","0","0","61732","0","1","30001","24","12","620270027","0","0","1","0","0","620420027"
"0","600001025","3","4","101011","1","600110313","0","0","0","0","0","36","1","10011004","2","0","620380127","73001002","433","10011001","1","31001","10011003","100","620160028","0","0","61732","0","1","31001","24","12","620270028","0","0","1","0","0","620420028"
"0","600001026","3","4","101011","1","600110323","0","0","0","0","0","36","1","10011004","2","0","620380128","73001002","442","10011001","1","32001","10011003","100","620160029","0","0","61732","0","1","32001","24","12","620270029","0","0","1","0","0","620420029"
"0","600001027","3","4","101011","1","600110333","0","0","0","0","0","36","1","10011004","2","0","620380129","73001002","455","10011001","1","33001","10011003","100","620160030","0","0","61732","0","1","33001","24","12","620270030","0","0","1","0","0","620420030"
"0","600001028","3","4","101011","1","600110343","0","0","0","0","0","36","1","10011004","2","0","620380130","73001002","460","10011001","1","34001","10011003","100","620160031","0","0","61732","0","1","34001","24","12","620270031","0","0","1","0","0","620420031"
"0","600001029","3","4","101011","1","600110353","0","0","0","0","0","36","1","10011005","2","0","620380131","73001002","464","10011002","1","35001","10011004","100","620160032","0","0","61732","0","1","35001","24","12","620270032","0","0","1","0","0","620420032"
"0","600001030","3","4","101011","1","600110363","0","0","0","0","0","36","1","10011005","2","0","620380132","73001002","476","10011002","1","36001","10011004","100","620160033","0","0","61732","0","1","36001","24","12","620270033","0","0","1","0","0","620420033"
"0","600001031","3","4","101011","1","600110373","0","0","0","0","0","36","1","10011005","2","0","620380133","73001002","482","10011002","1","37001","10011004","100","620160034","0","0","61732","0","1","37001","24","12","620270034","0","0","1","0","0","620420034"
