f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5
"1","62001005","0","61001","2","0","0","0","0","0","0","0","61001004","36","1384","0","1","62001007","0","0","620400058","0","0","620110058","0","620090058","0","61001","0","0","36","0","600120611","0","0","1","600001104","1","0","60","0"
"1","62001005","0","62001","2","0","0","0","0","0","0","0","61001004","36","1392","0","1","62001007","0","0","620400059","0","0","620110059","0","620090059","0","62001","0","0","36","0","600120621","0","0","1","600001105","1","0","60","0"
"1","62001005","0","63001","2","0","0","0","0","0","0","0","61001004","36","1401","0","1","62001007","0","0","620400060","0","0","620110060","0","620090060","0","63001","0","0","36","0","600120631","0","0","1","600001106","1","0","60","0"
"1","62001005","0","64001","2","0","0","0","0","0","0","0","61001004","36","1411","0","1","62001007","0","0","620400061","0","0","620110061","0","620090061","0","64001","0","0","36","0","600120641","0","0","1","600001107","1","0","60","0"
"1","62001005","0","65001","2","0","0","0","0","0","0","0","61001004","36","1422","0","1","62001007","0","0","620400062","0","0","620110062","0","620090062","0","65001","0","0","36","0","600120651","0","0","1","600001108","1","0","60","0"
"1","62001005","0","66001","2","0","0","0","0","0","0","0","61001004","36","1435","0","1","62001007","0","0","620400063","0","0","620110063","0","620090063","0","66001","0","0","36","0","600120661","0","0","1","600001109","1","0","60","0"
"1","62001005","0","67001","2","0","0","0","0","0","0","0","61001004","36","1441","0","1","62001007","0","0","620400064","0","0","620110064","0","620090064","0","67001","0","0","36","0","600120671","0","0","1","600001110","1","0","60","0"
"1","62001005","0","68001","2","0","0","0","0","0","0","0","61001004","36","1453","0","1","62001007","0","0","620400065","0","0","620110065","0","620090065","0","68001","0","0","36","0","600120681","0","0","1","600001111","1","0","60","0"
"1","62001005","0","69001","2","0","0","0","0","0","0","0","61001004","36","1468","0","1","62001007","0","0","620400066","0","0","620110066","0","620090066","0","69001","0","0","36","0","600120691","0","0","1","600001112","1","0","60","0"
"1","62001005","0","70001","2","0","0","0","0","0","0","0","61001004","36","1482","0","1","62001007","0","0","620400067","0","0","620110067","0","620090067","0","70001","0","0","36","0","600120701","0","0","1","600001113","1","0","60","0"
"1","62001005","0","71001","2","0","0","0","0","0","0","0","61001004","36","1491","0","1","62001007","0","0","620400068","0","0","620110068","0","620090068","0","71001","0","0","36","0","600120711","0","0","1","600001114","1","0","60","0"
"1","62001005","0","23001","2","0","0","0","0","0","0","0","61001004","36","780","0","1","62001007","0","0","620090120","0","0","620430020","0","620070020","0","23001","0","0","36","0","600120231","0","0","1","600001115","1","0","60","0"
"1","62001005","0","24001","2","0","0","0","0","0","0","0","61001004","36","792","0","1","62001007","0","0","620090121","0","0","620430021","0","620070021","0","24001","0","0","36","0","600120241","0","0","1","600001116","1","0","60","0"
"1","62001005","0","25001","2","0","0","0","0","0","0","0","61001004","36","802","0","1","62001007","0","0","620090122","0","0","620430022","0","620070022","0","25001","0","0","36","0","600120251","0","0","1","600001117","1","0","60","0"
"1","62001005","0","26001","2","0","0","0","0","0","0","0","61001004","36","810","0","1","62001007","0","0","620090123","0","0","620430023","0","620070023","0","26001","0","0","36","0","600120261","0","0","1","600001118","1","0","60","0"
"1","62001005","0","27001","2","0","0","0","0","0","0","0","61001004","36","822","0","1","62001007","0","0","620090124","0","0","620430024","0","620070024","0","27001","0","0","36","0","600120271","0","0","1","600001119","1","0","60","0"
"1","62001005","0","28001","2","0","0","0","0","0","0","0","61001004","36","834","0","1","62001007","0","0","620090125","0","0","620430025","0","620070025","0","28001","0","0","36","0","600120281","0","0","1","600001120","1","0","60","0"
"1","62001005","0","29001","2","0","0","0","0","0","0","0","61001004","36","844","0","1","62001007","0","0","620090126","0","0","620430026","0","620070026","0","29001","0","0","36","0","600120291","0","0","1","600001121","1","0","60","0"
"1","62001005","0","30001","2","0","0","0","0","0","0","0","61001004","36","854","0","1","62001007","0","0","620090127","0","0","620430027","0","620070027","0","30001","0","0","36","0","600120301","0","0","1","600001122","1","0","60","0"
"1","62001005","0","31001","2","0","0","0","0","0","0","0","61001004","36","866","0","1","62001007","0","0","620090128","0","0","620430028","0","620070028","0","31001","0","0","36","0","600120311","0","0","1","600001123","1","0","60","0"
"1","62001005","0","32001","2","0","0","0","0","0","0","0","61001004","36","884","0","1","62001007","0","0","620090129","0","0","620430029","0","620070029","0","32001","0","0","36","0","600120321","0","0","1","600001124","1","0","60","0"
"1","62001005","0","33001","2","0","0","0","0","0","0","0","61001004","36","910","0","1","62001007","0","0","620090130","0","0","620430030","0","620070030","0","33001","0","0","36","0","600120331","0","0","1","600001125","1","0","60","0"
"1","62001005","0","34001","2","0","0","0","0","0","0","0","61001004","36","920","0","1","62001007","0","0","620090131","0","0","620430031","0","620070031","0","34001","0","0","36","0","600120341","0","0","1","600001126","1","0","60","0"
"1","62001005","0","35001","2","0","0","0","0","0","0","0","61001004","36","928","0","1","62001007","0","0","620090132","0","0","620430032","0","620070032","0","35001","0","0","36","0","600120351","0","0","1","600001127","1","0","60","0"
"1","62001005","0","36001","2","0","0","0","0","0","0","0","61001004","36","952","0","1","62001007","0","0","620090133","0","0","620430033","0","620070033","0","36001","0","0","36","0","600120361","0","0","1","600001128","1","0","60","0"
"1","62001005","0","37001","2","0","0","0","0","0","0","0","61001004","36","964","0","1","62001007","0","0","620090134","0","0","620430034","0","620070034","0","37001","0","0","36","0","600120371","0","0","1","600001129","1","0","60","0"
"1","62001005","0","38001","2","0","0","0","0","0","0","0","61001004","36","984","0","1","62001007","0","0","620090135","0","0","620430035","0","620070035","0","38001","0","0","36","0","600120381","0","0","1","600001130","1","0","60","0"
"1","62001005","0","39001","2","0","0","0","0","0","0","0","61001004","36","1000","0","1","62001007","0","0","620090136","0","0","620430036","0","620070036","0","39001","0","0","36","0","600120391","0","0","1","600001131","1","0","60","0"
"1","62001005","0","40001","2","0","0","0","0","0","0","0","61001004","36","1028","0","1","62001007","0","0","620090137","0","0","620430037","0","620070037","0","40001","0","0","36","0","600120401","0","0","1","600001132","1","0","60","0"
"1","62001005","0","41001","2","0","0","0","0","0","0","0","61001004","36","1036","0","1","62001007","0","0","620090138","0","0","620430038","0","620070038","0","41001","0","0","36","0","600120411","0","0","1","600001133","1","0","60","0"
"1","62001005","0","42001","2","0","0","0","0","0","0","0","61001004","36","1046","0","1","62001007","0","0","620090139","0","0","620430039","0","620070039","0","42001","0","0","36","0","600120421","0","0","1","600001134","1","0","60","0"
"1","62001005","0","43001","2","0","0","0","0","0","0","0","61001004","36","1076","0","1","62001007","0","0","620090140","0","0","620430040","0","620070040","0","43001","0","0","36","0","600120431","0","0","1","600001135","1","0","60","0"
"1","62001005","0","44001","2","0","0","0","0","0","0","0","61001004","36","1102","0","1","62001007","0","0","620090141","0","0","620430041","0","620070041","0","44001","0","0","36","0","600120441","0","0","1","600001136","1","0","60","0"
"1","62001005","0","45001","2","0","0","0","0","0","0","0","61001004","36","1130","0","1","62001007","0","0","620090142","0","0","620430042","0","620070042","0","45001","0","0","36","0","600120451","0","0","1","600001137","1","0","60","0"
"1","62001005","0","46001","2","0","0","0","0","0","0","0","61001004","36","1148","0","1","62001007","0","0","620090143","0","0","620430043","0","620070043","0","46001","0","0","36","0","600120461","0","0","1","600001138","1","0","60","0"
"1","62001005","0","47001","2","0","0","0","0","0","0","0","61001004","36","1154","0","1","62001007","0","0","620090144","0","0","620430044","0","620070044","0","47001","0","0","36","0","600120471","0","0","1","600001139","1","0","60","0"
"1","62001005","0","48001","2","0","0","0","0","0","0","0","61001004","36","1174","0","1","62001007","0","0","620090145","0","0","620430045","0","620070045","0","48001","0","0","36","0","600120481","0","0","1","600001140","1","0","60","0"
"1","62001005","0","49001","2","0","0","0","0","0","0","0","61001004","36","1196","0","1","62001007","0","0","620090146","0","0","620430046","0","620070046","0","49001","0","0","36","0","600120491","0","0","1","600001141","1","0","60","0"
"1","62001005","0","50001","2","0","0","0","0","0","0","0","61001004","36","1228","0","1","62001007","0","0","620090147","0","0","620430047","0","620070047","0","50001","0","0","36","0","600120501","0","0","1","600001142","1","0","60","0"
"1","62001005","0","51001","2","0","0","0","0","0","0","0","61001004","36","1242","0","1","62001007","0","0","620090148","0","0","620430048","0","620070048","0","51001","0","0","36","0","600120511","0","0","1","600001143","1","0","60","0"
"1","62001005","0","52001","2","0","0","0","0","0","0","0","61001004","36","1258","0","1","62001007","0","0","620090149","0","0","620430049","0","620070049","0","52001","0","0","36","0","600120521","0","0","1","600001144","1","0","60","0"
"1","62001005","0","53001","2","0","0","0","0","0","0","0","61001004","36","1280","0","1","62001007","0","0","620090150","0","0","620430050","0","620070050","0","53001","0","0","36","0","600120531","0","0","1","600001145","1","0","60","0"
"1","62001005","0","54001","2","0","0","0","0","0","0","0","61001004","36","1294","0","1","62001007","0","0","620090151","0","0","620430051","0","620070051","0","54001","0","0","36","0","600120541","0","0","1","600001146","1","0","60","0"
"1","62001005","0","55001","2","0","0","0","0","0","0","0","61001004","36","1304","0","1","62001007","0","0","620090152","0","0","620430052","0","620070052","0","55001","0","0","36","0","600120551","0","0","1","600001147","1","0","60","0"
"1","62001005","0","56001","2","0","0","0","0","0","0","0","61001004","36","1318","0","1","62001007","0","0","620090153","0","0","620430053","0","620070053","0","56001","0","0","36","0","600120561","0","0","1","600001148","1","0","60","0"
"1","62001005","0","57001","2","0","0","0","0","0","0","0","61001004","36","1324","0","1","62001007","0","0","620090154","0","0","620430054","0","620070054","0","57001","0","0","36","0","600120571","0","0","1","600001149","1","0","60","0"
"1","62001005","0","58001","2","0","0","0","0","0","0","0","61001004","36","1334","0","1","62001007","0","0","620090155","0","0","620430055","0","620070055","0","58001","0","0","36","0","600120581","0","0","1","600001150","1","0","60","0"
"1","62001005","0","59001","2","0","0","0","0","0","0","0","61001004","36","1358","0","1","62001007","0","0","620090156","0","0","620430056","0","620070056","0","59001","0","0","36","0","600120591","0","0","1","600001151","1","0","60","0"
"1","62001005","0","60001","2","0","0","0","0","0","0","0","61001004","36","1366","0","1","62001007","0","0","620090157","0","0","620430057","0","620070057","0","60001","0","0","36","0","600120601","0","0","1","600001152","1","0","60","0"
"1","62001005","0","61001","2","0","0","0","0","0","0","0","61001004","36","1384","0","1","62001007","0","0","620090158","0","0","620430058","0","620070058","0","61001","0","0","36","0","600120611","0","0","1","600001153","1","0","60","0"
"1","62001005","0","62001","2","0","0","0","0","0","0","0","61001004","36","1392","0","1","62001007","0","0","620090159","0","0","620430059","0","620070059","0","62001","0","0","36","0","600120621","0","0","1","600001154","1","0","60","0"
"1","62001005","0","63001","2","0","0","0","0","0","0","0","61001004","36","1401","0","1","62001007","0","0","620090160","0","0","620430060","0","620070060","0","63001","0","0","36","0","600120631","0","0","1","600001155","1","0","60","0"
"1","62001005","0","64001","2","0","0","0","0","0","0","0","61001004","36","1411","0","1","62001007","0","0","620090161","0","0","620430061","0","620070061","0","64001","0","0","36","0","600120641","0","0","1","600001156","1","0","60","0"
"1","62001005","0","65001","2","0","0","0","0","0","0","0","61001004","36","1422","0","1","62001007","0","0","620090162","0","0","620430062","0","620070062","0","65001","0","0","36","0","600120651","0","0","1","600001157","1","0","60","0"
"1","62001005","0","66001","2","0","0","0","0","0","0","0","61001004","36","1435","0","1","62001007","0","0","620090163","0","0","620430063","0","620070063","0","66001","0","0","36","0","600120661","0","0","1","600001158","1","0","60","0"
"1","62001005","0","67001","2","0","0","0","0","0","0","0","61001004","36","1441","0","1","62001007","0","0","620090164","0","0","620430064","0","620070064","0","67001","0","0","36","0","600120671","0","0","1","600001159","1","0","60","0"
"1","62001005","0","68001","2","0","0","0","0","0","0","0","61001004","36","1453","0","1","62001007","0","0","620090165","0","0","620430065","0","620070065","0","68001","0","0","36","0","600120681","0","0","1","600001160","1","0","60","0"
"1","62001005","0","69001","2","0","0","0","0","0","0","0","61001004","36","1468","0","1","62001007","0","0","620090166","0","0","620430066","0","620070066","0","69001","0","0","36","0","600120691","0","0","1","600001161","1","0","60","0"
"1","62001005","0","70001","2","0","0","0","0","0","0","0","61001004","36","1482","0","1","62001007","0","0","620090167","0","0","620430067","0","620070067","0","70001","0","0","36","0","600120701","0","0","1","600001162","1","0","60","0"
"1","62001005","0","71001","2","0","0","0","0","0","0","0","61001004","36","1491","0","1","62001007","0","0","620090168","0","0","620430068","0","620070068","0","71001","0","0","36","0","600120711","0","0","1","600001163","1","0","60","0"
"1","62001005","0","23001","2","0","0","0","0","0","0","0","61001004","36","780","0","1","62001007","0","0","620290120","0","0","620390020","0","620030020","0","23001","0","0","36","0","600120231","0","0","1","600001164","1","0","60","0"
"1","62001005","0","24001","2","0","0","0","0","0","0","0","61001004","36","792","0","1","62001007","0","0","620290121","0","0","620390021","0","620030021","0","24001","0","0","36","0","600120241","0","0","1","600001165","1","0","60","0"
"1","62001005","0","25001","2","0","0","0","0","0","0","0","61001004","36","802","0","1","62001007","0","0","620290122","0","0","620390022","0","620030022","0","25001","0","0","36","0","600120251","0","0","1","600001166","1","0","60","0"
"1","62001005","0","26001","2","0","0","0","0","0","0","0","61001004","36","810","0","1","62001007","0","0","620290123","0","0","620390023","0","620030023","0","26001","0","0","36","0","600120261","0","0","1","600001167","1","0","60","0"
"1","62001005","0","27001","2","0","0","0","0","0","0","0","61001004","36","822","0","1","62001007","0","0","620290124","0","0","620390024","0","620030024","0","27001","0","0","36","0","600120271","0","0","1","600001168","1","0","60","0"
"1","62001005","0","28001","2","0","0","0","0","0","0","0","61001004","36","834","0","1","62001007","0","0","620290125","0","0","620390025","0","620030025","0","28001","0","0","36","0","600120281","0","0","1","600001169","1","0","60","0"
