0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183
"61731","0","0","0","620300007","0","101011","1","0","0","0","0","10011002","600110102","0","4","0","0","0","0","36","2","0","2","0","73001010","620120005","100","0","0","0","309","0","0","1","0","10001","600000507","620390007","1","10001"
"61731","0","0","0","620300008","0","101011","1","0","0","0","0","10011002","600110112","0","4","0","0","0","0","36","2","0","2","0","73001010","620120006","100","0","0","0","313","0","0","1","0","11001","600000508","620390008","1","11001"
"61731","0","0","0","620300009","0","101011","1","0","0","0","0","10011002","600110122","0","4","0","0","0","0","36","2","0","2","0","73001010","620120007","100","0","0","0","321","0","0","1","0","12001","600000509","620390009","1","12001"
"61731","0","0","0","620300010","0","101011","1","0","0","0","0","10011002","600110132","0","4","0","0","0","0","36","2","0","2","0","73001010","620120008","100","0","0","0","326","0","0","1","0","13001","600000510","620390010","1","13001"
"61731","0","0","0","620300011","0","101011","1","0","0","0","0","10011002","600110142","0","4","0","0","0","0","36","2","0","2","0","73001010","620120009","100","0","0","0","336","0","0","1","0","14001","600000511","620390011","1","14001"
"61731","0","0","0","620300012","0","101011","1","0","0","0","0","10011002","600110152","0","4","0","0","0","0","36","2","0","2","0","73001010","620120010","100","0","0","0","341","0","0","1","0","15001","600000512","620390012","1","15001"
"61731","0","0","0","620300013","0","101011","1","0","0","0","0","10011002","600110162","0","4","0","0","0","0","36","2","0","2","0","73001010","620120011","100","0","0","0","351","0","0","1","0","16001","600000513","620390013","1","16001"
"61731","0","0","0","620300014","0","101011","1","0","0","0","0","10011002","600110172","0","4","0","0","0","0","36","2","0","2","0","73001010","620120012","100","0","0","0","356","0","0","1","0","17001","600000514","620390014","1","17001"
"61731","0","0","0","620300015","0","101011","1","0","0","0","0","10011003","600110182","0","4","0","0","0","0","36","2","0","2","0","73001010","620120013","100","0","0","0","366","0","0","1","0","18001","600000515","620390015","1","18001"
"61731","0","0","0","620300016","0","101011","1","0","0","0","0","10011003","600110192","0","4","0","0","0","0","36","2","0","2","0","73001010","620120014","100","0","0","0","371","0","0","1","0","19001","600000516","620390016","1","19001"
"61731","0","0","0","620300017","0","101011","1","0","0","0","0","10011003","600110202","0","4","0","0","0","0","36","2","0","2","0","73001010","620120015","100","0","0","0","375","0","0","1","0","20001","600000517","620390017","1","20001"
"61731","0","0","0","620300018","0","101011","1","0","0","0","0","10011003","600110212","0","4","0","0","0","0","36","2","0","2","0","73001010","620120016","100","0","0","0","381","0","0","1","0","21001","600000518","620390018","1","21001"
"61731","0","0","0","620300019","0","101011","1","0","0","0","0","10011003","600110222","0","4","0","0","0","0","36","2","0","2","0","73001010","620120017","100","0","0","0","386","0","0","1","0","22001","600000519","620390019","1","22001"
"61731","0","0","0","620300020","0","101011","1","0","0","0","0","10011003","600110232","0","4","0","0","0","0","36","2","0","2","0","73001010","620120018","100","0","0","0","390","0","0","1","0","23001","600000520","620390020","1","23001"
"61731","0","0","0","620300021","0","101011","1","0","0","0","0","10011003","600110242","0","4","0","0","0","0","36","2","0","2","0","73001010","620120019","100","0","0","0","396","0","0","1","0","24001","600000521","620390021","1","24001"
"61731","0","0","0","620300022","0","101011","1","0","0","0","0","10011003","600110252","0","4","0","0","0","0","36","2","0","2","0","73001010","620120020","100","0","0","0","401","0","0","1","0","25001","600000522","620390022","1","25001"
"61731","0","0","0","620300023","0","101011","1","0","0","0","0","10011003","600110262","0","4","0","0","0","0","36","2","0","2","0","73001010","620120021","100","0","0","0","405","0","0","1","0","26001","600000523","620390023","1","26001"
"61731","0","0","0","620300024","0","101011","1","0","0","0","0","10011004","600110272","0","4","0","0","0","0","36","2","0","2","0","73001010","620120022","100","0","0","0","411","0","0","1","0","27001","600000524","620390024","1","27001"
"61731","0","0","0","620300025","0","101011","1","0","0","0","0","10011004","600110282","0","4","0","0","0","0","36","2","0","2","0","73001010","620120023","100","0","0","0","417","0","0","1","0","28001","600000525","620390025","1","28001"
"61731","0","0","0","620300026","0","101011","1","0","0","0","0","10011004","600110292","0","4","0","0","0","0","36","2","0","2","0","73001010","620120024","100","0","0","0","422","0","0","1","0","29001","600000526","620390026","1","29001"
"61731","0","0","0","620300027","0","101011","1","0","0","0","0","10011004","600110302","0","4","0","0","0","0","36","2","0","2","0","73001010","620120025","100","0","0","0","427","0","0","1","0","30001","600000527","620390027","1","30001"
"61731","0","0","0","620300028","0","101011","1","0","0","0","0","10011004","600110312","0","4","0","0","0","0","36","2","0","2","0","73001010","620120026","100","0","0","0","433","0","0","1","0","31001","600000528","620390028","1","31001"
"61731","0","0","0","620300029","0","101011","1","0","0","0","0","10011004","600110322","0","4","0","0","0","0","36","2","0","2","0","73001010","620120027","100","0","0","0","442","0","0","1","0","32001","600000529","620390029","1","32001"
"61731","0","0","0","620300030","0","101011","1","0","0","0","0","10011004","600110332","0","4","0","0","0","0","36","2","0","2","0","73001010","620120028","100","0","0","0","455","0","0","1","0","33001","600000530","620390030","1","33001"
"61731","0","0","0","620300031","0","101011","1","0","0","0","0","10011004","600110342","0","4","0","0","0","0","36","2","0","2","0","73001010","620120029","100","0","0","0","460","0","0","1","0","34001","600000531","620390031","1","34001"
"61731","0","0","0","620300032","0","101011","1","0","0","0","0","10011005","600110352","0","4","0","0","0","0","36","2","0","2","0","73001010","620120030","100","0","0","0","464","0","0","1","0","35001","600000532","620390032","1","35001"
"61731","0","0","0","620300033","0","101011","1","0","0","0","0","10011005","600110362","0","4","0","0","0","0","36","2","0","2","0","73001010","620120031","100","0","0","0","476","0","0","1","0","36001","600000533","620390033","1","36001"
"61731","0","0","0","620300034","0","101011","1","0","0","0","0","10011005","600110372","0","4","0","0","0","0","36","2","0","2","0","73001010","620120032","100","0","0","0","482","0","0","1","0","37001","600000534","620390034","1","37001"
"61731","0","0","0","620300035","0","101011","1","0","0","0","0","10011005","600110382","0","4","0","0","0","0","36","2","0","2","0","73001010","620120033","100","0","0","0","492","0","0","1","0","38001","600000535","620390035","1","38001"
"61731","0","0","0","620300036","0","101011","1","0","0","0","0","10011005","600110392","0","4","0","0","0","0","36","2","0","2","0","73001010","620120034","100","0","0","0","500","0","0","1","0","39001","600000536","620390036","1","39001"
"61731","0","0","0","620300037","0","101011","1","0","0","0","0","10011005","600110402","0","4","0","0","0","0","36","2","0","2","0","73001010","620120035","100","0","0","0","514","0","0","1","0","40001","600000537","620390037","1","40001"
"61731","0","0","0","620300038","0","101011","1","0","0","0","0","10011005","600110412","0","4","0","0","0","0","36","2","0","2","0","73001010","620120036","100","0","0","0","518","0","0","1","0","41001","600000538","620390038","1","41001"
"61731","0","0","0","620300039","0","101011","1","0","0","0","0","10011006","600110422","0","4","0","0","0","0","36","2","0","2","0","73001010","620120037","100","0","0","0","523","0","0","1","0","42001","600000539","620390039","1","42001"
"61731","0","0","0","620300040","0","101011","1","0","0","0","0","10011006","600110432","0","4","0","0","0","0","36","2","0","2","0","73001010","620120038","100","0","0","0","538","0","0","1","0","43001","600000540","620390040","1","43001"
"61731","0","0","0","620300041","0","101011","1","0","0","0","0","10011006","600110442","0","4","0","0","0","0","36","2","0","2","0","73001010","620120039","100","0","0","0","551","0","0","1","0","44001","600000541","620390041","1","44001"
"61731","0","0","0","620300042","0","101011","1","0","0","0","0","10011006","600110452","0","4","0","0","0","0","36","2","0","2","0","73001010","620120040","100","0","0","0","565","0","0","1","0","45001","600000542","620390042","1","45001"
"61731","0","0","0","620300043","0","101011","1","0","0","0","0","10011006","600110462","0","4","0","0","0","0","36","2","0","2","0","73001010","620120041","100","0","0","0","574","0","0","1","0","46001","600000543","620390043","1","46001"
"61731","0","0","0","620300044","0","101011","1","0","0","0","0","10011006","600110472","0","4","0","0","0","0","36","2","0","2","0","73001010","620120042","100","0","0","0","577","0","0","1","0","47001","600000544","620390044","1","47001"
"61731","0","0","0","620300045","0","101011","1","0","0","0","0","10011006","600110482","0","4","0","0","0","0","36","2","0","2","0","73001010","620120043","100","0","0","0","587","0","0","1","0","48001","600000545","620390045","1","48001"
"61731","0","0","0","620300046","0","101011","1","0","0","0","0","10011007","600110492","0","4","0","0","0","0","36","2","0","2","0","73001010","620120044","100","0","0","0","598","0","0","1","0","49001","600000546","620390046","1","49001"
"61731","0","0","0","620300047","0","101011","1","0","0","0","0","10011007","600110502","0","4","0","0","0","0","36","2","0","2","0","73001010","620120045","100","0","0","0","614","0","0","1","0","50001","600000547","620390047","1","50001"
"61731","0","0","0","620300048","0","101011","1","0","0","0","0","10011007","600110512","0","4","0","0","0","0","36","2","0","2","0","73001010","620120046","100","0","0","0","621","0","0","1","0","51001","600000548","620390048","1","51001"
"61731","0","0","0","620300049","0","101011","1","0","0","0","0","10011007","600110522","0","4","0","0","0","0","36","2","0","2","0","73001010","620120047","100","0","0","0","629","0","0","1","0","52001","600000549","620390049","1","52001"
"61731","0","0","0","620300050","0","101011","1","0","0","0","0","10011007","600110532","0","4","0","0","0","0","36","2","0","2","0","73001010","620120048","100","0","0","0","640","0","0","1","0","53001","600000550","620390050","1","53001"
"61731","0","0","0","620300051","0","101011","1","0","0","0","0","10011007","600110542","0","4","0","0","0","0","36","2","0","2","0","73001010","620120049","100","0","0","0","647","0","0","1","0","54001","600000551","620390051","1","54001"
"61731","0","0","0","620300052","0","101011","1","0","0","0","0","10011007","600110552","0","4","0","0","0","0","36","2","0","2","0","73001010","620120050","100","0","0","0","652","0","0","1","0","55001","600000552","620390052","1","55001"
"61731","0","0","0","620300053","0","101011","1","0","0","0","0","10011007","600110562","0","4","0","0","0","0","36","2","0","2","0","73001010","620120051","100","0","0","0","659","0","0","1","0","56001","600000553","620390053","1","56001"
"61731","0","0","0","620300054","0","101011","1","0","0","0","0","10011007","600110572","0","4","0","0","0","0","36","2","0","2","0","73001010","620120052","100","0","0","0","662","0","0","1","0","57001","600000554","620390054","1","57001"
"61731","0","0","0","620300055","0","101011","1","0","0","0","0","10011007","600110582","0","4","0","0","0","0","36","2","0","2","0","73001010","620120053","100","0","0","0","667","0","0","1","0","58001","600000555","620390055","1","58001"
"61731","0","0","0","620300056","0","101011","1","0","0","0","0","10011007","600110592","0","4","0","0","0","0","36","2","0","2","0","73001010","620120054","100","0","0","0","679","0","0","1","0","59001","600000556","620390056","1","59001"
"61731","0","0","0","620300057","0","101011","1","0","0","0","0","10011007","600110602","0","4","0","0","0","0","36","2","0","2","0","73001010","620120055","100","0","0","0","683","0","0","1","0","60001","600000557","620390057","1","60001"
"61731","0","0","0","620300058","0","101011","1","0","0","0","0","10011007","600110612","0","4","0","0","0","0","36","2","0","2","0","73001010","620120056","100","0","0","0","692","0","0","1","0","61001","600000558","620390058","1","61001"
"61731","0","0","0","620300059","0","101011","1","0","0","0","0","10011008","600110622","0","4","0","0","0","0","10","2","0","2","0","73001010","620120057","100","0","0","0","698","0","0","1","0","62001","600000559","620390059","1","62001"
"61731","0","0","0","620300060","0","101011","1","0","0","0","0","10011008","600110632","0","4","0","0","0","0","10","2","0","2","0","73001010","620120058","100","0","0","0","703","0","0","1","0","63001","600000560","620390060","1","63001"
"61731","0","0","0","620300061","0","101011","1","0","0","0","0","10011008","600110642","0","4","0","0","0","0","10","2","0","2","0","73001010","620120059","100","0","0","0","713","0","0","1","0","64001","600000561","620390061","1","64001"
"61731","0","0","0","620300062","0","101011","1","0","0","0","0","10011008","600110652","0","4","0","0","0","0","10","2","0","2","0","73001010","620120060","100","0","0","0","722","0","0","1","0","65001","600000562","620390062","1","65001"
"61731","0","0","0","620300063","0","101011","1","0","0","0","0","10011008","600110662","0","4","0","0","0","0","10","2","0","2","0","73001010","620120061","100","0","0","0","733","0","0","1","0","66001","600000563","620390063","1","66001"
"61731","0","0","0","620300064","0","101011","1","0","0","0","0","10011008","600110672","0","4","0","0","0","0","10","2","0","2","0","73001010","620120062","100","0","0","0","741","0","0","1","0","67001","600000564","620390064","1","67001"
"61731","0","0","0","620300065","0","101011","1","0","0","0","0","10011008","600110682","0","4","0","0","0","0","10","2","0","2","0","73001010","620120063","100","0","0","0","750","0","0","1","0","68001","600000565","620390065","1","68001"
"61731","0","0","0","620300066","0","101011","1","0","0","0","0","10011008","600110692","0","4","0","0","0","0","10","2","0","2","0","73001010","620120064","100","0","0","0","762","0","0","1","0","69001","600000566","620390066","1","69001"
"61731","0","0","0","620300067","0","101011","1","0","0","0","0","10011008","600110702","0","4","0","0","0","0","10","2","0","2","0","73001010","620120065","100","0","0","0","774","0","0","1","0","70001","600000567","620390067","1","70001"
"61731","0","0","0","620300068","0","101011","1","0","0","0","0","10011008","600110712","0","4","0","0","0","0","10","2","0","2","0","73001010","620120066","100","0","0","0","783","0","0","1","0","71001","600000568","620390068","1","71001"
"61731","0","0","0","620210101","0","101011","1","0","0","0","0","10011001","600110012","0","4","0","0","0","0","36","2","0","2","0","73001010","620330001","100","0","0","0","258","0","0","1","0","1001","600000569","620080001","1","1001"
"61731","0","0","0","620210101","0","101011","1","0","0","0","0","10011001","600110022","0","4","0","0","0","0","36","2","0","2","0","73001010","620330001","100","0","0","0","258","0","0","1","0","2001","600000570","620080001","1","2001"
"61731","0","0","0","620210101","0","101011","1","0","0","0","0","10011001","600110032","0","4","0","0","0","0","36","2","0","2","0","73001010","620330001","100","0","0","0","258","0","0","1","0","3001","600000571","620080001","1","3001"
"61731","0","0","0","620210101","0","101011","1","0","0","0","0","10011001","600110042","0","4","0","0","0","0","36","2","0","2","0","73001010","620330001","100","0","0","0","258","0","0","1","0","4001","600000572","620080001","1","4001"
"61731","0","0","0","620210102","0","101011","1","0","0","0","0","10011001","600110052","0","4","0","0","0","0","36","2","0","2","0","73001010","620330001","100","0","0","0","268","0","0","1","0","5001","600000573","620080002","1","5001"
"61731","0","0","0","620210103","0","101011","1","0","0","0","0","10011001","600110062","0","4","0","0","0","0","36","2","0","2","0","73001010","620330001","100","0","0","0","273","0","0","1","0","6001","600000574","620080003","1","6001"
