0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109
"1","1","6001","0","1","0","10011001","2","0","73001002","620050002","0","0","0","101011","273","10011001","36","100","3","600110063","1","4","1","24","6001","0","620380002","61382","0","0","0","0","0","600000858","620420003","620230003","0","0","12","10011001"
"1","1","7001","0","1","0","10011001","2","0","73001002","620050003","0","0","0","101011","281","10011001","36","100","3","600110073","1","4","1","24","7001","0","620380003","61382","0","0","0","0","0","600000859","620420004","620230004","0","0","12","10011001"
"1","1","8001","0","1","0","10011001","2","0","73001002","620050004","0","0","0","101011","288","10011001","36","100","3","600110083","1","4","1","24","8001","0","620380004","61382","0","0","0","0","0","600000860","620420005","620230005","0","0","12","10011001"
"1","1","9001","0","1","0","10011001","2","0","73001002","620050005","0","0","0","101011","298","10011002","36","100","3","600110093","1","4","1","24","9001","0","620380005","61382","0","0","0","0","0","600000861","620420006","620230006","0","0","12","10011001"
"1","1","10001","0","1","0","10011001","2","0","73001002","620050006","0","0","0","101011","309","10011002","36","100","3","600110103","1","4","1","24","10001","0","620380006","61382","0","0","0","0","0","600000862","620420007","620230007","0","0","12","10011001"
"1","1","11001","0","1","0","10011001","2","0","73001002","620050007","0","0","0","101011","313","10011002","36","100","3","600110113","1","4","1","24","11001","0","620380007","61382","0","0","0","0","0","600000863","620420008","620230008","0","0","12","10011001"
"1","1","12001","0","1","0","10011001","2","0","73001002","620050008","0","0","0","101011","321","10011002","36","100","3","600110123","1","4","1","24","12001","0","620380008","61382","0","0","0","0","0","600000864","620420009","620230009","0","0","12","10011001"
"1","1","13001","0","1","0","10011001","2","0","73001002","620050009","0","0","0","101011","326","10011002","36","100","3","600110133","1","4","1","24","13001","0","620380009","61382","0","0","0","0","0","600000865","620420010","620230010","0","0","12","10011001"
"1","1","14001","0","1","0","10011001","2","0","73001002","620050010","0","0","0","101011","336","10011002","36","100","3","600110143","1","4","1","24","14001","0","620380010","61382","0","0","0","0","0","600000866","620420011","620230011","0","0","12","10011001"
"1","1","15001","0","1","0","10011001","2","0","73001002","620050011","0","0","0","101011","341","10011002","36","100","3","600110153","1","4","1","24","15001","0","620380011","61382","0","0","0","0","0","600000867","620420012","620230012","0","0","12","10011001"
"1","1","16001","0","1","0","10011001","2","0","73001002","620050012","0","0","0","101011","351","10011002","36","100","3","600110163","1","4","1","24","16001","0","620380012","61382","0","0","0","0","0","600000868","620420013","620230013","0","0","12","10011001"
"1","1","17001","0","1","0","10011001","2","0","73001002","620050013","0","0","0","101011","356","10011002","36","100","3","600110173","1","4","1","24","17001","0","620380013","61382","0","0","0","0","0","600000869","620420014","620230014","0","0","12","10011001"
"1","1","18001","0","1","0","10011002","2","0","73001002","620050014","0","0","0","101011","366","10011003","36","100","3","600110183","1","4","1","24","18001","0","620380014","61382","0","0","0","0","0","600000870","620420015","620230015","0","0","12","10011001"
"1","1","19001","0","1","0","10011002","2","0","73001002","620050015","0","0","0","101011","371","10011003","36","100","3","600110193","1","4","1","24","19001","0","620380015","61382","0","0","0","0","0","600000871","620420016","620230016","0","0","12","10011001"
"1","1","20001","0","1","0","10011002","2","0","73001002","620050016","0","0","0","101011","375","10011003","36","100","3","600110203","1","4","1","24","20001","0","620380016","61382","0","0","0","0","0","600000872","620420017","620230017","0","0","12","10011001"
"1","1","21001","0","1","0","10011002","2","0","73001002","620050017","0","0","0","101011","381","10011003","36","100","3","600110213","1","4","1","24","21001","0","620380017","61382","0","0","0","0","0","600000873","620420018","620230018","0","0","12","10011001"
"1","1","22001","0","1","0","10011002","2","0","73001002","620050018","0","0","0","101011","386","10011003","36","100","3","600110223","1","4","1","24","22001","0","620380018","61382","0","0","0","0","0","600000874","620420019","620230019","0","0","12","10011001"
"1","1","23001","0","1","0","10011002","2","0","73001002","620050019","0","0","0","101011","390","10011003","36","100","3","600110233","1","4","1","24","23001","0","620380019","61382","0","0","0","0","0","600000875","620420020","620230020","0","0","12","10011001"
"1","1","24001","0","1","0","10011002","2","0","73001002","620050020","0","0","0","101011","396","10011003","36","100","3","600110243","1","4","1","24","24001","0","620380020","61382","0","0","0","0","0","600000876","620420021","620230021","0","0","12","10011001"
"1","1","25001","0","1","0","10011002","2","0","73001002","620050021","0","0","0","101011","401","10011003","36","100","3","600110253","1","4","1","24","25001","0","620380021","61382","0","0","0","0","0","600000877","620420022","620230022","0","0","12","10011001"
"1","1","26001","0","1","0","10011002","2","0","73001002","620050022","0","0","0","101011","405","10011003","36","100","3","600110263","1","4","1","24","26001","0","620380022","61382","0","0","0","0","0","600000878","620420023","620230023","0","0","12","10011001"
"1","1","27001","0","1","0","10011003","2","0","73001002","620050023","0","0","0","101011","411","10011004","36","100","3","600110273","1","4","1","24","27001","0","620380023","61382","0","0","0","0","0","600000879","620420024","620230024","0","0","12","10011001"
"1","1","28001","0","1","0","10011003","2","0","73001002","620050024","0","0","0","101011","417","10011004","36","100","3","600110283","1","4","1","24","28001","0","620380024","61382","0","0","0","0","0","600000880","620420025","620230025","0","0","12","10011001"
"1","1","29001","0","1","0","10011003","2","0","73001002","620050025","0","0","0","101011","422","10011004","36","100","3","600110293","1","4","1","24","29001","0","620380025","61382","0","0","0","0","0","600000881","620420026","620230026","0","0","12","10011001"
"1","1","30001","0","1","0","10011003","2","0","73001002","620050026","0","0","0","101011","427","10011004","36","100","3","600110303","1","4","1","24","30001","0","620380026","61382","0","0","0","0","0","600000882","620420027","620230027","0","0","12","10011001"
"1","1","31001","0","1","0","10011003","2","0","73001002","620050027","0","0","0","101011","433","10011004","36","100","3","600110313","1","4","1","24","31001","0","620380027","61382","0","0","0","0","0","600000883","620420028","620230028","0","0","12","10011001"
"1","1","32001","0","1","0","10011003","2","0","73001002","620050028","0","0","0","101011","442","10011004","36","100","3","600110323","1","4","1","24","32001","0","620380028","61382","0","0","0","0","0","600000884","620420029","620230029","0","0","12","10011001"
"1","1","33001","0","1","0","10011003","2","0","73001002","620050029","0","0","0","101011","455","10011004","36","100","3","600110333","1","4","1","24","33001","0","620380029","61382","0","0","0","0","0","600000885","620420030","620230030","0","0","12","10011001"
"1","1","34001","0","1","0","10011003","2","0","73001002","620050030","0","0","0","101011","460","10011004","36","100","3","600110343","1","4","1","24","34001","0","620380030","61382","0","0","0","0","0","600000886","620420031","620230031","0","0","12","10011001"
"1","1","35001","0","1","0","10011004","2","0","73001002","620050031","0","0","0","101011","464","10011005","36","100","3","600110353","1","4","1","24","35001","0","620380031","61382","0","0","0","0","0","600000887","620420032","620230032","0","0","12","10011002"
"1","1","36001","0","1","0","10011004","2","0","73001002","620050032","0","0","0","101011","476","10011005","36","100","3","600110363","1","4","1","24","36001","0","620380032","61382","0","0","0","0","0","600000888","620420033","620230033","0","0","12","10011002"
"1","1","37001","0","1","0","10011004","2","0","73001002","620050033","0","0","0","101011","482","10011005","36","100","3","600110373","1","4","1","24","37001","0","620380033","61382","0","0","0","0","0","600000889","620420034","620230034","0","0","12","10011002"
"1","1","38001","0","1","0","10011004","2","0","73001002","620050034","0","0","0","101011","492","10011005","36","100","3","600110383","1","4","1","24","38001","0","620380034","61382","0","0","0","0","0","600000890","620420035","620230035","0","0","12","10011002"
"1","1","39001","0","1","0","10011004","2","0","73001002","620050035","0","0","0","101011","500","10011005","36","100","3","600110393","1","4","1","24","39001","0","620380035","61382","0","0","0","0","0","600000891","620420036","620230036","0","0","12","10011002"
"1","1","40001","0","1","0","10011004","2","0","73001002","620050036","0","0","0","101011","514","10011005","36","100","3","600110403","1","4","1","24","40001","0","620380036","61382","0","0","0","0","0","600000892","620420037","620230037","0","0","12","10011002"
"1","1","41001","0","1","0","10011004","2","0","73001002","620050037","0","0","0","101011","518","10011005","36","100","3","600110413","1","4","1","24","41001","0","620380037","61382","0","0","0","0","0","600000893","620420038","620230038","0","0","12","10011002"
"1","1","42001","0","1","0","10011005","2","0","73001002","620050038","0","0","0","101011","523","10011006","36","100","3","600110423","1","4","1","24","42001","0","620380038","61382","0","0","0","0","0","600000894","620420039","620230039","0","0","12","10011003"
"1","1","43001","0","1","0","10011005","2","0","73001002","620050039","0","0","0","101011","538","10011006","36","100","3","600110433","1","4","1","24","43001","0","620380039","61382","0","0","0","0","0","600000895","620420040","620230040","0","0","12","10011003"
"1","1","44001","0","1","0","10011005","2","0","73001002","620050040","0","0","0","101011","551","10011006","36","100","3","600110443","1","4","1","24","44001","0","620380040","61382","0","0","0","0","0","600000896","620420041","620230041","0","0","12","10011003"
"1","1","45001","0","1","0","10011005","2","0","73001002","620050041","0","0","0","101011","565","10011006","36","100","3","600110453","1","4","1","24","45001","0","620380041","61382","0","0","0","0","0","600000897","620420042","620230042","0","0","12","10011003"
"1","1","46001","0","1","0","10011005","2","0","73001002","620050042","0","0","0","101011","574","10011006","36","100","3","600110463","1","4","1","24","46001","0","620380042","61382","0","0","0","0","0","600000898","620420043","620230043","0","0","12","10011003"
"1","1","47001","0","1","0","10011005","2","0","73001002","620050043","0","0","0","101011","577","10011006","36","100","3","600110473","1","4","1","24","47001","0","620380043","61382","0","0","0","0","0","600000899","620420044","620230044","0","0","12","10011003"
"1","1","48001","0","1","0","10011005","2","0","73001002","620050044","0","0","0","101011","587","10011006","36","100","3","600110483","1","4","1","24","48001","0","620380044","61382","0","0","0","0","0","600000900","620420045","620230045","0","0","12","10011003"
"1","1","49001","0","1","0","10011006","2","0","73001002","620050045","0","0","0","101011","598","10011007","36","100","3","600110493","1","4","1","24","49001","0","620380045","61382","0","0","0","0","0","600000901","620420046","620230046","0","0","12","10011004"
"1","1","50001","0","1","0","10011006","2","0","73001002","620050046","0","0","0","101011","614","10011007","36","100","3","600110503","1","4","1","24","50001","0","620380046","61382","0","0","0","0","0","600000902","620420047","620230047","0","0","12","10011004"
"1","1","51001","0","1","0","10011006","2","0","73001002","620050047","0","0","0","101011","621","10011007","36","100","3","600110513","1","4","1","24","51001","0","620380047","61382","0","0","0","0","0","600000903","620420048","620230048","0","0","12","10011004"
"1","1","52001","0","1","0","10011006","2","0","73001002","620050048","0","0","0","101011","629","10011007","36","100","3","600110523","1","4","1","24","52001","0","620380048","61382","0","0","0","0","0","600000904","620420049","620230049","0","0","12","10011004"
"1","1","53001","0","1","0","10011006","2","0","73001002","620050049","0","0","0","101011","640","10011007","36","100","3","600110533","1","4","1","24","53001","0","620380049","61382","0","0","0","0","0","600000905","620420050","620230050","0","0","12","10011004"
"1","1","54001","0","1","0","10011006","2","0","73001002","620050050","0","0","0","101011","647","10011007","36","100","3","600110543","1","4","1","24","54001","0","620380050","61382","0","0","0","0","0","600000906","620420051","620230051","0","0","12","10011004"
"1","1","55001","0","1","0","10011006","2","0","73001002","620050051","0","0","0","101011","652","10011007","36","100","3","600110553","1","4","1","24","55001","0","620380051","61382","0","0","0","0","0","600000907","620420052","620230052","0","0","12","10011004"
"1","1","56001","0","1","0","10011006","2","0","73001002","620050052","0","0","0","101011","659","10011007","36","100","3","600110563","1","4","1","24","56001","0","620380052","61382","0","0","0","0","0","600000908","620420053","620230053","0","0","12","10011004"
"1","1","57001","0","1","0","10011006","2","0","73001002","620050053","0","0","0","101011","662","10011007","36","100","3","600110573","1","4","1","24","57001","0","620380053","61382","0","0","0","0","0","600000909","620420054","620230054","0","0","12","10011004"
"1","1","58001","0","1","0","10011006","2","0","73001002","620050054","0","0","0","101011","667","10011007","36","100","3","600110583","1","4","1","24","58001","0","620380054","61382","0","0","0","0","0","600000910","620420055","620230055","0","0","12","10011004"
"1","1","59001","0","1","0","10011006","2","0","73001002","620050055","0","0","0","101011","679","10011007","36","100","3","600110593","1","4","1","24","59001","0","620380055","61382","0","0","0","0","0","600000911","620420056","620230056","0","0","12","10011004"
"1","1","60001","0","1","0","10011006","2","0","73001002","620050056","0","0","0","101011","683","10011007","36","100","3","600110603","1","4","1","24","60001","0","620380056","61382","0","0","0","0","0","600000912","620420057","620230057","0","0","12","10011004"
"1","1","61001","0","1","0","10011006","2","0","73001002","620050057","0","0","0","101011","692","10011007","36","100","3","600110613","1","4","1","24","61001","0","620380057","61382","0","0","0","0","0","600000913","620420058","620230058","0","0","12","10011004"
"1","1","62001","0","1","0","10011007","2","0","73001002","620050058","0","0","0","101011","698","10011008","5","100","3","600110623","1","4","1","70","62001","0","620380058","61382","0","0","0","0","0","600000914","620420059","620230059","0","0","12","10011006"
"1","1","63001","0","1","0","10011007","2","0","73001002","620050059","0","0","0","101011","703","10011008","5","100","3","600110633","1","4","1","70","63001","0","620380059","61382","0","0","0","0","0","600000915","620420060","620230060","0","0","12","10011006"
