0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641
"81071008","1","81071008","2021/11/27 15:59:59","601","10071","10071110","1","2021/11/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","6011","10700000"
"81071009","3","81071009","2021/11/27 15:59:59","601","10071","10071111","0","2021/11/18 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81071010","5","81071010","2021/11/27 15:59:59","601","10071","10071112","0","2021/11/18 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81072001","0","81072001","2021/12/20 15:59:59","601","10072","10072101","0","2021/12/02 16:00:00","0","9014","0","打倒30隻歌唱水母","6011","30"
"81072002","0","81072002","2021/12/20 15:59:59","601","10072","10072102","0","2021/12/02 16:00:00","0","9001","0","打倒慈樂之音的闇影","6011","3"
"81072003","1","81072003","2021/12/20 15:59:59","601","10072","10072103","1","2021/12/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","6011","16000000"
"81072004","1","81072004","2021/12/20 15:59:59","601","10072","10072104","1","2021/12/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16000000","6011","32000000"
"81072005","3","81072005","2021/12/20 15:59:59","601","10072","10072105","0","2021/12/02 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81072006","5","81072006","2021/12/20 15:59:59","601","10072","10072106","0","2021/12/02 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81073001","1","81073001","2021/12/26 15:59:59","601","10073","10073103","1","2021/12/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7630000","6011","1170000"
"81073002","1","81073002","2021/12/26 15:59:59","601","10073","10073104","1","2021/12/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6450000","6011","2350000"
"81073003","1","81073003","2021/12/26 15:59:59","601","10073","10073105","0","2021/12/17 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81073004","2","81073004","2021/12/26 15:59:59","601","10073","10073106","0","2021/12/17 16:00:00","0","9016","0","將MODE2出現的怪物全部打倒","6011","1"
"81073005","1","81073005","2021/12/26 15:59:59","601","10073","10073111","1","2021/12/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3520000","6011","5280000"
"81073006","1","81073006","2021/12/26 15:59:59","601","10073","10073113","1","2021/12/17 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1760000","6011","7040000"
"81073007","3","81073007","2021/12/26 15:59:59","601","10073","10073115","0","2021/12/17 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81073008","5","81073008","2021/12/26 15:59:59","601","10073","10073118","0","2021/12/17 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81074001","0","81074001","2022/01/21 15:59:59","601","10074","10074101","0","2022/01/03 16:00:00","0","9001","0","打倒深月、雪的闇影及其餘怪物","6011","4"
"81074002","0","81074002","2022/01/21 15:59:59","601","10074","10074102","0","2022/01/03 16:00:00","0","9014","0","打倒40隻目標體","6011","40"
"81074003","1","81074003","2022/01/21 15:59:59","601","10074","10074103","1","2022/01/03 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","6011","14500000"
"81074004","1","81074004","2022/01/21 15:59:59","601","10074","10074104","1","2022/01/03 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 14500000","6011","29000000"
"81074005","3","81074005","2022/01/21 15:59:59","601","10074","10074105","0","2022/01/03 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81074006","5","81074006","2022/01/21 15:59:59","601","10074","10074106","0","2022/01/03 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81075001","1","81075001","2022/01/28 15:59:59","601","10075","10075103","1","2022/01/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","6011","1200000"
"81075002","1","81075002","2022/01/28 15:59:59","601","10075","10075104","1","2022/01/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","6011","2400000"
"81075003","1","81075003","2022/01/28 15:59:59","601","10075","10075105","0","2022/01/19 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81075004","0","81075004","2022/01/28 15:59:59","601","10075","10075106","0","2022/01/19 16:00:00","0","9001","0","打倒依里與茜里的闇影","6011","2"
"81075005","1","81075005","2022/01/28 15:59:59","601","10075","10075111","1","2022/01/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5960000","6011","6640000"
"81075006","1","81075006","2022/01/28 15:59:59","601","10075","10075113","1","2022/01/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2980000","6011","9620000"
"81075007","3","81075007","2022/01/28 15:59:59","601","10075","10075115","0","2022/01/19 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81075008","5","81075008","2022/01/28 15:59:59","601","10075","10075118","0","2022/01/19 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81076001","0","81076001","2022/02/19 15:59:59","601","10076","10076103","0","2022/02/01 16:00:00","0","9001","0","打倒香織、妮諾、鈴奈的闇影","6011","1"
"81076002","1","81076002","2022/02/19 15:59:59","601","10076","10076104","1","2022/02/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 31700000","6011","300000"
"81076003","1","81076003","2022/02/19 15:59:59","601","10076","10076105","1","2022/02/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 31400000","6011","600000"
"81076004","2","81076004","2022/02/19 15:59:59","601","10076","10076106","0","2022/02/01 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81076005","1","81076005","2022/02/19 15:59:59","601","10076","10076107","1","2022/02/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20500000","6011","11500000"
"81076006","1","81076006","2022/02/19 15:59:59","601","10076","10076108","1","2022/02/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","6011","21800000"
"81076007","3","81076007","2022/02/19 15:59:59","601","10076","10076109","0","2022/02/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81076008","5","81076008","2022/02/19 15:59:59","601","10076","10076110","0","2022/02/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81077001","0","81077001","2022/02/25 15:59:59","601","10077","10077103","0","2022/02/16 16:00:00","0","9014","0","打倒35隻鬼魂手下","6011","35"
"81077002","1","81077002","2022/02/25 15:59:59","601","10077","10077104","1","2022/02/16 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8130000","6011","1670000"
"81077003","1","81077003","2022/02/25 15:59:59","601","10077","10077105","1","2022/02/16 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","6011","3330000"
"81077004","2","81077004","2022/02/25 15:59:59","601","10077","10077106","0","2022/02/16 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81077005","1","81077005","2022/02/25 15:59:59","601","10077","10077111","1","2022/02/16 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3200000","6011","6600000"
"81077006","1","81077006","2022/02/25 15:59:59","601","10077","10077113","1","2022/02/16 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1600000","6011","8200000"
"81077007","3","81077007","2022/02/25 15:59:59","601","10077","10077115","0","2022/02/16 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81077008","5","81077008","2022/02/25 15:59:59","601","10077","10077118","0","2022/02/16 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81078001","1","81078001","2022/03/19 15:59:59","601","10078","10078103","1","2022/03/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 88400000","6011","6600000"
"81078002","1","81078002","2022/03/19 15:59:59","601","10078","10078104","1","2022/03/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","6011","13300000"
"81078003","1","81078003","2022/03/19 15:59:59","601","10078","10078105","0","2022/03/01 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81078004","0","81078004","2022/03/19 15:59:59","601","10078","10078106","4","2022/03/01 16:00:00","0","9014","0","破壞反逆獸‧三重的護盾","6011","490"
"81078005","1","81078005","2022/03/19 15:59:59","601","10078","10078111","1","2022/03/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 50000000","6011","45000000"
"81078006","1","81078006","2022/03/19 15:59:59","601","10078","10078113","1","2022/03/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 25000000","6011","70000000"
"81078007","3","81078007","2022/03/19 15:59:59","601","10078","10078115","0","2022/03/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81078008","5","81078008","2022/03/19 15:59:59","601","10078","10078118","0","2022/03/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81079001","1","81079001","2022/03/27 15:59:59","601","10079","10079103","1","2022/03/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 18700000","6011","1500000"
"81079002","1","81079002","2022/03/27 15:59:59","601","10079","10079104","1","2022/03/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 17100000","6011","3100000"
"81079003","1","81079003","2022/03/27 15:59:59","601","10079","10079105","0","2022/03/18 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81079004","1","81079004","2022/03/27 15:59:59","601","10079","10079106","1","2022/03/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","6011","6700000"
"81079005","1","81079005","2022/03/27 15:59:59","601","10079","10079107","1","2022/03/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","6011","8700000"
"81079006","2","81079006","2022/03/27 15:59:59","601","10079","10079108","0","2022/03/18 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81079007","1","81079007","2022/03/27 15:59:59","601","10079","10079109","1","2022/03/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6330000","6011","13870000"
"81079008","1","81079008","2022/03/27 15:59:59","601","10079","10079110","1","2022/03/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3160000","6011","17040000"
"81079009","3","81079009","2022/03/27 15:59:59","601","10079","10079111","0","2022/03/18 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81079010","5","81079010","2022/03/27 15:59:59","601","10079","10079112","0","2022/03/18 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81080001","0","81080001","2022/04/19 15:59:59","601","10080","10080103","0","2022/04/01 16:00:00","0","9001","0","打倒宮子、真陽、璃乃的闇影","6011","3"
"81080002","1","81080002","2022/04/19 15:59:59","601","10080","10080104","1","2022/04/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 71200000","6011","8800000"
"81080003","1","81080003","2022/04/19 15:59:59","601","10080","10080105","1","2022/04/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 62400000","6011","17600000"
"81080004","2","81080004","2022/04/19 15:59:59","601","10080","10080106","0","2022/04/01 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81080005","1","81080005","2022/04/19 15:59:59","601","10080","10080107","1","2022/04/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 35700000","6011","44300000"
"81080006","1","81080006","2022/04/19 15:59:59","601","10080","10080108","1","2022/04/01 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 17900000","6011","62100000"
"81080007","3","81080007","2022/04/19 15:59:59","601","10080","10080109","0","2022/04/01 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81080008","5","81080008","2022/04/19 15:59:59","601","10080","10080110","0","2022/04/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81081001","1","81081001","2022/04/27 15:59:59","601","10081","10081103","1","2022/04/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 17400000","6011","3600000"
"81081002","1","81081002","2022/04/27 15:59:59","601","10081","10081104","1","2022/04/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 13700000","6011","7300000"
"81081003","1","81081003","2022/04/27 15:59:59","601","10081","10081105","0","2022/04/18 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81081004","0","81081004","2022/04/27 15:59:59","601","10081","10081106","0","2022/04/18 16:00:00","0","9001","0","打倒秋乃、優花梨、咲戀的闇影","6011","3"
"81081005","1","81081005","2022/04/27 15:59:59","601","10081","10081107","1","2022/04/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6720000","6011","14280000"
"81081006","1","81081006","2022/04/27 15:59:59","601","10081","10081108","1","2022/04/18 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","6011","17640000"
"81081007","3","81081007","2022/04/27 15:59:59","601","10081","10081109","0","2022/04/18 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81081008","5","81081008","2022/04/27 15:59:59","601","10081","10081110","0","2022/04/18 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81082001","0","81082001","2022/05/20 15:59:59","601","10082","10082103","0","2022/05/02 16:00:00","0","9014","0","打倒 20 隻高等獸人","6011","20"
"81082002","1","81082002","2022/05/20 15:59:59","601","10082","10082106","1","2022/05/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 27400000","6011","5600000"
"81082003","1","81082003","2022/05/20 15:59:59","601","10082","10082107","1","2022/05/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 21800000","6011","11200000"
"81082004","2","81082004","2022/05/20 15:59:59","601","10082","10082108","0","2022/05/02 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81082005","1","81082005","2022/05/20 15:59:59","601","10082","10082109","1","2022/05/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","6011","22200000"
"81082006","1","81082006","2022/05/20 15:59:59","601","10082","10082110","1","2022/05/02 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5400000","6011","27600000"
"81082007","3","81082007","2022/05/20 15:59:59","601","10082","10082111","0","2022/05/02 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81082008","5","81082008","2022/05/20 15:59:59","601","10082","10082112","0","2022/05/02 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81083001","1","81083001","2022/05/28 15:59:59","601","10083","10083103","1","2022/05/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 17300000","6011","1450000"
"81083002","1","81083002","2022/05/28 15:59:59","601","10083","10083104","1","2022/05/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 15900000","6011","2850000"
"81083003","1","81083003","2022/05/28 15:59:59","601","10083","10083105","0","2022/05/19 16:00:00","0","9016","0","完成特別戰鬥的模式1","6011","1"
"81083004","1","81083004","2022/05/28 15:59:59","601","10083","10083106","1","2022/05/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","6011","6350000"
"81083005","1","81083005","2022/05/28 15:59:59","601","10083","10083107","1","2022/05/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10400000","6011","8350000"
"81083006","2","81083006","2022/05/28 15:59:59","601","10083","10083108","0","2022/05/19 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81083007","1","81083007","2022/05/28 15:59:59","601","10083","10083109","1","2022/05/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5630000","6011","13120000"
"81083008","1","81083008","2022/05/28 15:59:59","601","10083","10083110","1","2022/05/19 16:00:00","0","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2810000","6011","15940000"
"81083009","3","81083009","2022/05/28 15:59:59","601","10083","10083111","0","2022/05/19 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81083010","5","81083010","2022/05/28 15:59:59","601","10083","10083112","0","2022/05/19 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81084001","0","81084001","2022/06/25 15:59:59","601","10084","10084103","0","2022/06/01 16:00:00","0","9001","0","打倒魔像與青藍魔像","6011","4"
"81084002","0","81084002","2022/06/25 15:59:59","601","10084","10084104","0","2022/06/01 16:00:00","0","9014","0","打倒 10 隻闇影","6011","10"
"81084003","1","81084003","2022/06/25 15:59:59","601","10084","10084105","1","2022/06/01 16:00:00","0","9018","0","將碎裂魔像的 HP 降低至 4650000","6011","2350000"
"81084004","1","81084004","2022/06/25 15:59:59","601","10084","10084106","1","2022/06/01 16:00:00","0","9018","0","將碎裂魔像的 HP 降低至 2350000","6011","4650000"
"81084005","3","81084005","2022/06/25 15:59:59","601","10084","10084107","0","2022/06/01 16:00:00","0","9016","0","討伐碎裂魔像","6011","1"
