615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e
"32000000","2021/12/20 15:59:59","2021/12/02 16:00:00","81072004","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16000000","1","10072","81072004","601","10072104","1"
"1","2021/12/20 15:59:59","2021/12/02 16:00:00","81072005","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10072","81072005","601","10072105","3"
"1","2021/12/20 15:59:59","2021/12/02 16:00:00","81072006","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10072","81072006","601","10072106","5"
"1170000","2021/12/26 15:59:59","2021/12/17 16:00:00","81073001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7630000","1","10073","81073001","601","10073103","1"
"2350000","2021/12/26 15:59:59","2021/12/17 16:00:00","81073002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6450000","1","10073","81073002","601","10073104","1"
"1","2021/12/26 15:59:59","2021/12/17 16:00:00","81073003","0","6011","9016","0","完成特別戰鬥的模式1","0","10073","81073003","601","10073105","1"
"1","2021/12/26 15:59:59","2021/12/17 16:00:00","81073004","0","6011","9016","0","將MODE2出現的怪物全部打倒","0","10073","81073004","601","10073106","2"
"5280000","2021/12/26 15:59:59","2021/12/17 16:00:00","81073005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3520000","1","10073","81073005","601","10073111","1"
"7040000","2021/12/26 15:59:59","2021/12/17 16:00:00","81073006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1760000","1","10073","81073006","601","10073113","1"
"1","2021/12/26 15:59:59","2021/12/17 16:00:00","81073007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10073","81073007","601","10073115","3"
"1","2021/12/26 15:59:59","2021/12/17 16:00:00","81073008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10073","81073008","601","10073118","5"
"4","2022/01/21 15:59:59","2022/01/03 16:00:00","81074001","0","6011","9001","0","打倒深月、雪的闇影及其餘怪物","0","10074","81074001","601","10074101","0"
"40","2022/01/21 15:59:59","2022/01/03 16:00:00","81074002","0","6011","9014","0","打倒40隻目標體","0","10074","81074002","601","10074102","0"
"14500000","2022/01/21 15:59:59","2022/01/03 16:00:00","81074003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","1","10074","81074003","601","10074103","1"
"29000000","2022/01/21 15:59:59","2022/01/03 16:00:00","81074004","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 14500000","1","10074","81074004","601","10074104","1"
"1","2022/01/21 15:59:59","2022/01/03 16:00:00","81074005","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10074","81074005","601","10074105","3"
"1","2022/01/21 15:59:59","2022/01/03 16:00:00","81074006","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10074","81074006","601","10074106","5"
"1200000","2022/01/28 15:59:59","2022/01/19 16:00:00","81075001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","1","10075","81075001","601","10075103","1"
"2400000","2022/01/28 15:59:59","2022/01/19 16:00:00","81075002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","1","10075","81075002","601","10075104","1"
"1","2022/01/28 15:59:59","2022/01/19 16:00:00","81075003","0","6011","9016","0","完成特別戰鬥的模式1","0","10075","81075003","601","10075105","1"
"2","2022/01/28 15:59:59","2022/01/19 16:00:00","81075004","0","6011","9001","0","打倒依里與茜里的闇影","0","10075","81075004","601","10075106","0"
"6640000","2022/01/28 15:59:59","2022/01/19 16:00:00","81075005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5960000","1","10075","81075005","601","10075111","1"
"9620000","2022/01/28 15:59:59","2022/01/19 16:00:00","81075006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2980000","1","10075","81075006","601","10075113","1"
"1","2022/01/28 15:59:59","2022/01/19 16:00:00","81075007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10075","81075007","601","10075115","3"
"1","2022/01/28 15:59:59","2022/01/19 16:00:00","81075008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10075","81075008","601","10075118","5"
"1","2022/02/19 15:59:59","2022/02/01 16:00:00","81076001","0","6011","9001","0","打倒香織、妮諾、鈴奈的闇影","0","10076","81076001","601","10076103","0"
"300000","2022/02/19 15:59:59","2022/02/01 16:00:00","81076002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 31700000","1","10076","81076002","601","10076104","1"
"600000","2022/02/19 15:59:59","2022/02/01 16:00:00","81076003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 31400000","1","10076","81076003","601","10076105","1"
"1","2022/02/19 15:59:59","2022/02/01 16:00:00","81076004","0","6011","9016","0","完成特別戰鬥的模式2","0","10076","81076004","601","10076106","2"
"11500000","2022/02/19 15:59:59","2022/02/01 16:00:00","81076005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20500000","1","10076","81076005","601","10076107","1"
"21800000","2022/02/19 15:59:59","2022/02/01 16:00:00","81076006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","1","10076","81076006","601","10076108","1"
"1","2022/02/19 15:59:59","2022/02/01 16:00:00","81076007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10076","81076007","601","10076109","3"
"1","2022/02/19 15:59:59","2022/02/01 16:00:00","81076008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10076","81076008","601","10076110","5"
"35","2022/02/25 15:59:59","2022/02/16 16:00:00","81077001","0","6011","9014","0","打倒35隻鬼魂手下","0","10077","81077001","601","10077103","0"
"1670000","2022/02/25 15:59:59","2022/02/16 16:00:00","81077002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8130000","1","10077","81077002","601","10077104","1"
"3330000","2022/02/25 15:59:59","2022/02/16 16:00:00","81077003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","1","10077","81077003","601","10077105","1"
"1","2022/02/25 15:59:59","2022/02/16 16:00:00","81077004","0","6011","9016","0","完成特別戰鬥的模式2","0","10077","81077004","601","10077106","2"
"6600000","2022/02/25 15:59:59","2022/02/16 16:00:00","81077005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3200000","1","10077","81077005","601","10077111","1"
"8200000","2022/02/25 15:59:59","2022/02/16 16:00:00","81077006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1600000","1","10077","81077006","601","10077113","1"
"1","2022/02/25 15:59:59","2022/02/16 16:00:00","81077007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10077","81077007","601","10077115","3"
"1","2022/02/25 15:59:59","2022/02/16 16:00:00","81077008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10077","81077008","601","10077118","5"
"6600000","2022/03/19 15:59:59","2022/03/01 16:00:00","81078001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 88400000","1","10078","81078001","601","10078103","1"
"13300000","2022/03/19 15:59:59","2022/03/01 16:00:00","81078002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","1","10078","81078002","601","10078104","1"
"1","2022/03/19 15:59:59","2022/03/01 16:00:00","81078003","0","6011","9016","0","完成特別戰鬥的模式1","0","10078","81078003","601","10078105","1"
"490","2022/03/19 15:59:59","2022/03/01 16:00:00","81078004","0","6011","9014","0","破壞反逆獸‧三重的護盾","4","10078","81078004","601","10078106","0"
"45000000","2022/03/19 15:59:59","2022/03/01 16:00:00","81078005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 50000000","1","10078","81078005","601","10078111","1"
"70000000","2022/03/19 15:59:59","2022/03/01 16:00:00","81078006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 25000000","1","10078","81078006","601","10078113","1"
"1","2022/03/19 15:59:59","2022/03/01 16:00:00","81078007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10078","81078007","601","10078115","3"
"1","2022/03/19 15:59:59","2022/03/01 16:00:00","81078008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10078","81078008","601","10078118","5"
"1500000","2022/03/27 15:59:59","2022/03/18 16:00:00","81079001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 18700000","1","10079","81079001","601","10079103","1"
"3100000","2022/03/27 15:59:59","2022/03/18 16:00:00","81079002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 17100000","1","10079","81079002","601","10079104","1"
"1","2022/03/27 15:59:59","2022/03/18 16:00:00","81079003","0","6011","9016","0","完成特別戰鬥的模式1","0","10079","81079003","601","10079105","1"
"6700000","2022/03/27 15:59:59","2022/03/18 16:00:00","81079004","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","1","10079","81079004","601","10079106","1"
"8700000","2022/03/27 15:59:59","2022/03/18 16:00:00","81079005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","1","10079","81079005","601","10079107","1"
"1","2022/03/27 15:59:59","2022/03/18 16:00:00","81079006","0","6011","9016","0","完成特別戰鬥的模式2","0","10079","81079006","601","10079108","2"
"13870000","2022/03/27 15:59:59","2022/03/18 16:00:00","81079007","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6330000","1","10079","81079007","601","10079109","1"
"17040000","2022/03/27 15:59:59","2022/03/18 16:00:00","81079008","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3160000","1","10079","81079008","601","10079110","1"
"1","2022/03/27 15:59:59","2022/03/18 16:00:00","81079009","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10079","81079009","601","10079111","3"
"1","2022/03/27 15:59:59","2022/03/18 16:00:00","81079010","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10079","81079010","601","10079112","5"
"3","2022/04/19 15:59:59","2022/04/01 16:00:00","81080001","0","6011","9001","0","打倒宮子、真陽、璃乃的闇影","0","10080","81080001","601","10080103","0"
"8800000","2022/04/19 15:59:59","2022/04/01 16:00:00","81080002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 71200000","1","10080","81080002","601","10080104","1"
"17600000","2022/04/19 15:59:59","2022/04/01 16:00:00","81080003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 62400000","1","10080","81080003","601","10080105","1"
"1","2022/04/19 15:59:59","2022/04/01 16:00:00","81080004","0","6011","9016","0","完成特別戰鬥的模式2","0","10080","81080004","601","10080106","2"
"44300000","2022/04/19 15:59:59","2022/04/01 16:00:00","81080005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 35700000","1","10080","81080005","601","10080107","1"
"62100000","2022/04/19 15:59:59","2022/04/01 16:00:00","81080006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 17900000","1","10080","81080006","601","10080108","1"
"1","2022/04/19 15:59:59","2022/04/01 16:00:00","81080007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10080","81080007","601","10080109","3"
"1","2022/04/19 15:59:59","2022/04/01 16:00:00","81080008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10080","81080008","601","10080110","5"
"3600000","2022/04/27 15:59:59","2022/04/18 16:00:00","81081001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 17400000","1","10081","81081001","601","10081103","1"
"7300000","2022/04/27 15:59:59","2022/04/18 16:00:00","81081002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 13700000","1","10081","81081002","601","10081104","1"
"1","2022/04/27 15:59:59","2022/04/18 16:00:00","81081003","0","6011","9016","0","完成特別戰鬥的模式1","0","10081","81081003","601","10081105","1"
"3","2022/04/27 15:59:59","2022/04/18 16:00:00","81081004","0","6011","9001","0","打倒秋乃、優花梨、咲戀的闇影","0","10081","81081004","601","10081106","0"
"14280000","2022/04/27 15:59:59","2022/04/18 16:00:00","81081005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6720000","1","10081","81081005","601","10081107","1"
"17640000","2022/04/27 15:59:59","2022/04/18 16:00:00","81081006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","1","10081","81081006","601","10081108","1"
"1","2022/04/27 15:59:59","2022/04/18 16:00:00","81081007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10081","81081007","601","10081109","3"
"1","2022/04/27 15:59:59","2022/04/18 16:00:00","81081008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10081","81081008","601","10081110","5"
"20","2022/05/20 15:59:59","2022/05/02 16:00:00","81082001","0","6011","9014","0","打倒 20 隻高等獸人","0","10082","81082001","601","10082103","0"
"5600000","2022/05/20 15:59:59","2022/05/02 16:00:00","81082002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 27400000","1","10082","81082002","601","10082106","1"
"11200000","2022/05/20 15:59:59","2022/05/02 16:00:00","81082003","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 21800000","1","10082","81082003","601","10082107","1"
"1","2022/05/20 15:59:59","2022/05/02 16:00:00","81082004","0","6011","9016","0","完成特別戰鬥的模式2","0","10082","81082004","601","10082108","2"
"22200000","2022/05/20 15:59:59","2022/05/02 16:00:00","81082005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","1","10082","81082005","601","10082109","1"
"27600000","2022/05/20 15:59:59","2022/05/02 16:00:00","81082006","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5400000","1","10082","81082006","601","10082110","1"
"1","2022/05/20 15:59:59","2022/05/02 16:00:00","81082007","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10082","81082007","601","10082111","3"
"1","2022/05/20 15:59:59","2022/05/02 16:00:00","81082008","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10082","81082008","601","10082112","5"
"1450000","2022/05/28 15:59:59","2022/05/19 16:00:00","81083001","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 17300000","1","10083","81083001","601","10083103","1"
"2850000","2022/05/28 15:59:59","2022/05/19 16:00:00","81083002","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 15900000","1","10083","81083002","601","10083104","1"
"1","2022/05/28 15:59:59","2022/05/19 16:00:00","81083003","0","6011","9016","0","完成特別戰鬥的模式1","0","10083","81083003","601","10083105","1"
"6350000","2022/05/28 15:59:59","2022/05/19 16:00:00","81083004","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","1","10083","81083004","601","10083106","1"
"8350000","2022/05/28 15:59:59","2022/05/19 16:00:00","81083005","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10400000","1","10083","81083005","601","10083107","1"
"1","2022/05/28 15:59:59","2022/05/19 16:00:00","81083006","0","6011","9016","0","完成特別戰鬥的模式2","0","10083","81083006","601","10083108","2"
"13120000","2022/05/28 15:59:59","2022/05/19 16:00:00","81083007","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5630000","1","10083","81083007","601","10083109","1"
"15940000","2022/05/28 15:59:59","2022/05/19 16:00:00","81083008","0","6011","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2810000","1","10083","81083008","601","10083110","1"
"1","2022/05/28 15:59:59","2022/05/19 16:00:00","81083009","0","6011","9016","0","討伐特別戰鬥的 Boss","0","10083","81083009","601","10083111","3"
"1","2022/05/28 15:59:59","2022/05/19 16:00:00","81083010","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10083","81083010","601","10083112","5"
"4","2022/06/25 15:59:59","2022/06/01 16:00:00","81084001","0","6011","9001","0","打倒魔像與青藍魔像","0","10084","81084001","601","10084103","0"
"10","2022/06/25 15:59:59","2022/06/01 16:00:00","81084002","0","6011","9014","0","打倒 10 隻闇影","0","10084","81084002","601","10084104","0"
"2350000","2022/06/25 15:59:59","2022/06/01 16:00:00","81084003","0","6011","9018","0","將碎裂魔像的 HP 降低至 4650000","1","10084","81084003","601","10084105","1"
"4650000","2022/06/25 15:59:59","2022/06/01 16:00:00","81084004","0","6011","9018","0","將碎裂魔像的 HP 降低至 2350000","1","10084","81084004","601","10084106","1"
"1","2022/06/25 15:59:59","2022/06/01 16:00:00","81084005","0","6011","9016","0","討伐碎裂魔像","0","10084","81084005","601","10084107","3"
"1","2022/06/25 15:59:59","2022/06/01 16:00:00","81084006","0","6011","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10084","81084006","601","10084108","5"
"4","2022/06/25 15:59:59","2022/06/08 16:00:00","81085001","0","6011","9001","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","10085","81085001","601","10085103","0"
"4500000","2022/06/25 15:59:59","2022/06/08 16:00:00","81085002","0","6011","9018","0","將超載力量的 HP 降低至 49500000","1","10085","81085002","601","10085104","1"
"9000000","2022/06/25 15:59:59","2022/06/08 16:00:00","81085003","0","6011","9018","0","將超載力量的 HP 降低至 45000000","1","10085","81085003","601","10085105","1"
"1","2022/06/25 15:59:59","2022/06/08 16:00:00","81085004","0","6011","9016","0","通過超載力量的MODE2","0","10085","81085004","601","10085106","2"
