0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641
"81071009","10071111","10071","601","6011","0","討伐特別戰鬥的 Boss","2021/11/27 15:59:59","81071009","0","3","0","2021/11/18 16:00:00","9016","1"
"81071010","10071112","10071","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/11/27 15:59:59","81071010","0","5","0","2021/11/18 16:00:00","9015","1"
"81072001","10072101","10072","601","6011","0","打倒30隻歌唱水母","2021/12/20 15:59:59","81072001","0","0","0","2021/12/02 16:00:00","9014","30"
"81072002","10072102","10072","601","6011","0","打倒慈樂之音的闇影","2021/12/20 15:59:59","81072002","0","0","0","2021/12/02 16:00:00","9001","3"
"81072003","10072103","10072","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","2021/12/20 15:59:59","81072003","1","1","0","2021/12/02 16:00:00","9018","16000000"
"81072004","10072104","10072","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 16000000","2021/12/20 15:59:59","81072004","1","1","0","2021/12/02 16:00:00","9018","32000000"
"81072005","10072105","10072","601","6011","0","討伐特別戰鬥的 Boss","2021/12/20 15:59:59","81072005","0","3","0","2021/12/02 16:00:00","9016","1"
"81072006","10072106","10072","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/20 15:59:59","81072006","0","5","0","2021/12/02 16:00:00","9015","1"
"81073001","10073103","10073","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 7630000","2021/12/26 15:59:59","81073001","1","1","0","2021/12/17 16:00:00","9018","1170000"
"81073002","10073104","10073","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 6450000","2021/12/26 15:59:59","81073002","1","1","0","2021/12/17 16:00:00","9018","2350000"
"81073003","10073105","10073","601","6011","0","完成特別戰鬥的模式1","2021/12/26 15:59:59","81073003","0","1","0","2021/12/17 16:00:00","9016","1"
"81073004","10073106","10073","601","6011","0","將MODE2出現的怪物全部打倒","2021/12/26 15:59:59","81073004","0","2","0","2021/12/17 16:00:00","9016","1"
"81073005","10073111","10073","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3520000","2021/12/26 15:59:59","81073005","1","1","0","2021/12/17 16:00:00","9018","5280000"
"81073006","10073113","10073","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1760000","2021/12/26 15:59:59","81073006","1","1","0","2021/12/17 16:00:00","9018","7040000"
"81073007","10073115","10073","601","6011","0","討伐特別戰鬥的 Boss","2021/12/26 15:59:59","81073007","0","3","0","2021/12/17 16:00:00","9016","1"
"81073008","10073118","10073","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/26 15:59:59","81073008","0","5","0","2021/12/17 16:00:00","9015","1"
"81074001","10074101","10074","601","6011","0","打倒深月、雪的闇影及其餘怪物","2022/01/21 15:59:59","81074001","0","0","0","2022/01/03 16:00:00","9001","4"
"81074002","10074102","10074","601","6011","0","打倒40隻目標體","2022/01/21 15:59:59","81074002","0","0","0","2022/01/03 16:00:00","9014","40"
"81074003","10074103","10074","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","2022/01/21 15:59:59","81074003","1","1","0","2022/01/03 16:00:00","9018","14500000"
"81074004","10074104","10074","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 14500000","2022/01/21 15:59:59","81074004","1","1","0","2022/01/03 16:00:00","9018","29000000"
"81074005","10074105","10074","601","6011","0","討伐特別戰鬥的 Boss","2022/01/21 15:59:59","81074005","0","3","0","2022/01/03 16:00:00","9016","1"
"81074006","10074106","10074","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/21 15:59:59","81074006","0","5","0","2022/01/03 16:00:00","9015","1"
"81075001","10075103","10075","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/01/28 15:59:59","81075001","1","1","0","2022/01/19 16:00:00","9018","1200000"
"81075002","10075104","10075","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/01/28 15:59:59","81075002","1","1","0","2022/01/19 16:00:00","9018","2400000"
"81075003","10075105","10075","601","6011","0","完成特別戰鬥的模式1","2022/01/28 15:59:59","81075003","0","1","0","2022/01/19 16:00:00","9016","1"
"81075004","10075106","10075","601","6011","0","打倒依里與茜里的闇影","2022/01/28 15:59:59","81075004","0","0","0","2022/01/19 16:00:00","9001","2"
"81075005","10075111","10075","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 5960000","2022/01/28 15:59:59","81075005","1","1","0","2022/01/19 16:00:00","9018","6640000"
"81075006","10075113","10075","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2980000","2022/01/28 15:59:59","81075006","1","1","0","2022/01/19 16:00:00","9018","9620000"
"81075007","10075115","10075","601","6011","0","討伐特別戰鬥的 Boss","2022/01/28 15:59:59","81075007","0","3","0","2022/01/19 16:00:00","9016","1"
"81075008","10075118","10075","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/28 15:59:59","81075008","0","5","0","2022/01/19 16:00:00","9015","1"
"81076001","10076103","10076","601","6011","0","打倒香織、妮諾、鈴奈的闇影","2022/02/19 15:59:59","81076001","0","0","0","2022/02/01 16:00:00","9001","1"
"81076002","10076104","10076","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 31700000","2022/02/19 15:59:59","81076002","1","1","0","2022/02/01 16:00:00","9018","300000"
"81076003","10076105","10076","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 31400000","2022/02/19 15:59:59","81076003","1","1","0","2022/02/01 16:00:00","9018","600000"
"81076004","10076106","10076","601","6011","0","完成特別戰鬥的模式2","2022/02/19 15:59:59","81076004","0","2","0","2022/02/01 16:00:00","9016","1"
"81076005","10076107","10076","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 20500000","2022/02/19 15:59:59","81076005","1","1","0","2022/02/01 16:00:00","9018","11500000"
"81076006","10076108","10076","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/02/19 15:59:59","81076006","1","1","0","2022/02/01 16:00:00","9018","21800000"
"81076007","10076109","10076","601","6011","0","討伐特別戰鬥的 Boss","2022/02/19 15:59:59","81076007","0","3","0","2022/02/01 16:00:00","9016","1"
"81076008","10076110","10076","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/19 15:59:59","81076008","0","5","0","2022/02/01 16:00:00","9015","1"
"81077001","10077103","10077","601","6011","0","打倒35隻鬼魂手下","2022/02/25 15:59:59","81077001","0","0","0","2022/02/16 16:00:00","9014","35"
"81077002","10077104","10077","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 8130000","2022/02/25 15:59:59","81077002","1","1","0","2022/02/16 16:00:00","9018","1670000"
"81077003","10077105","10077","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/02/25 15:59:59","81077003","1","1","0","2022/02/16 16:00:00","9018","3330000"
"81077004","10077106","10077","601","6011","0","完成特別戰鬥的模式2","2022/02/25 15:59:59","81077004","0","2","0","2022/02/16 16:00:00","9016","1"
"81077005","10077111","10077","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3200000","2022/02/25 15:59:59","81077005","1","1","0","2022/02/16 16:00:00","9018","6600000"
"81077006","10077113","10077","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 1600000","2022/02/25 15:59:59","81077006","1","1","0","2022/02/16 16:00:00","9018","8200000"
"81077007","10077115","10077","601","6011","0","討伐特別戰鬥的 Boss","2022/02/25 15:59:59","81077007","0","3","0","2022/02/16 16:00:00","9016","1"
"81077008","10077118","10077","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/25 15:59:59","81077008","0","5","0","2022/02/16 16:00:00","9015","1"
"81078001","10078103","10078","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 88400000","2022/03/19 15:59:59","81078001","1","1","0","2022/03/01 16:00:00","9018","6600000"
"81078002","10078104","10078","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","2022/03/19 15:59:59","81078002","1","1","0","2022/03/01 16:00:00","9018","13300000"
"81078003","10078105","10078","601","6011","0","完成特別戰鬥的模式1","2022/03/19 15:59:59","81078003","0","1","0","2022/03/01 16:00:00","9016","1"
"81078004","10078106","10078","601","6011","0","破壞反逆獸‧三重的護盾","2022/03/19 15:59:59","81078004","4","0","0","2022/03/01 16:00:00","9014","490"
"81078005","10078111","10078","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 50000000","2022/03/19 15:59:59","81078005","1","1","0","2022/03/01 16:00:00","9018","45000000"
"81078006","10078113","10078","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 25000000","2022/03/19 15:59:59","81078006","1","1","0","2022/03/01 16:00:00","9018","70000000"
"81078007","10078115","10078","601","6011","0","討伐特別戰鬥的 Boss","2022/03/19 15:59:59","81078007","0","3","0","2022/03/01 16:00:00","9016","1"
"81078008","10078118","10078","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/19 15:59:59","81078008","0","5","0","2022/03/01 16:00:00","9015","1"
"81079001","10079103","10079","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 18700000","2022/03/27 15:59:59","81079001","1","1","0","2022/03/18 16:00:00","9018","1500000"
"81079002","10079104","10079","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 17100000","2022/03/27 15:59:59","81079002","1","1","0","2022/03/18 16:00:00","9018","3100000"
"81079003","10079105","10079","601","6011","0","完成特別戰鬥的模式1","2022/03/27 15:59:59","81079003","0","1","0","2022/03/18 16:00:00","9016","1"
"81079004","10079106","10079","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","2022/03/27 15:59:59","81079004","1","1","0","2022/03/18 16:00:00","9018","6700000"
"81079005","10079107","10079","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/03/27 15:59:59","81079005","1","1","0","2022/03/18 16:00:00","9018","8700000"
"81079006","10079108","10079","601","6011","0","完成特別戰鬥的模式2","2022/03/27 15:59:59","81079006","0","2","0","2022/03/18 16:00:00","9016","1"
"81079007","10079109","10079","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 6330000","2022/03/27 15:59:59","81079007","1","1","0","2022/03/18 16:00:00","9018","13870000"
"81079008","10079110","10079","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3160000","2022/03/27 15:59:59","81079008","1","1","0","2022/03/18 16:00:00","9018","17040000"
"81079009","10079111","10079","601","6011","0","討伐特別戰鬥的 Boss","2022/03/27 15:59:59","81079009","0","3","0","2022/03/18 16:00:00","9016","1"
"81079010","10079112","10079","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/27 15:59:59","81079010","0","5","0","2022/03/18 16:00:00","9015","1"
"81080001","10080103","10080","601","6011","0","打倒宮子、真陽、璃乃的闇影","2022/04/19 15:59:59","81080001","0","0","0","2022/04/01 16:00:00","9001","3"
"81080002","10080104","10080","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 71200000","2022/04/19 15:59:59","81080002","1","1","0","2022/04/01 16:00:00","9018","8800000"
"81080003","10080105","10080","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 62400000","2022/04/19 15:59:59","81080003","1","1","0","2022/04/01 16:00:00","9018","17600000"
"81080004","10080106","10080","601","6011","0","完成特別戰鬥的模式2","2022/04/19 15:59:59","81080004","0","2","0","2022/04/01 16:00:00","9016","1"
"81080005","10080107","10080","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 35700000","2022/04/19 15:59:59","81080005","1","1","0","2022/04/01 16:00:00","9018","44300000"
"81080006","10080108","10080","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 17900000","2022/04/19 15:59:59","81080006","1","1","0","2022/04/01 16:00:00","9018","62100000"
"81080007","10080109","10080","601","6011","0","討伐特別戰鬥的 Boss","2022/04/19 15:59:59","81080007","0","3","0","2022/04/01 16:00:00","9016","1"
"81080008","10080110","10080","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/19 15:59:59","81080008","0","5","0","2022/04/01 16:00:00","9015","1"
"81081001","10081103","10081","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 17400000","2022/04/27 15:59:59","81081001","1","1","0","2022/04/18 16:00:00","9018","3600000"
"81081002","10081104","10081","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 13700000","2022/04/27 15:59:59","81081002","1","1","0","2022/04/18 16:00:00","9018","7300000"
"81081003","10081105","10081","601","6011","0","完成特別戰鬥的模式1","2022/04/27 15:59:59","81081003","0","1","0","2022/04/18 16:00:00","9016","1"
"81081004","10081106","10081","601","6011","0","打倒秋乃、優花梨、咲戀的闇影","2022/04/27 15:59:59","81081004","0","0","0","2022/04/18 16:00:00","9001","3"
"81081005","10081107","10081","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 6720000","2022/04/27 15:59:59","81081005","1","1","0","2022/04/18 16:00:00","9018","14280000"
"81081006","10081108","10081","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","2022/04/27 15:59:59","81081006","1","1","0","2022/04/18 16:00:00","9018","17640000"
"81081007","10081109","10081","601","6011","0","討伐特別戰鬥的 Boss","2022/04/27 15:59:59","81081007","0","3","0","2022/04/18 16:00:00","9016","1"
"81081008","10081110","10081","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/27 15:59:59","81081008","0","5","0","2022/04/18 16:00:00","9015","1"
"81082001","10082103","10082","601","6011","0","打倒 20 隻高等獸人","2022/05/20 15:59:59","81082001","0","0","0","2022/05/02 16:00:00","9014","20"
"81082002","10082106","10082","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 27400000","2022/05/20 15:59:59","81082002","1","1","0","2022/05/02 16:00:00","9018","5600000"
"81082003","10082107","10082","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 21800000","2022/05/20 15:59:59","81082003","1","1","0","2022/05/02 16:00:00","9018","11200000"
"81082004","10082108","10082","601","6011","0","完成特別戰鬥的模式2","2022/05/20 15:59:59","81082004","0","2","0","2022/05/02 16:00:00","9016","1"
"81082005","10082109","10082","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/05/20 15:59:59","81082005","1","1","0","2022/05/02 16:00:00","9018","22200000"
"81082006","10082110","10082","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 5400000","2022/05/20 15:59:59","81082006","1","1","0","2022/05/02 16:00:00","9018","27600000"
"81082007","10082111","10082","601","6011","0","討伐特別戰鬥的 Boss","2022/05/20 15:59:59","81082007","0","3","0","2022/05/02 16:00:00","9016","1"
"81082008","10082112","10082","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/20 15:59:59","81082008","0","5","0","2022/05/02 16:00:00","9015","1"
"81083001","10083103","10083","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 17300000","2022/05/28 15:59:59","81083001","1","1","0","2022/05/19 16:00:00","9018","1450000"
"81083002","10083104","10083","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 15900000","2022/05/28 15:59:59","81083002","1","1","0","2022/05/19 16:00:00","9018","2850000"
"81083003","10083105","10083","601","6011","0","完成特別戰鬥的模式1","2022/05/28 15:59:59","81083003","0","1","0","2022/05/19 16:00:00","9016","1"
"81083004","10083106","10083","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/05/28 15:59:59","81083004","1","1","0","2022/05/19 16:00:00","9018","6350000"
"81083005","10083107","10083","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 10400000","2022/05/28 15:59:59","81083005","1","1","0","2022/05/19 16:00:00","9018","8350000"
"81083006","10083108","10083","601","6011","0","完成特別戰鬥的模式2","2022/05/28 15:59:59","81083006","0","2","0","2022/05/19 16:00:00","9016","1"
"81083007","10083109","10083","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 5630000","2022/05/28 15:59:59","81083007","1","1","0","2022/05/19 16:00:00","9018","13120000"
"81083008","10083110","10083","601","6011","0","將特別戰鬥的 Boss 的 HP 降低至 2810000","2022/05/28 15:59:59","81083008","1","1","0","2022/05/19 16:00:00","9018","15940000"
"81083009","10083111","10083","601","6011","0","討伐特別戰鬥的 Boss","2022/05/28 15:59:59","81083009","0","3","0","2022/05/19 16:00:00","9016","1"
"81083010","10083112","10083","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/28 15:59:59","81083010","0","5","0","2022/05/19 16:00:00","9015","1"
"81084001","10084103","10084","601","6011","0","打倒魔像與青藍魔像","2022/06/25 15:59:59","81084001","0","0","0","2022/06/01 16:00:00","9001","4"
"81084002","10084104","10084","601","6011","0","打倒 10 隻闇影","2022/06/25 15:59:59","81084002","0","0","0","2022/06/01 16:00:00","9014","10"
"81084003","10084105","10084","601","6011","0","將碎裂魔像的 HP 降低至 4650000","2022/06/25 15:59:59","81084003","1","1","0","2022/06/01 16:00:00","9018","2350000"
"81084004","10084106","10084","601","6011","0","將碎裂魔像的 HP 降低至 2350000","2022/06/25 15:59:59","81084004","1","1","0","2022/06/01 16:00:00","9018","4650000"
"81084005","10084107","10084","601","6011","0","討伐碎裂魔像","2022/06/25 15:59:59","81084005","0","3","0","2022/06/01 16:00:00","9016","1"
"81084006","10084108","10084","601","6011","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/06/25 15:59:59","81084006","0","5","0","2022/06/01 16:00:00","9015","1"
