0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778
"81071008","0","6011","10071110","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 1800000","10700000","81071008","10071","2021/11/18 16:00:00","1","2021/11/27 15:59:59"
"81071009","0","6011","10071111","9016","3","0","601","討伐特別戰鬥的 Boss","1","81071009","10071","2021/11/18 16:00:00","0","2021/11/27 15:59:59"
"81071010","0","6011","10071112","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81071010","10071","2021/11/18 16:00:00","0","2021/11/27 15:59:59"
"81072001","0","6011","10072101","9014","0","0","601","打倒30隻歌唱水母","30","81072001","10072","2021/12/02 16:00:00","0","2021/12/20 15:59:59"
"81072002","0","6011","10072102","9001","0","0","601","打倒慈樂之音的闇影","3","81072002","10072","2021/12/02 16:00:00","0","2021/12/20 15:59:59"
"81072003","0","6011","10072103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 32000000","16000000","81072003","10072","2021/12/02 16:00:00","1","2021/12/20 15:59:59"
"81072004","0","6011","10072104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 16000000","32000000","81072004","10072","2021/12/02 16:00:00","1","2021/12/20 15:59:59"
"81072005","0","6011","10072105","9016","3","0","601","討伐特別戰鬥的 Boss","1","81072005","10072","2021/12/02 16:00:00","0","2021/12/20 15:59:59"
"81072006","0","6011","10072106","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81072006","10072","2021/12/02 16:00:00","0","2021/12/20 15:59:59"
"81073001","0","6011","10073103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 7630000","1170000","81073001","10073","2021/12/17 16:00:00","1","2021/12/26 15:59:59"
"81073002","0","6011","10073104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 6450000","2350000","81073002","10073","2021/12/17 16:00:00","1","2021/12/26 15:59:59"
"81073003","0","6011","10073105","9016","1","0","601","完成特別戰鬥的模式1","1","81073003","10073","2021/12/17 16:00:00","0","2021/12/26 15:59:59"
"81073004","0","6011","10073106","9016","2","0","601","將MODE2出現的怪物全部打倒","1","81073004","10073","2021/12/17 16:00:00","0","2021/12/26 15:59:59"
"81073005","0","6011","10073111","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 3520000","5280000","81073005","10073","2021/12/17 16:00:00","1","2021/12/26 15:59:59"
"81073006","0","6011","10073113","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 1760000","7040000","81073006","10073","2021/12/17 16:00:00","1","2021/12/26 15:59:59"
"81073007","0","6011","10073115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81073007","10073","2021/12/17 16:00:00","0","2021/12/26 15:59:59"
"81073008","0","6011","10073118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81073008","10073","2021/12/17 16:00:00","0","2021/12/26 15:59:59"
"81074001","0","6011","10074101","9001","0","0","601","打倒深月、雪的闇影及其餘怪物","4","81074001","10074","2022/01/03 16:00:00","0","2022/01/21 15:59:59"
"81074002","0","6011","10074102","9014","0","0","601","打倒40隻目標體","40","81074002","10074","2022/01/03 16:00:00","0","2022/01/21 15:59:59"
"81074003","0","6011","10074103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 29000000","14500000","81074003","10074","2022/01/03 16:00:00","1","2022/01/21 15:59:59"
"81074004","0","6011","10074104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 14500000","29000000","81074004","10074","2022/01/03 16:00:00","1","2022/01/21 15:59:59"
"81074005","0","6011","10074105","9016","3","0","601","討伐特別戰鬥的 Boss","1","81074005","10074","2022/01/03 16:00:00","0","2022/01/21 15:59:59"
"81074006","0","6011","10074106","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81074006","10074","2022/01/03 16:00:00","0","2022/01/21 15:59:59"
"81075001","0","6011","10075103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 11400000","1200000","81075001","10075","2022/01/19 16:00:00","1","2022/01/28 15:59:59"
"81075002","0","6011","10075104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 10200000","2400000","81075002","10075","2022/01/19 16:00:00","1","2022/01/28 15:59:59"
"81075003","0","6011","10075105","9016","1","0","601","完成特別戰鬥的模式1","1","81075003","10075","2022/01/19 16:00:00","0","2022/01/28 15:59:59"
"81075004","0","6011","10075106","9001","0","0","601","打倒依里與茜里的闇影","2","81075004","10075","2022/01/19 16:00:00","0","2022/01/28 15:59:59"
"81075005","0","6011","10075111","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 5960000","6640000","81075005","10075","2022/01/19 16:00:00","1","2022/01/28 15:59:59"
"81075006","0","6011","10075113","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 2980000","9620000","81075006","10075","2022/01/19 16:00:00","1","2022/01/28 15:59:59"
"81075007","0","6011","10075115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81075007","10075","2022/01/19 16:00:00","0","2022/01/28 15:59:59"
"81075008","0","6011","10075118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81075008","10075","2022/01/19 16:00:00","0","2022/01/28 15:59:59"
"81076001","0","6011","10076103","9001","0","0","601","打倒香織、妮諾、鈴奈的闇影","1","81076001","10076","2022/02/01 16:00:00","0","2022/02/19 15:59:59"
"81076002","0","6011","10076104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 31700000","300000","81076002","10076","2022/02/01 16:00:00","1","2022/02/19 15:59:59"
"81076003","0","6011","10076105","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 31400000","600000","81076003","10076","2022/02/01 16:00:00","1","2022/02/19 15:59:59"
"81076004","0","6011","10076106","9016","2","0","601","完成特別戰鬥的模式2","1","81076004","10076","2022/02/01 16:00:00","0","2022/02/19 15:59:59"
"81076005","0","6011","10076107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 20500000","11500000","81076005","10076","2022/02/01 16:00:00","1","2022/02/19 15:59:59"
"81076006","0","6011","10076108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 10200000","21800000","81076006","10076","2022/02/01 16:00:00","1","2022/02/19 15:59:59"
"81076007","0","6011","10076109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81076007","10076","2022/02/01 16:00:00","0","2022/02/19 15:59:59"
"81076008","0","6011","10076110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81076008","10076","2022/02/01 16:00:00","0","2022/02/19 15:59:59"
"81077001","0","6011","10077103","9014","0","0","601","打倒35隻鬼魂手下","35","81077001","10077","2022/02/16 16:00:00","0","2022/02/25 15:59:59"
"81077002","0","6011","10077104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 8130000","1670000","81077002","10077","2022/02/16 16:00:00","1","2022/02/25 15:59:59"
"81077003","0","6011","10077105","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 6470000","3330000","81077003","10077","2022/02/16 16:00:00","1","2022/02/25 15:59:59"
"81077004","0","6011","10077106","9016","2","0","601","完成特別戰鬥的模式2","1","81077004","10077","2022/02/16 16:00:00","0","2022/02/25 15:59:59"
"81077005","0","6011","10077111","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 3200000","6600000","81077005","10077","2022/02/16 16:00:00","1","2022/02/25 15:59:59"
"81077006","0","6011","10077113","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 1600000","8200000","81077006","10077","2022/02/16 16:00:00","1","2022/02/25 15:59:59"
"81077007","0","6011","10077115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81077007","10077","2022/02/16 16:00:00","0","2022/02/25 15:59:59"
"81077008","0","6011","10077118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81077008","10077","2022/02/16 16:00:00","0","2022/02/25 15:59:59"
"81078001","0","6011","10078103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 88400000","6600000","81078001","10078","2022/03/01 16:00:00","1","2022/03/19 15:59:59"
"81078002","0","6011","10078104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 81700000","13300000","81078002","10078","2022/03/01 16:00:00","1","2022/03/19 15:59:59"
"81078003","0","6011","10078105","9016","1","0","601","完成特別戰鬥的模式1","1","81078003","10078","2022/03/01 16:00:00","0","2022/03/19 15:59:59"
"81078004","0","6011","10078106","9014","0","0","601","破壞反逆獸‧三重的護盾","490","81078004","10078","2022/03/01 16:00:00","4","2022/03/19 15:59:59"
"81078005","0","6011","10078111","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 50000000","45000000","81078005","10078","2022/03/01 16:00:00","1","2022/03/19 15:59:59"
"81078006","0","6011","10078113","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 25000000","70000000","81078006","10078","2022/03/01 16:00:00","1","2022/03/19 15:59:59"
"81078007","0","6011","10078115","9016","3","0","601","討伐特別戰鬥的 Boss","1","81078007","10078","2022/03/01 16:00:00","0","2022/03/19 15:59:59"
"81078008","0","6011","10078118","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81078008","10078","2022/03/01 16:00:00","0","2022/03/19 15:59:59"
"81079001","0","6011","10079103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 18700000","1500000","81079001","10079","2022/03/18 16:00:00","1","2022/03/27 15:59:59"
"81079002","0","6011","10079104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 17100000","3100000","81079002","10079","2022/03/18 16:00:00","1","2022/03/27 15:59:59"
"81079003","0","6011","10079105","9016","1","0","601","完成特別戰鬥的模式1","1","81079003","10079","2022/03/18 16:00:00","0","2022/03/27 15:59:59"
"81079004","0","6011","10079106","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 13500000","6700000","81079004","10079","2022/03/18 16:00:00","1","2022/03/27 15:59:59"
"81079005","0","6011","10079107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 11500000","8700000","81079005","10079","2022/03/18 16:00:00","1","2022/03/27 15:59:59"
"81079006","0","6011","10079108","9016","2","0","601","完成特別戰鬥的模式2","1","81079006","10079","2022/03/18 16:00:00","0","2022/03/27 15:59:59"
"81079007","0","6011","10079109","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 6330000","13870000","81079007","10079","2022/03/18 16:00:00","1","2022/03/27 15:59:59"
"81079008","0","6011","10079110","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 3160000","17040000","81079008","10079","2022/03/18 16:00:00","1","2022/03/27 15:59:59"
"81079009","0","6011","10079111","9016","3","0","601","討伐特別戰鬥的 Boss","1","81079009","10079","2022/03/18 16:00:00","0","2022/03/27 15:59:59"
"81079010","0","6011","10079112","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81079010","10079","2022/03/18 16:00:00","0","2022/03/27 15:59:59"
"81080001","0","6011","10080103","9001","0","0","601","打倒宮子、真陽、璃乃的闇影","3","81080001","10080","2022/04/01 16:00:00","0","2022/04/19 15:59:59"
"81080002","0","6011","10080104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 71200000","8800000","81080002","10080","2022/04/01 16:00:00","1","2022/04/19 15:59:59"
"81080003","0","6011","10080105","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 62400000","17600000","81080003","10080","2022/04/01 16:00:00","1","2022/04/19 15:59:59"
"81080004","0","6011","10080106","9016","2","0","601","完成特別戰鬥的模式2","1","81080004","10080","2022/04/01 16:00:00","0","2022/04/19 15:59:59"
"81080005","0","6011","10080107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 35700000","44300000","81080005","10080","2022/04/01 16:00:00","1","2022/04/19 15:59:59"
"81080006","0","6011","10080108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 17900000","62100000","81080006","10080","2022/04/01 16:00:00","1","2022/04/19 15:59:59"
"81080007","0","6011","10080109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81080007","10080","2022/04/01 16:00:00","0","2022/04/19 15:59:59"
"81080008","0","6011","10080110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81080008","10080","2022/04/01 16:00:00","0","2022/04/19 15:59:59"
"81081001","0","6011","10081103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 17400000","3600000","81081001","10081","2022/04/18 16:00:00","1","2022/04/27 15:59:59"
"81081002","0","6011","10081104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 13700000","7300000","81081002","10081","2022/04/18 16:00:00","1","2022/04/27 15:59:59"
"81081003","0","6011","10081105","9016","1","0","601","完成特別戰鬥的模式1","1","81081003","10081","2022/04/18 16:00:00","0","2022/04/27 15:59:59"
"81081004","0","6011","10081106","9001","0","0","601","打倒秋乃、優花梨、咲戀的闇影","3","81081004","10081","2022/04/18 16:00:00","0","2022/04/27 15:59:59"
"81081005","0","6011","10081107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 6720000","14280000","81081005","10081","2022/04/18 16:00:00","1","2022/04/27 15:59:59"
"81081006","0","6011","10081108","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 3360000","17640000","81081006","10081","2022/04/18 16:00:00","1","2022/04/27 15:59:59"
"81081007","0","6011","10081109","9016","3","0","601","討伐特別戰鬥的 Boss","1","81081007","10081","2022/04/18 16:00:00","0","2022/04/27 15:59:59"
"81081008","0","6011","10081110","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81081008","10081","2022/04/18 16:00:00","0","2022/04/27 15:59:59"
"81082001","0","6011","10082103","9014","0","0","601","打倒 20 隻高等獸人","20","81082001","10082","2022/05/02 16:00:00","0","2022/05/20 15:59:59"
"81082002","0","6011","10082106","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 27400000","5600000","81082002","10082","2022/05/02 16:00:00","1","2022/05/20 15:59:59"
"81082003","0","6011","10082107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 21800000","11200000","81082003","10082","2022/05/02 16:00:00","1","2022/05/20 15:59:59"
"81082004","0","6011","10082108","9016","2","0","601","完成特別戰鬥的模式2","1","81082004","10082","2022/05/02 16:00:00","0","2022/05/20 15:59:59"
"81082005","0","6011","10082109","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 10800000","22200000","81082005","10082","2022/05/02 16:00:00","1","2022/05/20 15:59:59"
"81082006","0","6011","10082110","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 5400000","27600000","81082006","10082","2022/05/02 16:00:00","1","2022/05/20 15:59:59"
"81082007","0","6011","10082111","9016","3","0","601","討伐特別戰鬥的 Boss","1","81082007","10082","2022/05/02 16:00:00","0","2022/05/20 15:59:59"
"81082008","0","6011","10082112","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81082008","10082","2022/05/02 16:00:00","0","2022/05/20 15:59:59"
"81083001","0","6011","10083103","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 17300000","1450000","81083001","10083","2022/05/19 16:00:00","1","2022/05/28 15:59:59"
"81083002","0","6011","10083104","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 15900000","2850000","81083002","10083","2022/05/19 16:00:00","1","2022/05/28 15:59:59"
"81083003","0","6011","10083105","9016","1","0","601","完成特別戰鬥的模式1","1","81083003","10083","2022/05/19 16:00:00","0","2022/05/28 15:59:59"
"81083004","0","6011","10083106","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 12400000","6350000","81083004","10083","2022/05/19 16:00:00","1","2022/05/28 15:59:59"
"81083005","0","6011","10083107","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 10400000","8350000","81083005","10083","2022/05/19 16:00:00","1","2022/05/28 15:59:59"
"81083006","0","6011","10083108","9016","2","0","601","完成特別戰鬥的模式2","1","81083006","10083","2022/05/19 16:00:00","0","2022/05/28 15:59:59"
"81083007","0","6011","10083109","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 5630000","13120000","81083007","10083","2022/05/19 16:00:00","1","2022/05/28 15:59:59"
"81083008","0","6011","10083110","9018","1","0","601","將特別戰鬥的 Boss 的 HP 降低至 2810000","15940000","81083008","10083","2022/05/19 16:00:00","1","2022/05/28 15:59:59"
"81083009","0","6011","10083111","9016","3","0","601","討伐特別戰鬥的 Boss","1","81083009","10083","2022/05/19 16:00:00","0","2022/05/28 15:59:59"
"81083010","0","6011","10083112","9015","5","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","81083010","10083","2022/05/19 16:00:00","0","2022/05/28 15:59:59"
"81084001","0","6011","10084103","9001","0","0","601","打倒魔像與青藍魔像","4","81084001","10084","2022/06/01 16:00:00","0","2022/06/25 15:59:59"
"81084002","0","6011","10084104","9014","0","0","601","打倒 10 隻闇影","10","81084002","10084","2022/06/01 16:00:00","0","2022/06/25 15:59:59"
"81084003","0","6011","10084105","9018","1","0","601","將碎裂魔像的 HP 降低至 4650000","2350000","81084003","10084","2022/06/01 16:00:00","1","2022/06/25 15:59:59"
"81084004","0","6011","10084106","9018","1","0","601","將碎裂魔像的 HP 降低至 2350000","4650000","81084004","10084","2022/06/01 16:00:00","1","2022/06/25 15:59:59"
"81084005","0","6011","10084107","9016","3","0","601","討伐碎裂魔像","1","81084005","10084","2022/06/01 16:00:00","0","2022/06/25 15:59:59"
