2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12
"打倒30隻歌唱水母","0","2021/12/20 15:59:59","81072001","0","81072001","0","0","2021/12/02 16:00:00","601","30","10072","9014","6011","10072101"
"打倒慈樂之音的闇影","0","2021/12/20 15:59:59","81072002","0","81072002","0","0","2021/12/02 16:00:00","601","3","10072","9001","6011","10072102"
"將特別戰鬥的 Boss 的 HP 降低至 32000000","0","2021/12/20 15:59:59","81072003","1","81072003","0","1","2021/12/02 16:00:00","601","16000000","10072","9018","6011","10072103"
"將特別戰鬥的 Boss 的 HP 降低至 16000000","0","2021/12/20 15:59:59","81072004","1","81072004","0","1","2021/12/02 16:00:00","601","32000000","10072","9018","6011","10072104"
"討伐特別戰鬥的 Boss","0","2021/12/20 15:59:59","81072005","0","81072005","0","3","2021/12/02 16:00:00","601","1","10072","9016","6011","10072105"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/12/20 15:59:59","81072006","0","81072006","0","5","2021/12/02 16:00:00","601","1","10072","9015","6011","10072106"
"將特別戰鬥的 Boss 的 HP 降低至 7630000","0","2021/12/26 15:59:59","81073001","1","81073001","0","1","2021/12/17 16:00:00","601","1170000","10073","9018","6011","10073103"
"將特別戰鬥的 Boss 的 HP 降低至 6450000","0","2021/12/26 15:59:59","81073002","1","81073002","0","1","2021/12/17 16:00:00","601","2350000","10073","9018","6011","10073104"
"完成特別戰鬥的模式1","0","2021/12/26 15:59:59","81073003","0","81073003","0","1","2021/12/17 16:00:00","601","1","10073","9016","6011","10073105"
"將MODE2出現的怪物全部打倒","0","2021/12/26 15:59:59","81073004","0","81073004","0","2","2021/12/17 16:00:00","601","1","10073","9016","6011","10073106"
"將特別戰鬥的 Boss 的 HP 降低至 3520000","0","2021/12/26 15:59:59","81073005","1","81073005","0","1","2021/12/17 16:00:00","601","5280000","10073","9018","6011","10073111"
"將特別戰鬥的 Boss 的 HP 降低至 1760000","0","2021/12/26 15:59:59","81073006","1","81073006","0","1","2021/12/17 16:00:00","601","7040000","10073","9018","6011","10073113"
"討伐特別戰鬥的 Boss","0","2021/12/26 15:59:59","81073007","0","81073007","0","3","2021/12/17 16:00:00","601","1","10073","9016","6011","10073115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/12/26 15:59:59","81073008","0","81073008","0","5","2021/12/17 16:00:00","601","1","10073","9015","6011","10073118"
"打倒深月、雪的闇影及其餘怪物","0","2022/01/21 15:59:59","81074001","0","81074001","0","0","2022/01/03 16:00:00","601","4","10074","9001","6011","10074101"
"打倒40隻目標體","0","2022/01/21 15:59:59","81074002","0","81074002","0","0","2022/01/03 16:00:00","601","40","10074","9014","6011","10074102"
"將特別戰鬥的 Boss 的 HP 降低至 29000000","0","2022/01/21 15:59:59","81074003","1","81074003","0","1","2022/01/03 16:00:00","601","14500000","10074","9018","6011","10074103"
"將特別戰鬥的 Boss 的 HP 降低至 14500000","0","2022/01/21 15:59:59","81074004","1","81074004","0","1","2022/01/03 16:00:00","601","29000000","10074","9018","6011","10074104"
"討伐特別戰鬥的 Boss","0","2022/01/21 15:59:59","81074005","0","81074005","0","3","2022/01/03 16:00:00","601","1","10074","9016","6011","10074105"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/01/21 15:59:59","81074006","0","81074006","0","5","2022/01/03 16:00:00","601","1","10074","9015","6011","10074106"
"將特別戰鬥的 Boss 的 HP 降低至 11400000","0","2022/01/28 15:59:59","81075001","1","81075001","0","1","2022/01/19 16:00:00","601","1200000","10075","9018","6011","10075103"
"將特別戰鬥的 Boss 的 HP 降低至 10200000","0","2022/01/28 15:59:59","81075002","1","81075002","0","1","2022/01/19 16:00:00","601","2400000","10075","9018","6011","10075104"
"完成特別戰鬥的模式1","0","2022/01/28 15:59:59","81075003","0","81075003","0","1","2022/01/19 16:00:00","601","1","10075","9016","6011","10075105"
"打倒依里與茜里的闇影","0","2022/01/28 15:59:59","81075004","0","81075004","0","0","2022/01/19 16:00:00","601","2","10075","9001","6011","10075106"
"將特別戰鬥的 Boss 的 HP 降低至 5960000","0","2022/01/28 15:59:59","81075005","1","81075005","0","1","2022/01/19 16:00:00","601","6640000","10075","9018","6011","10075111"
"將特別戰鬥的 Boss 的 HP 降低至 2980000","0","2022/01/28 15:59:59","81075006","1","81075006","0","1","2022/01/19 16:00:00","601","9620000","10075","9018","6011","10075113"
"討伐特別戰鬥的 Boss","0","2022/01/28 15:59:59","81075007","0","81075007","0","3","2022/01/19 16:00:00","601","1","10075","9016","6011","10075115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/01/28 15:59:59","81075008","0","81075008","0","5","2022/01/19 16:00:00","601","1","10075","9015","6011","10075118"
"打倒香織、妮諾、鈴奈的闇影","0","2022/02/19 15:59:59","81076001","0","81076001","0","0","2022/02/01 16:00:00","601","1","10076","9001","6011","10076103"
"將特別戰鬥的 Boss 的 HP 降低至 31700000","0","2022/02/19 15:59:59","81076002","1","81076002","0","1","2022/02/01 16:00:00","601","300000","10076","9018","6011","10076104"
"將特別戰鬥的 Boss 的 HP 降低至 31400000","0","2022/02/19 15:59:59","81076003","1","81076003","0","1","2022/02/01 16:00:00","601","600000","10076","9018","6011","10076105"
"完成特別戰鬥的模式2","0","2022/02/19 15:59:59","81076004","0","81076004","0","2","2022/02/01 16:00:00","601","1","10076","9016","6011","10076106"
"將特別戰鬥的 Boss 的 HP 降低至 20500000","0","2022/02/19 15:59:59","81076005","1","81076005","0","1","2022/02/01 16:00:00","601","11500000","10076","9018","6011","10076107"
"將特別戰鬥的 Boss 的 HP 降低至 10200000","0","2022/02/19 15:59:59","81076006","1","81076006","0","1","2022/02/01 16:00:00","601","21800000","10076","9018","6011","10076108"
"討伐特別戰鬥的 Boss","0","2022/02/19 15:59:59","81076007","0","81076007","0","3","2022/02/01 16:00:00","601","1","10076","9016","6011","10076109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/02/19 15:59:59","81076008","0","81076008","0","5","2022/02/01 16:00:00","601","1","10076","9015","6011","10076110"
"打倒35隻鬼魂手下","0","2022/02/25 15:59:59","81077001","0","81077001","0","0","2022/02/16 16:00:00","601","35","10077","9014","6011","10077103"
"將特別戰鬥的 Boss 的 HP 降低至 8130000","0","2022/02/25 15:59:59","81077002","1","81077002","0","1","2022/02/16 16:00:00","601","1670000","10077","9018","6011","10077104"
"將特別戰鬥的 Boss 的 HP 降低至 6470000","0","2022/02/25 15:59:59","81077003","1","81077003","0","1","2022/02/16 16:00:00","601","3330000","10077","9018","6011","10077105"
"完成特別戰鬥的模式2","0","2022/02/25 15:59:59","81077004","0","81077004","0","2","2022/02/16 16:00:00","601","1","10077","9016","6011","10077106"
"將特別戰鬥的 Boss 的 HP 降低至 3200000","0","2022/02/25 15:59:59","81077005","1","81077005","0","1","2022/02/16 16:00:00","601","6600000","10077","9018","6011","10077111"
"將特別戰鬥的 Boss 的 HP 降低至 1600000","0","2022/02/25 15:59:59","81077006","1","81077006","0","1","2022/02/16 16:00:00","601","8200000","10077","9018","6011","10077113"
"討伐特別戰鬥的 Boss","0","2022/02/25 15:59:59","81077007","0","81077007","0","3","2022/02/16 16:00:00","601","1","10077","9016","6011","10077115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/02/25 15:59:59","81077008","0","81077008","0","5","2022/02/16 16:00:00","601","1","10077","9015","6011","10077118"
"將特別戰鬥的 Boss 的 HP 降低至 88400000","0","2022/03/19 15:59:59","81078001","1","81078001","0","1","2022/03/01 16:00:00","601","6600000","10078","9018","6011","10078103"
"將特別戰鬥的 Boss 的 HP 降低至 81700000","0","2022/03/19 15:59:59","81078002","1","81078002","0","1","2022/03/01 16:00:00","601","13300000","10078","9018","6011","10078104"
"完成特別戰鬥的模式1","0","2022/03/19 15:59:59","81078003","0","81078003","0","1","2022/03/01 16:00:00","601","1","10078","9016","6011","10078105"
"破壞反逆獸‧三重的護盾","0","2022/03/19 15:59:59","81078004","4","81078004","0","0","2022/03/01 16:00:00","601","490","10078","9014","6011","10078106"
"將特別戰鬥的 Boss 的 HP 降低至 50000000","0","2022/03/19 15:59:59","81078005","1","81078005","0","1","2022/03/01 16:00:00","601","45000000","10078","9018","6011","10078111"
"將特別戰鬥的 Boss 的 HP 降低至 25000000","0","2022/03/19 15:59:59","81078006","1","81078006","0","1","2022/03/01 16:00:00","601","70000000","10078","9018","6011","10078113"
"討伐特別戰鬥的 Boss","0","2022/03/19 15:59:59","81078007","0","81078007","0","3","2022/03/01 16:00:00","601","1","10078","9016","6011","10078115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/03/19 15:59:59","81078008","0","81078008","0","5","2022/03/01 16:00:00","601","1","10078","9015","6011","10078118"
"將特別戰鬥的 Boss 的 HP 降低至 18700000","0","2022/03/27 15:59:59","81079001","1","81079001","0","1","2022/03/18 16:00:00","601","1500000","10079","9018","6011","10079103"
"將特別戰鬥的 Boss 的 HP 降低至 17100000","0","2022/03/27 15:59:59","81079002","1","81079002","0","1","2022/03/18 16:00:00","601","3100000","10079","9018","6011","10079104"
"完成特別戰鬥的模式1","0","2022/03/27 15:59:59","81079003","0","81079003","0","1","2022/03/18 16:00:00","601","1","10079","9016","6011","10079105"
"將特別戰鬥的 Boss 的 HP 降低至 13500000","0","2022/03/27 15:59:59","81079004","1","81079004","0","1","2022/03/18 16:00:00","601","6700000","10079","9018","6011","10079106"
"將特別戰鬥的 Boss 的 HP 降低至 11500000","0","2022/03/27 15:59:59","81079005","1","81079005","0","1","2022/03/18 16:00:00","601","8700000","10079","9018","6011","10079107"
"完成特別戰鬥的模式2","0","2022/03/27 15:59:59","81079006","0","81079006","0","2","2022/03/18 16:00:00","601","1","10079","9016","6011","10079108"
"將特別戰鬥的 Boss 的 HP 降低至 6330000","0","2022/03/27 15:59:59","81079007","1","81079007","0","1","2022/03/18 16:00:00","601","13870000","10079","9018","6011","10079109"
"將特別戰鬥的 Boss 的 HP 降低至 3160000","0","2022/03/27 15:59:59","81079008","1","81079008","0","1","2022/03/18 16:00:00","601","17040000","10079","9018","6011","10079110"
"討伐特別戰鬥的 Boss","0","2022/03/27 15:59:59","81079009","0","81079009","0","3","2022/03/18 16:00:00","601","1","10079","9016","6011","10079111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/03/27 15:59:59","81079010","0","81079010","0","5","2022/03/18 16:00:00","601","1","10079","9015","6011","10079112"
"打倒宮子、真陽、璃乃的闇影","0","2022/04/19 15:59:59","81080001","0","81080001","0","0","2022/04/01 16:00:00","601","3","10080","9001","6011","10080103"
"將特別戰鬥的 Boss 的 HP 降低至 71200000","0","2022/04/19 15:59:59","81080002","1","81080002","0","1","2022/04/01 16:00:00","601","8800000","10080","9018","6011","10080104"
"將特別戰鬥的 Boss 的 HP 降低至 62400000","0","2022/04/19 15:59:59","81080003","1","81080003","0","1","2022/04/01 16:00:00","601","17600000","10080","9018","6011","10080105"
"完成特別戰鬥的模式2","0","2022/04/19 15:59:59","81080004","0","81080004","0","2","2022/04/01 16:00:00","601","1","10080","9016","6011","10080106"
"將特別戰鬥的 Boss 的 HP 降低至 35700000","0","2022/04/19 15:59:59","81080005","1","81080005","0","1","2022/04/01 16:00:00","601","44300000","10080","9018","6011","10080107"
"將特別戰鬥的 Boss 的 HP 降低至 17900000","0","2022/04/19 15:59:59","81080006","1","81080006","0","1","2022/04/01 16:00:00","601","62100000","10080","9018","6011","10080108"
"討伐特別戰鬥的 Boss","0","2022/04/19 15:59:59","81080007","0","81080007","0","3","2022/04/01 16:00:00","601","1","10080","9016","6011","10080109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/04/19 15:59:59","81080008","0","81080008","0","5","2022/04/01 16:00:00","601","1","10080","9015","6011","10080110"
"將特別戰鬥的 Boss 的 HP 降低至 17400000","0","2022/04/27 15:59:59","81081001","1","81081001","0","1","2022/04/18 16:00:00","601","3600000","10081","9018","6011","10081103"
"將特別戰鬥的 Boss 的 HP 降低至 13700000","0","2022/04/27 15:59:59","81081002","1","81081002","0","1","2022/04/18 16:00:00","601","7300000","10081","9018","6011","10081104"
"完成特別戰鬥的模式1","0","2022/04/27 15:59:59","81081003","0","81081003","0","1","2022/04/18 16:00:00","601","1","10081","9016","6011","10081105"
"打倒秋乃、優花梨、咲戀的闇影","0","2022/04/27 15:59:59","81081004","0","81081004","0","0","2022/04/18 16:00:00","601","3","10081","9001","6011","10081106"
"將特別戰鬥的 Boss 的 HP 降低至 6720000","0","2022/04/27 15:59:59","81081005","1","81081005","0","1","2022/04/18 16:00:00","601","14280000","10081","9018","6011","10081107"
"將特別戰鬥的 Boss 的 HP 降低至 3360000","0","2022/04/27 15:59:59","81081006","1","81081006","0","1","2022/04/18 16:00:00","601","17640000","10081","9018","6011","10081108"
"討伐特別戰鬥的 Boss","0","2022/04/27 15:59:59","81081007","0","81081007","0","3","2022/04/18 16:00:00","601","1","10081","9016","6011","10081109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/04/27 15:59:59","81081008","0","81081008","0","5","2022/04/18 16:00:00","601","1","10081","9015","6011","10081110"
"打倒 20 隻高等獸人","0","2022/05/20 15:59:59","81082001","0","81082001","0","0","2022/05/02 16:00:00","601","20","10082","9014","6011","10082103"
"將特別戰鬥的 Boss 的 HP 降低至 27400000","0","2022/05/20 15:59:59","81082002","1","81082002","0","1","2022/05/02 16:00:00","601","5600000","10082","9018","6011","10082106"
"將特別戰鬥的 Boss 的 HP 降低至 21800000","0","2022/05/20 15:59:59","81082003","1","81082003","0","1","2022/05/02 16:00:00","601","11200000","10082","9018","6011","10082107"
"完成特別戰鬥的模式2","0","2022/05/20 15:59:59","81082004","0","81082004","0","2","2022/05/02 16:00:00","601","1","10082","9016","6011","10082108"
"將特別戰鬥的 Boss 的 HP 降低至 10800000","0","2022/05/20 15:59:59","81082005","1","81082005","0","1","2022/05/02 16:00:00","601","22200000","10082","9018","6011","10082109"
"將特別戰鬥的 Boss 的 HP 降低至 5400000","0","2022/05/20 15:59:59","81082006","1","81082006","0","1","2022/05/02 16:00:00","601","27600000","10082","9018","6011","10082110"
"討伐特別戰鬥的 Boss","0","2022/05/20 15:59:59","81082007","0","81082007","0","3","2022/05/02 16:00:00","601","1","10082","9016","6011","10082111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/05/20 15:59:59","81082008","0","81082008","0","5","2022/05/02 16:00:00","601","1","10082","9015","6011","10082112"
"將特別戰鬥的 Boss 的 HP 降低至 17300000","0","2022/05/28 15:59:59","81083001","1","81083001","0","1","2022/05/19 16:00:00","601","1450000","10083","9018","6011","10083103"
"將特別戰鬥的 Boss 的 HP 降低至 15900000","0","2022/05/28 15:59:59","81083002","1","81083002","0","1","2022/05/19 16:00:00","601","2850000","10083","9018","6011","10083104"
"完成特別戰鬥的模式1","0","2022/05/28 15:59:59","81083003","0","81083003","0","1","2022/05/19 16:00:00","601","1","10083","9016","6011","10083105"
"將特別戰鬥的 Boss 的 HP 降低至 12400000","0","2022/05/28 15:59:59","81083004","1","81083004","0","1","2022/05/19 16:00:00","601","6350000","10083","9018","6011","10083106"
"將特別戰鬥的 Boss 的 HP 降低至 10400000","0","2022/05/28 15:59:59","81083005","1","81083005","0","1","2022/05/19 16:00:00","601","8350000","10083","9018","6011","10083107"
"完成特別戰鬥的模式2","0","2022/05/28 15:59:59","81083006","0","81083006","0","2","2022/05/19 16:00:00","601","1","10083","9016","6011","10083108"
"將特別戰鬥的 Boss 的 HP 降低至 5630000","0","2022/05/28 15:59:59","81083007","1","81083007","0","1","2022/05/19 16:00:00","601","13120000","10083","9018","6011","10083109"
"將特別戰鬥的 Boss 的 HP 降低至 2810000","0","2022/05/28 15:59:59","81083008","1","81083008","0","1","2022/05/19 16:00:00","601","15940000","10083","9018","6011","10083110"
"討伐特別戰鬥的 Boss","0","2022/05/28 15:59:59","81083009","0","81083009","0","3","2022/05/19 16:00:00","601","1","10083","9016","6011","10083111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/05/28 15:59:59","81083010","0","81083010","0","5","2022/05/19 16:00:00","601","1","10083","9015","6011","10083112"
"打倒魔像與青藍魔像","0","2022/06/25 15:59:59","81084001","0","81084001","0","0","2022/06/01 16:00:00","601","4","10084","9001","6011","10084103"
"打倒 10 隻闇影","0","2022/06/25 15:59:59","81084002","0","81084002","0","0","2022/06/01 16:00:00","601","10","10084","9014","6011","10084104"
"將碎裂魔像的 HP 降低至 4650000","0","2022/06/25 15:59:59","81084003","1","81084003","0","1","2022/06/01 16:00:00","601","2350000","10084","9018","6011","10084105"
"將碎裂魔像的 HP 降低至 2350000","0","2022/06/25 15:59:59","81084004","1","81084004","0","1","2022/06/01 16:00:00","601","4650000","10084","9018","6011","10084106"
"討伐碎裂魔像","0","2022/06/25 15:59:59","81084005","0","81084005","0","3","2022/06/01 16:00:00","601","1","10084","9016","6011","10084107"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/06/25 15:59:59","81084006","0","81084006","0","5","2022/06/01 16:00:00","601","1","10084","9015","6011","10084108"
"打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","2022/06/25 15:59:59","81085001","0","81085001","0","0","2022/06/08 16:00:00","601","4","10085","9001","6011","10085103"
"將超載力量的 HP 降低至 49500000","0","2022/06/25 15:59:59","81085002","1","81085002","0","1","2022/06/08 16:00:00","601","4500000","10085","9018","6011","10085104"
