510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4
"2021/11/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10071","0","6011","10071112","0","81071010","81071010","601","5","2021/11/27 15:59:59","0"
"2021/12/02 16:00:00","打倒30隻歌唱水母","9014","30","10072","0","6011","10072101","0","81072001","81072001","601","0","2021/12/20 15:59:59","0"
"2021/12/02 16:00:00","打倒慈樂之音的闇影","9001","3","10072","0","6011","10072102","0","81072002","81072002","601","0","2021/12/20 15:59:59","0"
"2021/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 32000000","9018","16000000","10072","0","6011","10072103","0","81072003","81072003","601","1","2021/12/20 15:59:59","1"
"2021/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16000000","9018","32000000","10072","0","6011","10072104","0","81072004","81072004","601","1","2021/12/20 15:59:59","1"
"2021/12/02 16:00:00","討伐特別戰鬥的 Boss","9016","1","10072","0","6011","10072105","0","81072005","81072005","601","3","2021/12/20 15:59:59","0"
"2021/12/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10072","0","6011","10072106","0","81072006","81072006","601","5","2021/12/20 15:59:59","0"
"2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7630000","9018","1170000","10073","0","6011","10073103","0","81073001","81073001","601","1","2021/12/26 15:59:59","1"
"2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6450000","9018","2350000","10073","0","6011","10073104","0","81073002","81073002","601","1","2021/12/26 15:59:59","1"
"2021/12/17 16:00:00","完成特別戰鬥的模式1","9016","1","10073","0","6011","10073105","0","81073003","81073003","601","1","2021/12/26 15:59:59","0"
"2021/12/17 16:00:00","將MODE2出現的怪物全部打倒","9016","1","10073","0","6011","10073106","0","81073004","81073004","601","2","2021/12/26 15:59:59","0"
"2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3520000","9018","5280000","10073","0","6011","10073111","0","81073005","81073005","601","1","2021/12/26 15:59:59","1"
"2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1760000","9018","7040000","10073","0","6011","10073113","0","81073006","81073006","601","1","2021/12/26 15:59:59","1"
"2021/12/17 16:00:00","討伐特別戰鬥的 Boss","9016","1","10073","0","6011","10073115","0","81073007","81073007","601","3","2021/12/26 15:59:59","0"
"2021/12/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10073","0","6011","10073118","0","81073008","81073008","601","5","2021/12/26 15:59:59","0"
"2022/01/03 16:00:00","打倒深月、雪的闇影及其餘怪物","9001","4","10074","0","6011","10074101","0","81074001","81074001","601","0","2022/01/21 15:59:59","0"
"2022/01/03 16:00:00","打倒40隻目標體","9014","40","10074","0","6011","10074102","0","81074002","81074002","601","0","2022/01/21 15:59:59","0"
"2022/01/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 29000000","9018","14500000","10074","0","6011","10074103","0","81074003","81074003","601","1","2022/01/21 15:59:59","1"
"2022/01/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14500000","9018","29000000","10074","0","6011","10074104","0","81074004","81074004","601","1","2022/01/21 15:59:59","1"
"2022/01/03 16:00:00","討伐特別戰鬥的 Boss","9016","1","10074","0","6011","10074105","0","81074005","81074005","601","3","2022/01/21 15:59:59","0"
"2022/01/03 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10074","0","6011","10074106","0","81074006","81074006","601","5","2022/01/21 15:59:59","0"
"2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11400000","9018","1200000","10075","0","6011","10075103","0","81075001","81075001","601","1","2022/01/28 15:59:59","1"
"2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10200000","9018","2400000","10075","0","6011","10075104","0","81075002","81075002","601","1","2022/01/28 15:59:59","1"
"2022/01/19 16:00:00","完成特別戰鬥的模式1","9016","1","10075","0","6011","10075105","0","81075003","81075003","601","1","2022/01/28 15:59:59","0"
"2022/01/19 16:00:00","打倒依里與茜里的闇影","9001","2","10075","0","6011","10075106","0","81075004","81075004","601","0","2022/01/28 15:59:59","0"
"2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5960000","9018","6640000","10075","0","6011","10075111","0","81075005","81075005","601","1","2022/01/28 15:59:59","1"
"2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2980000","9018","9620000","10075","0","6011","10075113","0","81075006","81075006","601","1","2022/01/28 15:59:59","1"
"2022/01/19 16:00:00","討伐特別戰鬥的 Boss","9016","1","10075","0","6011","10075115","0","81075007","81075007","601","3","2022/01/28 15:59:59","0"
"2022/01/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10075","0","6011","10075118","0","81075008","81075008","601","5","2022/01/28 15:59:59","0"
"2022/02/01 16:00:00","打倒香織、妮諾、鈴奈的闇影","9001","1","10076","0","6011","10076103","0","81076001","81076001","601","0","2022/02/19 15:59:59","0"
"2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 31700000","9018","300000","10076","0","6011","10076104","0","81076002","81076002","601","1","2022/02/19 15:59:59","1"
"2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 31400000","9018","600000","10076","0","6011","10076105","0","81076003","81076003","601","1","2022/02/19 15:59:59","1"
"2022/02/01 16:00:00","完成特別戰鬥的模式2","9016","1","10076","0","6011","10076106","0","81076004","81076004","601","2","2022/02/19 15:59:59","0"
"2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20500000","9018","11500000","10076","0","6011","10076107","0","81076005","81076005","601","1","2022/02/19 15:59:59","1"
"2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10200000","9018","21800000","10076","0","6011","10076108","0","81076006","81076006","601","1","2022/02/19 15:59:59","1"
"2022/02/01 16:00:00","討伐特別戰鬥的 Boss","9016","1","10076","0","6011","10076109","0","81076007","81076007","601","3","2022/02/19 15:59:59","0"
"2022/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10076","0","6011","10076110","0","81076008","81076008","601","5","2022/02/19 15:59:59","0"
"2022/02/16 16:00:00","打倒35隻鬼魂手下","9014","35","10077","0","6011","10077103","0","81077001","81077001","601","0","2022/02/25 15:59:59","0"
"2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8130000","9018","1670000","10077","0","6011","10077104","0","81077002","81077002","601","1","2022/02/25 15:59:59","1"
"2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6470000","9018","3330000","10077","0","6011","10077105","0","81077003","81077003","601","1","2022/02/25 15:59:59","1"
"2022/02/16 16:00:00","完成特別戰鬥的模式2","9016","1","10077","0","6011","10077106","0","81077004","81077004","601","2","2022/02/25 15:59:59","0"
"2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3200000","9018","6600000","10077","0","6011","10077111","0","81077005","81077005","601","1","2022/02/25 15:59:59","1"
"2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1600000","9018","8200000","10077","0","6011","10077113","0","81077006","81077006","601","1","2022/02/25 15:59:59","1"
"2022/02/16 16:00:00","討伐特別戰鬥的 Boss","9016","1","10077","0","6011","10077115","0","81077007","81077007","601","3","2022/02/25 15:59:59","0"
"2022/02/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10077","0","6011","10077118","0","81077008","81077008","601","5","2022/02/25 15:59:59","0"
"2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 88400000","9018","6600000","10078","0","6011","10078103","0","81078001","81078001","601","1","2022/03/19 15:59:59","1"
"2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 81700000","9018","13300000","10078","0","6011","10078104","0","81078002","81078002","601","1","2022/03/19 15:59:59","1"
"2022/03/01 16:00:00","完成特別戰鬥的模式1","9016","1","10078","0","6011","10078105","0","81078003","81078003","601","1","2022/03/19 15:59:59","0"
"2022/03/01 16:00:00","破壞反逆獸‧三重的護盾","9014","490","10078","0","6011","10078106","0","81078004","81078004","601","0","2022/03/19 15:59:59","4"
"2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 50000000","9018","45000000","10078","0","6011","10078111","0","81078005","81078005","601","1","2022/03/19 15:59:59","1"
"2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25000000","9018","70000000","10078","0","6011","10078113","0","81078006","81078006","601","1","2022/03/19 15:59:59","1"
"2022/03/01 16:00:00","討伐特別戰鬥的 Boss","9016","1","10078","0","6011","10078115","0","81078007","81078007","601","3","2022/03/19 15:59:59","0"
"2022/03/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10078","0","6011","10078118","0","81078008","81078008","601","5","2022/03/19 15:59:59","0"
"2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18700000","9018","1500000","10079","0","6011","10079103","0","81079001","81079001","601","1","2022/03/27 15:59:59","1"
"2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17100000","9018","3100000","10079","0","6011","10079104","0","81079002","81079002","601","1","2022/03/27 15:59:59","1"
"2022/03/18 16:00:00","完成特別戰鬥的模式1","9016","1","10079","0","6011","10079105","0","81079003","81079003","601","1","2022/03/27 15:59:59","0"
"2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13500000","9018","6700000","10079","0","6011","10079106","0","81079004","81079004","601","1","2022/03/27 15:59:59","1"
"2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11500000","9018","8700000","10079","0","6011","10079107","0","81079005","81079005","601","1","2022/03/27 15:59:59","1"
"2022/03/18 16:00:00","完成特別戰鬥的模式2","9016","1","10079","0","6011","10079108","0","81079006","81079006","601","2","2022/03/27 15:59:59","0"
"2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6330000","9018","13870000","10079","0","6011","10079109","0","81079007","81079007","601","1","2022/03/27 15:59:59","1"
"2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3160000","9018","17040000","10079","0","6011","10079110","0","81079008","81079008","601","1","2022/03/27 15:59:59","1"
"2022/03/18 16:00:00","討伐特別戰鬥的 Boss","9016","1","10079","0","6011","10079111","0","81079009","81079009","601","3","2022/03/27 15:59:59","0"
"2022/03/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10079","0","6011","10079112","0","81079010","81079010","601","5","2022/03/27 15:59:59","0"
"2022/04/01 16:00:00","打倒宮子、真陽、璃乃的闇影","9001","3","10080","0","6011","10080103","0","81080001","81080001","601","0","2022/04/19 15:59:59","0"
"2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 71200000","9018","8800000","10080","0","6011","10080104","0","81080002","81080002","601","1","2022/04/19 15:59:59","1"
"2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 62400000","9018","17600000","10080","0","6011","10080105","0","81080003","81080003","601","1","2022/04/19 15:59:59","1"
"2022/04/01 16:00:00","完成特別戰鬥的模式2","9016","1","10080","0","6011","10080106","0","81080004","81080004","601","2","2022/04/19 15:59:59","0"
"2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 35700000","9018","44300000","10080","0","6011","10080107","0","81080005","81080005","601","1","2022/04/19 15:59:59","1"
"2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17900000","9018","62100000","10080","0","6011","10080108","0","81080006","81080006","601","1","2022/04/19 15:59:59","1"
"2022/04/01 16:00:00","討伐特別戰鬥的 Boss","9016","1","10080","0","6011","10080109","0","81080007","81080007","601","3","2022/04/19 15:59:59","0"
"2022/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10080","0","6011","10080110","0","81080008","81080008","601","5","2022/04/19 15:59:59","0"
"2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17400000","9018","3600000","10081","0","6011","10081103","0","81081001","81081001","601","1","2022/04/27 15:59:59","1"
"2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13700000","9018","7300000","10081","0","6011","10081104","0","81081002","81081002","601","1","2022/04/27 15:59:59","1"
"2022/04/18 16:00:00","完成特別戰鬥的模式1","9016","1","10081","0","6011","10081105","0","81081003","81081003","601","1","2022/04/27 15:59:59","0"
"2022/04/18 16:00:00","打倒秋乃、優花梨、咲戀的闇影","9001","3","10081","0","6011","10081106","0","81081004","81081004","601","0","2022/04/27 15:59:59","0"
"2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6720000","9018","14280000","10081","0","6011","10081107","0","81081005","81081005","601","1","2022/04/27 15:59:59","1"
"2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3360000","9018","17640000","10081","0","6011","10081108","0","81081006","81081006","601","1","2022/04/27 15:59:59","1"
"2022/04/18 16:00:00","討伐特別戰鬥的 Boss","9016","1","10081","0","6011","10081109","0","81081007","81081007","601","3","2022/04/27 15:59:59","0"
"2022/04/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10081","0","6011","10081110","0","81081008","81081008","601","5","2022/04/27 15:59:59","0"
"2022/05/02 16:00:00","打倒 20 隻高等獸人","9014","20","10082","0","6011","10082103","0","81082001","81082001","601","0","2022/05/20 15:59:59","0"
"2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 27400000","9018","5600000","10082","0","6011","10082106","0","81082002","81082002","601","1","2022/05/20 15:59:59","1"
"2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 21800000","9018","11200000","10082","0","6011","10082107","0","81082003","81082003","601","1","2022/05/20 15:59:59","1"
"2022/05/02 16:00:00","完成特別戰鬥的模式2","9016","1","10082","0","6011","10082108","0","81082004","81082004","601","2","2022/05/20 15:59:59","0"
"2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10800000","9018","22200000","10082","0","6011","10082109","0","81082005","81082005","601","1","2022/05/20 15:59:59","1"
"2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5400000","9018","27600000","10082","0","6011","10082110","0","81082006","81082006","601","1","2022/05/20 15:59:59","1"
"2022/05/02 16:00:00","討伐特別戰鬥的 Boss","9016","1","10082","0","6011","10082111","0","81082007","81082007","601","3","2022/05/20 15:59:59","0"
"2022/05/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10082","0","6011","10082112","0","81082008","81082008","601","5","2022/05/20 15:59:59","0"
"2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17300000","9018","1450000","10083","0","6011","10083103","0","81083001","81083001","601","1","2022/05/28 15:59:59","1"
"2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 15900000","9018","2850000","10083","0","6011","10083104","0","81083002","81083002","601","1","2022/05/28 15:59:59","1"
"2022/05/19 16:00:00","完成特別戰鬥的模式1","9016","1","10083","0","6011","10083105","0","81083003","81083003","601","1","2022/05/28 15:59:59","0"
"2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12400000","9018","6350000","10083","0","6011","10083106","0","81083004","81083004","601","1","2022/05/28 15:59:59","1"
"2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10400000","9018","8350000","10083","0","6011","10083107","0","81083005","81083005","601","1","2022/05/28 15:59:59","1"
"2022/05/19 16:00:00","完成特別戰鬥的模式2","9016","1","10083","0","6011","10083108","0","81083006","81083006","601","2","2022/05/28 15:59:59","0"
"2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5630000","9018","13120000","10083","0","6011","10083109","0","81083007","81083007","601","1","2022/05/28 15:59:59","1"
"2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2810000","9018","15940000","10083","0","6011","10083110","0","81083008","81083008","601","1","2022/05/28 15:59:59","1"
"2022/05/19 16:00:00","討伐特別戰鬥的 Boss","9016","1","10083","0","6011","10083111","0","81083009","81083009","601","3","2022/05/28 15:59:59","0"
"2022/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10083","0","6011","10083112","0","81083010","81083010","601","5","2022/05/28 15:59:59","0"
"2022/06/01 16:00:00","打倒魔像與青藍魔像","9001","4","10084","0","6011","10084103","0","81084001","81084001","601","0","2022/06/25 15:59:59","0"
"2022/06/01 16:00:00","打倒 10 隻闇影","9014","10","10084","0","6011","10084104","0","81084002","81084002","601","0","2022/06/25 15:59:59","0"
"2022/06/01 16:00:00","將碎裂魔像的 HP 降低至 4650000","9018","2350000","10084","0","6011","10084105","0","81084003","81084003","601","1","2022/06/25 15:59:59","1"
"2022/06/01 16:00:00","將碎裂魔像的 HP 降低至 2350000","9018","4650000","10084","0","6011","10084106","0","81084004","81084004","601","1","2022/06/25 15:59:59","1"
"2022/06/01 16:00:00","討伐碎裂魔像","9016","1","10084","0","6011","10084107","0","81084005","81084005","601","3","2022/06/25 15:59:59","0"
"2022/06/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","10084","0","6011","10084108","0","81084006","81084006","601","5","2022/06/25 15:59:59","0"
"2022/06/08 16:00:00","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","9001","4","10085","0","6011","10085103","0","81085001","81085001","601","0","2022/06/25 15:59:59","0"
