d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12
"1","2021/11/18 16:00:00","2021/11/27 15:59:59","10071","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","81071008","0","81071008","6011","601","10700000","1","9018","10071110"
"3","2021/11/18 16:00:00","2021/11/27 15:59:59","10071","討伐特別戰鬥的 Boss","0","81071009","0","81071009","6011","601","1","0","9016","10071111"
"5","2021/11/18 16:00:00","2021/11/27 15:59:59","10071","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81071010","0","81071010","6011","601","1","0","9015","10071112"
"0","2021/12/02 16:00:00","2021/12/20 15:59:59","10072","打倒30隻歌唱水母","0","81072001","0","81072001","6011","601","30","0","9014","10072101"
"0","2021/12/02 16:00:00","2021/12/20 15:59:59","10072","打倒慈樂之音的闇影","0","81072002","0","81072002","6011","601","3","0","9001","10072102"
"1","2021/12/02 16:00:00","2021/12/20 15:59:59","10072","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","81072003","0","81072003","6011","601","16000000","1","9018","10072103"
"1","2021/12/02 16:00:00","2021/12/20 15:59:59","10072","將特別戰鬥的 Boss 的 HP 降低至 16000000","0","81072004","0","81072004","6011","601","32000000","1","9018","10072104"
"3","2021/12/02 16:00:00","2021/12/20 15:59:59","10072","討伐特別戰鬥的 Boss","0","81072005","0","81072005","6011","601","1","0","9016","10072105"
"5","2021/12/02 16:00:00","2021/12/20 15:59:59","10072","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81072006","0","81072006","6011","601","1","0","9015","10072106"
"1","2021/12/17 16:00:00","2021/12/26 15:59:59","10073","將特別戰鬥的 Boss 的 HP 降低至 7630000","0","81073001","0","81073001","6011","601","1170000","1","9018","10073103"
"1","2021/12/17 16:00:00","2021/12/26 15:59:59","10073","將特別戰鬥的 Boss 的 HP 降低至 6450000","0","81073002","0","81073002","6011","601","2350000","1","9018","10073104"
"1","2021/12/17 16:00:00","2021/12/26 15:59:59","10073","完成特別戰鬥的模式1","0","81073003","0","81073003","6011","601","1","0","9016","10073105"
"2","2021/12/17 16:00:00","2021/12/26 15:59:59","10073","將MODE2出現的怪物全部打倒","0","81073004","0","81073004","6011","601","1","0","9016","10073106"
"1","2021/12/17 16:00:00","2021/12/26 15:59:59","10073","將特別戰鬥的 Boss 的 HP 降低至 3520000","0","81073005","0","81073005","6011","601","5280000","1","9018","10073111"
"1","2021/12/17 16:00:00","2021/12/26 15:59:59","10073","將特別戰鬥的 Boss 的 HP 降低至 1760000","0","81073006","0","81073006","6011","601","7040000","1","9018","10073113"
"3","2021/12/17 16:00:00","2021/12/26 15:59:59","10073","討伐特別戰鬥的 Boss","0","81073007","0","81073007","6011","601","1","0","9016","10073115"
"5","2021/12/17 16:00:00","2021/12/26 15:59:59","10073","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81073008","0","81073008","6011","601","1","0","9015","10073118"
"0","2022/01/03 16:00:00","2022/01/21 15:59:59","10074","打倒深月、雪的闇影及其餘怪物","0","81074001","0","81074001","6011","601","4","0","9001","10074101"
"0","2022/01/03 16:00:00","2022/01/21 15:59:59","10074","打倒40隻目標體","0","81074002","0","81074002","6011","601","40","0","9014","10074102"
"1","2022/01/03 16:00:00","2022/01/21 15:59:59","10074","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","81074003","0","81074003","6011","601","14500000","1","9018","10074103"
"1","2022/01/03 16:00:00","2022/01/21 15:59:59","10074","將特別戰鬥的 Boss 的 HP 降低至 14500000","0","81074004","0","81074004","6011","601","29000000","1","9018","10074104"
"3","2022/01/03 16:00:00","2022/01/21 15:59:59","10074","討伐特別戰鬥的 Boss","0","81074005","0","81074005","6011","601","1","0","9016","10074105"
"5","2022/01/03 16:00:00","2022/01/21 15:59:59","10074","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81074006","0","81074006","6011","601","1","0","9015","10074106"
"1","2022/01/19 16:00:00","2022/01/28 15:59:59","10075","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","81075001","0","81075001","6011","601","1200000","1","9018","10075103"
"1","2022/01/19 16:00:00","2022/01/28 15:59:59","10075","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","81075002","0","81075002","6011","601","2400000","1","9018","10075104"
"1","2022/01/19 16:00:00","2022/01/28 15:59:59","10075","完成特別戰鬥的模式1","0","81075003","0","81075003","6011","601","1","0","9016","10075105"
"0","2022/01/19 16:00:00","2022/01/28 15:59:59","10075","打倒依里與茜里的闇影","0","81075004","0","81075004","6011","601","2","0","9001","10075106"
"1","2022/01/19 16:00:00","2022/01/28 15:59:59","10075","將特別戰鬥的 Boss 的 HP 降低至 5960000","0","81075005","0","81075005","6011","601","6640000","1","9018","10075111"
"1","2022/01/19 16:00:00","2022/01/28 15:59:59","10075","將特別戰鬥的 Boss 的 HP 降低至 2980000","0","81075006","0","81075006","6011","601","9620000","1","9018","10075113"
"3","2022/01/19 16:00:00","2022/01/28 15:59:59","10075","討伐特別戰鬥的 Boss","0","81075007","0","81075007","6011","601","1","0","9016","10075115"
"5","2022/01/19 16:00:00","2022/01/28 15:59:59","10075","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81075008","0","81075008","6011","601","1","0","9015","10075118"
"0","2022/02/01 16:00:00","2022/02/19 15:59:59","10076","打倒香織、妮諾、鈴奈的闇影","0","81076001","0","81076001","6011","601","1","0","9001","10076103"
"1","2022/02/01 16:00:00","2022/02/19 15:59:59","10076","將特別戰鬥的 Boss 的 HP 降低至 31700000","0","81076002","0","81076002","6011","601","300000","1","9018","10076104"
"1","2022/02/01 16:00:00","2022/02/19 15:59:59","10076","將特別戰鬥的 Boss 的 HP 降低至 31400000","0","81076003","0","81076003","6011","601","600000","1","9018","10076105"
"2","2022/02/01 16:00:00","2022/02/19 15:59:59","10076","完成特別戰鬥的模式2","0","81076004","0","81076004","6011","601","1","0","9016","10076106"
"1","2022/02/01 16:00:00","2022/02/19 15:59:59","10076","將特別戰鬥的 Boss 的 HP 降低至 20500000","0","81076005","0","81076005","6011","601","11500000","1","9018","10076107"
"1","2022/02/01 16:00:00","2022/02/19 15:59:59","10076","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","81076006","0","81076006","6011","601","21800000","1","9018","10076108"
"3","2022/02/01 16:00:00","2022/02/19 15:59:59","10076","討伐特別戰鬥的 Boss","0","81076007","0","81076007","6011","601","1","0","9016","10076109"
"5","2022/02/01 16:00:00","2022/02/19 15:59:59","10076","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81076008","0","81076008","6011","601","1","0","9015","10076110"
"0","2022/02/16 16:00:00","2022/02/25 15:59:59","10077","打倒35隻鬼魂手下","0","81077001","0","81077001","6011","601","35","0","9014","10077103"
"1","2022/02/16 16:00:00","2022/02/25 15:59:59","10077","將特別戰鬥的 Boss 的 HP 降低至 8130000","0","81077002","0","81077002","6011","601","1670000","1","9018","10077104"
"1","2022/02/16 16:00:00","2022/02/25 15:59:59","10077","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","81077003","0","81077003","6011","601","3330000","1","9018","10077105"
"2","2022/02/16 16:00:00","2022/02/25 15:59:59","10077","完成特別戰鬥的模式2","0","81077004","0","81077004","6011","601","1","0","9016","10077106"
"1","2022/02/16 16:00:00","2022/02/25 15:59:59","10077","將特別戰鬥的 Boss 的 HP 降低至 3200000","0","81077005","0","81077005","6011","601","6600000","1","9018","10077111"
"1","2022/02/16 16:00:00","2022/02/25 15:59:59","10077","將特別戰鬥的 Boss 的 HP 降低至 1600000","0","81077006","0","81077006","6011","601","8200000","1","9018","10077113"
"3","2022/02/16 16:00:00","2022/02/25 15:59:59","10077","討伐特別戰鬥的 Boss","0","81077007","0","81077007","6011","601","1","0","9016","10077115"
"5","2022/02/16 16:00:00","2022/02/25 15:59:59","10077","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81077008","0","81077008","6011","601","1","0","9015","10077118"
"1","2022/03/01 16:00:00","2022/03/19 15:59:59","10078","將特別戰鬥的 Boss 的 HP 降低至 88400000","0","81078001","0","81078001","6011","601","6600000","1","9018","10078103"
"1","2022/03/01 16:00:00","2022/03/19 15:59:59","10078","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","81078002","0","81078002","6011","601","13300000","1","9018","10078104"
"1","2022/03/01 16:00:00","2022/03/19 15:59:59","10078","完成特別戰鬥的模式1","0","81078003","0","81078003","6011","601","1","0","9016","10078105"
"0","2022/03/01 16:00:00","2022/03/19 15:59:59","10078","破壞反逆獸‧三重的護盾","0","81078004","0","81078004","6011","601","490","4","9014","10078106"
"1","2022/03/01 16:00:00","2022/03/19 15:59:59","10078","將特別戰鬥的 Boss 的 HP 降低至 50000000","0","81078005","0","81078005","6011","601","45000000","1","9018","10078111"
"1","2022/03/01 16:00:00","2022/03/19 15:59:59","10078","將特別戰鬥的 Boss 的 HP 降低至 25000000","0","81078006","0","81078006","6011","601","70000000","1","9018","10078113"
"3","2022/03/01 16:00:00","2022/03/19 15:59:59","10078","討伐特別戰鬥的 Boss","0","81078007","0","81078007","6011","601","1","0","9016","10078115"
"5","2022/03/01 16:00:00","2022/03/19 15:59:59","10078","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81078008","0","81078008","6011","601","1","0","9015","10078118"
"1","2022/03/18 16:00:00","2022/03/27 15:59:59","10079","將特別戰鬥的 Boss 的 HP 降低至 18700000","0","81079001","0","81079001","6011","601","1500000","1","9018","10079103"
"1","2022/03/18 16:00:00","2022/03/27 15:59:59","10079","將特別戰鬥的 Boss 的 HP 降低至 17100000","0","81079002","0","81079002","6011","601","3100000","1","9018","10079104"
"1","2022/03/18 16:00:00","2022/03/27 15:59:59","10079","完成特別戰鬥的模式1","0","81079003","0","81079003","6011","601","1","0","9016","10079105"
"1","2022/03/18 16:00:00","2022/03/27 15:59:59","10079","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","81079004","0","81079004","6011","601","6700000","1","9018","10079106"
"1","2022/03/18 16:00:00","2022/03/27 15:59:59","10079","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","81079005","0","81079005","6011","601","8700000","1","9018","10079107"
"2","2022/03/18 16:00:00","2022/03/27 15:59:59","10079","完成特別戰鬥的模式2","0","81079006","0","81079006","6011","601","1","0","9016","10079108"
"1","2022/03/18 16:00:00","2022/03/27 15:59:59","10079","將特別戰鬥的 Boss 的 HP 降低至 6330000","0","81079007","0","81079007","6011","601","13870000","1","9018","10079109"
"1","2022/03/18 16:00:00","2022/03/27 15:59:59","10079","將特別戰鬥的 Boss 的 HP 降低至 3160000","0","81079008","0","81079008","6011","601","17040000","1","9018","10079110"
"3","2022/03/18 16:00:00","2022/03/27 15:59:59","10079","討伐特別戰鬥的 Boss","0","81079009","0","81079009","6011","601","1","0","9016","10079111"
"5","2022/03/18 16:00:00","2022/03/27 15:59:59","10079","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81079010","0","81079010","6011","601","1","0","9015","10079112"
"0","2022/04/01 16:00:00","2022/04/19 15:59:59","10080","打倒宮子、真陽、璃乃的闇影","0","81080001","0","81080001","6011","601","3","0","9001","10080103"
"1","2022/04/01 16:00:00","2022/04/19 15:59:59","10080","將特別戰鬥的 Boss 的 HP 降低至 71200000","0","81080002","0","81080002","6011","601","8800000","1","9018","10080104"
"1","2022/04/01 16:00:00","2022/04/19 15:59:59","10080","將特別戰鬥的 Boss 的 HP 降低至 62400000","0","81080003","0","81080003","6011","601","17600000","1","9018","10080105"
"2","2022/04/01 16:00:00","2022/04/19 15:59:59","10080","完成特別戰鬥的模式2","0","81080004","0","81080004","6011","601","1","0","9016","10080106"
"1","2022/04/01 16:00:00","2022/04/19 15:59:59","10080","將特別戰鬥的 Boss 的 HP 降低至 35700000","0","81080005","0","81080005","6011","601","44300000","1","9018","10080107"
"1","2022/04/01 16:00:00","2022/04/19 15:59:59","10080","將特別戰鬥的 Boss 的 HP 降低至 17900000","0","81080006","0","81080006","6011","601","62100000","1","9018","10080108"
"3","2022/04/01 16:00:00","2022/04/19 15:59:59","10080","討伐特別戰鬥的 Boss","0","81080007","0","81080007","6011","601","1","0","9016","10080109"
"5","2022/04/01 16:00:00","2022/04/19 15:59:59","10080","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81080008","0","81080008","6011","601","1","0","9015","10080110"
"1","2022/04/18 16:00:00","2022/04/27 15:59:59","10081","將特別戰鬥的 Boss 的 HP 降低至 17400000","0","81081001","0","81081001","6011","601","3600000","1","9018","10081103"
"1","2022/04/18 16:00:00","2022/04/27 15:59:59","10081","將特別戰鬥的 Boss 的 HP 降低至 13700000","0","81081002","0","81081002","6011","601","7300000","1","9018","10081104"
"1","2022/04/18 16:00:00","2022/04/27 15:59:59","10081","完成特別戰鬥的模式1","0","81081003","0","81081003","6011","601","1","0","9016","10081105"
"0","2022/04/18 16:00:00","2022/04/27 15:59:59","10081","打倒秋乃、優花梨、咲戀的闇影","0","81081004","0","81081004","6011","601","3","0","9001","10081106"
"1","2022/04/18 16:00:00","2022/04/27 15:59:59","10081","將特別戰鬥的 Boss 的 HP 降低至 6720000","0","81081005","0","81081005","6011","601","14280000","1","9018","10081107"
"1","2022/04/18 16:00:00","2022/04/27 15:59:59","10081","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","81081006","0","81081006","6011","601","17640000","1","9018","10081108"
"3","2022/04/18 16:00:00","2022/04/27 15:59:59","10081","討伐特別戰鬥的 Boss","0","81081007","0","81081007","6011","601","1","0","9016","10081109"
"5","2022/04/18 16:00:00","2022/04/27 15:59:59","10081","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81081008","0","81081008","6011","601","1","0","9015","10081110"
"0","2022/05/02 16:00:00","2022/05/20 15:59:59","10082","打倒 20 隻高等獸人","0","81082001","0","81082001","6011","601","20","0","9014","10082103"
"1","2022/05/02 16:00:00","2022/05/20 15:59:59","10082","將特別戰鬥的 Boss 的 HP 降低至 27400000","0","81082002","0","81082002","6011","601","5600000","1","9018","10082106"
"1","2022/05/02 16:00:00","2022/05/20 15:59:59","10082","將特別戰鬥的 Boss 的 HP 降低至 21800000","0","81082003","0","81082003","6011","601","11200000","1","9018","10082107"
"2","2022/05/02 16:00:00","2022/05/20 15:59:59","10082","完成特別戰鬥的模式2","0","81082004","0","81082004","6011","601","1","0","9016","10082108"
"1","2022/05/02 16:00:00","2022/05/20 15:59:59","10082","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","81082005","0","81082005","6011","601","22200000","1","9018","10082109"
"1","2022/05/02 16:00:00","2022/05/20 15:59:59","10082","將特別戰鬥的 Boss 的 HP 降低至 5400000","0","81082006","0","81082006","6011","601","27600000","1","9018","10082110"
"3","2022/05/02 16:00:00","2022/05/20 15:59:59","10082","討伐特別戰鬥的 Boss","0","81082007","0","81082007","6011","601","1","0","9016","10082111"
"5","2022/05/02 16:00:00","2022/05/20 15:59:59","10082","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81082008","0","81082008","6011","601","1","0","9015","10082112"
"1","2022/05/19 16:00:00","2022/05/28 15:59:59","10083","將特別戰鬥的 Boss 的 HP 降低至 17300000","0","81083001","0","81083001","6011","601","1450000","1","9018","10083103"
"1","2022/05/19 16:00:00","2022/05/28 15:59:59","10083","將特別戰鬥的 Boss 的 HP 降低至 15900000","0","81083002","0","81083002","6011","601","2850000","1","9018","10083104"
"1","2022/05/19 16:00:00","2022/05/28 15:59:59","10083","完成特別戰鬥的模式1","0","81083003","0","81083003","6011","601","1","0","9016","10083105"
"1","2022/05/19 16:00:00","2022/05/28 15:59:59","10083","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","81083004","0","81083004","6011","601","6350000","1","9018","10083106"
"1","2022/05/19 16:00:00","2022/05/28 15:59:59","10083","將特別戰鬥的 Boss 的 HP 降低至 10400000","0","81083005","0","81083005","6011","601","8350000","1","9018","10083107"
"2","2022/05/19 16:00:00","2022/05/28 15:59:59","10083","完成特別戰鬥的模式2","0","81083006","0","81083006","6011","601","1","0","9016","10083108"
"1","2022/05/19 16:00:00","2022/05/28 15:59:59","10083","將特別戰鬥的 Boss 的 HP 降低至 5630000","0","81083007","0","81083007","6011","601","13120000","1","9018","10083109"
"1","2022/05/19 16:00:00","2022/05/28 15:59:59","10083","將特別戰鬥的 Boss 的 HP 降低至 2810000","0","81083008","0","81083008","6011","601","15940000","1","9018","10083110"
"3","2022/05/19 16:00:00","2022/05/28 15:59:59","10083","討伐特別戰鬥的 Boss","0","81083009","0","81083009","6011","601","1","0","9016","10083111"
"5","2022/05/19 16:00:00","2022/05/28 15:59:59","10083","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81083010","0","81083010","6011","601","1","0","9015","10083112"
"0","2022/06/01 16:00:00","2022/06/25 15:59:59","10084","打倒魔像與青藍魔像","0","81084001","0","81084001","6011","601","4","0","9001","10084103"
"0","2022/06/01 16:00:00","2022/06/25 15:59:59","10084","打倒 10 隻闇影","0","81084002","0","81084002","6011","601","10","0","9014","10084104"
"1","2022/06/01 16:00:00","2022/06/25 15:59:59","10084","將碎裂魔像的 HP 降低至 4650000","0","81084003","0","81084003","6011","601","2350000","1","9018","10084105"
"1","2022/06/01 16:00:00","2022/06/25 15:59:59","10084","將碎裂魔像的 HP 降低至 2350000","0","81084004","0","81084004","6011","601","4650000","1","9018","10084106"
"3","2022/06/01 16:00:00","2022/06/25 15:59:59","10084","討伐碎裂魔像","0","81084005","0","81084005","6011","601","1","0","9016","10084107"
