487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690
"81072002","0","81072002","10072102","0","0","6011","2021/12/02 16:00:00","10072","打倒慈樂之音的闇影","9001","2021/12/20 15:59:59","3","601","0"
"81072003","1","81072003","10072103","1","0","6011","2021/12/02 16:00:00","10072","將特別戰鬥的 Boss 的 HP 降低至 32000000","9018","2021/12/20 15:59:59","16000000","601","0"
"81072004","1","81072004","10072104","1","0","6011","2021/12/02 16:00:00","10072","將特別戰鬥的 Boss 的 HP 降低至 16000000","9018","2021/12/20 15:59:59","32000000","601","0"
"81072005","3","81072005","10072105","0","0","6011","2021/12/02 16:00:00","10072","討伐特別戰鬥的 Boss","9016","2021/12/20 15:59:59","1","601","0"
"81072006","5","81072006","10072106","0","0","6011","2021/12/02 16:00:00","10072","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2021/12/20 15:59:59","1","601","0"
"81073001","1","81073001","10073103","1","0","6011","2021/12/17 16:00:00","10073","將特別戰鬥的 Boss 的 HP 降低至 7630000","9018","2021/12/26 15:59:59","1170000","601","0"
"81073002","1","81073002","10073104","1","0","6011","2021/12/17 16:00:00","10073","將特別戰鬥的 Boss 的 HP 降低至 6450000","9018","2021/12/26 15:59:59","2350000","601","0"
"81073003","1","81073003","10073105","0","0","6011","2021/12/17 16:00:00","10073","完成特別戰鬥的模式1","9016","2021/12/26 15:59:59","1","601","0"
"81073004","2","81073004","10073106","0","0","6011","2021/12/17 16:00:00","10073","將MODE2出現的怪物全部打倒","9016","2021/12/26 15:59:59","1","601","0"
"81073005","1","81073005","10073111","1","0","6011","2021/12/17 16:00:00","10073","將特別戰鬥的 Boss 的 HP 降低至 3520000","9018","2021/12/26 15:59:59","5280000","601","0"
"81073006","1","81073006","10073113","1","0","6011","2021/12/17 16:00:00","10073","將特別戰鬥的 Boss 的 HP 降低至 1760000","9018","2021/12/26 15:59:59","7040000","601","0"
"81073007","3","81073007","10073115","0","0","6011","2021/12/17 16:00:00","10073","討伐特別戰鬥的 Boss","9016","2021/12/26 15:59:59","1","601","0"
"81073008","5","81073008","10073118","0","0","6011","2021/12/17 16:00:00","10073","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2021/12/26 15:59:59","1","601","0"
"81074001","0","81074001","10074101","0","0","6011","2022/01/03 16:00:00","10074","打倒深月、雪的闇影及其餘怪物","9001","2022/01/21 15:59:59","4","601","0"
"81074002","0","81074002","10074102","0","0","6011","2022/01/03 16:00:00","10074","打倒40隻目標體","9014","2022/01/21 15:59:59","40","601","0"
"81074003","1","81074003","10074103","1","0","6011","2022/01/03 16:00:00","10074","將特別戰鬥的 Boss 的 HP 降低至 29000000","9018","2022/01/21 15:59:59","14500000","601","0"
"81074004","1","81074004","10074104","1","0","6011","2022/01/03 16:00:00","10074","將特別戰鬥的 Boss 的 HP 降低至 14500000","9018","2022/01/21 15:59:59","29000000","601","0"
"81074005","3","81074005","10074105","0","0","6011","2022/01/03 16:00:00","10074","討伐特別戰鬥的 Boss","9016","2022/01/21 15:59:59","1","601","0"
"81074006","5","81074006","10074106","0","0","6011","2022/01/03 16:00:00","10074","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2022/01/21 15:59:59","1","601","0"
"81075001","1","81075001","10075103","1","0","6011","2022/01/19 16:00:00","10075","將特別戰鬥的 Boss 的 HP 降低至 11400000","9018","2022/01/28 15:59:59","1200000","601","0"
"81075002","1","81075002","10075104","1","0","6011","2022/01/19 16:00:00","10075","將特別戰鬥的 Boss 的 HP 降低至 10200000","9018","2022/01/28 15:59:59","2400000","601","0"
"81075003","1","81075003","10075105","0","0","6011","2022/01/19 16:00:00","10075","完成特別戰鬥的模式1","9016","2022/01/28 15:59:59","1","601","0"
"81075004","0","81075004","10075106","0","0","6011","2022/01/19 16:00:00","10075","打倒依里與茜里的闇影","9001","2022/01/28 15:59:59","2","601","0"
"81075005","1","81075005","10075111","1","0","6011","2022/01/19 16:00:00","10075","將特別戰鬥的 Boss 的 HP 降低至 5960000","9018","2022/01/28 15:59:59","6640000","601","0"
"81075006","1","81075006","10075113","1","0","6011","2022/01/19 16:00:00","10075","將特別戰鬥的 Boss 的 HP 降低至 2980000","9018","2022/01/28 15:59:59","9620000","601","0"
"81075007","3","81075007","10075115","0","0","6011","2022/01/19 16:00:00","10075","討伐特別戰鬥的 Boss","9016","2022/01/28 15:59:59","1","601","0"
"81075008","5","81075008","10075118","0","0","6011","2022/01/19 16:00:00","10075","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2022/01/28 15:59:59","1","601","0"
"81076001","0","81076001","10076103","0","0","6011","2022/02/01 16:00:00","10076","打倒香織、妮諾、鈴奈的闇影","9001","2022/02/19 15:59:59","1","601","0"
"81076002","1","81076002","10076104","1","0","6011","2022/02/01 16:00:00","10076","將特別戰鬥的 Boss 的 HP 降低至 31700000","9018","2022/02/19 15:59:59","300000","601","0"
"81076003","1","81076003","10076105","1","0","6011","2022/02/01 16:00:00","10076","將特別戰鬥的 Boss 的 HP 降低至 31400000","9018","2022/02/19 15:59:59","600000","601","0"
"81076004","2","81076004","10076106","0","0","6011","2022/02/01 16:00:00","10076","完成特別戰鬥的模式2","9016","2022/02/19 15:59:59","1","601","0"
"81076005","1","81076005","10076107","1","0","6011","2022/02/01 16:00:00","10076","將特別戰鬥的 Boss 的 HP 降低至 20500000","9018","2022/02/19 15:59:59","11500000","601","0"
"81076006","1","81076006","10076108","1","0","6011","2022/02/01 16:00:00","10076","將特別戰鬥的 Boss 的 HP 降低至 10200000","9018","2022/02/19 15:59:59","21800000","601","0"
"81076007","3","81076007","10076109","0","0","6011","2022/02/01 16:00:00","10076","討伐特別戰鬥的 Boss","9016","2022/02/19 15:59:59","1","601","0"
"81076008","5","81076008","10076110","0","0","6011","2022/02/01 16:00:00","10076","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2022/02/19 15:59:59","1","601","0"
"81077001","0","81077001","10077103","0","0","6011","2022/02/16 16:00:00","10077","打倒35隻鬼魂手下","9014","2022/02/25 15:59:59","35","601","0"
"81077002","1","81077002","10077104","1","0","6011","2022/02/16 16:00:00","10077","將特別戰鬥的 Boss 的 HP 降低至 8130000","9018","2022/02/25 15:59:59","1670000","601","0"
"81077003","1","81077003","10077105","1","0","6011","2022/02/16 16:00:00","10077","將特別戰鬥的 Boss 的 HP 降低至 6470000","9018","2022/02/25 15:59:59","3330000","601","0"
"81077004","2","81077004","10077106","0","0","6011","2022/02/16 16:00:00","10077","完成特別戰鬥的模式2","9016","2022/02/25 15:59:59","1","601","0"
"81077005","1","81077005","10077111","1","0","6011","2022/02/16 16:00:00","10077","將特別戰鬥的 Boss 的 HP 降低至 3200000","9018","2022/02/25 15:59:59","6600000","601","0"
"81077006","1","81077006","10077113","1","0","6011","2022/02/16 16:00:00","10077","將特別戰鬥的 Boss 的 HP 降低至 1600000","9018","2022/02/25 15:59:59","8200000","601","0"
"81077007","3","81077007","10077115","0","0","6011","2022/02/16 16:00:00","10077","討伐特別戰鬥的 Boss","9016","2022/02/25 15:59:59","1","601","0"
"81077008","5","81077008","10077118","0","0","6011","2022/02/16 16:00:00","10077","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2022/02/25 15:59:59","1","601","0"
"81078001","1","81078001","10078103","1","0","6011","2022/03/01 16:00:00","10078","將特別戰鬥的 Boss 的 HP 降低至 88400000","9018","2022/03/19 15:59:59","6600000","601","0"
"81078002","1","81078002","10078104","1","0","6011","2022/03/01 16:00:00","10078","將特別戰鬥的 Boss 的 HP 降低至 81700000","9018","2022/03/19 15:59:59","13300000","601","0"
"81078003","1","81078003","10078105","0","0","6011","2022/03/01 16:00:00","10078","完成特別戰鬥的模式1","9016","2022/03/19 15:59:59","1","601","0"
"81078004","0","81078004","10078106","4","0","6011","2022/03/01 16:00:00","10078","破壞反逆獸‧三重的護盾","9014","2022/03/19 15:59:59","490","601","0"
"81078005","1","81078005","10078111","1","0","6011","2022/03/01 16:00:00","10078","將特別戰鬥的 Boss 的 HP 降低至 50000000","9018","2022/03/19 15:59:59","45000000","601","0"
"81078006","1","81078006","10078113","1","0","6011","2022/03/01 16:00:00","10078","將特別戰鬥的 Boss 的 HP 降低至 25000000","9018","2022/03/19 15:59:59","70000000","601","0"
"81078007","3","81078007","10078115","0","0","6011","2022/03/01 16:00:00","10078","討伐特別戰鬥的 Boss","9016","2022/03/19 15:59:59","1","601","0"
"81078008","5","81078008","10078118","0","0","6011","2022/03/01 16:00:00","10078","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2022/03/19 15:59:59","1","601","0"
"81079001","1","81079001","10079103","1","0","6011","2022/03/18 16:00:00","10079","將特別戰鬥的 Boss 的 HP 降低至 18700000","9018","2022/03/27 15:59:59","1500000","601","0"
"81079002","1","81079002","10079104","1","0","6011","2022/03/18 16:00:00","10079","將特別戰鬥的 Boss 的 HP 降低至 17100000","9018","2022/03/27 15:59:59","3100000","601","0"
"81079003","1","81079003","10079105","0","0","6011","2022/03/18 16:00:00","10079","完成特別戰鬥的模式1","9016","2022/03/27 15:59:59","1","601","0"
"81079004","1","81079004","10079106","1","0","6011","2022/03/18 16:00:00","10079","將特別戰鬥的 Boss 的 HP 降低至 13500000","9018","2022/03/27 15:59:59","6700000","601","0"
"81079005","1","81079005","10079107","1","0","6011","2022/03/18 16:00:00","10079","將特別戰鬥的 Boss 的 HP 降低至 11500000","9018","2022/03/27 15:59:59","8700000","601","0"
"81079006","2","81079006","10079108","0","0","6011","2022/03/18 16:00:00","10079","完成特別戰鬥的模式2","9016","2022/03/27 15:59:59","1","601","0"
"81079007","1","81079007","10079109","1","0","6011","2022/03/18 16:00:00","10079","將特別戰鬥的 Boss 的 HP 降低至 6330000","9018","2022/03/27 15:59:59","13870000","601","0"
"81079008","1","81079008","10079110","1","0","6011","2022/03/18 16:00:00","10079","將特別戰鬥的 Boss 的 HP 降低至 3160000","9018","2022/03/27 15:59:59","17040000","601","0"
"81079009","3","81079009","10079111","0","0","6011","2022/03/18 16:00:00","10079","討伐特別戰鬥的 Boss","9016","2022/03/27 15:59:59","1","601","0"
"81079010","5","81079010","10079112","0","0","6011","2022/03/18 16:00:00","10079","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2022/03/27 15:59:59","1","601","0"
"81080001","0","81080001","10080103","0","0","6011","2022/04/01 16:00:00","10080","打倒宮子、真陽、璃乃的闇影","9001","2022/04/19 15:59:59","3","601","0"
"81080002","1","81080002","10080104","1","0","6011","2022/04/01 16:00:00","10080","將特別戰鬥的 Boss 的 HP 降低至 71200000","9018","2022/04/19 15:59:59","8800000","601","0"
"81080003","1","81080003","10080105","1","0","6011","2022/04/01 16:00:00","10080","將特別戰鬥的 Boss 的 HP 降低至 62400000","9018","2022/04/19 15:59:59","17600000","601","0"
"81080004","2","81080004","10080106","0","0","6011","2022/04/01 16:00:00","10080","完成特別戰鬥的模式2","9016","2022/04/19 15:59:59","1","601","0"
"81080005","1","81080005","10080107","1","0","6011","2022/04/01 16:00:00","10080","將特別戰鬥的 Boss 的 HP 降低至 35700000","9018","2022/04/19 15:59:59","44300000","601","0"
"81080006","1","81080006","10080108","1","0","6011","2022/04/01 16:00:00","10080","將特別戰鬥的 Boss 的 HP 降低至 17900000","9018","2022/04/19 15:59:59","62100000","601","0"
"81080007","3","81080007","10080109","0","0","6011","2022/04/01 16:00:00","10080","討伐特別戰鬥的 Boss","9016","2022/04/19 15:59:59","1","601","0"
"81080008","5","81080008","10080110","0","0","6011","2022/04/01 16:00:00","10080","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2022/04/19 15:59:59","1","601","0"
"81081001","1","81081001","10081103","1","0","6011","2022/04/18 16:00:00","10081","將特別戰鬥的 Boss 的 HP 降低至 17400000","9018","2022/04/27 15:59:59","3600000","601","0"
"81081002","1","81081002","10081104","1","0","6011","2022/04/18 16:00:00","10081","將特別戰鬥的 Boss 的 HP 降低至 13700000","9018","2022/04/27 15:59:59","7300000","601","0"
"81081003","1","81081003","10081105","0","0","6011","2022/04/18 16:00:00","10081","完成特別戰鬥的模式1","9016","2022/04/27 15:59:59","1","601","0"
"81081004","0","81081004","10081106","0","0","6011","2022/04/18 16:00:00","10081","打倒秋乃、優花梨、咲戀的闇影","9001","2022/04/27 15:59:59","3","601","0"
"81081005","1","81081005","10081107","1","0","6011","2022/04/18 16:00:00","10081","將特別戰鬥的 Boss 的 HP 降低至 6720000","9018","2022/04/27 15:59:59","14280000","601","0"
"81081006","1","81081006","10081108","1","0","6011","2022/04/18 16:00:00","10081","將特別戰鬥的 Boss 的 HP 降低至 3360000","9018","2022/04/27 15:59:59","17640000","601","0"
"81081007","3","81081007","10081109","0","0","6011","2022/04/18 16:00:00","10081","討伐特別戰鬥的 Boss","9016","2022/04/27 15:59:59","1","601","0"
"81081008","5","81081008","10081110","0","0","6011","2022/04/18 16:00:00","10081","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2022/04/27 15:59:59","1","601","0"
"81082001","0","81082001","10082103","0","0","6011","2022/05/02 16:00:00","10082","打倒 20 隻高等獸人","9014","2022/05/20 15:59:59","20","601","0"
"81082002","1","81082002","10082106","1","0","6011","2022/05/02 16:00:00","10082","將特別戰鬥的 Boss 的 HP 降低至 27400000","9018","2022/05/20 15:59:59","5600000","601","0"
"81082003","1","81082003","10082107","1","0","6011","2022/05/02 16:00:00","10082","將特別戰鬥的 Boss 的 HP 降低至 21800000","9018","2022/05/20 15:59:59","11200000","601","0"
"81082004","2","81082004","10082108","0","0","6011","2022/05/02 16:00:00","10082","完成特別戰鬥的模式2","9016","2022/05/20 15:59:59","1","601","0"
"81082005","1","81082005","10082109","1","0","6011","2022/05/02 16:00:00","10082","將特別戰鬥的 Boss 的 HP 降低至 10800000","9018","2022/05/20 15:59:59","22200000","601","0"
"81082006","1","81082006","10082110","1","0","6011","2022/05/02 16:00:00","10082","將特別戰鬥的 Boss 的 HP 降低至 5400000","9018","2022/05/20 15:59:59","27600000","601","0"
"81082007","3","81082007","10082111","0","0","6011","2022/05/02 16:00:00","10082","討伐特別戰鬥的 Boss","9016","2022/05/20 15:59:59","1","601","0"
"81082008","5","81082008","10082112","0","0","6011","2022/05/02 16:00:00","10082","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2022/05/20 15:59:59","1","601","0"
"81083001","1","81083001","10083103","1","0","6011","2022/05/19 16:00:00","10083","將特別戰鬥的 Boss 的 HP 降低至 17300000","9018","2022/05/28 15:59:59","1450000","601","0"
"81083002","1","81083002","10083104","1","0","6011","2022/05/19 16:00:00","10083","將特別戰鬥的 Boss 的 HP 降低至 15900000","9018","2022/05/28 15:59:59","2850000","601","0"
"81083003","1","81083003","10083105","0","0","6011","2022/05/19 16:00:00","10083","完成特別戰鬥的模式1","9016","2022/05/28 15:59:59","1","601","0"
"81083004","1","81083004","10083106","1","0","6011","2022/05/19 16:00:00","10083","將特別戰鬥的 Boss 的 HP 降低至 12400000","9018","2022/05/28 15:59:59","6350000","601","0"
"81083005","1","81083005","10083107","1","0","6011","2022/05/19 16:00:00","10083","將特別戰鬥的 Boss 的 HP 降低至 10400000","9018","2022/05/28 15:59:59","8350000","601","0"
"81083006","2","81083006","10083108","0","0","6011","2022/05/19 16:00:00","10083","完成特別戰鬥的模式2","9016","2022/05/28 15:59:59","1","601","0"
"81083007","1","81083007","10083109","1","0","6011","2022/05/19 16:00:00","10083","將特別戰鬥的 Boss 的 HP 降低至 5630000","9018","2022/05/28 15:59:59","13120000","601","0"
"81083008","1","81083008","10083110","1","0","6011","2022/05/19 16:00:00","10083","將特別戰鬥的 Boss 的 HP 降低至 2810000","9018","2022/05/28 15:59:59","15940000","601","0"
"81083009","3","81083009","10083111","0","0","6011","2022/05/19 16:00:00","10083","討伐特別戰鬥的 Boss","9016","2022/05/28 15:59:59","1","601","0"
"81083010","5","81083010","10083112","0","0","6011","2022/05/19 16:00:00","10083","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2022/05/28 15:59:59","1","601","0"
"81084001","0","81084001","10084103","0","0","6011","2022/06/01 16:00:00","10084","打倒魔像與青藍魔像","9001","2022/06/25 15:59:59","4","601","0"
"81084002","0","81084002","10084104","0","0","6011","2022/06/01 16:00:00","10084","打倒 10 隻闇影","9014","2022/06/25 15:59:59","10","601","0"
"81084003","1","81084003","10084105","1","0","6011","2022/06/01 16:00:00","10084","將碎裂魔像的 HP 降低至 4650000","9018","2022/06/25 15:59:59","2350000","601","0"
"81084004","1","81084004","10084106","1","0","6011","2022/06/01 16:00:00","10084","將碎裂魔像的 HP 降低至 2350000","9018","2022/06/25 15:59:59","4650000","601","0"
"81084005","3","81084005","10084107","0","0","6011","2022/06/01 16:00:00","10084","討伐碎裂魔像","9016","2022/06/25 15:59:59","1","601","0"
"81084006","5","81084006","10084108","0","0","6011","2022/06/01 16:00:00","10084","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","2022/06/25 15:59:59","1","601","0"
"81085001","0","81085001","10085103","0","0","6011","2022/06/08 16:00:00","10085","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","9001","2022/06/25 15:59:59","4","601","0"
"81085002","1","81085002","10085104","1","0","6011","2022/06/08 16:00:00","10085","將超載力量的 HP 降低至 49500000","9018","2022/06/25 15:59:59","4500000","601","0"
"81085003","1","81085003","10085105","1","0","6011","2022/06/08 16:00:00","10085","將超載力量的 HP 降低至 45000000","9018","2022/06/25 15:59:59","9000000","601","0"
