615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4
"10700000","0","0","9018","2021/11/27 15:59:59","1","81071008","6011","2021/11/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1800000","10071110","10071","81071008","1"
"1","0","0","9016","2021/11/27 15:59:59","3","81071009","6011","2021/11/18 16:00:00","601","討伐特別戰鬥的 Boss","10071111","10071","81071009","0"
"1","0","0","9015","2021/11/27 15:59:59","5","81071010","6011","2021/11/18 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10071112","10071","81071010","0"
"30","0","0","9014","2021/12/20 15:59:59","0","81072001","6011","2021/12/02 16:00:00","601","打倒30隻歌唱水母","10072101","10072","81072001","0"
"3","0","0","9001","2021/12/20 15:59:59","0","81072002","6011","2021/12/02 16:00:00","601","打倒慈樂之音的闇影","10072102","10072","81072002","0"
"16000000","0","0","9018","2021/12/20 15:59:59","1","81072003","6011","2021/12/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 32000000","10072103","10072","81072003","1"
"32000000","0","0","9018","2021/12/20 15:59:59","1","81072004","6011","2021/12/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 16000000","10072104","10072","81072004","1"
"1","0","0","9016","2021/12/20 15:59:59","3","81072005","6011","2021/12/02 16:00:00","601","討伐特別戰鬥的 Boss","10072105","10072","81072005","0"
"1","0","0","9015","2021/12/20 15:59:59","5","81072006","6011","2021/12/02 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10072106","10072","81072006","0"
"1170000","0","0","9018","2021/12/26 15:59:59","1","81073001","6011","2021/12/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 7630000","10073103","10073","81073001","1"
"2350000","0","0","9018","2021/12/26 15:59:59","1","81073002","6011","2021/12/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 6450000","10073104","10073","81073002","1"
"1","0","0","9016","2021/12/26 15:59:59","1","81073003","6011","2021/12/17 16:00:00","601","完成特別戰鬥的模式1","10073105","10073","81073003","0"
"1","0","0","9016","2021/12/26 15:59:59","2","81073004","6011","2021/12/17 16:00:00","601","將MODE2出現的怪物全部打倒","10073106","10073","81073004","0"
"5280000","0","0","9018","2021/12/26 15:59:59","1","81073005","6011","2021/12/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3520000","10073111","10073","81073005","1"
"7040000","0","0","9018","2021/12/26 15:59:59","1","81073006","6011","2021/12/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1760000","10073113","10073","81073006","1"
"1","0","0","9016","2021/12/26 15:59:59","3","81073007","6011","2021/12/17 16:00:00","601","討伐特別戰鬥的 Boss","10073115","10073","81073007","0"
"1","0","0","9015","2021/12/26 15:59:59","5","81073008","6011","2021/12/17 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10073118","10073","81073008","0"
"4","0","0","9001","2022/01/21 15:59:59","0","81074001","6011","2022/01/03 16:00:00","601","打倒深月、雪的闇影及其餘怪物","10074101","10074","81074001","0"
"40","0","0","9014","2022/01/21 15:59:59","0","81074002","6011","2022/01/03 16:00:00","601","打倒40隻目標體","10074102","10074","81074002","0"
"14500000","0","0","9018","2022/01/21 15:59:59","1","81074003","6011","2022/01/03 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 29000000","10074103","10074","81074003","1"
"29000000","0","0","9018","2022/01/21 15:59:59","1","81074004","6011","2022/01/03 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 14500000","10074104","10074","81074004","1"
"1","0","0","9016","2022/01/21 15:59:59","3","81074005","6011","2022/01/03 16:00:00","601","討伐特別戰鬥的 Boss","10074105","10074","81074005","0"
"1","0","0","9015","2022/01/21 15:59:59","5","81074006","6011","2022/01/03 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10074106","10074","81074006","0"
"1200000","0","0","9018","2022/01/28 15:59:59","1","81075001","6011","2022/01/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 11400000","10075103","10075","81075001","1"
"2400000","0","0","9018","2022/01/28 15:59:59","1","81075002","6011","2022/01/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 10200000","10075104","10075","81075002","1"
"1","0","0","9016","2022/01/28 15:59:59","1","81075003","6011","2022/01/19 16:00:00","601","完成特別戰鬥的模式1","10075105","10075","81075003","0"
"2","0","0","9001","2022/01/28 15:59:59","0","81075004","6011","2022/01/19 16:00:00","601","打倒依里與茜里的闇影","10075106","10075","81075004","0"
"6640000","0","0","9018","2022/01/28 15:59:59","1","81075005","6011","2022/01/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 5960000","10075111","10075","81075005","1"
"9620000","0","0","9018","2022/01/28 15:59:59","1","81075006","6011","2022/01/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2980000","10075113","10075","81075006","1"
"1","0","0","9016","2022/01/28 15:59:59","3","81075007","6011","2022/01/19 16:00:00","601","討伐特別戰鬥的 Boss","10075115","10075","81075007","0"
"1","0","0","9015","2022/01/28 15:59:59","5","81075008","6011","2022/01/19 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10075118","10075","81075008","0"
"1","0","0","9001","2022/02/19 15:59:59","0","81076001","6011","2022/02/01 16:00:00","601","打倒香織、妮諾、鈴奈的闇影","10076103","10076","81076001","0"
"300000","0","0","9018","2022/02/19 15:59:59","1","81076002","6011","2022/02/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 31700000","10076104","10076","81076002","1"
"600000","0","0","9018","2022/02/19 15:59:59","1","81076003","6011","2022/02/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 31400000","10076105","10076","81076003","1"
"1","0","0","9016","2022/02/19 15:59:59","2","81076004","6011","2022/02/01 16:00:00","601","完成特別戰鬥的模式2","10076106","10076","81076004","0"
"11500000","0","0","9018","2022/02/19 15:59:59","1","81076005","6011","2022/02/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 20500000","10076107","10076","81076005","1"
"21800000","0","0","9018","2022/02/19 15:59:59","1","81076006","6011","2022/02/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 10200000","10076108","10076","81076006","1"
"1","0","0","9016","2022/02/19 15:59:59","3","81076007","6011","2022/02/01 16:00:00","601","討伐特別戰鬥的 Boss","10076109","10076","81076007","0"
"1","0","0","9015","2022/02/19 15:59:59","5","81076008","6011","2022/02/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10076110","10076","81076008","0"
"35","0","0","9014","2022/02/25 15:59:59","0","81077001","6011","2022/02/16 16:00:00","601","打倒35隻鬼魂手下","10077103","10077","81077001","0"
"1670000","0","0","9018","2022/02/25 15:59:59","1","81077002","6011","2022/02/16 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 8130000","10077104","10077","81077002","1"
"3330000","0","0","9018","2022/02/25 15:59:59","1","81077003","6011","2022/02/16 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 6470000","10077105","10077","81077003","1"
"1","0","0","9016","2022/02/25 15:59:59","2","81077004","6011","2022/02/16 16:00:00","601","完成特別戰鬥的模式2","10077106","10077","81077004","0"
"6600000","0","0","9018","2022/02/25 15:59:59","1","81077005","6011","2022/02/16 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3200000","10077111","10077","81077005","1"
"8200000","0","0","9018","2022/02/25 15:59:59","1","81077006","6011","2022/02/16 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1600000","10077113","10077","81077006","1"
"1","0","0","9016","2022/02/25 15:59:59","3","81077007","6011","2022/02/16 16:00:00","601","討伐特別戰鬥的 Boss","10077115","10077","81077007","0"
"1","0","0","9015","2022/02/25 15:59:59","5","81077008","6011","2022/02/16 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10077118","10077","81077008","0"
"6600000","0","0","9018","2022/03/19 15:59:59","1","81078001","6011","2022/03/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 88400000","10078103","10078","81078001","1"
"13300000","0","0","9018","2022/03/19 15:59:59","1","81078002","6011","2022/03/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 81700000","10078104","10078","81078002","1"
"1","0","0","9016","2022/03/19 15:59:59","1","81078003","6011","2022/03/01 16:00:00","601","完成特別戰鬥的模式1","10078105","10078","81078003","0"
"490","0","0","9014","2022/03/19 15:59:59","0","81078004","6011","2022/03/01 16:00:00","601","破壞反逆獸‧三重的護盾","10078106","10078","81078004","4"
"45000000","0","0","9018","2022/03/19 15:59:59","1","81078005","6011","2022/03/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 50000000","10078111","10078","81078005","1"
"70000000","0","0","9018","2022/03/19 15:59:59","1","81078006","6011","2022/03/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 25000000","10078113","10078","81078006","1"
"1","0","0","9016","2022/03/19 15:59:59","3","81078007","6011","2022/03/01 16:00:00","601","討伐特別戰鬥的 Boss","10078115","10078","81078007","0"
"1","0","0","9015","2022/03/19 15:59:59","5","81078008","6011","2022/03/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10078118","10078","81078008","0"
"1500000","0","0","9018","2022/03/27 15:59:59","1","81079001","6011","2022/03/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 18700000","10079103","10079","81079001","1"
"3100000","0","0","9018","2022/03/27 15:59:59","1","81079002","6011","2022/03/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 17100000","10079104","10079","81079002","1"
"1","0","0","9016","2022/03/27 15:59:59","1","81079003","6011","2022/03/18 16:00:00","601","完成特別戰鬥的模式1","10079105","10079","81079003","0"
"6700000","0","0","9018","2022/03/27 15:59:59","1","81079004","6011","2022/03/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 13500000","10079106","10079","81079004","1"
"8700000","0","0","9018","2022/03/27 15:59:59","1","81079005","6011","2022/03/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 11500000","10079107","10079","81079005","1"
"1","0","0","9016","2022/03/27 15:59:59","2","81079006","6011","2022/03/18 16:00:00","601","完成特別戰鬥的模式2","10079108","10079","81079006","0"
"13870000","0","0","9018","2022/03/27 15:59:59","1","81079007","6011","2022/03/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 6330000","10079109","10079","81079007","1"
"17040000","0","0","9018","2022/03/27 15:59:59","1","81079008","6011","2022/03/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3160000","10079110","10079","81079008","1"
"1","0","0","9016","2022/03/27 15:59:59","3","81079009","6011","2022/03/18 16:00:00","601","討伐特別戰鬥的 Boss","10079111","10079","81079009","0"
"1","0","0","9015","2022/03/27 15:59:59","5","81079010","6011","2022/03/18 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10079112","10079","81079010","0"
"3","0","0","9001","2022/04/19 15:59:59","0","81080001","6011","2022/04/01 16:00:00","601","打倒宮子、真陽、璃乃的闇影","10080103","10080","81080001","0"
"8800000","0","0","9018","2022/04/19 15:59:59","1","81080002","6011","2022/04/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 71200000","10080104","10080","81080002","1"
"17600000","0","0","9018","2022/04/19 15:59:59","1","81080003","6011","2022/04/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 62400000","10080105","10080","81080003","1"
"1","0","0","9016","2022/04/19 15:59:59","2","81080004","6011","2022/04/01 16:00:00","601","完成特別戰鬥的模式2","10080106","10080","81080004","0"
"44300000","0","0","9018","2022/04/19 15:59:59","1","81080005","6011","2022/04/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 35700000","10080107","10080","81080005","1"
"62100000","0","0","9018","2022/04/19 15:59:59","1","81080006","6011","2022/04/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 17900000","10080108","10080","81080006","1"
"1","0","0","9016","2022/04/19 15:59:59","3","81080007","6011","2022/04/01 16:00:00","601","討伐特別戰鬥的 Boss","10080109","10080","81080007","0"
"1","0","0","9015","2022/04/19 15:59:59","5","81080008","6011","2022/04/01 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10080110","10080","81080008","0"
"3600000","0","0","9018","2022/04/27 15:59:59","1","81081001","6011","2022/04/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 17400000","10081103","10081","81081001","1"
"7300000","0","0","9018","2022/04/27 15:59:59","1","81081002","6011","2022/04/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 13700000","10081104","10081","81081002","1"
"1","0","0","9016","2022/04/27 15:59:59","1","81081003","6011","2022/04/18 16:00:00","601","完成特別戰鬥的模式1","10081105","10081","81081003","0"
"3","0","0","9001","2022/04/27 15:59:59","0","81081004","6011","2022/04/18 16:00:00","601","打倒秋乃、優花梨、咲戀的闇影","10081106","10081","81081004","0"
"14280000","0","0","9018","2022/04/27 15:59:59","1","81081005","6011","2022/04/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 6720000","10081107","10081","81081005","1"
"17640000","0","0","9018","2022/04/27 15:59:59","1","81081006","6011","2022/04/18 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 3360000","10081108","10081","81081006","1"
"1","0","0","9016","2022/04/27 15:59:59","3","81081007","6011","2022/04/18 16:00:00","601","討伐特別戰鬥的 Boss","10081109","10081","81081007","0"
"1","0","0","9015","2022/04/27 15:59:59","5","81081008","6011","2022/04/18 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10081110","10081","81081008","0"
"20","0","0","9014","2022/05/20 15:59:59","0","81082001","6011","2022/05/02 16:00:00","601","打倒 20 隻高等獸人","10082103","10082","81082001","0"
"5600000","0","0","9018","2022/05/20 15:59:59","1","81082002","6011","2022/05/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 27400000","10082106","10082","81082002","1"
"11200000","0","0","9018","2022/05/20 15:59:59","1","81082003","6011","2022/05/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 21800000","10082107","10082","81082003","1"
"1","0","0","9016","2022/05/20 15:59:59","2","81082004","6011","2022/05/02 16:00:00","601","完成特別戰鬥的模式2","10082108","10082","81082004","0"
"22200000","0","0","9018","2022/05/20 15:59:59","1","81082005","6011","2022/05/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 10800000","10082109","10082","81082005","1"
"27600000","0","0","9018","2022/05/20 15:59:59","1","81082006","6011","2022/05/02 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 5400000","10082110","10082","81082006","1"
"1","0","0","9016","2022/05/20 15:59:59","3","81082007","6011","2022/05/02 16:00:00","601","討伐特別戰鬥的 Boss","10082111","10082","81082007","0"
"1","0","0","9015","2022/05/20 15:59:59","5","81082008","6011","2022/05/02 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10082112","10082","81082008","0"
"1450000","0","0","9018","2022/05/28 15:59:59","1","81083001","6011","2022/05/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 17300000","10083103","10083","81083001","1"
"2850000","0","0","9018","2022/05/28 15:59:59","1","81083002","6011","2022/05/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 15900000","10083104","10083","81083002","1"
"1","0","0","9016","2022/05/28 15:59:59","1","81083003","6011","2022/05/19 16:00:00","601","完成特別戰鬥的模式1","10083105","10083","81083003","0"
"6350000","0","0","9018","2022/05/28 15:59:59","1","81083004","6011","2022/05/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 12400000","10083106","10083","81083004","1"
"8350000","0","0","9018","2022/05/28 15:59:59","1","81083005","6011","2022/05/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 10400000","10083107","10083","81083005","1"
"1","0","0","9016","2022/05/28 15:59:59","2","81083006","6011","2022/05/19 16:00:00","601","完成特別戰鬥的模式2","10083108","10083","81083006","0"
"13120000","0","0","9018","2022/05/28 15:59:59","1","81083007","6011","2022/05/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 5630000","10083109","10083","81083007","1"
"15940000","0","0","9018","2022/05/28 15:59:59","1","81083008","6011","2022/05/19 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2810000","10083110","10083","81083008","1"
"1","0","0","9016","2022/05/28 15:59:59","3","81083009","6011","2022/05/19 16:00:00","601","討伐特別戰鬥的 Boss","10083111","10083","81083009","0"
"1","0","0","9015","2022/05/28 15:59:59","5","81083010","6011","2022/05/19 16:00:00","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10083112","10083","81083010","0"
"4","0","0","9001","2022/06/25 15:59:59","0","81084001","6011","2022/06/01 16:00:00","601","打倒魔像與青藍魔像","10084103","10084","81084001","0"
"10","0","0","9014","2022/06/25 15:59:59","0","81084002","6011","2022/06/01 16:00:00","601","打倒 10 隻闇影","10084104","10084","81084002","0"
"2350000","0","0","9018","2022/06/25 15:59:59","1","81084003","6011","2022/06/01 16:00:00","601","將碎裂魔像的 HP 降低至 4650000","10084105","10084","81084003","1"
"4650000","0","0","9018","2022/06/25 15:59:59","1","81084004","6011","2022/06/01 16:00:00","601","將碎裂魔像的 HP 降低至 2350000","10084106","10084","81084004","1"
"1","0","0","9016","2022/06/25 15:59:59","3","81084005","6011","2022/06/01 16:00:00","601","討伐碎裂魔像","10084107","10084","81084005","0"
