f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851
"9016","0","2021/11/18 16:00:00","3","601","10071","1","6011","2021/11/27 15:59:59","81071009","0","10071111","討伐特別戰鬥的 Boss","0","81071009"
"9015","0","2021/11/18 16:00:00","5","601","10071","1","6011","2021/11/27 15:59:59","81071010","0","10071112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81071010"
"9014","0","2021/12/02 16:00:00","0","601","10072","30","6011","2021/12/20 15:59:59","81072001","0","10072101","打倒30隻歌唱水母","0","81072001"
"9001","0","2021/12/02 16:00:00","0","601","10072","3","6011","2021/12/20 15:59:59","81072002","0","10072102","打倒慈樂之音的闇影","0","81072002"
"9018","0","2021/12/02 16:00:00","1","601","10072","16000000","6011","2021/12/20 15:59:59","81072003","1","10072103","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","81072003"
"9018","0","2021/12/02 16:00:00","1","601","10072","32000000","6011","2021/12/20 15:59:59","81072004","1","10072104","將特別戰鬥的 Boss 的 HP 降低至 16000000","0","81072004"
"9016","0","2021/12/02 16:00:00","3","601","10072","1","6011","2021/12/20 15:59:59","81072005","0","10072105","討伐特別戰鬥的 Boss","0","81072005"
"9015","0","2021/12/02 16:00:00","5","601","10072","1","6011","2021/12/20 15:59:59","81072006","0","10072106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81072006"
"9018","0","2021/12/17 16:00:00","1","601","10073","1170000","6011","2021/12/26 15:59:59","81073001","1","10073103","將特別戰鬥的 Boss 的 HP 降低至 7630000","0","81073001"
"9018","0","2021/12/17 16:00:00","1","601","10073","2350000","6011","2021/12/26 15:59:59","81073002","1","10073104","將特別戰鬥的 Boss 的 HP 降低至 6450000","0","81073002"
"9016","0","2021/12/17 16:00:00","1","601","10073","1","6011","2021/12/26 15:59:59","81073003","0","10073105","完成特別戰鬥的模式1","0","81073003"
"9016","0","2021/12/17 16:00:00","2","601","10073","1","6011","2021/12/26 15:59:59","81073004","0","10073106","將MODE2出現的怪物全部打倒","0","81073004"
"9018","0","2021/12/17 16:00:00","1","601","10073","5280000","6011","2021/12/26 15:59:59","81073005","1","10073111","將特別戰鬥的 Boss 的 HP 降低至 3520000","0","81073005"
"9018","0","2021/12/17 16:00:00","1","601","10073","7040000","6011","2021/12/26 15:59:59","81073006","1","10073113","將特別戰鬥的 Boss 的 HP 降低至 1760000","0","81073006"
"9016","0","2021/12/17 16:00:00","3","601","10073","1","6011","2021/12/26 15:59:59","81073007","0","10073115","討伐特別戰鬥的 Boss","0","81073007"
"9015","0","2021/12/17 16:00:00","5","601","10073","1","6011","2021/12/26 15:59:59","81073008","0","10073118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81073008"
"9001","0","2022/01/03 16:00:00","0","601","10074","4","6011","2022/01/21 15:59:59","81074001","0","10074101","打倒深月、雪的闇影及其餘怪物","0","81074001"
"9014","0","2022/01/03 16:00:00","0","601","10074","40","6011","2022/01/21 15:59:59","81074002","0","10074102","打倒40隻目標體","0","81074002"
"9018","0","2022/01/03 16:00:00","1","601","10074","14500000","6011","2022/01/21 15:59:59","81074003","1","10074103","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","81074003"
"9018","0","2022/01/03 16:00:00","1","601","10074","29000000","6011","2022/01/21 15:59:59","81074004","1","10074104","將特別戰鬥的 Boss 的 HP 降低至 14500000","0","81074004"
"9016","0","2022/01/03 16:00:00","3","601","10074","1","6011","2022/01/21 15:59:59","81074005","0","10074105","討伐特別戰鬥的 Boss","0","81074005"
"9015","0","2022/01/03 16:00:00","5","601","10074","1","6011","2022/01/21 15:59:59","81074006","0","10074106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81074006"
"9018","0","2022/01/19 16:00:00","1","601","10075","1200000","6011","2022/01/28 15:59:59","81075001","1","10075103","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","81075001"
"9018","0","2022/01/19 16:00:00","1","601","10075","2400000","6011","2022/01/28 15:59:59","81075002","1","10075104","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","81075002"
"9016","0","2022/01/19 16:00:00","1","601","10075","1","6011","2022/01/28 15:59:59","81075003","0","10075105","完成特別戰鬥的模式1","0","81075003"
"9001","0","2022/01/19 16:00:00","0","601","10075","2","6011","2022/01/28 15:59:59","81075004","0","10075106","打倒依里與茜里的闇影","0","81075004"
"9018","0","2022/01/19 16:00:00","1","601","10075","6640000","6011","2022/01/28 15:59:59","81075005","1","10075111","將特別戰鬥的 Boss 的 HP 降低至 5960000","0","81075005"
"9018","0","2022/01/19 16:00:00","1","601","10075","9620000","6011","2022/01/28 15:59:59","81075006","1","10075113","將特別戰鬥的 Boss 的 HP 降低至 2980000","0","81075006"
"9016","0","2022/01/19 16:00:00","3","601","10075","1","6011","2022/01/28 15:59:59","81075007","0","10075115","討伐特別戰鬥的 Boss","0","81075007"
"9015","0","2022/01/19 16:00:00","5","601","10075","1","6011","2022/01/28 15:59:59","81075008","0","10075118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81075008"
"9001","0","2022/02/01 16:00:00","0","601","10076","1","6011","2022/02/19 15:59:59","81076001","0","10076103","打倒香織、妮諾、鈴奈的闇影","0","81076001"
"9018","0","2022/02/01 16:00:00","1","601","10076","300000","6011","2022/02/19 15:59:59","81076002","1","10076104","將特別戰鬥的 Boss 的 HP 降低至 31700000","0","81076002"
"9018","0","2022/02/01 16:00:00","1","601","10076","600000","6011","2022/02/19 15:59:59","81076003","1","10076105","將特別戰鬥的 Boss 的 HP 降低至 31400000","0","81076003"
"9016","0","2022/02/01 16:00:00","2","601","10076","1","6011","2022/02/19 15:59:59","81076004","0","10076106","完成特別戰鬥的模式2","0","81076004"
"9018","0","2022/02/01 16:00:00","1","601","10076","11500000","6011","2022/02/19 15:59:59","81076005","1","10076107","將特別戰鬥的 Boss 的 HP 降低至 20500000","0","81076005"
"9018","0","2022/02/01 16:00:00","1","601","10076","21800000","6011","2022/02/19 15:59:59","81076006","1","10076108","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","81076006"
"9016","0","2022/02/01 16:00:00","3","601","10076","1","6011","2022/02/19 15:59:59","81076007","0","10076109","討伐特別戰鬥的 Boss","0","81076007"
"9015","0","2022/02/01 16:00:00","5","601","10076","1","6011","2022/02/19 15:59:59","81076008","0","10076110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81076008"
"9014","0","2022/02/16 16:00:00","0","601","10077","35","6011","2022/02/25 15:59:59","81077001","0","10077103","打倒35隻鬼魂手下","0","81077001"
"9018","0","2022/02/16 16:00:00","1","601","10077","1670000","6011","2022/02/25 15:59:59","81077002","1","10077104","將特別戰鬥的 Boss 的 HP 降低至 8130000","0","81077002"
"9018","0","2022/02/16 16:00:00","1","601","10077","3330000","6011","2022/02/25 15:59:59","81077003","1","10077105","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","81077003"
"9016","0","2022/02/16 16:00:00","2","601","10077","1","6011","2022/02/25 15:59:59","81077004","0","10077106","完成特別戰鬥的模式2","0","81077004"
"9018","0","2022/02/16 16:00:00","1","601","10077","6600000","6011","2022/02/25 15:59:59","81077005","1","10077111","將特別戰鬥的 Boss 的 HP 降低至 3200000","0","81077005"
"9018","0","2022/02/16 16:00:00","1","601","10077","8200000","6011","2022/02/25 15:59:59","81077006","1","10077113","將特別戰鬥的 Boss 的 HP 降低至 1600000","0","81077006"
"9016","0","2022/02/16 16:00:00","3","601","10077","1","6011","2022/02/25 15:59:59","81077007","0","10077115","討伐特別戰鬥的 Boss","0","81077007"
"9015","0","2022/02/16 16:00:00","5","601","10077","1","6011","2022/02/25 15:59:59","81077008","0","10077118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81077008"
"9018","0","2022/03/01 16:00:00","1","601","10078","6600000","6011","2022/03/19 15:59:59","81078001","1","10078103","將特別戰鬥的 Boss 的 HP 降低至 88400000","0","81078001"
"9018","0","2022/03/01 16:00:00","1","601","10078","13300000","6011","2022/03/19 15:59:59","81078002","1","10078104","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","81078002"
"9016","0","2022/03/01 16:00:00","1","601","10078","1","6011","2022/03/19 15:59:59","81078003","0","10078105","完成特別戰鬥的模式1","0","81078003"
"9014","0","2022/03/01 16:00:00","0","601","10078","490","6011","2022/03/19 15:59:59","81078004","4","10078106","破壞反逆獸‧三重的護盾","0","81078004"
"9018","0","2022/03/01 16:00:00","1","601","10078","45000000","6011","2022/03/19 15:59:59","81078005","1","10078111","將特別戰鬥的 Boss 的 HP 降低至 50000000","0","81078005"
"9018","0","2022/03/01 16:00:00","1","601","10078","70000000","6011","2022/03/19 15:59:59","81078006","1","10078113","將特別戰鬥的 Boss 的 HP 降低至 25000000","0","81078006"
"9016","0","2022/03/01 16:00:00","3","601","10078","1","6011","2022/03/19 15:59:59","81078007","0","10078115","討伐特別戰鬥的 Boss","0","81078007"
"9015","0","2022/03/01 16:00:00","5","601","10078","1","6011","2022/03/19 15:59:59","81078008","0","10078118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81078008"
"9018","0","2022/03/18 16:00:00","1","601","10079","1500000","6011","2022/03/27 15:59:59","81079001","1","10079103","將特別戰鬥的 Boss 的 HP 降低至 18700000","0","81079001"
"9018","0","2022/03/18 16:00:00","1","601","10079","3100000","6011","2022/03/27 15:59:59","81079002","1","10079104","將特別戰鬥的 Boss 的 HP 降低至 17100000","0","81079002"
"9016","0","2022/03/18 16:00:00","1","601","10079","1","6011","2022/03/27 15:59:59","81079003","0","10079105","完成特別戰鬥的模式1","0","81079003"
"9018","0","2022/03/18 16:00:00","1","601","10079","6700000","6011","2022/03/27 15:59:59","81079004","1","10079106","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","81079004"
"9018","0","2022/03/18 16:00:00","1","601","10079","8700000","6011","2022/03/27 15:59:59","81079005","1","10079107","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","81079005"
"9016","0","2022/03/18 16:00:00","2","601","10079","1","6011","2022/03/27 15:59:59","81079006","0","10079108","完成特別戰鬥的模式2","0","81079006"
"9018","0","2022/03/18 16:00:00","1","601","10079","13870000","6011","2022/03/27 15:59:59","81079007","1","10079109","將特別戰鬥的 Boss 的 HP 降低至 6330000","0","81079007"
"9018","0","2022/03/18 16:00:00","1","601","10079","17040000","6011","2022/03/27 15:59:59","81079008","1","10079110","將特別戰鬥的 Boss 的 HP 降低至 3160000","0","81079008"
"9016","0","2022/03/18 16:00:00","3","601","10079","1","6011","2022/03/27 15:59:59","81079009","0","10079111","討伐特別戰鬥的 Boss","0","81079009"
"9015","0","2022/03/18 16:00:00","5","601","10079","1","6011","2022/03/27 15:59:59","81079010","0","10079112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81079010"
"9001","0","2022/04/01 16:00:00","0","601","10080","3","6011","2022/04/19 15:59:59","81080001","0","10080103","打倒宮子、真陽、璃乃的闇影","0","81080001"
"9018","0","2022/04/01 16:00:00","1","601","10080","8800000","6011","2022/04/19 15:59:59","81080002","1","10080104","將特別戰鬥的 Boss 的 HP 降低至 71200000","0","81080002"
"9018","0","2022/04/01 16:00:00","1","601","10080","17600000","6011","2022/04/19 15:59:59","81080003","1","10080105","將特別戰鬥的 Boss 的 HP 降低至 62400000","0","81080003"
"9016","0","2022/04/01 16:00:00","2","601","10080","1","6011","2022/04/19 15:59:59","81080004","0","10080106","完成特別戰鬥的模式2","0","81080004"
"9018","0","2022/04/01 16:00:00","1","601","10080","44300000","6011","2022/04/19 15:59:59","81080005","1","10080107","將特別戰鬥的 Boss 的 HP 降低至 35700000","0","81080005"
"9018","0","2022/04/01 16:00:00","1","601","10080","62100000","6011","2022/04/19 15:59:59","81080006","1","10080108","將特別戰鬥的 Boss 的 HP 降低至 17900000","0","81080006"
"9016","0","2022/04/01 16:00:00","3","601","10080","1","6011","2022/04/19 15:59:59","81080007","0","10080109","討伐特別戰鬥的 Boss","0","81080007"
"9015","0","2022/04/01 16:00:00","5","601","10080","1","6011","2022/04/19 15:59:59","81080008","0","10080110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81080008"
"9018","0","2022/04/18 16:00:00","1","601","10081","3600000","6011","2022/04/27 15:59:59","81081001","1","10081103","將特別戰鬥的 Boss 的 HP 降低至 17400000","0","81081001"
"9018","0","2022/04/18 16:00:00","1","601","10081","7300000","6011","2022/04/27 15:59:59","81081002","1","10081104","將特別戰鬥的 Boss 的 HP 降低至 13700000","0","81081002"
"9016","0","2022/04/18 16:00:00","1","601","10081","1","6011","2022/04/27 15:59:59","81081003","0","10081105","完成特別戰鬥的模式1","0","81081003"
"9001","0","2022/04/18 16:00:00","0","601","10081","3","6011","2022/04/27 15:59:59","81081004","0","10081106","打倒秋乃、優花梨、咲戀的闇影","0","81081004"
"9018","0","2022/04/18 16:00:00","1","601","10081","14280000","6011","2022/04/27 15:59:59","81081005","1","10081107","將特別戰鬥的 Boss 的 HP 降低至 6720000","0","81081005"
"9018","0","2022/04/18 16:00:00","1","601","10081","17640000","6011","2022/04/27 15:59:59","81081006","1","10081108","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","81081006"
"9016","0","2022/04/18 16:00:00","3","601","10081","1","6011","2022/04/27 15:59:59","81081007","0","10081109","討伐特別戰鬥的 Boss","0","81081007"
"9015","0","2022/04/18 16:00:00","5","601","10081","1","6011","2022/04/27 15:59:59","81081008","0","10081110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81081008"
"9014","0","2022/05/02 16:00:00","0","601","10082","20","6011","2022/05/20 15:59:59","81082001","0","10082103","打倒 20 隻高等獸人","0","81082001"
"9018","0","2022/05/02 16:00:00","1","601","10082","5600000","6011","2022/05/20 15:59:59","81082002","1","10082106","將特別戰鬥的 Boss 的 HP 降低至 27400000","0","81082002"
"9018","0","2022/05/02 16:00:00","1","601","10082","11200000","6011","2022/05/20 15:59:59","81082003","1","10082107","將特別戰鬥的 Boss 的 HP 降低至 21800000","0","81082003"
"9016","0","2022/05/02 16:00:00","2","601","10082","1","6011","2022/05/20 15:59:59","81082004","0","10082108","完成特別戰鬥的模式2","0","81082004"
"9018","0","2022/05/02 16:00:00","1","601","10082","22200000","6011","2022/05/20 15:59:59","81082005","1","10082109","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","81082005"
"9018","0","2022/05/02 16:00:00","1","601","10082","27600000","6011","2022/05/20 15:59:59","81082006","1","10082110","將特別戰鬥的 Boss 的 HP 降低至 5400000","0","81082006"
"9016","0","2022/05/02 16:00:00","3","601","10082","1","6011","2022/05/20 15:59:59","81082007","0","10082111","討伐特別戰鬥的 Boss","0","81082007"
"9015","0","2022/05/02 16:00:00","5","601","10082","1","6011","2022/05/20 15:59:59","81082008","0","10082112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81082008"
"9018","0","2022/05/19 16:00:00","1","601","10083","1450000","6011","2022/05/28 15:59:59","81083001","1","10083103","將特別戰鬥的 Boss 的 HP 降低至 17300000","0","81083001"
"9018","0","2022/05/19 16:00:00","1","601","10083","2850000","6011","2022/05/28 15:59:59","81083002","1","10083104","將特別戰鬥的 Boss 的 HP 降低至 15900000","0","81083002"
"9016","0","2022/05/19 16:00:00","1","601","10083","1","6011","2022/05/28 15:59:59","81083003","0","10083105","完成特別戰鬥的模式1","0","81083003"
"9018","0","2022/05/19 16:00:00","1","601","10083","6350000","6011","2022/05/28 15:59:59","81083004","1","10083106","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","81083004"
"9018","0","2022/05/19 16:00:00","1","601","10083","8350000","6011","2022/05/28 15:59:59","81083005","1","10083107","將特別戰鬥的 Boss 的 HP 降低至 10400000","0","81083005"
"9016","0","2022/05/19 16:00:00","2","601","10083","1","6011","2022/05/28 15:59:59","81083006","0","10083108","完成特別戰鬥的模式2","0","81083006"
"9018","0","2022/05/19 16:00:00","1","601","10083","13120000","6011","2022/05/28 15:59:59","81083007","1","10083109","將特別戰鬥的 Boss 的 HP 降低至 5630000","0","81083007"
"9018","0","2022/05/19 16:00:00","1","601","10083","15940000","6011","2022/05/28 15:59:59","81083008","1","10083110","將特別戰鬥的 Boss 的 HP 降低至 2810000","0","81083008"
"9016","0","2022/05/19 16:00:00","3","601","10083","1","6011","2022/05/28 15:59:59","81083009","0","10083111","討伐特別戰鬥的 Boss","0","81083009"
"9015","0","2022/05/19 16:00:00","5","601","10083","1","6011","2022/05/28 15:59:59","81083010","0","10083112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81083010"
"9001","0","2022/06/01 16:00:00","0","601","10084","4","6011","2022/06/25 15:59:59","81084001","0","10084103","打倒魔像與青藍魔像","0","81084001"
"9014","0","2022/06/01 16:00:00","0","601","10084","10","6011","2022/06/25 15:59:59","81084002","0","10084104","打倒 10 隻闇影","0","81084002"
"9018","0","2022/06/01 16:00:00","1","601","10084","2350000","6011","2022/06/25 15:59:59","81084003","1","10084105","將碎裂魔像的 HP 降低至 4650000","0","81084003"
"9018","0","2022/06/01 16:00:00","1","601","10084","4650000","6011","2022/06/25 15:59:59","81084004","1","10084106","將碎裂魔像的 HP 降低至 2350000","0","81084004"
"9016","0","2022/06/01 16:00:00","3","601","10084","1","6011","2022/06/25 15:59:59","81084005","0","10084107","討伐碎裂魔像","0","81084005"
"9015","0","2022/06/01 16:00:00","5","601","10084","1","6011","2022/06/25 15:59:59","81084006","0","10084108","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81084006"
