0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690
"81071008","10071","6011","2021/11/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1800000","2021/11/27 15:59:59","0","10071110","1","1","81071008","601","10700000","9018","0"
"81071009","10071","6011","2021/11/18 16:00:00","討伐特別戰鬥的 Boss","2021/11/27 15:59:59","0","10071111","0","3","81071009","601","1","9016","0"
"81071010","10071","6011","2021/11/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/11/27 15:59:59","0","10071112","0","5","81071010","601","1","9015","0"
"81072001","10072","6011","2021/12/02 16:00:00","打倒30隻歌唱水母","2021/12/20 15:59:59","0","10072101","0","0","81072001","601","30","9014","0"
"81072002","10072","6011","2021/12/02 16:00:00","打倒慈樂之音的闇影","2021/12/20 15:59:59","0","10072102","0","0","81072002","601","3","9001","0"
"81072003","10072","6011","2021/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 32000000","2021/12/20 15:59:59","0","10072103","1","1","81072003","601","16000000","9018","0"
"81072004","10072","6011","2021/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16000000","2021/12/20 15:59:59","0","10072104","1","1","81072004","601","32000000","9018","0"
"81072005","10072","6011","2021/12/02 16:00:00","討伐特別戰鬥的 Boss","2021/12/20 15:59:59","0","10072105","0","3","81072005","601","1","9016","0"
"81072006","10072","6011","2021/12/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/20 15:59:59","0","10072106","0","5","81072006","601","1","9015","0"
"81073001","10073","6011","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7630000","2021/12/26 15:59:59","0","10073103","1","1","81073001","601","1170000","9018","0"
"81073002","10073","6011","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6450000","2021/12/26 15:59:59","0","10073104","1","1","81073002","601","2350000","9018","0"
"81073003","10073","6011","2021/12/17 16:00:00","完成特別戰鬥的模式1","2021/12/26 15:59:59","0","10073105","0","1","81073003","601","1","9016","0"
"81073004","10073","6011","2021/12/17 16:00:00","將MODE2出現的怪物全部打倒","2021/12/26 15:59:59","0","10073106","0","2","81073004","601","1","9016","0"
"81073005","10073","6011","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3520000","2021/12/26 15:59:59","0","10073111","1","1","81073005","601","5280000","9018","0"
"81073006","10073","6011","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1760000","2021/12/26 15:59:59","0","10073113","1","1","81073006","601","7040000","9018","0"
"81073007","10073","6011","2021/12/17 16:00:00","討伐特別戰鬥的 Boss","2021/12/26 15:59:59","0","10073115","0","3","81073007","601","1","9016","0"
"81073008","10073","6011","2021/12/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/26 15:59:59","0","10073118","0","5","81073008","601","1","9015","0"
"81074001","10074","6011","2022/01/03 16:00:00","打倒深月、雪的闇影及其餘怪物","2022/01/21 15:59:59","0","10074101","0","0","81074001","601","4","9001","0"
"81074002","10074","6011","2022/01/03 16:00:00","打倒40隻目標體","2022/01/21 15:59:59","0","10074102","0","0","81074002","601","40","9014","0"
"81074003","10074","6011","2022/01/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 29000000","2022/01/21 15:59:59","0","10074103","1","1","81074003","601","14500000","9018","0"
"81074004","10074","6011","2022/01/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14500000","2022/01/21 15:59:59","0","10074104","1","1","81074004","601","29000000","9018","0"
"81074005","10074","6011","2022/01/03 16:00:00","討伐特別戰鬥的 Boss","2022/01/21 15:59:59","0","10074105","0","3","81074005","601","1","9016","0"
"81074006","10074","6011","2022/01/03 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/21 15:59:59","0","10074106","0","5","81074006","601","1","9015","0"
"81075001","10075","6011","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/01/28 15:59:59","0","10075103","1","1","81075001","601","1200000","9018","0"
"81075002","10075","6011","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/01/28 15:59:59","0","10075104","1","1","81075002","601","2400000","9018","0"
"81075003","10075","6011","2022/01/19 16:00:00","完成特別戰鬥的模式1","2022/01/28 15:59:59","0","10075105","0","1","81075003","601","1","9016","0"
"81075004","10075","6011","2022/01/19 16:00:00","打倒依里與茜里的闇影","2022/01/28 15:59:59","0","10075106","0","0","81075004","601","2","9001","0"
"81075005","10075","6011","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5960000","2022/01/28 15:59:59","0","10075111","1","1","81075005","601","6640000","9018","0"
"81075006","10075","6011","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2980000","2022/01/28 15:59:59","0","10075113","1","1","81075006","601","9620000","9018","0"
"81075007","10075","6011","2022/01/19 16:00:00","討伐特別戰鬥的 Boss","2022/01/28 15:59:59","0","10075115","0","3","81075007","601","1","9016","0"
"81075008","10075","6011","2022/01/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/28 15:59:59","0","10075118","0","5","81075008","601","1","9015","0"
"81076001","10076","6011","2022/02/01 16:00:00","打倒香織、妮諾、鈴奈的闇影","2022/02/19 15:59:59","0","10076103","0","0","81076001","601","1","9001","0"
"81076002","10076","6011","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 31700000","2022/02/19 15:59:59","0","10076104","1","1","81076002","601","300000","9018","0"
"81076003","10076","6011","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 31400000","2022/02/19 15:59:59","0","10076105","1","1","81076003","601","600000","9018","0"
"81076004","10076","6011","2022/02/01 16:00:00","完成特別戰鬥的模式2","2022/02/19 15:59:59","0","10076106","0","2","81076004","601","1","9016","0"
"81076005","10076","6011","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20500000","2022/02/19 15:59:59","0","10076107","1","1","81076005","601","11500000","9018","0"
"81076006","10076","6011","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/02/19 15:59:59","0","10076108","1","1","81076006","601","21800000","9018","0"
"81076007","10076","6011","2022/02/01 16:00:00","討伐特別戰鬥的 Boss","2022/02/19 15:59:59","0","10076109","0","3","81076007","601","1","9016","0"
"81076008","10076","6011","2022/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/19 15:59:59","0","10076110","0","5","81076008","601","1","9015","0"
"81077001","10077","6011","2022/02/16 16:00:00","打倒35隻鬼魂手下","2022/02/25 15:59:59","0","10077103","0","0","81077001","601","35","9014","0"
"81077002","10077","6011","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8130000","2022/02/25 15:59:59","0","10077104","1","1","81077002","601","1670000","9018","0"
"81077003","10077","6011","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/02/25 15:59:59","0","10077105","1","1","81077003","601","3330000","9018","0"
"81077004","10077","6011","2022/02/16 16:00:00","完成特別戰鬥的模式2","2022/02/25 15:59:59","0","10077106","0","2","81077004","601","1","9016","0"
"81077005","10077","6011","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3200000","2022/02/25 15:59:59","0","10077111","1","1","81077005","601","6600000","9018","0"
"81077006","10077","6011","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1600000","2022/02/25 15:59:59","0","10077113","1","1","81077006","601","8200000","9018","0"
"81077007","10077","6011","2022/02/16 16:00:00","討伐特別戰鬥的 Boss","2022/02/25 15:59:59","0","10077115","0","3","81077007","601","1","9016","0"
"81077008","10077","6011","2022/02/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/25 15:59:59","0","10077118","0","5","81077008","601","1","9015","0"
"81078001","10078","6011","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 88400000","2022/03/19 15:59:59","0","10078103","1","1","81078001","601","6600000","9018","0"
"81078002","10078","6011","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 81700000","2022/03/19 15:59:59","0","10078104","1","1","81078002","601","13300000","9018","0"
"81078003","10078","6011","2022/03/01 16:00:00","完成特別戰鬥的模式1","2022/03/19 15:59:59","0","10078105","0","1","81078003","601","1","9016","0"
"81078004","10078","6011","2022/03/01 16:00:00","破壞反逆獸‧三重的護盾","2022/03/19 15:59:59","0","10078106","4","0","81078004","601","490","9014","0"
"81078005","10078","6011","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 50000000","2022/03/19 15:59:59","0","10078111","1","1","81078005","601","45000000","9018","0"
"81078006","10078","6011","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25000000","2022/03/19 15:59:59","0","10078113","1","1","81078006","601","70000000","9018","0"
"81078007","10078","6011","2022/03/01 16:00:00","討伐特別戰鬥的 Boss","2022/03/19 15:59:59","0","10078115","0","3","81078007","601","1","9016","0"
"81078008","10078","6011","2022/03/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/19 15:59:59","0","10078118","0","5","81078008","601","1","9015","0"
"81079001","10079","6011","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18700000","2022/03/27 15:59:59","0","10079103","1","1","81079001","601","1500000","9018","0"
"81079002","10079","6011","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17100000","2022/03/27 15:59:59","0","10079104","1","1","81079002","601","3100000","9018","0"
"81079003","10079","6011","2022/03/18 16:00:00","完成特別戰鬥的模式1","2022/03/27 15:59:59","0","10079105","0","1","81079003","601","1","9016","0"
"81079004","10079","6011","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13500000","2022/03/27 15:59:59","0","10079106","1","1","81079004","601","6700000","9018","0"
"81079005","10079","6011","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/03/27 15:59:59","0","10079107","1","1","81079005","601","8700000","9018","0"
"81079006","10079","6011","2022/03/18 16:00:00","完成特別戰鬥的模式2","2022/03/27 15:59:59","0","10079108","0","2","81079006","601","1","9016","0"
"81079007","10079","6011","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6330000","2022/03/27 15:59:59","0","10079109","1","1","81079007","601","13870000","9018","0"
"81079008","10079","6011","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3160000","2022/03/27 15:59:59","0","10079110","1","1","81079008","601","17040000","9018","0"
"81079009","10079","6011","2022/03/18 16:00:00","討伐特別戰鬥的 Boss","2022/03/27 15:59:59","0","10079111","0","3","81079009","601","1","9016","0"
"81079010","10079","6011","2022/03/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/27 15:59:59","0","10079112","0","5","81079010","601","1","9015","0"
"81080001","10080","6011","2022/04/01 16:00:00","打倒宮子、真陽、璃乃的闇影","2022/04/19 15:59:59","0","10080103","0","0","81080001","601","3","9001","0"
"81080002","10080","6011","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 71200000","2022/04/19 15:59:59","0","10080104","1","1","81080002","601","8800000","9018","0"
"81080003","10080","6011","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 62400000","2022/04/19 15:59:59","0","10080105","1","1","81080003","601","17600000","9018","0"
"81080004","10080","6011","2022/04/01 16:00:00","完成特別戰鬥的模式2","2022/04/19 15:59:59","0","10080106","0","2","81080004","601","1","9016","0"
"81080005","10080","6011","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 35700000","2022/04/19 15:59:59","0","10080107","1","1","81080005","601","44300000","9018","0"
"81080006","10080","6011","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17900000","2022/04/19 15:59:59","0","10080108","1","1","81080006","601","62100000","9018","0"
"81080007","10080","6011","2022/04/01 16:00:00","討伐特別戰鬥的 Boss","2022/04/19 15:59:59","0","10080109","0","3","81080007","601","1","9016","0"
"81080008","10080","6011","2022/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/19 15:59:59","0","10080110","0","5","81080008","601","1","9015","0"
"81081001","10081","6011","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17400000","2022/04/27 15:59:59","0","10081103","1","1","81081001","601","3600000","9018","0"
"81081002","10081","6011","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13700000","2022/04/27 15:59:59","0","10081104","1","1","81081002","601","7300000","9018","0"
"81081003","10081","6011","2022/04/18 16:00:00","完成特別戰鬥的模式1","2022/04/27 15:59:59","0","10081105","0","1","81081003","601","1","9016","0"
"81081004","10081","6011","2022/04/18 16:00:00","打倒秋乃、優花梨、咲戀的闇影","2022/04/27 15:59:59","0","10081106","0","0","81081004","601","3","9001","0"
"81081005","10081","6011","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6720000","2022/04/27 15:59:59","0","10081107","1","1","81081005","601","14280000","9018","0"
"81081006","10081","6011","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3360000","2022/04/27 15:59:59","0","10081108","1","1","81081006","601","17640000","9018","0"
"81081007","10081","6011","2022/04/18 16:00:00","討伐特別戰鬥的 Boss","2022/04/27 15:59:59","0","10081109","0","3","81081007","601","1","9016","0"
"81081008","10081","6011","2022/04/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/27 15:59:59","0","10081110","0","5","81081008","601","1","9015","0"
"81082001","10082","6011","2022/05/02 16:00:00","打倒 20 隻高等獸人","2022/05/20 15:59:59","0","10082103","0","0","81082001","601","20","9014","0"
"81082002","10082","6011","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 27400000","2022/05/20 15:59:59","0","10082106","1","1","81082002","601","5600000","9018","0"
"81082003","10082","6011","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 21800000","2022/05/20 15:59:59","0","10082107","1","1","81082003","601","11200000","9018","0"
"81082004","10082","6011","2022/05/02 16:00:00","完成特別戰鬥的模式2","2022/05/20 15:59:59","0","10082108","0","2","81082004","601","1","9016","0"
"81082005","10082","6011","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/05/20 15:59:59","0","10082109","1","1","81082005","601","22200000","9018","0"
"81082006","10082","6011","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5400000","2022/05/20 15:59:59","0","10082110","1","1","81082006","601","27600000","9018","0"
"81082007","10082","6011","2022/05/02 16:00:00","討伐特別戰鬥的 Boss","2022/05/20 15:59:59","0","10082111","0","3","81082007","601","1","9016","0"
"81082008","10082","6011","2022/05/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/20 15:59:59","0","10082112","0","5","81082008","601","1","9015","0"
"81083001","10083","6011","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17300000","2022/05/28 15:59:59","0","10083103","1","1","81083001","601","1450000","9018","0"
"81083002","10083","6011","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 15900000","2022/05/28 15:59:59","0","10083104","1","1","81083002","601","2850000","9018","0"
"81083003","10083","6011","2022/05/19 16:00:00","完成特別戰鬥的模式1","2022/05/28 15:59:59","0","10083105","0","1","81083003","601","1","9016","0"
"81083004","10083","6011","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/05/28 15:59:59","0","10083106","1","1","81083004","601","6350000","9018","0"
"81083005","10083","6011","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10400000","2022/05/28 15:59:59","0","10083107","1","1","81083005","601","8350000","9018","0"
"81083006","10083","6011","2022/05/19 16:00:00","完成特別戰鬥的模式2","2022/05/28 15:59:59","0","10083108","0","2","81083006","601","1","9016","0"
"81083007","10083","6011","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5630000","2022/05/28 15:59:59","0","10083109","1","1","81083007","601","13120000","9018","0"
"81083008","10083","6011","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2810000","2022/05/28 15:59:59","0","10083110","1","1","81083008","601","15940000","9018","0"
"81083009","10083","6011","2022/05/19 16:00:00","討伐特別戰鬥的 Boss","2022/05/28 15:59:59","0","10083111","0","3","81083009","601","1","9016","0"
"81083010","10083","6011","2022/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/28 15:59:59","0","10083112","0","5","81083010","601","1","9015","0"
"81084001","10084","6011","2022/06/01 16:00:00","打倒魔像與青藍魔像","2022/06/25 15:59:59","0","10084103","0","0","81084001","601","4","9001","0"
"81084002","10084","6011","2022/06/01 16:00:00","打倒 10 隻闇影","2022/06/25 15:59:59","0","10084104","0","0","81084002","601","10","9014","0"
"81084003","10084","6011","2022/06/01 16:00:00","將碎裂魔像的 HP 降低至 4650000","2022/06/25 15:59:59","0","10084105","1","1","81084003","601","2350000","9018","0"
"81084004","10084","6011","2022/06/01 16:00:00","將碎裂魔像的 HP 降低至 2350000","2022/06/25 15:59:59","0","10084106","1","1","81084004","601","4650000","9018","0"
"81084005","10084","6011","2022/06/01 16:00:00","討伐碎裂魔像","2022/06/25 15:59:59","0","10084107","0","3","81084005","601","1","9016","0"
