605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59
"0","2021/11/18 16:00:00","3","10071111","10071","0","81071009","601","討伐特別戰鬥的 Boss","6011","9016","2021/11/27 15:59:59","0","1","81071009"
"0","2021/11/18 16:00:00","5","10071112","10071","0","81071010","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2021/11/27 15:59:59","0","1","81071010"
"0","2021/12/02 16:00:00","0","10072101","10072","0","81072001","601","打倒30隻歌唱水母","6011","9014","2021/12/20 15:59:59","0","30","81072001"
"0","2021/12/02 16:00:00","0","10072102","10072","0","81072002","601","打倒慈樂之音的闇影","6011","9001","2021/12/20 15:59:59","0","3","81072002"
"1","2021/12/02 16:00:00","1","10072103","10072","0","81072003","601","將特別戰鬥的 Boss 的 HP 降低至 32000000","6011","9018","2021/12/20 15:59:59","0","16000000","81072003"
"1","2021/12/02 16:00:00","1","10072104","10072","0","81072004","601","將特別戰鬥的 Boss 的 HP 降低至 16000000","6011","9018","2021/12/20 15:59:59","0","32000000","81072004"
"0","2021/12/02 16:00:00","3","10072105","10072","0","81072005","601","討伐特別戰鬥的 Boss","6011","9016","2021/12/20 15:59:59","0","1","81072005"
"0","2021/12/02 16:00:00","5","10072106","10072","0","81072006","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2021/12/20 15:59:59","0","1","81072006"
"1","2021/12/17 16:00:00","1","10073103","10073","0","81073001","601","將特別戰鬥的 Boss 的 HP 降低至 7630000","6011","9018","2021/12/26 15:59:59","0","1170000","81073001"
"1","2021/12/17 16:00:00","1","10073104","10073","0","81073002","601","將特別戰鬥的 Boss 的 HP 降低至 6450000","6011","9018","2021/12/26 15:59:59","0","2350000","81073002"
"0","2021/12/17 16:00:00","1","10073105","10073","0","81073003","601","完成特別戰鬥的模式1","6011","9016","2021/12/26 15:59:59","0","1","81073003"
"0","2021/12/17 16:00:00","2","10073106","10073","0","81073004","601","將MODE2出現的怪物全部打倒","6011","9016","2021/12/26 15:59:59","0","1","81073004"
"1","2021/12/17 16:00:00","1","10073111","10073","0","81073005","601","將特別戰鬥的 Boss 的 HP 降低至 3520000","6011","9018","2021/12/26 15:59:59","0","5280000","81073005"
"1","2021/12/17 16:00:00","1","10073113","10073","0","81073006","601","將特別戰鬥的 Boss 的 HP 降低至 1760000","6011","9018","2021/12/26 15:59:59","0","7040000","81073006"
"0","2021/12/17 16:00:00","3","10073115","10073","0","81073007","601","討伐特別戰鬥的 Boss","6011","9016","2021/12/26 15:59:59","0","1","81073007"
"0","2021/12/17 16:00:00","5","10073118","10073","0","81073008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2021/12/26 15:59:59","0","1","81073008"
"0","2022/01/03 16:00:00","0","10074101","10074","0","81074001","601","打倒深月、雪的闇影及其餘怪物","6011","9001","2022/01/21 15:59:59","0","4","81074001"
"0","2022/01/03 16:00:00","0","10074102","10074","0","81074002","601","打倒40隻目標體","6011","9014","2022/01/21 15:59:59","0","40","81074002"
"1","2022/01/03 16:00:00","1","10074103","10074","0","81074003","601","將特別戰鬥的 Boss 的 HP 降低至 29000000","6011","9018","2022/01/21 15:59:59","0","14500000","81074003"
"1","2022/01/03 16:00:00","1","10074104","10074","0","81074004","601","將特別戰鬥的 Boss 的 HP 降低至 14500000","6011","9018","2022/01/21 15:59:59","0","29000000","81074004"
"0","2022/01/03 16:00:00","3","10074105","10074","0","81074005","601","討伐特別戰鬥的 Boss","6011","9016","2022/01/21 15:59:59","0","1","81074005"
"0","2022/01/03 16:00:00","5","10074106","10074","0","81074006","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2022/01/21 15:59:59","0","1","81074006"
"1","2022/01/19 16:00:00","1","10075103","10075","0","81075001","601","將特別戰鬥的 Boss 的 HP 降低至 11400000","6011","9018","2022/01/28 15:59:59","0","1200000","81075001"
"1","2022/01/19 16:00:00","1","10075104","10075","0","81075002","601","將特別戰鬥的 Boss 的 HP 降低至 10200000","6011","9018","2022/01/28 15:59:59","0","2400000","81075002"
"0","2022/01/19 16:00:00","1","10075105","10075","0","81075003","601","完成特別戰鬥的模式1","6011","9016","2022/01/28 15:59:59","0","1","81075003"
"0","2022/01/19 16:00:00","0","10075106","10075","0","81075004","601","打倒依里與茜里的闇影","6011","9001","2022/01/28 15:59:59","0","2","81075004"
"1","2022/01/19 16:00:00","1","10075111","10075","0","81075005","601","將特別戰鬥的 Boss 的 HP 降低至 5960000","6011","9018","2022/01/28 15:59:59","0","6640000","81075005"
"1","2022/01/19 16:00:00","1","10075113","10075","0","81075006","601","將特別戰鬥的 Boss 的 HP 降低至 2980000","6011","9018","2022/01/28 15:59:59","0","9620000","81075006"
"0","2022/01/19 16:00:00","3","10075115","10075","0","81075007","601","討伐特別戰鬥的 Boss","6011","9016","2022/01/28 15:59:59","0","1","81075007"
"0","2022/01/19 16:00:00","5","10075118","10075","0","81075008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2022/01/28 15:59:59","0","1","81075008"
"0","2022/02/01 16:00:00","0","10076103","10076","0","81076001","601","打倒香織、妮諾、鈴奈的闇影","6011","9001","2022/02/19 15:59:59","0","1","81076001"
"1","2022/02/01 16:00:00","1","10076104","10076","0","81076002","601","將特別戰鬥的 Boss 的 HP 降低至 31700000","6011","9018","2022/02/19 15:59:59","0","300000","81076002"
"1","2022/02/01 16:00:00","1","10076105","10076","0","81076003","601","將特別戰鬥的 Boss 的 HP 降低至 31400000","6011","9018","2022/02/19 15:59:59","0","600000","81076003"
"0","2022/02/01 16:00:00","2","10076106","10076","0","81076004","601","完成特別戰鬥的模式2","6011","9016","2022/02/19 15:59:59","0","1","81076004"
"1","2022/02/01 16:00:00","1","10076107","10076","0","81076005","601","將特別戰鬥的 Boss 的 HP 降低至 20500000","6011","9018","2022/02/19 15:59:59","0","11500000","81076005"
"1","2022/02/01 16:00:00","1","10076108","10076","0","81076006","601","將特別戰鬥的 Boss 的 HP 降低至 10200000","6011","9018","2022/02/19 15:59:59","0","21800000","81076006"
"0","2022/02/01 16:00:00","3","10076109","10076","0","81076007","601","討伐特別戰鬥的 Boss","6011","9016","2022/02/19 15:59:59","0","1","81076007"
"0","2022/02/01 16:00:00","5","10076110","10076","0","81076008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2022/02/19 15:59:59","0","1","81076008"
"0","2022/02/16 16:00:00","0","10077103","10077","0","81077001","601","打倒35隻鬼魂手下","6011","9014","2022/02/25 15:59:59","0","35","81077001"
"1","2022/02/16 16:00:00","1","10077104","10077","0","81077002","601","將特別戰鬥的 Boss 的 HP 降低至 8130000","6011","9018","2022/02/25 15:59:59","0","1670000","81077002"
"1","2022/02/16 16:00:00","1","10077105","10077","0","81077003","601","將特別戰鬥的 Boss 的 HP 降低至 6470000","6011","9018","2022/02/25 15:59:59","0","3330000","81077003"
"0","2022/02/16 16:00:00","2","10077106","10077","0","81077004","601","完成特別戰鬥的模式2","6011","9016","2022/02/25 15:59:59","0","1","81077004"
"1","2022/02/16 16:00:00","1","10077111","10077","0","81077005","601","將特別戰鬥的 Boss 的 HP 降低至 3200000","6011","9018","2022/02/25 15:59:59","0","6600000","81077005"
"1","2022/02/16 16:00:00","1","10077113","10077","0","81077006","601","將特別戰鬥的 Boss 的 HP 降低至 1600000","6011","9018","2022/02/25 15:59:59","0","8200000","81077006"
"0","2022/02/16 16:00:00","3","10077115","10077","0","81077007","601","討伐特別戰鬥的 Boss","6011","9016","2022/02/25 15:59:59","0","1","81077007"
"0","2022/02/16 16:00:00","5","10077118","10077","0","81077008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2022/02/25 15:59:59","0","1","81077008"
"1","2022/03/01 16:00:00","1","10078103","10078","0","81078001","601","將特別戰鬥的 Boss 的 HP 降低至 88400000","6011","9018","2022/03/19 15:59:59","0","6600000","81078001"
"1","2022/03/01 16:00:00","1","10078104","10078","0","81078002","601","將特別戰鬥的 Boss 的 HP 降低至 81700000","6011","9018","2022/03/19 15:59:59","0","13300000","81078002"
"0","2022/03/01 16:00:00","1","10078105","10078","0","81078003","601","完成特別戰鬥的模式1","6011","9016","2022/03/19 15:59:59","0","1","81078003"
"4","2022/03/01 16:00:00","0","10078106","10078","0","81078004","601","破壞反逆獸‧三重的護盾","6011","9014","2022/03/19 15:59:59","0","490","81078004"
"1","2022/03/01 16:00:00","1","10078111","10078","0","81078005","601","將特別戰鬥的 Boss 的 HP 降低至 50000000","6011","9018","2022/03/19 15:59:59","0","45000000","81078005"
"1","2022/03/01 16:00:00","1","10078113","10078","0","81078006","601","將特別戰鬥的 Boss 的 HP 降低至 25000000","6011","9018","2022/03/19 15:59:59","0","70000000","81078006"
"0","2022/03/01 16:00:00","3","10078115","10078","0","81078007","601","討伐特別戰鬥的 Boss","6011","9016","2022/03/19 15:59:59","0","1","81078007"
"0","2022/03/01 16:00:00","5","10078118","10078","0","81078008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2022/03/19 15:59:59","0","1","81078008"
"1","2022/03/18 16:00:00","1","10079103","10079","0","81079001","601","將特別戰鬥的 Boss 的 HP 降低至 18700000","6011","9018","2022/03/27 15:59:59","0","1500000","81079001"
"1","2022/03/18 16:00:00","1","10079104","10079","0","81079002","601","將特別戰鬥的 Boss 的 HP 降低至 17100000","6011","9018","2022/03/27 15:59:59","0","3100000","81079002"
"0","2022/03/18 16:00:00","1","10079105","10079","0","81079003","601","完成特別戰鬥的模式1","6011","9016","2022/03/27 15:59:59","0","1","81079003"
"1","2022/03/18 16:00:00","1","10079106","10079","0","81079004","601","將特別戰鬥的 Boss 的 HP 降低至 13500000","6011","9018","2022/03/27 15:59:59","0","6700000","81079004"
"1","2022/03/18 16:00:00","1","10079107","10079","0","81079005","601","將特別戰鬥的 Boss 的 HP 降低至 11500000","6011","9018","2022/03/27 15:59:59","0","8700000","81079005"
"0","2022/03/18 16:00:00","2","10079108","10079","0","81079006","601","完成特別戰鬥的模式2","6011","9016","2022/03/27 15:59:59","0","1","81079006"
"1","2022/03/18 16:00:00","1","10079109","10079","0","81079007","601","將特別戰鬥的 Boss 的 HP 降低至 6330000","6011","9018","2022/03/27 15:59:59","0","13870000","81079007"
"1","2022/03/18 16:00:00","1","10079110","10079","0","81079008","601","將特別戰鬥的 Boss 的 HP 降低至 3160000","6011","9018","2022/03/27 15:59:59","0","17040000","81079008"
"0","2022/03/18 16:00:00","3","10079111","10079","0","81079009","601","討伐特別戰鬥的 Boss","6011","9016","2022/03/27 15:59:59","0","1","81079009"
"0","2022/03/18 16:00:00","5","10079112","10079","0","81079010","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2022/03/27 15:59:59","0","1","81079010"
"0","2022/04/01 16:00:00","0","10080103","10080","0","81080001","601","打倒宮子、真陽、璃乃的闇影","6011","9001","2022/04/19 15:59:59","0","3","81080001"
"1","2022/04/01 16:00:00","1","10080104","10080","0","81080002","601","將特別戰鬥的 Boss 的 HP 降低至 71200000","6011","9018","2022/04/19 15:59:59","0","8800000","81080002"
"1","2022/04/01 16:00:00","1","10080105","10080","0","81080003","601","將特別戰鬥的 Boss 的 HP 降低至 62400000","6011","9018","2022/04/19 15:59:59","0","17600000","81080003"
"0","2022/04/01 16:00:00","2","10080106","10080","0","81080004","601","完成特別戰鬥的模式2","6011","9016","2022/04/19 15:59:59","0","1","81080004"
"1","2022/04/01 16:00:00","1","10080107","10080","0","81080005","601","將特別戰鬥的 Boss 的 HP 降低至 35700000","6011","9018","2022/04/19 15:59:59","0","44300000","81080005"
"1","2022/04/01 16:00:00","1","10080108","10080","0","81080006","601","將特別戰鬥的 Boss 的 HP 降低至 17900000","6011","9018","2022/04/19 15:59:59","0","62100000","81080006"
"0","2022/04/01 16:00:00","3","10080109","10080","0","81080007","601","討伐特別戰鬥的 Boss","6011","9016","2022/04/19 15:59:59","0","1","81080007"
"0","2022/04/01 16:00:00","5","10080110","10080","0","81080008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2022/04/19 15:59:59","0","1","81080008"
"1","2022/04/18 16:00:00","1","10081103","10081","0","81081001","601","將特別戰鬥的 Boss 的 HP 降低至 17400000","6011","9018","2022/04/27 15:59:59","0","3600000","81081001"
"1","2022/04/18 16:00:00","1","10081104","10081","0","81081002","601","將特別戰鬥的 Boss 的 HP 降低至 13700000","6011","9018","2022/04/27 15:59:59","0","7300000","81081002"
"0","2022/04/18 16:00:00","1","10081105","10081","0","81081003","601","完成特別戰鬥的模式1","6011","9016","2022/04/27 15:59:59","0","1","81081003"
"0","2022/04/18 16:00:00","0","10081106","10081","0","81081004","601","打倒秋乃、優花梨、咲戀的闇影","6011","9001","2022/04/27 15:59:59","0","3","81081004"
"1","2022/04/18 16:00:00","1","10081107","10081","0","81081005","601","將特別戰鬥的 Boss 的 HP 降低至 6720000","6011","9018","2022/04/27 15:59:59","0","14280000","81081005"
"1","2022/04/18 16:00:00","1","10081108","10081","0","81081006","601","將特別戰鬥的 Boss 的 HP 降低至 3360000","6011","9018","2022/04/27 15:59:59","0","17640000","81081006"
"0","2022/04/18 16:00:00","3","10081109","10081","0","81081007","601","討伐特別戰鬥的 Boss","6011","9016","2022/04/27 15:59:59","0","1","81081007"
"0","2022/04/18 16:00:00","5","10081110","10081","0","81081008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2022/04/27 15:59:59","0","1","81081008"
"0","2022/05/02 16:00:00","0","10082103","10082","0","81082001","601","打倒 20 隻高等獸人","6011","9014","2022/05/20 15:59:59","0","20","81082001"
"1","2022/05/02 16:00:00","1","10082106","10082","0","81082002","601","將特別戰鬥的 Boss 的 HP 降低至 27400000","6011","9018","2022/05/20 15:59:59","0","5600000","81082002"
"1","2022/05/02 16:00:00","1","10082107","10082","0","81082003","601","將特別戰鬥的 Boss 的 HP 降低至 21800000","6011","9018","2022/05/20 15:59:59","0","11200000","81082003"
"0","2022/05/02 16:00:00","2","10082108","10082","0","81082004","601","完成特別戰鬥的模式2","6011","9016","2022/05/20 15:59:59","0","1","81082004"
"1","2022/05/02 16:00:00","1","10082109","10082","0","81082005","601","將特別戰鬥的 Boss 的 HP 降低至 10800000","6011","9018","2022/05/20 15:59:59","0","22200000","81082005"
"1","2022/05/02 16:00:00","1","10082110","10082","0","81082006","601","將特別戰鬥的 Boss 的 HP 降低至 5400000","6011","9018","2022/05/20 15:59:59","0","27600000","81082006"
"0","2022/05/02 16:00:00","3","10082111","10082","0","81082007","601","討伐特別戰鬥的 Boss","6011","9016","2022/05/20 15:59:59","0","1","81082007"
"0","2022/05/02 16:00:00","5","10082112","10082","0","81082008","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2022/05/20 15:59:59","0","1","81082008"
"1","2022/05/19 16:00:00","1","10083103","10083","0","81083001","601","將特別戰鬥的 Boss 的 HP 降低至 17300000","6011","9018","2022/05/28 15:59:59","0","1450000","81083001"
"1","2022/05/19 16:00:00","1","10083104","10083","0","81083002","601","將特別戰鬥的 Boss 的 HP 降低至 15900000","6011","9018","2022/05/28 15:59:59","0","2850000","81083002"
"0","2022/05/19 16:00:00","1","10083105","10083","0","81083003","601","完成特別戰鬥的模式1","6011","9016","2022/05/28 15:59:59","0","1","81083003"
"1","2022/05/19 16:00:00","1","10083106","10083","0","81083004","601","將特別戰鬥的 Boss 的 HP 降低至 12400000","6011","9018","2022/05/28 15:59:59","0","6350000","81083004"
"1","2022/05/19 16:00:00","1","10083107","10083","0","81083005","601","將特別戰鬥的 Boss 的 HP 降低至 10400000","6011","9018","2022/05/28 15:59:59","0","8350000","81083005"
"0","2022/05/19 16:00:00","2","10083108","10083","0","81083006","601","完成特別戰鬥的模式2","6011","9016","2022/05/28 15:59:59","0","1","81083006"
"1","2022/05/19 16:00:00","1","10083109","10083","0","81083007","601","將特別戰鬥的 Boss 的 HP 降低至 5630000","6011","9018","2022/05/28 15:59:59","0","13120000","81083007"
"1","2022/05/19 16:00:00","1","10083110","10083","0","81083008","601","將特別戰鬥的 Boss 的 HP 降低至 2810000","6011","9018","2022/05/28 15:59:59","0","15940000","81083008"
"0","2022/05/19 16:00:00","3","10083111","10083","0","81083009","601","討伐特別戰鬥的 Boss","6011","9016","2022/05/28 15:59:59","0","1","81083009"
"0","2022/05/19 16:00:00","5","10083112","10083","0","81083010","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2022/05/28 15:59:59","0","1","81083010"
"0","2022/06/01 16:00:00","0","10084103","10084","0","81084001","601","打倒魔像與青藍魔像","6011","9001","2022/06/25 15:59:59","0","4","81084001"
"0","2022/06/01 16:00:00","0","10084104","10084","0","81084002","601","打倒 10 隻闇影","6011","9014","2022/06/25 15:59:59","0","10","81084002"
"1","2022/06/01 16:00:00","1","10084105","10084","0","81084003","601","將碎裂魔像的 HP 降低至 4650000","6011","9018","2022/06/25 15:59:59","0","2350000","81084003"
"1","2022/06/01 16:00:00","1","10084106","10084","0","81084004","601","將碎裂魔像的 HP 降低至 2350000","6011","9018","2022/06/25 15:59:59","0","4650000","81084004"
"0","2022/06/01 16:00:00","3","10084107","10084","0","81084005","601","討伐碎裂魔像","6011","9016","2022/06/25 15:59:59","0","1","81084005"
"0","2022/06/01 16:00:00","5","10084108","10084","0","81084006","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","9015","2022/06/25 15:59:59","0","1","81084006"
