cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c
"24","38","16905","0","1286","40","7","0","0","106901","1215","420","0","342","0","17","305","18627","28"
"24","38","18090","0","1311","40","7","0","0","106901","1215","435","0","357","0","17","305","20732","29"
"24","38","19010","0","1337","40","7","0","0","106901","1215","465","0","387","0","17","305","22861","30"
"24","38","19990","0","1363","40","7","0","0","106901","1215","485","0","407","0","17","305","25192","31"
"24","38","21335","0","1389","40","7","0","0","106901","1215","490","0","412","0","17","305","27743","32"
"24","38","22985","0","1414","40","7","0","0","106901","1215","490","0","412","0","17","305","30404","33"
"24","38","24470","0","1438","40","7","0","0","106901","1215","505","0","427","0","17","305","33097","34"
"24","38","25955","0","1462","40","7","0","0","106901","1215","520","0","442","0","17","305","35969","35"
"24","38","27440","0","1486","40","7","0","0","106901","1215","536","0","458","0","17","305","38940","36"
"24","38","28760","0","1510","40","7","0","0","106901","1215","568","0","490","0","17","305","41880","37"
"24","38","30270","0","1534","40","7","0","0","106901","1215","584","0","506","0","17","305","45052","38"
"24","38","31970","0","1558","40","7","0","0","106901","1215","584","0","506","0","17","305","48449","39"
"0","0","55","0","0","0","0","0","0","107001","50","0","0","3","26","0","0","0","2"
"0","0","150","0","0","0","0","0","0","107001","100","0","0","7","94","0","0","0","3"
"0","0","270","0","0","10","0","0","0","107001","100","2","0","14","214","0","0","0","4"
"0","0","450","0","0","10","0","0","0","107001","100","2","0","29","405","0","0","0","5"
"0","0","800","0","0","10","0","0","0","107001","100","4","0","42","634","0","50","0","6"
"0","0","1395","0","0","15","0","0","0","107001","100","8","0","56","894","0","85","0","7"
"4","0","1560","0","0","30","0","0","0","107001","100","10","0","63","1286","1","120","0","8"
"9","0","1700","0","0","45","0","0","0","107001","100","10","16","70","1710","2","155","0","9"
"14","0","1970","0","0","45","0","0","0","107001","520","11","40","82","2145","4","170","0","10"
"14","0","2130","0","0","45","0","5","0","107001","740","11","85","87","2657","5","186","0","11"
"14","0","2230","0","0","45","0","11","0","107001","840","14","138","92","3181","6","222","0","12"
"16","0","2370","0","0","45","0","17","0","107001","840","19","200","99","3714","6","242","0","13"
"18","0","2510","0","0","45","0","17","0","107001","960","23","276","106","4294","6","272","0","14"
"22","0","2540","0","0","45","0","17","0","107001","1080","31","346","115","4899","6","282","0","15"
"22","0","2570","0","0","45","0","17","0","107001","1080","36","421","123","5572","6","312","0","16"
"22","0","2570","0","0","45","0","17","0","107001","1080","40","493","132","6300","6","342","0","17"
"22","0","2570","0","0","45","0","17","0","107001","1080","46","582","141","7084","6","372","0","18"
"22","0","2570","0","0","45","0","17","0","107001","1080","51","715","148","7972","6","372","0","19"
"22","0","2570","0","0","45","0","17","0","107001","1080","61","872","162","8893","6","372","0","20"
"22","0","2570","0","0","45","0","17","0","107001","1180","67","1074","170","9912","6","372","0","21"
"22","0","2570","0","0","45","0","17","0","107001","1280","72","1292","177","11109","6","372","0","22"
"22","0","2570","0","0","45","0","17","0","107001","1280","78","1476","193","12432","6","372","0","23"
"22","0","2570","0","0","45","0","17","0","107001","1280","84","1619","210","13907","6","372","0","24"
"22","0","2570","0","0","45","0","17","0","107001","1280","90","1728","218","15617","6","372","0","25"
"22","0","3030","0","0","45","0","17","0","107001","1280","96","1800","227","17457","6","372","0","26"
"22","0","3030","0","0","45","0","17","0","107001","1280","102","1845","235","19492","6","372","0","27"
"22","0","3030","0","0","45","0","17","0","107001","1280","107","1877","240","21690","6","372","0","28"
"22","0","3490","0","0","45","0","17","0","107001","1280","111","1910","244","24012","6","372","0","29"
"22","0","3490","0","0","45","0","17","0","107001","1280","115","1944","248","26533","6","372","0","30"
"22","0","3950","0","0","45","0","17","0","107001","1280","119","1978","252","29112","6","372","0","31"
"22","0","3950","0","0","45","0","17","0","107001","1280","123","2012","256","31854","6","372","0","32"
"22","0","4450","0","0","45","0","17","0","107001","1280","127","2045","260","34687","6","372","0","33"
"22","0","4950","0","0","45","0","17","0","107001","1280","131","2077","264","37669","6","372","0","34"
"22","0","4950","0","0","45","0","17","0","107001","1280","135","2109","268","40856","6","372","0","35"
"22","0","4950","0","0","45","0","17","0","107001","1280","139","2141","272","44155","6","372","0","36"
"22","0","5450","0","0","45","0","17","0","107001","1280","144","2173","277","47499","6","372","0","37"
"22","0","5950","0","0","45","0","17","0","107001","1280","149","2205","282","50947","6","372","0","38"
"22","0","5950","0","0","45","0","17","0","107001","1280","153","2237","286","54562","6","372","0","39"
"0","0","110","0","0","0","0","0","0","107101","25","2","0","0","0","0","0","25","2"
"0","0","290","0","0","0","0","0","0","107101","75","4","0","0","0","0","5","89","3"
"0","0","755","0","0","0","0","0","0","107101","105","8","0","1","0","0","10","194","4"
"0","0","1295","0","0","10","3","0","0","107101","105","13","0","3","0","0","30","343","5"
"0","0","2160","0","0","10","3","0","0","107101","195","24","0","5","0","0","45","553","6"
"0","0","3130","0","0","10","3","0","0","107101","665","36","0","7","0","0","45","800","7"
"0","0","4020","0","0","10","3","0","0","107101","900","44","0","9","0","0","60","1132","8"
"9","0","4575","0","20","10","3","0","0","107101","900","53","0","11","0","0","100","1525","9"
"18","0","4785","0","50","20","3","0","0","107101","900","59","0","17","0","5","115","1981","10"
"22","3","5405","0","102","30","3","0","0","107101","900","63","0","22","0","7","115","2464","11"
"25","19","6155","0","134","30","3","0","0","107101","900","69","0","26","0","9","115","2949","12"
"25","35","6685","0","167","30","3","0","0","107101","900","75","0","32","0","9","148","3479","13"
"25","38","7185","0","208","30","3","0","0","107101","900","82","0","37","0","9","181","4076","14"
"25","38","7545","0","274","30","3","0","0","107101","900","88","0","43","0","9","201","4727","15"
"25","41","7845","0","368","30","3","0","0","107101","900","96","0","45","0","9","201","5429","16"
"25","44","8095","0","466","30","3","0","0","107101","900","102","0","49","0","9","201","6178","17"
"25","44","8440","0","604","30","3","0","0","107101","900","105","0","54","0","9","201","6996","18"
"25","44","8825","0","739","30","3","0","0","107101","900","114","0","61","0","9","201","7882","19"
"25","44","9305","0","879","30","3","0","0","107101","900","127","0","66","0","9","201","8864","20"
"25","44","9665","0","1030","30","3","0","0","107101","900","133","0","71","0","9","201","9990","21"
"25","44","9935","0","1174","30","3","0","0","107101","900","144","0","79","0","9","201","11274","22"
"25","44","10320","0","1263","30","3","0","0","107101","900","149","0","87","0","9","201","12738","23"
"25","44","11290","0","1340","30","3","0","0","107101","900","149","0","87","0","9","201","14322","24"
"25","44","11660","0","1417","30","3","0","0","107101","900","155","0","96","0","9","201","16057","25"
"25","44","12585","0","1474","30","3","0","0","107101","900","155","0","96","0","9","201","17964","26"
"25","44","13405","0","1510","30","3","0","0","107101","900","160","0","103","0","9","201","19945","27"
"25","44","14530","0","1537","30","3","0","0","107101","900","160","0","103","0","9","201","22085","28"
"25","44","15450","0","1565","30","3","0","0","107101","900","165","0","108","0","9","201","24363","29"
"25","44","16050","0","1594","30","3","0","0","107101","900","170","0","113","0","9","201","26826","30"
"25","44","17175","0","1623","30","3","0","0","107101","900","170","0","113","0","9","201","29390","31"
"25","44","17875","0","1652","30","3","0","0","107101","900","176","0","119","0","9","201","32053","32"
"25","44","19045","0","1680","30","3","0","0","107101","900","182","0","125","0","9","201","34810","33"
"25","44","19945","0","1707","30","3","0","0","107101","900","188","0","131","0","9","201","37747","34"
"25","44","21215","0","1734","30","3","0","0","107101","900","194","0","137","0","9","201","40790","35"
"25","44","22115","0","1761","30","3","0","0","107101","900","201","0","144","0","9","201","43976","36"
"25","44","23435","0","1788","30","3","0","0","107101","900","208","0","151","0","9","201","47226","37"
"25","44","24755","0","1815","30","3","0","0","107101","900","215","0","158","0","9","201","50586","38"
"25","44","25655","0","1842","30","3","0","0","107101","900","223","0","166","0","9","201","54094","39"
"0","0","110","0","0","0","0","0","0","107501","25","2","0","0","0","0","0","25","2"
"0","0","290","0","0","0","0","0","0","107501","75","4","0","0","0","0","5","89","3"
"0","0","755","0","0","0","0","0","0","107501","105","8","0","1","0","0","10","194","4"
"0","0","1295","0","0","10","3","0","0","107501","105","13","0","3","0","0","30","343","5"
"0","0","2160","0","0","10","3","0","0","107501","195","24","0","5","0","0","45","553","6"
"0","0","3130","0","0","10","3","0","0","107501","665","36","0","7","0","0","45","800","7"
"0","0","4020","0","0","10","3","0","0","107501","900","44","0","9","0","0","60","1132","8"
"9","0","4575","0","20","10","3","0","0","107501","900","53","0","11","0","0","100","1525","9"
"18","0","4785","0","50","20","3","0","0","107501","900","59","0","17","0","5","115","1981","10"
"22","3","5405","0","102","30","3","0","0","107501","900","63","0","22","0","7","115","2464","11"
"25","29","5955","0","130","30","5","0","0","107501","900","69","0","26","0","9","115","2929","12"
"25","45","6485","0","163","30","5","0","0","107501","900","75","0","32","0","9","148","3459","13"
"25","51","6905","0","204","30","5","0","0","107501","900","80","0","36","0","9","181","4072","14"
"25","51","7265","0","270","30","5","0","0","107501","900","86","0","42","0","9","201","4723","15"
"25","59","7565","0","355","30","5","0","0","107501","900","92","0","44","0","9","201","5423","16"
"25","62","7815","0","453","30","5","0","0","107501","900","98","0","48","0","9","201","6172","17"
"25","62","8160","0","591","30","5","0","0","107501","900","101","0","53","0","9","201","6990","18"
"25","62","8545","0","736","30","5","0","0","107501","900","105","0","57","0","9","201","7911","19"
"25","62","9025","0","876","30","5","0","0","107501","900","118","0","62","0","9","201","8893","20"
"25","62","9385","0","1027","30","5","0","0","107501","900","124","0","67","0","9","201","10019","21"
"25","62","9655","0","1153","30","5","0","0","107501","900","130","0","73","0","9","201","11347","22"
"25","62","10040","0","1264","30","5","0","0","107501","900","141","0","82","0","9","201","12765","23"
"25","62","10485","0","1363","30","5","0","0","107501","900","151","0","95","0","9","201","14283","24"
"25","62","10855","0","1440","30","5","0","0","107501","900","157","0","104","0","9","201","16018","25"
"25","62","11780","0","1497","30","5","0","0","107501","900","157","0","104","0","9","201","17925","26"
"25","62","12600","0","1533","30","5","0","0","107501","900","162","0","111","0","9","201","19906","27"
"25","62","13725","0","1560","30","5","0","0","107501","900","162","0","111","0","9","201","22046","28"
"25","62","14645","0","1588","30","5","0","0","107501","900","167","0","116","0","9","201","24324","29"
"25","62","15245","0","1617","30","5","0","0","107501","900","172","0","121","0","9","201","26787","30"
"25","62","16370","0","1646","30","5","0","0","107501","900","172","0","121","0","9","201","29351","31"
"25","62","17595","0","1675","30","5","0","0","107501","900","172","0","121","0","9","201","32015","32"
"25","62","18765","0","1703","30","5","0","0","107501","900","178","0","127","0","9","201","34772","33"
"25","62","19665","0","1730","30","5","0","0","107501","900","184","0","133","0","9","201","37709","34"
"25","62","20935","0","1757","30","5","0","0","107501","900","190","0","139","0","9","201","40752","35"
"25","62","21835","0","1784","30","5","0","0","107501","900","197","0","146","0","9","201","43938","36"
"25","62","23155","0","1811","30","5","0","0","107501","900","204","0","153","0","9","201","47188","37"
"25","62","24475","0","1838","30","5","0","0","107501","900","211","0","160","0","9","201","50548","38"
"25","62","25375","0","1865","30","5","0","0","107501","900","219","0","168","0","9","201","54056","39"
"0","0","65","0","0","0","1","0","0","107601","100","4","0","0","0","0","0","10","2"
"0","0","245","0","0","0","1","0","0","107601","200","11","0","0","0","0","0","51","3"
"0","0","535","0","0","0","3","0","0","107601","360","22","0","4","0","0","0","116","4"
"0","0","1045","0","0","0","6","0","0","107601","520","37","0","10","0","0","0","212","5"
"0","0","1755","0","0","0","10","0","0","107601","730","50","0","17","0","0","0","374","6"
"0","0","2250","0","0","0","10","0","0","107601","1100","74","0","27","0","0","0","590","7"
"0","0","2880","0","0","15","10","0","0","107601","1425","97","0","43","46","0","0","758","8"
"5","0","3720","0","5","45","15","0","0","107601","1425","117","0","59","102","0","0","929","9"
"13","0","4570","0","20","60","20","0","0","107601","1425","143","0","79","112","0","0","1139","10"
"16","0","5270","0","40","80","25","0","0","107601","1425","168","0","99","112","0","0","1400","11"
"16","0","5870","0","50","90","29","0","0","107601","1775","204","0","119","112","0","0","1674","12"
"16","10","6390","0","50","92","33","0","0","107601","1875","244","0","152","112","0","0","1902","13"
"16","10","6690","0","50","94","35","2","0","107601","1875","286","0","192","112","2","0","2161","14"
"16","10","6690","0","60","94","37","4","0","107601","1975","318","0","227","112","4","0","2550","15"
"16","15","6890","0","72","94","37","4","0","107601","2075","358","0","257","112","4","0","2952","16"
"16","20","7400","0","72","94","40","4","0","107601","2225","402","0","284","112","4","0","3348","17"
"16","20","7710","0","84","94","45","4","0","107601","2375","440","0","322","112","4","0","3816","18"
"16","20","7710","0","106","94","47","4","0","107601","2470","485","0","363","112","4","0","4396","19"
"16","20","7745","0","126","94","47","4","0","107601","2565","537","0","407","112","4","0","5033","20"
"16","20","7890","0","146","94","47","4","0","107601","2565","590","0","464","112","4","0","5688","21"
"16","20","8315","0","156","94","47","4","0","107601","2565","655","0","526","112","4","0","6412","22"
"16","20","8630","0","156","94","47","4","0","107601","2565","741","0","596","112","4","0","7176","23"
"16","20","8950","0","156","94","47","4","0","107601","2565","829","0","671","112","4","0","8016","24"
