261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23
"0","50","537","11","18435","1149","11","0","571","0","30","106601","0","21863","158","0","1115","19","37"
"0","50","559","11","19115","1172","11","0","593","0","31","106601","0","24209","158","0","1115","19","37"
"0","50","572","11","19635","1195","11","0","606","0","32","106601","0","26774","158","0","1115","19","37"
"0","50","586","11","20205","1217","11","0","620","0","33","106601","0","29468","158","0","1115","19","37"
"0","50","609","11","21135","1238","11","0","643","0","34","106601","0","32195","158","0","1115","19","37"
"0","50","632","11","22065","1259","11","0","666","0","35","106601","0","35051","158","0","1115","19","37"
"0","50","656","11","22995","1280","11","0","690","0","36","106601","0","38006","158","0","1115","19","37"
"0","50","688","11","24115","1304","11","0","722","0","37","106601","0","40969","158","0","1115","19","37"
"0","50","711","11","25295","1328","11","0","745","0","38","106601","0","44125","158","0","1115","19","37"
"0","50","726","11","26115","1352","11","0","760","0","39","106601","0","47509","158","0","1115","19","37"
"26","0","3","0","55","0","0","0","0","0","2","106701","0","0","0","0","50","0","0"
"94","0","7","0","150","0","0","0","0","0","3","106701","0","0","0","0","100","0","0"
"214","10","14","0","270","0","0","0","2","0","4","106701","0","0","0","0","100","0","0"
"405","10","29","0","450","0","0","0","2","0","5","106701","0","0","0","0","100","0","0"
"634","10","42","0","800","0","0","0","4","0","6","106701","0","0","50","0","100","0","0"
"894","15","56","0","1395","0","0","0","8","0","7","106701","0","0","85","0","100","0","0"
"1255","45","66","0","1560","0","1","0","10","0","8","106701","0","0","120","0","100","4","0"
"1615","60","79","0","1865","0","2","16","14","0","9","106701","0","0","155","0","100","9","0"
"2003","60","95","0","2225","0","3","45","15","0","10","106701","0","0","190","0","520","14","0"
"2456","60","105","0","2485","0","4","90","18","5","11","106701","0","0","206","0","740","14","0"
"2922","60","115","0","2625","0","4","145","21","13","12","106701","0","0","242","0","740","14","0"
"3403","60","127","0","2865","0","4","205","29","16","13","106701","0","0","262","0","740","16","0"
"3895","60","144","0","3005","0","4","269","39","16","14","106701","0","0","284","0","860","18","0"
"4406","64","162","0","3095","0","4","325","53","16","15","106701","0","0","294","0","980","20","0"
"4974","64","179","0","3125","0","4","384","66","16","16","106701","0","0","314","0","980","22","0"
"5602","64","196","0","3125","0","4","459","75","16","17","106701","0","0","344","0","980","22","0"
"6284","64","214","0","3125","0","4","563","85","16","18","106701","0","0","354","0","980","22","0"
"7060","64","230","0","3125","0","4","692","96","16","19","106701","0","0","354","0","980","22","0"
"7878","64","251","0","3125","0","4","830","111","16","20","106701","0","0","354","0","980","22","0"
"8817","64","262","0","3125","0","4","1011","121","16","21","106701","0","0","354","0","1080","22","0"
"9900","64","277","0","3125","0","4","1203","132","16","22","106701","0","0","354","0","1180","22","0"
"11161","64","300","0","3125","0","4","1352","143","16","23","106701","0","0","354","0","1180","22","0"
"12553","64","325","0","3125","0","4","1468","155","16","24","106701","0","0","354","0","1180","22","0"
"14168","64","342","0","3125","0","4","1560","167","16","25","106701","0","0","354","0","1180","22","0"
"15925","64","359","0","3585","0","4","1604","179","16","26","106701","0","0","354","0","1180","22","0"
"17810","64","376","0","4045","0","4","1630","191","16","27","106701","0","0","354","0","1180","22","0"
"19900","64","389","0","4045","0","4","1656","202","16","28","106701","0","0","354","0","1180","22","0"
"22133","64","398","0","4505","0","4","1683","211","16","29","106701","0","0","354","0","1180","22","0"
"24520","64","406","0","4965","0","4","1711","219","16","30","106701","0","0","354","0","1180","22","0"
"27015","64","414","0","5425","0","4","1739","227","16","31","106701","0","0","354","0","1180","22","0"
"29620","64","422","0","5885","0","4","1767","235","16","32","106701","0","0","354","0","1180","22","0"
"32366","64","430","0","6385","0","4","1794","243","16","33","106701","0","0","354","0","1180","22","0"
"35220","64","438","0","7385","0","4","1820","251","16","34","106701","0","0","354","0","1180","22","0"
"38259","64","446","0","7885","0","4","1846","259","16","35","106701","0","0","354","0","1180","22","0"
"41464","64","454","0","7885","0","4","1872","267","16","36","106701","0","0","354","0","1180","22","0"
"44713","64","463","0","8385","0","4","1898","276","16","37","106701","0","0","354","0","1180","22","0"
"47999","64","473","0","9385","0","4","1924","286","16","38","106701","0","0","354","0","1180","22","0"
"51443","64","482","0","9885","0","4","1950","295","16","39","106701","0","0","354","0","1180","22","0"
"0","0","0","0","95","0","0","0","2","0","2","106801","0","22","0","0","75","0","0"
"0","0","2","0","310","0","0","0","6","0","3","106801","0","71","0","0","125","0","0"
"0","0","4","0","685","0","0","0","11","0","4","106801","0","176","10","0","155","0","0"
"0","5","11","0","1435","0","0","0","20","0","5","106801","0","289","20","0","155","0","0"
"0","5","13","0","2300","0","0","0","31","0","6","106801","0","499","35","0","245","0","0"
"0","5","15","0","3270","0","0","0","43","0","7","106801","0","746","35","0","715","0","0"
"0","5","23","0","4025","0","3","0","57","0","8","106801","0","1040","50","0","715","0","0"
"0","5","31","0","4630","20","7","0","71","0","9","106801","0","1353","65","0","1115","9","0"
"0","30","40","5","4990","50","12","0","80","0","10","106801","0","1729","65","0","1115","18","0"
"0","40","49","5","5610","92","17","0","88","0","11","106801","0","2167","65","0","1115","18","3"
"0","40","56","5","6380","134","17","0","98","0","12","106801","0","2601","65","0","1115","21","19"
"0","40","70","7","6970","157","17","0","110","0","13","106801","0","3016","98","0","1115","24","32"
"0","40","81","7","7430","198","17","0","123","0","14","106801","0","3540","131","0","1115","24","32"
"0","40","92","7","7730","264","17","0","136","0","15","106801","0","4115","143","0","1115","24","32"
"0","40","111","7","7970","345","17","0","151","0","16","106801","0","4663","155","0","1165","24","35"
"0","40","133","7","8335","433","17","0","176","0","17","106801","0","5186","155","0","1215","24","38"
"0","40","151","7","8885","537","17","0","207","0","18","106801","0","5759","155","0","1215","24","38"
"0","40","171","7","9605","656","17","0","236","0","19","106801","0","6400","170","0","1215","24","38"
"0","40","194","7","10275","775","17","0","265","0","20","106801","0","7112","205","0","1215","24","38"
"0","40","218","7","10935","896","17","0","296","0","21","106801","0","7902","245","0","1215","24","38"
"0","40","248","7","11705","1004","17","0","332","0","22","106801","0","8811","285","0","1215","24","38"
"0","40","278","7","12390","1075","17","0","367","0","23","106801","0","9937","305","0","1215","24","38"
"0","40","300","7","13070","1136","17","0","390","0","24","106801","0","11298","305","0","1215","24","38"
"0","40","319","7","13590","1199","17","0","404","0","25","106801","0","12896","305","0","1215","24","38"
"0","40","328","7","14415","1238","17","0","410","0","26","106801","0","14707","305","0","1215","24","38"
"0","40","335","7","15660","1262","17","0","415","0","27","106801","0","16603","305","0","1215","24","38"
"0","40","342","7","16905","1286","17","0","420","0","28","106801","0","18627","305","0","1215","24","38"
"0","40","357","7","18090","1311","17","0","435","0","29","106801","0","20732","305","0","1215","24","38"
"0","40","387","7","19010","1337","17","0","465","0","30","106801","0","22861","305","0","1215","24","38"
"0","40","407","7","19990","1363","17","0","485","0","31","106801","0","25192","305","0","1215","24","38"
"0","40","412","7","21335","1389","17","0","490","0","32","106801","0","27743","305","0","1215","24","38"
"0","40","412","7","22985","1414","17","0","490","0","33","106801","0","30404","305","0","1215","24","38"
"0","40","427","7","24470","1438","17","0","505","0","34","106801","0","33097","305","0","1215","24","38"
"0","40","442","7","25955","1462","17","0","520","0","35","106801","0","35969","305","0","1215","24","38"
"0","40","458","7","27440","1486","17","0","536","0","36","106801","0","38940","305","0","1215","24","38"
"0","40","490","7","28760","1510","17","0","568","0","37","106801","0","41880","305","0","1215","24","38"
"0","40","506","7","30270","1534","17","0","584","0","38","106801","0","45052","305","0","1215","24","38"
"0","40","506","7","31970","1558","17","0","584","0","39","106801","0","48449","305","0","1215","24","38"
"0","0","0","0","95","0","0","0","2","0","2","106901","0","22","0","0","75","0","0"
"0","0","2","0","310","0","0","0","6","0","3","106901","0","71","0","0","125","0","0"
"0","0","4","0","685","0","0","0","11","0","4","106901","0","176","10","0","155","0","0"
"0","5","11","0","1435","0","0","0","20","0","5","106901","0","289","20","0","155","0","0"
"0","5","13","0","2300","0","0","0","31","0","6","106901","0","499","35","0","245","0","0"
"0","5","15","0","3270","0","0","0","43","0","7","106901","0","746","35","0","715","0","0"
"0","5","23","0","4025","0","3","0","57","0","8","106901","0","1040","50","0","715","0","0"
"0","5","31","0","4630","20","7","0","71","0","9","106901","0","1353","65","0","1115","9","0"
"0","30","40","5","4990","50","12","0","80","0","10","106901","0","1729","65","0","1115","18","0"
"0","40","49","5","5610","92","17","0","88","0","11","106901","0","2167","65","0","1115","18","3"
"0","40","56","5","6380","134","17","0","98","0","12","106901","0","2601","65","0","1115","21","19"
"0","40","70","7","6970","157","17","0","110","0","13","106901","0","3016","98","0","1115","24","32"
"0","40","81","7","7430","198","17","0","123","0","14","106901","0","3540","131","0","1115","24","32"
"0","40","92","7","7730","264","17","0","136","0","15","106901","0","4115","143","0","1115","24","32"
"0","40","111","7","7970","345","17","0","151","0","16","106901","0","4663","155","0","1165","24","35"
"0","40","133","7","8335","433","17","0","176","0","17","106901","0","5186","155","0","1215","24","38"
"0","40","151","7","8885","537","17","0","207","0","18","106901","0","5759","155","0","1215","24","38"
"0","40","171","7","9605","656","17","0","236","0","19","106901","0","6400","170","0","1215","24","38"
"0","40","194","7","10275","775","17","0","265","0","20","106901","0","7112","205","0","1215","24","38"
"0","40","218","7","10935","896","17","0","296","0","21","106901","0","7902","245","0","1215","24","38"
"0","40","248","7","11705","1004","17","0","332","0","22","106901","0","8811","285","0","1215","24","38"
"0","40","278","7","12390","1075","17","0","367","0","23","106901","0","9937","305","0","1215","24","38"
"0","40","300","7","13070","1136","17","0","390","0","24","106901","0","11298","305","0","1215","24","38"
"0","40","319","7","13590","1199","17","0","404","0","25","106901","0","12896","305","0","1215","24","38"
"0","40","328","7","14415","1238","17","0","410","0","26","106901","0","14707","305","0","1215","24","38"
"0","40","335","7","15660","1262","17","0","415","0","27","106901","0","16603","305","0","1215","24","38"
"0","40","342","7","16905","1286","17","0","420","0","28","106901","0","18627","305","0","1215","24","38"
"0","40","357","7","18090","1311","17","0","435","0","29","106901","0","20732","305","0","1215","24","38"
"0","40","387","7","19010","1337","17","0","465","0","30","106901","0","22861","305","0","1215","24","38"
"0","40","407","7","19990","1363","17","0","485","0","31","106901","0","25192","305","0","1215","24","38"
"0","40","412","7","21335","1389","17","0","490","0","32","106901","0","27743","305","0","1215","24","38"
"0","40","412","7","22985","1414","17","0","490","0","33","106901","0","30404","305","0","1215","24","38"
"0","40","427","7","24470","1438","17","0","505","0","34","106901","0","33097","305","0","1215","24","38"
"0","40","442","7","25955","1462","17","0","520","0","35","106901","0","35969","305","0","1215","24","38"
"0","40","458","7","27440","1486","17","0","536","0","36","106901","0","38940","305","0","1215","24","38"
"0","40","490","7","28760","1510","17","0","568","0","37","106901","0","41880","305","0","1215","24","38"
"0","40","506","7","30270","1534","17","0","584","0","38","106901","0","45052","305","0","1215","24","38"
"0","40","506","7","31970","1558","17","0","584","0","39","106901","0","48449","305","0","1215","24","38"
"26","0","3","0","55","0","0","0","0","0","2","107001","0","0","0","0","50","0","0"
"94","0","7","0","150","0","0","0","0","0","3","107001","0","0","0","0","100","0","0"
"214","10","14","0","270","0","0","0","2","0","4","107001","0","0","0","0","100","0","0"
"405","10","29","0","450","0","0","0","2","0","5","107001","0","0","0","0","100","0","0"
"634","10","42","0","800","0","0","0","4","0","6","107001","0","0","50","0","100","0","0"
"894","15","56","0","1395","0","0","0","8","0","7","107001","0","0","85","0","100","0","0"
"1286","30","63","0","1560","0","1","0","10","0","8","107001","0","0","120","0","100","4","0"
"1710","45","70","0","1700","0","2","16","10","0","9","107001","0","0","155","0","100","9","0"
"2145","45","82","0","1970","0","4","40","11","0","10","107001","0","0","170","0","520","14","0"
"2657","45","87","0","2130","0","5","85","11","5","11","107001","0","0","186","0","740","14","0"
"3181","45","92","0","2230","0","6","138","14","11","12","107001","0","0","222","0","840","14","0"
"3714","45","99","0","2370","0","6","200","19","17","13","107001","0","0","242","0","840","16","0"
"4294","45","106","0","2510","0","6","276","23","17","14","107001","0","0","272","0","960","18","0"
"4899","45","115","0","2540","0","6","346","31","17","15","107001","0","0","282","0","1080","22","0"
"5572","45","123","0","2570","0","6","421","36","17","16","107001","0","0","312","0","1080","22","0"
"6300","45","132","0","2570","0","6","493","40","17","17","107001","0","0","342","0","1080","22","0"
"7084","45","141","0","2570","0","6","582","46","17","18","107001","0","0","372","0","1080","22","0"
"7972","45","148","0","2570","0","6","715","51","17","19","107001","0","0","372","0","1080","22","0"
"8893","45","162","0","2570","0","6","872","61","17","20","107001","0","0","372","0","1080","22","0"
"9912","45","170","0","2570","0","6","1074","67","17","21","107001","0","0","372","0","1180","22","0"
"11109","45","177","0","2570","0","6","1292","72","17","22","107001","0","0","372","0","1280","22","0"
"12432","45","193","0","2570","0","6","1476","78","17","23","107001","0","0","372","0","1280","22","0"
"13907","45","210","0","2570","0","6","1619","84","17","24","107001","0","0","372","0","1280","22","0"
"15617","45","218","0","2570","0","6","1728","90","17","25","107001","0","0","372","0","1280","22","0"
