cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23
"0","735","0","13","6","0","0","748","6","0","0","17","0","30","109001","10","0","340","0"
"0","1115","0","13","7","0","0","1087","8","0","0","23","0","30","109001","10","0","810","0"
"0","1635","0","13","8","0","0","1470","10","0","0","31","0","30","109001","10","0","1045","0"
"5","1955","0","13","9","0","0","1917","12","10","0","40","0","55","109001","10","0","1045","0"
"10","2105","0","13","10","0","0","2419","18","50","0","47","0","55","109001","20","0","1045","0"
"10","2265","2","13","11","2","0","2941","23","88","0","51","0","55","109001","30","0","1045","11"
"16","2635","2","13","12","4","0","3471","27","130","0","57","0","55","109001","30","0","1045","22"
"19","2825","2","13","13","6","0","4019","33","185","0","65","0","80","109001","30","0","1045","33"
"22","2885","2","13","14","6","0","4660","37","266","0","70","0","105","109001","30","0","1145","33"
"22","2945","2","13","15","6","0","5353","42","354","0","75","0","105","109001","30","0","1245","33"
"22","2945","2","13","16","6","0","6086","45","432","0","83","0","105","109001","30","0","1345","36"
"22","3195","2","13","17","6","0","6841","50","510","0","89","0","105","109001","30","0","1345","39"
"22","3445","2","13","18","6","0","7687","55","617","0","92","0","105","109001","30","0","1345","39"
"22","3740","2","13","19","6","0","8638","59","725","0","96","0","105","109001","30","0","1345","39"
"22","3935","2","13","20","6","0","9675","64","806","0","109","0","114","109001","30","0","1345","39"
"22","4125","2","13","21","6","0","10841","69","901","0","115","0","123","109001","30","0","1345","39"
"22","4470","2","13","22","6","0","12179","75","975","0","121","0","132","109001","30","0","1345","39"
"22","5055","2","13","23","6","0","13586","84","1063","0","132","0","132","109001","30","0","1345","39"
"22","6235","2","13","24","6","0","15158","84","1117","0","132","0","132","109001","30","0","1345","39"
"22","6875","2","13","25","6","0","16817","97","1175","0","145","0","132","109001","30","0","1345","39"
"22","7435","2","13","26","6","0","18706","106","1199","0","151","0","132","109001","30","0","1345","39"
"22","7965","2","13","27","6","0","20658","119","1217","0","164","0","132","109001","30","0","1345","39"
"22","8265","2","13","28","6","0","22843","124","1238","0","169","0","132","109001","30","0","1345","39"
"22","8885","2","13","29","6","0","25156","129","1263","0","174","0","132","109001","30","0","1345","39"
"22","9185","2","13","30","6","0","27653","134","1292","0","179","0","132","109001","30","0","1345","39"
"22","9805","2","13","31","6","0","30224","139","1321","0","184","0","132","109001","30","0","1345","39"
"22","10205","2","13","32","6","0","32921","145","1350","0","190","0","132","109001","30","0","1345","39"
"22","11075","2","13","33","6","0","35711","151","1378","0","196","0","132","109001","30","0","1345","39"
"22","11675","2","13","34","6","0","38681","157","1405","0","202","0","132","109001","30","0","1345","39"
"22","12645","2","13","35","6","0","41757","163","1432","0","208","0","132","109001","30","0","1345","39"
"22","13245","2","13","36","6","0","44976","170","1459","0","215","0","132","109001","30","0","1345","39"
"22","14265","2","13","37","6","0","48260","177","1486","0","222","0","132","109001","30","0","1345","39"
"22","15285","2","13","38","6","0","51654","184","1513","0","229","0","132","109001","30","0","1345","39"
"22","15885","2","13","39","6","0","55196","192","1540","0","237","0","132","109001","30","0","1345","39"
"0","95","0","0","2","0","0","22","0","0","0","2","0","0","109101","0","0","75","0"
"0","310","0","0","3","0","0","71","2","0","0","6","0","0","109101","0","0","125","0"
"0","685","0","0","4","0","0","176","4","0","0","11","0","10","109101","0","0","155","0"
"0","1435","0","0","5","0","0","289","11","0","0","20","0","20","109101","5","0","155","0"
"0","2300","0","0","6","0","0","499","13","0","0","31","0","35","109101","5","0","245","0"
"0","3270","0","0","7","0","0","746","15","0","0","43","0","35","109101","5","0","715","0"
"0","4025","0","0","8","3","0","1040","23","0","0","57","0","50","109101","5","0","715","0"
"9","4630","0","0","9","7","0","1353","31","20","0","71","0","65","109101","5","0","1115","0"
"18","4990","5","0","10","12","0","1729","40","50","0","80","0","65","109101","30","0","1115","0"
"18","5410","7","0","11","17","0","2147","49","88","0","88","0","65","109101","40","0","1115","13"
"21","6180","7","0","12","17","0","2581","56","130","0","98","0","65","109101","40","0","1115","29"
"24","6770","9","0","13","17","0","2996","70","153","0","110","0","98","109101","40","0","1115","42"
"24","7230","9","0","14","17","0","3520","81","194","0","123","0","131","109101","40","0","1115","42"
"24","7530","9","0","15","17","0","4095","92","260","0","136","0","143","109101","40","0","1115","42"
"24","7770","9","0","16","17","0","4643","111","341","0","151","0","155","109101","40","0","1165","45"
"24","8135","9","0","17","17","0","5166","133","429","0","176","0","155","109101","40","0","1215","48"
"24","8685","9","0","18","17","0","5739","151","533","0","207","0","155","109101","40","0","1215","48"
"24","9405","9","0","19","17","0","6380","171","652","0","236","0","170","109101","40","0","1215","48"
"24","10075","9","0","20","17","0","7092","194","771","0","265","0","205","109101","40","0","1215","48"
"24","10735","9","0","21","17","0","7882","218","892","0","296","0","245","109101","40","0","1215","48"
"24","11505","9","0","22","17","0","8791","248","1000","0","332","0","285","109101","40","0","1215","48"
"24","12620","9","0","23","17","0","9793","286","1071","0","374","0","305","109101","40","0","1215","48"
"24","13810","9","0","24","17","0","10881","326","1132","0","422","0","305","109101","40","0","1215","48"
"24","15025","9","0","25","17","0","12096","367","1195","0","475","0","305","109101","40","0","1215","48"
"24","17285","9","0","26","17","0","13406","408","1234","0","517","0","305","109101","40","0","1215","48"
"24","20840","9","0","27","17","0","14787","444","1258","0","544","0","305","109101","40","0","1215","48"
"24","24925","9","0","28","17","0","16261","475","1282","0","571","0","305","109101","40","0","1215","48"
"24","27460","9","0","29","17","0","18064","505","1307","0","601","0","305","109101","40","0","1215","48"
"24","28380","9","0","30","17","0","20193","535","1333","0","631","0","305","109101","40","0","1215","48"
"24","29360","9","0","31","17","0","22524","555","1359","0","651","0","305","109101","40","0","1215","48"
"24","30705","9","0","32","17","0","25075","560","1385","0","656","0","305","109101","40","0","1215","48"
"24","32355","9","0","33","17","0","27736","560","1410","0","656","0","305","109101","40","0","1215","48"
"24","33840","9","0","34","17","0","30429","575","1434","0","671","0","305","109101","40","0","1215","48"
"24","35325","9","0","35","17","0","33301","590","1458","0","686","0","305","109101","40","0","1215","48"
"24","36810","9","0","36","17","0","36272","606","1482","0","702","0","305","109101","40","0","1215","48"
"24","38130","9","0","37","17","0","39212","638","1506","0","734","0","305","109101","40","0","1215","48"
"24","39640","9","0","38","17","0","42384","654","1530","0","750","0","305","109101","40","0","1215","48"
"24","41340","9","0","39","17","0","45781","654","1554","0","750","0","305","109101","40","0","1215","48"
"0","55","0","26","2","0","0","0","3","0","0","0","0","0","109201","0","0","50","0"
"0","150","0","94","3","0","0","0","7","0","0","0","0","0","109201","0","0","100","0"
"0","270","0","214","4","0","0","0","14","0","0","2","0","0","109201","10","0","100","0"
"0","450","0","405","5","0","0","0","29","0","0","2","0","0","109201","10","0","100","0"
"0","800","0","634","6","0","0","0","42","0","0","4","0","50","109201","10","0","100","0"
"0","1395","0","894","7","0","0","0","56","0","0","8","0","85","109201","15","0","100","0"
"4","1560","0","1286","8","1","0","0","63","0","0","10","0","120","109201","30","0","100","0"
"9","1700","0","1710","9","2","0","0","70","0","16","10","0","155","109201","45","0","100","0"
"14","1970","0","2175","10","4","0","0","75","0","45","13","0","170","109201","45","0","320","0"
"14","2130","0","2687","11","5","0","0","80","0","90","13","0","186","109201","45","5","540","0"
"14","2230","0","3211","12","6","0","0","85","0","143","16","0","222","109201","45","11","640","0"
"16","2370","0","3744","13","6","0","0","92","0","205","21","0","242","109201","45","17","640","0"
"18","2510","0","4324","14","6","0","0","99","0","281","25","0","272","109201","45","17","760","0"
"22","2540","0","4929","15","6","0","0","108","0","351","33","0","282","109201","45","17","880","0"
"22","2570","0","5602","16","6","0","0","116","0","426","38","0","312","109201","45","17","880","0"
"22","2570","0","6330","17","6","0","0","125","0","498","42","0","342","109201","45","17","880","0"
"22","2570","0","7114","18","6","0","0","134","0","587","48","0","372","109201","45","17","880","0"
"22","2570","0","8002","19","6","0","0","141","0","720","53","0","372","109201","45","17","880","0"
"22","2570","0","8923","20","6","0","0","155","0","877","63","0","372","109201","45","17","880","0"
"22","2570","0","9942","21","6","0","0","163","0","1079","69","0","372","109201","45","17","980","0"
"22","2570","0","11139","22","6","0","0","170","0","1297","74","0","372","109201","45","17","1080","0"
"22","2570","0","12462","23","6","0","0","186","0","1481","80","0","372","109201","45","17","1080","0"
"22","2570","0","13937","24","6","0","0","203","0","1624","86","0","372","109201","45","17","1080","0"
"22","2570","0","15647","25","6","0","0","211","0","1733","92","0","372","109201","45","17","1080","0"
"22","3030","0","17487","26","6","0","0","220","0","1805","98","0","372","109201","45","17","1080","0"
"22","3030","0","19522","27","6","0","0","228","0","1850","104","0","372","109201","45","17","1080","0"
"22","3030","0","21720","28","6","0","0","233","0","1882","109","0","372","109201","45","17","1080","0"
"22","3490","0","24042","29","6","0","0","237","0","1915","113","0","372","109201","45","17","1080","0"
"22","3490","0","26563","30","6","0","0","241","0","1949","117","0","372","109201","45","17","1080","0"
"22","3950","0","29142","31","6","0","0","245","0","1983","121","0","372","109201","45","17","1080","0"
"22","3950","0","31884","32","6","0","0","249","0","2017","125","0","372","109201","45","17","1080","0"
"22","4450","0","34717","33","6","0","0","253","0","2050","129","0","372","109201","45","17","1080","0"
"22","4950","0","37699","34","6","0","0","257","0","2082","133","0","372","109201","45","17","1080","0"
"22","4950","0","40886","35","6","0","0","261","0","2114","137","0","372","109201","45","17","1080","0"
"22","4950","0","44185","36","6","0","0","265","0","2146","141","0","372","109201","45","17","1080","0"
"22","5450","0","47529","37","6","0","0","270","0","2178","146","0","372","109201","45","17","1080","0"
"22","5950","0","50977","38","6","0","0","275","0","2210","151","0","372","109201","45","17","1080","0"
"22","5950","0","54592","39","6","0","0","279","0","2242","155","0","372","109201","45","17","1080","0"
"0","55","0","26","2","0","0","0","3","0","0","0","0","0","109301","0","0","50","0"
"0","150","0","94","3","0","0","0","7","0","0","0","0","0","109301","0","0","100","0"
"0","270","0","214","4","0","0","0","14","0","0","2","0","0","109301","10","0","100","0"
"0","450","0","405","5","0","0","0","29","0","0","2","0","0","109301","10","0","100","0"
"0","800","0","634","6","0","0","0","42","0","0","4","0","50","109301","10","0","100","0"
"0","1395","0","894","7","0","0","0","56","0","0","8","0","85","109301","15","0","100","0"
"4","1560","0","1286","8","1","0","0","63","0","0","10","0","120","109301","30","0","100","0"
"9","1700","0","1710","9","2","0","0","70","0","16","10","0","155","109301","45","0","100","0"
"14","1970","0","2175","10","4","0","0","75","0","45","13","0","170","109301","45","0","320","0"
"14","2130","0","2687","11","5","0","0","80","0","90","13","0","186","109301","45","5","540","0"
"14","2230","0","3211","12","6","0","0","85","0","143","16","0","222","109301","45","11","640","0"
"16","2370","0","3744","13","6","0","0","92","0","205","21","0","242","109301","45","17","640","0"
"18","2510","0","4324","14","6","0","0","99","0","281","25","0","272","109301","45","17","760","0"
"22","2540","0","4929","15","6","0","0","108","0","351","33","0","282","109301","45","17","880","0"
"22","2570","0","5602","16","6","0","0","116","0","426","38","0","312","109301","45","17","880","0"
"22","2570","0","6330","17","6","0","0","125","0","498","42","0","342","109301","45","17","880","0"
"22","2570","0","7114","18","6","0","0","134","0","587","48","0","372","109301","45","17","880","0"
"22","2570","0","8002","19","6","0","0","141","0","720","53","0","372","109301","45","17","880","0"
"22","2570","0","8923","20","6","0","0","155","0","877","63","0","372","109301","45","17","880","0"
"22","2570","0","9942","21","6","0","0","163","0","1079","69","0","372","109301","45","17","980","0"
"22","2570","0","11139","22","6","0","0","170","0","1297","74","0","372","109301","45","17","1080","0"
"22","2570","0","12462","23","6","0","0","186","0","1481","80","0","372","109301","45","17","1080","0"
"22","2570","0","13937","24","6","0","0","203","0","1624","86","0","372","109301","45","17","1080","0"
"22","2570","0","15647","25","6","0","0","211","0","1733","92","0","372","109301","45","17","1080","0"
"22","3030","0","17487","26","6","0","0","220","0","1805","98","0","372","109301","45","17","1080","0"
"22","3030","0","19522","27","6","0","0","228","0","1850","104","0","372","109301","45","17","1080","0"
"22","3030","0","21720","28","6","0","0","233","0","1882","109","0","372","109301","45","17","1080","0"
"22","3490","0","24042","29","6","0","0","237","0","1915","113","0","372","109301","45","17","1080","0"
"22","3490","0","26563","30","6","0","0","241","0","1949","117","0","372","109301","45","17","1080","0"
"22","3950","0","29142","31","6","0","0","245","0","1983","121","0","372","109301","45","17","1080","0"
"22","3950","0","31884","32","6","0","0","249","0","2017","125","0","372","109301","45","17","1080","0"
"22","4450","0","34717","33","6","0","0","253","0","2050","129","0","372","109301","45","17","1080","0"
"22","4950","0","37699","34","6","0","0","257","0","2082","133","0","372","109301","45","17","1080","0"
"22","4950","0","40886","35","6","0","0","261","0","2114","137","0","372","109301","45","17","1080","0"
"22","4950","0","44185","36","6","0","0","265","0","2146","141","0","372","109301","45","17","1080","0"
