d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992
"5295","13","30","0","110","900","98","5","64","2431","0","105701","7","0","0","23","0","11","22"
"6045","29","30","0","110","900","130","5","70","2916","0","105701","9","0","0","27","0","12","25"
"6575","45","30","0","143","900","163","5","76","3446","0","105701","9","0","0","33","0","13","25"
"6995","48","30","0","176","900","214","5","81","4064","0","105701","9","0","0","37","0","14","25"
"7355","48","30","0","196","900","280","5","87","4715","0","105701","9","0","0","43","0","15","25"
"7655","51","30","0","196","900","374","5","95","5417","0","105701","9","0","0","45","0","16","25"
"7905","54","30","0","196","900","472","5","101","6166","0","105701","9","0","0","49","0","17","25"
"8250","54","30","0","196","900","610","5","104","6984","0","105701","9","0","0","54","0","18","25"
"8635","54","30","0","196","900","745","5","113","7870","0","105701","9","0","0","61","0","19","25"
"9115","54","30","0","196","900","885","5","126","8852","0","105701","9","0","0","66","0","20","25"
"9475","54","30","0","196","900","1036","5","132","9978","0","105701","9","0","0","71","0","21","25"
"9745","54","30","0","196","900","1162","5","141","11286","0","105701","9","0","0","78","0","22","25"
"10130","54","30","0","196","900","1273","5","152","12704","0","105701","9","0","0","87","0","23","25"
"11100","54","30","0","196","900","1350","5","152","14288","0","105701","9","0","0","87","0","24","25"
"11470","54","30","0","196","900","1427","5","158","16023","0","105701","9","0","0","96","0","25","25"
"12190","54","30","0","196","900","1484","5","164","17879","0","105701","9","0","0","105","0","26","25"
"13010","54","30","0","196","900","1520","5","169","19860","0","105701","9","0","0","112","0","27","25"
"14135","54","30","0","196","900","1547","5","169","22000","0","105701","9","0","0","112","0","28","25"
"15055","54","30","0","196","900","1575","5","174","24278","0","105701","9","0","0","117","0","29","25"
"15655","54","30","0","196","900","1604","5","179","26741","0","105701","9","0","0","122","0","30","25"
"16780","54","30","0","196","900","1633","5","179","29305","0","105701","9","0","0","122","0","31","25"
"18005","54","30","0","196","900","1662","5","179","31969","0","105701","9","0","0","122","0","32","25"
"19175","54","30","0","196","900","1690","5","185","34726","0","105701","9","0","0","128","0","33","25"
"20075","54","30","0","196","900","1717","5","191","37663","0","105701","9","0","0","134","0","34","25"
"21345","54","30","0","196","900","1744","5","197","40706","0","105701","9","0","0","140","0","35","25"
"22245","54","30","0","196","900","1771","5","204","43892","0","105701","9","0","0","147","0","36","25"
"23565","54","30","0","196","900","1798","5","211","47142","0","105701","9","0","0","154","0","37","25"
"24885","54","30","0","196","900","1825","5","218","50502","0","105701","9","0","0","161","0","38","25"
"25785","54","30","0","196","900","1852","5","226","54010","0","105701","9","0","0","169","0","39","25"
"80","0","0","0","0","100","0","0","3","19","0","105801","0","0","0","0","0","2","0"
"370","0","0","0","0","150","0","1","6","59","0","105801","0","0","0","1","0","3","0"
"910","0","0","0","5","180","0","1","13","144","0","105801","0","0","0","2","0","4","0"
"1795","0","0","0","5","180","0","1","24","244","0","105801","0","0","0","9","0","5","0"
"2840","0","0","0","5","270","0","5","38","387","0","105801","0","0","0","14","0","6","0"
"4045","0","0","0","5","270","0","5","56","572","0","105801","0","0","0","24","0","7","0"
"5885","0","0","0","20","270","0","5","81","678","0","105801","0","0","0","38","0","8","0"
"7065","0","15","0","35","270","10","10","98","871","0","105801","0","10","0","52","0","9","9"
"8035","0","15","0","60","270","30","10","120","1121","0","105801","2","20","0","69","0","10","18"
"9045","3","25","0","60","270","50","10","147","1356","0","105801","5","20","0","94","0","11","18"
"9785","9","45","0","60","370","60","15","169","1646","0","105801","5","20","0","113","0","12","21"
"10465","12","47","0","68","470","70","15","205","1943","0","105801","5","20","0","137","0","13","24"
"10955","12","49","0","76","470","74","15","245","2237","0","105801","5","20","3","169","0","14","24"
"11325","12","49","0","76","570","88","15","284","2558","0","105801","5","20","5","206","0","15","24"
"11615","12","49","0","88","720","112","15","323","2904","0","105801","5","20","5","246","0","16","24"
"12040","12","49","0","88","770","142","18","371","3224","0","105801","5","20","5","288","0","17","24"
"12600","12","49","0","88","770","179","21","424","3582","0","105801","5","20","5","330","0","18","24"
"13225","12","49","0","103","865","220","21","481","3989","0","105801","5","20","5","378","0","19","24"
"13735","12","49","0","138","960","258","21","542","4440","0","105801","5","20","5","432","0","20","24"
"14350","12","49","0","178","960","294","21","607","4943","0","105801","5","20","5","489","0","21","24"
"15455","12","49","0","218","960","328","21","679","5492","0","105801","5","20","5","555","0","22","24"
"16795","12","49","0","238","960","358","21","764","6059","0","105801","5","20","5","636","0","23","24"
"17895","12","49","0","238","960","390","21","862","6675","0","105801","5","20","5","725","0","24","24"
"19405","12","49","0","238","960","420","21","967","7357","0","105801","5","20","5","817","0","25","24"
"22415","12","49","0","238","960","435","21","1061","8073","0","105801","5","20","5","910","0","26","24"
"26970","12","49","0","238","960","441","21","1141","8819","0","105801","5","20","5","999","0","27","24"
"32220","12","49","0","238","960","447","21","1223","9621","0","105801","5","20","5","1085","0","28","24"
"37980","12","49","0","238","960","453","21","1312","10480","0","105801","5","20","5","1174","0","29","24"
"44255","12","49","0","238","960","459","21","1406","11376","0","105801","5","20","5","1268","0","30","24"
"50820","12","49","0","238","960","465","21","1504","12309","0","105801","5","20","5","1366","0","31","24"
"57855","12","49","0","238","960","471","21","1605","13269","0","105801","5","20","5","1467","0","32","24"
"65605","12","49","0","238","960","477","21","1708","14274","0","105801","5","20","5","1570","0","33","24"
"74135","12","49","0","238","960","483","21","1813","15335","0","105801","5","20","5","1675","0","34","24"
"83375","12","49","0","238","960","489","21","1919","16434","0","105801","5","20","5","1781","0","35","24"
"93175","12","49","0","238","960","495","21","2026","17570","0","105801","5","20","5","1888","0","36","24"
"103440","12","49","0","238","960","501","21","2135","18743","0","105801","5","20","5","1997","0","37","24"
"114195","12","49","0","238","960","507","21","2245","19954","0","105801","5","20","5","2107","0","38","24"
"125485","12","49","0","238","960","513","21","2355","21203","0","105801","5","20","5","2217","0","39","24"
"65","0","0","0","0","75","0","1","4","13","0","105901","0","0","0","0","0","2","0"
"245","0","0","0","0","150","0","1","11","57","0","105901","0","0","0","0","0","3","0"
"480","0","0","0","5","315","0","3","21","133","0","105901","0","0","0","3","0","4","0"
"870","0","5","0","15","475","0","6","35","249","0","105901","0","0","0","7","0","5","0"
"1400","0","5","0","15","775","0","10","48","444","0","105901","0","0","0","11","0","6","0"
"2130","0","5","0","15","1590","0","10","66","665","0","105901","0","0","0","14","0","7","0"
"2830","0","5","0","15","1915","0","10","93","887","0","105901","0","0","0","27","0","8","0"
"3940","0","20","0","15","1915","5","15","118","1058","0","105901","0","10","0","45","0","9","5"
"4750","0","20","0","15","1915","20","16","146","1303","0","105901","0","20","0","65","0","10","13"
"5450","0","40","0","15","1915","40","21","171","1564","0","105901","0","20","0","85","0","11","16"
"5850","0","60","0","15","2015","50","30","200","1846","0","105901","0","20","0","108","0","12","16"
"6270","0","62","0","15","2115","50","36","241","2094","0","105901","0","20","0","142","0","13","16"
"6470","0","64","0","15","2115","60","36","285","2383","0","105901","2","20","2","178","0","14","16"
"6470","3","64","0","15","2215","60","38","317","2767","0","105901","4","20","4","213","0","15","16"
"6750","3","64","0","15","2315","72","38","360","3101","0","105901","4","20","4","255","0","16","16"
"7440","3","64","0","15","2315","72","41","406","3367","0","105901","4","20","4","307","0","17","16"
"7850","3","64","0","15","2315","84","46","443","3773","0","105901","4","20","4","358","0","18","16"
"7850","3","64","0","15","2410","96","48","496","4277","0","105901","4","20","4","407","0","19","16"
"7885","3","64","0","15","2505","106","48","561","4753","0","105901","4","20","4","471","0","20","16"
"8030","3","64","0","15","2505","116","48","623","5244","0","105901","4","20","4","553","0","21","16"
"8455","3","64","0","15","2505","116","48","692","5889","0","105901","4","20","4","628","0","22","16"
"8770","3","64","0","15","2505","116","48","778","6653","0","105901","4","20","4","698","0","23","16"
"9090","3","64","0","15","2505","116","48","866","7493","0","105901","4","20","4","773","0","24","16"
"9705","3","64","0","15","2505","133","48","948","8482","0","105901","4","20","4","848","0","25","16"
"10455","3","64","0","15","2505","159","48","1026","9597","0","105901","4","20","4","927","0","26","16"
"11455","3","64","0","15","2505","177","48","1098","10847","0","105901","4","20","4","1002","0","27","16"
"14495","3","64","0","15","2505","186","48","1179","11926","0","105901","4","20","4","1083","0","28","16"
"17765","3","64","0","15","2505","195","48","1266","13084","0","105901","4","20","4","1170","0","29","16"
"19395","3","64","0","15","2505","213","48","1351","14587","0","105901","4","20","4","1255","0","30","16"
"21185","3","64","0","15","2505","231","48","1438","16161","0","105901","4","20","4","1342","0","31","16"
"23130","3","64","0","15","2505","249","48","1527","17807","0","105901","4","20","4","1431","0","32","16"
"25320","3","64","0","15","2505","266","48","1618","19551","0","105901","4","20","4","1522","0","33","16"
"27920","3","64","0","15","2505","282","48","1711","21393","0","105901","4","20","4","1615","0","34","16"
"30930","3","64","0","15","2505","298","48","1805","23307","0","105901","4","20","4","1709","0","35","16"
"34280","3","64","0","15","2505","314","48","1900","25283","0","105901","4","20","4","1804","0","36","16"
"37875","3","64","0","15","2505","330","48","1997","27321","0","105901","4","20","4","1901","0","37","16"
"41710","3","64","0","15","2505","346","48","2095","29425","0","105901","4","20","4","1999","0","38","16"
"45875","3","64","0","15","2505","362","48","2193","31590","0","105901","4","20","4","2097","0","39","16"
"55","0","0","0","0","50","0","0","0","0","0","106001","0","26","0","3","0","2","0"
"150","0","0","0","0","100","0","0","0","0","0","106001","0","94","0","7","0","3","0"
"270","0","10","0","0","100","0","0","2","0","0","106001","0","214","0","14","0","4","0"
"450","0","10","0","0","100","0","0","2","0","0","106001","0","405","0","29","0","5","0"
"800","0","10","0","50","100","0","0","4","0","0","106001","0","634","0","42","0","6","0"
"1395","0","15","0","85","100","0","0","8","0","0","106001","0","894","0","56","0","7","0"
"1560","0","30","0","120","100","0","0","10","0","0","106001","1","1286","0","63","0","8","4"
"1700","0","45","16","155","100","0","0","10","0","0","106001","2","1710","0","70","0","9","9"
"1970","0","45","40","170","520","0","0","11","0","0","106001","4","2145","0","82","0","10","14"
"2130","0","45","85","186","740","0","0","11","0","0","106001","5","2657","5","87","0","11","14"
"2230","0","45","138","222","840","0","0","14","0","0","106001","6","3181","11","92","0","12","14"
"2370","0","45","200","242","840","0","0","19","0","0","106001","6","3714","17","99","0","13","16"
"2510","0","45","276","272","960","0","0","23","0","0","106001","6","4294","17","106","0","14","18"
"2540","0","45","346","282","1080","0","0","31","0","0","106001","6","4899","17","115","0","15","22"
"2570","0","45","421","312","1080","0","0","36","0","0","106001","6","5572","17","123","0","16","22"
"2570","0","45","493","342","1080","0","0","40","0","0","106001","6","6300","17","132","0","17","22"
"2570","0","45","582","372","1080","0","0","46","0","0","106001","6","7084","17","141","0","18","22"
"2570","0","45","715","372","1080","0","0","51","0","0","106001","6","7972","17","148","0","19","22"
"2570","0","45","872","372","1080","0","0","61","0","0","106001","6","8893","17","162","0","20","22"
"2570","0","45","1074","372","1180","0","0","67","0","0","106001","6","9912","17","170","0","21","22"
"2570","0","45","1292","372","1280","0","0","72","0","0","106001","6","11109","17","177","0","22","22"
"2570","0","45","1476","372","1280","0","0","78","0","0","106001","6","12432","17","193","0","23","22"
"2570","0","45","1619","372","1280","0","0","84","0","0","106001","6","13907","17","210","0","24","22"
"2570","0","45","1728","372","1280","0","0","90","0","0","106001","6","15617","17","218","0","25","22"
"3030","0","45","1800","372","1280","0","0","96","0","0","106001","6","17457","17","227","0","26","22"
"3030","0","45","1845","372","1280","0","0","102","0","0","106001","6","19492","17","235","0","27","22"
"3030","0","45","1877","372","1280","0","0","107","0","0","106001","6","21690","17","240","0","28","22"
"3490","0","45","1910","372","1280","0","0","111","0","0","106001","6","24012","17","244","0","29","22"
"3490","0","45","1944","372","1280","0","0","115","0","0","106001","6","26533","17","248","0","30","22"
"3950","0","45","1978","372","1280","0","0","119","0","0","106001","6","29112","17","252","0","31","22"
"3950","0","45","2012","372","1280","0","0","123","0","0","106001","6","31854","17","256","0","32","22"
"4450","0","45","2045","372","1280","0","0","127","0","0","106001","6","34687","17","260","0","33","22"
"4950","0","45","2077","372","1280","0","0","131","0","0","106001","6","37669","17","264","0","34","22"
"4950","0","45","2109","372","1280","0","0","135","0","0","106001","6","40856","17","268","0","35","22"
"4950","0","45","2141","372","1280","0","0","139","0","0","106001","6","44155","17","272","0","36","22"
"5450","0","45","2173","372","1280","0","0","144","0","0","106001","6","47499","17","277","0","37","22"
"5950","0","45","2205","372","1280","0","0","149","0","0","106001","6","50947","17","282","0","38","22"
"5950","0","45","2237","372","1280","0","0","153","0","0","106001","6","54562","17","286","0","39","22"
"65","0","0","0","0","125","0","0","3","19","0","106101","0","0","0","0","0","2","0"
"305","0","0","0","5","200","0","0","6","67","0","106101","0","0","0","1","0","3","0"
"705","0","0","0","25","255","0","0","11","159","0","106101","0","0","0","3","0","4","0"
