5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95
"771","52","106","103701","36","1745","0","0","6125","28","7041","66","0","18","201","12","0","0","5"
"954","56","110","103701","36","1745","0","0","6280","28","7969","66","0","19","201","12","0","0","5"
"1110","61","123","103701","36","1745","0","0","6880","28","8914","71","0","20","201","12","0","0","5"
"1279","66","129","103701","36","1745","0","0","7145","28","10009","71","0","21","201","12","0","0","10"
"1442","72","140","103701","36","1745","0","0","7355","28","11300","71","0","22","201","12","0","0","10"
"1573","80","145","103701","36","1745","0","0","7485","28","12772","71","0","23","201","12","0","0","10"
"1676","80","145","103701","36","1745","0","0","8225","28","14369","71","0","24","201","12","0","0","10"
"1769","93","158","103701","36","1745","0","0","8695","28","16029","71","0","25","201","12","0","0","10"
"1835","102","164","103701","36","1745","0","0","9165","28","17908","71","0","26","201","12","0","0","10"
"1874","115","177","103701","36","1745","0","0","9575","28","19864","71","0","27","201","12","0","0","10"
"1905","115","177","103701","36","1745","0","0","10350","28","22042","71","0","28","201","12","0","0","10"
"1937","120","182","103701","36","1745","0","0","10920","28","24357","71","0","29","201","12","0","0","10"
"1970","125","187","103701","36","1745","0","0","11170","28","26857","71","0","30","201","12","0","0","10"
"2003","125","187","103701","36","1745","0","0","11945","28","29459","71","0","31","201","12","0","0","10"
"2036","131","193","103701","36","1745","0","0","12205","28","32169","71","0","32","201","12","0","0","10"
"2068","137","199","103701","36","1745","0","0","12835","28","34984","71","0","33","201","12","0","0","10"
"2099","143","205","103701","36","1745","0","0","13195","28","37980","71","0","34","201","12","0","0","10"
"2130","149","211","103701","36","1745","0","0","13925","28","41082","71","0","35","201","12","0","0","10"
"2161","156","218","103701","36","1745","0","0","14285","28","44327","71","0","36","201","12","0","0","10"
"2192","163","225","103701","36","1745","0","0","15065","28","47636","71","0","37","201","12","0","0","10"
"2223","170","232","103701","36","1745","0","0","15845","28","51055","71","0","38","201","12","0","0","10"
"2254","178","240","103701","36","1745","0","0","16205","28","54621","71","0","39","201","12","0","0","10"
"0","2","2","103801","0","75","0","0","15","0","18","0","0","2","0","0","0","0","1"
"0","3","5","103801","0","125","0","0","135","0","72","0","0","3","5","0","0","0","2"
"0","6","7","103801","0","185","0","0","195","0","191","0","0","4","30","0","0","0","4"
"0","11","14","103801","5","435","0","0","435","0","350","0","0","5","55","0","0","0","6"
"0","19","22","103801","5","1130","0","0","850","0","564","0","0","6","55","0","0","0","6"
"0","30","30","103801","5","1575","0","0","1155","0","862","0","0","7","55","0","0","0","6"
"0","47","41","103801","5","2020","0","0","1585","4","1161","0","0","8","55","0","0","0","6"
"25","64","52","103801","5","2140","0","0","1835","13","1539","0","0","9","55","0","0","0","7"
"70","82","57","103801","15","2320","0","0","2035","22","1950","5","0","10","55","0","0","0","7"
"111","101","57","103801","35","2380","0","0","2235","24","2387","10","0","11","55","0","0","0","12"
"144","114","61","103801","35","2440","0","0","2605","26","2849","35","0","12","55","2","0","0","12"
"193","127","67","103801","35","2440","0","0","2755","28","3375","48","0","13","80","4","0","0","12"
"262","136","74","103801","35","2440","0","0","2755","28","3994","51","0","14","105","6","0","0","12"
"341","143","84","103801","35","2440","0","0","2755","28","4661","54","0","15","105","6","0","0","12"
"398","150","99","103801","35","2440","0","0","2755","28","5339","62","0","16","105","6","0","0","12"
"478","159","112","103801","35","2440","0","0","2805","28","6059","65","0","17","105","6","0","0","12"
"587","178","124","103801","35","2440","0","0","2855","28","6809","65","0","18","105","6","0","0","12"
"697","202","133","103801","35","2440","0","0","2950","28","7655","65","0","19","105","6","0","0","12"
"786","236","144","103801","35","2440","0","0","3145","28","8560","65","0","20","105","6","0","0","12"
"889","265","156","103801","35","2440","0","0","3335","28","9579","65","0","21","105","6","0","0","12"
"986","293","167","103801","35","2440","0","0","3425","28","10806","65","0","22","105","6","0","0","12"
"1059","319","179","103801","35","2440","0","0","3515","28","12186","65","0","23","105","6","0","0","12"
"1134","346","189","103801","35","2440","0","0","3925","28","13650","65","0","24","105","6","0","0","12"
"1208","368","197","103801","35","2440","0","0","3925","28","15353","65","0","25","105","6","0","0","12"
"1258","386","203","103801","35","2440","0","0","4245","28","17212","65","0","26","105","6","0","0","12"
"1292","398","208","103801","35","2440","0","0","4565","28","19226","65","0","27","105","6","0","0","12"
"1320","406","214","103801","35","2440","0","0","4565","28","21423","65","0","28","105","6","0","0","12"
"1351","413","221","103801","35","2440","0","0","4885","28","23748","65","0","29","105","6","0","0","12"
"1383","421","229","103801","35","2440","0","0","4885","28","26247","65","0","30","105","6","0","0","12"
"1415","424","232","103801","35","2440","0","0","5410","28","28847","65","0","31","105","6","0","0","12"
"1447","427","235","103801","35","2440","0","0","5935","28","31558","65","0","32","105","6","0","0","12"
"1478","436","244","103801","35","2440","0","0","6305","28","34373","65","0","33","105","6","0","0","12"
"1508","445","253","103801","35","2440","0","0","6305","28","37379","65","0","34","105","6","0","0","12"
"1538","454","262","103801","35","2440","0","0","6675","28","40491","65","0","35","105","6","0","0","12"
"1568","464","272","103801","35","2440","0","0","6675","28","43747","65","0","36","105","6","0","0","12"
"1598","474","282","103801","35","2440","0","0","7095","28","47067","65","0","37","105","6","0","0","12"
"1628","484","292","103801","35","2440","0","0","7515","28","50497","65","0","38","105","6","0","0","12"
"1658","495","303","103801","35","2440","0","0","7515","28","54074","65","0","39","105","6","0","0","12"
"0","2","1","104001","0","50","0","0","65","0","17","0","0","2","0","0","0","0","1"
"0","3","4","104001","0","100","0","0","185","0","71","0","0","3","5","0","0","0","2"
"0","6","7","104001","0","270","0","0","365","0","170","0","0","4","30","0","0","0","4"
"0","11","12","104001","10","430","0","0","635","0","318","0","0","5","65","0","0","0","7"
"0","18","17","104001","10","730","0","0","985","0","544","0","0","6","80","0","0","0","11"
"0","27","23","104001","10","1570","0","0","1305","0","807","0","0","7","80","0","0","0","15"
"0","46","39","104001","10","2015","0","0","2005","4","1045","0","0","8","80","0","0","0","15"
"25","61","54","104001","10","2135","0","0","2420","13","1359","0","0","9","80","0","0","0","22"
"70","78","62","104001","35","2195","0","0","2840","18","1695","5","0","10","80","0","0","0","27"
"99","100","75","104001","55","2505","0","0","3240","20","2050","10","0","11","80","0","0","0","27"
"122","121","91","104001","55","2665","0","0","3740","25","2446","15","0","12","80","2","0","0","27"
"171","138","102","104001","55","2765","0","0","3810","27","2930","28","0","13","105","4","0","0","27"
"206","158","121","104001","55","2765","0","0","3890","27","3426","31","0","14","130","6","2","0","27"
"245","176","140","104001","55","2865","0","0","3890","27","3993","34","0","15","130","6","2","0","29"
"273","192","169","104001","55","2865","0","0","3940","27","4573","39","0","16","130","6","2","0","29"
"324","213","192","104001","55","3015","0","0","4000","27","5169","42","0","17","130","6","2","0","32"
"387","245","220","104001","55","3015","0","0","4050","27","5785","42","0","18","130","6","2","0","34"
"447","287","249","104001","55","3110","0","0","4050","27","6472","42","0","19","130","6","2","0","34"
"495","336","284","104001","55","3110","0","0","4180","27","7210","42","0","20","130","6","2","0","34"
"554","382","313","104001","55","3110","0","0","4390","27","8079","42","0","21","130","6","2","0","34"
"621","430","346","104001","55","3110","0","0","4795","27","9076","42","0","22","130","6","2","0","34"
"683","484","392","104001","55","3110","0","0","4795","27","10161","42","0","23","130","6","2","0","34"
"740","536","428","104001","55","3110","0","0","5205","27","11378","42","0","24","130","6","2","0","34"
"816","589","467","104001","55","3110","0","0","5500","27","12737","42","0","25","130","6","2","0","34"
"857","624","493","104001","55","3110","0","0","6480","27","14339","42","0","26","130","6","2","0","34"
"891","665","527","104001","55","3110","0","0","7025","27","16037","42","0","27","130","6","2","0","34"
"919","705","565","104001","55","3110","0","0","7645","27","17844","42","0","28","130","6","2","0","34"
"959","717","577","104001","55","3110","0","0","7645","27","20151","42","0","29","130","6","2","0","34"
"1000","730","590","104001","55","3110","0","0","7645","27","22595","42","0","30","130","6","2","0","34"
"1041","743","603","104001","55","3110","0","0","7645","27","25149","42","0","31","130","6","2","0","34"
"1082","756","616","104001","55","3110","0","0","7645","27","27814","42","0","32","130","6","2","0","34"
"1121","770","630","104001","55","3110","0","0","7645","27","30617","42","0","33","130","6","2","0","34"
"1159","784","644","104001","55","3110","0","0","7645","27","33568","42","0","34","130","6","2","0","34"
"1197","798","658","104001","55","3110","0","0","7645","27","36667","42","0","35","130","6","2","0","34"
"1235","813","673","104001","55","3110","0","0","7645","27","39869","42","0","36","130","6","2","0","34"
"1273","828","688","104001","55","3110","0","0","7645","27","43182","42","0","37","130","6","2","0","34"
"1311","843","703","104001","55","3110","0","0","7645","27","46599","42","0","38","130","6","2","0","34"
"1349","858","718","104001","55","3110","0","0","7645","27","50121","42","0","39","130","6","2","0","34"
"0","3","0","104201","0","50","0","26","55","0","0","0","0","2","0","0","0","0","0"
"0","9","0","104201","0","100","0","84","150","0","0","0","0","3","0","0","0","0","0"
"0","18","2","104201","10","125","0","186","270","0","0","0","0","4","5","0","0","0","0"
"0","34","2","104201","10","125","0","363","450","0","0","0","0","5","15","0","0","0","0"
"0","50","7","104201","25","125","0","566","800","0","0","0","0","6","40","0","0","0","0"
"0","64","9","104201","30","125","0","834","1160","0","0","0","0","7","110","0","0","0","0"
"0","88","16","104201","60","125","0","1070","1760","4","0","0","0","8","145","0","0","0","0"
"0","115","27","104201","95","125","0","1334","2295","9","0","0","0","9","145","0","5","0","0"
"0","137","41","104201","105","225","11","1625","2985","14","0","0","0","10","160","0","10","0","0"
"0","163","46","104201","119","765","29","1996","3405","14","0","0","0","11","176","0","10","0","0"
"0","188","63","104201","125","985","46","2333","3765","17","0","0","0","12","202","0","14","0","0"
"0","218","89","104201","127","1105","62","2673","3925","17","0","0","0","13","224","0","19","0","0"
"0","255","117","104201","131","1225","72","3013","4185","17","0","0","0","14","236","0","21","0","0"
"0","289","144","104201","140","1445","86","3409","4385","17","0","0","0","15","236","0","21","0","0"
"0","320","174","104201","146","1445","102","3855","4615","17","0","0","0","16","236","0","21","0","0"
"0","358","199","104201","147","1445","137","4322","4745","17","0","0","0","17","236","0","21","0","3"
"0","403","232","104201","147","1445","167","4786","5090","17","0","0","0","18","246","0","21","0","3"
"0","455","273","104201","147","1540","192","5257","5735","17","0","0","0","19","246","0","21","0","3"
"0","502","315","104201","147","1540","228","5846","6320","17","0","0","0","20","246","0","21","0","3"
"0","564","364","104201","147","1540","263","6422","6905","17","0","0","0","21","246","0","21","0","3"
"0","626","416","104201","147","1640","299","7086","8110","17","0","0","0","22","246","0","21","0","3"
"0","692","475","104201","147","1640","329","7846","9570","17","0","0","0","23","246","0","21","0","3"
"0","767","536","104201","147","1640","329","8687","11095","17","0","0","0","24","246","0","21","0","3"
"0","828","590","104201","147","1640","354","9793","12390","17","0","0","0","25","246","0","21","0","3"
"0","877","633","104201","147","1640","381","11190","13385","17","0","0","0","26","246","0","21","0","3"
"0","921","674","104201","147","1640","398","12730","14500","17","0","0","0","27","246","0","21","0","3"
"0","965","717","104201","147","1640","415","14376","15720","17","0","0","0","28","246","0","21","0","3"
"0","1013","765","104201","147","1640","432","16124","17095","17","0","0","0","29","246","0","21","0","3"
"0","1064","816","104201","147","1640","450","17979","18550","17","0","0","0","30","246","0","21","0","3"
"0","1116","868","104201","147","1640","468","19924","20085","17","0","0","0","31","246","0","21","0","3"
"0","1169","921","104201","147","1640","486","21959","21695","17","0","0","0","32","246","0","21","0","3"
"0","1223","975","104201","147","1640","504","24110","23475","17","0","0","0","33","246","0","21","0","3"
"0","1279","1031","104201","147","1640","521","26377","25495","17","0","0","0","34","246","0","21","0","3"
"0","1335","1087","104201","147","1640","538","28755","27685","17","0","0","0","35","246","0","21","0","3"
"0","1392","1144","104201","147","1640","555","31215","30045","17","0","0","0","36","246","0","21","0","3"
"0","1451","1203","104201","147","1640","572","33756","32480","17","0","0","0","37","246","0","21","0","3"
"0","1510","1262","104201","147","1640","589","36386","35080","17","0","0","0","38","246","0","21","0","3"
"0","1569","1321","104201","147","1640","606","39101","37845","17","0","0","0","39","246","0","21","0","3"
"0","0","2","104301","0","25","0","0","110","0","25","0","0","2","0","0","0","0","0"
"0","1","4","104301","0","50","0","0","370","0","82","0","0","3","0","0","0","0","0"
"0","2","8","104301","0","80","0","0","810","0","190","0","0","4","5","0","0","0","0"
"0","3","13","104301","5","170","0","0","1245","0","382","0","0","5","15","0","0","0","0"
"0","5","24","104301","5","260","0","0","2090","0","604","0","0","6","15","0","0","0","0"
"0","7","34","104301","5","495","0","0","2980","0","872","0","0","7","15","2","0","0","0"
"0","14","43","104301","5","730","0","0","3855","8","1181","0","0","8","15","4","0","0","0"
"25","16","52","104301","5","730","0","0","4255","21","1608","0","0","9","40","6","0","0","0"
"70","28","58","104301","15","830","0","0","4555","34","2063","0","0","10","40","6","0","0","0"
"125","30","65","104301","25","1180","0","0","4755","34","2550","13","0","11","40","6","0","0","2"
