df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae
"2020/01/02 16:00:00","6004","10023","71023009","10023109","601","完成活動任務1-9 (NORMAL)","9003","0","1","102","71023009","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6004","10023","71023010","10023110","601","完成活動任務1-10 (NORMAL)","9003","0","1","102","71023010","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6004","10023","71023011","10023111","601","完成活動任務1-11 (NORMAL)","9003","0","1","102","71023011","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6004","10023","71023012","10023112","601","完成活動任務1-12 (NORMAL)","9003","0","1","102","71023012","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6004","10023","71023013","10023113","601","完成活動任務1-13 (NORMAL)","9003","0","1","102","71023013","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6004","10023","71023014","10023114","601","完成活動任務1-14 (NORMAL)","9003","0","1","102","71023014","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6004","10023","71023015","10023115","601","完成活動任務1-15 (NORMAL)","9003","0","1","102","71023015","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6005","10023","71023016","10023201","601","完成活動任務1-1 (HARD)","9003","0","1","103","71023016","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6005","10023","71023017","10023202","601","完成活動任務1-2 (HARD)","9003","0","1","103","71023017","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6005","10023","71023018","10023203","601","完成活動任務1-3 (HARD)","9003","0","1","103","71023018","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6005","10023","71023019","10023204","601","完成活動任務1-4 (HARD)","9003","0","1","103","71023019","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6005","10023","71023020","10023205","601","完成活動任務1-5 (HARD)","9003","0","1","103","71023020","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6002","10023","71023021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","104","71023021","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6002","10023","71023022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","104","71023022","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6002","10023","71023023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","104","71023023","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6002","10023","71023024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","104","71023024","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6008","10023","71023025","0","601","打倒 5 隻劇毒曼德拉草（全難易度共通）","9011","0","5","105","71023025","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6008","10023","71023026","0","601","打倒 10 隻劇毒曼德拉草（全難易度共通）","9011","0","10","105","71023026","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6008","10023","71023027","0","601","打倒 15 隻劇毒曼德拉草（全難易度共通）","9011","0","15","105","71023027","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6008","10023","71023028","0","601","打倒 20 隻劇毒曼德拉草（全難易度共通）","9011","0","20","105","71023028","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6008","10023","71023029","0","601","打倒 25 隻劇毒曼德拉草（全難易度共通）","9011","0","25","105","71023029","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6008","10023","71023030","0","601","打倒 30 隻劇毒曼德拉草（全難易度共通）","9011","0","30","105","71023030","0","2020/01/19 15:59:59"
"2020/01/02 16:00:00","6010","10023","71023031","610023301","601","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","9001","0","1","106","71023031","0","2020/01/19 15:59:59"
"2020/01/16 16:00:00","6004","10024","71024001","10024101","601","完成活動任務1-1 (NORMAL)","9003","0","1","102","71024001","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6004","10024","71024002","10024102","601","完成活動任務1-2 (NORMAL)","9003","0","1","102","71024002","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6004","10024","71024003","10024103","601","完成活動任務1-3 (NORMAL)","9003","0","1","102","71024003","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6004","10024","71024004","10024104","601","完成活動任務1-4 (NORMAL)","9003","0","1","102","71024004","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6004","10024","71024005","10024105","601","完成活動任務1-5 (NORMAL)","9003","0","1","102","71024005","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6004","10024","71024006","10024106","601","完成活動任務1-6 (NORMAL)","9003","0","1","102","71024006","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6004","10024","71024007","10024107","601","完成活動任務1-7 (NORMAL)","9003","0","1","102","71024007","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6004","10024","71024008","10024108","601","完成活動任務1-8 (NORMAL)","9003","0","1","102","71024008","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6004","10024","71024009","10024109","601","完成活動任務1-9 (NORMAL)","9003","0","1","102","71024009","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6004","10024","71024010","10024110","601","完成活動任務1-10 (NORMAL)","9003","0","1","102","71024010","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6004","10024","71024011","10024111","601","完成活動任務1-11 (NORMAL)","9003","0","1","102","71024011","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6004","10024","71024012","10024112","601","完成活動任務1-12 (NORMAL)","9003","0","1","102","71024012","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6004","10024","71024013","10024113","601","完成活動任務1-13 (NORMAL)","9003","0","1","102","71024013","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6004","10024","71024014","10024114","601","完成活動任務1-14 (NORMAL)","9003","0","1","102","71024014","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6004","10024","71024015","10024115","601","完成活動任務1-15 (NORMAL)","9003","0","1","102","71024015","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6005","10024","71024016","10024201","601","完成活動任務1-1 (HARD)","9003","0","1","103","71024016","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6005","10024","71024017","10024202","601","完成活動任務1-2 (HARD)","9003","0","1","103","71024017","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6005","10024","71024018","10024203","601","完成活動任務1-3 (HARD)","9003","0","1","103","71024018","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6005","10024","71024019","10024204","601","完成活動任務1-4 (HARD)","9003","0","1","103","71024019","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6005","10024","71024020","10024205","601","完成活動任務1-5 (HARD)","9003","0","1","103","71024020","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6002","10024","71024021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","104","71024021","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6002","10024","71024022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","104","71024022","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6002","10024","71024023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","104","71024023","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6002","10024","71024024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","104","71024024","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6008","10024","71024025","0","601","打倒5隻亡靈鎧甲（全難度共通）","9011","0","5","105","71024025","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6008","10024","71024026","0","601","打倒10隻亡靈鎧甲（全難度共通）","9011","0","10","105","71024026","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6008","10024","71024027","0","601","打倒15隻亡靈鎧甲（全難度共通）","9011","0","15","105","71024027","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6008","10024","71024028","0","601","打倒20隻亡靈鎧甲（全難度共通）","9011","0","20","105","71024028","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6008","10024","71024029","0","601","打倒25隻亡靈鎧甲（全難度共通）","9011","0","25","105","71024029","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6008","10024","71024030","0","601","打倒30隻亡靈鎧甲（全難度共通）","9011","0","30","105","71024030","0","2020/01/26 15:59:59"
"2020/01/16 16:00:00","6010","10024","71024031","610024301","601","打倒1隻亡靈鎧甲(VERY HARD限定)","9001","0","1","106","71024031","0","2020/01/26 15:59:59"
"2020/02/04 16:00:00","6004","10025","71025001","10025101","601","完成活動任務1-1 (NORMAL)","9003","0","1","102","71025001","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6004","10025","71025002","10025102","601","完成活動任務1-2 (NORMAL)","9003","0","1","102","71025002","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6004","10025","71025003","10025103","601","完成活動任務1-3 (NORMAL)","9003","0","1","102","71025003","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6004","10025","71025004","10025104","601","完成活動任務1-4 (NORMAL)","9003","0","1","102","71025004","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6004","10025","71025005","10025105","601","完成活動任務1-5 (NORMAL)","9003","0","1","102","71025005","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6004","10025","71025006","10025106","601","完成活動任務1-6 (NORMAL)","9003","0","1","102","71025006","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6004","10025","71025007","10025107","601","完成活動任務1-7 (NORMAL)","9003","0","1","102","71025007","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6004","10025","71025008","10025108","601","完成活動任務1-8 (NORMAL)","9003","0","1","102","71025008","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6004","10025","71025009","10025109","601","完成活動任務1-9 (NORMAL)","9003","0","1","102","71025009","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6004","10025","71025010","10025110","601","完成活動任務1-10 (NORMAL)","9003","0","1","102","71025010","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6004","10025","71025011","10025111","601","完成活動任務1-11 (NORMAL)","9003","0","1","102","71025011","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6004","10025","71025012","10025112","601","完成活動任務1-12 (NORMAL)","9003","0","1","102","71025012","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6004","10025","71025013","10025113","601","完成活動任務1-13 (NORMAL)","9003","0","1","102","71025013","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6004","10025","71025014","10025114","601","完成活動任務1-14 (NORMAL)","9003","0","1","102","71025014","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6004","10025","71025015","10025115","601","完成活動任務1-15 (NORMAL)","9003","0","1","102","71025015","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6005","10025","71025016","10025201","601","完成活動任務1-1 (HARD)","9003","0","1","103","71025016","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6005","10025","71025017","10025202","601","完成活動任務1-2 (HARD)","9003","0","1","103","71025017","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6005","10025","71025018","10025203","601","完成活動任務1-3 (HARD)","9003","0","1","103","71025018","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6005","10025","71025019","10025204","601","完成活動任務1-4 (HARD)","9003","0","1","103","71025019","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6005","10025","71025020","10025205","601","完成活動任務1-5 (HARD)","9003","0","1","103","71025020","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6002","10025","71025021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","104","71025021","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6002","10025","71025022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","104","71025022","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6002","10025","71025023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","104","71025023","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6002","10025","71025024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","104","71025024","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6008","10025","71025025","0","601","打倒 5 隻幻影男爵（全難易度共通）","9011","0","5","105","71025025","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6008","10025","71025026","0","601","打倒 10 隻幻影男爵（全難易度共通）","9011","0","10","105","71025026","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6008","10025","71025027","0","601","打倒 15 隻幻影男爵（全難易度共通）","9011","0","15","105","71025027","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6008","10025","71025028","0","601","打倒 20 隻幻影男爵（全難易度共通）","9011","0","20","105","71025028","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6008","10025","71025029","0","601","打倒 25 隻幻影男爵（全難易度共通）","9011","0","25","105","71025029","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6008","10025","71025030","0","601","打倒 30 隻幻影男爵（全難易度共通）","9011","0","30","105","71025030","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6006","10025","71025031","610025101","601","打倒 1 隻幻影男爵（NORMAL限定）","9001","0","1","106","71025031","0","2020/02/21 15:59:59"
"2020/02/04 16:00:00","6010","10025","71025032","610025301","601","打倒 1 隻幻影男爵（VERY HARD限定）","9001","0","1","107","71025032","0","2020/02/21 15:59:59"
"2020/02/18 16:00:00","6004","10026","71026001","10026101","601","完成活動任務1-1 (NORMAL)","9003","0","1","112","71026001","0","2020/02/28 15:59:59"
"2020/02/18 16:00:00","6004","10026","71026002","10026102","601","完成活動任務1-2 (NORMAL)","9003","0","1","112","71026002","0","2020/02/28 15:59:59"
"2020/02/18 16:00:00","6004","10026","71026003","10026103","601","完成活動任務1-3 (NORMAL)","9003","0","1","112","71026003","0","2020/02/28 15:59:59"
"2020/02/18 16:00:00","6004","10026","71026004","10026104","601","完成活動任務1-4 (NORMAL)","9003","0","1","112","71026004","0","2020/02/28 15:59:59"
"2020/02/18 16:00:00","6004","10026","71026005","10026105","601","完成活動任務1-5 (NORMAL)","9003","0","1","112","71026005","0","2020/02/28 15:59:59"
"2020/02/18 16:00:00","6004","10026","71026006","10026106","601","完成活動任務1-6 (NORMAL)","9003","0","1","112","71026006","0","2020/02/28 15:59:59"
"2020/02/18 16:00:00","6004","10026","71026007","10026107","601","完成活動任務1-7 (NORMAL)","9003","0","1","112","71026007","0","2020/02/28 15:59:59"
"2020/02/18 16:00:00","6004","10026","71026008","10026108","601","完成活動任務1-8 (NORMAL)","9003","0","1","112","71026008","0","2020/02/28 15:59:59"
"2020/02/18 16:00:00","6004","10026","71026009","10026109","601","完成活動任務1-9 (NORMAL)","9003","0","1","112","71026009","0","2020/02/28 15:59:59"
"2020/02/18 16:00:00","6004","10026","71026010","10026110","601","完成活動任務1-10 (NORMAL)","9003","0","1","112","71026010","0","2020/02/28 15:59:59"
"2020/02/18 16:00:00","6004","10026","71026011","10026111","601","完成活動任務1-11 (NORMAL)","9003","0","1","112","71026011","0","2020/02/28 15:59:59"
"2020/02/18 16:00:00","6004","10026","71026012","10026112","601","完成活動任務1-12 (NORMAL)","9003","0","1","112","71026012","0","2020/02/28 15:59:59"
"2020/02/18 16:00:00","6004","10026","71026013","10026113","601","完成活動任務1-13 (NORMAL)","9003","0","1","112","71026013","0","2020/02/28 15:59:59"
"2020/02/18 16:00:00","6004","10026","71026014","10026114","601","完成活動任務1-14 (NORMAL)","9003","0","1","112","71026014","0","2020/02/28 15:59:59"
"2020/02/18 16:00:00","6004","10026","71026015","10026115","601","完成活動任務1-15 (NORMAL)","9003","0","1","112","71026015","0","2020/02/28 15:59:59"
"2020/02/18 16:00:00","6005","10026","71026016","10026201","601","完成活動任務1-1 (HARD)","9003","0","1","113","71026016","0","2020/02/28 15:59:59"
"2020/02/18 16:00:00","6005","10026","71026017","10026202","601","完成活動任務1-2 (HARD)","9003","0","1","113","71026017","0","2020/02/28 15:59:59"
"2020/02/18 16:00:00","6005","10026","71026018","10026203","601","完成活動任務1-3 (HARD)","9003","0","1","113","71026018","0","2020/02/28 15:59:59"
"2020/02/18 16:00:00","6005","10026","71026019","10026204","601","完成活動任務1-4 (HARD)","9003","0","1","113","71026019","0","2020/02/28 15:59:59"
"2020/02/18 16:00:00","6005","10026","71026020","10026205","601","完成活動任務1-5 (HARD)","9003","0","1","113","71026020","0","2020/02/28 15:59:59"
"2020/02/18 16:00:00","6002","10026","71026021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","114","71026021","0","2020/02/28 15:59:59"
"2020/02/18 16:00:00","6002","10026","71026022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","114","71026022","0","2020/02/28 15:59:59"
"2020/02/18 16:00:00","6002","10026","71026023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","114","71026023","0","2020/02/28 15:59:59"
"2020/02/18 16:00:00","6002","10026","71026024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","114","71026024","0","2020/02/28 15:59:59"
