c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816
"10041","10041105","打倒 10 隻惡代官（全難易度共通）","71041026","0","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9011","10","71041026","6008"
"10041","10041105","打倒 15 隻惡代官（全難易度共通）","71041027","0","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9011","15","71041027","6008"
"10041","10041105","打倒 20 隻惡代官（全難易度共通）","71041028","0","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9011","20","71041028","6008"
"10041","10041105","打倒 25 隻惡代官（全難易度共通）","71041029","0","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9011","25","71041029","6008"
"10041","10041105","打倒 30 隻惡代官（全難易度共通）","71041030","0","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9011","30","71041030","6008"
"10041","10041106","打倒 1 隻惡代官（VERY HARD限定）","71041031","610041301","2020/09/28 15:59:59","601","0","0","2020/09/18 16:00:00","9001","1","71041031","6010"
"10042","10042102","完成活動任務1-1 (NORMAL)","71042001","10042101","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9003","1","71042001","6004"
"10042","10042102","完成活動任務1-2 (NORMAL)","71042002","10042102","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9003","1","71042002","6004"
"10042","10042102","完成活動任務1-3 (NORMAL)","71042003","10042103","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9003","1","71042003","6004"
"10042","10042102","完成活動任務1-4 (NORMAL)","71042004","10042104","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9003","1","71042004","6004"
"10042","10042102","完成活動任務1-5 (NORMAL)","71042005","10042105","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9003","1","71042005","6004"
"10042","10042102","完成活動任務1-6 (NORMAL)","71042006","10042106","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9003","1","71042006","6004"
"10042","10042102","完成活動任務1-7 (NORMAL)","71042007","10042107","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9003","1","71042007","6004"
"10042","10042102","完成活動任務1-8 (NORMAL)","71042008","10042108","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9003","1","71042008","6004"
"10042","10042102","完成活動任務1-9 (NORMAL)","71042009","10042109","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9003","1","71042009","6004"
"10042","10042102","完成活動任務1-10 (NORMAL)","71042010","10042110","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9003","1","71042010","6004"
"10042","10042102","完成活動任務1-11 (NORMAL)","71042011","10042111","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9003","1","71042011","6004"
"10042","10042102","完成活動任務1-12 (NORMAL)","71042012","10042112","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9003","1","71042012","6004"
"10042","10042102","完成活動任務1-13 (NORMAL)","71042013","10042113","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9003","1","71042013","6004"
"10042","10042102","完成活動任務1-14 (NORMAL)","71042014","10042114","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9003","1","71042014","6004"
"10042","10042102","完成活動任務1-15 (NORMAL)","71042015","10042115","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9003","1","71042015","6004"
"10042","10042103","完成活動任務1-1 (HARD)","71042016","10042201","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9003","1","71042016","6005"
"10042","10042103","完成活動任務1-2 (HARD)","71042017","10042202","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9003","1","71042017","6005"
"10042","10042103","完成活動任務1-3 (HARD)","71042018","10042203","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9003","1","71042018","6005"
"10042","10042103","完成活動任務1-4 (HARD)","71042019","10042204","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9003","1","71042019","6005"
"10042","10042103","完成活動任務1-5 (HARD)","71042020","10042205","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9003","1","71042020","6005"
"10042","10042104","將討伐證交換的獎賞一覽重置1次","71042021","0","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9006","1","71042021","6002"
"10042","10042104","將討伐證交換的獎賞一覽重置2次","71042022","0","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9006","2","71042022","6002"
"10042","10042104","將討伐證交換的獎賞一覽重置3次","71042023","0","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9006","3","71042023","6002"
"10042","10042104","將討伐證交換的獎賞一覽重置4次","71042024","0","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9006","4","71042024","6002"
"10042","10042105","打倒 5 隻黑之王賈巴沃克（全難易度共通）","71042025","0","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9011","5","71042025","6008"
"10042","10042105","打倒 10 隻黑之王賈巴沃克（全難易度共通）","71042026","0","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9011","10","71042026","6008"
"10042","10042105","打倒 15 隻黑之王賈巴沃克（全難易度共通）","71042027","0","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9011","15","71042027","6008"
"10042","10042105","打倒 20 隻黑之王賈巴沃克（全難易度共通）","71042028","0","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9011","20","71042028","6008"
"10042","10042105","打倒 25 隻黑之王賈巴沃克（全難易度共通）","71042029","0","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9011","25","71042029","6008"
"10042","10042105","打倒 30 隻黑之王賈巴沃克（全難易度共通）","71042030","0","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9011","30","71042030","6008"
"10042","10042106","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","71042031","610042101","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9001","1","71042031","6006"
"10042","10042107","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","71042032","610042301","2020/09/22 15:59:59","601","0","0","2020/09/04 16:00:00","9001","1","71042032","6010"
"10043","10043102","完成活動任務1-1 (NORMAL)","71043001","10043101","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9003","1","71043001","6004"
"10043","10043102","完成活動任務1-2 (NORMAL)","71043002","10043102","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9003","1","71043002","6004"
"10043","10043102","完成活動任務1-3 (NORMAL)","71043003","10043103","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9003","1","71043003","6004"
"10043","10043102","完成活動任務1-4 (NORMAL)","71043004","10043104","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9003","1","71043004","6004"
"10043","10043102","完成活動任務1-5 (NORMAL)","71043005","10043105","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9003","1","71043005","6004"
"10043","10043102","完成活動任務1-6 (NORMAL)","71043006","10043106","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9003","1","71043006","6004"
"10043","10043102","完成活動任務1-7 (NORMAL)","71043007","10043107","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9003","1","71043007","6004"
"10043","10043102","完成活動任務1-8 (NORMAL)","71043008","10043108","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9003","1","71043008","6004"
"10043","10043102","完成活動任務1-9 (NORMAL)","71043009","10043109","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9003","1","71043009","6004"
"10043","10043102","完成活動任務1-10 (NORMAL)","71043010","10043110","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9003","1","71043010","6004"
"10043","10043102","完成活動任務1-11 (NORMAL)","71043011","10043111","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9003","1","71043011","6004"
"10043","10043102","完成活動任務1-12 (NORMAL)","71043012","10043112","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9003","1","71043012","6004"
"10043","10043102","完成活動任務1-13 (NORMAL)","71043013","10043113","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9003","1","71043013","6004"
"10043","10043102","完成活動任務1-14 (NORMAL)","71043014","10043114","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9003","1","71043014","6004"
"10043","10043102","完成活動任務1-15 (NORMAL)","71043015","10043115","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9003","1","71043015","6004"
"10043","10043103","完成活動任務1-1 (HARD)","71043016","10043201","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9003","1","71043016","6005"
"10043","10043103","完成活動任務1-2 (HARD)","71043017","10043202","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9003","1","71043017","6005"
"10043","10043103","完成活動任務1-3 (HARD)","71043018","10043203","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9003","1","71043018","6005"
"10043","10043103","完成活動任務1-4 (HARD)","71043019","10043204","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9003","1","71043019","6005"
"10043","10043103","完成活動任務1-5 (HARD)","71043020","10043205","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9003","1","71043020","6005"
"10043","10043104","將討伐證交換的獎賞一覽重置1次","71043021","0","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9006","1","71043021","6002"
"10043","10043104","將討伐證交換的獎賞一覽重置2次","71043022","0","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9006","2","71043022","6002"
"10043","10043104","將討伐證交換的獎賞一覽重置3次","71043023","0","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9006","3","71043023","6002"
"10043","10043104","將討伐證交換的獎賞一覽重置4次","71043024","0","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9006","4","71043024","6002"
"10043","10043105","打倒 5 隻雨神大人（全難易度共通）","71043025","0","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9011","5","71043025","6008"
"10043","10043105","打倒 10 隻雨神大人（全難易度共通）","71043026","0","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9011","10","71043026","6008"
"10043","10043105","打倒 15 隻雨神大人（全難易度共通）","71043027","0","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9011","15","71043027","6008"
"10043","10043105","打倒 20 隻雨神大人（全難易度共通）","71043028","0","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9011","20","71043028","6008"
"10043","10043105","打倒 25 隻雨神大人（全難易度共通）","71043029","0","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9011","25","71043029","6008"
"10043","10043105","打倒 30 隻雨神大人（全難易度共通）","71043030","0","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9011","30","71043030","6008"
"10043","10043106","打倒 1 隻雨神大人（NORMAL限定）","71043031","610043101","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9001","1","71043031","6006"
"10043","10043107","打倒 1 隻雨神大人（VERY HARD限定）","71043032","610043301","2020/10/28 15:59:59","601","0","0","2020/10/19 16:00:00","9001","1","71043032","6010"
"10044","10044102","完成活動任務1-1 (NORMAL)","71044001","10044101","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9003","1","71044001","6004"
"10044","10044102","完成活動任務1-2 (NORMAL)","71044002","10044102","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9003","1","71044002","6004"
"10044","10044102","完成活動任務1-3 (NORMAL)","71044003","10044103","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9003","1","71044003","6004"
"10044","10044102","完成活動任務1-4 (NORMAL)","71044004","10044104","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9003","1","71044004","6004"
"10044","10044102","完成活動任務1-5 (NORMAL)","71044005","10044105","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9003","1","71044005","6004"
"10044","10044102","完成活動任務1-6 (NORMAL)","71044006","10044106","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9003","1","71044006","6004"
"10044","10044102","完成活動任務1-7 (NORMAL)","71044007","10044107","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9003","1","71044007","6004"
"10044","10044102","完成活動任務1-8 (NORMAL)","71044008","10044108","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9003","1","71044008","6004"
"10044","10044102","完成活動任務1-9 (NORMAL)","71044009","10044109","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9003","1","71044009","6004"
"10044","10044102","完成活動任務1-10 (NORMAL)","71044010","10044110","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9003","1","71044010","6004"
"10044","10044102","完成活動任務1-11 (NORMAL)","71044011","10044111","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9003","1","71044011","6004"
"10044","10044102","完成活動任務1-12 (NORMAL)","71044012","10044112","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9003","1","71044012","6004"
"10044","10044102","完成活動任務1-13 (NORMAL)","71044013","10044113","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9003","1","71044013","6004"
"10044","10044102","完成活動任務1-14 (NORMAL)","71044014","10044114","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9003","1","71044014","6004"
"10044","10044102","完成活動任務1-15 (NORMAL)","71044015","10044115","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9003","1","71044015","6004"
"10044","10044103","完成活動任務1-1 (HARD)","71044016","10044201","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9003","1","71044016","6005"
"10044","10044103","完成活動任務1-2 (HARD)","71044017","10044202","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9003","1","71044017","6005"
"10044","10044103","完成活動任務1-3 (HARD)","71044018","10044203","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9003","1","71044018","6005"
"10044","10044103","完成活動任務1-4 (HARD)","71044019","10044204","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9003","1","71044019","6005"
"10044","10044103","完成活動任務1-5 (HARD)","71044020","10044205","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9003","1","71044020","6005"
"10044","10044104","將討伐證交換的獎賞一覽重置1次","71044021","0","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9006","1","71044021","6002"
"10044","10044104","將討伐證交換的獎賞一覽重置2次","71044022","0","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9006","2","71044022","6002"
"10044","10044104","將討伐證交換的獎賞一覽重置3次","71044023","0","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9006","3","71044023","6002"
"10044","10044104","將討伐證交換的獎賞一覽重置4次","71044024","0","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9006","4","71044024","6002"
"10044","10044105","打倒 5 隻覺醒‧花心星（全難易度共通）","71044025","0","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9011","5","71044025","6008"
"10044","10044105","打倒 10 隻覺醒‧花心星（全難易度共通）","71044026","0","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9011","10","71044026","6008"
"10044","10044105","打倒 15 隻覺醒‧花心星（全難易度共通）","71044027","0","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9011","15","71044027","6008"
"10044","10044105","打倒 20 隻覺醒‧花心星（全難易度共通）","71044028","0","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9011","20","71044028","6008"
"10044","10044105","打倒 25 隻覺醒‧花心星（全難易度共通）","71044029","0","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9011","25","71044029","6008"
"10044","10044105","打倒 30 隻覺醒‧花心星（全難易度共通）","71044030","0","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9011","30","71044030","6008"
"10044","10044106","打倒 1 隻覺醒‧花心星（NORMAL限定）","71044031","610044101","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9001","1","71044031","6006"
"10044","10044107","打倒 1 隻覺醒‧花心星（VERY HARD限定）","71044032","610044301","2020/11/20 15:59:59","601","0","0","2020/11/02 16:00:00","9001","1","71044032","6010"
"10045","10045102","完成活動任務1-1 (NORMAL)","71045001","10045101","2020/11/27 15:59:59","601","0","0","2020/11/17 16:00:00","9003","1","71045001","6004"
"10045","10045102","完成活動任務1-2 (NORMAL)","71045002","10045102","2020/11/27 15:59:59","601","0","0","2020/11/17 16:00:00","9003","1","71045002","6004"
"10045","10045102","完成活動任務1-3 (NORMAL)","71045003","10045103","2020/11/27 15:59:59","601","0","0","2020/11/17 16:00:00","9003","1","71045003","6004"
