a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c
"0","0","6010","1","打倒1隻傑克南瓜布丁（VERY HARD限定）","610026301","2020/02/18 16:00:00","71026032","71026032","10026","117","9001","2020/02/28 15:59:59","601"
"0","0","6004","1","完成活動任務1-1 (NORMAL)","10027101","2020/03/02 16:00:00","71027001","71027001","10027","102","9003","2020/03/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-2 (NORMAL)","10027102","2020/03/02 16:00:00","71027002","71027002","10027","102","9003","2020/03/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-3 (NORMAL)","10027103","2020/03/02 16:00:00","71027003","71027003","10027","102","9003","2020/03/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-4 (NORMAL)","10027104","2020/03/02 16:00:00","71027004","71027004","10027","102","9003","2020/03/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-5 (NORMAL)","10027105","2020/03/02 16:00:00","71027005","71027005","10027","102","9003","2020/03/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-6 (NORMAL)","10027106","2020/03/02 16:00:00","71027006","71027006","10027","102","9003","2020/03/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-7 (NORMAL)","10027107","2020/03/02 16:00:00","71027007","71027007","10027","102","9003","2020/03/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-8 (NORMAL)","10027108","2020/03/02 16:00:00","71027008","71027008","10027","102","9003","2020/03/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-9 (NORMAL)","10027109","2020/03/02 16:00:00","71027009","71027009","10027","102","9003","2020/03/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-10 (NORMAL)","10027110","2020/03/02 16:00:00","71027010","71027010","10027","102","9003","2020/03/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-11 (NORMAL)","10027111","2020/03/02 16:00:00","71027011","71027011","10027","102","9003","2020/03/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-12 (NORMAL)","10027112","2020/03/02 16:00:00","71027012","71027012","10027","102","9003","2020/03/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-13 (NORMAL)","10027113","2020/03/02 16:00:00","71027013","71027013","10027","102","9003","2020/03/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-14 (NORMAL)","10027114","2020/03/02 16:00:00","71027014","71027014","10027","102","9003","2020/03/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-15 (NORMAL)","10027115","2020/03/02 16:00:00","71027015","71027015","10027","102","9003","2020/03/19 15:59:59","601"
"0","0","6005","1","完成活動任務1-1 (HARD)","10027201","2020/03/02 16:00:00","71027016","71027016","10027","103","9003","2020/03/19 15:59:59","601"
"0","0","6005","1","完成活動任務1-2 (HARD)","10027202","2020/03/02 16:00:00","71027017","71027017","10027","103","9003","2020/03/19 15:59:59","601"
"0","0","6005","1","完成活動任務1-3 (HARD)","10027203","2020/03/02 16:00:00","71027018","71027018","10027","103","9003","2020/03/19 15:59:59","601"
"0","0","6005","1","完成活動任務1-4 (HARD)","10027204","2020/03/02 16:00:00","71027019","71027019","10027","103","9003","2020/03/19 15:59:59","601"
"0","0","6005","1","完成活動任務1-5 (HARD)","10027205","2020/03/02 16:00:00","71027020","71027020","10027","103","9003","2020/03/19 15:59:59","601"
"0","0","6002","1","將討伐證交換的獎賞一覽重置1次","0","2020/03/02 16:00:00","71027021","71027021","10027","104","9006","2020/03/19 15:59:59","601"
"0","0","6002","2","將討伐證交換的獎賞一覽重置2次","0","2020/03/02 16:00:00","71027022","71027022","10027","104","9006","2020/03/19 15:59:59","601"
"0","0","6002","3","將討伐證交換的獎賞一覽重置3次","0","2020/03/02 16:00:00","71027023","71027023","10027","104","9006","2020/03/19 15:59:59","601"
"0","0","6002","4","將討伐證交換的獎賞一覽重置4次","0","2020/03/02 16:00:00","71027024","71027024","10027","104","9006","2020/03/19 15:59:59","601"
"0","0","6008","5","打倒 5 隻似龍生物（全難易度共通）","0","2020/03/02 16:00:00","71027025","71027025","10027","105","9011","2020/03/19 15:59:59","601"
"0","0","6008","10","打倒 10 隻似龍生物（全難易度共通）","0","2020/03/02 16:00:00","71027026","71027026","10027","105","9011","2020/03/19 15:59:59","601"
"0","0","6008","15","打倒 15 隻似龍生物（全難易度共通）","0","2020/03/02 16:00:00","71027027","71027027","10027","105","9011","2020/03/19 15:59:59","601"
"0","0","6008","20","打倒 20 隻似龍生物（全難易度共通）","0","2020/03/02 16:00:00","71027028","71027028","10027","105","9011","2020/03/19 15:59:59","601"
"0","0","6008","25","打倒 25 隻似龍生物（全難易度共通）","0","2020/03/02 16:00:00","71027029","71027029","10027","105","9011","2020/03/19 15:59:59","601"
"0","0","6008","30","打倒 30 隻似龍生物（全難易度共通）","0","2020/03/02 16:00:00","71027030","71027030","10027","105","9011","2020/03/19 15:59:59","601"
"0","0","6010","1","打倒 1 隻似龍生物（VERY HARD限定）","610027301","2020/03/02 16:00:00","71027031","71027031","10027","107","9001","2020/03/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-1 (NORMAL)","10028101","2020/03/16 16:00:00","71028001","71028001","10028","102","9003","2020/03/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-2 (NORMAL)","10028102","2020/03/16 16:00:00","71028002","71028002","10028","102","9003","2020/03/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-3 (NORMAL)","10028103","2020/03/16 16:00:00","71028003","71028003","10028","102","9003","2020/03/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-4 (NORMAL)","10028104","2020/03/16 16:00:00","71028004","71028004","10028","102","9003","2020/03/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-5 (NORMAL)","10028105","2020/03/16 16:00:00","71028005","71028005","10028","102","9003","2020/03/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-6 (NORMAL)","10028106","2020/03/16 16:00:00","71028006","71028006","10028","102","9003","2020/03/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-7 (NORMAL)","10028107","2020/03/16 16:00:00","71028007","71028007","10028","102","9003","2020/03/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-8 (NORMAL)","10028108","2020/03/16 16:00:00","71028008","71028008","10028","102","9003","2020/03/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-9 (NORMAL)","10028109","2020/03/16 16:00:00","71028009","71028009","10028","102","9003","2020/03/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-10 (NORMAL)","10028110","2020/03/16 16:00:00","71028010","71028010","10028","102","9003","2020/03/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-11 (NORMAL)","10028111","2020/03/16 16:00:00","71028011","71028011","10028","102","9003","2020/03/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-12 (NORMAL)","10028112","2020/03/16 16:00:00","71028012","71028012","10028","102","9003","2020/03/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-13 (NORMAL)","10028113","2020/03/16 16:00:00","71028013","71028013","10028","102","9003","2020/03/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-14 (NORMAL)","10028114","2020/03/16 16:00:00","71028014","71028014","10028","102","9003","2020/03/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-15 (NORMAL)","10028115","2020/03/16 16:00:00","71028015","71028015","10028","102","9003","2020/03/26 15:59:59","601"
"0","0","6005","1","完成活動任務1-1 (HARD)","10028201","2020/03/16 16:00:00","71028016","71028016","10028","103","9003","2020/03/26 15:59:59","601"
"0","0","6005","1","完成活動任務1-2 (HARD)","10028202","2020/03/16 16:00:00","71028017","71028017","10028","103","9003","2020/03/26 15:59:59","601"
"0","0","6005","1","完成活動任務1-3 (HARD)","10028203","2020/03/16 16:00:00","71028018","71028018","10028","103","9003","2020/03/26 15:59:59","601"
"0","0","6005","1","完成活動任務1-4 (HARD)","10028204","2020/03/16 16:00:00","71028019","71028019","10028","103","9003","2020/03/26 15:59:59","601"
"0","0","6005","1","完成活動任務1-5 (HARD)","10028205","2020/03/16 16:00:00","71028020","71028020","10028","103","9003","2020/03/26 15:59:59","601"
"0","0","6002","1","將討伐證交換的獎賞一覽重置1次","0","2020/03/16 16:00:00","71028021","71028021","10028","104","9006","2020/03/26 15:59:59","601"
"0","0","6002","2","將討伐證交換的獎賞一覽重置2次","0","2020/03/16 16:00:00","71028022","71028022","10028","104","9006","2020/03/26 15:59:59","601"
"0","0","6002","3","將討伐證交換的獎賞一覽重置3次","0","2020/03/16 16:00:00","71028023","71028023","10028","104","9006","2020/03/26 15:59:59","601"
"0","0","6002","4","將討伐證交換的獎賞一覽重置4次","0","2020/03/16 16:00:00","71028024","71028024","10028","104","9006","2020/03/26 15:59:59","601"
"0","0","6008","5","打倒 5 隻奧拉姆（全難易度共通）","0","2020/03/16 16:00:00","71028025","71028025","10028","105","9011","2020/03/26 15:59:59","601"
"0","0","6008","10","打倒 10 隻奧拉姆（全難易度共通）","0","2020/03/16 16:00:00","71028026","71028026","10028","105","9011","2020/03/26 15:59:59","601"
"0","0","6008","15","打倒 15 隻奧拉姆（全難易度共通）","0","2020/03/16 16:00:00","71028027","71028027","10028","105","9011","2020/03/26 15:59:59","601"
"0","0","6008","20","打倒 20 隻奧拉姆（全難易度共通）","0","2020/03/16 16:00:00","71028028","71028028","10028","105","9011","2020/03/26 15:59:59","601"
"0","0","6008","25","打倒 25 隻奧拉姆（全難易度共通）","0","2020/03/16 16:00:00","71028029","71028029","10028","105","9011","2020/03/26 15:59:59","601"
"0","0","6008","30","打倒 30 隻奧拉姆（全難易度共通）","0","2020/03/16 16:00:00","71028030","71028030","10028","105","9011","2020/03/26 15:59:59","601"
"0","0","6010","1","打倒 1 隻奧拉姆（VERY HARD限定）","610028301","2020/03/16 16:00:00","71028031","71028031","10028","106","9001","2020/03/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-1 (NORMAL)","10029101","2020/04/01 16:00:00","71029001","71029001","10029","102","9003","2020/04/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-2 (NORMAL)","10029102","2020/04/01 16:00:00","71029002","71029002","10029","102","9003","2020/04/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-3 (NORMAL)","10029103","2020/04/01 16:00:00","71029003","71029003","10029","102","9003","2020/04/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-4 (NORMAL)","10029104","2020/04/01 16:00:00","71029004","71029004","10029","102","9003","2020/04/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-5 (NORMAL)","10029105","2020/04/01 16:00:00","71029005","71029005","10029","102","9003","2020/04/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-6 (NORMAL)","10029106","2020/04/01 16:00:00","71029006","71029006","10029","102","9003","2020/04/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-7 (NORMAL)","10029107","2020/04/01 16:00:00","71029007","71029007","10029","102","9003","2020/04/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-8 (NORMAL)","10029108","2020/04/01 16:00:00","71029008","71029008","10029","102","9003","2020/04/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-9 (NORMAL)","10029109","2020/04/01 16:00:00","71029009","71029009","10029","102","9003","2020/04/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-10 (NORMAL)","10029110","2020/04/01 16:00:00","71029010","71029010","10029","102","9003","2020/04/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-11 (NORMAL)","10029111","2020/04/01 16:00:00","71029011","71029011","10029","102","9003","2020/04/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-12 (NORMAL)","10029112","2020/04/01 16:00:00","71029012","71029012","10029","102","9003","2020/04/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-13 (NORMAL)","10029113","2020/04/01 16:00:00","71029013","71029013","10029","102","9003","2020/04/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-14 (NORMAL)","10029114","2020/04/01 16:00:00","71029014","71029014","10029","102","9003","2020/04/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-15 (NORMAL)","10029115","2020/04/01 16:00:00","71029015","71029015","10029","102","9003","2020/04/19 15:59:59","601"
"0","0","6005","1","完成活動任務1-1 (HARD)","10029201","2020/04/01 16:00:00","71029016","71029016","10029","103","9003","2020/04/19 15:59:59","601"
"0","0","6005","1","完成活動任務1-2 (HARD)","10029202","2020/04/01 16:00:00","71029017","71029017","10029","103","9003","2020/04/19 15:59:59","601"
"0","0","6005","1","完成活動任務1-3 (HARD)","10029203","2020/04/01 16:00:00","71029018","71029018","10029","103","9003","2020/04/19 15:59:59","601"
"0","0","6005","1","完成活動任務1-4 (HARD)","10029204","2020/04/01 16:00:00","71029019","71029019","10029","103","9003","2020/04/19 15:59:59","601"
"0","0","6005","1","完成活動任務1-5 (HARD)","10029205","2020/04/01 16:00:00","71029020","71029020","10029","103","9003","2020/04/19 15:59:59","601"
"0","0","6002","1","將討伐證交換的獎賞一覽重置1次","0","2020/04/01 16:00:00","71029021","71029021","10029","104","9006","2020/04/19 15:59:59","601"
"0","0","6002","2","將討伐證交換的獎賞一覽重置2次","0","2020/04/01 16:00:00","71029022","71029022","10029","104","9006","2020/04/19 15:59:59","601"
"0","0","6002","3","將討伐證交換的獎賞一覽重置3次","0","2020/04/01 16:00:00","71029023","71029023","10029","104","9006","2020/04/19 15:59:59","601"
"0","0","6002","4","將討伐證交換的獎賞一覽重置4次","0","2020/04/01 16:00:00","71029024","71029024","10029","104","9006","2020/04/19 15:59:59","601"
"0","0","6008","5","打倒 5 隻復仇者馴鹿（全難易度共通）","0","2020/04/01 16:00:00","71029025","71029025","10029","105","9011","2020/04/19 15:59:59","601"
"0","0","6008","10","打倒 10 隻復仇者馴鹿（全難易度共通）","0","2020/04/01 16:00:00","71029026","71029026","10029","105","9011","2020/04/19 15:59:59","601"
"0","0","6008","15","打倒 15 隻復仇者馴鹿（全難易度共通）","0","2020/04/01 16:00:00","71029027","71029027","10029","105","9011","2020/04/19 15:59:59","601"
"0","0","6008","20","打倒 20 隻復仇者馴鹿（全難易度共通）","0","2020/04/01 16:00:00","71029028","71029028","10029","105","9011","2020/04/19 15:59:59","601"
"0","0","6008","25","打倒 25 隻復仇者馴鹿（全難易度共通）","0","2020/04/01 16:00:00","71029029","71029029","10029","105","9011","2020/04/19 15:59:59","601"
"0","0","6008","30","打倒 30 隻復仇者馴鹿（全難易度共通）","0","2020/04/01 16:00:00","71029030","71029030","10029","105","9011","2020/04/19 15:59:59","601"
"0","0","6006","1","打倒 1 隻復仇者馴鹿（NORMAL限定）","610029101","2020/04/01 16:00:00","71029031","71029031","10029","106","9001","2020/04/19 15:59:59","601"
"0","0","6006","1","打倒 1 隻復仇者馴鹿（NORMAL限定）","610029101","2020/04/01 16:00:00","71029032","71029032","10029","107","9001","2020/04/19 15:59:59","601"
"0","0","6010","1","打倒 1 隻復仇者馴鹿（VERY HARD限定）","610029301","2020/04/01 16:00:00","71029033","71029033","10029","108","9001","2020/04/19 15:59:59","601"
"0","0","6004","1","完成活動任務1-1 (NORMAL)","10030101","2020/04/15 16:00:00","71030001","71030001","10030","102","9003","2020/04/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-2 (NORMAL)","10030102","2020/04/15 16:00:00","71030002","71030002","10030","102","9003","2020/04/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-3 (NORMAL)","10030103","2020/04/15 16:00:00","71030003","71030003","10030","102","9003","2020/04/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-4 (NORMAL)","10030104","2020/04/15 16:00:00","71030004","71030004","10030","102","9003","2020/04/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-5 (NORMAL)","10030105","2020/04/15 16:00:00","71030005","71030005","10030","102","9003","2020/04/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-6 (NORMAL)","10030106","2020/04/15 16:00:00","71030006","71030006","10030","102","9003","2020/04/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-7 (NORMAL)","10030107","2020/04/15 16:00:00","71030007","71030007","10030","102","9003","2020/04/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-8 (NORMAL)","10030108","2020/04/15 16:00:00","71030008","71030008","10030","102","9003","2020/04/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-9 (NORMAL)","10030109","2020/04/15 16:00:00","71030009","71030009","10030","102","9003","2020/04/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-10 (NORMAL)","10030110","2020/04/15 16:00:00","71030010","71030010","10030","102","9003","2020/04/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-11 (NORMAL)","10030111","2020/04/15 16:00:00","71030011","71030011","10030","102","9003","2020/04/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-12 (NORMAL)","10030112","2020/04/15 16:00:00","71030012","71030012","10030","102","9003","2020/04/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-13 (NORMAL)","10030113","2020/04/15 16:00:00","71030013","71030013","10030","102","9003","2020/04/26 15:59:59","601"
"0","0","6004","1","完成活動任務1-14 (NORMAL)","10030114","2020/04/15 16:00:00","71030014","71030014","10030","102","9003","2020/04/26 15:59:59","601"
