df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c
"2020/04/15 16:00:00","6004","71030007","1","71030007","2020/04/26 15:59:59","完成活動任務1-7 (NORMAL)","9003","0","10030107","102","10030","0","601"
"2020/04/15 16:00:00","6004","71030008","1","71030008","2020/04/26 15:59:59","完成活動任務1-8 (NORMAL)","9003","0","10030108","102","10030","0","601"
"2020/04/15 16:00:00","6004","71030009","1","71030009","2020/04/26 15:59:59","完成活動任務1-9 (NORMAL)","9003","0","10030109","102","10030","0","601"
"2020/04/15 16:00:00","6004","71030010","1","71030010","2020/04/26 15:59:59","完成活動任務1-10 (NORMAL)","9003","0","10030110","102","10030","0","601"
"2020/04/15 16:00:00","6004","71030011","1","71030011","2020/04/26 15:59:59","完成活動任務1-11 (NORMAL)","9003","0","10030111","102","10030","0","601"
"2020/04/15 16:00:00","6004","71030012","1","71030012","2020/04/26 15:59:59","完成活動任務1-12 (NORMAL)","9003","0","10030112","102","10030","0","601"
"2020/04/15 16:00:00","6004","71030013","1","71030013","2020/04/26 15:59:59","完成活動任務1-13 (NORMAL)","9003","0","10030113","102","10030","0","601"
"2020/04/15 16:00:00","6004","71030014","1","71030014","2020/04/26 15:59:59","完成活動任務1-14 (NORMAL)","9003","0","10030114","102","10030","0","601"
"2020/04/15 16:00:00","6004","71030015","1","71030015","2020/04/26 15:59:59","完成活動任務1-15 (NORMAL)","9003","0","10030115","102","10030","0","601"
"2020/04/15 16:00:00","6005","71030016","1","71030016","2020/04/26 15:59:59","完成活動任務1-1 (HARD)","9003","0","10030201","103","10030","0","601"
"2020/04/15 16:00:00","6005","71030017","1","71030017","2020/04/26 15:59:59","完成活動任務1-2 (HARD)","9003","0","10030202","103","10030","0","601"
"2020/04/15 16:00:00","6005","71030018","1","71030018","2020/04/26 15:59:59","完成活動任務1-3 (HARD)","9003","0","10030203","103","10030","0","601"
"2020/04/15 16:00:00","6005","71030019","1","71030019","2020/04/26 15:59:59","完成活動任務1-4 (HARD)","9003","0","10030204","103","10030","0","601"
"2020/04/15 16:00:00","6005","71030020","1","71030020","2020/04/26 15:59:59","完成活動任務1-5 (HARD)","9003","0","10030205","103","10030","0","601"
"2020/04/15 16:00:00","6002","71030021","1","71030021","2020/04/26 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","104","10030","0","601"
"2020/04/15 16:00:00","6002","71030022","2","71030022","2020/04/26 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","104","10030","0","601"
"2020/04/15 16:00:00","6002","71030023","3","71030023","2020/04/26 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","104","10030","0","601"
"2020/04/15 16:00:00","6002","71030024","4","71030024","2020/04/26 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","104","10030","0","601"
"2020/04/15 16:00:00","6008","71030025","5","71030025","2020/04/26 15:59:59","打倒5隻霧奇（全難易度共通）","9011","0","0","105","10030","0","601"
"2020/04/15 16:00:00","6008","71030026","10","71030026","2020/04/26 15:59:59","打倒10隻霧奇（全難易度共通）","9011","0","0","105","10030","0","601"
"2020/04/15 16:00:00","6008","71030027","15","71030027","2020/04/26 15:59:59","打倒15隻霧奇（全難易度共通）","9011","0","0","105","10030","0","601"
"2020/04/15 16:00:00","6008","71030028","20","71030028","2020/04/26 15:59:59","打倒20隻霧奇（全難易度共通）","9011","0","0","105","10030","0","601"
"2020/04/15 16:00:00","6008","71030029","25","71030029","2020/04/26 15:59:59","打倒25隻霧奇（全難易度共通）","9011","0","0","105","10030","0","601"
"2020/04/15 16:00:00","6008","71030030","30","71030030","2020/04/26 15:59:59","打倒30隻霧奇（全難易度共通）","9011","0","0","105","10030","0","601"
"2020/04/15 16:00:00","6006","71030031","1","71030031","2020/04/26 15:59:59","打倒1隻霧奇（NORMAL限定）","9001","0","610030101","106","10030","0","601"
"2020/04/15 16:00:00","6010","71030032","1","71030032","2020/04/26 15:59:59","打倒1隻霧奇（VERY HARD限定）","9001","0","610030301","107","10030","0","601"
"2020/05/05 16:00:00","6004","71031001","1","71031001","2020/05/22 15:59:59","完成活動任務1-1 (NORMAL)","9003","0","10031101","102","10031","0","601"
"2020/05/05 16:00:00","6004","71031002","1","71031002","2020/05/22 15:59:59","完成活動任務1-2 (NORMAL)","9003","0","10031102","102","10031","0","601"
"2020/05/05 16:00:00","6004","71031003","1","71031003","2020/05/22 15:59:59","完成活動任務1-3 (NORMAL)","9003","0","10031103","102","10031","0","601"
"2020/05/05 16:00:00","6004","71031004","1","71031004","2020/05/22 15:59:59","完成活動任務1-4 (NORMAL)","9003","0","10031104","102","10031","0","601"
"2020/05/05 16:00:00","6004","71031005","1","71031005","2020/05/22 15:59:59","完成活動任務1-5 (NORMAL)","9003","0","10031105","102","10031","0","601"
"2020/05/05 16:00:00","6004","71031006","1","71031006","2020/05/22 15:59:59","完成活動任務1-6 (NORMAL)","9003","0","10031106","102","10031","0","601"
"2020/05/05 16:00:00","6004","71031007","1","71031007","2020/05/22 15:59:59","完成活動任務1-7 (NORMAL)","9003","0","10031107","102","10031","0","601"
"2020/05/05 16:00:00","6004","71031008","1","71031008","2020/05/22 15:59:59","完成活動任務1-8 (NORMAL)","9003","0","10031108","102","10031","0","601"
"2020/05/05 16:00:00","6004","71031009","1","71031009","2020/05/22 15:59:59","完成活動任務1-9 (NORMAL)","9003","0","10031109","102","10031","0","601"
"2020/05/05 16:00:00","6004","71031010","1","71031010","2020/05/22 15:59:59","完成活動任務1-10 (NORMAL)","9003","0","10031110","102","10031","0","601"
"2020/05/05 16:00:00","6004","71031011","1","71031011","2020/05/22 15:59:59","完成活動任務1-11 (NORMAL)","9003","0","10031111","102","10031","0","601"
"2020/05/05 16:00:00","6004","71031012","1","71031012","2020/05/22 15:59:59","完成活動任務1-12 (NORMAL)","9003","0","10031112","102","10031","0","601"
"2020/05/05 16:00:00","6004","71031013","1","71031013","2020/05/22 15:59:59","完成活動任務1-13 (NORMAL)","9003","0","10031113","102","10031","0","601"
"2020/05/05 16:00:00","6004","71031014","1","71031014","2020/05/22 15:59:59","完成活動任務1-14 (NORMAL)","9003","0","10031114","102","10031","0","601"
"2020/05/05 16:00:00","6004","71031015","1","71031015","2020/05/22 15:59:59","完成活動任務1-15 (NORMAL)","9003","0","10031115","102","10031","0","601"
"2020/05/05 16:00:00","6005","71031016","1","71031016","2020/05/22 15:59:59","完成活動任務1-1 (HARD)","9003","0","10031201","103","10031","0","601"
"2020/05/05 16:00:00","6005","71031017","1","71031017","2020/05/22 15:59:59","完成活動任務1-2 (HARD)","9003","0","10031202","103","10031","0","601"
"2020/05/05 16:00:00","6005","71031018","1","71031018","2020/05/22 15:59:59","完成活動任務1-3 (HARD)","9003","0","10031203","103","10031","0","601"
"2020/05/05 16:00:00","6005","71031019","1","71031019","2020/05/22 15:59:59","完成活動任務1-4 (HARD)","9003","0","10031204","103","10031","0","601"
"2020/05/05 16:00:00","6005","71031020","1","71031020","2020/05/22 15:59:59","完成活動任務1-5 (HARD)","9003","0","10031205","103","10031","0","601"
"2020/05/05 16:00:00","6002","71031021","1","71031021","2020/05/22 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","104","10031","0","601"
"2020/05/05 16:00:00","6002","71031022","2","71031022","2020/05/22 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","104","10031","0","601"
"2020/05/05 16:00:00","6002","71031023","3","71031023","2020/05/22 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","104","10031","0","601"
"2020/05/05 16:00:00","6002","71031024","4","71031024","2020/05/22 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","104","10031","0","601"
"2020/05/05 16:00:00","6008","71031025","5","71031025","2020/05/22 15:59:59","打倒 5 隻山神大人（全難易度共通）","9011","0","0","105","10031","0","601"
"2020/05/05 16:00:00","6008","71031026","10","71031026","2020/05/22 15:59:59","打倒 10 隻山神大人（全難易度共通）","9011","0","0","105","10031","0","601"
"2020/05/05 16:00:00","6008","71031027","15","71031027","2020/05/22 15:59:59","打倒 15 隻山神大人（全難易度共通）","9011","0","0","105","10031","0","601"
"2020/05/05 16:00:00","6008","71031028","20","71031028","2020/05/22 15:59:59","打倒 20 隻山神大人（全難易度共通）","9011","0","0","105","10031","0","601"
"2020/05/05 16:00:00","6008","71031029","25","71031029","2020/05/22 15:59:59","打倒 25 隻山神大人（全難易度共通）","9011","0","0","105","10031","0","601"
"2020/05/05 16:00:00","6008","71031030","30","71031030","2020/05/22 15:59:59","打倒 30 隻山神大人（全難易度共通）","9011","0","0","105","10031","0","601"
"2020/05/05 16:00:00","6006","71031031","1","71031031","2020/05/22 15:59:59","打倒 1 隻山神大人（NORMAL限定）","9001","0","610031101","106","10031","0","601"
"2020/05/05 16:00:00","6010","71031032","1","71031032","2020/05/22 15:59:59","打倒 1 隻山神大人（VERY HARD限定）","9001","0","610031301","107","10031","0","601"
"2020/05/19 16:00:00","6004","71032001","1","71032001","2020/05/29 15:59:59","完成活動任務1-1 (NORMAL)","9003","0","10032101","102","10032","0","601"
"2020/05/19 16:00:00","6004","71032002","1","71032002","2020/05/29 15:59:59","完成活動任務1-2 (NORMAL)","9003","0","10032102","102","10032","0","601"
"2020/05/19 16:00:00","6004","71032003","1","71032003","2020/05/29 15:59:59","完成活動任務1-3 (NORMAL)","9003","0","10032103","102","10032","0","601"
"2020/05/19 16:00:00","6004","71032004","1","71032004","2020/05/29 15:59:59","完成活動任務1-4 (NORMAL)","9003","0","10032104","102","10032","0","601"
"2020/05/19 16:00:00","6004","71032005","1","71032005","2020/05/29 15:59:59","完成活動任務1-5 (NORMAL)","9003","0","10032105","102","10032","0","601"
"2020/05/19 16:00:00","6004","71032006","1","71032006","2020/05/29 15:59:59","完成活動任務1-6 (NORMAL)","9003","0","10032106","102","10032","0","601"
"2020/05/19 16:00:00","6004","71032007","1","71032007","2020/05/29 15:59:59","完成活動任務1-7 (NORMAL)","9003","0","10032107","102","10032","0","601"
"2020/05/19 16:00:00","6004","71032008","1","71032008","2020/05/29 15:59:59","完成活動任務1-8 (NORMAL)","9003","0","10032108","102","10032","0","601"
"2020/05/19 16:00:00","6004","71032009","1","71032009","2020/05/29 15:59:59","完成活動任務1-9 (NORMAL)","9003","0","10032109","102","10032","0","601"
"2020/05/19 16:00:00","6004","71032010","1","71032010","2020/05/29 15:59:59","完成活動任務1-10 (NORMAL)","9003","0","10032110","102","10032","0","601"
"2020/05/19 16:00:00","6004","71032011","1","71032011","2020/05/29 15:59:59","完成活動任務1-11 (NORMAL)","9003","0","10032111","102","10032","0","601"
"2020/05/19 16:00:00","6004","71032012","1","71032012","2020/05/29 15:59:59","完成活動任務1-12 (NORMAL)","9003","0","10032112","102","10032","0","601"
"2020/05/19 16:00:00","6004","71032013","1","71032013","2020/05/29 15:59:59","完成活動任務1-13 (NORMAL)","9003","0","10032113","102","10032","0","601"
"2020/05/19 16:00:00","6004","71032014","1","71032014","2020/05/29 15:59:59","完成活動任務1-14 (NORMAL)","9003","0","10032114","102","10032","0","601"
"2020/05/19 16:00:00","6004","71032015","1","71032015","2020/05/29 15:59:59","完成活動任務1-15 (NORMAL)","9003","0","10032115","102","10032","0","601"
"2020/05/19 16:00:00","6005","71032016","1","71032016","2020/05/29 15:59:59","完成活動任務1-1 (HARD)","9003","0","10032201","103","10032","0","601"
"2020/05/19 16:00:00","6005","71032017","1","71032017","2020/05/29 15:59:59","完成活動任務1-2 (HARD)","9003","0","10032202","103","10032","0","601"
"2020/05/19 16:00:00","6005","71032018","1","71032018","2020/05/29 15:59:59","完成活動任務1-3 (HARD)","9003","0","10032203","103","10032","0","601"
"2020/05/19 16:00:00","6005","71032019","1","71032019","2020/05/29 15:59:59","完成活動任務1-4 (HARD)","9003","0","10032204","103","10032","0","601"
"2020/05/19 16:00:00","6005","71032020","1","71032020","2020/05/29 15:59:59","完成活動任務1-5 (HARD)","9003","0","10032205","103","10032","0","601"
"2020/05/19 16:00:00","6002","71032021","1","71032021","2020/05/29 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","104","10032","0","601"
"2020/05/19 16:00:00","6002","71032022","2","71032022","2020/05/29 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","104","10032","0","601"
"2020/05/19 16:00:00","6002","71032023","3","71032023","2020/05/29 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","104","10032","0","601"
"2020/05/19 16:00:00","6002","71032024","4","71032024","2020/05/29 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","104","10032","0","601"
"2020/05/19 16:00:00","6008","71032025","5","71032025","2020/05/29 15:59:59","打倒 5 隻邪餅神鏡餅（全難易度共通）","9011","0","0","105","10032","0","601"
"2020/05/19 16:00:00","6008","71032026","10","71032026","2020/05/29 15:59:59","打倒 10 隻邪餅神鏡餅（全難易度共通）","9011","0","0","105","10032","0","601"
"2020/05/19 16:00:00","6008","71032027","15","71032027","2020/05/29 15:59:59","打倒 15 隻邪餅神鏡餅（全難易度共通）","9011","0","0","105","10032","0","601"
"2020/05/19 16:00:00","6008","71032028","20","71032028","2020/05/29 15:59:59","打倒 20 隻邪餅神鏡餅（全難易度共通）","9011","0","0","105","10032","0","601"
"2020/05/19 16:00:00","6008","71032029","25","71032029","2020/05/29 15:59:59","打倒 25 隻邪餅神鏡餅（全難易度共通）","9011","0","0","105","10032","0","601"
"2020/05/19 16:00:00","6008","71032030","30","71032030","2020/05/29 15:59:59","打倒 30 隻邪餅神鏡餅（全難易度共通）","9011","0","0","105","10032","0","601"
"2020/05/19 16:00:00","6006","71032031","1","71032031","2020/05/29 15:59:59","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","9001","0","610032101","106","10032","0","601"
"2020/05/19 16:00:00","6010","71032032","1","71032032","2020/05/29 15:59:59","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","9001","0","610032301","107","10032","0","601"
"2020/06/03 16:00:00","6004","71033001","1","71033001","2020/06/21 15:59:59","完成活動任務1-1 (NORMAL)","9003","0","10033101","102","10033","0","601"
"2020/06/03 16:00:00","6004","71033002","1","71033002","2020/06/21 15:59:59","完成活動任務1-2 (NORMAL)","9003","0","10033102","102","10033","0","601"
"2020/06/03 16:00:00","6004","71033003","1","71033003","2020/06/21 15:59:59","完成活動任務1-3 (NORMAL)","9003","0","10033103","102","10033","0","601"
"2020/06/03 16:00:00","6004","71033004","1","71033004","2020/06/21 15:59:59","完成活動任務1-4 (NORMAL)","9003","0","10033104","102","10033","0","601"
"2020/06/03 16:00:00","6004","71033005","1","71033005","2020/06/21 15:59:59","完成活動任務1-5 (NORMAL)","9003","0","10033105","102","10033","0","601"
"2020/06/03 16:00:00","6004","71033006","1","71033006","2020/06/21 15:59:59","完成活動任務1-6 (NORMAL)","9003","0","10033106","102","10033","0","601"
"2020/06/03 16:00:00","6004","71033007","1","71033007","2020/06/21 15:59:59","完成活動任務1-7 (NORMAL)","9003","0","10033107","102","10033","0","601"
"2020/06/03 16:00:00","6004","71033008","1","71033008","2020/06/21 15:59:59","完成活動任務1-8 (NORMAL)","9003","0","10033108","102","10033","0","601"
"2020/06/03 16:00:00","6004","71033009","1","71033009","2020/06/21 15:59:59","完成活動任務1-9 (NORMAL)","9003","0","10033109","102","10033","0","601"
"2020/06/03 16:00:00","6004","71033010","1","71033010","2020/06/21 15:59:59","完成活動任務1-10 (NORMAL)","9003","0","10033110","102","10033","0","601"
"2020/06/03 16:00:00","6004","71033011","1","71033011","2020/06/21 15:59:59","完成活動任務1-11 (NORMAL)","9003","0","10033111","102","10033","0","601"
"2020/06/03 16:00:00","6004","71033012","1","71033012","2020/06/21 15:59:59","完成活動任務1-12 (NORMAL)","9003","0","10033112","102","10033","0","601"
"2020/06/03 16:00:00","6004","71033013","1","71033013","2020/06/21 15:59:59","完成活動任務1-13 (NORMAL)","9003","0","10033113","102","10033","0","601"
"2020/06/03 16:00:00","6004","71033014","1","71033014","2020/06/21 15:59:59","完成活動任務1-14 (NORMAL)","9003","0","10033114","102","10033","0","601"
"2020/06/03 16:00:00","6004","71033015","1","71033015","2020/06/21 15:59:59","完成活動任務1-15 (NORMAL)","9003","0","10033115","102","10033","0","601"
"2020/06/03 16:00:00","6005","71033016","1","71033016","2020/06/21 15:59:59","完成活動任務1-1 (HARD)","9003","0","10033201","103","10033","0","601"
"2020/06/03 16:00:00","6005","71033017","1","71033017","2020/06/21 15:59:59","完成活動任務1-2 (HARD)","9003","0","10033202","103","10033","0","601"
"2020/06/03 16:00:00","6005","71033018","1","71033018","2020/06/21 15:59:59","完成活動任務1-3 (HARD)","9003","0","10033203","103","10033","0","601"
"2020/06/03 16:00:00","6005","71033019","1","71033019","2020/06/21 15:59:59","完成活動任務1-4 (HARD)","9003","0","10033204","103","10033","0","601"
"2020/06/03 16:00:00","6005","71033020","1","71033020","2020/06/21 15:59:59","完成活動任務1-5 (HARD)","9003","0","10033205","103","10033","0","601"
"2020/06/03 16:00:00","6002","71033021","1","71033021","2020/06/21 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","104","10033","0","601"
