3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d
"9003","完成活動任務1-3 (HARD)","0","10051103","601","71051018","1","0","2021/02/28 15:59:59","10051203","10051","6005","71051018","2021/02/19 16:00:00"
"9003","完成活動任務1-4 (HARD)","0","10051103","601","71051019","1","0","2021/02/28 15:59:59","10051204","10051","6005","71051019","2021/02/19 16:00:00"
"9003","完成活動任務1-5 (HARD)","0","10051103","601","71051020","1","0","2021/02/28 15:59:59","10051205","10051","6005","71051020","2021/02/19 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","10051104","601","71051021","1","0","2021/02/28 15:59:59","0","10051","6002","71051021","2021/02/19 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","10051104","601","71051022","2","0","2021/02/28 15:59:59","0","10051","6002","71051022","2021/02/19 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","10051104","601","71051023","3","0","2021/02/28 15:59:59","0","10051","6002","71051023","2021/02/19 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","10051104","601","71051024","4","0","2021/02/28 15:59:59","0","10051","6002","71051024","2021/02/19 16:00:00"
"9011","打倒5隻似龍生物（全難易度共通）","0","10051105","601","71051025","5","0","2021/02/28 15:59:59","0","10051","6008","71051025","2021/02/19 16:00:00"
"9011","打倒10隻似龍生物（全難易度共通）","0","10051105","601","71051026","10","0","2021/02/28 15:59:59","0","10051","6008","71051026","2021/02/19 16:00:00"
"9011","打倒15隻似龍生物（全難易度共通）","0","10051105","601","71051027","15","0","2021/02/28 15:59:59","0","10051","6008","71051027","2021/02/19 16:00:00"
"9011","打倒20隻似龍生物（全難易度共通）","0","10051105","601","71051028","20","0","2021/02/28 15:59:59","0","10051","6008","71051028","2021/02/19 16:00:00"
"9011","打倒25隻似龍生物（全難易度共通）","0","10051105","601","71051029","25","0","2021/02/28 15:59:59","0","10051","6008","71051029","2021/02/19 16:00:00"
"9011","打倒30隻似龍生物（全難易度共通）","0","10051105","601","71051030","30","0","2021/02/28 15:59:59","0","10051","6008","71051030","2021/02/19 16:00:00"
"9001","打倒1隻似龍生物（VERY HARD限定）","0","10051107","601","71051031","1","0","2021/02/28 15:59:59","610051301","10051","6010","71051031","2021/02/19 16:00:00"
"9003","完成活動任務1-1 (NORMAL)","0","10052102","601","71052001","1","0","2021/03/20 15:59:59","10052101","10052","6004","71052001","2021/03/02 16:00:00"
"9003","完成活動任務1-2 (NORMAL)","0","10052102","601","71052002","1","0","2021/03/20 15:59:59","10052102","10052","6004","71052002","2021/03/02 16:00:00"
"9003","完成活動任務1-3 (NORMAL)","0","10052102","601","71052003","1","0","2021/03/20 15:59:59","10052103","10052","6004","71052003","2021/03/02 16:00:00"
"9003","完成活動任務1-4 (NORMAL)","0","10052102","601","71052004","1","0","2021/03/20 15:59:59","10052104","10052","6004","71052004","2021/03/02 16:00:00"
"9003","完成活動任務1-5 (NORMAL)","0","10052102","601","71052005","1","0","2021/03/20 15:59:59","10052105","10052","6004","71052005","2021/03/02 16:00:00"
"9003","完成活動任務1-6 (NORMAL)","0","10052102","601","71052006","1","0","2021/03/20 15:59:59","10052106","10052","6004","71052006","2021/03/02 16:00:00"
"9003","完成活動任務1-7 (NORMAL)","0","10052102","601","71052007","1","0","2021/03/20 15:59:59","10052107","10052","6004","71052007","2021/03/02 16:00:00"
"9003","完成活動任務1-8 (NORMAL)","0","10052102","601","71052008","1","0","2021/03/20 15:59:59","10052108","10052","6004","71052008","2021/03/02 16:00:00"
"9003","完成活動任務1-9 (NORMAL)","0","10052102","601","71052009","1","0","2021/03/20 15:59:59","10052109","10052","6004","71052009","2021/03/02 16:00:00"
"9003","完成活動任務1-10 (NORMAL)","0","10052102","601","71052010","1","0","2021/03/20 15:59:59","10052110","10052","6004","71052010","2021/03/02 16:00:00"
"9003","完成活動任務1-11 (NORMAL)","0","10052102","601","71052011","1","0","2021/03/20 15:59:59","10052111","10052","6004","71052011","2021/03/02 16:00:00"
"9003","完成活動任務1-12 (NORMAL)","0","10052102","601","71052012","1","0","2021/03/20 15:59:59","10052112","10052","6004","71052012","2021/03/02 16:00:00"
"9003","完成活動任務1-13 (NORMAL)","0","10052102","601","71052013","1","0","2021/03/20 15:59:59","10052113","10052","6004","71052013","2021/03/02 16:00:00"
"9003","完成活動任務1-14 (NORMAL)","0","10052102","601","71052014","1","0","2021/03/20 15:59:59","10052114","10052","6004","71052014","2021/03/02 16:00:00"
"9003","完成活動任務1-15 (NORMAL)","0","10052102","601","71052015","1","0","2021/03/20 15:59:59","10052115","10052","6004","71052015","2021/03/02 16:00:00"
"9003","完成活動任務1-1 (HARD)","0","10052103","601","71052016","1","0","2021/03/20 15:59:59","10052201","10052","6005","71052016","2021/03/02 16:00:00"
"9003","完成活動任務1-2 (HARD)","0","10052103","601","71052017","1","0","2021/03/20 15:59:59","10052202","10052","6005","71052017","2021/03/02 16:00:00"
"9003","完成活動任務1-3 (HARD)","0","10052103","601","71052018","1","0","2021/03/20 15:59:59","10052203","10052","6005","71052018","2021/03/02 16:00:00"
"9003","完成活動任務1-4 (HARD)","0","10052103","601","71052019","1","0","2021/03/20 15:59:59","10052204","10052","6005","71052019","2021/03/02 16:00:00"
"9003","完成活動任務1-5 (HARD)","0","10052103","601","71052020","1","0","2021/03/20 15:59:59","10052205","10052","6005","71052020","2021/03/02 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","10052104","601","71052021","1","0","2021/03/20 15:59:59","0","10052","6002","71052021","2021/03/02 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","10052104","601","71052022","2","0","2021/03/20 15:59:59","0","10052","6002","71052022","2021/03/02 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","10052104","601","71052023","3","0","2021/03/20 15:59:59","0","10052","6002","71052023","2021/03/02 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","10052104","601","71052024","4","0","2021/03/20 15:59:59","0","10052","6002","71052024","2021/03/02 16:00:00"
"9011","打倒5隻反逆獸 de M（全難易度共通）","0","10052105","601","71052025","5","0","2021/03/20 15:59:59","0","10052","6008","71052025","2021/03/02 16:00:00"
"9011","打倒10隻反逆獸 de M（全難易度共通）","0","10052105","601","71052026","10","0","2021/03/20 15:59:59","0","10052","6008","71052026","2021/03/02 16:00:00"
"9011","打倒15隻反逆獸 de M（全難易度共通）","0","10052105","601","71052027","15","0","2021/03/20 15:59:59","0","10052","6008","71052027","2021/03/02 16:00:00"
"9011","打倒20隻反逆獸 de M（全難易度共通）","0","10052105","601","71052028","20","0","2021/03/20 15:59:59","0","10052","6008","71052028","2021/03/02 16:00:00"
"9011","打倒25隻反逆獸 de M（全難易度共通）","0","10052105","601","71052029","25","0","2021/03/20 15:59:59","0","10052","6008","71052029","2021/03/02 16:00:00"
"9011","打倒30隻反逆獸 de M（全難易度共通）","0","10052105","601","71052030","30","0","2021/03/20 15:59:59","0","10052","6008","71052030","2021/03/02 16:00:00"
"9019","打倒1隻反逆獸 de M（VERY HARD限定）","0","10052106","601","71052031","1","0","2021/03/20 15:59:59","1005203","10052","6010","71052031","2021/03/02 16:00:00"
"9019","打倒1隻反逆獸 de M（NORMAL限定）","0","10052107","601","71052032","1","0","2021/03/20 15:59:59","1005201","10052","6006","71052032","2021/03/02 16:00:00"
"9003","完成活動任務1-1 (NORMAL)","0","10053102","601","71053001","1","0","2021/04/30 15:59:59","10053101","10053","6004","71053001","2021/04/16 16:00:00"
"9003","完成活動任務1-2 (NORMAL)","0","10053102","601","71053002","1","0","2021/04/30 15:59:59","10053102","10053","6004","71053002","2021/04/16 16:00:00"
"9003","完成活動任務1-3 (NORMAL)","0","10053102","601","71053003","1","0","2021/04/30 15:59:59","10053103","10053","6004","71053003","2021/04/16 16:00:00"
"9003","完成活動任務1-4 (NORMAL)","0","10053102","601","71053004","1","0","2021/04/30 15:59:59","10053104","10053","6004","71053004","2021/04/16 16:00:00"
"9003","完成活動任務1-5 (NORMAL)","0","10053102","601","71053005","1","0","2021/04/30 15:59:59","10053105","10053","6004","71053005","2021/04/16 16:00:00"
"9003","完成活動任務1-6 (NORMAL)","0","10053102","601","71053006","1","0","2021/04/30 15:59:59","10053106","10053","6004","71053006","2021/04/16 16:00:00"
"9003","完成活動任務1-7 (NORMAL)","0","10053102","601","71053007","1","0","2021/04/30 15:59:59","10053107","10053","6004","71053007","2021/04/16 16:00:00"
"9003","完成活動任務1-8 (NORMAL)","0","10053102","601","71053008","1","0","2021/04/30 15:59:59","10053108","10053","6004","71053008","2021/04/16 16:00:00"
"9003","完成活動任務1-9 (NORMAL)","0","10053102","601","71053009","1","0","2021/04/30 15:59:59","10053109","10053","6004","71053009","2021/04/16 16:00:00"
"9003","完成活動任務1-10 (NORMAL)","0","10053102","601","71053010","1","0","2021/04/30 15:59:59","10053110","10053","6004","71053010","2021/04/16 16:00:00"
"9003","完成活動任務1-11 (NORMAL)","0","10053102","601","71053011","1","0","2021/04/30 15:59:59","10053111","10053","6004","71053011","2021/04/16 16:00:00"
"9003","完成活動任務1-12 (NORMAL)","0","10053102","601","71053012","1","0","2021/04/30 15:59:59","10053112","10053","6004","71053012","2021/04/16 16:00:00"
"9003","完成活動任務1-13 (NORMAL)","0","10053102","601","71053013","1","0","2021/04/30 15:59:59","10053113","10053","6004","71053013","2021/04/16 16:00:00"
"9003","完成活動任務1-14 (NORMAL)","0","10053102","601","71053014","1","0","2021/04/30 15:59:59","10053114","10053","6004","71053014","2021/04/16 16:00:00"
"9003","完成活動任務1-15 (NORMAL)","0","10053102","601","71053015","1","0","2021/04/30 15:59:59","10053115","10053","6004","71053015","2021/04/16 16:00:00"
"9003","完成活動任務1-1 (HARD)","0","10053103","601","71053016","1","0","2021/04/30 15:59:59","10053201","10053","6005","71053016","2021/04/16 16:00:00"
"9003","完成活動任務1-2 (HARD)","0","10053103","601","71053017","1","0","2021/04/30 15:59:59","10053202","10053","6005","71053017","2021/04/16 16:00:00"
"9003","完成活動任務1-3 (HARD)","0","10053103","601","71053018","1","0","2021/04/30 15:59:59","10053203","10053","6005","71053018","2021/04/16 16:00:00"
"9003","完成活動任務1-4 (HARD)","0","10053103","601","71053019","1","0","2021/04/30 15:59:59","10053204","10053","6005","71053019","2021/04/16 16:00:00"
"9003","完成活動任務1-5 (HARD)","0","10053103","601","71053020","1","0","2021/04/30 15:59:59","10053205","10053","6005","71053020","2021/04/16 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","10053104","601","71053021","1","0","2021/04/30 15:59:59","0","10053","6002","71053021","2021/04/16 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","10053104","601","71053022","2","0","2021/04/30 15:59:59","0","10053","6002","71053022","2021/04/16 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","10053104","601","71053023","3","0","2021/04/30 15:59:59","0","10053","6002","71053023","2021/04/16 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","10053104","601","71053024","4","0","2021/04/30 15:59:59","0","10053","6002","71053024","2021/04/16 16:00:00"
"9011","打倒5隻貝特魯吉烏斯（全難易度共通）","0","10053105","601","71053025","5","0","2021/04/30 15:59:59","0","10053","6008","71053025","2021/04/16 16:00:00"
"9011","打倒10隻貝特魯吉烏斯（全難易度共通）","0","10053105","601","71053026","10","0","2021/04/30 15:59:59","0","10053","6008","71053026","2021/04/16 16:00:00"
"9011","打倒15隻貝特魯吉烏斯（全難易度共通）","0","10053105","601","71053027","15","0","2021/04/30 15:59:59","0","10053","6008","71053027","2021/04/16 16:00:00"
"9011","打倒20隻貝特魯吉烏斯（全難易度共通）","0","10053105","601","71053028","20","0","2021/04/30 15:59:59","0","10053","6008","71053028","2021/04/16 16:00:00"
"9011","打倒25隻貝特魯吉烏斯（全難易度共通）","0","10053105","601","71053029","25","0","2021/04/30 15:59:59","0","10053","6008","71053029","2021/04/16 16:00:00"
"9011","打倒30隻貝特魯吉烏斯（全難易度共通）","0","10053105","601","71053030","30","0","2021/04/30 15:59:59","0","10053","6008","71053030","2021/04/16 16:00:00"
"9001","打倒1隻貝特魯吉烏斯（NORMAL限定）","0","10053106","601","71053031","1","0","2021/04/30 15:59:59","610053101","10053","6006","71053031","2021/04/16 16:00:00"
"9001","打倒1隻貝特魯吉烏斯（VERY HARD限定）","0","10053107","601","71053032","1","0","2021/04/30 15:59:59","610053301","10053","6010","71053032","2021/04/16 16:00:00"
"9003","完成活動任務1-1 (NORMAL)","0","10054102","601","71054001","1","0","2021/04/19 15:59:59","10054101","10054","6004","71054001","2021/04/01 16:00:00"
"9003","完成活動任務1-2 (NORMAL)","0","10054102","601","71054002","1","0","2021/04/19 15:59:59","10054102","10054","6004","71054002","2021/04/01 16:00:00"
"9003","完成活動任務1-3 (NORMAL)","0","10054102","601","71054003","1","0","2021/04/19 15:59:59","10054103","10054","6004","71054003","2021/04/01 16:00:00"
"9003","完成活動任務1-4 (NORMAL)","0","10054102","601","71054004","1","0","2021/04/19 15:59:59","10054104","10054","6004","71054004","2021/04/01 16:00:00"
"9003","完成活動任務1-5 (NORMAL)","0","10054102","601","71054005","1","0","2021/04/19 15:59:59","10054105","10054","6004","71054005","2021/04/01 16:00:00"
"9003","完成活動任務1-6 (NORMAL)","0","10054102","601","71054006","1","0","2021/04/19 15:59:59","10054106","10054","6004","71054006","2021/04/01 16:00:00"
"9003","完成活動任務1-7 (NORMAL)","0","10054102","601","71054007","1","0","2021/04/19 15:59:59","10054107","10054","6004","71054007","2021/04/01 16:00:00"
"9003","完成活動任務1-8 (NORMAL)","0","10054102","601","71054008","1","0","2021/04/19 15:59:59","10054108","10054","6004","71054008","2021/04/01 16:00:00"
"9003","完成活動任務1-9 (NORMAL)","0","10054102","601","71054009","1","0","2021/04/19 15:59:59","10054109","10054","6004","71054009","2021/04/01 16:00:00"
"9003","完成活動任務1-10 (NORMAL)","0","10054102","601","71054010","1","0","2021/04/19 15:59:59","10054110","10054","6004","71054010","2021/04/01 16:00:00"
"9003","完成活動任務1-11 (NORMAL)","0","10054102","601","71054011","1","0","2021/04/19 15:59:59","10054111","10054","6004","71054011","2021/04/01 16:00:00"
"9003","完成活動任務1-12 (NORMAL)","0","10054102","601","71054012","1","0","2021/04/19 15:59:59","10054112","10054","6004","71054012","2021/04/01 16:00:00"
"9003","完成活動任務1-13 (NORMAL)","0","10054102","601","71054013","1","0","2021/04/19 15:59:59","10054113","10054","6004","71054013","2021/04/01 16:00:00"
"9003","完成活動任務1-14 (NORMAL)","0","10054102","601","71054014","1","0","2021/04/19 15:59:59","10054114","10054","6004","71054014","2021/04/01 16:00:00"
"9003","完成活動任務1-15 (NORMAL)","0","10054102","601","71054015","1","0","2021/04/19 15:59:59","10054115","10054","6004","71054015","2021/04/01 16:00:00"
"9003","完成活動任務1-1 (HARD)","0","10054103","601","71054016","1","0","2021/04/19 15:59:59","10054201","10054","6005","71054016","2021/04/01 16:00:00"
"9003","完成活動任務1-2 (HARD)","0","10054103","601","71054017","1","0","2021/04/19 15:59:59","10054202","10054","6005","71054017","2021/04/01 16:00:00"
"9003","完成活動任務1-3 (HARD)","0","10054103","601","71054018","1","0","2021/04/19 15:59:59","10054203","10054","6005","71054018","2021/04/01 16:00:00"
"9003","完成活動任務1-4 (HARD)","0","10054103","601","71054019","1","0","2021/04/19 15:59:59","10054204","10054","6005","71054019","2021/04/01 16:00:00"
"9003","完成活動任務1-5 (HARD)","0","10054103","601","71054020","1","0","2021/04/19 15:59:59","10054205","10054","6005","71054020","2021/04/01 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","10054104","601","71054021","1","0","2021/04/19 15:59:59","0","10054","6002","71054021","2021/04/01 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","10054104","601","71054022","2","0","2021/04/19 15:59:59","0","10054","6002","71054022","2021/04/01 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","10054104","601","71054023","3","0","2021/04/19 15:59:59","0","10054","6002","71054023","2021/04/01 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","10054104","601","71054024","4","0","2021/04/19 15:59:59","0","10054","6002","71054024","2021/04/01 16:00:00"
"9006","將討伐證交換的獎勵清單重置5次","0","10054104","601","71054025","5","0","2021/04/19 15:59:59","0","10054","6002","71054025","2021/04/01 16:00:00"
"9011","打倒5隻被操控的雪人（全難易度共通）","0","10054105","601","71054026","5","0","2021/04/19 15:59:59","0","10054","6008","71054026","2021/04/01 16:00:00"
"9011","打倒10隻被操控的雪人（全難易度共通）","0","10054105","601","71054027","10","0","2021/04/19 15:59:59","0","10054","6008","71054027","2021/04/01 16:00:00"
"9011","打倒15隻被操控的雪人（全難易度共通）","0","10054105","601","71054028","15","0","2021/04/19 15:59:59","0","10054","6008","71054028","2021/04/01 16:00:00"
