0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783
"6004","0","71041002","2020/09/18 16:00:00","完成活動任務1-2 (NORMAL)","10041102","601","1","0","2020/09/28 15:59:59","10041","71041002","9003","10041102"
"6004","0","71041003","2020/09/18 16:00:00","完成活動任務1-3 (NORMAL)","10041103","601","1","0","2020/09/28 15:59:59","10041","71041003","9003","10041102"
"6004","0","71041004","2020/09/18 16:00:00","完成活動任務1-4 (NORMAL)","10041104","601","1","0","2020/09/28 15:59:59","10041","71041004","9003","10041102"
"6004","0","71041005","2020/09/18 16:00:00","完成活動任務1-5 (NORMAL)","10041105","601","1","0","2020/09/28 15:59:59","10041","71041005","9003","10041102"
"6004","0","71041006","2020/09/18 16:00:00","完成活動任務1-6 (NORMAL)","10041106","601","1","0","2020/09/28 15:59:59","10041","71041006","9003","10041102"
"6004","0","71041007","2020/09/18 16:00:00","完成活動任務1-7 (NORMAL)","10041107","601","1","0","2020/09/28 15:59:59","10041","71041007","9003","10041102"
"6004","0","71041008","2020/09/18 16:00:00","完成活動任務1-8 (NORMAL)","10041108","601","1","0","2020/09/28 15:59:59","10041","71041008","9003","10041102"
"6004","0","71041009","2020/09/18 16:00:00","完成活動任務1-9 (NORMAL)","10041109","601","1","0","2020/09/28 15:59:59","10041","71041009","9003","10041102"
"6004","0","71041010","2020/09/18 16:00:00","完成活動任務1-10 (NORMAL)","10041110","601","1","0","2020/09/28 15:59:59","10041","71041010","9003","10041102"
"6004","0","71041011","2020/09/18 16:00:00","完成活動任務1-11 (NORMAL)","10041111","601","1","0","2020/09/28 15:59:59","10041","71041011","9003","10041102"
"6004","0","71041012","2020/09/18 16:00:00","完成活動任務1-12 (NORMAL)","10041112","601","1","0","2020/09/28 15:59:59","10041","71041012","9003","10041102"
"6004","0","71041013","2020/09/18 16:00:00","完成活動任務1-13 (NORMAL)","10041113","601","1","0","2020/09/28 15:59:59","10041","71041013","9003","10041102"
"6004","0","71041014","2020/09/18 16:00:00","完成活動任務1-14 (NORMAL)","10041114","601","1","0","2020/09/28 15:59:59","10041","71041014","9003","10041102"
"6004","0","71041015","2020/09/18 16:00:00","完成活動任務1-15 (NORMAL)","10041115","601","1","0","2020/09/28 15:59:59","10041","71041015","9003","10041102"
"6005","0","71041016","2020/09/18 16:00:00","完成活動任務1-1 (HARD)","10041201","601","1","0","2020/09/28 15:59:59","10041","71041016","9003","10041103"
"6005","0","71041017","2020/09/18 16:00:00","完成活動任務1-2 (HARD)","10041202","601","1","0","2020/09/28 15:59:59","10041","71041017","9003","10041103"
"6005","0","71041018","2020/09/18 16:00:00","完成活動任務1-3 (HARD)","10041203","601","1","0","2020/09/28 15:59:59","10041","71041018","9003","10041103"
"6005","0","71041019","2020/09/18 16:00:00","完成活動任務1-4 (HARD)","10041204","601","1","0","2020/09/28 15:59:59","10041","71041019","9003","10041103"
"6005","0","71041020","2020/09/18 16:00:00","完成活動任務1-5 (HARD)","10041205","601","1","0","2020/09/28 15:59:59","10041","71041020","9003","10041103"
"6002","0","71041021","2020/09/18 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2020/09/28 15:59:59","10041","71041021","9006","10041104"
"6002","0","71041022","2020/09/18 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2020/09/28 15:59:59","10041","71041022","9006","10041104"
"6002","0","71041023","2020/09/18 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2020/09/28 15:59:59","10041","71041023","9006","10041104"
"6002","0","71041024","2020/09/18 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2020/09/28 15:59:59","10041","71041024","9006","10041104"
"6008","0","71041025","2020/09/18 16:00:00","打倒 5 隻惡代官（全難易度共通）","0","601","5","0","2020/09/28 15:59:59","10041","71041025","9011","10041105"
"6008","0","71041026","2020/09/18 16:00:00","打倒 10 隻惡代官（全難易度共通）","0","601","10","0","2020/09/28 15:59:59","10041","71041026","9011","10041105"
"6008","0","71041027","2020/09/18 16:00:00","打倒 15 隻惡代官（全難易度共通）","0","601","15","0","2020/09/28 15:59:59","10041","71041027","9011","10041105"
"6008","0","71041028","2020/09/18 16:00:00","打倒 20 隻惡代官（全難易度共通）","0","601","20","0","2020/09/28 15:59:59","10041","71041028","9011","10041105"
"6008","0","71041029","2020/09/18 16:00:00","打倒 25 隻惡代官（全難易度共通）","0","601","25","0","2020/09/28 15:59:59","10041","71041029","9011","10041105"
"6008","0","71041030","2020/09/18 16:00:00","打倒 30 隻惡代官（全難易度共通）","0","601","30","0","2020/09/28 15:59:59","10041","71041030","9011","10041105"
"6010","0","71041031","2020/09/18 16:00:00","打倒 1 隻惡代官（VERY HARD限定）","610041301","601","1","0","2020/09/28 15:59:59","10041","71041031","9001","10041106"
"6004","0","71042001","2020/09/04 16:00:00","完成活動任務1-1 (NORMAL)","10042101","601","1","0","2020/09/22 15:59:59","10042","71042001","9003","10042102"
"6004","0","71042002","2020/09/04 16:00:00","完成活動任務1-2 (NORMAL)","10042102","601","1","0","2020/09/22 15:59:59","10042","71042002","9003","10042102"
"6004","0","71042003","2020/09/04 16:00:00","完成活動任務1-3 (NORMAL)","10042103","601","1","0","2020/09/22 15:59:59","10042","71042003","9003","10042102"
"6004","0","71042004","2020/09/04 16:00:00","完成活動任務1-4 (NORMAL)","10042104","601","1","0","2020/09/22 15:59:59","10042","71042004","9003","10042102"
"6004","0","71042005","2020/09/04 16:00:00","完成活動任務1-5 (NORMAL)","10042105","601","1","0","2020/09/22 15:59:59","10042","71042005","9003","10042102"
"6004","0","71042006","2020/09/04 16:00:00","完成活動任務1-6 (NORMAL)","10042106","601","1","0","2020/09/22 15:59:59","10042","71042006","9003","10042102"
"6004","0","71042007","2020/09/04 16:00:00","完成活動任務1-7 (NORMAL)","10042107","601","1","0","2020/09/22 15:59:59","10042","71042007","9003","10042102"
"6004","0","71042008","2020/09/04 16:00:00","完成活動任務1-8 (NORMAL)","10042108","601","1","0","2020/09/22 15:59:59","10042","71042008","9003","10042102"
"6004","0","71042009","2020/09/04 16:00:00","完成活動任務1-9 (NORMAL)","10042109","601","1","0","2020/09/22 15:59:59","10042","71042009","9003","10042102"
"6004","0","71042010","2020/09/04 16:00:00","完成活動任務1-10 (NORMAL)","10042110","601","1","0","2020/09/22 15:59:59","10042","71042010","9003","10042102"
"6004","0","71042011","2020/09/04 16:00:00","完成活動任務1-11 (NORMAL)","10042111","601","1","0","2020/09/22 15:59:59","10042","71042011","9003","10042102"
"6004","0","71042012","2020/09/04 16:00:00","完成活動任務1-12 (NORMAL)","10042112","601","1","0","2020/09/22 15:59:59","10042","71042012","9003","10042102"
"6004","0","71042013","2020/09/04 16:00:00","完成活動任務1-13 (NORMAL)","10042113","601","1","0","2020/09/22 15:59:59","10042","71042013","9003","10042102"
"6004","0","71042014","2020/09/04 16:00:00","完成活動任務1-14 (NORMAL)","10042114","601","1","0","2020/09/22 15:59:59","10042","71042014","9003","10042102"
"6004","0","71042015","2020/09/04 16:00:00","完成活動任務1-15 (NORMAL)","10042115","601","1","0","2020/09/22 15:59:59","10042","71042015","9003","10042102"
"6005","0","71042016","2020/09/04 16:00:00","完成活動任務1-1 (HARD)","10042201","601","1","0","2020/09/22 15:59:59","10042","71042016","9003","10042103"
"6005","0","71042017","2020/09/04 16:00:00","完成活動任務1-2 (HARD)","10042202","601","1","0","2020/09/22 15:59:59","10042","71042017","9003","10042103"
"6005","0","71042018","2020/09/04 16:00:00","完成活動任務1-3 (HARD)","10042203","601","1","0","2020/09/22 15:59:59","10042","71042018","9003","10042103"
"6005","0","71042019","2020/09/04 16:00:00","完成活動任務1-4 (HARD)","10042204","601","1","0","2020/09/22 15:59:59","10042","71042019","9003","10042103"
"6005","0","71042020","2020/09/04 16:00:00","完成活動任務1-5 (HARD)","10042205","601","1","0","2020/09/22 15:59:59","10042","71042020","9003","10042103"
"6002","0","71042021","2020/09/04 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2020/09/22 15:59:59","10042","71042021","9006","10042104"
"6002","0","71042022","2020/09/04 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2020/09/22 15:59:59","10042","71042022","9006","10042104"
"6002","0","71042023","2020/09/04 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2020/09/22 15:59:59","10042","71042023","9006","10042104"
"6002","0","71042024","2020/09/04 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2020/09/22 15:59:59","10042","71042024","9006","10042104"
"6008","0","71042025","2020/09/04 16:00:00","打倒 5 隻黑之王賈巴沃克（全難易度共通）","0","601","5","0","2020/09/22 15:59:59","10042","71042025","9011","10042105"
"6008","0","71042026","2020/09/04 16:00:00","打倒 10 隻黑之王賈巴沃克（全難易度共通）","0","601","10","0","2020/09/22 15:59:59","10042","71042026","9011","10042105"
"6008","0","71042027","2020/09/04 16:00:00","打倒 15 隻黑之王賈巴沃克（全難易度共通）","0","601","15","0","2020/09/22 15:59:59","10042","71042027","9011","10042105"
"6008","0","71042028","2020/09/04 16:00:00","打倒 20 隻黑之王賈巴沃克（全難易度共通）","0","601","20","0","2020/09/22 15:59:59","10042","71042028","9011","10042105"
"6008","0","71042029","2020/09/04 16:00:00","打倒 25 隻黑之王賈巴沃克（全難易度共通）","0","601","25","0","2020/09/22 15:59:59","10042","71042029","9011","10042105"
"6008","0","71042030","2020/09/04 16:00:00","打倒 30 隻黑之王賈巴沃克（全難易度共通）","0","601","30","0","2020/09/22 15:59:59","10042","71042030","9011","10042105"
"6006","0","71042031","2020/09/04 16:00:00","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","610042101","601","1","0","2020/09/22 15:59:59","10042","71042031","9001","10042106"
"6010","0","71042032","2020/09/04 16:00:00","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","610042301","601","1","0","2020/09/22 15:59:59","10042","71042032","9001","10042107"
"6004","0","71043001","2020/10/19 16:00:00","完成活動任務1-1 (NORMAL)","10043101","601","1","0","2020/10/28 15:59:59","10043","71043001","9003","10043102"
"6004","0","71043002","2020/10/19 16:00:00","完成活動任務1-2 (NORMAL)","10043102","601","1","0","2020/10/28 15:59:59","10043","71043002","9003","10043102"
"6004","0","71043003","2020/10/19 16:00:00","完成活動任務1-3 (NORMAL)","10043103","601","1","0","2020/10/28 15:59:59","10043","71043003","9003","10043102"
"6004","0","71043004","2020/10/19 16:00:00","完成活動任務1-4 (NORMAL)","10043104","601","1","0","2020/10/28 15:59:59","10043","71043004","9003","10043102"
"6004","0","71043005","2020/10/19 16:00:00","完成活動任務1-5 (NORMAL)","10043105","601","1","0","2020/10/28 15:59:59","10043","71043005","9003","10043102"
"6004","0","71043006","2020/10/19 16:00:00","完成活動任務1-6 (NORMAL)","10043106","601","1","0","2020/10/28 15:59:59","10043","71043006","9003","10043102"
"6004","0","71043007","2020/10/19 16:00:00","完成活動任務1-7 (NORMAL)","10043107","601","1","0","2020/10/28 15:59:59","10043","71043007","9003","10043102"
"6004","0","71043008","2020/10/19 16:00:00","完成活動任務1-8 (NORMAL)","10043108","601","1","0","2020/10/28 15:59:59","10043","71043008","9003","10043102"
"6004","0","71043009","2020/10/19 16:00:00","完成活動任務1-9 (NORMAL)","10043109","601","1","0","2020/10/28 15:59:59","10043","71043009","9003","10043102"
"6004","0","71043010","2020/10/19 16:00:00","完成活動任務1-10 (NORMAL)","10043110","601","1","0","2020/10/28 15:59:59","10043","71043010","9003","10043102"
"6004","0","71043011","2020/10/19 16:00:00","完成活動任務1-11 (NORMAL)","10043111","601","1","0","2020/10/28 15:59:59","10043","71043011","9003","10043102"
"6004","0","71043012","2020/10/19 16:00:00","完成活動任務1-12 (NORMAL)","10043112","601","1","0","2020/10/28 15:59:59","10043","71043012","9003","10043102"
"6004","0","71043013","2020/10/19 16:00:00","完成活動任務1-13 (NORMAL)","10043113","601","1","0","2020/10/28 15:59:59","10043","71043013","9003","10043102"
"6004","0","71043014","2020/10/19 16:00:00","完成活動任務1-14 (NORMAL)","10043114","601","1","0","2020/10/28 15:59:59","10043","71043014","9003","10043102"
"6004","0","71043015","2020/10/19 16:00:00","完成活動任務1-15 (NORMAL)","10043115","601","1","0","2020/10/28 15:59:59","10043","71043015","9003","10043102"
"6005","0","71043016","2020/10/19 16:00:00","完成活動任務1-1 (HARD)","10043201","601","1","0","2020/10/28 15:59:59","10043","71043016","9003","10043103"
"6005","0","71043017","2020/10/19 16:00:00","完成活動任務1-2 (HARD)","10043202","601","1","0","2020/10/28 15:59:59","10043","71043017","9003","10043103"
"6005","0","71043018","2020/10/19 16:00:00","完成活動任務1-3 (HARD)","10043203","601","1","0","2020/10/28 15:59:59","10043","71043018","9003","10043103"
"6005","0","71043019","2020/10/19 16:00:00","完成活動任務1-4 (HARD)","10043204","601","1","0","2020/10/28 15:59:59","10043","71043019","9003","10043103"
"6005","0","71043020","2020/10/19 16:00:00","完成活動任務1-5 (HARD)","10043205","601","1","0","2020/10/28 15:59:59","10043","71043020","9003","10043103"
"6002","0","71043021","2020/10/19 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2020/10/28 15:59:59","10043","71043021","9006","10043104"
"6002","0","71043022","2020/10/19 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2020/10/28 15:59:59","10043","71043022","9006","10043104"
"6002","0","71043023","2020/10/19 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2020/10/28 15:59:59","10043","71043023","9006","10043104"
"6002","0","71043024","2020/10/19 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2020/10/28 15:59:59","10043","71043024","9006","10043104"
"6008","0","71043025","2020/10/19 16:00:00","打倒 5 隻雨神大人（全難易度共通）","0","601","5","0","2020/10/28 15:59:59","10043","71043025","9011","10043105"
"6008","0","71043026","2020/10/19 16:00:00","打倒 10 隻雨神大人（全難易度共通）","0","601","10","0","2020/10/28 15:59:59","10043","71043026","9011","10043105"
"6008","0","71043027","2020/10/19 16:00:00","打倒 15 隻雨神大人（全難易度共通）","0","601","15","0","2020/10/28 15:59:59","10043","71043027","9011","10043105"
"6008","0","71043028","2020/10/19 16:00:00","打倒 20 隻雨神大人（全難易度共通）","0","601","20","0","2020/10/28 15:59:59","10043","71043028","9011","10043105"
"6008","0","71043029","2020/10/19 16:00:00","打倒 25 隻雨神大人（全難易度共通）","0","601","25","0","2020/10/28 15:59:59","10043","71043029","9011","10043105"
"6008","0","71043030","2020/10/19 16:00:00","打倒 30 隻雨神大人（全難易度共通）","0","601","30","0","2020/10/28 15:59:59","10043","71043030","9011","10043105"
"6006","0","71043031","2020/10/19 16:00:00","打倒 1 隻雨神大人（NORMAL限定）","610043101","601","1","0","2020/10/28 15:59:59","10043","71043031","9001","10043106"
"6010","0","71043032","2020/10/19 16:00:00","打倒 1 隻雨神大人（VERY HARD限定）","610043301","601","1","0","2020/10/28 15:59:59","10043","71043032","9001","10043107"
"6004","0","71044001","2020/11/02 16:00:00","完成活動任務1-1 (NORMAL)","10044101","601","1","0","2020/11/20 15:59:59","10044","71044001","9003","10044102"
"6004","0","71044002","2020/11/02 16:00:00","完成活動任務1-2 (NORMAL)","10044102","601","1","0","2020/11/20 15:59:59","10044","71044002","9003","10044102"
"6004","0","71044003","2020/11/02 16:00:00","完成活動任務1-3 (NORMAL)","10044103","601","1","0","2020/11/20 15:59:59","10044","71044003","9003","10044102"
"6004","0","71044004","2020/11/02 16:00:00","完成活動任務1-4 (NORMAL)","10044104","601","1","0","2020/11/20 15:59:59","10044","71044004","9003","10044102"
"6004","0","71044005","2020/11/02 16:00:00","完成活動任務1-5 (NORMAL)","10044105","601","1","0","2020/11/20 15:59:59","10044","71044005","9003","10044102"
"6004","0","71044006","2020/11/02 16:00:00","完成活動任務1-6 (NORMAL)","10044106","601","1","0","2020/11/20 15:59:59","10044","71044006","9003","10044102"
"6004","0","71044007","2020/11/02 16:00:00","完成活動任務1-7 (NORMAL)","10044107","601","1","0","2020/11/20 15:59:59","10044","71044007","9003","10044102"
"6004","0","71044008","2020/11/02 16:00:00","完成活動任務1-8 (NORMAL)","10044108","601","1","0","2020/11/20 15:59:59","10044","71044008","9003","10044102"
"6004","0","71044009","2020/11/02 16:00:00","完成活動任務1-9 (NORMAL)","10044109","601","1","0","2020/11/20 15:59:59","10044","71044009","9003","10044102"
"6004","0","71044010","2020/11/02 16:00:00","完成活動任務1-10 (NORMAL)","10044110","601","1","0","2020/11/20 15:59:59","10044","71044010","9003","10044102"
"6004","0","71044011","2020/11/02 16:00:00","完成活動任務1-11 (NORMAL)","10044111","601","1","0","2020/11/20 15:59:59","10044","71044011","9003","10044102"
