3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73
"9003","6004","601","完成活動冒險1-9 (NORMAL)前篇","10062","2021/08/27 15:59:59","10062109","2021/08/09 16:00:00","71062009","71062009","10062102","1","0","0"
"9003","6004","601","完成活動冒險1-10 (NORMAL)前篇","10062","2021/08/27 15:59:59","10062110","2021/08/09 16:00:00","71062010","71062010","10062102","1","0","0"
"9003","6004","601","完成活動冒險1-11 (NORMAL)前篇","10062","2021/08/27 15:59:59","10062111","2021/08/09 16:00:00","71062011","71062011","10062102","1","0","0"
"9003","6004","601","完成活動冒險1-12 (NORMAL)前篇","10062","2021/08/27 15:59:59","10062112","2021/08/09 16:00:00","71062012","71062012","10062102","1","0","0"
"9003","6004","601","完成活動冒險1-13 (NORMAL)前篇","10062","2021/08/27 15:59:59","10062113","2021/08/09 16:00:00","71062013","71062013","10062102","1","0","0"
"9003","6004","601","完成活動冒險1-14 (NORMAL)前篇","10062","2021/08/27 15:59:59","10062114","2021/08/09 16:00:00","71062014","71062014","10062102","1","0","0"
"9003","6004","601","完成活動冒險1-15 (NORMAL)前篇","10062","2021/08/27 15:59:59","10062115","2021/08/09 16:00:00","71062015","71062015","10062102","1","0","0"
"9003","6005","601","完成活動冒險1-1 (HARD)前篇","10062","2021/08/27 15:59:59","10062201","2021/08/09 16:00:00","71062016","71062016","10062103","1","0","0"
"9003","6005","601","完成活動冒險1-2 (HARD)前篇","10062","2021/08/27 15:59:59","10062202","2021/08/09 16:00:00","71062017","71062017","10062103","1","0","0"
"9003","6005","601","完成活動冒險1-3 (HARD)前篇","10062","2021/08/27 15:59:59","10062203","2021/08/09 16:00:00","71062018","71062018","10062103","1","0","0"
"9003","6005","601","完成活動冒險1-4 (HARD)前篇","10062","2021/08/27 15:59:59","10062204","2021/08/09 16:00:00","71062019","71062019","10062103","1","0","0"
"9003","6005","601","完成活動冒險1-5 (HARD)前篇","10062","2021/08/27 15:59:59","10062205","2021/08/09 16:00:00","71062020","71062020","10062103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10062","2021/08/27 15:59:59","0","2021/08/09 16:00:00","71062021","71062021","10062104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10062","2021/08/27 15:59:59","0","2021/08/09 16:00:00","71062022","71062022","10062104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10062","2021/08/27 15:59:59","0","2021/08/09 16:00:00","71062023","71062023","10062104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10062","2021/08/27 15:59:59","0","2021/08/09 16:00:00","71062024","71062024","10062104","4","0","0"
"9011","6008","601","打倒 5 隻喧囂獨角兔（全難易度共通）","10062","2021/08/27 15:59:59","0","2021/08/09 16:00:00","71062025","71062025","10062105","5","0","0"
"9011","6008","601","打倒 10 隻喧囂獨角兔（全難易度共通）","10062","2021/08/27 15:59:59","0","2021/08/09 16:00:00","71062026","71062026","10062105","10","0","0"
"9011","6008","601","打倒 15 隻喧囂獨角兔（全難易度共通）","10062","2021/08/27 15:59:59","0","2021/08/09 16:00:00","71062027","71062027","10062105","15","0","0"
"9011","6008","601","打倒 20 隻喧囂獨角兔（全難易度共通）","10062","2021/08/27 15:59:59","0","2021/08/09 16:00:00","71062028","71062028","10062105","20","0","0"
"9011","6008","601","打倒 25 隻喧囂獨角兔（全難易度共通）","10062","2021/08/27 15:59:59","0","2021/08/09 16:00:00","71062029","71062029","10062105","25","0","0"
"9011","6008","601","打倒 30 隻喧囂獨角兔（全難易度共通）","10062","2021/08/27 15:59:59","0","2021/08/09 16:00:00","71062030","71062030","10062105","30","0","0"
"9001","6006","601","打倒 1 隻喧囂獨角兔（NORMAL限定）","10062","2021/08/27 15:59:59","610062101","2021/08/09 16:00:00","71062031","71062031","10062106","1","0","0"
"9001","6010","601","打倒 1 隻喧囂獨角兔（VERY HARD限定）","10062","2021/08/27 15:59:59","610062301","2021/08/09 16:00:00","71062032","71062032","10062107","1","0","0"
"9003","6004","601","完成活動冒險1-1 (NORMAL)後篇","10063","2021/08/27 15:59:59","10063101","2021/08/17 16:00:00","71063001","71063001","10063102","1","0","0"
"9003","6004","601","完成活動冒險1-2 (NORMAL)後篇","10063","2021/08/27 15:59:59","10063102","2021/08/17 16:00:00","71063002","71063002","10063102","1","0","0"
"9003","6004","601","完成活動冒險1-3 (NORMAL)後篇","10063","2021/08/27 15:59:59","10063103","2021/08/17 16:00:00","71063003","71063003","10063102","1","0","0"
"9003","6004","601","完成活動冒險1-4 (NORMAL)後篇","10063","2021/08/27 15:59:59","10063104","2021/08/17 16:00:00","71063004","71063004","10063102","1","0","0"
"9003","6004","601","完成活動冒險1-5 (NORMAL)後篇","10063","2021/08/27 15:59:59","10063105","2021/08/17 16:00:00","71063005","71063005","10063102","1","0","0"
"9003","6004","601","完成活動冒險1-6 (NORMAL)後篇","10063","2021/08/27 15:59:59","10063106","2021/08/17 16:00:00","71063006","71063006","10063102","1","0","0"
"9003","6004","601","完成活動冒險1-7 (NORMAL)後篇","10063","2021/08/27 15:59:59","10063107","2021/08/17 16:00:00","71063007","71063007","10063102","1","0","0"
"9003","6004","601","完成活動冒險1-8 (NORMAL)後篇","10063","2021/08/27 15:59:59","10063108","2021/08/17 16:00:00","71063008","71063008","10063102","1","0","0"
"9003","6004","601","完成活動冒險1-9 (NORMAL)後篇","10063","2021/08/27 15:59:59","10063109","2021/08/17 16:00:00","71063009","71063009","10063102","1","0","0"
"9003","6004","601","完成活動冒險1-10 (NORMAL)後篇","10063","2021/08/27 15:59:59","10063110","2021/08/17 16:00:00","71063010","71063010","10063102","1","0","0"
"9003","6004","601","完成活動冒險1-11 (NORMAL)後篇","10063","2021/08/27 15:59:59","10063111","2021/08/17 16:00:00","71063011","71063011","10063102","1","0","0"
"9003","6004","601","完成活動冒險1-12 (NORMAL)後篇","10063","2021/08/27 15:59:59","10063112","2021/08/17 16:00:00","71063012","71063012","10063102","1","0","0"
"9003","6004","601","完成活動冒險1-13 (NORMAL)後篇","10063","2021/08/27 15:59:59","10063113","2021/08/17 16:00:00","71063013","71063013","10063102","1","0","0"
"9003","6004","601","完成活動冒險1-14 (NORMAL)後篇","10063","2021/08/27 15:59:59","10063114","2021/08/17 16:00:00","71063014","71063014","10063102","1","0","0"
"9003","6004","601","完成活動冒險1-15 (NORMAL)後篇","10063","2021/08/27 15:59:59","10063115","2021/08/17 16:00:00","71063015","71063015","10063102","1","0","0"
"9003","6005","601","完成活動冒險1-1 (HARD)後篇","10063","2021/08/27 15:59:59","10063201","2021/08/17 16:00:00","71063016","71063016","10063103","1","0","0"
"9003","6005","601","完成活動冒險1-2 (HARD)後篇","10063","2021/08/27 15:59:59","10063202","2021/08/17 16:00:00","71063017","71063017","10063103","1","0","0"
"9003","6005","601","完成活動冒險1-3 (HARD)後篇","10063","2021/08/27 15:59:59","10063203","2021/08/17 16:00:00","71063018","71063018","10063103","1","0","0"
"9003","6005","601","完成活動冒險1-4 (HARD)後篇","10063","2021/08/27 15:59:59","10063204","2021/08/17 16:00:00","71063019","71063019","10063103","1","0","0"
"9003","6005","601","完成活動冒險1-5 (HARD)後篇","10063","2021/08/27 15:59:59","10063205","2021/08/17 16:00:00","71063020","71063020","10063103","1","0","0"
"9011","6008","601","打倒 5 隻糾結的盆栽小花（全難易度共通）","10063","2021/08/27 15:59:59","0","2021/08/17 16:00:00","71063021","71063021","10063105","5","0","0"
"9011","6008","601","打倒 10 隻糾結的盆栽小花（全難易度共通）","10063","2021/08/27 15:59:59","0","2021/08/17 16:00:00","71063022","71063022","10063105","10","0","0"
"9011","6008","601","打倒 15 隻糾結的盆栽小花（全難易度共通）","10063","2021/08/27 15:59:59","0","2021/08/17 16:00:00","71063023","71063023","10063105","15","0","0"
"9011","6008","601","打倒 20 隻糾結的盆栽小花（全難易度共通）","10063","2021/08/27 15:59:59","0","2021/08/17 16:00:00","71063024","71063024","10063105","20","0","0"
"9011","6008","601","打倒 25 隻糾結的盆栽小花（全難易度共通）","10063","2021/08/27 15:59:59","0","2021/08/17 16:00:00","71063025","71063025","10063105","25","0","0"
"9011","6008","601","打倒 30 隻糾結的盆栽小花（全難易度共通）","10063","2021/08/27 15:59:59","0","2021/08/17 16:00:00","71063026","71063026","10063105","30","0","0"
"9001","6010","601","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","10063","2021/08/27 15:59:59","610063301","2021/08/17 16:00:00","71063027","71063027","10063107","1","0","0"
"9003","6004","601","完成活動任務1-1 (NORMAL)","10064","2021/08/20 15:59:59","10064101","2021/08/02 16:00:00","71064001","71064001","10064102","1","0","0"
"9003","6004","601","完成活動任務1-2 (NORMAL)","10064","2021/08/20 15:59:59","10064102","2021/08/02 16:00:00","71064002","71064002","10064102","1","0","0"
"9003","6004","601","完成活動任務1-3 (NORMAL)","10064","2021/08/20 15:59:59","10064103","2021/08/02 16:00:00","71064003","71064003","10064102","1","0","0"
"9003","6004","601","完成活動任務1-4 (NORMAL)","10064","2021/08/20 15:59:59","10064104","2021/08/02 16:00:00","71064004","71064004","10064102","1","0","0"
"9003","6004","601","完成活動任務1-5 (NORMAL)","10064","2021/08/20 15:59:59","10064105","2021/08/02 16:00:00","71064005","71064005","10064102","1","0","0"
"9003","6004","601","完成活動任務1-6 (NORMAL)","10064","2021/08/20 15:59:59","10064106","2021/08/02 16:00:00","71064006","71064006","10064102","1","0","0"
"9003","6004","601","完成活動任務1-7 (NORMAL)","10064","2021/08/20 15:59:59","10064107","2021/08/02 16:00:00","71064007","71064007","10064102","1","0","0"
"9003","6004","601","完成活動任務1-8 (NORMAL)","10064","2021/08/20 15:59:59","10064108","2021/08/02 16:00:00","71064008","71064008","10064102","1","0","0"
"9003","6004","601","完成活動任務1-9 (NORMAL)","10064","2021/08/20 15:59:59","10064109","2021/08/02 16:00:00","71064009","71064009","10064102","1","0","0"
"9003","6004","601","完成活動任務1-10 (NORMAL)","10064","2021/08/20 15:59:59","10064110","2021/08/02 16:00:00","71064010","71064010","10064102","1","0","0"
"9003","6004","601","完成活動任務1-11 (NORMAL)","10064","2021/08/20 15:59:59","10064111","2021/08/02 16:00:00","71064011","71064011","10064102","1","0","0"
"9003","6004","601","完成活動任務1-12 (NORMAL)","10064","2021/08/20 15:59:59","10064112","2021/08/02 16:00:00","71064012","71064012","10064102","1","0","0"
"9003","6004","601","完成活動任務1-13 (NORMAL)","10064","2021/08/20 15:59:59","10064113","2021/08/02 16:00:00","71064013","71064013","10064102","1","0","0"
"9003","6004","601","完成活動任務1-14 (NORMAL)","10064","2021/08/20 15:59:59","10064114","2021/08/02 16:00:00","71064014","71064014","10064102","1","0","0"
"9003","6004","601","完成活動任務1-15 (NORMAL)","10064","2021/08/20 15:59:59","10064115","2021/08/02 16:00:00","71064015","71064015","10064102","1","0","0"
"9003","6005","601","完成活動任務1-1 (HARD)","10064","2021/08/20 15:59:59","10064201","2021/08/02 16:00:00","71064016","71064016","10064103","1","0","0"
"9003","6005","601","完成活動任務1-2 (HARD)","10064","2021/08/20 15:59:59","10064202","2021/08/02 16:00:00","71064017","71064017","10064103","1","0","0"
"9003","6005","601","完成活動任務1-3 (HARD)","10064","2021/08/20 15:59:59","10064203","2021/08/02 16:00:00","71064018","71064018","10064103","1","0","0"
"9003","6005","601","完成活動任務1-4 (HARD)","10064","2021/08/20 15:59:59","10064204","2021/08/02 16:00:00","71064019","71064019","10064103","1","0","0"
"9003","6005","601","完成活動任務1-5 (HARD)","10064","2021/08/20 15:59:59","10064205","2021/08/02 16:00:00","71064020","71064020","10064103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10064","2021/08/20 15:59:59","0","2021/08/02 16:00:00","71064021","71064021","10064104","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置2次","10064","2021/08/20 15:59:59","0","2021/08/02 16:00:00","71064022","71064022","10064104","2","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置3次","10064","2021/08/20 15:59:59","0","2021/08/02 16:00:00","71064023","71064023","10064104","3","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置4次","10064","2021/08/20 15:59:59","0","2021/08/02 16:00:00","71064024","71064024","10064104","4","0","0"
"9006","6002","601","將討伐證交換的獎勵清單重置5次","10064","2021/08/20 15:59:59","0","2021/08/02 16:00:00","71064025","71064025","10064104","5","0","0"
"9011","6008","601","打倒5隻無名的藝術（全難度共通）","10064","2021/08/20 15:59:59","0","2021/08/02 16:00:00","71064026","71064026","10064105","5","0","0"
"9011","6008","601","打倒10隻無名的藝術（全難度共通）","10064","2021/08/20 15:59:59","0","2021/08/02 16:00:00","71064027","71064027","10064105","10","0","0"
"9011","6008","601","打倒15隻無名的藝術（全難度共通）","10064","2021/08/20 15:59:59","0","2021/08/02 16:00:00","71064028","71064028","10064105","15","0","0"
"9011","6008","601","打倒20隻無名的藝術（全難度共通）","10064","2021/08/20 15:59:59","0","2021/08/02 16:00:00","71064029","71064029","10064105","20","0","0"
"9011","6008","601","打倒25隻無名的藝術（全難度共通）","10064","2021/08/20 15:59:59","0","2021/08/02 16:00:00","71064030","71064030","10064105","25","0","0"
"9011","6008","601","打倒30隻無名的藝術（全難度共通）","10064","2021/08/20 15:59:59","0","2021/08/02 16:00:00","71064031","71064031","10064105","30","0","0"
"9001","6010","601","打倒 1 隻無名的藝術（VERY HARD限定）","10064","2021/08/20 15:59:59","610064301","2021/08/02 16:00:00","71064032","71064032","10064107","1","0","0"
"9003","6004","601","完成活動任務1-1 (NORMAL)","10065","2021/07/28 15:59:59","10065101","2021/07/19 16:00:00","71065001","71065001","10065102","1","0","0"
"9003","6004","601","完成活動任務1-2 (NORMAL)","10065","2021/07/28 15:59:59","10065102","2021/07/19 16:00:00","71065002","71065002","10065102","1","0","0"
"9003","6004","601","完成活動任務1-3 (NORMAL)","10065","2021/07/28 15:59:59","10065103","2021/07/19 16:00:00","71065003","71065003","10065102","1","0","0"
"9003","6004","601","完成活動任務1-4 (NORMAL)","10065","2021/07/28 15:59:59","10065104","2021/07/19 16:00:00","71065004","71065004","10065102","1","0","0"
"9003","6004","601","完成活動任務1-5 (NORMAL)","10065","2021/07/28 15:59:59","10065105","2021/07/19 16:00:00","71065005","71065005","10065102","1","0","0"
"9003","6004","601","完成活動任務1-6 (NORMAL)","10065","2021/07/28 15:59:59","10065106","2021/07/19 16:00:00","71065006","71065006","10065102","1","0","0"
"9003","6004","601","完成活動任務1-7 (NORMAL)","10065","2021/07/28 15:59:59","10065107","2021/07/19 16:00:00","71065007","71065007","10065102","1","0","0"
"9003","6004","601","完成活動任務1-8 (NORMAL)","10065","2021/07/28 15:59:59","10065108","2021/07/19 16:00:00","71065008","71065008","10065102","1","0","0"
"9003","6004","601","完成活動任務1-9 (NORMAL)","10065","2021/07/28 15:59:59","10065109","2021/07/19 16:00:00","71065009","71065009","10065102","1","0","0"
"9003","6004","601","完成活動任務1-10 (NORMAL)","10065","2021/07/28 15:59:59","10065110","2021/07/19 16:00:00","71065010","71065010","10065102","1","0","0"
"9003","6004","601","完成活動任務1-11 (NORMAL)","10065","2021/07/28 15:59:59","10065111","2021/07/19 16:00:00","71065011","71065011","10065102","1","0","0"
"9003","6004","601","完成活動任務1-12 (NORMAL)","10065","2021/07/28 15:59:59","10065112","2021/07/19 16:00:00","71065012","71065012","10065102","1","0","0"
"9003","6004","601","完成活動任務1-13 (NORMAL)","10065","2021/07/28 15:59:59","10065113","2021/07/19 16:00:00","71065013","71065013","10065102","1","0","0"
"9003","6004","601","完成活動任務1-14 (NORMAL)","10065","2021/07/28 15:59:59","10065114","2021/07/19 16:00:00","71065014","71065014","10065102","1","0","0"
"9003","6004","601","完成活動任務1-15 (NORMAL)","10065","2021/07/28 15:59:59","10065115","2021/07/19 16:00:00","71065015","71065015","10065102","1","0","0"
"9003","6005","601","完成活動任務1-1 (HARD)","10065","2021/07/28 15:59:59","10065201","2021/07/19 16:00:00","71065016","71065016","10065103","1","0","0"
"9003","6005","601","完成活動任務1-2 (HARD)","10065","2021/07/28 15:59:59","10065202","2021/07/19 16:00:00","71065017","71065017","10065103","1","0","0"
"9003","6005","601","完成活動任務1-3 (HARD)","10065","2021/07/28 15:59:59","10065203","2021/07/19 16:00:00","71065018","71065018","10065103","1","0","0"
"9003","6005","601","完成活動任務1-4 (HARD)","10065","2021/07/28 15:59:59","10065204","2021/07/19 16:00:00","71065019","71065019","10065103","1","0","0"
"9003","6005","601","完成活動任務1-5 (HARD)","10065","2021/07/28 15:59:59","10065205","2021/07/19 16:00:00","71065020","71065020","10065103","1","0","0"
"9006","6002","601","將討伐證交換的獎賞一覽重置1次","10065","2021/07/28 15:59:59","0","2021/07/19 16:00:00","71065021","71065021","10065104","1","0","0"
