c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783
"601","6004","0","2021/05/22 15:59:59","1","10056114","完成活動任務1-14 (NORMAL)","71056014","9003","71056014","10056","0","2021/05/04 16:00:00","10056102"
"601","6004","0","2021/05/22 15:59:59","1","10056115","完成活動任務1-15 (NORMAL)","71056015","9003","71056015","10056","0","2021/05/04 16:00:00","10056102"
"601","6005","0","2021/05/22 15:59:59","1","10056201","完成活動任務1-1 (HARD)","71056016","9003","71056016","10056","0","2021/05/04 16:00:00","10056103"
"601","6005","0","2021/05/22 15:59:59","1","10056202","完成活動任務1-2 (HARD)","71056017","9003","71056017","10056","0","2021/05/04 16:00:00","10056103"
"601","6005","0","2021/05/22 15:59:59","1","10056203","完成活動任務1-3 (HARD)","71056018","9003","71056018","10056","0","2021/05/04 16:00:00","10056103"
"601","6005","0","2021/05/22 15:59:59","1","10056204","完成活動任務1-4 (HARD)","71056019","9003","71056019","10056","0","2021/05/04 16:00:00","10056103"
"601","6005","0","2021/05/22 15:59:59","1","10056205","完成活動任務1-5 (HARD)","71056020","9003","71056020","10056","0","2021/05/04 16:00:00","10056103"
"601","6002","0","2021/05/22 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71056021","9006","71056021","10056","0","2021/05/04 16:00:00","10056104"
"601","6002","0","2021/05/22 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71056022","9006","71056022","10056","0","2021/05/04 16:00:00","10056104"
"601","6002","0","2021/05/22 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71056023","9006","71056023","10056","0","2021/05/04 16:00:00","10056104"
"601","6002","0","2021/05/22 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71056024","9006","71056024","10056","0","2021/05/04 16:00:00","10056104"
"601","6002","0","2021/05/22 15:59:59","5","0","將討伐證交換的獎勵清單重置5次","71056025","9006","71056025","10056","0","2021/05/04 16:00:00","10056104"
"601","6008","0","2021/05/22 15:59:59","5","0","打倒5隻究極金槍鮪（全難易度共通）","71056026","9011","71056026","10056","0","2021/05/04 16:00:00","10056105"
"601","6008","0","2021/05/22 15:59:59","10","0","打倒10隻究極金槍鮪（全難易度共通）","71056027","9011","71056027","10056","0","2021/05/04 16:00:00","10056105"
"601","6008","0","2021/05/22 15:59:59","15","0","打倒15隻究極金槍鮪（全難易度共通）","71056028","9011","71056028","10056","0","2021/05/04 16:00:00","10056105"
"601","6008","0","2021/05/22 15:59:59","20","0","打倒20隻究極金槍鮪（全難易度共通）","71056029","9011","71056029","10056","0","2021/05/04 16:00:00","10056105"
"601","6008","0","2021/05/22 15:59:59","25","0","打倒25隻究極金槍鮪（全難易度共通）","71056030","9011","71056030","10056","0","2021/05/04 16:00:00","10056105"
"601","6008","0","2021/05/22 15:59:59","30","0","打倒30隻究極金槍鮪（全難易度共通）","71056031","9011","71056031","10056","0","2021/05/04 16:00:00","10056105"
"601","6006","0","2021/05/22 15:59:59","1","610056101","打倒1隻究極金槍鮪（NORMAL限定）","71056032","9001","71056032","10056","0","2021/05/04 16:00:00","10056106"
"601","6010","0","2021/05/22 15:59:59","1","610056301","打倒1隻究極金槍鮪（VERY HARD限定）","71056033","9001","71056033","10056","0","2021/05/04 16:00:00","10056107"
"601","6004","0","2021/05/28 14:59:59","1","10057101","完成活動任務1-1 (NORMAL)","71057001","9003","71057001","10057","0","2021/05/19 16:00:00","10057102"
"601","6004","0","2021/05/28 14:59:59","1","10057102","完成活動任務1-2 (NORMAL)","71057002","9003","71057002","10057","0","2021/05/19 16:00:00","10057102"
"601","6004","0","2021/05/28 14:59:59","1","10057103","完成活動任務1-3 (NORMAL)","71057003","9003","71057003","10057","0","2021/05/19 16:00:00","10057102"
"601","6004","0","2021/05/28 14:59:59","1","10057104","完成活動任務1-4 (NORMAL)","71057004","9003","71057004","10057","0","2021/05/19 16:00:00","10057102"
"601","6004","0","2021/05/28 14:59:59","1","10057105","完成活動任務1-5 (NORMAL)","71057005","9003","71057005","10057","0","2021/05/19 16:00:00","10057102"
"601","6004","0","2021/05/28 14:59:59","1","10057106","完成活動任務1-6 (NORMAL)","71057006","9003","71057006","10057","0","2021/05/19 16:00:00","10057102"
"601","6004","0","2021/05/28 14:59:59","1","10057107","完成活動任務1-7 (NORMAL)","71057007","9003","71057007","10057","0","2021/05/19 16:00:00","10057102"
"601","6004","0","2021/05/28 14:59:59","1","10057108","完成活動任務1-8 (NORMAL)","71057008","9003","71057008","10057","0","2021/05/19 16:00:00","10057102"
"601","6004","0","2021/05/28 14:59:59","1","10057109","完成活動任務1-9 (NORMAL)","71057009","9003","71057009","10057","0","2021/05/19 16:00:00","10057102"
"601","6004","0","2021/05/28 14:59:59","1","10057110","完成活動任務1-10 (NORMAL)","71057010","9003","71057010","10057","0","2021/05/19 16:00:00","10057102"
"601","6004","0","2021/05/28 14:59:59","1","10057111","完成活動任務1-11 (NORMAL)","71057011","9003","71057011","10057","0","2021/05/19 16:00:00","10057102"
"601","6004","0","2021/05/28 14:59:59","1","10057112","完成活動任務1-12 (NORMAL)","71057012","9003","71057012","10057","0","2021/05/19 16:00:00","10057102"
"601","6004","0","2021/05/28 14:59:59","1","10057113","完成活動任務1-13 (NORMAL)","71057013","9003","71057013","10057","0","2021/05/19 16:00:00","10057102"
"601","6004","0","2021/05/28 14:59:59","1","10057114","完成活動任務1-14 (NORMAL)","71057014","9003","71057014","10057","0","2021/05/19 16:00:00","10057102"
"601","6004","0","2021/05/28 14:59:59","1","10057115","完成活動任務1-15 (NORMAL)","71057015","9003","71057015","10057","0","2021/05/19 16:00:00","10057102"
"601","6005","0","2021/05/28 14:59:59","1","10057201","完成活動任務1-1 (HARD)","71057016","9003","71057016","10057","0","2021/05/19 16:00:00","10057103"
"601","6005","0","2021/05/28 14:59:59","1","10057202","完成活動任務1-2 (HARD)","71057017","9003","71057017","10057","0","2021/05/19 16:00:00","10057103"
"601","6005","0","2021/05/28 14:59:59","1","10057203","完成活動任務1-3 (HARD)","71057018","9003","71057018","10057","0","2021/05/19 16:00:00","10057103"
"601","6005","0","2021/05/28 14:59:59","1","10057204","完成活動任務1-4 (HARD)","71057019","9003","71057019","10057","0","2021/05/19 16:00:00","10057103"
"601","6005","0","2021/05/28 14:59:59","1","10057205","完成活動任務1-5 (HARD)","71057020","9003","71057020","10057","0","2021/05/19 16:00:00","10057103"
"601","6002","0","2021/05/28 14:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71057021","9006","71057021","10057","0","2021/05/19 16:00:00","10057104"
"601","6002","0","2021/05/28 14:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71057022","9006","71057022","10057","0","2021/05/19 16:00:00","10057104"
"601","6002","0","2021/05/28 14:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71057023","9006","71057023","10057","0","2021/05/19 16:00:00","10057104"
"601","6002","0","2021/05/28 14:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71057024","9006","71057024","10057","0","2021/05/19 16:00:00","10057104"
"601","6008","0","2021/05/28 14:59:59","5","0","打倒 5 隻山神大人（全難易度共通）","71057025","9011","71057025","10057","0","2021/05/19 16:00:00","10057105"
"601","6008","0","2021/05/28 14:59:59","10","0","打倒 10 隻山神大人（全難易度共通）","71057026","9011","71057026","10057","0","2021/05/19 16:00:00","10057105"
"601","6008","0","2021/05/28 14:59:59","15","0","打倒 15 隻山神大人（全難易度共通）","71057027","9011","71057027","10057","0","2021/05/19 16:00:00","10057105"
"601","6008","0","2021/05/28 14:59:59","20","0","打倒 20 隻山神大人（全難易度共通）","71057028","9011","71057028","10057","0","2021/05/19 16:00:00","10057105"
"601","6008","0","2021/05/28 14:59:59","25","0","打倒 25 隻山神大人（全難易度共通）","71057029","9011","71057029","10057","0","2021/05/19 16:00:00","10057105"
"601","6008","0","2021/05/28 14:59:59","30","0","打倒 30 隻山神大人（全難易度共通）","71057030","9011","71057030","10057","0","2021/05/19 16:00:00","10057105"
"601","6006","0","2021/05/28 14:59:59","1","610057101","打倒 1 隻山神大人（NORMAL限定）","71057031","9001","71057031","10057","0","2021/05/19 16:00:00","10057106"
"601","6010","0","2021/05/28 14:59:59","1","610057301","打倒 1 隻山神大人（VERY HARD限定）","71057032","9001","71057032","10057","0","2021/05/19 16:00:00","10057107"
"601","6004","0","2021/06/26 15:59:59","1","10058101","完成活動冒險1-1 (NORMAL)前篇","71058001","9003","71058001","10058","0","2021/06/02 16:00:00","10058102"
"601","6004","0","2021/06/26 15:59:59","1","10058102","完成活動冒險1-2 (NORMAL)前篇","71058002","9003","71058002","10058","0","2021/06/02 16:00:00","10058102"
"601","6004","0","2021/06/26 15:59:59","1","10058103","完成活動冒險1-3 (NORMAL)前篇","71058003","9003","71058003","10058","0","2021/06/02 16:00:00","10058102"
"601","6004","0","2021/06/26 15:59:59","1","10058104","完成活動冒險1-4 (NORMAL)前篇","71058004","9003","71058004","10058","0","2021/06/02 16:00:00","10058102"
"601","6004","0","2021/06/26 15:59:59","1","10058105","完成活動冒險1-5 (NORMAL)前篇","71058005","9003","71058005","10058","0","2021/06/02 16:00:00","10058102"
"601","6004","0","2021/06/26 15:59:59","1","10058106","完成活動冒險1-6 (NORMAL)前篇","71058006","9003","71058006","10058","0","2021/06/02 16:00:00","10058102"
"601","6004","0","2021/06/26 15:59:59","1","10058107","完成活動冒險1-7 (NORMAL)前篇","71058007","9003","71058007","10058","0","2021/06/02 16:00:00","10058102"
"601","6004","0","2021/06/26 15:59:59","1","10058108","完成活動冒險1-8 (NORMAL)前篇","71058008","9003","71058008","10058","0","2021/06/02 16:00:00","10058102"
"601","6004","0","2021/06/26 15:59:59","1","10058109","完成活動冒險1-9 (NORMAL)前篇","71058009","9003","71058009","10058","0","2021/06/02 16:00:00","10058102"
"601","6004","0","2021/06/26 15:59:59","1","10058110","完成活動冒險1-10 (NORMAL)前篇","71058010","9003","71058010","10058","0","2021/06/02 16:00:00","10058102"
"601","6004","0","2021/06/26 15:59:59","1","10058111","完成活動冒險1-11 (NORMAL)前篇","71058011","9003","71058011","10058","0","2021/06/02 16:00:00","10058102"
"601","6004","0","2021/06/26 15:59:59","1","10058112","完成活動冒險1-12 (NORMAL)前篇","71058012","9003","71058012","10058","0","2021/06/02 16:00:00","10058102"
"601","6004","0","2021/06/26 15:59:59","1","10058113","完成活動冒險1-13 (NORMAL)前篇","71058013","9003","71058013","10058","0","2021/06/02 16:00:00","10058102"
"601","6004","0","2021/06/26 15:59:59","1","10058114","完成活動冒險1-14 (NORMAL)前篇","71058014","9003","71058014","10058","0","2021/06/02 16:00:00","10058102"
"601","6004","0","2021/06/26 15:59:59","1","10058115","完成活動冒險1-15 (NORMAL)前篇","71058015","9003","71058015","10058","0","2021/06/02 16:00:00","10058102"
"601","6005","0","2021/06/26 15:59:59","1","10058201","完成活動冒險1-1 (HARD)前篇","71058016","9003","71058016","10058","0","2021/06/02 16:00:00","10058103"
"601","6005","0","2021/06/26 15:59:59","1","10058202","完成活動冒險1-2 (HARD)前篇","71058017","9003","71058017","10058","0","2021/06/02 16:00:00","10058103"
"601","6005","0","2021/06/26 15:59:59","1","10058203","完成活動冒險1-3 (HARD)前篇","71058018","9003","71058018","10058","0","2021/06/02 16:00:00","10058103"
"601","6005","0","2021/06/26 15:59:59","1","10058204","完成活動冒險1-4 (HARD)前篇","71058019","9003","71058019","10058","0","2021/06/02 16:00:00","10058103"
"601","6005","0","2021/06/26 15:59:59","1","10058205","完成活動冒險1-5 (HARD)前篇","71058020","9003","71058020","10058","0","2021/06/02 16:00:00","10058103"
"601","6002","0","2021/06/26 15:59:59","1","0","將討伐證交換的獎賞一覽重置1次","71058021","9006","71058021","10058","0","2021/06/02 16:00:00","10058104"
"601","6002","0","2021/06/26 15:59:59","2","0","將討伐證交換的獎賞一覽重置2次","71058022","9006","71058022","10058","0","2021/06/02 16:00:00","10058104"
"601","6002","0","2021/06/26 15:59:59","3","0","將討伐證交換的獎賞一覽重置3次","71058023","9006","71058023","10058","0","2021/06/02 16:00:00","10058104"
"601","6002","0","2021/06/26 15:59:59","4","0","將討伐證交換的獎賞一覽重置4次","71058024","9006","71058024","10058","0","2021/06/02 16:00:00","10058104"
"601","6002","0","2021/06/26 15:59:59","5","0","將討伐證交換的獎勵清單重置5次","71058025","9006","71058025","10058","0","2021/06/02 16:00:00","10058104"
"601","6008","0","2021/06/26 15:59:59","5","0","打倒5隻角鹿將軍（全難易度共通）","71058026","9011","71058026","10058","0","2021/06/02 16:00:00","10058105"
"601","6008","0","2021/06/26 15:59:59","10","0","打倒10隻角鹿將軍（全難易度共通）","71058027","9011","71058027","10058","0","2021/06/02 16:00:00","10058105"
"601","6008","0","2021/06/26 15:59:59","15","0","打倒15隻角鹿將軍（全難易度共通）","71058028","9011","71058028","10058","0","2021/06/02 16:00:00","10058105"
"601","6008","0","2021/06/26 15:59:59","20","0","打倒20隻角鹿將軍（全難易度共通）","71058029","9011","71058029","10058","0","2021/06/02 16:00:00","10058105"
"601","6008","0","2021/06/26 15:59:59","25","0","打倒25隻角鹿將軍（全難易度共通）","71058030","9011","71058030","10058","0","2021/06/02 16:00:00","10058105"
"601","6008","0","2021/06/26 15:59:59","30","0","打倒30隻角鹿將軍（全難易度共通）","71058031","9011","71058031","10058","0","2021/06/02 16:00:00","10058105"
"601","6006","0","2021/06/26 15:59:59","1","610058101","打倒 1 隻角鹿將軍（NORMAL限定）","71058032","9001","71058032","10058","0","2021/06/02 16:00:00","10058106"
"601","6010","0","2021/06/26 15:59:59","1","610058301","打倒 1 隻角鹿將軍（VERY HARD限定）","71058033","9001","71058033","10058","0","2021/06/02 16:00:00","10058107"
"601","6004","0","2021/06/26 15:59:59","1","10059101","完成活動冒險1-1 (NORMAL)後篇","71059001","9003","71059001","10059","0","2021/06/12 16:00:00","10059102"
"601","6004","0","2021/06/26 15:59:59","1","10059102","完成活動冒險1-2 (NORMAL)後篇","71059002","9003","71059002","10059","0","2021/06/12 16:00:00","10059102"
"601","6004","0","2021/06/26 15:59:59","1","10059103","完成活動冒險1-3 (NORMAL)後篇","71059003","9003","71059003","10059","0","2021/06/12 16:00:00","10059102"
"601","6004","0","2021/06/26 15:59:59","1","10059104","完成活動冒險1-4 (NORMAL)後篇","71059004","9003","71059004","10059","0","2021/06/12 16:00:00","10059102"
"601","6004","0","2021/06/26 15:59:59","1","10059105","完成活動冒險1-5 (NORMAL)後篇","71059005","9003","71059005","10059","0","2021/06/12 16:00:00","10059102"
"601","6004","0","2021/06/26 15:59:59","1","10059106","完成活動冒險1-6 (NORMAL)後篇","71059006","9003","71059006","10059","0","2021/06/12 16:00:00","10059102"
"601","6004","0","2021/06/26 15:59:59","1","10059107","完成活動冒險1-7 (NORMAL)後篇","71059007","9003","71059007","10059","0","2021/06/12 16:00:00","10059102"
"601","6004","0","2021/06/26 15:59:59","1","10059108","完成活動冒險1-8 (NORMAL)後篇","71059008","9003","71059008","10059","0","2021/06/12 16:00:00","10059102"
"601","6004","0","2021/06/26 15:59:59","1","10059109","完成活動冒險1-9 (NORMAL)後篇","71059009","9003","71059009","10059","0","2021/06/12 16:00:00","10059102"
"601","6004","0","2021/06/26 15:59:59","1","10059110","完成活動冒險1-10 (NORMAL)後篇","71059010","9003","71059010","10059","0","2021/06/12 16:00:00","10059102"
"601","6004","0","2021/06/26 15:59:59","1","10059111","完成活動冒險1-11 (NORMAL)後篇","71059011","9003","71059011","10059","0","2021/06/12 16:00:00","10059102"
"601","6004","0","2021/06/26 15:59:59","1","10059112","完成活動冒險1-12 (NORMAL)後篇","71059012","9003","71059012","10059","0","2021/06/12 16:00:00","10059102"
"601","6004","0","2021/06/26 15:59:59","1","10059113","完成活動冒險1-13 (NORMAL)後篇","71059013","9003","71059013","10059","0","2021/06/12 16:00:00","10059102"
"601","6004","0","2021/06/26 15:59:59","1","10059114","完成活動冒險1-14 (NORMAL)後篇","71059014","9003","71059014","10059","0","2021/06/12 16:00:00","10059102"
"601","6004","0","2021/06/26 15:59:59","1","10059115","完成活動冒險1-15 (NORMAL)後篇","71059015","9003","71059015","10059","0","2021/06/12 16:00:00","10059102"
"601","6005","0","2021/06/26 15:59:59","1","10059201","完成活動冒險1-1 (HARD)後篇","71059016","9003","71059016","10059","0","2021/06/12 16:00:00","10059103"
"601","6005","0","2021/06/26 15:59:59","1","10059202","完成活動冒險1-2 (HARD)後篇","71059017","9003","71059017","10059","0","2021/06/12 16:00:00","10059103"
"601","6005","0","2021/06/26 15:59:59","1","10059203","完成活動冒險1-3 (HARD)後篇","71059018","9003","71059018","10059","0","2021/06/12 16:00:00","10059103"
"601","6005","0","2021/06/26 15:59:59","1","10059204","完成活動冒險1-4 (HARD)後篇","71059019","9003","71059019","10059","0","2021/06/12 16:00:00","10059103"
