c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91
"10027","9003","2020/03/02 16:00:00","10027109","2020/03/19 15:59:59","102","0","6004","71027009","71027009","1","0","601","完成活動任務1-9 (NORMAL)"
"10027","9003","2020/03/02 16:00:00","10027110","2020/03/19 15:59:59","102","0","6004","71027010","71027010","1","0","601","完成活動任務1-10 (NORMAL)"
"10027","9003","2020/03/02 16:00:00","10027111","2020/03/19 15:59:59","102","0","6004","71027011","71027011","1","0","601","完成活動任務1-11 (NORMAL)"
"10027","9003","2020/03/02 16:00:00","10027112","2020/03/19 15:59:59","102","0","6004","71027012","71027012","1","0","601","完成活動任務1-12 (NORMAL)"
"10027","9003","2020/03/02 16:00:00","10027113","2020/03/19 15:59:59","102","0","6004","71027013","71027013","1","0","601","完成活動任務1-13 (NORMAL)"
"10027","9003","2020/03/02 16:00:00","10027114","2020/03/19 15:59:59","102","0","6004","71027014","71027014","1","0","601","完成活動任務1-14 (NORMAL)"
"10027","9003","2020/03/02 16:00:00","10027115","2020/03/19 15:59:59","102","0","6004","71027015","71027015","1","0","601","完成活動任務1-15 (NORMAL)"
"10027","9003","2020/03/02 16:00:00","10027201","2020/03/19 15:59:59","103","0","6005","71027016","71027016","1","0","601","完成活動任務1-1 (HARD)"
"10027","9003","2020/03/02 16:00:00","10027202","2020/03/19 15:59:59","103","0","6005","71027017","71027017","1","0","601","完成活動任務1-2 (HARD)"
"10027","9003","2020/03/02 16:00:00","10027203","2020/03/19 15:59:59","103","0","6005","71027018","71027018","1","0","601","完成活動任務1-3 (HARD)"
"10027","9003","2020/03/02 16:00:00","10027204","2020/03/19 15:59:59","103","0","6005","71027019","71027019","1","0","601","完成活動任務1-4 (HARD)"
"10027","9003","2020/03/02 16:00:00","10027205","2020/03/19 15:59:59","103","0","6005","71027020","71027020","1","0","601","完成活動任務1-5 (HARD)"
"10027","9006","2020/03/02 16:00:00","0","2020/03/19 15:59:59","104","0","6002","71027021","71027021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10027","9006","2020/03/02 16:00:00","0","2020/03/19 15:59:59","104","0","6002","71027022","71027022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10027","9006","2020/03/02 16:00:00","0","2020/03/19 15:59:59","104","0","6002","71027023","71027023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10027","9006","2020/03/02 16:00:00","0","2020/03/19 15:59:59","104","0","6002","71027024","71027024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10027","9011","2020/03/02 16:00:00","0","2020/03/19 15:59:59","105","0","6008","71027025","71027025","5","0","601","打倒 5 隻似龍生物（全難易度共通）"
"10027","9011","2020/03/02 16:00:00","0","2020/03/19 15:59:59","105","0","6008","71027026","71027026","10","0","601","打倒 10 隻似龍生物（全難易度共通）"
"10027","9011","2020/03/02 16:00:00","0","2020/03/19 15:59:59","105","0","6008","71027027","71027027","15","0","601","打倒 15 隻似龍生物（全難易度共通）"
"10027","9011","2020/03/02 16:00:00","0","2020/03/19 15:59:59","105","0","6008","71027028","71027028","20","0","601","打倒 20 隻似龍生物（全難易度共通）"
"10027","9011","2020/03/02 16:00:00","0","2020/03/19 15:59:59","105","0","6008","71027029","71027029","25","0","601","打倒 25 隻似龍生物（全難易度共通）"
"10027","9011","2020/03/02 16:00:00","0","2020/03/19 15:59:59","105","0","6008","71027030","71027030","30","0","601","打倒 30 隻似龍生物（全難易度共通）"
"10027","9001","2020/03/02 16:00:00","610027301","2020/03/19 15:59:59","107","0","6010","71027031","71027031","1","0","601","打倒 1 隻似龍生物（VERY HARD限定）"
"10028","9003","2020/03/16 16:00:00","10028101","2020/03/26 15:59:59","102","0","6004","71028001","71028001","1","0","601","完成活動任務1-1 (NORMAL)"
"10028","9003","2020/03/16 16:00:00","10028102","2020/03/26 15:59:59","102","0","6004","71028002","71028002","1","0","601","完成活動任務1-2 (NORMAL)"
"10028","9003","2020/03/16 16:00:00","10028103","2020/03/26 15:59:59","102","0","6004","71028003","71028003","1","0","601","完成活動任務1-3 (NORMAL)"
"10028","9003","2020/03/16 16:00:00","10028104","2020/03/26 15:59:59","102","0","6004","71028004","71028004","1","0","601","完成活動任務1-4 (NORMAL)"
"10028","9003","2020/03/16 16:00:00","10028105","2020/03/26 15:59:59","102","0","6004","71028005","71028005","1","0","601","完成活動任務1-5 (NORMAL)"
"10028","9003","2020/03/16 16:00:00","10028106","2020/03/26 15:59:59","102","0","6004","71028006","71028006","1","0","601","完成活動任務1-6 (NORMAL)"
"10028","9003","2020/03/16 16:00:00","10028107","2020/03/26 15:59:59","102","0","6004","71028007","71028007","1","0","601","完成活動任務1-7 (NORMAL)"
"10028","9003","2020/03/16 16:00:00","10028108","2020/03/26 15:59:59","102","0","6004","71028008","71028008","1","0","601","完成活動任務1-8 (NORMAL)"
"10028","9003","2020/03/16 16:00:00","10028109","2020/03/26 15:59:59","102","0","6004","71028009","71028009","1","0","601","完成活動任務1-9 (NORMAL)"
"10028","9003","2020/03/16 16:00:00","10028110","2020/03/26 15:59:59","102","0","6004","71028010","71028010","1","0","601","完成活動任務1-10 (NORMAL)"
"10028","9003","2020/03/16 16:00:00","10028111","2020/03/26 15:59:59","102","0","6004","71028011","71028011","1","0","601","完成活動任務1-11 (NORMAL)"
"10028","9003","2020/03/16 16:00:00","10028112","2020/03/26 15:59:59","102","0","6004","71028012","71028012","1","0","601","完成活動任務1-12 (NORMAL)"
"10028","9003","2020/03/16 16:00:00","10028113","2020/03/26 15:59:59","102","0","6004","71028013","71028013","1","0","601","完成活動任務1-13 (NORMAL)"
"10028","9003","2020/03/16 16:00:00","10028114","2020/03/26 15:59:59","102","0","6004","71028014","71028014","1","0","601","完成活動任務1-14 (NORMAL)"
"10028","9003","2020/03/16 16:00:00","10028115","2020/03/26 15:59:59","102","0","6004","71028015","71028015","1","0","601","完成活動任務1-15 (NORMAL)"
"10028","9003","2020/03/16 16:00:00","10028201","2020/03/26 15:59:59","103","0","6005","71028016","71028016","1","0","601","完成活動任務1-1 (HARD)"
"10028","9003","2020/03/16 16:00:00","10028202","2020/03/26 15:59:59","103","0","6005","71028017","71028017","1","0","601","完成活動任務1-2 (HARD)"
"10028","9003","2020/03/16 16:00:00","10028203","2020/03/26 15:59:59","103","0","6005","71028018","71028018","1","0","601","完成活動任務1-3 (HARD)"
"10028","9003","2020/03/16 16:00:00","10028204","2020/03/26 15:59:59","103","0","6005","71028019","71028019","1","0","601","完成活動任務1-4 (HARD)"
"10028","9003","2020/03/16 16:00:00","10028205","2020/03/26 15:59:59","103","0","6005","71028020","71028020","1","0","601","完成活動任務1-5 (HARD)"
"10028","9006","2020/03/16 16:00:00","0","2020/03/26 15:59:59","104","0","6002","71028021","71028021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10028","9006","2020/03/16 16:00:00","0","2020/03/26 15:59:59","104","0","6002","71028022","71028022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10028","9006","2020/03/16 16:00:00","0","2020/03/26 15:59:59","104","0","6002","71028023","71028023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10028","9006","2020/03/16 16:00:00","0","2020/03/26 15:59:59","104","0","6002","71028024","71028024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10028","9011","2020/03/16 16:00:00","0","2020/03/26 15:59:59","105","0","6008","71028025","71028025","5","0","601","打倒 5 隻奧拉姆（全難易度共通）"
"10028","9011","2020/03/16 16:00:00","0","2020/03/26 15:59:59","105","0","6008","71028026","71028026","10","0","601","打倒 10 隻奧拉姆（全難易度共通）"
"10028","9011","2020/03/16 16:00:00","0","2020/03/26 15:59:59","105","0","6008","71028027","71028027","15","0","601","打倒 15 隻奧拉姆（全難易度共通）"
"10028","9011","2020/03/16 16:00:00","0","2020/03/26 15:59:59","105","0","6008","71028028","71028028","20","0","601","打倒 20 隻奧拉姆（全難易度共通）"
"10028","9011","2020/03/16 16:00:00","0","2020/03/26 15:59:59","105","0","6008","71028029","71028029","25","0","601","打倒 25 隻奧拉姆（全難易度共通）"
"10028","9011","2020/03/16 16:00:00","0","2020/03/26 15:59:59","105","0","6008","71028030","71028030","30","0","601","打倒 30 隻奧拉姆（全難易度共通）"
"10028","9001","2020/03/16 16:00:00","610028301","2020/03/26 15:59:59","106","0","6010","71028031","71028031","1","0","601","打倒 1 隻奧拉姆（VERY HARD限定）"
"10029","9003","2020/04/01 16:00:00","10029101","2020/04/19 15:59:59","102","0","6004","71029001","71029001","1","0","601","完成活動任務1-1 (NORMAL)"
"10029","9003","2020/04/01 16:00:00","10029102","2020/04/19 15:59:59","102","0","6004","71029002","71029002","1","0","601","完成活動任務1-2 (NORMAL)"
"10029","9003","2020/04/01 16:00:00","10029103","2020/04/19 15:59:59","102","0","6004","71029003","71029003","1","0","601","完成活動任務1-3 (NORMAL)"
"10029","9003","2020/04/01 16:00:00","10029104","2020/04/19 15:59:59","102","0","6004","71029004","71029004","1","0","601","完成活動任務1-4 (NORMAL)"
"10029","9003","2020/04/01 16:00:00","10029105","2020/04/19 15:59:59","102","0","6004","71029005","71029005","1","0","601","完成活動任務1-5 (NORMAL)"
"10029","9003","2020/04/01 16:00:00","10029106","2020/04/19 15:59:59","102","0","6004","71029006","71029006","1","0","601","完成活動任務1-6 (NORMAL)"
"10029","9003","2020/04/01 16:00:00","10029107","2020/04/19 15:59:59","102","0","6004","71029007","71029007","1","0","601","完成活動任務1-7 (NORMAL)"
"10029","9003","2020/04/01 16:00:00","10029108","2020/04/19 15:59:59","102","0","6004","71029008","71029008","1","0","601","完成活動任務1-8 (NORMAL)"
"10029","9003","2020/04/01 16:00:00","10029109","2020/04/19 15:59:59","102","0","6004","71029009","71029009","1","0","601","完成活動任務1-9 (NORMAL)"
"10029","9003","2020/04/01 16:00:00","10029110","2020/04/19 15:59:59","102","0","6004","71029010","71029010","1","0","601","完成活動任務1-10 (NORMAL)"
"10029","9003","2020/04/01 16:00:00","10029111","2020/04/19 15:59:59","102","0","6004","71029011","71029011","1","0","601","完成活動任務1-11 (NORMAL)"
"10029","9003","2020/04/01 16:00:00","10029112","2020/04/19 15:59:59","102","0","6004","71029012","71029012","1","0","601","完成活動任務1-12 (NORMAL)"
"10029","9003","2020/04/01 16:00:00","10029113","2020/04/19 15:59:59","102","0","6004","71029013","71029013","1","0","601","完成活動任務1-13 (NORMAL)"
"10029","9003","2020/04/01 16:00:00","10029114","2020/04/19 15:59:59","102","0","6004","71029014","71029014","1","0","601","完成活動任務1-14 (NORMAL)"
"10029","9003","2020/04/01 16:00:00","10029115","2020/04/19 15:59:59","102","0","6004","71029015","71029015","1","0","601","完成活動任務1-15 (NORMAL)"
"10029","9003","2020/04/01 16:00:00","10029201","2020/04/19 15:59:59","103","0","6005","71029016","71029016","1","0","601","完成活動任務1-1 (HARD)"
"10029","9003","2020/04/01 16:00:00","10029202","2020/04/19 15:59:59","103","0","6005","71029017","71029017","1","0","601","完成活動任務1-2 (HARD)"
"10029","9003","2020/04/01 16:00:00","10029203","2020/04/19 15:59:59","103","0","6005","71029018","71029018","1","0","601","完成活動任務1-3 (HARD)"
"10029","9003","2020/04/01 16:00:00","10029204","2020/04/19 15:59:59","103","0","6005","71029019","71029019","1","0","601","完成活動任務1-4 (HARD)"
"10029","9003","2020/04/01 16:00:00","10029205","2020/04/19 15:59:59","103","0","6005","71029020","71029020","1","0","601","完成活動任務1-5 (HARD)"
"10029","9006","2020/04/01 16:00:00","0","2020/04/19 15:59:59","104","0","6002","71029021","71029021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10029","9006","2020/04/01 16:00:00","0","2020/04/19 15:59:59","104","0","6002","71029022","71029022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10029","9006","2020/04/01 16:00:00","0","2020/04/19 15:59:59","104","0","6002","71029023","71029023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10029","9006","2020/04/01 16:00:00","0","2020/04/19 15:59:59","104","0","6002","71029024","71029024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10029","9011","2020/04/01 16:00:00","0","2020/04/19 15:59:59","105","0","6008","71029025","71029025","5","0","601","打倒 5 隻復仇者馴鹿（全難易度共通）"
"10029","9011","2020/04/01 16:00:00","0","2020/04/19 15:59:59","105","0","6008","71029026","71029026","10","0","601","打倒 10 隻復仇者馴鹿（全難易度共通）"
"10029","9011","2020/04/01 16:00:00","0","2020/04/19 15:59:59","105","0","6008","71029027","71029027","15","0","601","打倒 15 隻復仇者馴鹿（全難易度共通）"
"10029","9011","2020/04/01 16:00:00","0","2020/04/19 15:59:59","105","0","6008","71029028","71029028","20","0","601","打倒 20 隻復仇者馴鹿（全難易度共通）"
"10029","9011","2020/04/01 16:00:00","0","2020/04/19 15:59:59","105","0","6008","71029029","71029029","25","0","601","打倒 25 隻復仇者馴鹿（全難易度共通）"
"10029","9011","2020/04/01 16:00:00","0","2020/04/19 15:59:59","105","0","6008","71029030","71029030","30","0","601","打倒 30 隻復仇者馴鹿（全難易度共通）"
"10029","9001","2020/04/01 16:00:00","610029101","2020/04/19 15:59:59","106","0","6006","71029031","71029031","1","0","601","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"10029","9001","2020/04/01 16:00:00","610029101","2020/04/19 15:59:59","107","0","6006","71029032","71029032","1","0","601","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"10029","9001","2020/04/01 16:00:00","610029301","2020/04/19 15:59:59","108","0","6010","71029033","71029033","1","0","601","打倒 1 隻復仇者馴鹿（VERY HARD限定）"
"10030","9003","2020/04/15 16:00:00","10030101","2020/04/26 15:59:59","102","0","6004","71030001","71030001","1","0","601","完成活動任務1-1 (NORMAL)"
"10030","9003","2020/04/15 16:00:00","10030102","2020/04/26 15:59:59","102","0","6004","71030002","71030002","1","0","601","完成活動任務1-2 (NORMAL)"
"10030","9003","2020/04/15 16:00:00","10030103","2020/04/26 15:59:59","102","0","6004","71030003","71030003","1","0","601","完成活動任務1-3 (NORMAL)"
"10030","9003","2020/04/15 16:00:00","10030104","2020/04/26 15:59:59","102","0","6004","71030004","71030004","1","0","601","完成活動任務1-4 (NORMAL)"
"10030","9003","2020/04/15 16:00:00","10030105","2020/04/26 15:59:59","102","0","6004","71030005","71030005","1","0","601","完成活動任務1-5 (NORMAL)"
"10030","9003","2020/04/15 16:00:00","10030106","2020/04/26 15:59:59","102","0","6004","71030006","71030006","1","0","601","完成活動任務1-6 (NORMAL)"
"10030","9003","2020/04/15 16:00:00","10030107","2020/04/26 15:59:59","102","0","6004","71030007","71030007","1","0","601","完成活動任務1-7 (NORMAL)"
"10030","9003","2020/04/15 16:00:00","10030108","2020/04/26 15:59:59","102","0","6004","71030008","71030008","1","0","601","完成活動任務1-8 (NORMAL)"
"10030","9003","2020/04/15 16:00:00","10030109","2020/04/26 15:59:59","102","0","6004","71030009","71030009","1","0","601","完成活動任務1-9 (NORMAL)"
"10030","9003","2020/04/15 16:00:00","10030110","2020/04/26 15:59:59","102","0","6004","71030010","71030010","1","0","601","完成活動任務1-10 (NORMAL)"
"10030","9003","2020/04/15 16:00:00","10030111","2020/04/26 15:59:59","102","0","6004","71030011","71030011","1","0","601","完成活動任務1-11 (NORMAL)"
"10030","9003","2020/04/15 16:00:00","10030112","2020/04/26 15:59:59","102","0","6004","71030012","71030012","1","0","601","完成活動任務1-12 (NORMAL)"
"10030","9003","2020/04/15 16:00:00","10030113","2020/04/26 15:59:59","102","0","6004","71030013","71030013","1","0","601","完成活動任務1-13 (NORMAL)"
"10030","9003","2020/04/15 16:00:00","10030114","2020/04/26 15:59:59","102","0","6004","71030014","71030014","1","0","601","完成活動任務1-14 (NORMAL)"
"10030","9003","2020/04/15 16:00:00","10030115","2020/04/26 15:59:59","102","0","6004","71030015","71030015","1","0","601","完成活動任務1-15 (NORMAL)"
"10030","9003","2020/04/15 16:00:00","10030201","2020/04/26 15:59:59","103","0","6005","71030016","71030016","1","0","601","完成活動任務1-1 (HARD)"
"10030","9003","2020/04/15 16:00:00","10030202","2020/04/26 15:59:59","103","0","6005","71030017","71030017","1","0","601","完成活動任務1-2 (HARD)"
"10030","9003","2020/04/15 16:00:00","10030203","2020/04/26 15:59:59","103","0","6005","71030018","71030018","1","0","601","完成活動任務1-3 (HARD)"
"10030","9003","2020/04/15 16:00:00","10030204","2020/04/26 15:59:59","103","0","6005","71030019","71030019","1","0","601","完成活動任務1-4 (HARD)"
"10030","9003","2020/04/15 16:00:00","10030205","2020/04/26 15:59:59","103","0","6005","71030020","71030020","1","0","601","完成活動任務1-5 (HARD)"
"10030","9006","2020/04/15 16:00:00","0","2020/04/26 15:59:59","104","0","6002","71030021","71030021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10030","9006","2020/04/15 16:00:00","0","2020/04/26 15:59:59","104","0","6002","71030022","71030022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10030","9006","2020/04/15 16:00:00","0","2020/04/26 15:59:59","104","0","6002","71030023","71030023","3","0","601","將討伐證交換的獎賞一覽重置3次"
