1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f
"打倒25隻食屍巨狼（全難易度共通）","105","0","2019/10/27 15:59:59","25","10018","9011","601","71018029","2019/10/17 16:00:00","0","0","6008","71018029"
"打倒30隻食屍巨狼（全難易度共通）","105","0","2019/10/27 15:59:59","30","10018","9011","601","71018030","2019/10/17 16:00:00","0","0","6008","71018030"
"打倒 1 隻食屍巨狼（VERY HARD限定）","107","610018301","2019/10/27 15:59:59","1","10018","9001","601","71018031","2019/10/17 16:00:00","0","0","6010","71018031"
"完成活動任務1-1 (NORMAL)","102","10019101","2019/11/18 15:59:59","1","10019","9003","601","71019001","2019/11/01 16:00:00","0","0","6004","71019001"
"完成活動任務1-2 (NORMAL)","102","10019102","2019/11/18 15:59:59","1","10019","9003","601","71019002","2019/11/01 16:00:00","0","0","6004","71019002"
"完成活動任務1-3 (NORMAL)","102","10019103","2019/11/18 15:59:59","1","10019","9003","601","71019003","2019/11/01 16:00:00","0","0","6004","71019003"
"完成活動任務1-4 (NORMAL)","102","10019104","2019/11/18 15:59:59","1","10019","9003","601","71019004","2019/11/01 16:00:00","0","0","6004","71019004"
"完成活動任務1-5 (NORMAL)","102","10019105","2019/11/18 15:59:59","1","10019","9003","601","71019005","2019/11/01 16:00:00","0","0","6004","71019005"
"完成活動任務1-6 (NORMAL)","102","10019106","2019/11/18 15:59:59","1","10019","9003","601","71019006","2019/11/01 16:00:00","0","0","6004","71019006"
"完成活動任務1-7 (NORMAL)","102","10019107","2019/11/18 15:59:59","1","10019","9003","601","71019007","2019/11/01 16:00:00","0","0","6004","71019007"
"完成活動任務1-8 (NORMAL)","102","10019108","2019/11/18 15:59:59","1","10019","9003","601","71019008","2019/11/01 16:00:00","0","0","6004","71019008"
"完成活動任務1-9 (NORMAL)","102","10019109","2019/11/18 15:59:59","1","10019","9003","601","71019009","2019/11/01 16:00:00","0","0","6004","71019009"
"完成活動任務1-10 (NORMAL)","102","10019110","2019/11/18 15:59:59","1","10019","9003","601","71019010","2019/11/01 16:00:00","0","0","6004","71019010"
"完成活動任務1-11 (NORMAL)","102","10019111","2019/11/18 15:59:59","1","10019","9003","601","71019011","2019/11/01 16:00:00","0","0","6004","71019011"
"完成活動任務1-12 (NORMAL)","102","10019112","2019/11/18 15:59:59","1","10019","9003","601","71019012","2019/11/01 16:00:00","0","0","6004","71019012"
"完成活動任務1-13 (NORMAL)","102","10019113","2019/11/18 15:59:59","1","10019","9003","601","71019013","2019/11/01 16:00:00","0","0","6004","71019013"
"完成活動任務1-14 (NORMAL)","102","10019114","2019/11/18 15:59:59","1","10019","9003","601","71019014","2019/11/01 16:00:00","0","0","6004","71019014"
"完成活動任務1-15 (NORMAL)","102","10019115","2019/11/18 15:59:59","1","10019","9003","601","71019015","2019/11/01 16:00:00","0","0","6004","71019015"
"完成活動任務1-1 (HARD)","103","10019201","2019/11/18 15:59:59","1","10019","9003","601","71019016","2019/11/01 16:00:00","0","0","6005","71019016"
"完成活動任務1-2 (HARD)","103","10019202","2019/11/18 15:59:59","1","10019","9003","601","71019017","2019/11/01 16:00:00","0","0","6005","71019017"
"完成活動任務1-3 (HARD)","103","10019203","2019/11/18 15:59:59","1","10019","9003","601","71019018","2019/11/01 16:00:00","0","0","6005","71019018"
"完成活動任務1-4 (HARD)","103","10019204","2019/11/18 15:59:59","1","10019","9003","601","71019019","2019/11/01 16:00:00","0","0","6005","71019019"
"完成活動任務1-5 (HARD)","103","10019205","2019/11/18 15:59:59","1","10019","9003","601","71019020","2019/11/01 16:00:00","0","0","6005","71019020"
"將討伐證交換的獎賞一覽重置1次","104","0","2019/11/18 15:59:59","1","10019","9006","601","71019021","2019/11/01 16:00:00","0","0","6002","71019021"
"將討伐證交換的獎賞一覽重置2次","104","0","2019/11/18 15:59:59","2","10019","9006","601","71019022","2019/11/01 16:00:00","0","0","6002","71019022"
"將討伐證交換的獎賞一覽重置3次","104","0","2019/11/18 15:59:59","3","10019","9006","601","71019023","2019/11/01 16:00:00","0","0","6002","71019023"
"將討伐證交換的獎賞一覽重置4次","104","0","2019/11/18 15:59:59","4","10019","9006","601","71019024","2019/11/01 16:00:00","0","0","6002","71019024"
"打倒 5 次雨神大人（全難易度共通）","105","0","2019/11/18 15:59:59","5","10019","9011","601","71019025","2019/11/01 16:00:00","0","0","6008","71019025"
"打倒 10 次雨神大人（全難易度共通）","105","0","2019/11/18 15:59:59","10","10019","9011","601","71019026","2019/11/01 16:00:00","0","0","6008","71019026"
"打倒 15 次雨神大人（全難易度共通）","105","0","2019/11/18 15:59:59","15","10019","9011","601","71019027","2019/11/01 16:00:00","0","0","6008","71019027"
"打倒 20 次雨神大人（全難易度共通）","105","0","2019/11/18 15:59:59","20","10019","9011","601","71019028","2019/11/01 16:00:00","0","0","6008","71019028"
"打倒 25 次雨神大人（全難易度共通）","105","0","2019/11/18 15:59:59","25","10019","9011","601","71019029","2019/11/01 16:00:00","0","0","6008","71019029"
"打倒 30 次雨神大人（全難易度共通）","105","0","2019/11/18 15:59:59","30","10019","9011","601","71019030","2019/11/01 16:00:00","0","0","6008","71019030"
"打倒 1 次雨神大人（NORMAL限定）","106","610019101","2019/11/18 15:59:59","1","10019","9001","601","71019031","2019/11/01 16:00:00","0","0","6006","71019031"
"打倒 1 次雨神大人（VERY HARD限定）","107","610019301","2019/11/18 15:59:59","1","10019","9001","601","71019032","2019/11/01 16:00:00","0","0","6010","71019032"
"完成活動任務1-1 (NORMAL)","102","10020101","2019/11/27 15:59:59","1","10020","9003","601","71020001","2019/11/17 16:00:00","0","0","6004","71020001"
"完成活動任務1-2 (NORMAL)","102","10020102","2019/11/27 15:59:59","1","10020","9003","601","71020002","2019/11/17 16:00:00","0","0","6004","71020002"
"完成活動任務1-3 (NORMAL)","102","10020103","2019/11/27 15:59:59","1","10020","9003","601","71020003","2019/11/17 16:00:00","0","0","6004","71020003"
"完成活動任務1-4 (NORMAL)","102","10020104","2019/11/27 15:59:59","1","10020","9003","601","71020004","2019/11/17 16:00:00","0","0","6004","71020004"
"完成活動任務1-5 (NORMAL)","102","10020105","2019/11/27 15:59:59","1","10020","9003","601","71020005","2019/11/17 16:00:00","0","0","6004","71020005"
"完成活動任務1-6 (NORMAL)","102","10020106","2019/11/27 15:59:59","1","10020","9003","601","71020006","2019/11/17 16:00:00","0","0","6004","71020006"
"完成活動任務1-7 (NORMAL)","102","10020107","2019/11/27 15:59:59","1","10020","9003","601","71020007","2019/11/17 16:00:00","0","0","6004","71020007"
"完成活動任務1-8 (NORMAL)","102","10020108","2019/11/27 15:59:59","1","10020","9003","601","71020008","2019/11/17 16:00:00","0","0","6004","71020008"
"完成活動任務1-9 (NORMAL)","102","10020109","2019/11/27 15:59:59","1","10020","9003","601","71020009","2019/11/17 16:00:00","0","0","6004","71020009"
"完成活動任務1-10 (NORMAL)","102","10020110","2019/11/27 15:59:59","1","10020","9003","601","71020010","2019/11/17 16:00:00","0","0","6004","71020010"
"完成活動任務1-11 (NORMAL)","102","10020111","2019/11/27 15:59:59","1","10020","9003","601","71020011","2019/11/17 16:00:00","0","0","6004","71020011"
"完成活動任務1-12 (NORMAL)","102","10020112","2019/11/27 15:59:59","1","10020","9003","601","71020012","2019/11/17 16:00:00","0","0","6004","71020012"
"完成活動任務1-13 (NORMAL)","102","10020113","2019/11/27 15:59:59","1","10020","9003","601","71020013","2019/11/17 16:00:00","0","0","6004","71020013"
"完成活動任務1-14 (NORMAL)","102","10020114","2019/11/27 15:59:59","1","10020","9003","601","71020014","2019/11/17 16:00:00","0","0","6004","71020014"
"完成活動任務1-15 (NORMAL)","102","10020115","2019/11/27 15:59:59","1","10020","9003","601","71020015","2019/11/17 16:00:00","0","0","6004","71020015"
"完成活動任務1-1 (HARD)","103","10020201","2019/11/27 15:59:59","1","10020","9003","601","71020016","2019/11/17 16:00:00","0","0","6005","71020016"
"完成活動任務1-2 (HARD)","103","10020202","2019/11/27 15:59:59","1","10020","9003","601","71020017","2019/11/17 16:00:00","0","0","6005","71020017"
"完成活動任務1-3 (HARD)","103","10020203","2019/11/27 15:59:59","1","10020","9003","601","71020018","2019/11/17 16:00:00","0","0","6005","71020018"
"完成活動任務1-4 (HARD)","103","10020204","2019/11/27 15:59:59","1","10020","9003","601","71020019","2019/11/17 16:00:00","0","0","6005","71020019"
"完成活動任務1-5 (HARD)","103","10020205","2019/11/27 15:59:59","1","10020","9003","601","71020020","2019/11/17 16:00:00","0","0","6005","71020020"
"將討伐證交換的獎賞一覽重置1次","104","0","2019/11/27 15:59:59","1","10020","9006","601","71020021","2019/11/17 16:00:00","0","0","6002","71020021"
"將討伐證交換的獎賞一覽重置2次","104","0","2019/11/27 15:59:59","2","10020","9006","601","71020022","2019/11/17 16:00:00","0","0","6002","71020022"
"將討伐證交換的獎賞一覽重置3次","104","0","2019/11/27 15:59:59","3","10020","9006","601","71020023","2019/11/17 16:00:00","0","0","6002","71020023"
"將討伐證交換的獎賞一覽重置4次","104","0","2019/11/27 15:59:59","4","10020","9006","601","71020024","2019/11/17 16:00:00","0","0","6002","71020024"
"打倒5隻天塔帕斯（全難度共通）","105","0","2019/11/27 15:59:59","5","10020","9011","601","71020025","2019/11/17 16:00:00","0","0","6008","71020025"
"打倒10隻天塔帕斯（全難度共通）","105","0","2019/11/27 15:59:59","10","10020","9011","601","71020026","2019/11/17 16:00:00","0","0","6008","71020026"
"打倒15隻天塔帕斯（全難度共通）","105","0","2019/11/27 15:59:59","15","10020","9011","601","71020027","2019/11/17 16:00:00","0","0","6008","71020027"
"打倒20隻天塔帕斯（全難度共通）","105","0","2019/11/27 15:59:59","20","10020","9011","601","71020028","2019/11/17 16:00:00","0","0","6008","71020028"
"打倒25隻天塔帕斯（全難度共通）","105","0","2019/11/27 15:59:59","25","10020","9011","601","71020029","2019/11/17 16:00:00","0","0","6008","71020029"
"打倒30隻天塔帕斯（全難度共通）","105","0","2019/11/27 15:59:59","30","10020","9011","601","71020030","2019/11/17 16:00:00","0","0","6008","71020030"
"打倒1隻天塔帕斯（NORMAL限定）","106","610020101","2019/11/27 15:59:59","1","10020","9001","601","71020031","2019/11/17 16:00:00","0","0","6006","71020031"
"打倒1隻天塔帕斯（VERY HARD限定）","107","610020301","2019/11/27 15:59:59","1","10020","9001","601","71020032","2019/11/17 16:00:00","0","0","6010","71020032"
"完成活動任務1-1 (NORMAL)","102","10021101","2019/12/17 15:59:59","1","10021","9003","601","71021001","2019/12/02 16:00:00","0","0","6004","71021001"
"完成活動任務1-2 (NORMAL)","102","10021102","2019/12/17 15:59:59","1","10021","9003","601","71021002","2019/12/02 16:00:00","0","0","6004","71021002"
"完成活動任務1-3 (NORMAL)","102","10021103","2019/12/17 15:59:59","1","10021","9003","601","71021003","2019/12/02 16:00:00","0","0","6004","71021003"
"完成活動任務1-4 (NORMAL)","102","10021104","2019/12/17 15:59:59","1","10021","9003","601","71021004","2019/12/02 16:00:00","0","0","6004","71021004"
"完成活動任務1-5 (NORMAL)","102","10021105","2019/12/17 15:59:59","1","10021","9003","601","71021005","2019/12/02 16:00:00","0","0","6004","71021005"
"完成活動任務1-6 (NORMAL)","102","10021106","2019/12/17 15:59:59","1","10021","9003","601","71021006","2019/12/02 16:00:00","0","0","6004","71021006"
"完成活動任務1-7 (NORMAL)","102","10021107","2019/12/17 15:59:59","1","10021","9003","601","71021007","2019/12/02 16:00:00","0","0","6004","71021007"
"完成活動任務1-8 (NORMAL)","102","10021108","2019/12/17 15:59:59","1","10021","9003","601","71021008","2019/12/02 16:00:00","0","0","6004","71021008"
"完成活動任務1-9 (NORMAL)","102","10021109","2019/12/17 15:59:59","1","10021","9003","601","71021009","2019/12/02 16:00:00","0","0","6004","71021009"
"完成活動任務1-10 (NORMAL)","102","10021110","2019/12/17 15:59:59","1","10021","9003","601","71021010","2019/12/02 16:00:00","0","0","6004","71021010"
"完成活動任務1-11 (NORMAL)","102","10021111","2019/12/17 15:59:59","1","10021","9003","601","71021011","2019/12/02 16:00:00","0","0","6004","71021011"
"完成活動任務1-12 (NORMAL)","102","10021112","2019/12/17 15:59:59","1","10021","9003","601","71021012","2019/12/02 16:00:00","0","0","6004","71021012"
"完成活動任務1-13 (NORMAL)","102","10021113","2019/12/17 15:59:59","1","10021","9003","601","71021013","2019/12/02 16:00:00","0","0","6004","71021013"
"完成活動任務1-14 (NORMAL)","102","10021114","2019/12/17 15:59:59","1","10021","9003","601","71021014","2019/12/02 16:00:00","0","0","6004","71021014"
"完成活動任務1-15 (NORMAL)","102","10021115","2019/12/17 15:59:59","1","10021","9003","601","71021015","2019/12/02 16:00:00","0","0","6004","71021015"
"完成活動任務1-1 (HARD)","103","10021201","2019/12/17 15:59:59","1","10021","9003","601","71021016","2019/12/02 16:00:00","0","0","6005","71021016"
"完成活動任務1-2 (HARD)","103","10021202","2019/12/17 15:59:59","1","10021","9003","601","71021017","2019/12/02 16:00:00","0","0","6005","71021017"
"完成活動任務1-3 (HARD)","103","10021203","2019/12/17 15:59:59","1","10021","9003","601","71021018","2019/12/02 16:00:00","0","0","6005","71021018"
"完成活動任務1-4 (HARD)","103","10021204","2019/12/17 15:59:59","1","10021","9003","601","71021019","2019/12/02 16:00:00","0","0","6005","71021019"
"完成活動任務1-5 (HARD)","103","10021205","2019/12/17 15:59:59","1","10021","9003","601","71021020","2019/12/02 16:00:00","0","0","6005","71021020"
"將討伐證交換的獎賞一覽重置1次","104","0","2019/12/17 15:59:59","1","10021","9006","601","71021021","2019/12/02 16:00:00","0","0","6002","71021021"
"將討伐證交換的獎賞一覽重置2次","104","0","2019/12/17 15:59:59","2","10021","9006","601","71021022","2019/12/02 16:00:00","0","0","6002","71021022"
"將討伐證交換的獎賞一覽重置3次","104","0","2019/12/17 15:59:59","3","10021","9006","601","71021023","2019/12/02 16:00:00","0","0","6002","71021023"
"將討伐證交換的獎賞一覽重置4次","104","0","2019/12/17 15:59:59","4","10021","9006","601","71021024","2019/12/02 16:00:00","0","0","6002","71021024"
"打倒 1 次奄美魔物（全難易度共通）","105","0","2019/12/17 15:59:59","1","10021","9011","601","71021033","2019/12/02 16:00:00","0","0","6002","71021025"
"打倒 1 次奄美魔物（全難易度共通）","106","0","2019/12/17 15:59:59","1","10021","9011","601","71021034","2019/12/02 16:00:00","0","0","6002","71021026"
"打倒 1 次奄美魔物（全難易度共通）","107","0","2019/12/17 15:59:59","1","10021","9011","601","71021035","2019/12/02 16:00:00","0","0","6002","71021027"
"打倒 1 次奄美魔物（全難易度共通）","108","0","2019/12/17 15:59:59","1","10021","9011","601","71021036","2019/12/02 16:00:00","0","0","6002","71021028"
"打倒 5 次奄美魔物（全難易度共通）","109","0","2019/12/17 15:59:59","5","10021","9011","601","71021025","2019/12/02 16:00:00","0","0","6008","71021029"
"打倒 10 次奄美魔物（全難易度共通）","109","0","2019/12/17 15:59:59","10","10021","9011","601","71021026","2019/12/02 16:00:00","0","0","6008","71021030"
"打倒 15 次奄美魔物（全難易度共通）","109","0","2019/12/17 15:59:59","15","10021","9011","601","71021027","2019/12/02 16:00:00","0","0","6008","71021031"
"打倒 20 次奄美魔物（全難易度共通）","109","0","2019/12/17 15:59:59","20","10021","9011","601","71021028","2019/12/02 16:00:00","0","0","6008","71021032"
"打倒 25 次奄美魔物（全難易度共通）","109","0","2019/12/17 15:59:59","25","10021","9011","601","71021029","2019/12/02 16:00:00","0","0","6008","71021033"
"打倒 30 次奄美魔物（全難易度共通）","109","0","2019/12/17 15:59:59","30","10021","9011","601","71021030","2019/12/02 16:00:00","0","0","6008","71021034"
"打倒1隻奄美魔物（NORMAL限定）","110","610021101","2019/12/17 15:59:59","1","10021","9001","601","71021031","2019/12/02 16:00:00","0","0","6006","71021035"
"打倒1隻奄美魔物（VERY HARD限定）","111","610021301","2019/12/17 15:59:59","1","10021","9001","601","71021032","2019/12/02 16:00:00","0","0","6010","71021036"
"完成活動任務1-1 (NORMAL)","102","10022101","2019/12/26 15:59:59","1","10022","9003","601","71022001","2019/12/17 16:00:00","0","0","6004","71022001"
"完成活動任務1-2 (NORMAL)","102","10022102","2019/12/26 15:59:59","1","10022","9003","601","71022002","2019/12/17 16:00:00","0","0","6004","71022002"
"完成活動任務1-3 (NORMAL)","102","10022103","2019/12/26 15:59:59","1","10022","9003","601","71022003","2019/12/17 16:00:00","0","0","6004","71022003"
"完成活動任務1-4 (NORMAL)","102","10022104","2019/12/26 15:59:59","1","10022","9003","601","71022004","2019/12/17 16:00:00","0","0","6004","71022004"
"完成活動任務1-5 (NORMAL)","102","10022105","2019/12/26 15:59:59","1","10022","9003","601","71022005","2019/12/17 16:00:00","0","0","6004","71022005"
"完成活動任務1-6 (NORMAL)","102","10022106","2019/12/26 15:59:59","1","10022","9003","601","71022006","2019/12/17 16:00:00","0","0","6004","71022006"
"完成活動任務1-7 (NORMAL)","102","10022107","2019/12/26 15:59:59","1","10022","9003","601","71022007","2019/12/17 16:00:00","0","0","6004","71022007"
