88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae
"71038004","601","完成活動任務1-4 (NORMAL)","0","71038004","10038","9003","0","10038104","2020/07/02 16:00:00","1","6004","10038102","2020/07/19 15:59:59"
"71038005","601","完成活動任務1-5 (NORMAL)","0","71038005","10038","9003","0","10038105","2020/07/02 16:00:00","1","6004","10038102","2020/07/19 15:59:59"
"71038006","601","完成活動任務1-6 (NORMAL)","0","71038006","10038","9003","0","10038106","2020/07/02 16:00:00","1","6004","10038102","2020/07/19 15:59:59"
"71038007","601","完成活動任務1-7 (NORMAL)","0","71038007","10038","9003","0","10038107","2020/07/02 16:00:00","1","6004","10038102","2020/07/19 15:59:59"
"71038008","601","完成活動任務1-8 (NORMAL)","0","71038008","10038","9003","0","10038108","2020/07/02 16:00:00","1","6004","10038102","2020/07/19 15:59:59"
"71038009","601","完成活動任務1-9 (NORMAL)","0","71038009","10038","9003","0","10038109","2020/07/02 16:00:00","1","6004","10038102","2020/07/19 15:59:59"
"71038010","601","完成活動任務1-10 (NORMAL)","0","71038010","10038","9003","0","10038110","2020/07/02 16:00:00","1","6004","10038102","2020/07/19 15:59:59"
"71038011","601","完成活動任務1-11 (NORMAL)","0","71038011","10038","9003","0","10038111","2020/07/02 16:00:00","1","6004","10038102","2020/07/19 15:59:59"
"71038012","601","完成活動任務1-12 (NORMAL)","0","71038012","10038","9003","0","10038112","2020/07/02 16:00:00","1","6004","10038102","2020/07/19 15:59:59"
"71038013","601","完成活動任務1-13 (NORMAL)","0","71038013","10038","9003","0","10038113","2020/07/02 16:00:00","1","6004","10038102","2020/07/19 15:59:59"
"71038014","601","完成活動任務1-14 (NORMAL)","0","71038014","10038","9003","0","10038114","2020/07/02 16:00:00","1","6004","10038102","2020/07/19 15:59:59"
"71038015","601","完成活動任務1-15 (NORMAL)","0","71038015","10038","9003","0","10038115","2020/07/02 16:00:00","1","6004","10038102","2020/07/19 15:59:59"
"71038016","601","完成活動任務1-1 (HARD)","0","71038016","10038","9003","0","10038201","2020/07/02 16:00:00","1","6005","10038103","2020/07/19 15:59:59"
"71038017","601","完成活動任務1-2 (HARD)","0","71038017","10038","9003","0","10038202","2020/07/02 16:00:00","1","6005","10038103","2020/07/19 15:59:59"
"71038018","601","完成活動任務1-3 (HARD)","0","71038018","10038","9003","0","10038203","2020/07/02 16:00:00","1","6005","10038103","2020/07/19 15:59:59"
"71038019","601","完成活動任務1-4 (HARD)","0","71038019","10038","9003","0","10038204","2020/07/02 16:00:00","1","6005","10038103","2020/07/19 15:59:59"
"71038020","601","完成活動任務1-5 (HARD)","0","71038020","10038","9003","0","10038205","2020/07/02 16:00:00","1","6005","10038103","2020/07/19 15:59:59"
"71038021","601","將討伐證交換的獎賞一覽重置1次","0","71038021","10038","9006","0","0","2020/07/02 16:00:00","1","6002","10038104","2020/07/19 15:59:59"
"71038022","601","將討伐證交換的獎賞一覽重置2次","0","71038022","10038","9006","0","0","2020/07/02 16:00:00","2","6002","10038104","2020/07/19 15:59:59"
"71038023","601","將討伐證交換的獎賞一覽重置3次","0","71038023","10038","9006","0","0","2020/07/02 16:00:00","3","6002","10038104","2020/07/19 15:59:59"
"71038024","601","將討伐證交換的獎賞一覽重置4次","0","71038024","10038","9006","0","0","2020/07/02 16:00:00","4","6002","10038104","2020/07/19 15:59:59"
"71038025","601","打倒 5 隻好朋友X（全難易度共通）","0","71038025","10038","9011","0","0","2020/07/02 16:00:00","5","6008","10038105","2020/07/19 15:59:59"
"71038026","601","打倒 10 隻好朋友X（全難易度共通）","0","71038026","10038","9011","0","0","2020/07/02 16:00:00","10","6008","10038105","2020/07/19 15:59:59"
"71038027","601","打倒 15 隻好朋友X（全難易度共通）","0","71038027","10038","9011","0","0","2020/07/02 16:00:00","15","6008","10038105","2020/07/19 15:59:59"
"71038028","601","打倒 20 隻好朋友X（全難易度共通）","0","71038028","10038","9011","0","0","2020/07/02 16:00:00","20","6008","10038105","2020/07/19 15:59:59"
"71038029","601","打倒 25 隻好朋友X（全難易度共通）","0","71038029","10038","9011","0","0","2020/07/02 16:00:00","25","6008","10038105","2020/07/19 15:59:59"
"71038030","601","打倒 30 隻好朋友X（全難易度共通）","0","71038030","10038","9011","0","0","2020/07/02 16:00:00","30","6008","10038105","2020/07/19 15:59:59"
"71038031","601","打倒 1 隻好朋友X（VERY HARD限定）","0","71038031","10038","9001","0","610038301","2020/07/02 16:00:00","1","6010","10038106","2020/07/19 15:59:59"
"71039001","601","完成活動任務1-1 (NORMAL)","0","71039001","10039","9003","0","10039101","2020/07/16 16:00:00","1","6004","10039102","2020/07/26 15:59:59"
"71039002","601","完成活動任務1-2 (NORMAL)","0","71039002","10039","9003","0","10039102","2020/07/16 16:00:00","1","6004","10039102","2020/07/26 15:59:59"
"71039003","601","完成活動任務1-3 (NORMAL)","0","71039003","10039","9003","0","10039103","2020/07/16 16:00:00","1","6004","10039102","2020/07/26 15:59:59"
"71039004","601","完成活動任務1-4 (NORMAL)","0","71039004","10039","9003","0","10039104","2020/07/16 16:00:00","1","6004","10039102","2020/07/26 15:59:59"
"71039005","601","完成活動任務1-5 (NORMAL)","0","71039005","10039","9003","0","10039105","2020/07/16 16:00:00","1","6004","10039102","2020/07/26 15:59:59"
"71039006","601","完成活動任務1-6 (NORMAL)","0","71039006","10039","9003","0","10039106","2020/07/16 16:00:00","1","6004","10039102","2020/07/26 15:59:59"
"71039007","601","完成活動任務1-7 (NORMAL)","0","71039007","10039","9003","0","10039107","2020/07/16 16:00:00","1","6004","10039102","2020/07/26 15:59:59"
"71039008","601","完成活動任務1-8 (NORMAL)","0","71039008","10039","9003","0","10039108","2020/07/16 16:00:00","1","6004","10039102","2020/07/26 15:59:59"
"71039009","601","完成活動任務1-9 (NORMAL)","0","71039009","10039","9003","0","10039109","2020/07/16 16:00:00","1","6004","10039102","2020/07/26 15:59:59"
"71039010","601","完成活動任務1-10 (NORMAL)","0","71039010","10039","9003","0","10039110","2020/07/16 16:00:00","1","6004","10039102","2020/07/26 15:59:59"
"71039011","601","完成活動任務1-11 (NORMAL)","0","71039011","10039","9003","0","10039111","2020/07/16 16:00:00","1","6004","10039102","2020/07/26 15:59:59"
"71039012","601","完成活動任務1-12 (NORMAL)","0","71039012","10039","9003","0","10039112","2020/07/16 16:00:00","1","6004","10039102","2020/07/26 15:59:59"
"71039013","601","完成活動任務1-13 (NORMAL)","0","71039013","10039","9003","0","10039113","2020/07/16 16:00:00","1","6004","10039102","2020/07/26 15:59:59"
"71039014","601","完成活動任務1-14 (NORMAL)","0","71039014","10039","9003","0","10039114","2020/07/16 16:00:00","1","6004","10039102","2020/07/26 15:59:59"
"71039015","601","完成活動任務1-15 (NORMAL)","0","71039015","10039","9003","0","10039115","2020/07/16 16:00:00","1","6004","10039102","2020/07/26 15:59:59"
"71039016","601","完成活動任務1-1 (HARD)","0","71039016","10039","9003","0","10039201","2020/07/16 16:00:00","1","6005","10039103","2020/07/26 15:59:59"
"71039017","601","完成活動任務1-2 (HARD)","0","71039017","10039","9003","0","10039202","2020/07/16 16:00:00","1","6005","10039103","2020/07/26 15:59:59"
"71039018","601","完成活動任務1-3 (HARD)","0","71039018","10039","9003","0","10039203","2020/07/16 16:00:00","1","6005","10039103","2020/07/26 15:59:59"
"71039019","601","完成活動任務1-4 (HARD)","0","71039019","10039","9003","0","10039204","2020/07/16 16:00:00","1","6005","10039103","2020/07/26 15:59:59"
"71039020","601","完成活動任務1-5 (HARD)","0","71039020","10039","9003","0","10039205","2020/07/16 16:00:00","1","6005","10039103","2020/07/26 15:59:59"
"71039021","601","將討伐證交換的獎賞一覽重置1次","0","71039021","10039","9006","0","0","2020/07/16 16:00:00","1","6002","10039104","2020/07/26 15:59:59"
"71039022","601","將討伐證交換的獎賞一覽重置2次","0","71039022","10039","9006","0","0","2020/07/16 16:00:00","2","6002","10039104","2020/07/26 15:59:59"
"71039023","601","將討伐證交換的獎賞一覽重置3次","0","71039023","10039","9006","0","0","2020/07/16 16:00:00","3","6002","10039104","2020/07/26 15:59:59"
"71039024","601","將討伐證交換的獎賞一覽重置4次","0","71039024","10039","9006","0","0","2020/07/16 16:00:00","4","6002","10039104","2020/07/26 15:59:59"
"71039025","601","打倒 5 隻元核‧巨靈（全難易度共通）","0","71039025","10039","9011","0","0","2020/07/16 16:00:00","5","6008","10039105","2020/07/26 15:59:59"
"71039026","601","打倒 10 隻元核‧巨靈（全難易度共通）","0","71039026","10039","9011","0","0","2020/07/16 16:00:00","10","6008","10039105","2020/07/26 15:59:59"
"71039027","601","打倒 15 隻元核‧巨靈（全難易度共通）","0","71039027","10039","9011","0","0","2020/07/16 16:00:00","15","6008","10039105","2020/07/26 15:59:59"
"71039028","601","打倒 20 隻元核‧巨靈（全難易度共通）","0","71039028","10039","9011","0","0","2020/07/16 16:00:00","20","6008","10039105","2020/07/26 15:59:59"
"71039029","601","打倒 25 隻元核‧巨靈（全難易度共通）","0","71039029","10039","9011","0","0","2020/07/16 16:00:00","25","6008","10039105","2020/07/26 15:59:59"
"71039030","601","打倒 30 隻元核‧巨靈（全難易度共通）","0","71039030","10039","9011","0","0","2020/07/16 16:00:00","30","6008","10039105","2020/07/26 15:59:59"
"71039031","601","打倒 1 隻元核‧巨靈（NORMAL限定）","0","71039031","10039","9001","0","610039101","2020/07/16 16:00:00","1","6006","10039106","2020/07/26 15:59:59"
"71039032","601","打倒 1 隻元核‧巨靈（VERY HARD限定）","0","71039032","10039","9001","0","610039301","2020/07/16 16:00:00","1","6010","10039107","2020/07/26 15:59:59"
"71040001","601","完成活動任務1-1 (NORMAL)","0","71040001","10040","9003","0","10040101","2020/08/03 16:00:00","1","6004","10040102","2020/08/21 15:59:59"
"71040002","601","完成活動任務1-2 (NORMAL)","0","71040002","10040","9003","0","10040102","2020/08/03 16:00:00","1","6004","10040102","2020/08/21 15:59:59"
"71040003","601","完成活動任務1-3 (NORMAL)","0","71040003","10040","9003","0","10040103","2020/08/03 16:00:00","1","6004","10040102","2020/08/21 15:59:59"
"71040004","601","完成活動任務1-4 (NORMAL)","0","71040004","10040","9003","0","10040104","2020/08/03 16:00:00","1","6004","10040102","2020/08/21 15:59:59"
"71040005","601","完成活動任務1-5 (NORMAL)","0","71040005","10040","9003","0","10040105","2020/08/03 16:00:00","1","6004","10040102","2020/08/21 15:59:59"
"71040006","601","完成活動任務1-6 (NORMAL)","0","71040006","10040","9003","0","10040106","2020/08/03 16:00:00","1","6004","10040102","2020/08/21 15:59:59"
"71040007","601","完成活動任務1-7 (NORMAL)","0","71040007","10040","9003","0","10040107","2020/08/03 16:00:00","1","6004","10040102","2020/08/21 15:59:59"
"71040008","601","完成活動任務1-8 (NORMAL)","0","71040008","10040","9003","0","10040108","2020/08/03 16:00:00","1","6004","10040102","2020/08/21 15:59:59"
"71040009","601","完成活動任務1-9 (NORMAL)","0","71040009","10040","9003","0","10040109","2020/08/03 16:00:00","1","6004","10040102","2020/08/21 15:59:59"
"71040010","601","完成活動任務1-10 (NORMAL)","0","71040010","10040","9003","0","10040110","2020/08/03 16:00:00","1","6004","10040102","2020/08/21 15:59:59"
"71040011","601","完成活動任務1-11 (NORMAL)","0","71040011","10040","9003","0","10040111","2020/08/03 16:00:00","1","6004","10040102","2020/08/21 15:59:59"
"71040012","601","完成活動任務1-12 (NORMAL)","0","71040012","10040","9003","0","10040112","2020/08/03 16:00:00","1","6004","10040102","2020/08/21 15:59:59"
"71040013","601","完成活動任務1-13 (NORMAL)","0","71040013","10040","9003","0","10040113","2020/08/03 16:00:00","1","6004","10040102","2020/08/21 15:59:59"
"71040014","601","完成活動任務1-14 (NORMAL)","0","71040014","10040","9003","0","10040114","2020/08/03 16:00:00","1","6004","10040102","2020/08/21 15:59:59"
"71040015","601","完成活動任務1-15 (NORMAL)","0","71040015","10040","9003","0","10040115","2020/08/03 16:00:00","1","6004","10040102","2020/08/21 15:59:59"
"71040016","601","完成活動任務1-1 (HARD)","0","71040016","10040","9003","0","10040201","2020/08/03 16:00:00","1","6005","10040103","2020/08/21 15:59:59"
"71040017","601","完成活動任務1-2 (HARD)","0","71040017","10040","9003","0","10040202","2020/08/03 16:00:00","1","6005","10040103","2020/08/21 15:59:59"
"71040018","601","完成活動任務1-3 (HARD)","0","71040018","10040","9003","0","10040203","2020/08/03 16:00:00","1","6005","10040103","2020/08/21 15:59:59"
"71040019","601","完成活動任務1-4 (HARD)","0","71040019","10040","9003","0","10040204","2020/08/03 16:00:00","1","6005","10040103","2020/08/21 15:59:59"
"71040020","601","完成活動任務1-5 (HARD)","0","71040020","10040","9003","0","10040205","2020/08/03 16:00:00","1","6005","10040103","2020/08/21 15:59:59"
"71040021","601","將討伐證交換的獎賞一覽重置1次","0","71040021","10040","9006","0","0","2020/08/03 16:00:00","1","6002","10040104","2020/08/21 15:59:59"
"71040022","601","將討伐證交換的獎賞一覽重置2次","0","71040022","10040","9006","0","0","2020/08/03 16:00:00","2","6002","10040104","2020/08/21 15:59:59"
"71040023","601","將討伐證交換的獎賞一覽重置3次","0","71040023","10040","9006","0","0","2020/08/03 16:00:00","3","6002","10040104","2020/08/21 15:59:59"
"71040024","601","將討伐證交換的獎賞一覽重置4次","0","71040024","10040","9006","0","0","2020/08/03 16:00:00","4","6002","10040104","2020/08/21 15:59:59"
"71040025","601","打倒 5 隻忍者首領半藏（全難易度共通）","0","71040025","10040","9011","0","0","2020/08/03 16:00:00","5","6008","10040105","2020/08/21 15:59:59"
"71040026","601","打倒 10 隻忍者首領半藏（全難易度共通）","0","71040026","10040","9011","0","0","2020/08/03 16:00:00","10","6008","10040105","2020/08/21 15:59:59"
"71040027","601","打倒 15 隻忍者首領半藏（全難易度共通）","0","71040027","10040","9011","0","0","2020/08/03 16:00:00","15","6008","10040105","2020/08/21 15:59:59"
"71040028","601","打倒 20 隻忍者首領半藏（全難易度共通）","0","71040028","10040","9011","0","0","2020/08/03 16:00:00","20","6008","10040105","2020/08/21 15:59:59"
"71040029","601","打倒 25 隻忍者首領半藏（全難易度共通）","0","71040029","10040","9011","0","0","2020/08/03 16:00:00","25","6008","10040105","2020/08/21 15:59:59"
"71040030","601","打倒 30 隻忍者首領半藏（全難易度共通）","0","71040030","10040","9011","0","0","2020/08/03 16:00:00","30","6008","10040105","2020/08/21 15:59:59"
"71040031","601","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","71040031","10040","9001","0","610040301","2020/08/03 16:00:00","1","6010","10040106","2020/08/21 15:59:59"
"71041001","601","完成活動任務1-1 (NORMAL)","0","71041001","10041","9003","0","10041101","2020/09/18 16:00:00","1","6004","10041102","2020/09/28 15:59:59"
"71041002","601","完成活動任務1-2 (NORMAL)","0","71041002","10041","9003","0","10041102","2020/09/18 16:00:00","1","6004","10041102","2020/09/28 15:59:59"
"71041003","601","完成活動任務1-3 (NORMAL)","0","71041003","10041","9003","0","10041103","2020/09/18 16:00:00","1","6004","10041102","2020/09/28 15:59:59"
"71041004","601","完成活動任務1-4 (NORMAL)","0","71041004","10041","9003","0","10041104","2020/09/18 16:00:00","1","6004","10041102","2020/09/28 15:59:59"
"71041005","601","完成活動任務1-5 (NORMAL)","0","71041005","10041","9003","0","10041105","2020/09/18 16:00:00","1","6004","10041102","2020/09/28 15:59:59"
"71041006","601","完成活動任務1-6 (NORMAL)","0","71041006","10041","9003","0","10041106","2020/09/18 16:00:00","1","6004","10041102","2020/09/28 15:59:59"
"71041007","601","完成活動任務1-7 (NORMAL)","0","71041007","10041","9003","0","10041107","2020/09/18 16:00:00","1","6004","10041102","2020/09/28 15:59:59"
"71041008","601","完成活動任務1-8 (NORMAL)","0","71041008","10041","9003","0","10041108","2020/09/18 16:00:00","1","6004","10041102","2020/09/28 15:59:59"
"71041009","601","完成活動任務1-9 (NORMAL)","0","71041009","10041","9003","0","10041109","2020/09/18 16:00:00","1","6004","10041102","2020/09/28 15:59:59"
"71041010","601","完成活動任務1-10 (NORMAL)","0","71041010","10041","9003","0","10041110","2020/09/18 16:00:00","1","6004","10041102","2020/09/28 15:59:59"
"71041011","601","完成活動任務1-11 (NORMAL)","0","71041011","10041","9003","0","10041111","2020/09/18 16:00:00","1","6004","10041102","2020/09/28 15:59:59"
"71041012","601","完成活動任務1-12 (NORMAL)","0","71041012","10041","9003","0","10041112","2020/09/18 16:00:00","1","6004","10041102","2020/09/28 15:59:59"
"71041013","601","完成活動任務1-13 (NORMAL)","0","71041013","10041","9003","0","10041113","2020/09/18 16:00:00","1","6004","10041102","2020/09/28 15:59:59"
"71041014","601","完成活動任務1-14 (NORMAL)","0","71041014","10041","9003","0","10041114","2020/09/18 16:00:00","1","6004","10041102","2020/09/28 15:59:59"
"71041015","601","完成活動任務1-15 (NORMAL)","0","71041015","10041","9003","0","10041115","2020/09/18 16:00:00","1","6004","10041102","2020/09/28 15:59:59"
"71041016","601","完成活動任務1-1 (HARD)","0","71041016","10041","9003","0","10041201","2020/09/18 16:00:00","1","6005","10041103","2020/09/28 15:59:59"
