c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f
"601","71024013","0","完成活動任務1-13 (NORMAL)","0","102","2020/01/16 16:00:00","9003","10024","2020/01/26 15:59:59","1","10024113","6004","71024013"
"601","71024014","0","完成活動任務1-14 (NORMAL)","0","102","2020/01/16 16:00:00","9003","10024","2020/01/26 15:59:59","1","10024114","6004","71024014"
"601","71024015","0","完成活動任務1-15 (NORMAL)","0","102","2020/01/16 16:00:00","9003","10024","2020/01/26 15:59:59","1","10024115","6004","71024015"
"601","71024016","0","完成活動任務1-1 (HARD)","0","103","2020/01/16 16:00:00","9003","10024","2020/01/26 15:59:59","1","10024201","6005","71024016"
"601","71024017","0","完成活動任務1-2 (HARD)","0","103","2020/01/16 16:00:00","9003","10024","2020/01/26 15:59:59","1","10024202","6005","71024017"
"601","71024018","0","完成活動任務1-3 (HARD)","0","103","2020/01/16 16:00:00","9003","10024","2020/01/26 15:59:59","1","10024203","6005","71024018"
"601","71024019","0","完成活動任務1-4 (HARD)","0","103","2020/01/16 16:00:00","9003","10024","2020/01/26 15:59:59","1","10024204","6005","71024019"
"601","71024020","0","完成活動任務1-5 (HARD)","0","103","2020/01/16 16:00:00","9003","10024","2020/01/26 15:59:59","1","10024205","6005","71024020"
"601","71024021","0","將討伐證交換的獎賞一覽重置1次","0","104","2020/01/16 16:00:00","9006","10024","2020/01/26 15:59:59","1","0","6002","71024021"
"601","71024022","0","將討伐證交換的獎賞一覽重置2次","0","104","2020/01/16 16:00:00","9006","10024","2020/01/26 15:59:59","2","0","6002","71024022"
"601","71024023","0","將討伐證交換的獎賞一覽重置3次","0","104","2020/01/16 16:00:00","9006","10024","2020/01/26 15:59:59","3","0","6002","71024023"
"601","71024024","0","將討伐證交換的獎賞一覽重置4次","0","104","2020/01/16 16:00:00","9006","10024","2020/01/26 15:59:59","4","0","6002","71024024"
"601","71024025","0","打倒5隻亡靈鎧甲（全難度共通）","0","105","2020/01/16 16:00:00","9011","10024","2020/01/26 15:59:59","5","0","6008","71024025"
"601","71024026","0","打倒10隻亡靈鎧甲（全難度共通）","0","105","2020/01/16 16:00:00","9011","10024","2020/01/26 15:59:59","10","0","6008","71024026"
"601","71024027","0","打倒15隻亡靈鎧甲（全難度共通）","0","105","2020/01/16 16:00:00","9011","10024","2020/01/26 15:59:59","15","0","6008","71024027"
"601","71024028","0","打倒20隻亡靈鎧甲（全難度共通）","0","105","2020/01/16 16:00:00","9011","10024","2020/01/26 15:59:59","20","0","6008","71024028"
"601","71024029","0","打倒25隻亡靈鎧甲（全難度共通）","0","105","2020/01/16 16:00:00","9011","10024","2020/01/26 15:59:59","25","0","6008","71024029"
"601","71024030","0","打倒30隻亡靈鎧甲（全難度共通）","0","105","2020/01/16 16:00:00","9011","10024","2020/01/26 15:59:59","30","0","6008","71024030"
"601","71024031","0","打倒1隻亡靈鎧甲(VERY HARD限定)","0","106","2020/01/16 16:00:00","9001","10024","2020/01/26 15:59:59","1","610024301","6010","71024031"
"601","71025001","0","完成活動任務1-1 (NORMAL)","0","102","2020/02/04 16:00:00","9003","10025","2020/02/21 15:59:59","1","10025101","6004","71025001"
"601","71025002","0","完成活動任務1-2 (NORMAL)","0","102","2020/02/04 16:00:00","9003","10025","2020/02/21 15:59:59","1","10025102","6004","71025002"
"601","71025003","0","完成活動任務1-3 (NORMAL)","0","102","2020/02/04 16:00:00","9003","10025","2020/02/21 15:59:59","1","10025103","6004","71025003"
"601","71025004","0","完成活動任務1-4 (NORMAL)","0","102","2020/02/04 16:00:00","9003","10025","2020/02/21 15:59:59","1","10025104","6004","71025004"
"601","71025005","0","完成活動任務1-5 (NORMAL)","0","102","2020/02/04 16:00:00","9003","10025","2020/02/21 15:59:59","1","10025105","6004","71025005"
"601","71025006","0","完成活動任務1-6 (NORMAL)","0","102","2020/02/04 16:00:00","9003","10025","2020/02/21 15:59:59","1","10025106","6004","71025006"
"601","71025007","0","完成活動任務1-7 (NORMAL)","0","102","2020/02/04 16:00:00","9003","10025","2020/02/21 15:59:59","1","10025107","6004","71025007"
"601","71025008","0","完成活動任務1-8 (NORMAL)","0","102","2020/02/04 16:00:00","9003","10025","2020/02/21 15:59:59","1","10025108","6004","71025008"
"601","71025009","0","完成活動任務1-9 (NORMAL)","0","102","2020/02/04 16:00:00","9003","10025","2020/02/21 15:59:59","1","10025109","6004","71025009"
"601","71025010","0","完成活動任務1-10 (NORMAL)","0","102","2020/02/04 16:00:00","9003","10025","2020/02/21 15:59:59","1","10025110","6004","71025010"
"601","71025011","0","完成活動任務1-11 (NORMAL)","0","102","2020/02/04 16:00:00","9003","10025","2020/02/21 15:59:59","1","10025111","6004","71025011"
"601","71025012","0","完成活動任務1-12 (NORMAL)","0","102","2020/02/04 16:00:00","9003","10025","2020/02/21 15:59:59","1","10025112","6004","71025012"
"601","71025013","0","完成活動任務1-13 (NORMAL)","0","102","2020/02/04 16:00:00","9003","10025","2020/02/21 15:59:59","1","10025113","6004","71025013"
"601","71025014","0","完成活動任務1-14 (NORMAL)","0","102","2020/02/04 16:00:00","9003","10025","2020/02/21 15:59:59","1","10025114","6004","71025014"
"601","71025015","0","完成活動任務1-15 (NORMAL)","0","102","2020/02/04 16:00:00","9003","10025","2020/02/21 15:59:59","1","10025115","6004","71025015"
"601","71025016","0","完成活動任務1-1 (HARD)","0","103","2020/02/04 16:00:00","9003","10025","2020/02/21 15:59:59","1","10025201","6005","71025016"
"601","71025017","0","完成活動任務1-2 (HARD)","0","103","2020/02/04 16:00:00","9003","10025","2020/02/21 15:59:59","1","10025202","6005","71025017"
"601","71025018","0","完成活動任務1-3 (HARD)","0","103","2020/02/04 16:00:00","9003","10025","2020/02/21 15:59:59","1","10025203","6005","71025018"
"601","71025019","0","完成活動任務1-4 (HARD)","0","103","2020/02/04 16:00:00","9003","10025","2020/02/21 15:59:59","1","10025204","6005","71025019"
"601","71025020","0","完成活動任務1-5 (HARD)","0","103","2020/02/04 16:00:00","9003","10025","2020/02/21 15:59:59","1","10025205","6005","71025020"
"601","71025021","0","將討伐證交換的獎賞一覽重置1次","0","104","2020/02/04 16:00:00","9006","10025","2020/02/21 15:59:59","1","0","6002","71025021"
"601","71025022","0","將討伐證交換的獎賞一覽重置2次","0","104","2020/02/04 16:00:00","9006","10025","2020/02/21 15:59:59","2","0","6002","71025022"
"601","71025023","0","將討伐證交換的獎賞一覽重置3次","0","104","2020/02/04 16:00:00","9006","10025","2020/02/21 15:59:59","3","0","6002","71025023"
"601","71025024","0","將討伐證交換的獎賞一覽重置4次","0","104","2020/02/04 16:00:00","9006","10025","2020/02/21 15:59:59","4","0","6002","71025024"
"601","71025025","0","打倒 5 隻幻影男爵（全難易度共通）","0","105","2020/02/04 16:00:00","9011","10025","2020/02/21 15:59:59","5","0","6008","71025025"
"601","71025026","0","打倒 10 隻幻影男爵（全難易度共通）","0","105","2020/02/04 16:00:00","9011","10025","2020/02/21 15:59:59","10","0","6008","71025026"
"601","71025027","0","打倒 15 隻幻影男爵（全難易度共通）","0","105","2020/02/04 16:00:00","9011","10025","2020/02/21 15:59:59","15","0","6008","71025027"
"601","71025028","0","打倒 20 隻幻影男爵（全難易度共通）","0","105","2020/02/04 16:00:00","9011","10025","2020/02/21 15:59:59","20","0","6008","71025028"
"601","71025029","0","打倒 25 隻幻影男爵（全難易度共通）","0","105","2020/02/04 16:00:00","9011","10025","2020/02/21 15:59:59","25","0","6008","71025029"
"601","71025030","0","打倒 30 隻幻影男爵（全難易度共通）","0","105","2020/02/04 16:00:00","9011","10025","2020/02/21 15:59:59","30","0","6008","71025030"
"601","71025031","0","打倒 1 隻幻影男爵（NORMAL限定）","0","106","2020/02/04 16:00:00","9001","10025","2020/02/21 15:59:59","1","610025101","6006","71025031"
"601","71025032","0","打倒 1 隻幻影男爵（VERY HARD限定）","0","107","2020/02/04 16:00:00","9001","10025","2020/02/21 15:59:59","1","610025301","6010","71025032"
"601","71026001","0","完成活動任務1-1 (NORMAL)","0","112","2020/02/18 16:00:00","9003","10026","2020/02/28 15:59:59","1","10026101","6004","71026001"
"601","71026002","0","完成活動任務1-2 (NORMAL)","0","112","2020/02/18 16:00:00","9003","10026","2020/02/28 15:59:59","1","10026102","6004","71026002"
"601","71026003","0","完成活動任務1-3 (NORMAL)","0","112","2020/02/18 16:00:00","9003","10026","2020/02/28 15:59:59","1","10026103","6004","71026003"
"601","71026004","0","完成活動任務1-4 (NORMAL)","0","112","2020/02/18 16:00:00","9003","10026","2020/02/28 15:59:59","1","10026104","6004","71026004"
"601","71026005","0","完成活動任務1-5 (NORMAL)","0","112","2020/02/18 16:00:00","9003","10026","2020/02/28 15:59:59","1","10026105","6004","71026005"
"601","71026006","0","完成活動任務1-6 (NORMAL)","0","112","2020/02/18 16:00:00","9003","10026","2020/02/28 15:59:59","1","10026106","6004","71026006"
"601","71026007","0","完成活動任務1-7 (NORMAL)","0","112","2020/02/18 16:00:00","9003","10026","2020/02/28 15:59:59","1","10026107","6004","71026007"
"601","71026008","0","完成活動任務1-8 (NORMAL)","0","112","2020/02/18 16:00:00","9003","10026","2020/02/28 15:59:59","1","10026108","6004","71026008"
"601","71026009","0","完成活動任務1-9 (NORMAL)","0","112","2020/02/18 16:00:00","9003","10026","2020/02/28 15:59:59","1","10026109","6004","71026009"
"601","71026010","0","完成活動任務1-10 (NORMAL)","0","112","2020/02/18 16:00:00","9003","10026","2020/02/28 15:59:59","1","10026110","6004","71026010"
"601","71026011","0","完成活動任務1-11 (NORMAL)","0","112","2020/02/18 16:00:00","9003","10026","2020/02/28 15:59:59","1","10026111","6004","71026011"
"601","71026012","0","完成活動任務1-12 (NORMAL)","0","112","2020/02/18 16:00:00","9003","10026","2020/02/28 15:59:59","1","10026112","6004","71026012"
"601","71026013","0","完成活動任務1-13 (NORMAL)","0","112","2020/02/18 16:00:00","9003","10026","2020/02/28 15:59:59","1","10026113","6004","71026013"
"601","71026014","0","完成活動任務1-14 (NORMAL)","0","112","2020/02/18 16:00:00","9003","10026","2020/02/28 15:59:59","1","10026114","6004","71026014"
"601","71026015","0","完成活動任務1-15 (NORMAL)","0","112","2020/02/18 16:00:00","9003","10026","2020/02/28 15:59:59","1","10026115","6004","71026015"
"601","71026016","0","完成活動任務1-1 (HARD)","0","113","2020/02/18 16:00:00","9003","10026","2020/02/28 15:59:59","1","10026201","6005","71026016"
"601","71026017","0","完成活動任務1-2 (HARD)","0","113","2020/02/18 16:00:00","9003","10026","2020/02/28 15:59:59","1","10026202","6005","71026017"
"601","71026018","0","完成活動任務1-3 (HARD)","0","113","2020/02/18 16:00:00","9003","10026","2020/02/28 15:59:59","1","10026203","6005","71026018"
"601","71026019","0","完成活動任務1-4 (HARD)","0","113","2020/02/18 16:00:00","9003","10026","2020/02/28 15:59:59","1","10026204","6005","71026019"
"601","71026020","0","完成活動任務1-5 (HARD)","0","113","2020/02/18 16:00:00","9003","10026","2020/02/28 15:59:59","1","10026205","6005","71026020"
"601","71026021","0","將討伐證交換的獎賞一覽重置1次","0","114","2020/02/18 16:00:00","9006","10026","2020/02/28 15:59:59","1","0","6002","71026021"
"601","71026022","0","將討伐證交換的獎賞一覽重置2次","0","114","2020/02/18 16:00:00","9006","10026","2020/02/28 15:59:59","2","0","6002","71026022"
"601","71026023","0","將討伐證交換的獎賞一覽重置3次","0","114","2020/02/18 16:00:00","9006","10026","2020/02/28 15:59:59","3","0","6002","71026023"
"601","71026024","0","將討伐證交換的獎賞一覽重置4次","0","114","2020/02/18 16:00:00","9006","10026","2020/02/28 15:59:59","4","0","6002","71026024"
"601","71026025","0","打倒5隻傑克南瓜布丁（全難易度共通）","0","115","2020/02/18 16:00:00","9011","10026","2020/02/28 15:59:59","5","0","6008","71026025"
"601","71026026","0","打倒10隻傑克南瓜布丁（全難易度共通）","0","115","2020/02/18 16:00:00","9011","10026","2020/02/28 15:59:59","10","0","6008","71026026"
"601","71026027","0","打倒15隻傑克南瓜布丁（全難易度共通）","0","115","2020/02/18 16:00:00","9011","10026","2020/02/28 15:59:59","15","0","6008","71026027"
"601","71026028","0","打倒20隻傑克南瓜布丁（全難易度共通）","0","115","2020/02/18 16:00:00","9011","10026","2020/02/28 15:59:59","20","0","6008","71026028"
"601","71026029","0","打倒25隻傑克南瓜布丁（全難易度共通）","0","115","2020/02/18 16:00:00","9011","10026","2020/02/28 15:59:59","25","0","6008","71026029"
"601","71026030","0","打倒30隻傑克南瓜布丁（全難易度共通）","0","115","2020/02/18 16:00:00","9011","10026","2020/02/28 15:59:59","30","0","6008","71026030"
"601","71026031","0","打倒1隻傑克南瓜布丁（NORMAL限定）","0","116","2020/02/18 16:00:00","9001","10026","2020/02/28 15:59:59","1","610026101","6006","71026031"
"601","71026032","0","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","117","2020/02/18 16:00:00","9001","10026","2020/02/28 15:59:59","1","610026301","6010","71026032"
"601","71027001","0","完成活動任務1-1 (NORMAL)","0","102","2020/03/02 16:00:00","9003","10027","2020/03/19 15:59:59","1","10027101","6004","71027001"
"601","71027002","0","完成活動任務1-2 (NORMAL)","0","102","2020/03/02 16:00:00","9003","10027","2020/03/19 15:59:59","1","10027102","6004","71027002"
"601","71027003","0","完成活動任務1-3 (NORMAL)","0","102","2020/03/02 16:00:00","9003","10027","2020/03/19 15:59:59","1","10027103","6004","71027003"
"601","71027004","0","完成活動任務1-4 (NORMAL)","0","102","2020/03/02 16:00:00","9003","10027","2020/03/19 15:59:59","1","10027104","6004","71027004"
"601","71027005","0","完成活動任務1-5 (NORMAL)","0","102","2020/03/02 16:00:00","9003","10027","2020/03/19 15:59:59","1","10027105","6004","71027005"
"601","71027006","0","完成活動任務1-6 (NORMAL)","0","102","2020/03/02 16:00:00","9003","10027","2020/03/19 15:59:59","1","10027106","6004","71027006"
"601","71027007","0","完成活動任務1-7 (NORMAL)","0","102","2020/03/02 16:00:00","9003","10027","2020/03/19 15:59:59","1","10027107","6004","71027007"
"601","71027008","0","完成活動任務1-8 (NORMAL)","0","102","2020/03/02 16:00:00","9003","10027","2020/03/19 15:59:59","1","10027108","6004","71027008"
"601","71027009","0","完成活動任務1-9 (NORMAL)","0","102","2020/03/02 16:00:00","9003","10027","2020/03/19 15:59:59","1","10027109","6004","71027009"
"601","71027010","0","完成活動任務1-10 (NORMAL)","0","102","2020/03/02 16:00:00","9003","10027","2020/03/19 15:59:59","1","10027110","6004","71027010"
"601","71027011","0","完成活動任務1-11 (NORMAL)","0","102","2020/03/02 16:00:00","9003","10027","2020/03/19 15:59:59","1","10027111","6004","71027011"
"601","71027012","0","完成活動任務1-12 (NORMAL)","0","102","2020/03/02 16:00:00","9003","10027","2020/03/19 15:59:59","1","10027112","6004","71027012"
"601","71027013","0","完成活動任務1-13 (NORMAL)","0","102","2020/03/02 16:00:00","9003","10027","2020/03/19 15:59:59","1","10027113","6004","71027013"
"601","71027014","0","完成活動任務1-14 (NORMAL)","0","102","2020/03/02 16:00:00","9003","10027","2020/03/19 15:59:59","1","10027114","6004","71027014"
"601","71027015","0","完成活動任務1-15 (NORMAL)","0","102","2020/03/02 16:00:00","9003","10027","2020/03/19 15:59:59","1","10027115","6004","71027015"
"601","71027016","0","完成活動任務1-1 (HARD)","0","103","2020/03/02 16:00:00","9003","10027","2020/03/19 15:59:59","1","10027201","6005","71027016"
"601","71027017","0","完成活動任務1-2 (HARD)","0","103","2020/03/02 16:00:00","9003","10027","2020/03/19 15:59:59","1","10027202","6005","71027017"
"601","71027018","0","完成活動任務1-3 (HARD)","0","103","2020/03/02 16:00:00","9003","10027","2020/03/19 15:59:59","1","10027203","6005","71027018"
"601","71027019","0","完成活動任務1-4 (HARD)","0","103","2020/03/02 16:00:00","9003","10027","2020/03/19 15:59:59","1","10027204","6005","71027019"
"601","71027020","0","完成活動任務1-5 (HARD)","0","103","2020/03/02 16:00:00","9003","10027","2020/03/19 15:59:59","1","10027205","6005","71027020"
"601","71027021","0","將討伐證交換的獎賞一覽重置1次","0","104","2020/03/02 16:00:00","9006","10027","2020/03/19 15:59:59","1","0","6002","71027021"
"601","71027022","0","將討伐證交換的獎賞一覽重置2次","0","104","2020/03/02 16:00:00","9006","10027","2020/03/19 15:59:59","2","0","6002","71027022"
"601","71027023","0","將討伐證交換的獎賞一覽重置3次","0","104","2020/03/02 16:00:00","9006","10027","2020/03/19 15:59:59","3","0","6002","71027023"
"601","71027024","0","將討伐證交換的獎賞一覽重置4次","0","104","2020/03/02 16:00:00","9006","10027","2020/03/19 15:59:59","4","0","6002","71027024"
"601","71027025","0","打倒 5 隻似龍生物（全難易度共通）","0","105","2020/03/02 16:00:00","9011","10027","2020/03/19 15:59:59","5","0","6008","71027025"
"601","71027026","0","打倒 10 隻似龍生物（全難易度共通）","0","105","2020/03/02 16:00:00","9011","10027","2020/03/19 15:59:59","10","0","6008","71027026"
"601","71027027","0","打倒 15 隻似龍生物（全難易度共通）","0","105","2020/03/02 16:00:00","9011","10027","2020/03/19 15:59:59","15","0","6008","71027027"
