1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be
"完成活動任務1-4 (HARD)","71042019","2020/09/04 16:00:00","601","10042103","10042","1","71042019","6005","2020/09/22 15:59:59","10042204","0","0","9003"
"完成活動任務1-5 (HARD)","71042020","2020/09/04 16:00:00","601","10042103","10042","1","71042020","6005","2020/09/22 15:59:59","10042205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71042021","2020/09/04 16:00:00","601","10042104","10042","1","71042021","6002","2020/09/22 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71042022","2020/09/04 16:00:00","601","10042104","10042","2","71042022","6002","2020/09/22 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71042023","2020/09/04 16:00:00","601","10042104","10042","3","71042023","6002","2020/09/22 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71042024","2020/09/04 16:00:00","601","10042104","10042","4","71042024","6002","2020/09/22 15:59:59","0","0","0","9006"
"打倒 5 隻黑之王賈巴沃克（全難易度共通）","71042025","2020/09/04 16:00:00","601","10042105","10042","5","71042025","6008","2020/09/22 15:59:59","0","0","0","9011"
"打倒 10 隻黑之王賈巴沃克（全難易度共通）","71042026","2020/09/04 16:00:00","601","10042105","10042","10","71042026","6008","2020/09/22 15:59:59","0","0","0","9011"
"打倒 15 隻黑之王賈巴沃克（全難易度共通）","71042027","2020/09/04 16:00:00","601","10042105","10042","15","71042027","6008","2020/09/22 15:59:59","0","0","0","9011"
"打倒 20 隻黑之王賈巴沃克（全難易度共通）","71042028","2020/09/04 16:00:00","601","10042105","10042","20","71042028","6008","2020/09/22 15:59:59","0","0","0","9011"
"打倒 25 隻黑之王賈巴沃克（全難易度共通）","71042029","2020/09/04 16:00:00","601","10042105","10042","25","71042029","6008","2020/09/22 15:59:59","0","0","0","9011"
"打倒 30 隻黑之王賈巴沃克（全難易度共通）","71042030","2020/09/04 16:00:00","601","10042105","10042","30","71042030","6008","2020/09/22 15:59:59","0","0","0","9011"
"打倒 1 隻黑之王賈巴沃克（NORMAL限定）","71042031","2020/09/04 16:00:00","601","10042106","10042","1","71042031","6006","2020/09/22 15:59:59","610042101","0","0","9001"
"打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","71042032","2020/09/04 16:00:00","601","10042107","10042","1","71042032","6010","2020/09/22 15:59:59","610042301","0","0","9001"
"完成活動任務1-1 (NORMAL)","71043001","2020/10/19 16:00:00","601","10043102","10043","1","71043001","6004","2020/10/28 15:59:59","10043101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71043002","2020/10/19 16:00:00","601","10043102","10043","1","71043002","6004","2020/10/28 15:59:59","10043102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71043003","2020/10/19 16:00:00","601","10043102","10043","1","71043003","6004","2020/10/28 15:59:59","10043103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71043004","2020/10/19 16:00:00","601","10043102","10043","1","71043004","6004","2020/10/28 15:59:59","10043104","0","0","9003"
"完成活動任務1-5 (NORMAL)","71043005","2020/10/19 16:00:00","601","10043102","10043","1","71043005","6004","2020/10/28 15:59:59","10043105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71043006","2020/10/19 16:00:00","601","10043102","10043","1","71043006","6004","2020/10/28 15:59:59","10043106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71043007","2020/10/19 16:00:00","601","10043102","10043","1","71043007","6004","2020/10/28 15:59:59","10043107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71043008","2020/10/19 16:00:00","601","10043102","10043","1","71043008","6004","2020/10/28 15:59:59","10043108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71043009","2020/10/19 16:00:00","601","10043102","10043","1","71043009","6004","2020/10/28 15:59:59","10043109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71043010","2020/10/19 16:00:00","601","10043102","10043","1","71043010","6004","2020/10/28 15:59:59","10043110","0","0","9003"
"完成活動任務1-11 (NORMAL)","71043011","2020/10/19 16:00:00","601","10043102","10043","1","71043011","6004","2020/10/28 15:59:59","10043111","0","0","9003"
"完成活動任務1-12 (NORMAL)","71043012","2020/10/19 16:00:00","601","10043102","10043","1","71043012","6004","2020/10/28 15:59:59","10043112","0","0","9003"
"完成活動任務1-13 (NORMAL)","71043013","2020/10/19 16:00:00","601","10043102","10043","1","71043013","6004","2020/10/28 15:59:59","10043113","0","0","9003"
"完成活動任務1-14 (NORMAL)","71043014","2020/10/19 16:00:00","601","10043102","10043","1","71043014","6004","2020/10/28 15:59:59","10043114","0","0","9003"
"完成活動任務1-15 (NORMAL)","71043015","2020/10/19 16:00:00","601","10043102","10043","1","71043015","6004","2020/10/28 15:59:59","10043115","0","0","9003"
"完成活動任務1-1 (HARD)","71043016","2020/10/19 16:00:00","601","10043103","10043","1","71043016","6005","2020/10/28 15:59:59","10043201","0","0","9003"
"完成活動任務1-2 (HARD)","71043017","2020/10/19 16:00:00","601","10043103","10043","1","71043017","6005","2020/10/28 15:59:59","10043202","0","0","9003"
"完成活動任務1-3 (HARD)","71043018","2020/10/19 16:00:00","601","10043103","10043","1","71043018","6005","2020/10/28 15:59:59","10043203","0","0","9003"
"完成活動任務1-4 (HARD)","71043019","2020/10/19 16:00:00","601","10043103","10043","1","71043019","6005","2020/10/28 15:59:59","10043204","0","0","9003"
"完成活動任務1-5 (HARD)","71043020","2020/10/19 16:00:00","601","10043103","10043","1","71043020","6005","2020/10/28 15:59:59","10043205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71043021","2020/10/19 16:00:00","601","10043104","10043","1","71043021","6002","2020/10/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71043022","2020/10/19 16:00:00","601","10043104","10043","2","71043022","6002","2020/10/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71043023","2020/10/19 16:00:00","601","10043104","10043","3","71043023","6002","2020/10/28 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71043024","2020/10/19 16:00:00","601","10043104","10043","4","71043024","6002","2020/10/28 15:59:59","0","0","0","9006"
"打倒 5 隻雨神大人（全難易度共通）","71043025","2020/10/19 16:00:00","601","10043105","10043","5","71043025","6008","2020/10/28 15:59:59","0","0","0","9011"
"打倒 10 隻雨神大人（全難易度共通）","71043026","2020/10/19 16:00:00","601","10043105","10043","10","71043026","6008","2020/10/28 15:59:59","0","0","0","9011"
"打倒 15 隻雨神大人（全難易度共通）","71043027","2020/10/19 16:00:00","601","10043105","10043","15","71043027","6008","2020/10/28 15:59:59","0","0","0","9011"
"打倒 20 隻雨神大人（全難易度共通）","71043028","2020/10/19 16:00:00","601","10043105","10043","20","71043028","6008","2020/10/28 15:59:59","0","0","0","9011"
"打倒 25 隻雨神大人（全難易度共通）","71043029","2020/10/19 16:00:00","601","10043105","10043","25","71043029","6008","2020/10/28 15:59:59","0","0","0","9011"
"打倒 30 隻雨神大人（全難易度共通）","71043030","2020/10/19 16:00:00","601","10043105","10043","30","71043030","6008","2020/10/28 15:59:59","0","0","0","9011"
"打倒 1 隻雨神大人（NORMAL限定）","71043031","2020/10/19 16:00:00","601","10043106","10043","1","71043031","6006","2020/10/28 15:59:59","610043101","0","0","9001"
"打倒 1 隻雨神大人（VERY HARD限定）","71043032","2020/10/19 16:00:00","601","10043107","10043","1","71043032","6010","2020/10/28 15:59:59","610043301","0","0","9001"
"完成活動任務1-1 (NORMAL)","71044001","2020/11/02 16:00:00","601","10044102","10044","1","71044001","6004","2020/11/20 15:59:59","10044101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71044002","2020/11/02 16:00:00","601","10044102","10044","1","71044002","6004","2020/11/20 15:59:59","10044102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71044003","2020/11/02 16:00:00","601","10044102","10044","1","71044003","6004","2020/11/20 15:59:59","10044103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71044004","2020/11/02 16:00:00","601","10044102","10044","1","71044004","6004","2020/11/20 15:59:59","10044104","0","0","9003"
"完成活動任務1-5 (NORMAL)","71044005","2020/11/02 16:00:00","601","10044102","10044","1","71044005","6004","2020/11/20 15:59:59","10044105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71044006","2020/11/02 16:00:00","601","10044102","10044","1","71044006","6004","2020/11/20 15:59:59","10044106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71044007","2020/11/02 16:00:00","601","10044102","10044","1","71044007","6004","2020/11/20 15:59:59","10044107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71044008","2020/11/02 16:00:00","601","10044102","10044","1","71044008","6004","2020/11/20 15:59:59","10044108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71044009","2020/11/02 16:00:00","601","10044102","10044","1","71044009","6004","2020/11/20 15:59:59","10044109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71044010","2020/11/02 16:00:00","601","10044102","10044","1","71044010","6004","2020/11/20 15:59:59","10044110","0","0","9003"
"完成活動任務1-11 (NORMAL)","71044011","2020/11/02 16:00:00","601","10044102","10044","1","71044011","6004","2020/11/20 15:59:59","10044111","0","0","9003"
"完成活動任務1-12 (NORMAL)","71044012","2020/11/02 16:00:00","601","10044102","10044","1","71044012","6004","2020/11/20 15:59:59","10044112","0","0","9003"
"完成活動任務1-13 (NORMAL)","71044013","2020/11/02 16:00:00","601","10044102","10044","1","71044013","6004","2020/11/20 15:59:59","10044113","0","0","9003"
"完成活動任務1-14 (NORMAL)","71044014","2020/11/02 16:00:00","601","10044102","10044","1","71044014","6004","2020/11/20 15:59:59","10044114","0","0","9003"
"完成活動任務1-15 (NORMAL)","71044015","2020/11/02 16:00:00","601","10044102","10044","1","71044015","6004","2020/11/20 15:59:59","10044115","0","0","9003"
"完成活動任務1-1 (HARD)","71044016","2020/11/02 16:00:00","601","10044103","10044","1","71044016","6005","2020/11/20 15:59:59","10044201","0","0","9003"
"完成活動任務1-2 (HARD)","71044017","2020/11/02 16:00:00","601","10044103","10044","1","71044017","6005","2020/11/20 15:59:59","10044202","0","0","9003"
"完成活動任務1-3 (HARD)","71044018","2020/11/02 16:00:00","601","10044103","10044","1","71044018","6005","2020/11/20 15:59:59","10044203","0","0","9003"
"完成活動任務1-4 (HARD)","71044019","2020/11/02 16:00:00","601","10044103","10044","1","71044019","6005","2020/11/20 15:59:59","10044204","0","0","9003"
"完成活動任務1-5 (HARD)","71044020","2020/11/02 16:00:00","601","10044103","10044","1","71044020","6005","2020/11/20 15:59:59","10044205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71044021","2020/11/02 16:00:00","601","10044104","10044","1","71044021","6002","2020/11/20 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71044022","2020/11/02 16:00:00","601","10044104","10044","2","71044022","6002","2020/11/20 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71044023","2020/11/02 16:00:00","601","10044104","10044","3","71044023","6002","2020/11/20 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71044024","2020/11/02 16:00:00","601","10044104","10044","4","71044024","6002","2020/11/20 15:59:59","0","0","0","9006"
"打倒 5 隻覺醒‧花心星（全難易度共通）","71044025","2020/11/02 16:00:00","601","10044105","10044","5","71044025","6008","2020/11/20 15:59:59","0","0","0","9011"
"打倒 10 隻覺醒‧花心星（全難易度共通）","71044026","2020/11/02 16:00:00","601","10044105","10044","10","71044026","6008","2020/11/20 15:59:59","0","0","0","9011"
"打倒 15 隻覺醒‧花心星（全難易度共通）","71044027","2020/11/02 16:00:00","601","10044105","10044","15","71044027","6008","2020/11/20 15:59:59","0","0","0","9011"
"打倒 20 隻覺醒‧花心星（全難易度共通）","71044028","2020/11/02 16:00:00","601","10044105","10044","20","71044028","6008","2020/11/20 15:59:59","0","0","0","9011"
"打倒 25 隻覺醒‧花心星（全難易度共通）","71044029","2020/11/02 16:00:00","601","10044105","10044","25","71044029","6008","2020/11/20 15:59:59","0","0","0","9011"
"打倒 30 隻覺醒‧花心星（全難易度共通）","71044030","2020/11/02 16:00:00","601","10044105","10044","30","71044030","6008","2020/11/20 15:59:59","0","0","0","9011"
"打倒 1 隻覺醒‧花心星（NORMAL限定）","71044031","2020/11/02 16:00:00","601","10044106","10044","1","71044031","6006","2020/11/20 15:59:59","610044101","0","0","9001"
"打倒 1 隻覺醒‧花心星（VERY HARD限定）","71044032","2020/11/02 16:00:00","601","10044107","10044","1","71044032","6010","2020/11/20 15:59:59","610044301","0","0","9001"
"完成活動任務1-1 (NORMAL)","71045001","2020/11/17 16:00:00","601","10045102","10045","1","71045001","6004","2020/11/27 15:59:59","10045101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71045002","2020/11/17 16:00:00","601","10045102","10045","1","71045002","6004","2020/11/27 15:59:59","10045102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71045003","2020/11/17 16:00:00","601","10045102","10045","1","71045003","6004","2020/11/27 15:59:59","10045103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71045004","2020/11/17 16:00:00","601","10045102","10045","1","71045004","6004","2020/11/27 15:59:59","10045104","0","0","9003"
"完成活動任務1-5 (NORMAL)","71045005","2020/11/17 16:00:00","601","10045102","10045","1","71045005","6004","2020/11/27 15:59:59","10045105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71045006","2020/11/17 16:00:00","601","10045102","10045","1","71045006","6004","2020/11/27 15:59:59","10045106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71045007","2020/11/17 16:00:00","601","10045102","10045","1","71045007","6004","2020/11/27 15:59:59","10045107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71045008","2020/11/17 16:00:00","601","10045102","10045","1","71045008","6004","2020/11/27 15:59:59","10045108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71045009","2020/11/17 16:00:00","601","10045102","10045","1","71045009","6004","2020/11/27 15:59:59","10045109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71045010","2020/11/17 16:00:00","601","10045102","10045","1","71045010","6004","2020/11/27 15:59:59","10045110","0","0","9003"
"完成活動任務1-11 (NORMAL)","71045011","2020/11/17 16:00:00","601","10045102","10045","1","71045011","6004","2020/11/27 15:59:59","10045111","0","0","9003"
"完成活動任務1-12 (NORMAL)","71045012","2020/11/17 16:00:00","601","10045102","10045","1","71045012","6004","2020/11/27 15:59:59","10045112","0","0","9003"
"完成活動任務1-13 (NORMAL)","71045013","2020/11/17 16:00:00","601","10045102","10045","1","71045013","6004","2020/11/27 15:59:59","10045113","0","0","9003"
"完成活動任務1-14 (NORMAL)","71045014","2020/11/17 16:00:00","601","10045102","10045","1","71045014","6004","2020/11/27 15:59:59","10045114","0","0","9003"
"完成活動任務1-15 (NORMAL)","71045015","2020/11/17 16:00:00","601","10045102","10045","1","71045015","6004","2020/11/27 15:59:59","10045115","0","0","9003"
"完成活動任務1-1 (HARD)","71045016","2020/11/17 16:00:00","601","10045103","10045","1","71045016","6005","2020/11/27 15:59:59","10045201","0","0","9003"
"完成活動任務1-2 (HARD)","71045017","2020/11/17 16:00:00","601","10045103","10045","1","71045017","6005","2020/11/27 15:59:59","10045202","0","0","9003"
"完成活動任務1-3 (HARD)","71045018","2020/11/17 16:00:00","601","10045103","10045","1","71045018","6005","2020/11/27 15:59:59","10045203","0","0","9003"
"完成活動任務1-4 (HARD)","71045019","2020/11/17 16:00:00","601","10045103","10045","1","71045019","6005","2020/11/27 15:59:59","10045204","0","0","9003"
"完成活動任務1-5 (HARD)","71045020","2020/11/17 16:00:00","601","10045103","10045","1","71045020","6005","2020/11/27 15:59:59","10045205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71045021","2020/11/17 16:00:00","601","10045104","10045","1","71045021","6002","2020/11/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71045022","2020/11/17 16:00:00","601","10045104","10045","2","71045022","6002","2020/11/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71045023","2020/11/17 16:00:00","601","10045104","10045","3","71045023","6002","2020/11/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71045024","2020/11/17 16:00:00","601","10045104","10045","4","71045024","6002","2020/11/27 15:59:59","0","0","0","9006"
"打倒 1 隻奄美魔物（全難易度共通）","71045033","2020/11/17 16:00:00","601","10045105","10045","1","71045025","6008","2020/11/27 15:59:59","0","0","0","9011"
"打倒 1 隻奄美魔物（全難易度共通）","71045034","2020/11/17 16:00:00","601","10045106","10045","1","71045026","6008","2020/11/27 15:59:59","0","0","0","9011"
"打倒 1 隻奄美魔物（全難易度共通）","71045035","2020/11/17 16:00:00","601","10045107","10045","1","71045027","6008","2020/11/27 15:59:59","0","0","0","9011"
