bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c
"1","10038201","9003","10038","0","6005","2020/07/19 15:59:59","完成活動任務1-1 (HARD)","2020/07/02 16:00:00","10038103","0","71038016","71038016","601"
"1","10038202","9003","10038","0","6005","2020/07/19 15:59:59","完成活動任務1-2 (HARD)","2020/07/02 16:00:00","10038103","0","71038017","71038017","601"
"1","10038203","9003","10038","0","6005","2020/07/19 15:59:59","完成活動任務1-3 (HARD)","2020/07/02 16:00:00","10038103","0","71038018","71038018","601"
"1","10038204","9003","10038","0","6005","2020/07/19 15:59:59","完成活動任務1-4 (HARD)","2020/07/02 16:00:00","10038103","0","71038019","71038019","601"
"1","10038205","9003","10038","0","6005","2020/07/19 15:59:59","完成活動任務1-5 (HARD)","2020/07/02 16:00:00","10038103","0","71038020","71038020","601"
"1","0","9006","10038","0","6002","2020/07/19 15:59:59","將討伐證交換的獎賞一覽重置1次","2020/07/02 16:00:00","10038104","0","71038021","71038021","601"
"2","0","9006","10038","0","6002","2020/07/19 15:59:59","將討伐證交換的獎賞一覽重置2次","2020/07/02 16:00:00","10038104","0","71038022","71038022","601"
"3","0","9006","10038","0","6002","2020/07/19 15:59:59","將討伐證交換的獎賞一覽重置3次","2020/07/02 16:00:00","10038104","0","71038023","71038023","601"
"4","0","9006","10038","0","6002","2020/07/19 15:59:59","將討伐證交換的獎賞一覽重置4次","2020/07/02 16:00:00","10038104","0","71038024","71038024","601"
"5","0","9011","10038","0","6008","2020/07/19 15:59:59","打倒 5 隻好朋友X（全難易度共通）","2020/07/02 16:00:00","10038105","0","71038025","71038025","601"
"10","0","9011","10038","0","6008","2020/07/19 15:59:59","打倒 10 隻好朋友X（全難易度共通）","2020/07/02 16:00:00","10038105","0","71038026","71038026","601"
"15","0","9011","10038","0","6008","2020/07/19 15:59:59","打倒 15 隻好朋友X（全難易度共通）","2020/07/02 16:00:00","10038105","0","71038027","71038027","601"
"20","0","9011","10038","0","6008","2020/07/19 15:59:59","打倒 20 隻好朋友X（全難易度共通）","2020/07/02 16:00:00","10038105","0","71038028","71038028","601"
"25","0","9011","10038","0","6008","2020/07/19 15:59:59","打倒 25 隻好朋友X（全難易度共通）","2020/07/02 16:00:00","10038105","0","71038029","71038029","601"
"30","0","9011","10038","0","6008","2020/07/19 15:59:59","打倒 30 隻好朋友X（全難易度共通）","2020/07/02 16:00:00","10038105","0","71038030","71038030","601"
"1","610038301","9001","10038","0","6010","2020/07/19 15:59:59","打倒 1 隻好朋友X（VERY HARD限定）","2020/07/02 16:00:00","10038106","0","71038031","71038031","601"
"1","10039101","9003","10039","0","6004","2020/07/26 15:59:59","完成活動任務1-1 (NORMAL)","2020/07/16 16:00:00","10039102","0","71039001","71039001","601"
"1","10039102","9003","10039","0","6004","2020/07/26 15:59:59","完成活動任務1-2 (NORMAL)","2020/07/16 16:00:00","10039102","0","71039002","71039002","601"
"1","10039103","9003","10039","0","6004","2020/07/26 15:59:59","完成活動任務1-3 (NORMAL)","2020/07/16 16:00:00","10039102","0","71039003","71039003","601"
"1","10039104","9003","10039","0","6004","2020/07/26 15:59:59","完成活動任務1-4 (NORMAL)","2020/07/16 16:00:00","10039102","0","71039004","71039004","601"
"1","10039105","9003","10039","0","6004","2020/07/26 15:59:59","完成活動任務1-5 (NORMAL)","2020/07/16 16:00:00","10039102","0","71039005","71039005","601"
"1","10039106","9003","10039","0","6004","2020/07/26 15:59:59","完成活動任務1-6 (NORMAL)","2020/07/16 16:00:00","10039102","0","71039006","71039006","601"
"1","10039107","9003","10039","0","6004","2020/07/26 15:59:59","完成活動任務1-7 (NORMAL)","2020/07/16 16:00:00","10039102","0","71039007","71039007","601"
"1","10039108","9003","10039","0","6004","2020/07/26 15:59:59","完成活動任務1-8 (NORMAL)","2020/07/16 16:00:00","10039102","0","71039008","71039008","601"
"1","10039109","9003","10039","0","6004","2020/07/26 15:59:59","完成活動任務1-9 (NORMAL)","2020/07/16 16:00:00","10039102","0","71039009","71039009","601"
"1","10039110","9003","10039","0","6004","2020/07/26 15:59:59","完成活動任務1-10 (NORMAL)","2020/07/16 16:00:00","10039102","0","71039010","71039010","601"
"1","10039111","9003","10039","0","6004","2020/07/26 15:59:59","完成活動任務1-11 (NORMAL)","2020/07/16 16:00:00","10039102","0","71039011","71039011","601"
"1","10039112","9003","10039","0","6004","2020/07/26 15:59:59","完成活動任務1-12 (NORMAL)","2020/07/16 16:00:00","10039102","0","71039012","71039012","601"
"1","10039113","9003","10039","0","6004","2020/07/26 15:59:59","完成活動任務1-13 (NORMAL)","2020/07/16 16:00:00","10039102","0","71039013","71039013","601"
"1","10039114","9003","10039","0","6004","2020/07/26 15:59:59","完成活動任務1-14 (NORMAL)","2020/07/16 16:00:00","10039102","0","71039014","71039014","601"
"1","10039115","9003","10039","0","6004","2020/07/26 15:59:59","完成活動任務1-15 (NORMAL)","2020/07/16 16:00:00","10039102","0","71039015","71039015","601"
"1","10039201","9003","10039","0","6005","2020/07/26 15:59:59","完成活動任務1-1 (HARD)","2020/07/16 16:00:00","10039103","0","71039016","71039016","601"
"1","10039202","9003","10039","0","6005","2020/07/26 15:59:59","完成活動任務1-2 (HARD)","2020/07/16 16:00:00","10039103","0","71039017","71039017","601"
"1","10039203","9003","10039","0","6005","2020/07/26 15:59:59","完成活動任務1-3 (HARD)","2020/07/16 16:00:00","10039103","0","71039018","71039018","601"
"1","10039204","9003","10039","0","6005","2020/07/26 15:59:59","完成活動任務1-4 (HARD)","2020/07/16 16:00:00","10039103","0","71039019","71039019","601"
"1","10039205","9003","10039","0","6005","2020/07/26 15:59:59","完成活動任務1-5 (HARD)","2020/07/16 16:00:00","10039103","0","71039020","71039020","601"
"1","0","9006","10039","0","6002","2020/07/26 15:59:59","將討伐證交換的獎賞一覽重置1次","2020/07/16 16:00:00","10039104","0","71039021","71039021","601"
"2","0","9006","10039","0","6002","2020/07/26 15:59:59","將討伐證交換的獎賞一覽重置2次","2020/07/16 16:00:00","10039104","0","71039022","71039022","601"
"3","0","9006","10039","0","6002","2020/07/26 15:59:59","將討伐證交換的獎賞一覽重置3次","2020/07/16 16:00:00","10039104","0","71039023","71039023","601"
"4","0","9006","10039","0","6002","2020/07/26 15:59:59","將討伐證交換的獎賞一覽重置4次","2020/07/16 16:00:00","10039104","0","71039024","71039024","601"
"5","0","9011","10039","0","6008","2020/07/26 15:59:59","打倒 5 隻元核‧巨靈（全難易度共通）","2020/07/16 16:00:00","10039105","0","71039025","71039025","601"
"10","0","9011","10039","0","6008","2020/07/26 15:59:59","打倒 10 隻元核‧巨靈（全難易度共通）","2020/07/16 16:00:00","10039105","0","71039026","71039026","601"
"15","0","9011","10039","0","6008","2020/07/26 15:59:59","打倒 15 隻元核‧巨靈（全難易度共通）","2020/07/16 16:00:00","10039105","0","71039027","71039027","601"
"20","0","9011","10039","0","6008","2020/07/26 15:59:59","打倒 20 隻元核‧巨靈（全難易度共通）","2020/07/16 16:00:00","10039105","0","71039028","71039028","601"
"25","0","9011","10039","0","6008","2020/07/26 15:59:59","打倒 25 隻元核‧巨靈（全難易度共通）","2020/07/16 16:00:00","10039105","0","71039029","71039029","601"
"30","0","9011","10039","0","6008","2020/07/26 15:59:59","打倒 30 隻元核‧巨靈（全難易度共通）","2020/07/16 16:00:00","10039105","0","71039030","71039030","601"
"1","610039101","9001","10039","0","6006","2020/07/26 15:59:59","打倒 1 隻元核‧巨靈（NORMAL限定）","2020/07/16 16:00:00","10039106","0","71039031","71039031","601"
"1","610039301","9001","10039","0","6010","2020/07/26 15:59:59","打倒 1 隻元核‧巨靈（VERY HARD限定）","2020/07/16 16:00:00","10039107","0","71039032","71039032","601"
"1","10040101","9003","10040","0","6004","2020/08/21 15:59:59","完成活動任務1-1 (NORMAL)","2020/08/03 16:00:00","10040102","0","71040001","71040001","601"
"1","10040102","9003","10040","0","6004","2020/08/21 15:59:59","完成活動任務1-2 (NORMAL)","2020/08/03 16:00:00","10040102","0","71040002","71040002","601"
"1","10040103","9003","10040","0","6004","2020/08/21 15:59:59","完成活動任務1-3 (NORMAL)","2020/08/03 16:00:00","10040102","0","71040003","71040003","601"
"1","10040104","9003","10040","0","6004","2020/08/21 15:59:59","完成活動任務1-4 (NORMAL)","2020/08/03 16:00:00","10040102","0","71040004","71040004","601"
"1","10040105","9003","10040","0","6004","2020/08/21 15:59:59","完成活動任務1-5 (NORMAL)","2020/08/03 16:00:00","10040102","0","71040005","71040005","601"
"1","10040106","9003","10040","0","6004","2020/08/21 15:59:59","完成活動任務1-6 (NORMAL)","2020/08/03 16:00:00","10040102","0","71040006","71040006","601"
"1","10040107","9003","10040","0","6004","2020/08/21 15:59:59","完成活動任務1-7 (NORMAL)","2020/08/03 16:00:00","10040102","0","71040007","71040007","601"
"1","10040108","9003","10040","0","6004","2020/08/21 15:59:59","完成活動任務1-8 (NORMAL)","2020/08/03 16:00:00","10040102","0","71040008","71040008","601"
"1","10040109","9003","10040","0","6004","2020/08/21 15:59:59","完成活動任務1-9 (NORMAL)","2020/08/03 16:00:00","10040102","0","71040009","71040009","601"
"1","10040110","9003","10040","0","6004","2020/08/21 15:59:59","完成活動任務1-10 (NORMAL)","2020/08/03 16:00:00","10040102","0","71040010","71040010","601"
"1","10040111","9003","10040","0","6004","2020/08/21 15:59:59","完成活動任務1-11 (NORMAL)","2020/08/03 16:00:00","10040102","0","71040011","71040011","601"
"1","10040112","9003","10040","0","6004","2020/08/21 15:59:59","完成活動任務1-12 (NORMAL)","2020/08/03 16:00:00","10040102","0","71040012","71040012","601"
"1","10040113","9003","10040","0","6004","2020/08/21 15:59:59","完成活動任務1-13 (NORMAL)","2020/08/03 16:00:00","10040102","0","71040013","71040013","601"
"1","10040114","9003","10040","0","6004","2020/08/21 15:59:59","完成活動任務1-14 (NORMAL)","2020/08/03 16:00:00","10040102","0","71040014","71040014","601"
"1","10040115","9003","10040","0","6004","2020/08/21 15:59:59","完成活動任務1-15 (NORMAL)","2020/08/03 16:00:00","10040102","0","71040015","71040015","601"
"1","10040201","9003","10040","0","6005","2020/08/21 15:59:59","完成活動任務1-1 (HARD)","2020/08/03 16:00:00","10040103","0","71040016","71040016","601"
"1","10040202","9003","10040","0","6005","2020/08/21 15:59:59","完成活動任務1-2 (HARD)","2020/08/03 16:00:00","10040103","0","71040017","71040017","601"
"1","10040203","9003","10040","0","6005","2020/08/21 15:59:59","完成活動任務1-3 (HARD)","2020/08/03 16:00:00","10040103","0","71040018","71040018","601"
"1","10040204","9003","10040","0","6005","2020/08/21 15:59:59","完成活動任務1-4 (HARD)","2020/08/03 16:00:00","10040103","0","71040019","71040019","601"
"1","10040205","9003","10040","0","6005","2020/08/21 15:59:59","完成活動任務1-5 (HARD)","2020/08/03 16:00:00","10040103","0","71040020","71040020","601"
"1","0","9006","10040","0","6002","2020/08/21 15:59:59","將討伐證交換的獎賞一覽重置1次","2020/08/03 16:00:00","10040104","0","71040021","71040021","601"
"2","0","9006","10040","0","6002","2020/08/21 15:59:59","將討伐證交換的獎賞一覽重置2次","2020/08/03 16:00:00","10040104","0","71040022","71040022","601"
"3","0","9006","10040","0","6002","2020/08/21 15:59:59","將討伐證交換的獎賞一覽重置3次","2020/08/03 16:00:00","10040104","0","71040023","71040023","601"
"4","0","9006","10040","0","6002","2020/08/21 15:59:59","將討伐證交換的獎賞一覽重置4次","2020/08/03 16:00:00","10040104","0","71040024","71040024","601"
"5","0","9011","10040","0","6008","2020/08/21 15:59:59","打倒 5 隻忍者首領半藏（全難易度共通）","2020/08/03 16:00:00","10040105","0","71040025","71040025","601"
"10","0","9011","10040","0","6008","2020/08/21 15:59:59","打倒 10 隻忍者首領半藏（全難易度共通）","2020/08/03 16:00:00","10040105","0","71040026","71040026","601"
"15","0","9011","10040","0","6008","2020/08/21 15:59:59","打倒 15 隻忍者首領半藏（全難易度共通）","2020/08/03 16:00:00","10040105","0","71040027","71040027","601"
"20","0","9011","10040","0","6008","2020/08/21 15:59:59","打倒 20 隻忍者首領半藏（全難易度共通）","2020/08/03 16:00:00","10040105","0","71040028","71040028","601"
"25","0","9011","10040","0","6008","2020/08/21 15:59:59","打倒 25 隻忍者首領半藏（全難易度共通）","2020/08/03 16:00:00","10040105","0","71040029","71040029","601"
"30","0","9011","10040","0","6008","2020/08/21 15:59:59","打倒 30 隻忍者首領半藏（全難易度共通）","2020/08/03 16:00:00","10040105","0","71040030","71040030","601"
"1","610040301","9001","10040","0","6010","2020/08/21 15:59:59","打倒 1 隻忍者首領半藏（VERY HARD限定）","2020/08/03 16:00:00","10040106","0","71040031","71040031","601"
"1","10041101","9003","10041","0","6004","2020/09/28 15:59:59","完成活動任務1-1 (NORMAL)","2020/09/18 16:00:00","10041102","0","71041001","71041001","601"
"1","10041102","9003","10041","0","6004","2020/09/28 15:59:59","完成活動任務1-2 (NORMAL)","2020/09/18 16:00:00","10041102","0","71041002","71041002","601"
"1","10041103","9003","10041","0","6004","2020/09/28 15:59:59","完成活動任務1-3 (NORMAL)","2020/09/18 16:00:00","10041102","0","71041003","71041003","601"
"1","10041104","9003","10041","0","6004","2020/09/28 15:59:59","完成活動任務1-4 (NORMAL)","2020/09/18 16:00:00","10041102","0","71041004","71041004","601"
"1","10041105","9003","10041","0","6004","2020/09/28 15:59:59","完成活動任務1-5 (NORMAL)","2020/09/18 16:00:00","10041102","0","71041005","71041005","601"
"1","10041106","9003","10041","0","6004","2020/09/28 15:59:59","完成活動任務1-6 (NORMAL)","2020/09/18 16:00:00","10041102","0","71041006","71041006","601"
"1","10041107","9003","10041","0","6004","2020/09/28 15:59:59","完成活動任務1-7 (NORMAL)","2020/09/18 16:00:00","10041102","0","71041007","71041007","601"
"1","10041108","9003","10041","0","6004","2020/09/28 15:59:59","完成活動任務1-8 (NORMAL)","2020/09/18 16:00:00","10041102","0","71041008","71041008","601"
"1","10041109","9003","10041","0","6004","2020/09/28 15:59:59","完成活動任務1-9 (NORMAL)","2020/09/18 16:00:00","10041102","0","71041009","71041009","601"
"1","10041110","9003","10041","0","6004","2020/09/28 15:59:59","完成活動任務1-10 (NORMAL)","2020/09/18 16:00:00","10041102","0","71041010","71041010","601"
"1","10041111","9003","10041","0","6004","2020/09/28 15:59:59","完成活動任務1-11 (NORMAL)","2020/09/18 16:00:00","10041102","0","71041011","71041011","601"
"1","10041112","9003","10041","0","6004","2020/09/28 15:59:59","完成活動任務1-12 (NORMAL)","2020/09/18 16:00:00","10041102","0","71041012","71041012","601"
"1","10041113","9003","10041","0","6004","2020/09/28 15:59:59","完成活動任務1-13 (NORMAL)","2020/09/18 16:00:00","10041102","0","71041013","71041013","601"
"1","10041114","9003","10041","0","6004","2020/09/28 15:59:59","完成活動任務1-14 (NORMAL)","2020/09/18 16:00:00","10041102","0","71041014","71041014","601"
"1","10041115","9003","10041","0","6004","2020/09/28 15:59:59","完成活動任務1-15 (NORMAL)","2020/09/18 16:00:00","10041102","0","71041015","71041015","601"
"1","10041201","9003","10041","0","6005","2020/09/28 15:59:59","完成活動任務1-1 (HARD)","2020/09/18 16:00:00","10041103","0","71041016","71041016","601"
"1","10041202","9003","10041","0","6005","2020/09/28 15:59:59","完成活動任務1-2 (HARD)","2020/09/18 16:00:00","10041103","0","71041017","71041017","601"
"1","10041203","9003","10041","0","6005","2020/09/28 15:59:59","完成活動任務1-3 (HARD)","2020/09/18 16:00:00","10041103","0","71041018","71041018","601"
"1","10041204","9003","10041","0","6005","2020/09/28 15:59:59","完成活動任務1-4 (HARD)","2020/09/18 16:00:00","10041103","0","71041019","71041019","601"
"1","10041205","9003","10041","0","6005","2020/09/28 15:59:59","完成活動任務1-5 (HARD)","2020/09/18 16:00:00","10041103","0","71041020","71041020","601"
"1","0","9006","10041","0","6002","2020/09/28 15:59:59","將討伐證交換的獎賞一覽重置1次","2020/09/18 16:00:00","10041104","0","71041021","71041021","601"
"2","0","9006","10041","0","6002","2020/09/28 15:59:59","將討伐證交換的獎賞一覽重置2次","2020/09/18 16:00:00","10041104","0","71041022","71041022","601"
"3","0","9006","10041","0","6002","2020/09/28 15:59:59","將討伐證交換的獎賞一覽重置3次","2020/09/18 16:00:00","10041104","0","71041023","71041023","601"
"4","0","9006","10041","0","6002","2020/09/28 15:59:59","將討伐證交換的獎賞一覽重置4次","2020/09/18 16:00:00","10041104","0","71041024","71041024","601"
"5","0","9011","10041","0","6008","2020/09/28 15:59:59","打倒 5 隻惡代官（全難易度共通）","2020/09/18 16:00:00","10041105","0","71041025","71041025","601"
"10","0","9011","10041","0","6008","2020/09/28 15:59:59","打倒 10 隻惡代官（全難易度共通）","2020/09/18 16:00:00","10041105","0","71041026","71041026","601"
"15","0","9011","10041","0","6008","2020/09/28 15:59:59","打倒 15 隻惡代官（全難易度共通）","2020/09/18 16:00:00","10041105","0","71041027","71041027","601"
