1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27
"打倒5隻傑克南瓜布丁（全難易度共通）","71026025","6008","2020/02/28 15:59:59","0","601","10026","0","115","71026025","0","9011","2020/02/18 16:00:00","5"
"打倒10隻傑克南瓜布丁（全難易度共通）","71026026","6008","2020/02/28 15:59:59","0","601","10026","0","115","71026026","0","9011","2020/02/18 16:00:00","10"
"打倒15隻傑克南瓜布丁（全難易度共通）","71026027","6008","2020/02/28 15:59:59","0","601","10026","0","115","71026027","0","9011","2020/02/18 16:00:00","15"
"打倒20隻傑克南瓜布丁（全難易度共通）","71026028","6008","2020/02/28 15:59:59","0","601","10026","0","115","71026028","0","9011","2020/02/18 16:00:00","20"
"打倒25隻傑克南瓜布丁（全難易度共通）","71026029","6008","2020/02/28 15:59:59","0","601","10026","0","115","71026029","0","9011","2020/02/18 16:00:00","25"
"打倒30隻傑克南瓜布丁（全難易度共通）","71026030","6008","2020/02/28 15:59:59","0","601","10026","0","115","71026030","0","9011","2020/02/18 16:00:00","30"
"打倒1隻傑克南瓜布丁（NORMAL限定）","71026031","6006","2020/02/28 15:59:59","0","601","10026","0","116","71026031","610026101","9001","2020/02/18 16:00:00","1"
"打倒1隻傑克南瓜布丁（VERY HARD限定）","71026032","6010","2020/02/28 15:59:59","0","601","10026","0","117","71026032","610026301","9001","2020/02/18 16:00:00","1"
"完成活動任務1-1 (NORMAL)","71027001","6004","2020/03/19 15:59:59","0","601","10027","0","102","71027001","10027101","9003","2020/03/02 16:00:00","1"
"完成活動任務1-2 (NORMAL)","71027002","6004","2020/03/19 15:59:59","0","601","10027","0","102","71027002","10027102","9003","2020/03/02 16:00:00","1"
"完成活動任務1-3 (NORMAL)","71027003","6004","2020/03/19 15:59:59","0","601","10027","0","102","71027003","10027103","9003","2020/03/02 16:00:00","1"
"完成活動任務1-4 (NORMAL)","71027004","6004","2020/03/19 15:59:59","0","601","10027","0","102","71027004","10027104","9003","2020/03/02 16:00:00","1"
"完成活動任務1-5 (NORMAL)","71027005","6004","2020/03/19 15:59:59","0","601","10027","0","102","71027005","10027105","9003","2020/03/02 16:00:00","1"
"完成活動任務1-6 (NORMAL)","71027006","6004","2020/03/19 15:59:59","0","601","10027","0","102","71027006","10027106","9003","2020/03/02 16:00:00","1"
"完成活動任務1-7 (NORMAL)","71027007","6004","2020/03/19 15:59:59","0","601","10027","0","102","71027007","10027107","9003","2020/03/02 16:00:00","1"
"完成活動任務1-8 (NORMAL)","71027008","6004","2020/03/19 15:59:59","0","601","10027","0","102","71027008","10027108","9003","2020/03/02 16:00:00","1"
"完成活動任務1-9 (NORMAL)","71027009","6004","2020/03/19 15:59:59","0","601","10027","0","102","71027009","10027109","9003","2020/03/02 16:00:00","1"
"完成活動任務1-10 (NORMAL)","71027010","6004","2020/03/19 15:59:59","0","601","10027","0","102","71027010","10027110","9003","2020/03/02 16:00:00","1"
"完成活動任務1-11 (NORMAL)","71027011","6004","2020/03/19 15:59:59","0","601","10027","0","102","71027011","10027111","9003","2020/03/02 16:00:00","1"
"完成活動任務1-12 (NORMAL)","71027012","6004","2020/03/19 15:59:59","0","601","10027","0","102","71027012","10027112","9003","2020/03/02 16:00:00","1"
"完成活動任務1-13 (NORMAL)","71027013","6004","2020/03/19 15:59:59","0","601","10027","0","102","71027013","10027113","9003","2020/03/02 16:00:00","1"
"完成活動任務1-14 (NORMAL)","71027014","6004","2020/03/19 15:59:59","0","601","10027","0","102","71027014","10027114","9003","2020/03/02 16:00:00","1"
"完成活動任務1-15 (NORMAL)","71027015","6004","2020/03/19 15:59:59","0","601","10027","0","102","71027015","10027115","9003","2020/03/02 16:00:00","1"
"完成活動任務1-1 (HARD)","71027016","6005","2020/03/19 15:59:59","0","601","10027","0","103","71027016","10027201","9003","2020/03/02 16:00:00","1"
"完成活動任務1-2 (HARD)","71027017","6005","2020/03/19 15:59:59","0","601","10027","0","103","71027017","10027202","9003","2020/03/02 16:00:00","1"
"完成活動任務1-3 (HARD)","71027018","6005","2020/03/19 15:59:59","0","601","10027","0","103","71027018","10027203","9003","2020/03/02 16:00:00","1"
"完成活動任務1-4 (HARD)","71027019","6005","2020/03/19 15:59:59","0","601","10027","0","103","71027019","10027204","9003","2020/03/02 16:00:00","1"
"完成活動任務1-5 (HARD)","71027020","6005","2020/03/19 15:59:59","0","601","10027","0","103","71027020","10027205","9003","2020/03/02 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71027021","6002","2020/03/19 15:59:59","0","601","10027","0","104","71027021","0","9006","2020/03/02 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71027022","6002","2020/03/19 15:59:59","0","601","10027","0","104","71027022","0","9006","2020/03/02 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71027023","6002","2020/03/19 15:59:59","0","601","10027","0","104","71027023","0","9006","2020/03/02 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71027024","6002","2020/03/19 15:59:59","0","601","10027","0","104","71027024","0","9006","2020/03/02 16:00:00","4"
"打倒 5 隻似龍生物（全難易度共通）","71027025","6008","2020/03/19 15:59:59","0","601","10027","0","105","71027025","0","9011","2020/03/02 16:00:00","5"
"打倒 10 隻似龍生物（全難易度共通）","71027026","6008","2020/03/19 15:59:59","0","601","10027","0","105","71027026","0","9011","2020/03/02 16:00:00","10"
"打倒 15 隻似龍生物（全難易度共通）","71027027","6008","2020/03/19 15:59:59","0","601","10027","0","105","71027027","0","9011","2020/03/02 16:00:00","15"
"打倒 20 隻似龍生物（全難易度共通）","71027028","6008","2020/03/19 15:59:59","0","601","10027","0","105","71027028","0","9011","2020/03/02 16:00:00","20"
"打倒 25 隻似龍生物（全難易度共通）","71027029","6008","2020/03/19 15:59:59","0","601","10027","0","105","71027029","0","9011","2020/03/02 16:00:00","25"
"打倒 30 隻似龍生物（全難易度共通）","71027030","6008","2020/03/19 15:59:59","0","601","10027","0","105","71027030","0","9011","2020/03/02 16:00:00","30"
"打倒 1 隻似龍生物（VERY HARD限定）","71027031","6010","2020/03/19 15:59:59","0","601","10027","0","107","71027031","610027301","9001","2020/03/02 16:00:00","1"
"完成活動任務1-1 (NORMAL)","71028001","6004","2020/03/26 15:59:59","0","601","10028","0","102","71028001","10028101","9003","2020/03/16 16:00:00","1"
"完成活動任務1-2 (NORMAL)","71028002","6004","2020/03/26 15:59:59","0","601","10028","0","102","71028002","10028102","9003","2020/03/16 16:00:00","1"
"完成活動任務1-3 (NORMAL)","71028003","6004","2020/03/26 15:59:59","0","601","10028","0","102","71028003","10028103","9003","2020/03/16 16:00:00","1"
"完成活動任務1-4 (NORMAL)","71028004","6004","2020/03/26 15:59:59","0","601","10028","0","102","71028004","10028104","9003","2020/03/16 16:00:00","1"
"完成活動任務1-5 (NORMAL)","71028005","6004","2020/03/26 15:59:59","0","601","10028","0","102","71028005","10028105","9003","2020/03/16 16:00:00","1"
"完成活動任務1-6 (NORMAL)","71028006","6004","2020/03/26 15:59:59","0","601","10028","0","102","71028006","10028106","9003","2020/03/16 16:00:00","1"
"完成活動任務1-7 (NORMAL)","71028007","6004","2020/03/26 15:59:59","0","601","10028","0","102","71028007","10028107","9003","2020/03/16 16:00:00","1"
"完成活動任務1-8 (NORMAL)","71028008","6004","2020/03/26 15:59:59","0","601","10028","0","102","71028008","10028108","9003","2020/03/16 16:00:00","1"
"完成活動任務1-9 (NORMAL)","71028009","6004","2020/03/26 15:59:59","0","601","10028","0","102","71028009","10028109","9003","2020/03/16 16:00:00","1"
"完成活動任務1-10 (NORMAL)","71028010","6004","2020/03/26 15:59:59","0","601","10028","0","102","71028010","10028110","9003","2020/03/16 16:00:00","1"
"完成活動任務1-11 (NORMAL)","71028011","6004","2020/03/26 15:59:59","0","601","10028","0","102","71028011","10028111","9003","2020/03/16 16:00:00","1"
"完成活動任務1-12 (NORMAL)","71028012","6004","2020/03/26 15:59:59","0","601","10028","0","102","71028012","10028112","9003","2020/03/16 16:00:00","1"
"完成活動任務1-13 (NORMAL)","71028013","6004","2020/03/26 15:59:59","0","601","10028","0","102","71028013","10028113","9003","2020/03/16 16:00:00","1"
"完成活動任務1-14 (NORMAL)","71028014","6004","2020/03/26 15:59:59","0","601","10028","0","102","71028014","10028114","9003","2020/03/16 16:00:00","1"
"完成活動任務1-15 (NORMAL)","71028015","6004","2020/03/26 15:59:59","0","601","10028","0","102","71028015","10028115","9003","2020/03/16 16:00:00","1"
"完成活動任務1-1 (HARD)","71028016","6005","2020/03/26 15:59:59","0","601","10028","0","103","71028016","10028201","9003","2020/03/16 16:00:00","1"
"完成活動任務1-2 (HARD)","71028017","6005","2020/03/26 15:59:59","0","601","10028","0","103","71028017","10028202","9003","2020/03/16 16:00:00","1"
"完成活動任務1-3 (HARD)","71028018","6005","2020/03/26 15:59:59","0","601","10028","0","103","71028018","10028203","9003","2020/03/16 16:00:00","1"
"完成活動任務1-4 (HARD)","71028019","6005","2020/03/26 15:59:59","0","601","10028","0","103","71028019","10028204","9003","2020/03/16 16:00:00","1"
"完成活動任務1-5 (HARD)","71028020","6005","2020/03/26 15:59:59","0","601","10028","0","103","71028020","10028205","9003","2020/03/16 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71028021","6002","2020/03/26 15:59:59","0","601","10028","0","104","71028021","0","9006","2020/03/16 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71028022","6002","2020/03/26 15:59:59","0","601","10028","0","104","71028022","0","9006","2020/03/16 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71028023","6002","2020/03/26 15:59:59","0","601","10028","0","104","71028023","0","9006","2020/03/16 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71028024","6002","2020/03/26 15:59:59","0","601","10028","0","104","71028024","0","9006","2020/03/16 16:00:00","4"
"打倒 5 隻奧拉姆（全難易度共通）","71028025","6008","2020/03/26 15:59:59","0","601","10028","0","105","71028025","0","9011","2020/03/16 16:00:00","5"
"打倒 10 隻奧拉姆（全難易度共通）","71028026","6008","2020/03/26 15:59:59","0","601","10028","0","105","71028026","0","9011","2020/03/16 16:00:00","10"
"打倒 15 隻奧拉姆（全難易度共通）","71028027","6008","2020/03/26 15:59:59","0","601","10028","0","105","71028027","0","9011","2020/03/16 16:00:00","15"
"打倒 20 隻奧拉姆（全難易度共通）","71028028","6008","2020/03/26 15:59:59","0","601","10028","0","105","71028028","0","9011","2020/03/16 16:00:00","20"
"打倒 25 隻奧拉姆（全難易度共通）","71028029","6008","2020/03/26 15:59:59","0","601","10028","0","105","71028029","0","9011","2020/03/16 16:00:00","25"
"打倒 30 隻奧拉姆（全難易度共通）","71028030","6008","2020/03/26 15:59:59","0","601","10028","0","105","71028030","0","9011","2020/03/16 16:00:00","30"
"打倒 1 隻奧拉姆（VERY HARD限定）","71028031","6010","2020/03/26 15:59:59","0","601","10028","0","106","71028031","610028301","9001","2020/03/16 16:00:00","1"
"完成活動任務1-1 (NORMAL)","71029001","6004","2020/04/19 15:59:59","0","601","10029","0","102","71029001","10029101","9003","2020/04/01 16:00:00","1"
"完成活動任務1-2 (NORMAL)","71029002","6004","2020/04/19 15:59:59","0","601","10029","0","102","71029002","10029102","9003","2020/04/01 16:00:00","1"
"完成活動任務1-3 (NORMAL)","71029003","6004","2020/04/19 15:59:59","0","601","10029","0","102","71029003","10029103","9003","2020/04/01 16:00:00","1"
"完成活動任務1-4 (NORMAL)","71029004","6004","2020/04/19 15:59:59","0","601","10029","0","102","71029004","10029104","9003","2020/04/01 16:00:00","1"
"完成活動任務1-5 (NORMAL)","71029005","6004","2020/04/19 15:59:59","0","601","10029","0","102","71029005","10029105","9003","2020/04/01 16:00:00","1"
"完成活動任務1-6 (NORMAL)","71029006","6004","2020/04/19 15:59:59","0","601","10029","0","102","71029006","10029106","9003","2020/04/01 16:00:00","1"
"完成活動任務1-7 (NORMAL)","71029007","6004","2020/04/19 15:59:59","0","601","10029","0","102","71029007","10029107","9003","2020/04/01 16:00:00","1"
"完成活動任務1-8 (NORMAL)","71029008","6004","2020/04/19 15:59:59","0","601","10029","0","102","71029008","10029108","9003","2020/04/01 16:00:00","1"
"完成活動任務1-9 (NORMAL)","71029009","6004","2020/04/19 15:59:59","0","601","10029","0","102","71029009","10029109","9003","2020/04/01 16:00:00","1"
"完成活動任務1-10 (NORMAL)","71029010","6004","2020/04/19 15:59:59","0","601","10029","0","102","71029010","10029110","9003","2020/04/01 16:00:00","1"
"完成活動任務1-11 (NORMAL)","71029011","6004","2020/04/19 15:59:59","0","601","10029","0","102","71029011","10029111","9003","2020/04/01 16:00:00","1"
"完成活動任務1-12 (NORMAL)","71029012","6004","2020/04/19 15:59:59","0","601","10029","0","102","71029012","10029112","9003","2020/04/01 16:00:00","1"
"完成活動任務1-13 (NORMAL)","71029013","6004","2020/04/19 15:59:59","0","601","10029","0","102","71029013","10029113","9003","2020/04/01 16:00:00","1"
"完成活動任務1-14 (NORMAL)","71029014","6004","2020/04/19 15:59:59","0","601","10029","0","102","71029014","10029114","9003","2020/04/01 16:00:00","1"
"完成活動任務1-15 (NORMAL)","71029015","6004","2020/04/19 15:59:59","0","601","10029","0","102","71029015","10029115","9003","2020/04/01 16:00:00","1"
"完成活動任務1-1 (HARD)","71029016","6005","2020/04/19 15:59:59","0","601","10029","0","103","71029016","10029201","9003","2020/04/01 16:00:00","1"
"完成活動任務1-2 (HARD)","71029017","6005","2020/04/19 15:59:59","0","601","10029","0","103","71029017","10029202","9003","2020/04/01 16:00:00","1"
"完成活動任務1-3 (HARD)","71029018","6005","2020/04/19 15:59:59","0","601","10029","0","103","71029018","10029203","9003","2020/04/01 16:00:00","1"
"完成活動任務1-4 (HARD)","71029019","6005","2020/04/19 15:59:59","0","601","10029","0","103","71029019","10029204","9003","2020/04/01 16:00:00","1"
"完成活動任務1-5 (HARD)","71029020","6005","2020/04/19 15:59:59","0","601","10029","0","103","71029020","10029205","9003","2020/04/01 16:00:00","1"
"將討伐證交換的獎賞一覽重置1次","71029021","6002","2020/04/19 15:59:59","0","601","10029","0","104","71029021","0","9006","2020/04/01 16:00:00","1"
"將討伐證交換的獎賞一覽重置2次","71029022","6002","2020/04/19 15:59:59","0","601","10029","0","104","71029022","0","9006","2020/04/01 16:00:00","2"
"將討伐證交換的獎賞一覽重置3次","71029023","6002","2020/04/19 15:59:59","0","601","10029","0","104","71029023","0","9006","2020/04/01 16:00:00","3"
"將討伐證交換的獎賞一覽重置4次","71029024","6002","2020/04/19 15:59:59","0","601","10029","0","104","71029024","0","9006","2020/04/01 16:00:00","4"
"打倒 5 隻復仇者馴鹿（全難易度共通）","71029025","6008","2020/04/19 15:59:59","0","601","10029","0","105","71029025","0","9011","2020/04/01 16:00:00","5"
"打倒 10 隻復仇者馴鹿（全難易度共通）","71029026","6008","2020/04/19 15:59:59","0","601","10029","0","105","71029026","0","9011","2020/04/01 16:00:00","10"
"打倒 15 隻復仇者馴鹿（全難易度共通）","71029027","6008","2020/04/19 15:59:59","0","601","10029","0","105","71029027","0","9011","2020/04/01 16:00:00","15"
"打倒 20 隻復仇者馴鹿（全難易度共通）","71029028","6008","2020/04/19 15:59:59","0","601","10029","0","105","71029028","0","9011","2020/04/01 16:00:00","20"
"打倒 25 隻復仇者馴鹿（全難易度共通）","71029029","6008","2020/04/19 15:59:59","0","601","10029","0","105","71029029","0","9011","2020/04/01 16:00:00","25"
"打倒 30 隻復仇者馴鹿（全難易度共通）","71029030","6008","2020/04/19 15:59:59","0","601","10029","0","105","71029030","0","9011","2020/04/01 16:00:00","30"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","71029031","6006","2020/04/19 15:59:59","0","601","10029","0","106","71029031","610029101","9001","2020/04/01 16:00:00","1"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","71029032","6006","2020/04/19 15:59:59","0","601","10029","0","107","71029032","610029101","9001","2020/04/01 16:00:00","1"
"打倒 1 隻復仇者馴鹿（VERY HARD限定）","71029033","6010","2020/04/19 15:59:59","0","601","10029","0","108","71029033","610029301","9001","2020/04/01 16:00:00","1"
"完成活動任務1-1 (NORMAL)","71030001","6004","2020/04/26 15:59:59","0","601","10030","0","102","71030001","10030101","9003","2020/04/15 16:00:00","1"
"完成活動任務1-2 (NORMAL)","71030002","6004","2020/04/26 15:59:59","0","601","10030","0","102","71030002","10030102","9003","2020/04/15 16:00:00","1"
"完成活動任務1-3 (NORMAL)","71030003","6004","2020/04/26 15:59:59","0","601","10030","0","102","71030003","10030103","9003","2020/04/15 16:00:00","1"
"完成活動任務1-4 (NORMAL)","71030004","6004","2020/04/26 15:59:59","0","601","10030","0","102","71030004","10030104","9003","2020/04/15 16:00:00","1"
"完成活動任務1-5 (NORMAL)","71030005","6004","2020/04/26 15:59:59","0","601","10030","0","102","71030005","10030105","9003","2020/04/15 16:00:00","1"
"完成活動任務1-6 (NORMAL)","71030006","6004","2020/04/26 15:59:59","0","601","10030","0","102","71030006","10030106","9003","2020/04/15 16:00:00","1"
