76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816
"107","10021","0","打倒 1 次奄美魔物（全難易度共通）","71021035","2019/12/17 15:59:59","1","71021027","2019/12/02 16:00:00","601","0","0","9011","6002"
"108","10021","0","打倒 1 次奄美魔物（全難易度共通）","71021036","2019/12/17 15:59:59","1","71021028","2019/12/02 16:00:00","601","0","0","9011","6002"
"109","10021","0","打倒 5 次奄美魔物（全難易度共通）","71021025","2019/12/17 15:59:59","5","71021029","2019/12/02 16:00:00","601","0","0","9011","6008"
"109","10021","0","打倒 10 次奄美魔物（全難易度共通）","71021026","2019/12/17 15:59:59","10","71021030","2019/12/02 16:00:00","601","0","0","9011","6008"
"109","10021","0","打倒 15 次奄美魔物（全難易度共通）","71021027","2019/12/17 15:59:59","15","71021031","2019/12/02 16:00:00","601","0","0","9011","6008"
"109","10021","0","打倒 20 次奄美魔物（全難易度共通）","71021028","2019/12/17 15:59:59","20","71021032","2019/12/02 16:00:00","601","0","0","9011","6008"
"109","10021","0","打倒 25 次奄美魔物（全難易度共通）","71021029","2019/12/17 15:59:59","25","71021033","2019/12/02 16:00:00","601","0","0","9011","6008"
"109","10021","0","打倒 30 次奄美魔物（全難易度共通）","71021030","2019/12/17 15:59:59","30","71021034","2019/12/02 16:00:00","601","0","0","9011","6008"
"110","10021","0","打倒1隻奄美魔物（NORMAL限定）","71021031","2019/12/17 15:59:59","1","71021035","2019/12/02 16:00:00","601","0","610021101","9001","6006"
"111","10021","0","打倒1隻奄美魔物（VERY HARD限定）","71021032","2019/12/17 15:59:59","1","71021036","2019/12/02 16:00:00","601","0","610021301","9001","6010"
"102","10022","0","完成活動任務1-1 (NORMAL)","71022001","2019/12/26 15:59:59","1","71022001","2019/12/17 16:00:00","601","0","10022101","9003","6004"
"102","10022","0","完成活動任務1-2 (NORMAL)","71022002","2019/12/26 15:59:59","1","71022002","2019/12/17 16:00:00","601","0","10022102","9003","6004"
"102","10022","0","完成活動任務1-3 (NORMAL)","71022003","2019/12/26 15:59:59","1","71022003","2019/12/17 16:00:00","601","0","10022103","9003","6004"
"102","10022","0","完成活動任務1-4 (NORMAL)","71022004","2019/12/26 15:59:59","1","71022004","2019/12/17 16:00:00","601","0","10022104","9003","6004"
"102","10022","0","完成活動任務1-5 (NORMAL)","71022005","2019/12/26 15:59:59","1","71022005","2019/12/17 16:00:00","601","0","10022105","9003","6004"
"102","10022","0","完成活動任務1-6 (NORMAL)","71022006","2019/12/26 15:59:59","1","71022006","2019/12/17 16:00:00","601","0","10022106","9003","6004"
"102","10022","0","完成活動任務1-7 (NORMAL)","71022007","2019/12/26 15:59:59","1","71022007","2019/12/17 16:00:00","601","0","10022107","9003","6004"
"102","10022","0","完成活動任務1-8 (NORMAL)","71022008","2019/12/26 15:59:59","1","71022008","2019/12/17 16:00:00","601","0","10022108","9003","6004"
"102","10022","0","完成活動任務1-9 (NORMAL)","71022009","2019/12/26 15:59:59","1","71022009","2019/12/17 16:00:00","601","0","10022109","9003","6004"
"102","10022","0","完成活動任務1-10 (NORMAL)","71022010","2019/12/26 15:59:59","1","71022010","2019/12/17 16:00:00","601","0","10022110","9003","6004"
"102","10022","0","完成活動任務1-11 (NORMAL)","71022011","2019/12/26 15:59:59","1","71022011","2019/12/17 16:00:00","601","0","10022111","9003","6004"
"102","10022","0","完成活動任務1-12 (NORMAL)","71022012","2019/12/26 15:59:59","1","71022012","2019/12/17 16:00:00","601","0","10022112","9003","6004"
"102","10022","0","完成活動任務1-13 (NORMAL)","71022013","2019/12/26 15:59:59","1","71022013","2019/12/17 16:00:00","601","0","10022113","9003","6004"
"102","10022","0","完成活動任務1-14 (NORMAL)","71022014","2019/12/26 15:59:59","1","71022014","2019/12/17 16:00:00","601","0","10022114","9003","6004"
"102","10022","0","完成活動任務1-15 (NORMAL)","71022015","2019/12/26 15:59:59","1","71022015","2019/12/17 16:00:00","601","0","10022115","9003","6004"
"103","10022","0","完成活動任務1-1 (HARD)","71022016","2019/12/26 15:59:59","1","71022016","2019/12/17 16:00:00","601","0","10022201","9003","6005"
"103","10022","0","完成活動任務1-2 (HARD)","71022017","2019/12/26 15:59:59","1","71022017","2019/12/17 16:00:00","601","0","10022202","9003","6005"
"103","10022","0","完成活動任務1-3 (HARD)","71022018","2019/12/26 15:59:59","1","71022018","2019/12/17 16:00:00","601","0","10022203","9003","6005"
"103","10022","0","完成活動任務1-4 (HARD)","71022019","2019/12/26 15:59:59","1","71022019","2019/12/17 16:00:00","601","0","10022204","9003","6005"
"103","10022","0","完成活動任務1-5 (HARD)","71022020","2019/12/26 15:59:59","1","71022020","2019/12/17 16:00:00","601","0","10022205","9003","6005"
"104","10022","0","將討伐證交換的獎賞一覽重置1次","71022021","2019/12/26 15:59:59","1","71022021","2019/12/17 16:00:00","601","0","0","9006","6002"
"104","10022","0","將討伐證交換的獎賞一覽重置2次","71022022","2019/12/26 15:59:59","2","71022022","2019/12/17 16:00:00","601","0","0","9006","6002"
"104","10022","0","將討伐證交換的獎賞一覽重置3次","71022023","2019/12/26 15:59:59","3","71022023","2019/12/17 16:00:00","601","0","0","9006","6002"
"104","10022","0","將討伐證交換的獎賞一覽重置4次","71022024","2019/12/26 15:59:59","4","71022024","2019/12/17 16:00:00","601","0","0","9006","6002"
"105","10022","0","打倒5隻島鯨（全難度共通）","71022025","2019/12/26 15:59:59","5","71022025","2019/12/17 16:00:00","601","0","0","9011","6008"
"105","10022","0","打倒10隻島鯨（全難度共通）","71022026","2019/12/26 15:59:59","10","71022026","2019/12/17 16:00:00","601","0","0","9011","6008"
"105","10022","0","打倒15隻島鯨（全難度共通）","71022027","2019/12/26 15:59:59","15","71022027","2019/12/17 16:00:00","601","0","0","9011","6008"
"105","10022","0","打倒20隻島鯨（全難度共通）","71022028","2019/12/26 15:59:59","20","71022028","2019/12/17 16:00:00","601","0","0","9011","6008"
"105","10022","0","打倒25隻島鯨（全難度共通）","71022029","2019/12/26 15:59:59","25","71022029","2019/12/17 16:00:00","601","0","0","9011","6008"
"105","10022","0","打倒30隻島鯨（全難度共通）","71022030","2019/12/26 15:59:59","30","71022030","2019/12/17 16:00:00","601","0","0","9011","6008"
"106","10022","0","打倒 1 隻島鯨（NORMAL限定）","71022031","2019/12/26 15:59:59","1","71022031","2019/12/17 16:00:00","601","0","610022101","9001","6006"
"107","10022","0","打倒1隻島鯨(VERY HARD限定)","71022032","2019/12/26 15:59:59","1","71022032","2019/12/17 16:00:00","601","0","610022301","9001","6010"
"102","10023","0","完成活動任務1-1 (NORMAL)","71023001","2020/01/19 15:59:59","1","71023001","2020/01/02 16:00:00","601","0","10023101","9003","6004"
"102","10023","0","完成活動任務1-2 (NORMAL)","71023002","2020/01/19 15:59:59","1","71023002","2020/01/02 16:00:00","601","0","10023102","9003","6004"
"102","10023","0","完成活動任務1-3 (NORMAL)","71023003","2020/01/19 15:59:59","1","71023003","2020/01/02 16:00:00","601","0","10023103","9003","6004"
"102","10023","0","完成活動任務1-4 (NORMAL)","71023004","2020/01/19 15:59:59","1","71023004","2020/01/02 16:00:00","601","0","10023104","9003","6004"
"102","10023","0","完成活動任務1-5 (NORMAL)","71023005","2020/01/19 15:59:59","1","71023005","2020/01/02 16:00:00","601","0","10023105","9003","6004"
"102","10023","0","完成活動任務1-6 (NORMAL)","71023006","2020/01/19 15:59:59","1","71023006","2020/01/02 16:00:00","601","0","10023106","9003","6004"
"102","10023","0","完成活動任務1-7 (NORMAL)","71023007","2020/01/19 15:59:59","1","71023007","2020/01/02 16:00:00","601","0","10023107","9003","6004"
"102","10023","0","完成活動任務1-8 (NORMAL)","71023008","2020/01/19 15:59:59","1","71023008","2020/01/02 16:00:00","601","0","10023108","9003","6004"
"102","10023","0","完成活動任務1-9 (NORMAL)","71023009","2020/01/19 15:59:59","1","71023009","2020/01/02 16:00:00","601","0","10023109","9003","6004"
"102","10023","0","完成活動任務1-10 (NORMAL)","71023010","2020/01/19 15:59:59","1","71023010","2020/01/02 16:00:00","601","0","10023110","9003","6004"
"102","10023","0","完成活動任務1-11 (NORMAL)","71023011","2020/01/19 15:59:59","1","71023011","2020/01/02 16:00:00","601","0","10023111","9003","6004"
"102","10023","0","完成活動任務1-12 (NORMAL)","71023012","2020/01/19 15:59:59","1","71023012","2020/01/02 16:00:00","601","0","10023112","9003","6004"
"102","10023","0","完成活動任務1-13 (NORMAL)","71023013","2020/01/19 15:59:59","1","71023013","2020/01/02 16:00:00","601","0","10023113","9003","6004"
"102","10023","0","完成活動任務1-14 (NORMAL)","71023014","2020/01/19 15:59:59","1","71023014","2020/01/02 16:00:00","601","0","10023114","9003","6004"
"102","10023","0","完成活動任務1-15 (NORMAL)","71023015","2020/01/19 15:59:59","1","71023015","2020/01/02 16:00:00","601","0","10023115","9003","6004"
"103","10023","0","完成活動任務1-1 (HARD)","71023016","2020/01/19 15:59:59","1","71023016","2020/01/02 16:00:00","601","0","10023201","9003","6005"
"103","10023","0","完成活動任務1-2 (HARD)","71023017","2020/01/19 15:59:59","1","71023017","2020/01/02 16:00:00","601","0","10023202","9003","6005"
"103","10023","0","完成活動任務1-3 (HARD)","71023018","2020/01/19 15:59:59","1","71023018","2020/01/02 16:00:00","601","0","10023203","9003","6005"
"103","10023","0","完成活動任務1-4 (HARD)","71023019","2020/01/19 15:59:59","1","71023019","2020/01/02 16:00:00","601","0","10023204","9003","6005"
"103","10023","0","完成活動任務1-5 (HARD)","71023020","2020/01/19 15:59:59","1","71023020","2020/01/02 16:00:00","601","0","10023205","9003","6005"
"104","10023","0","將討伐證交換的獎賞一覽重置1次","71023021","2020/01/19 15:59:59","1","71023021","2020/01/02 16:00:00","601","0","0","9006","6002"
"104","10023","0","將討伐證交換的獎賞一覽重置2次","71023022","2020/01/19 15:59:59","2","71023022","2020/01/02 16:00:00","601","0","0","9006","6002"
"104","10023","0","將討伐證交換的獎賞一覽重置3次","71023023","2020/01/19 15:59:59","3","71023023","2020/01/02 16:00:00","601","0","0","9006","6002"
"104","10023","0","將討伐證交換的獎賞一覽重置4次","71023024","2020/01/19 15:59:59","4","71023024","2020/01/02 16:00:00","601","0","0","9006","6002"
"105","10023","0","打倒 5 隻劇毒曼德拉草（全難易度共通）","71023025","2020/01/19 15:59:59","5","71023025","2020/01/02 16:00:00","601","0","0","9011","6008"
"105","10023","0","打倒 10 隻劇毒曼德拉草（全難易度共通）","71023026","2020/01/19 15:59:59","10","71023026","2020/01/02 16:00:00","601","0","0","9011","6008"
"105","10023","0","打倒 15 隻劇毒曼德拉草（全難易度共通）","71023027","2020/01/19 15:59:59","15","71023027","2020/01/02 16:00:00","601","0","0","9011","6008"
"105","10023","0","打倒 20 隻劇毒曼德拉草（全難易度共通）","71023028","2020/01/19 15:59:59","20","71023028","2020/01/02 16:00:00","601","0","0","9011","6008"
"105","10023","0","打倒 25 隻劇毒曼德拉草（全難易度共通）","71023029","2020/01/19 15:59:59","25","71023029","2020/01/02 16:00:00","601","0","0","9011","6008"
"105","10023","0","打倒 30 隻劇毒曼德拉草（全難易度共通）","71023030","2020/01/19 15:59:59","30","71023030","2020/01/02 16:00:00","601","0","0","9011","6008"
"106","10023","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","71023031","2020/01/19 15:59:59","1","71023031","2020/01/02 16:00:00","601","0","610023301","9001","6010"
"102","10024","0","完成活動任務1-1 (NORMAL)","71024001","2020/01/26 15:59:59","1","71024001","2020/01/16 16:00:00","601","0","10024101","9003","6004"
"102","10024","0","完成活動任務1-2 (NORMAL)","71024002","2020/01/26 15:59:59","1","71024002","2020/01/16 16:00:00","601","0","10024102","9003","6004"
"102","10024","0","完成活動任務1-3 (NORMAL)","71024003","2020/01/26 15:59:59","1","71024003","2020/01/16 16:00:00","601","0","10024103","9003","6004"
"102","10024","0","完成活動任務1-4 (NORMAL)","71024004","2020/01/26 15:59:59","1","71024004","2020/01/16 16:00:00","601","0","10024104","9003","6004"
"102","10024","0","完成活動任務1-5 (NORMAL)","71024005","2020/01/26 15:59:59","1","71024005","2020/01/16 16:00:00","601","0","10024105","9003","6004"
"102","10024","0","完成活動任務1-6 (NORMAL)","71024006","2020/01/26 15:59:59","1","71024006","2020/01/16 16:00:00","601","0","10024106","9003","6004"
"102","10024","0","完成活動任務1-7 (NORMAL)","71024007","2020/01/26 15:59:59","1","71024007","2020/01/16 16:00:00","601","0","10024107","9003","6004"
"102","10024","0","完成活動任務1-8 (NORMAL)","71024008","2020/01/26 15:59:59","1","71024008","2020/01/16 16:00:00","601","0","10024108","9003","6004"
"102","10024","0","完成活動任務1-9 (NORMAL)","71024009","2020/01/26 15:59:59","1","71024009","2020/01/16 16:00:00","601","0","10024109","9003","6004"
"102","10024","0","完成活動任務1-10 (NORMAL)","71024010","2020/01/26 15:59:59","1","71024010","2020/01/16 16:00:00","601","0","10024110","9003","6004"
"102","10024","0","完成活動任務1-11 (NORMAL)","71024011","2020/01/26 15:59:59","1","71024011","2020/01/16 16:00:00","601","0","10024111","9003","6004"
"102","10024","0","完成活動任務1-12 (NORMAL)","71024012","2020/01/26 15:59:59","1","71024012","2020/01/16 16:00:00","601","0","10024112","9003","6004"
"102","10024","0","完成活動任務1-13 (NORMAL)","71024013","2020/01/26 15:59:59","1","71024013","2020/01/16 16:00:00","601","0","10024113","9003","6004"
"102","10024","0","完成活動任務1-14 (NORMAL)","71024014","2020/01/26 15:59:59","1","71024014","2020/01/16 16:00:00","601","0","10024114","9003","6004"
"102","10024","0","完成活動任務1-15 (NORMAL)","71024015","2020/01/26 15:59:59","1","71024015","2020/01/16 16:00:00","601","0","10024115","9003","6004"
"103","10024","0","完成活動任務1-1 (HARD)","71024016","2020/01/26 15:59:59","1","71024016","2020/01/16 16:00:00","601","0","10024201","9003","6005"
"103","10024","0","完成活動任務1-2 (HARD)","71024017","2020/01/26 15:59:59","1","71024017","2020/01/16 16:00:00","601","0","10024202","9003","6005"
"103","10024","0","完成活動任務1-3 (HARD)","71024018","2020/01/26 15:59:59","1","71024018","2020/01/16 16:00:00","601","0","10024203","9003","6005"
"103","10024","0","完成活動任務1-4 (HARD)","71024019","2020/01/26 15:59:59","1","71024019","2020/01/16 16:00:00","601","0","10024204","9003","6005"
"103","10024","0","完成活動任務1-5 (HARD)","71024020","2020/01/26 15:59:59","1","71024020","2020/01/16 16:00:00","601","0","10024205","9003","6005"
"104","10024","0","將討伐證交換的獎賞一覽重置1次","71024021","2020/01/26 15:59:59","1","71024021","2020/01/16 16:00:00","601","0","0","9006","6002"
"104","10024","0","將討伐證交換的獎賞一覽重置2次","71024022","2020/01/26 15:59:59","2","71024022","2020/01/16 16:00:00","601","0","0","9006","6002"
"104","10024","0","將討伐證交換的獎賞一覽重置3次","71024023","2020/01/26 15:59:59","3","71024023","2020/01/16 16:00:00","601","0","0","9006","6002"
"104","10024","0","將討伐證交換的獎賞一覽重置4次","71024024","2020/01/26 15:59:59","4","71024024","2020/01/16 16:00:00","601","0","0","9006","6002"
"105","10024","0","打倒5隻亡靈鎧甲（全難度共通）","71024025","2020/01/26 15:59:59","5","71024025","2020/01/16 16:00:00","601","0","0","9011","6008"
"105","10024","0","打倒10隻亡靈鎧甲（全難度共通）","71024026","2020/01/26 15:59:59","10","71024026","2020/01/16 16:00:00","601","0","0","9011","6008"
"105","10024","0","打倒15隻亡靈鎧甲（全難度共通）","71024027","2020/01/26 15:59:59","15","71024027","2020/01/16 16:00:00","601","0","0","9011","6008"
"105","10024","0","打倒20隻亡靈鎧甲（全難度共通）","71024028","2020/01/26 15:59:59","20","71024028","2020/01/16 16:00:00","601","0","0","9011","6008"
"105","10024","0","打倒25隻亡靈鎧甲（全難度共通）","71024029","2020/01/26 15:59:59","25","71024029","2020/01/16 16:00:00","601","0","0","9011","6008"
"105","10024","0","打倒30隻亡靈鎧甲（全難度共通）","71024030","2020/01/26 15:59:59","30","71024030","2020/01/16 16:00:00","601","0","0","9011","6008"
"106","10024","0","打倒1隻亡靈鎧甲(VERY HARD限定)","71024031","2020/01/26 15:59:59","1","71024031","2020/01/16 16:00:00","601","0","610024301","9001","6010"
"102","10025","0","完成活動任務1-1 (NORMAL)","71025001","2020/02/21 15:59:59","1","71025001","2020/02/04 16:00:00","601","0","10025101","9003","6004"
"102","10025","0","完成活動任務1-2 (NORMAL)","71025002","2020/02/21 15:59:59","1","71025002","2020/02/04 16:00:00","601","0","10025102","9003","6004"
"102","10025","0","完成活動任務1-3 (NORMAL)","71025003","2020/02/21 15:59:59","1","71025003","2020/02/04 16:00:00","601","0","10025103","9003","6004"
"102","10025","0","完成活動任務1-4 (NORMAL)","71025004","2020/02/21 15:59:59","1","71025004","2020/02/04 16:00:00","601","0","10025104","9003","6004"
"102","10025","0","完成活動任務1-5 (NORMAL)","71025005","2020/02/21 15:59:59","1","71025005","2020/02/04 16:00:00","601","0","10025105","9003","6004"
"102","10025","0","完成活動任務1-6 (NORMAL)","71025006","2020/02/21 15:59:59","1","71025006","2020/02/04 16:00:00","601","0","10025106","9003","6004"
