2a9b0252eec6cc1aa353f8bcda5cf9a2eb9e0b317a5ddf319f55d50d4e4b279b,cbbe8df0282fefdf35a6e4ca8525cc463ae7662597850f0490701b3821d0fbd4,3d9b97c6a1260f71b65a081f2b8e4969ba421e2f0fde5ebc2127a0e66036347f,1e27ebed93d4cc806d08173c20b28505b46575b4907acc5dbfca2b87ddacabea,0b83a10c74c514f0ff25f3d97d3147293fafa6ee17c12c6db54a310fc1bb89d0,8ca18b64f802dee2cf1b608767cea13749d45d1bbee7fb114345bc9ee3f00084,0e595654ae2d33d9ebe0752b4dd3d6c3698ee5aec5adec3f441dcac3dc58115c,ff11938a25b9a4d630600a0b9dc65ca5aeb25f3661b5389f22830b6ab42a4549,33996f2f6e94102b0dd761f15c404ad93b9bbee89ecee301fc4b3edfdd570d1b,fb8cf4b99a4437c1811a598c3ca6c6bcc337617056773d872479be3f67e17122,6fc367d79fb6380c9da1dc84c2ef628a25df42b536db29a497205da64c908843,6dcfca4aad8d5ebb244a22c6249431be3950e00d6b82214c74886ebba0d61058,6e0d3a03af957d92c3d1467664d9ecb5fe5f4611b2f1e4f7998084b6112fb673,82111863198c82343fc32b0e4685fa5719172bfdd704f8d04bd352310b69d06d,62c61b73528e670f4ecb40c2b13308a36d0d77df1439a4f6d44704015d735c75,02ddc2fed45d4d0a7b5d795075de1d30a7a25f99fe82ff6671698a6400b665bf,9199165a1eaa178a5e23a04ee6049a0a7175412e4f593d3fa17c64b56d90dfe7,8241b4e340ae0dc86c2705ddddbd669a05db187383f3e6f65f8896ddbcbbdd67,5c186887550ab265fdeea062c2fe701dac2955ff6a46f42738a84ad1433ff1e3,de473ee983ae5f3ab9025a6b419d741bf903da5a1ce146a56ac13a9cf4db9f75,185bdde52c81a5e3f117af1bc89b40f737613496b5ef4cc7caa2f8e70bc370de,18fc2973ed5e0871c5940908bad1af10ac95ae2d1b31e0f318541a46d7b6d9a9,a410896785b93273898b25ea7d530bca3867052ecde4b4aaa02e9985f43594f5,0da18e02f444a33855315ae420ecb52649a44a0b22387c6d68a552f82e24732e,8db3ae5e5e04fc7479d39beb31fab746f26fc1ccb0290eab8ef88e0a24facaa2,ea7c2e567ff6b262693641dd393610f7e9d1e114f941a84fda9570fb97192416,77c8be58c1d5ad367edb8092e49520de255eb8b842a5cd700f32ca521f4b1de3,e97d70d5e81bf0e84c2ed04160112057294e6a09e4f6b1dca9ee05459dff7961,a25ff8456cf226813704018ece86bf2d519f9ca77a05aa0a5818d41ff6d05c7f,4456e830b0c58cde62ffb767182db74e4a744674662c51a981e2227bcd03d13c,42e78bc46bcbe8af4bdd8eb75828bd5b41f89c82cf6cbf8f6d7ec0a9173cb38d,764d9063008b50d907df3bf4e150bfa7c526cf96f241c514d680732b1083b72f,38a33c1566486c92bd9e9ba8ac9e0201cf09cc21744c62879a21ff51da36b516,1dce6129536ef490db5cac9e9e7ab4754f6a08b2903e67b06c42b0fa375092c3,96b30a6ee18f60785fbba84ce9aaffa8f80da9fc59a6c06d5d8fc27bd0ef9c1f,6c76eb2ef9ae4872d52205b504a76c4b871db9b58cbf073c4aa0fbe595cc7696,3737391ed076e0dbcb3c26fa75d8d3027c16c3bea56e97fa8bd8c14864dcda18,1ed059e2fc69ae2e185a2b3ee8009e5a4dd49c7883b30c3245ce6e07bd677e33,72f97441f0eb1e77972163c32f9cd6c355175aa91b124579d49ac0bb9ff6cb73,fe6cbfb87725a218f51518be722e171ad68adf4fd95889e428eb8b0e78ff8cf3,b99b4f8a28e045fd429fdbdddfdc2f87a5591703ba8de1f2e2a56eb82364c2dd,ed5a9be6b659ced729108eb9fd3073f21c067735e25ec7e8eeb74bb3e347e1c1,99f862e19d69b72f61a6f1ad7fbd42bf0d154a057d10e943f6ac32bf8ad9c208,5e86f9f058a5678d0200f7fc8714720e5d437b244039383ac39bb5a7a6904e9a
"0","0","0","217302","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","0","300000008","0","0","0","1","810107004","6000","0","0","100","0","0","344","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0"
"44","0","0","613901","336","336","0","4","0","0","0","0","1","5","38859466","68585","0","336","336","200000001","336","0","336","35","810107101","0","0","4650","48","27","0","336","0","0","1297","3331","72","0","0","0","0","0","紡希（萬聖節）的闇影","0"
"0","0","0","252500","3360","3360","0","0","0","0","0","0","0","0","39661576","111639","0","3360","3360","200000001","3360","0","3360","1","810107102","0","0","2528","41","0","0","336","0","0","0","2528","0","0","0","0","0","0","火蜥蜴","0"
"2960","0","0","615601","336","336","0","21","0","0","0","0","1","5","34926656","0","0","336","336","200000001","336","712","336","35","810107103","0","0","2129","41","29","109168","336","0","0","0","3398","3","0","0","0","0","0","優衣（祭服）的闇影","0"
"0","0","0","255300","3360","3360","0","0","0","0","0","0","0","0","38927914","131840","0","3360","3360","200000001","3360","0","3360","1","810107104","0","0","2107","41","0","0","336","0","0","0","2107","0","0","0","0","0","0","熔岩魚","0"
"0","0","0","257000","3360","3360","0","0","0","0","0","0","0","0","39897044","73963","0","3360","3360","200000001","3360","0","3360","1","810107105","0","0","1264","41","0","0","336","0","0","0","1264","0","0","0","0","0","0","鑽頭鼴鼠","0"
"0","0","0","217300","0","500","0","0","0","0","0","0","0","1","1000000000","0","0","500","0","300000008","0","0","0","1","810107106","150","0","0","100","0","0","450","0","0","0","0","1","0","0","0","0","5000","爆裂敵人","0"
"0","0","0","217301","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","250","300000008","0","0","0","1","810107107","0","0","0","100","0","0","450","0","0","0","0","1","0","0","10","0","0","爆裂敵人","0"
"0","0","0","217302","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","0","300000008","0","0","0","1","810107108","0","0","0","100","0","0","450","5000","0","0","0","1","5000","0","0","0","0","爆裂敵人","0"
"0","0","0","251100","3380","3380","0","0","0","0","0","0","0","0","41166506","30971","0","3380","3380","200000001","3380","0","3380","1","810107201","0","0","4238","41","0","0","338","0","0","0","4238","0","0","0","0","0","0","岩龜暴君","0"
"0","0","0","252900","3380","3380","0","0","0","0","0","0","0","0","42774520","33034","0","3380","3380","200000001","3380","0","3380","1","810107202","0","0","2543","41","0","0","338","0","0","0","4238","0","0","0","0","0","0","高等獸人","0"
"69","0","0","604701","338","338","0","5","0","0","0","0","1","6","40504072","66636","0","338","338","200000001","338","0","338","35","810107203","0","0","4232","41","40","0","338","0","0","705","4654","26","0","0","0","0","0","純的闇影","0"
"123","0","0","680601","338","338","0","17","0","0","0","0","1","5","30990235","0","0","338","338","200000001","338","2879","338","35","810107204","0","0","557","41","36","150054","338","0","0","0","747","0","0","0","0","0","0","凱留（公主）的闇影","0"
"0","0","0","256300","3380","3380","0","0","0","0","0","0","0","0","40476272","0","0","3380","3380","200000001","3380","0","3380","1","810107205","0","0","1272","41","0","159141","338","0","0","0","1272","0","0","0","0","0","0","搗蛋惡魔","0"
"0","0","0","252800","3410","3410","0","0","0","0","0","0","0","0","49472976","44994","0","3410","3410","200000001","3410","0","3410","1","810107301","0","0","4275","41","0","0","341","0","0","0","2565","0","0","0","0","0","0","獸人","0"
"0","0","0","250300","3410","3410","0","0","0","0","0","0","0","0","55233940","52359","0","3410","3410","200000001","3410","0","3410","1","810107302","0","0","855","41","0","0","341","0","0","0","2565","200","0","0","0","0","0","小小哥布林","0"
"30","0","0","604601","341","341","0","0","0","0","0","0","1","6","38628288","197961","0","341","341","200000001","341","0","341","36","810107303","0","0","931","74","31","0","341","0","0","2681","1160","52","0","0","0","0","0","珠希的闇影","0"
"35","0","0","616901","341","341","0","0","0","0","0","0","1","5","38188130","173075","0","341","341","200000001","341","0","341","36","810107304","0","0","1661","41","39","0","341","0","0","1661","1340","13","0","0","0","0","0","美冬（工作服）的闇影","0"
"158","0","0","619001","341","341","0","28","0","0","0","0","1","5","39645891","0","0","341","341","200000001","341","1221","341","36","810107305","0","0","1919","41","28","167940","341","0","0","0","2264","3","0","0","0","0","0","伊緒（黑暗）的闇影","0"
"0","0","0","252900","3430","3430","0","0","0","0","0","0","0","0","43246675","35994","0","3430","3430","200000001","3430","0","3430","1","810107401","0","0","2580","41","0","0","343","0","0","0","4300","0","0","0","0","0","0","高等獸人","0"
"45","0","0","612001","343","343","0","17","0","0","0","0","1","5","30593748","0","0","343","343","200000001","343","2764","343","36","810107402","0","0","558","41","34","155950","343","0","0","0","640","0","0","0","0","0","0","凱留（新年）的闇影","0"
"0","0","0","256000","3430","3430","0","0","0","0","0","0","0","0","41157095","0","0","3430","3430","200000001","3430","0","3430","1","810107403","0","0","1290","41","0","171952","343","0","0","0","1290","0","0","0","0","0","0","翼耳兔","0"
"1029","0","0","257400","3430","3430","0","0","0","0","0","0","0","0","40985906","0","0","3430","3430","200000001","3430","0","3430","1","810107404","0","0","2580","41","0","7572","343","0","0","0","2580","0","0","0","0","0","0","潛陸水母","0"
"60","0","0","622702","343","343","0","17","0","0","0","0","1","5","30737255","0","0","343","343","200000001","343","2983","343","36","810107405","0","0","544","41","34","155403","343","0","0","0","700","0","0","0","0","0","0","鏡華（夏日）的闇影","0"
"0","0","0","251100","3450","3450","0","0","0","0","0","0","0","0","41859381","33716","0","3450","3450","200000001","3450","0","3450","1","810107501","0","0","4325","41","0","0","345","0","0","0","4325","0","0","0","0","0","0","岩龜暴君","0"
"0","0","0","253200","3450","3450","0","0","0","0","0","0","0","0","43017771","38670","0","3450","3450","200000001","3450","0","3450","1","810107502","0","0","3460","41","0","0","345","0","0","0","3460","0","0","0","0","0","0","沙塵野豬","0"
"0","0","0","250300","3450","3450","0","0","0","0","0","0","0","0","48557548","41382","0","3450","3450","200000001","3450","0","3450","1","810107503","0","0","865","41","0","0","345","0","0","0","2595","200","0","0","0","0","0","小小哥布林","0"
"30","0","0","611502","345","345","0","1","0","0","0","0","2","5","34235220","185812","0","345","345","200000001","345","0","345","36","810107504","0","0","781","44","49","0","345","0","0","2791","649","3","0","0","0","0","0","克莉絲提娜（聖誕節）的闇影","0"
"30","0","0","612901","345","345","0","0","0","0","0","0","1","5","31012923","154695","0","345","345","200000001","345","0","345","36","810107505","0","0","715","65","44","0","345","0","0","2555","972","5","0","0","0","0","0","璃乃（奇幻）的闇影","0"
"0","0","0","251500","3480","3480","0","0","0","0","0","0","0","0","29652405","0","0","3480","3480","200000001","3480","0","3480","1","810107601","0","0","4363","41","0","122800","348","0","0","0","4363","0","0","0","0","0","0","守門者","0"
"0","0","0","250300","3480","3480","0","0","0","0","0","0","0","0","36599927","52216","0","3480","3480","200000001","3480","0","3480","1","810107602","0","0","873","41","0","0","348","0","0","0","2618","200","0","0","0","0","0","小小哥布林","0"
"146","0","0","613301","348","348","0","29","0","0","0","0","1","5","25336022","0","0","348","348","200000001","348","1474","348","36","810107603","0","0","859","41","30","202434","348","0","0","0","1238","0","0","0","0","0","0","七七香（夏日）的闇影","0"
"45","0","0","618201","348","348","0","17","0","0","0","0","1","5","23414582","0","0","348","348","200000001","348","2879","348","36","810107604","0","0","590","41","24","193547","348","0","0","0","800","0","0","0","0","0","0","美空的闇影","0"
"123","0","0","680601","348","348","0","17","0","0","0","0","1","5","23647472","0","0","348","348","200000001","348","2928","348","36","810107605","0","0","575","41","36","198699","348","0","0","0","764","0","0","0","0","0","0","凱留（公主）的闇影","0"
"0","0","0","217305","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","1","300000008","0","0","0","1","810107606","0","0","0","100","0","0","450","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0"
"0","0","0","217302","15000","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","0","300000008","0","0","0","1","810107607","0","0","0","100","0","0","450","5000","0","0","0","0","5000","0","0","0","0","爆裂敵人","0"
"0","0","0","251100","3500","3500","0","0","0","0","0","0","0","0","42305057","34651","0","3500","3500","200000001","3500","0","3500","1","810107701","0","0","4388","41","0","0","350","0","0","0","4388","0","0","0","0","0","0","岩龜暴君","0"
"0","0","0","250900","3500","3500","0","0","0","0","0","0","0","0","42252605","43139","0","3500","3500","200000001","3500","0","3500","1","810107702","0","0","5265","41","0","0","350","0","0","0","3510","0","0","0","0","0","0","生者戰士像","0"
"0","0","0","254600","3500","3500","0","0","0","0","0","0","0","0","40716552","0","0","3500","3500","200000001","3500","0","3500","1","810107703","0","0","2633","41","0","93421","350","0","0","0","2633","0","0","0","0","0","0","石靈","0"
"123","0","0","611602","350","350","0","4","0","0","0","0","2","5","38413035","88301","0","350","350","200000001","350","0","350","37","810107704","0","0","4988","41","30","0","350","0","0","940","3427","28","0","0","0","0","0","望（聖誕節）的闇影","0"
"45","0","0","626501","350","350","0","17","0","0","0","0","0","5","31793191","0","0","350","350","200000001","350","2858","350","37","810107705","0","0","730","41","34","164915","350","0","0","0","772","0","0","0","0","0","0","萊拉耶爾的闇影","0"
"0","0","0","252900","3520","3520","0","0","0","0","0","0","0","0","33137116","37001","0","3520","3520","200000001","3520","0","3520","1","810107801","0","0","2648","41","0","0","352","0","0","0","4413","0","0","0","0","0","0","高等獸人","0"
"0","0","0","251600","3520","3520","0","0","0","0","0","0","0","0","32841918","37470","0","3520","3520","200000001","3520","0","3520","1","810107802","0","0","3530","41","0","0","352","0","0","0","3530","0","0","0","0","0","0","狂野角鹿","0"
"0","0","0","251300","3520","3520","0","0","0","0","0","0","0","0","33001267","42175","0","3520","3520","200000001","3520","0","3520","1","810107803","0","0","2648","41","0","0","352","0","0","0","4413","0","0","0","0","0","0","叢林護衛","0"
"152","0","0","605802","352","352","0","5","0","0","0","0","2","6","31796113","85613","0","352","352","200000001","352","0","352","37","810107804","0","0","4865","41","36","0","352","0","0","656","4333","21","0","0","0","0","0","貪吃佩可的闇影","0"
"35","0","0","603801","352","352","0","0","0","0","0","0","1","6","24694543","167920","0","352","352","200000001","352","0","352","37","810107805","0","0","934","65","48","0","352","0","0","2459","1179","12","0","0","0","0","0","栞的闇影","0"
"0","0","0","251300","3550","3550","0","0","0","0","0","0","0","0","44219243","42126","0","3550","3550","200000001","3550","0","3550","1","810107901","0","0","2670","41","0","0","355","0","0","0","4450","0","0","0","0","0","0","叢林護衛","0"
"0","0","0","250600","3550","3550","0","0","0","0","0","0","0","0","47891732","0","0","3550","3550","200000001","3550","0","3550","1","810107902","0","0","1780","41","0","23703","355","0","0","0","1780","0","0","0","0","0","0","小狸貓","0"
"61","0","0","605601","355","355","0","4","0","0","0","0","1","6","41716717","75077","0","355","355","200000001","355","0","355","37","810107903","0","0","4242","41","63","0","355","0","0","1284","5130","42","0","0","0","0","0","流夏的闇影","0"
"50","0","0","602001","355","355","0","0","0","0","0","0","1","6","35962720","155610","0","355","355","200000001","355","0","355","37","810107904","0","0","1319","72","39","0","355","0","0","2474","1211","28","0","0","0","0","0","美美的闇影","0"
"0","0","0","256100","3550","3550","0","0","0","0","0","0","0","0","42223912","163734","0","3550","3550","200000001","3550","0","3550","1","810107905","0","0","1335","41","0","0","355","0","0","0","1335","0","0","0","0","0","0","流浪之鴉","0"
"0","0","0","303405","0","50000","0","0","0","0","0","0","0","1","310000000","50000","0","0","50000","300000008","50000","0","0","1","810108001","0","0","2000","60","180","0","367","0","0","0","2000","0","0","0","0","0","0","岩之錘","0"
"0","0","0","217300","100","500","0","0","0","0","0","0","0","1","1000000000","0","0","500","0","300000008","0","0","0","1","810108002","150","0","0","100","0","0","367","0","0","0","0","0","0","0","0","0","9000","爆裂敵人","0"
"0","0","0","217301","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","250","300000008","0","0","0","1","810108003","0","0","0","100","0","0","367","0","0","0","0","0","50","0","10","0","0","爆裂敵人","0"
"0","0","0","217302","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","0","300000008","0","0","0","1","810108004","0","0","0","100","0","0","367","5000","0","0","0","1","5000","0","0","0","0","爆裂敵人","0"
"59","0","0","602101","356","356","0","4","0","0","0","0","1","6","37835739","106424","0","356","356","200000001","356","0","356","37","810108101","0","0","4124","41","38","0","356","0","0","615","4049","36","0","0","0","0","0","胡桃的闇影","0"
"0","0","0","252300","3560","3560","0","0","0","0","0","0","0","0","39390157","138095","0","3560","3560","200000001","3560","0","3560","1","810108102","0","0","2678","41","0","0","356","0","0","0","2678","0","0","0","0","0","0","岩石蜥蜴","0"
"1068","0","0","254700","3560","3560","0","0","0","0","0","0","0","0","41805999","5340","0","3560","3560","200000001","3560","0","3560","1","810108103","0","0","2678","41","0","0","356","0","0","0","2678","0","0","0","0","0","0","女中音之鳥","0"
"62","0","0","604801","356","356","0","3","0","0","0","0","1","6","34255044","152189","0","356","356","200000001","356","0","356","37","810108104","0","0","3157","42","38","0","356","0","0","1324","2786","32","0","0","0","0","0","美冬的闇影","0"
"0","0","0","255000","3560","3560","0","0","0","0","0","0","0","0","38722345","54318","0","3560","3560","200000001","3560","0","3560","1","810108105","0","0","2232","41","0","0","356","0","0","0","2232","0","0","0","0","0","0","土蛇","0"
"0","0","0","217300","0","500","0","0","0","0","0","0","0","1","1000000000","0","0","500","0","300000008","0","0","0","1","810108106","150","0","0","100","0","0","450","0","0","0","0","1","0","0","0","0","5000","爆裂敵人","0"
"0","0","0","217301","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","250","300000008","0","0","0","1","810108107","0","0","0","100","0","0","450","0","0","0","0","1","0","0","10","0","0","爆裂敵人","0"
"0","0","0","217302","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","0","300000008","0","0","0","1","810108108","0","0","0","100","0","0","450","5000","0","0","0","1","5000","0","0","0","0","爆裂敵人","0"
"0","0","0","251300","3570","3570","0","0","0","0","0","0","0","0","42278144","46088","0","3570","3570","200000001","3570","0","3570","1","810108201","0","0","2685","41","0","0","357","0","0","0","4475","0","0","0","0","0","0","叢林護衛","0"
"0","0","0","251000","3570","3570","0","0","0","0","0","0","0","0","40774925","47653","0","3570","3570","200000001","3570","0","3570","1","810108202","0","0","3580","41","0","0","357","0","0","0","5370","0","0","0","0","0","0","生者劍士像","0"
"154","0","0","605802","357","357","0","5","0","0","0","0","2","6","40437065","93077","0","357","357","200000001","357","0","357","37","810108203","0","0","5042","41","36","0","357","0","0","679","4608","21","0","0","0","0","0","貪吃佩可的闇影","0"
"45","0","0","609201","357","357","0","18","0","0","0","0","1","5","30959321","0","0","357","357","200000001","357","2926","357","37","810108204","0","0","719","41","36","184538","357","0","0","0","848","0","0","0","0","0","0","安的闇影","0"
"0","0","0","258200","3570","3570","0","0","0","0","0","0","0","0","40081067","0","0","3570","3570","200000001","3570","0","3570","1","810108205","0","0","895","41","0","223964","357","0","0","0","895","0","0","0","0","0","0","幼年巨蜥","0"
"0","0","0","250900","3580","3580","0","0","0","0","0","0","0","0","47204556","59433","0","3580","3580","200000001","3580","0","3580","1","810108301","0","0","5385","41","0","0","358","0","0","0","3590","0","0","0","0","0","0","生者戰士像","0"
"24","0","0","605202","358","358","0","6","0","0","0","0","1","6","45970602","93095","0","358","358","200000001","358","0","358","37","810108302","0","0","6187","41","29","0","358","0","0","178","4372","12","0","0","0","0","0","莉瑪的闇影","0"
"0","0","0","250600","3580","3580","0","0","0","0","0","0","0","0","53047460","0","0","3580","3580","200000001","3580","0","3580","1","810108303","0","0","1795","41","0","33765","358","0","0","0","1795","0","0","0","0","0","0","小狸貓","0"
"61","0","0","605601","358","358","0","4","0","0","0","0","1","6","45889457","101381","0","358","358","200000001","358","0","358","37","810108304","0","0","4510","41","63","0","358","0","0","1310","5447","42","0","0","0","0","0","流夏的闇影","0"
"25","0","0","606101","358","358","0","0","0","0","0","0","1","6","38507301","230304","0","358","358","200000001","358","0","358","37","810108305","0","0","953","80","45","0","358","0","0","2887","855","17","0","0","0","0","0","矛依未的闇影","0"
