8241b4e340ae0dc86c2705ddddbd669a05db187383f3e6f65f8896ddbcbbdd67,b99b4f8a28e045fd429fdbdddfdc2f87a5591703ba8de1f2e2a56eb82364c2dd,ed5a9be6b659ced729108eb9fd3073f21c067735e25ec7e8eeb74bb3e347e1c1,3d9b97c6a1260f71b65a081f2b8e4969ba421e2f0fde5ebc2127a0e66036347f,fb8cf4b99a4437c1811a598c3ca6c6bcc337617056773d872479be3f67e17122,5c186887550ab265fdeea062c2fe701dac2955ff6a46f42738a84ad1433ff1e3,38a33c1566486c92bd9e9ba8ac9e0201cf09cc21744c62879a21ff51da36b516,5e86f9f058a5678d0200f7fc8714720e5d437b244039383ac39bb5a7a6904e9a,99f862e19d69b72f61a6f1ad7fbd42bf0d154a057d10e943f6ac32bf8ad9c208,62c61b73528e670f4ecb40c2b13308a36d0d77df1439a4f6d44704015d735c75,1e27ebed93d4cc806d08173c20b28505b46575b4907acc5dbfca2b87ddacabea,0e595654ae2d33d9ebe0752b4dd3d6c3698ee5aec5adec3f441dcac3dc58115c,cbbe8df0282fefdf35a6e4ca8525cc463ae7662597850f0490701b3821d0fbd4,8ca18b64f802dee2cf1b608767cea13749d45d1bbee7fb114345bc9ee3f00084,6e0d3a03af957d92c3d1467664d9ecb5fe5f4611b2f1e4f7998084b6112fb673,72f97441f0eb1e77972163c32f9cd6c355175aa91b124579d49ac0bb9ff6cb73,0b83a10c74c514f0ff25f3d97d3147293fafa6ee17c12c6db54a310fc1bb89d0,a410896785b93273898b25ea7d530bca3867052ecde4b4aaa02e9985f43594f5,3737391ed076e0dbcb3c26fa75d8d3027c16c3bea56e97fa8bd8c14864dcda18,1dce6129536ef490db5cac9e9e7ab4754f6a08b2903e67b06c42b0fa375092c3,6c76eb2ef9ae4872d52205b504a76c4b871db9b58cbf073c4aa0fbe595cc7696,fe6cbfb87725a218f51518be722e171ad68adf4fd95889e428eb8b0e78ff8cf3,0da18e02f444a33855315ae420ecb52649a44a0b22387c6d68a552f82e24732e,8db3ae5e5e04fc7479d39beb31fab746f26fc1ccb0290eab8ef88e0a24facaa2,82111863198c82343fc32b0e4685fa5719172bfdd704f8d04bd352310b69d06d,2a9b0252eec6cc1aa353f8bcda5cf9a2eb9e0b317a5ddf319f55d50d4e4b279b,185bdde52c81a5e3f117af1bc89b40f737613496b5ef4cc7caa2f8e70bc370de,6fc367d79fb6380c9da1dc84c2ef628a25df42b536db29a497205da64c908843,42e78bc46bcbe8af4bdd8eb75828bd5b41f89c82cf6cbf8f6d7ec0a9173cb38d,18fc2973ed5e0871c5940908bad1af10ac95ae2d1b31e0f318541a46d7b6d9a9,1ed059e2fc69ae2e185a2b3ee8009e5a4dd49c7883b30c3245ce6e07bd677e33,764d9063008b50d907df3bf4e150bfa7c526cf96f241c514d680732b1083b72f,6dcfca4aad8d5ebb244a22c6249431be3950e00d6b82214c74886ebba0d61058,33996f2f6e94102b0dd761f15c404ad93b9bbee89ecee301fc4b3edfdd570d1b,4456e830b0c58cde62ffb767182db74e4a744674662c51a981e2227bcd03d13c,e97d70d5e81bf0e84c2ed04160112057294e6a09e4f6b1dca9ee05459dff7961,02ddc2fed45d4d0a7b5d795075de1d30a7a25f99fe82ff6671698a6400b665bf,77c8be58c1d5ad367edb8092e49520de255eb8b842a5cd700f32ca521f4b1de3,ff11938a25b9a4d630600a0b9dc65ca5aeb25f3661b5389f22830b6ab42a4549,9199165a1eaa178a5e23a04ee6049a0a7175412e4f593d3fa17c64b56d90dfe7,de473ee983ae5f3ab9025a6b419d741bf903da5a1ce146a56ac13a9cf4db9f75,a25ff8456cf226813704018ece86bf2d519f9ca77a05aa0a5818d41ff6d05c7f,ea7c2e567ff6b262693641dd393610f7e9d1e114f941a84fda9570fb97192416,96b30a6ee18f60785fbba84ce9aaffa8f80da9fc59a6c06d5d8fc27bd0ef9c1f
"0","0","0","0","0","100000","0","0","爆裂敵人","1000000000","217302","0","0","0","0","0","0","0","0","0","0","0","1","820106607","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","300000008","100","0","0"
"3320","0","0","0","0","3320","0","0","獸人","17775828","252800","0","0","3320","0","0","3320","3320","0","0","1499","0","1","820106701","0","0","3320","0","0","0","0","332","0","0","0","1665","18288","0","0","0","200000001","41","0","0"
"3320","0","0","0","0","3320","0","0","哥布林護衛","17689813","251200","0","0","3320","0","0","3320","3320","0","0","1499","0","1","820106702","0","0","3320","0","0","0","0","332","0","0","0","1665","20746","0","0","0","200000001","41","0","0"
"332","0","0","0","0","332","0","0","美冬（工作服）的闇影","12224991","616901","0","0","332","1","0","332","332","13","0","1185","0","35","820106703","5","55","332","0","0","0","0","332","0","0","39","1546","111841","0","0","0","200000001","41","0","1554"
"332","0","0","0","0","332","0","0","茜里的闇影","13039676","600601","0","0","332","1","0","332","332","3","0","2193","0","35","820106704","6","153","332","0","109305","672","0","332","0","0","39","1865","0","0","36","0","200000001","41","0","0"
"3320","0","0","0","0","3320","0","0","波奇卡","16668129","258500","0","0","3320","0","0","3320","3320","0","0","500","0","1","820106705","0","0","3320","0","64364","0","0","332","0","0","0","333","0","0","0","0","200000001","41","0","0"
"3330","0","0","0","0","3330","0","0","青藍魔像","18806234","250800","0","0","3330","0","0","3330","3330","0","0","4008","0","1","820106801","0","0","3330","0","0","0","0","333","0","0","0","668","18072","0","0","0","200000001","41","0","0"
"333","0","0","0","0","333","0","0","克莉絲提娜（聖誕節）的闇影","12363316","611502","0","0","333","1","0","333","333","3","0","532","0","35","820106802","5","50","333","0","0","0","0","333","0","0","57","666","123884","0","1","0","200000001","44","0","2387"
"3330","0","0","0","0","3330","0","0","鼠妖","16689700","253700","0","0","3330","0","0","3330","3330","0","0","1503","0","1","820106803","0","0","3330","0","0","0","0","333","0","0","0","1002","60156","0","0","0","200000001","41","0","0"
"333","0","0","0","0","333","0","0","鈴的闇影","14059671","602601","0","0","333","1","0","333","333","43","0","3719","0","35","820106804","6","2910","333","0","0","0","0","333","0","0","38","2880","79509","0","4","0","200000001","41","0","238"
"3330","0","0","0","0","3330","0","0","惡魔加農","15704349","259400","0","0","3330","0","0","3330","3330","0","0","501","0","1","820106805","0","0","3330","0","0","0","0","333","0","0","0","334","92959","0","0","0","200000001","41","0","0"
"3340","0","0","0","0","3340","0","0","獸人","17986802","252800","0","0","3340","0","0","3340","3340","0","0","1508","0","1","820106901","0","0","3340","0","0","0","0","334","0","0","0","1675","18294","0","0","0","200000001","41","0","0"
"3340","0","0","0","0","3340","0","0","多倫多獸","17876383","252000","0","0","3340","0","0","3340","3340","0","0","2010","0","1","820106902","0","0","3340","0","0","0","0","334","0","0","0","1340","20308","0","0","0","200000001","41","0","0"
"334","0","0","0","0","334","0","0","靜流（夏日）的闇影","14671383","617101","0","0","334","1","0","334","334","21","0","2504","0","35","820106903","5","171","334","0","0","0","0","334","0","0","48","4057","66042","0","5","0","200000001","41","0","599"
"334","0","0","0","0","334","0","0","胡桃的闇影","14642075","602101","0","0","334","1","0","334","334","36","0","2889","0","35","820106904","6","59","334","0","0","0","0","334","0","0","38","2995","80837","0","4","0","200000001","41","0","456"
"3340","0","0","0","0","3340","0","0","沉睡之梟","17043924","255700","0","0","3340","0","0","3340","3340","0","0","754","0","1","820106905","0","0","3340","0","43883","0","0","334","0","0","0","503","0","0","0","0","200000001","41","0","0"
"0","0","0","0","0","50000","0","0","花夫人","230000000","319203","0","0","50000","0","0","0","0","0","0","800","0","1","820107001","1","0","50000","0","30000","0","0","344","0","0","130","1600","0","0","0","0","300000008","60","0","0"
"500","0","9000","0","0","0","0","0","爆裂敵人","1000000000","217300","0","0","500","0","0","100","0","0","0","0","0","1","820107002","1","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","300000008","100","150","0"
"0","0","0","0","0","250","0","0","爆裂敵人","1000000000","217301","0","0","0","0","0","0","0","0","0","0","0","1","820107003","1","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","300000008","100","0","0"
"0","0","0","0","0","0","0","0","爆裂敵人","1000000000","217302","0","0","0","0","0","3000","0","0","0","0","0","1","820107004","1","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","300000008","100","0","0"
"3360","0","0","0","0","3360","0","0","魔像","32578652","250700","0","0","3360","0","0","3360","3360","0","0","1685","0","1","820107101","0","0","3360","0","0","0","0","336","0","0","0","6740","30566","0","0","0","200000001","41","0","0"
"3360","0","0","0","0","3360","0","0","重鎚巨蟹","29886281","253000","0","0","3360","0","0","3360","3360","0","0","2528","0","1","820107102","0","0","3360","0","0","0","0","336","0","0","0","2528","104945","0","0","0","200000001","41","0","0"
"336","0","0","0","0","336","0","0","怜（萬聖節）的闇影","25294530","614001","0","0","336","1","0","336","336","3","0","594","0","35","820107103","5","30","336","0","0","0","0","336","0","0","38","688","157268","0","0","0","200000001","49","0","2561"
"336","0","0","0","0","336","0","0","栞（魔法少女）的闇影","23596239","612301","0","0","336","2","0","336","336","3","0","1164","0","35","820107104","5","30","336","0","0","0","0","336","0","0","43","936","165450","0","0","0","200000001","65","0","2972"
"3360","0","0","0","0","3360","0","0","氣球鳥","29626910","257600","0","0","3360","0","0","3360","3360","0","0","2528","0","1","820107105","0","1008","3360","0","0","0","0","336","0","0","0","2528","6705","0","0","0","200000001","41","0","0"
"3380","0","0","0","0","3380","0","0","高等獸人","32080890","252900","0","0","3380","0","0","3380","3380","0","0","4238","0","1","820107201","0","0","3380","0","0","0","0","338","0","0","0","2543","31765","0","0","0","200000001","41","0","0"
"3380","0","0","0","0","3380","0","0","多倫多獸","31708822","252000","0","0","3380","0","0","3380","3380","0","0","3390","0","1","820107202","0","0","3380","0","0","0","0","338","0","0","0","3390","34929","0","0","0","200000001","41","0","0"
"338","0","0","0","0","338","0","0","純（聖誕節）的闇影","29550796","624201","0","0","338","1","0","338","338","26","0","3241","0","35","820107203","5","39","338","0","0","0","0","338","0","0","30","4084","80231","0","5","0","200000001","41","0","745"
"338","0","0","0","0","338","0","0","智（魔法少女）的闇影","24182886","614301","0","0","338","1","0","338","338","10","0","608","0","35","820107204","5","36","338","0","0","1546","0","338","0","0","40","706","150731","0","0","0","200000001","71","0","2561"
"3380","0","0","0","0","3380","0","0","雷雲長老","28410779","259000","0","0","3380","0","0","3380","3380","0","0","848","0","1","820107205","0","0","3380","0","90123","0","0","338","0","0","0","848","0","0","0","0","200000001","41","0","0"
"3410","0","0","0","0","3410","0","0","生者戰士像","20667853","250900","0","0","3410","0","0","3410","3410","0","0","3420","0","1","820107301","0","0","3410","0","0","0","0","341","0","0","0","5130","50366","0","0","0","200000001","41","0","0"
"341","0","0","0","0","341","0","0","空花（黑暗）的闇影","19641557","619101","0","0","341","1","0","341","341","12","0","3710","0","36","820107302","5","86","341","0","93600","167","0","341","0","0","25","4504","0","0","20","0","200000001","41","0","0"
"341","0","0","0","0","341","0","0","貪吃佩可的闇影","20631121","605802","0","0","341","2","0","341","341","21","0","4208","0","36","820107303","6","150","341","0","0","0","0","341","0","0","36","4732","106241","0","5","0","200000001","41","0","656"
"3410","0","0","0","0","3410","0","0","女低音鷹鳥","19993920","253500","0","0","3410","0","0","3410","3410","0","0","2565","0","1","820107304","0","0","3410","0","0","0","0","341","0","0","0","2565","149816","0","0","0","200000001","41","0","0"
"341","0","0","0","0","341","0","0","步未的闇影","18784460","605501","0","0","341","1","0","341","341","41","0","3710","0","36","820107305","6","64","341","0","0","0","0","341","0","0","41","4866","120153","0","4","0","200000001","41","0","372"
"3430","0","0","0","0","3430","0","0","高等獸人","32435006","252900","0","0","3430","0","0","3430","3430","0","0","4300","0","1","820107401","0","0","3430","0","0","0","0","343","0","0","0","2580","34163","0","0","0","200000001","41","0","0"
"3430","0","0","0","0","3430","0","0","軟泥怪","30449544","252600","0","0","3430","0","0","3430","3430","0","0","2580","0","1","820107402","0","0","3430","0","139429","0","0","343","0","0","0","2580","0","0","0","0","200000001","41","0","0"
"3430","0","0","0","0","3430","0","0","憤怒烏賊","30740674","253300","0","0","3430","0","0","3430","3430","0","0","2150","0","1","820107403","0","0","3430","0","151017","0","0","343","0","0","0","2150","0","0","0","0","200000001","41","0","0"
"343","0","0","0","0","343","0","0","似似花的闇影","23876712","607001","0","0","343","1","0","343","343","0","0","781","0","36","820107404","5","45","343","0","168693","3152","0","343","0","0","35","611","0","0","17","0","200000001","41","0","0"
"343","0","0","0","0","343","0","0","雪（大江戶）的闇影","25149426","617601","0","0","343","1","0","343","343","0","0","2625","0","36","820107405","5","1510","343","0","131975","1206","0","343","0","0","29","1348","0","0","22","0","200000001","41","0","0"
"3450","0","0","0","0","3450","0","0","綠葉野豬","30123786","253100","0","0","3450","0","0","3450","3450","0","0","3460","0","1","820107501","0","0","3450","0","0","0","0","345","0","0","0","3460","36332","0","0","0","200000001","41","0","0"
"3450","0","0","0","0","3450","0","0","小小哥布林","33990284","250300","0","0","3450","0","0","3450","3450","200","0","2595","0","1","820107502","0","0","3450","0","0","0","0","345","0","0","0","865","39391","0","0","0","200000001","41","0","0"
"345","0","0","0","0","345","0","0","宮子的闇影","28408367","600701","0","0","345","1","0","345","345","113","0","3489","0","36","820107503","6","44","345","0","0","0","0","345","0","0","28","5400","77038","0","4","0","200000001","41","0","362"
"345","0","0","0","0","345","0","0","怜的闇影","25300460","600301","0","0","345","2","0","345","345","7","0","1312","0","36","820107504","6","40","345","0","0","0","0","345","0","0","46","1494","159671","0","0","0","200000001","48","0","2014"
"3450","0","0","0","0","3450","0","0","冰魚","27913121","255200","0","0","3450","0","0","3450","3450","0","0","2163","0","1","820107505","0","0","3450","0","0","0","0","345","0","0","0","2163","138457","0","0","0","200000001","41","0","0"
"3480","0","0","0","0","3480","0","0","哥布林護衛","30482205","251200","0","0","3480","0","0","3480","3480","0","0","2618","0","1","820107601","0","0","3480","0","0","0","0","348","0","0","0","4363","48663","0","0","0","200000001","41","0","0"
"3480","0","0","0","0","3480","0","0","小狸貓","33010429","250600","0","0","3480","0","0","3480","3480","0","0","1745","0","1","820107602","0","0","3480","0","30304","0","0","348","0","0","0","1745","0","0","0","0","200000001","41","0","0"
"348","0","0","0","0","348","0","0","純的闇影","28935578","604701","0","0","348","1","0","348","348","26","0","4859","0","36","820107603","6","69","348","0","0","0","0","348","0","0","40","4421","87357","0","5","0","200000001","41","0","713"
"348","0","0","0","0","348","0","0","咲戀（薩拉薩利亞）的闇影","25598118","627501","0","0","348","1","0","348","348","17","0","1348","0","36","820107604","5","50","348","0","0","0","0","348","0","0","33","1374","178074","0","0","0","200000001","41","0","2058"
"348","0","0","0","0","348","0","0","愛梅斯的闇影","25128185","623001","0","0","348","0","0","348","348","6","0","3273","0","36","820107605","5","1580","348","0","134696","268","0","348","0","0","32","2992","0","0","18","0","200000001","41","0","0"
"0","0","0","0","0","1","0","0","爆裂敵人","1000000000","217305","0","0","0","0","0","0","0","0","0","0","0","1","820107606","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","300000008","100","0","0"
"0","0","0","0","0","250","0","0","爆裂敵人","1000000000","217301","0","0","0","0","0","50","50","0","0","0","10","1","820107607","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","300000008","100","0","0"
"3500","0","0","0","0","3500","0","0","哥布林護衛","32837261","251200","0","0","3500","0","0","3500","3500","0","0","2633","0","1","820107701","0","0","3500","0","0","0","0","350","0","0","0","4388","39551","0","0","0","200000001","41","0","0"
"350","0","0","0","0","350","0","0","怜（新年）的闇影","30952664","608902","0","0","350","1","0","350","350","41","0","5605","0","37","820107702","6","62","350","0","0","13","0","350","0","0","47","3911","75916","0","4","0","200000001","41","0","743"
"350","0","0","0","0","350","0","0","望的闇影","30771084","602901","0","0","350","1","0","350","350","29","0","3871","0","37","820107703","6","49","350","0","0","0","0","350","0","0","35","5145","78292","0","4","0","200000001","45","0","747"
"3500","0","0","0","0","3500","0","0","洞窟蝙蝠","30360316","254900","0","0","3500","0","0","3500","3500","0","0","2194","0","1","820107704","0","0","3500","0","174717","0","0","350","0","0","0","2194","0","0","0","0","200000001","41","0","0"
"3500","0","0","0","0","3500","0","0","惡魔寶寶","31123627","257300","0","0","3500","0","0","3500","3500","0","0","1317","0","1","820107705","0","0","3500","0","98871","0","0","350","0","0","0","1317","0","0","0","0","200000001","41","0","0"
"3520","0","0","0","0","3520","0","0","青藍魔像","33830527","250800","0","0","3520","0","0","3520","3520","0","0","7060","0","1","820107801","0","0","3520","0","0","0","0","352","0","0","0","1765","34044","0","0","0","200000001","41","0","0"
"3520","0","0","0","0","3520","0","0","狂野角鹿","32841918","251600","0","0","3520","0","0","3520","3520","0","0","3530","0","1","820107802","0","0","3520","0","0","0","0","352","0","0","0","3530","35429","0","0","0","200000001","41","0","0"
"352","0","0","0","0","352","0","0","空花的闇影","30881044","604503","0","0","352","1","0","352","352","22","0","5339","0","37","820107803","6","286","352","0","0","77","0","352","0","0","33","3852","70797","0","6","0","200000001","41","0","1165"
"352","0","0","0","0","352","0","0","流夏的闇影","31107703","605601","0","0","352","1","0","352","352","42","0","5115","0","37","820107804","6","61","352","0","0","0","0","352","0","0","63","4234","74966","0","4","0","200000001","41","0","1284"
"3520","0","0","0","0","3520","0","0","天使之鏢","30806646","253600","0","0","3520","0","0","3520","3520","0","0","2648","0","1","820107805","0","0","3520","0","0","0","0","352","0","0","0","2648","111716","0","0","0","200000001","41","0","0"
"3550","0","0","0","0","3550","0","0","青藍魔像","33996742","250800","0","0","3550","0","0","3550","3550","0","0","7120","0","1","820107901","0","0","3550","0","0","0","0","355","0","0","0","1780","34021","0","0","0","200000001","41","0","0"
"3550","0","0","0","0","3550","0","0","冰雪角鹿","32991388","251700","0","0","3550","0","0","3550","3550","0","0","3560","0","1","820107902","0","0","3550","0","0","0","0","355","0","0","0","3560","35858","0","0","0","200000001","41","0","0"
"3550","0","0","0","0","3550","0","0","小狸貓","35918799","250600","0","0","3550","0","0","3550","3550","0","0","1780","0","1","820107903","0","0","3550","0","24743","0","0","355","0","0","0","1780","0","0","0","0","200000001","41","0","0"
"355","0","0","0","0","355","0","0","琪愛兒（聖學祭）的闇影","25003959","616301","0","0","355","1","0","355","355","20","0","717","0","37","820107904","5","30","355","0","0","0","0","355","0","0","49","1066","173507","0","15","0","200000001","60","0","3022"
"355","0","0","0","0","355","0","0","秋乃（夏日）的闇影","27010776","626701","0","0","355","1","0","355","355","3","0","1128","0","37","820107905","5","30","355","0","0","0","0","355","0","0","37","717","161738","0","0","0","200000001","44","0","2837"
"50000","0","300","0","0","50000","0","0","詛咒鎧甲‧洛克斯（複部位）","270000000","309602","0","0","50000","0","0","300","300","0","0","0","0","1","820108001","1","0","50000","0","0","0","0","367","0","0","180","0","0","0","0","0","300000008","60","0","0"
"0","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）","8000000","309602","0","0","0","0","0","0","0","0","0","10000","0","1","820108002","1","0","0","0","1000","0","0","367","0","0","0","10000","80000","0","0","0","300000008","60","0","0"
"0","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）","12000000","309602","0","0","0","0","0","0","0","0","0","2000","0","1","820108003","1","0","0","0","0","0","0","367","0","0","0","2500","0","0","0","0","300000008","60","0","0"
"0","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）","8000000","309602","0","0","0","0","0","0","0","0","0","1200","0","1","820108004","1","0","0","0","0","0","0","367","0","0","0","2000","0","0","0","0","300000008","60","0","0"
"500","0","9000","0","0","0","0","0","爆裂敵人","1000000000","217300","0","0","500","0","0","50","0","0","0","0","0","1","820108005","1","0","0","0","0","0","0","367","0","0","0","0","0","0","0","0","300000008","100","150","0"
