59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906
"4","2","0","-168","101891","711102781","0.7","0","80000","0","-335","30","1","0","0","0","0.7","278","50","125401","40004","0","2","50","1","bgm_M127","166","11","0.7","94002","140001","0","-1","333","0","0.7","115612","0","2100378","2","90","0.7","91002","0","71110278","0","0","500","-100","1"
"2","2","0","-168","101891","711102791","0.7","0","80000","0","-335","2","1","0","0","0","0.7","279","50","114164","40004","0","30","50","1","bgm_M127","166","11","0.7","94002","91002","0","-1","333","0","0.7","125341","0","2100379","5","90","0.7","115102","0","71110279","0","0","500","-100","1"
"1","100","0","-101","101893","711102801","0.7","0","150000","0","-301","2","1","0","0","0","0.9","280","50","31054","40004","0","1","50","1","bgm_M126","299","11","0.7","94002","140000","0","99","0","0","0.7","91002","1","2100380","3","90","0","140001","0","71110280","0","0","500","-100","-1"
"3","2","0","-168","101891","711102811","0.7","0","80000","0","-335","2","1","0","0","0","0.7","281","50","124044","40004","0","30","50","1","bgm_M127","166","11","0.7","94002","91002","0","-1","333","0","0.7","115581","0","2100381","5","90","0.7","115192","0","71110281","0","0","500","-100","1"
"4","2","0","-168","101891","711102821","0.7","0","80000","0","-335","30","1","0","0","0","0.7","282","50","115041","40004","0","2","50","1","bgm_M127","166","11","0.7","94002","140001","0","-1","333","0","0.7","125252","0","2100382","2","90","0.7","91002","0","71110282","0","0","500","-100","1"
"2","2","0","-168","101891","711102831","0.7","0","80000","0","-335","2","1","0","0","0","0.7","283","50","124224","40004","0","30","50","1","bgm_M127","166","11","0.7","94002","91002","0","-1","333","0","0.7","115071","0","2100383","5","90","0.7","115222","0","71110283","0","0","500","-100","1"
"1","2","0","-168","101891","711102841","0.7","0","80000","0","-335","30","1","0","0","0","0.7","284","50","115251","40004","0","2","50","1","bgm_M127","166","11","0.7","94002","140001","0","-1","333","0","0.7","115552","0","2100384","2","90","0.7","91002","0","71110284","0","0","500","-100","1"
"3","2","0","-168","101891","711102851","0.7","0","80000","0","-335","2","1","0","0","0","0.7","285","50","114194","40004","0","30","50","1","bgm_M127","166","11","0.7","94002","91002","0","-1","333","0","0.7","115161","0","2100385","5","90","0.7","125522","0","71110285","0","0","500","-100","1"
"4","2","0","-168","101891","711102861","0.7","0","80000","0","-335","30","1","0","0","0","0.7","286","50","125101","40004","0","2","50","1","bgm_M127","166","11","0.7","94002","140001","0","-1","333","0","0.7","125012","0","2100386","2","90","0.7","91002","0","71110286","0","0","500","-100","1"
"2","2","0","-168","101891","711102871","0.7","0","80000","0","-335","2","1","0","0","0","0.7","287","50","114613","40004","0","30","50","1","bgm_M127","166","11","0.7","94002","91002","0","-1","333","0","0.7","125341","0","2100387","5","90","0.7","115102","0","71110287","0","0","500","-100","1"
"1","2","0","-168","101891","711102881","0.7","0","80000","0","-335","30","1","0","0","0","0.7","288","50","115221","40004","0","2","50","1","bgm_M127","166","11","0.7","94002","140001","0","-1","333","0","0.7","115582","0","2100388","2","90","0.7","91002","0","71110288","0","0","500","-100","1"
"3","2","0","-168","101891","711102891","0.7","0","80000","0","-335","2","1","0","0","0","0.7","289","50","114254","40004","0","30","50","1","bgm_M127","166","11","0.7","94002","91002","0","-1","333","0","0.7","125401","0","2100389","5","90","0.7","115612","0","71110289","0","0","500","-100","1"
"4","100","0","-168","101893","711102901","0.7","0","150000","0","-335","2","1","0","0","0","0.9","290","50","31044","40004","0","1","50","1","bgm_M126","166","11","0.7","94002","140000","0","-1","333","0","0.7","91002","1","2100390","3","90","0.7","140001","0","71110290","0","72110290","500","-100","-1"
"2","3","0","-168","101901","711202911","0.7","0","80000","0","-335","2","1","0","0","0","0.7","291","50","115222","40004","0","30","50","1","bgm_M127","166","12","0.7","94002","91002","0","-1","333","0","0.7","125223","0","2100391","5","90","0.7","125164","0","71120291","0","0","500","-100","1"
"1","2","0","-168","101901","711202921","0.7","0","80000","0","-335","30","1","0","0","0","0.7","292","50","125043","40004","0","2","50","1","bgm_M127","166","12","0.7","94002","140001","0","-1","333","0","0.7","125074","0","2100392","3","90","0.7","91002","0","71120292","0","0","500","-100","1"
"3","3","0","-168","101901","711202931","0.7","0","80000","0","-335","2","1","0","0","0","0.7","293","50","125012","40004","0","30","50","1","bgm_M127","166","12","0.7","94002","91002","0","-1","333","0","0.7","115133","0","2100393","5","90","0.7","125134","0","71120293","0","0","500","-100","1"
"4","2","0","-168","101901","711202941","0.7","0","80000","0","-335","30","1","0","0","0","0.7","294","50","125253","40004","0","2","50","1","bgm_M127","166","12","0.7","94002","140001","0","-1","333","0","0.7","125044","0","2100394","3","90","0.7","91002","0","71120294","0","0","500","-100","1"
"2","3","0","-168","101901","711202951","0.7","0","80000","0","-335","2","1","0","0","0","0.7","295","50","115132","40004","0","30","50","1","bgm_M127","166","12","0.7","94002","91002","0","-1","333","0","0.7","125013","0","2100395","5","90","0.7","125014","0","71120295","0","0","500","-100","1"
"1","2","0","-168","101901","711202961","0.7","0","80000","0","-335","30","1","0","0","0","0.7","296","50","125103","40004","0","2","50","1","bgm_M127","166","12","0.7","94002","140001","0","-1","333","0","0.7","125224","0","2100396","3","90","0.7","91002","0","71120296","0","0","500","-100","1"
"3","3","0","-168","101901","711202971","0.7","0","80000","0","-335","2","1","0","0","0","0.7","297","50","115042","40004","0","30","50","1","bgm_M127","166","12","0.7","94002","91002","0","-1","333","0","0.7","115163","0","2100397","5","90","0.7","115104","0","71120297","0","0","500","-100","1"
"4","2","0","-168","101901","711202981","0.7","0","80000","0","-335","30","1","0","0","0","0.7","298","50","125373","40004","0","2","50","1","bgm_M127","166","12","0.7","94002","140001","0","-1","333","0","0.7","115194","0","2100398","3","90","0.7","91002","0","71120298","0","0","500","-100","1"
"2","3","0","-168","101901","711202991","0.7","0","80000","0","-335","2","1","0","0","0","0.7","299","50","125522","40004","0","30","50","1","bgm_M127","166","12","0.7","94002","91002","0","-1","333","0","0.7","115073","0","2100399","5","90","0.7","115254","0","71120299","0","0","500","-100","1"
"1","100","0","-101","101903","711203001","0.75","0","150000","0","-301","2","1","0","0","0","0.7","300","50","31013","40004","0","1","50","1","bgm_M126","299","12","0.7","94002","140000","0","99","0","0","0.7","91002","1","2100400","3","90","0","140001","0","71120300","0","0","500","-100","-1"
"3","3","0","-168","101901","711203011","0.7","0","80000","0","-335","2","1","0","0","0","0.7","301","50","125252","40004","0","30","50","1","bgm_M127","166","12","0.7","94002","91002","0","-1","333","0","0.7","115133","0","2100401","5","90","0.7","125134","0","71120301","0","0","500","-100","1"
"4","2","0","-168","101901","711203021","0.7","0","80000","0","-335","30","1","0","0","0","0.7","302","50","125253","40004","0","2","50","1","bgm_M127","166","12","0.7","94002","140001","0","-1","333","0","0.7","125044","0","2100402","3","90","0.7","91002","0","71120302","0","0","500","-100","1"
"2","3","0","-168","101901","711203031","0.7","0","80000","0","-335","2","1","0","0","0","0.7","303","50","115132","40004","0","30","50","1","bgm_M127","166","12","0.7","94002","91002","0","-1","333","0","0.7","125223","0","2100403","5","90","0.7","125164","0","71120303","0","0","500","-100","1"
"1","2","0","-168","101901","711203041","0.7","0","80000","0","-335","30","1","0","0","0","0.7","304","50","125043","40004","0","2","50","1","bgm_M127","166","12","0.7","94002","140001","0","-1","333","0","0.7","125074","0","2100404","3","90","0.7","91002","0","71120304","0","0","500","-100","1"
"3","3","0","-168","101901","711203051","0.7","0","80000","0","-335","2","1","0","0","0","0.7","305","50","115042","40004","0","30","50","1","bgm_M127","166","12","0.7","94002","91002","0","-1","333","0","0.7","125103","0","2100405","5","90","0.7","125224","0","71120305","0","0","500","-100","1"
"4","2","0","-168","101901","711203061","0.7","0","80000","0","-335","30","1","0","0","0","0.7","306","50","125013","40004","0","2","50","1","bgm_M127","166","12","0.7","94002","140001","0","-1","333","0","0.7","125014","0","2100406","3","90","0.7","91002","0","71120306","0","0","500","-100","1"
"2","3","0","-168","101901","711203071","0.7","0","80000","0","-335","2","1","0","0","0","0.7","307","50","115222","40004","0","30","50","1","bgm_M127","166","12","0.7","94002","91002","0","-1","333","0","0.7","115073","0","2100407","5","90","0.7","115254","0","71120307","0","0","500","-100","1"
"1","2","0","-168","101901","711203081","0.7","0","80000","0","-335","30","1","0","0","0","0.7","308","50","115163","40004","0","2","50","1","bgm_M127","166","12","0.7","94002","140001","0","-1","333","0","0.7","115104","0","2100408","3","90","0.7","91002","0","71120308","0","0","500","-100","1"
"3","3","0","-168","101901","711203091","0.7","0","80000","0","-335","2","1","0","0","0","0.7","309","50","115552","40004","0","30","50","1","bgm_M127","166","12","0.7","94002","91002","0","-1","333","0","0.7","125373","0","2100409","5","90","0.7","115194","0","71120309","0","0","500","-100","1"
"4","100","0","-168","101903","711203101","0.75","0","150000","0","-335","2","1","0","0","0","0.7","310","50","31014","40004","0","1","50","1","bgm_M126","166","12","0.7","94002","140000","0","-1","333","0","0.7","91002","1","2100410","3","90","0.7","140001","0","71120310","0","72120310","500","-100","-1"
"2","3","0","-168","101911","711303111","0.7","0","80000","0","-335","2","1","0","0","0","0.7","311","50","115222","40004","0","30","50","1","bgm_M127","166","13","0.7","94002","91002","0","-1","333","0","0.7","125043","0","2100411","5","90","0.7","125164","0","71130311","0","0","500","-100","1"
"1","2","0","-168","101911","711303121","0.7","0","5","0","-335","30","1","0","0","0","0.7","312","50","125253","40004","0","2","50","1","bgm_M127","166","13","0.7","125012","140001","0","-1","333","0","0.7","125074","0","2100412","3","90","0.7","91002","0","71130312","0","0","500","-100","1"
"3","3","0","-168","101911","711303131","0.7","0","80000","0","-335","2","1","0","0","0","0.7","313","50","125252","40004","0","30","50","1","bgm_M127","166","13","0.7","94002","91002","0","-1","333","0","0.7","125013","0","2100413","5","90","0.7","125134","0","71130313","0","0","500","-100","1"
"4","2","0","-168","101911","711303141","0.7","0","5","0","-335","30","1","0","0","0","0.7","314","50","125223","40004","0","2","50","1","bgm_M127","166","13","0.7","115552","140001","0","-1","333","0","0.7","125044","0","2100414","3","90","0.7","91002","0","71130314","0","0","500","-100","1"
"2","3","0","-168","101911","711303151","0.7","0","80000","0","-335","2","1","0","0","0","0.7","315","50","115042","40004","0","30","50","1","bgm_M127","166","13","0.7","94002","91002","0","-1","333","0","0.7","115163","0","2100415","5","90","0.7","125224","0","71130315","0","0","500","-100","1"
"1","2","0","-168","101911","711303161","0.7","0","5","0","-335","30","1","0","0","0","0.7","316","50","115133","40004","0","2","50","1","bgm_M127","166","13","0.7","115132","140001","0","-1","333","0","0.7","125014","0","2100416","3","90","0.7","91002","0","71130316","0","0","500","-100","1"
"3","3","0","-168","101911","711303171","0.7","0","80000","0","-335","2","1","0","0","0","0.7","317","50","125522","40004","0","30","50","1","bgm_M127","166","13","0.7","94002","91002","0","-1","333","0","0.7","125103","0","2100417","5","90","0.7","115614","0","71130317","0","0","500","-100","1"
"4","2","0","-168","101911","711303181","0.7","0","5","0","-335","30","1","0","0","0","0.7","318","50","115073","40004","0","2","50","1","bgm_M127","166","13","0.7","115102","140001","0","-1","333","0","0.7","115554","0","2100418","3","90","0.7","91002","0","71130318","0","0","500","-100","1"
"2","3","0","-168","101911","711303191","0.7","0","80000","0","-335","2","1","0","0","0","0.7","319","50","115582","40004","0","30","50","1","bgm_M127","166","13","0.7","94002","91002","0","-1","333","0","0.7","125283","0","2100419","5","90","0.7","115104","0","71130319","0","0","500","-100","1"
"1","100","0","-101","101913","711303201","0.7","0","150000","0","-301","2","1","0","0","0","0.9","320","50","31055","40004","0","1","50","1","bgm_M126","299","13","0.7","94002","140000","0","99","0","0","0.7","91002","1","2100420","3","90","0","140001","0","71130320","0","0","500","-100","-1"
"3","3","0","-168","101911","711303211","0.7","0","80000","0","-335","2","1","0","0","0","0.7","321","50","115552","40004","0","30","50","1","bgm_M127","166","13","0.7","94002","91002","0","-1","333","0","0.7","125013","0","2100421","5","90","0.7","125134","0","71130321","0","0","500","-100","1"
"4","2","0","-168","101911","711303221","0.7","0","5","0","-335","30","1","0","0","0","0.7","322","50","125223","40004","0","2","50","1","bgm_M127","166","13","0.7","125012","140001","0","-1","333","0","0.7","125044","0","2100422","3","90","0.7","91002","0","71130322","0","0","500","-100","1"
"2","3","0","-168","101911","711303231","0.7","0","80000","0","-335","2","1","0","0","0","0.7","323","50","115042","40004","0","30","50","1","bgm_M127","166","13","0.7","94002","91002","0","-1","333","0","0.7","125043","0","2100423","5","90","0.7","125164","0","71130323","0","0","500","-100","1"
"1","2","0","-168","101911","711303241","0.7","0","5","0","-335","30","1","0","0","0","0.7","324","50","125253","40004","0","2","50","1","bgm_M127","166","13","0.7","125252","140001","0","-1","333","0","0.7","125074","0","2100424","3","90","0.7","91002","0","71130324","0","0","500","-100","1"
"3","3","0","-168","101911","711303251","0.7","0","80000","0","-335","2","1","0","0","0","0.7","325","50","125522","40004","0","30","50","1","bgm_M127","166","13","0.7","94002","91002","0","-1","333","0","0.7","115133","0","2100425","5","90","0.7","125014","0","71130325","0","0","500","-100","1"
"4","2","0","-168","101911","711303261","0.7","0","5","0","-335","30","1","0","0","0","0.7","326","50","115163","40004","0","2","50","1","bgm_M127","166","13","0.7","115132","140001","0","-1","333","0","0.7","125224","0","2100426","3","90","0.7","91002","0","71130326","0","0","500","-100","1"
"2","3","0","-168","101911","711303271","0.7","0","80000","0","-335","2","1","0","0","0","0.7","327","50","115222","40004","0","30","50","1","bgm_M127","166","13","0.7","94002","91002","0","-1","333","0","0.7","125283","0","2100427","5","90","0.7","115104","0","71130327","0","0","500","-100","1"
"1","2","0","-168","101911","711303281","0.7","0","5","0","-335","30","1","0","0","0","0.7","328","50","125103","40004","0","2","50","1","bgm_M127","166","13","0.7","115102","140001","0","-1","333","0","0.7","115614","0","2100428","3","90","0.7","91002","0","71130328","0","0","500","-100","1"
"3","3","0","-168","101911","711303291","0.7","0","80000","0","-335","2","1","0","0","0","0.7","329","50","125012","40004","0","30","50","1","bgm_M127","166","13","0.7","94002","91002","0","-1","333","0","0.7","115073","0","2100429","5","90","0.7","115554","0","71130329","0","0","500","-100","1"
"4","100","0","-168","101913","711303301","0.7","0","150000","0","-335","2","1","0","0","0","0.9","330","50","31056","40004","0","1","50","1","bgm_M126","166","13","0.7","94002","140000","0","-1","333","0","0.7","91002","1","2100430","3","90","0.7","140001","0","71130330","0","72130330","500","-100","-1"
"2","3","0","-168","102141","711403311","0.7","0","80000","0","-335","2","1","0","0","0","0.7","331","50","115222","40004","0","30","50","1","bgm_M127","166","14","0.7","94002","91002","0","-1","333","0","0.7","125223","0","2100431","5","90","0.7","125314","0","71140331","0","0","500","-100","1"
"1","2","0","-168","102141","711403321","0.7","0","5","0","-335","30","1","0","0","0","0.7","332","50","115073","40004","0","2","50","1","bgm_M127","166","14","0.7","125252","140001","0","-1","333","0","0.7","125523","0","2100432","3","90","0.7","91002","0","71140332","0","0","500","-100","1"
"3","3","0","-168","102141","711403331","0.7","0","80000","0","-335","2","1","0","0","0","0.7","333","50","115042","40004","0","30","50","1","bgm_M127","166","14","0.7","94002","91002","0","-1","333","0","0.7","125043","0","2100433","5","90","0.7","115344","0","71140333","0","0","500","-100","1"
"4","2","0","-168","102141","711403341","0.7","0","5","0","-335","30","1","0","0","0","0.7","334","50","125253","40004","0","2","50","1","bgm_M127","166","14","0.7","125012","140001","0","-1","333","0","0.7","115284","0","2100434","3","90","0.7","91002","0","71140334","0","0","500","-100","1"
"2","3","0","-168","102141","711403351","0.7","0","80000","0","-335","2","1","0","0","0","0.7","335","50","115552","40004","0","30","50","1","bgm_M127","166","14","0.7","94002","91002","0","-1","333","0","0.7","125491","0","2100435","5","90","0.7","115432","0","71140335","0","0","500","-100","1"
"1","2","0","-168","102141","711403361","0.7","0","5","0","-335","30","1","0","0","0","0.7","336","50","125013","40004","0","2","50","1","bgm_M127","166","14","0.7","115132","140001","0","-1","333","0","0.7","125374","0","2100436","3","90","0.7","91002","0","71140336","0","0","500","-100","1"
"3","3","0","-168","102141","711403371","0.7","0","80000","0","-335","2","1","0","0","0","0.7","337","50","125522","40004","0","30","50","1","bgm_M127","166","14","0.7","94002","91002","0","-1","333","0","0.7","125103","0","2100437","5","90","0.7","125044","0","71140337","0","0","500","-100","1"
"4","2","0","-168","102141","711403381","0.7","0","5","0","-335","30","1","0","0","0","0.7","338","50","125283","40004","0","2","50","1","bgm_M127","166","14","0.7","125282","140001","0","-1","333","0","0.7","125224","0","2100438","3","90","0.7","91002","0","71140338","0","0","500","-100","1"
"2","3","0","-168","102141","711403391","0.7","0","80000","0","-335","2","1","0","0","0","0.7","339","50","125162","40004","0","30","50","1","bgm_M127","166","14","0.7","94002","91002","0","-1","333","0","0.7","125373","0","2100439","5","90","0.7","125164","0","71140339","0","0","500","-100","1"
"1","100","0","-101","102143","711403401","0.7","0","150000","0","-301","2","1","0","0","0","0.7","340","50","31032","40004","0","1","50","1","bgm_M126","299","14","0.9","94002","140000","0","99","0","0","0.7","91002","1","2100440","3","90","0","140001","0","71140340","0","0","500","-100","-1"
"3","3","0","-168","102141","711403411","0.7","0","80000","0","-335","2","1","0","0","0","0.7","341","50","125012","40004","0","30","50","1","bgm_M127","166","14","0.7","94002","91002","0","-1","333","0","0.7","125043","0","2100441","5","90","0.7","115344","0","71140341","0","0","500","-100","1"
"4","2","0","-168","102141","711403421","0.7","0","5","0","-335","30","1","0","0","0","0.7","342","50","125253","40004","0","2","50","1","bgm_M127","166","14","0.7","125252","140001","0","-1","333","0","0.7","115284","0","2100442","3","90","0.7","91002","0","71140342","0","0","500","-100","1"
