7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e
"1","50","90","0.7","0","259","0.7","0","0","1","0.7","71100259","114164","0","1","-100","711002591","166","0","0.7","0","124163","10","91002","0","2","-1","2","-168","94002","30","0","0","80000","0","2100359","0","2","bgm_M127","125341","5","40004","101811","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","260","0","0","0","-1","0.7","71100260","91002","1","1","-100","711002601","299","0","0.9","0","31007","10","140000","0","100","99","1","-101","94002","1","0","0","150000","0","2100360","0","1","bgm_M126","140001","3","40004","101813","500","-301","0.7","50","0","0","0"
"1","50","90","0.7","0","261","0.7","0","0","1","0.7","71100261","124044","0","1","-100","711002611","166","0","0.7","0","114582","10","91002","0","2","-1","2","-168","94002","30","0","0","80000","0","2100361","0","3","bgm_M127","115041","5","40004","101811","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","262","0.7","0","0","1","0.7","71100262","125101","0","1","-100","711002621","166","0","0.7","0","114583","10","140001","0","2","-1","30","-168","94002","1","0","0","80000","0","2100362","0","4","bgm_M127","91002","2","40004","101811","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","263","0.7","0","0","1","0.7","71100263","124284","0","1","-100","711002631","166","0","0.7","0","124103","10","91002","0","2","-1","2","-168","94002","30","0","0","80000","0","2100363","0","2","bgm_M127","115071","5","40004","101811","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","264","0.7","0","0","1","0.7","71100264","115251","0","1","-100","711002641","166","0","0.7","0","114613","10","140001","0","2","-1","30","-168","94002","1","0","0","80000","0","2100364","0","1","bgm_M127","91002","2","40004","101811","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","265","0.7","0","0","1","0.7","71100265","124344","0","1","-100","711002651","166","0","0.7","0","114552","10","91002","0","2","-1","2","-168","94002","30","0","0","80000","0","2100365","0","3","bgm_M127","115161","5","40004","101811","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","266","0.7","0","0","1","0.7","71100266","115581","0","1","-100","711002661","166","0","0.7","0","114104","10","140001","0","2","-1","30","-168","94002","1","0","0","80000","0","2100366","0","4","bgm_M127","91002","2","40004","101811","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","267","0.7","0","0","1","0.7","71100267","114254","0","1","-100","711002671","166","0","0.7","0","124103","10","91002","0","2","-1","2","-168","94002","30","0","0","80000","0","2100367","0","2","bgm_M127","125341","5","40004","101811","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","268","0.7","0","0","1","0.7","71100268","125401","0","1","-100","711002681","166","0","0.7","0","124224","10","140001","0","2","-1","30","-168","94002","1","0","0","80000","0","2100368","0","1","bgm_M127","91002","2","40004","101811","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","269","0.7","0","0","1","0.7","71100269","114583","0","1","-100","711002691","166","0","0.7","0","114552","10","91002","0","2","-1","2","-168","94002","30","0","0","80000","0","2100369","0","3","bgm_M127","125371","5","40004","101811","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","270","0.7","0","0","-1","0.7","71100270","91002","1","1","-100","711002701","166","0","0.9","0","31053","10","140000","0","100","-1","1","-168","94002","1","0","0","150000","72100270","2100370","0","4","bgm_M126","140001","3","40004","101813","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","271","0.7","0","0","1","0.7","71110271","115071","0","1","-100","711102711","166","0","0.7","0","114613","11","91002","0","2","-1","2","-168","94002","30","0","0","80000","0","2100371","0","2","bgm_M127","115222","5","40004","101891","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","272","0.7","0","0","1","0.7","71110272","115552","0","1","-100","711102721","166","0","0.7","0","115251","11","140001","0","2","-1","30","-168","94002","2","0","0","80000","0","2100372","0","1","bgm_M127","91002","2","40004","101891","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","273","0.7","0","0","1","0.7","71110273","115581","0","1","-100","711102731","166","0","0.7","0","124284","11","91002","0","2","-1","2","-168","94002","30","0","0","80000","0","2100373","0","3","bgm_M127","115192","5","40004","101891","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","274","0.7","0","0","1","0.7","71110274","125252","0","1","-100","711102741","166","0","0.7","0","115041","11","140001","0","2","-1","30","-168","94002","2","0","0","80000","0","2100374","0","4","bgm_M127","91002","2","40004","101891","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","275","0.7","0","0","1","0.7","71110275","125101","0","1","-100","711102751","166","0","0.7","0","124224","11","91002","0","2","-1","2","-168","94002","30","0","0","80000","0","2100375","0","2","bgm_M127","125012","5","40004","101891","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","276","0.7","0","0","1","0.7","71110276","125522","0","1","-100","711102761","166","0","0.7","0","115161","11","140001","0","2","-1","30","-168","94002","2","0","0","80000","0","2100376","0","1","bgm_M127","91002","2","40004","101891","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","277","0.7","0","0","1","0.7","71110277","115221","0","1","-100","711102771","166","0","0.7","0","114194","11","91002","0","2","-1","2","-168","94002","30","0","0","80000","0","2100377","0","3","bgm_M127","115582","5","40004","101891","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","278","0.7","0","0","1","0.7","71110278","115612","0","1","-100","711102781","166","0","0.7","0","125401","11","140001","0","2","-1","30","-168","94002","2","0","0","80000","0","2100378","0","4","bgm_M127","91002","2","40004","101891","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","279","0.7","0","0","1","0.7","71110279","125341","0","1","-100","711102791","166","0","0.7","0","114164","11","91002","0","2","-1","2","-168","94002","30","0","0","80000","0","2100379","0","2","bgm_M127","115102","5","40004","101891","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","280","0","0","0","-1","0.7","71110280","91002","1","1","-100","711102801","299","0","0.9","0","31054","11","140000","0","100","99","2","-101","94002","1","0","0","150000","0","2100380","0","1","bgm_M126","140001","3","40004","101893","500","-301","0.7","50","0","0","0"
"1","50","90","0.7","0","281","0.7","0","0","1","0.7","71110281","115581","0","1","-100","711102811","166","0","0.7","0","124044","11","91002","0","2","-1","2","-168","94002","30","0","0","80000","0","2100381","0","3","bgm_M127","115192","5","40004","101891","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","282","0.7","0","0","1","0.7","71110282","125252","0","1","-100","711102821","166","0","0.7","0","115041","11","140001","0","2","-1","30","-168","94002","2","0","0","80000","0","2100382","0","4","bgm_M127","91002","2","40004","101891","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","283","0.7","0","0","1","0.7","71110283","115071","0","1","-100","711102831","166","0","0.7","0","124224","11","91002","0","2","-1","2","-168","94002","30","0","0","80000","0","2100383","0","2","bgm_M127","115222","5","40004","101891","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","284","0.7","0","0","1","0.7","71110284","115552","0","1","-100","711102841","166","0","0.7","0","115251","11","140001","0","2","-1","30","-168","94002","2","0","0","80000","0","2100384","0","1","bgm_M127","91002","2","40004","101891","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","285","0.7","0","0","1","0.7","71110285","115161","0","1","-100","711102851","166","0","0.7","0","114194","11","91002","0","2","-1","2","-168","94002","30","0","0","80000","0","2100385","0","3","bgm_M127","125522","5","40004","101891","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","286","0.7","0","0","1","0.7","71110286","125012","0","1","-100","711102861","166","0","0.7","0","125101","11","140001","0","2","-1","30","-168","94002","2","0","0","80000","0","2100386","0","4","bgm_M127","91002","2","40004","101891","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","287","0.7","0","0","1","0.7","71110287","125341","0","1","-100","711102871","166","0","0.7","0","114613","11","91002","0","2","-1","2","-168","94002","30","0","0","80000","0","2100387","0","2","bgm_M127","115102","5","40004","101891","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","288","0.7","0","0","1","0.7","71110288","115582","0","1","-100","711102881","166","0","0.7","0","115221","11","140001","0","2","-1","30","-168","94002","2","0","0","80000","0","2100388","0","1","bgm_M127","91002","2","40004","101891","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","289","0.7","0","0","1","0.7","71110289","125401","0","1","-100","711102891","166","0","0.7","0","114254","11","91002","0","2","-1","2","-168","94002","30","0","0","80000","0","2100389","0","3","bgm_M127","115612","5","40004","101891","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","290","0.7","0","0","-1","0.7","71110290","91002","1","1","-100","711102901","166","0","0.9","0","31044","11","140000","0","100","-1","2","-168","94002","1","0","0","150000","72110290","2100390","0","4","bgm_M126","140001","3","40004","101893","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","291","0.7","0","0","1","0.7","71120291","125223","0","1","-100","711202911","166","0","0.7","0","115222","12","91002","0","3","-1","2","-168","94002","30","0","0","80000","0","2100391","0","2","bgm_M127","125164","5","40004","101901","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","292","0.7","0","0","1","0.7","71120292","125074","0","1","-100","711202921","166","0","0.7","0","125043","12","140001","0","2","-1","30","-168","94002","2","0","0","80000","0","2100392","0","1","bgm_M127","91002","3","40004","101901","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","293","0.7","0","0","1","0.7","71120293","115133","0","1","-100","711202931","166","0","0.7","0","125012","12","91002","0","3","-1","2","-168","94002","30","0","0","80000","0","2100393","0","3","bgm_M127","125134","5","40004","101901","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","294","0.7","0","0","1","0.7","71120294","125044","0","1","-100","711202941","166","0","0.7","0","125253","12","140001","0","2","-1","30","-168","94002","2","0","0","80000","0","2100394","0","4","bgm_M127","91002","3","40004","101901","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","295","0.7","0","0","1","0.7","71120295","125013","0","1","-100","711202951","166","0","0.7","0","115132","12","91002","0","3","-1","2","-168","94002","30","0","0","80000","0","2100395","0","2","bgm_M127","125014","5","40004","101901","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","296","0.7","0","0","1","0.7","71120296","125224","0","1","-100","711202961","166","0","0.7","0","125103","12","140001","0","2","-1","30","-168","94002","2","0","0","80000","0","2100396","0","1","bgm_M127","91002","3","40004","101901","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","297","0.7","0","0","1","0.7","71120297","115163","0","1","-100","711202971","166","0","0.7","0","115042","12","91002","0","3","-1","2","-168","94002","30","0","0","80000","0","2100397","0","3","bgm_M127","115104","5","40004","101901","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","298","0.7","0","0","1","0.7","71120298","115194","0","1","-100","711202981","166","0","0.7","0","125373","12","140001","0","2","-1","30","-168","94002","2","0","0","80000","0","2100398","0","4","bgm_M127","91002","3","40004","101901","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","299","0.7","0","0","1","0.7","71120299","115073","0","1","-100","711202991","166","0","0.7","0","125522","12","91002","0","3","-1","2","-168","94002","30","0","0","80000","0","2100399","0","2","bgm_M127","115254","5","40004","101901","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","300","0","0","0","-1","0.75","71120300","91002","1","1","-100","711203001","299","0","0.7","0","31013","12","140000","0","100","99","2","-101","94002","1","0","0","150000","0","2100400","0","1","bgm_M126","140001","3","40004","101903","500","-301","0.7","50","0","0","0"
"1","50","90","0.7","0","301","0.7","0","0","1","0.7","71120301","115133","0","1","-100","711203011","166","0","0.7","0","125252","12","91002","0","3","-1","2","-168","94002","30","0","0","80000","0","2100401","0","3","bgm_M127","125134","5","40004","101901","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","302","0.7","0","0","1","0.7","71120302","125044","0","1","-100","711203021","166","0","0.7","0","125253","12","140001","0","2","-1","30","-168","94002","2","0","0","80000","0","2100402","0","4","bgm_M127","91002","3","40004","101901","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","303","0.7","0","0","1","0.7","71120303","125223","0","1","-100","711203031","166","0","0.7","0","115132","12","91002","0","3","-1","2","-168","94002","30","0","0","80000","0","2100403","0","2","bgm_M127","125164","5","40004","101901","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","304","0.7","0","0","1","0.7","71120304","125074","0","1","-100","711203041","166","0","0.7","0","125043","12","140001","0","2","-1","30","-168","94002","2","0","0","80000","0","2100404","0","1","bgm_M127","91002","3","40004","101901","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","305","0.7","0","0","1","0.7","71120305","125103","0","1","-100","711203051","166","0","0.7","0","115042","12","91002","0","3","-1","2","-168","94002","30","0","0","80000","0","2100405","0","3","bgm_M127","125224","5","40004","101901","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","306","0.7","0","0","1","0.7","71120306","125014","0","1","-100","711203061","166","0","0.7","0","125013","12","140001","0","2","-1","30","-168","94002","2","0","0","80000","0","2100406","0","4","bgm_M127","91002","3","40004","101901","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","307","0.7","0","0","1","0.7","71120307","115073","0","1","-100","711203071","166","0","0.7","0","115222","12","91002","0","3","-1","2","-168","94002","30","0","0","80000","0","2100407","0","2","bgm_M127","115254","5","40004","101901","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","308","0.7","0","0","1","0.7","71120308","115104","0","1","-100","711203081","166","0","0.7","0","115163","12","140001","0","2","-1","30","-168","94002","2","0","0","80000","0","2100408","0","1","bgm_M127","91002","3","40004","101901","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","309","0.7","0","0","1","0.7","71120309","125373","0","1","-100","711203091","166","0","0.7","0","115552","12","91002","0","3","-1","2","-168","94002","30","0","0","80000","0","2100409","0","3","bgm_M127","115194","5","40004","101901","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","310","0.7","0","0","-1","0.75","71120310","91002","1","1","-100","711203101","166","0","0.7","0","31014","12","140000","0","100","-1","2","-168","94002","1","0","0","150000","72120310","2100410","0","4","bgm_M126","140001","3","40004","101903","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","311","0.7","0","0","1","0.7","71130311","125043","0","1","-100","711303111","166","0","0.7","0","115222","13","91002","0","3","-1","2","-168","94002","30","0","0","80000","0","2100411","0","2","bgm_M127","125164","5","40004","101911","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","312","0.7","0","0","1","0.7","71130312","125074","0","1","-100","711303121","166","0","0.7","0","125253","13","140001","0","2","-1","30","-168","125012","2","0","0","5","0","2100412","0","1","bgm_M127","91002","3","40004","101911","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","313","0.7","0","0","1","0.7","71130313","125013","0","1","-100","711303131","166","0","0.7","0","125252","13","91002","0","3","-1","2","-168","94002","30","0","0","80000","0","2100413","0","3","bgm_M127","125134","5","40004","101911","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","314","0.7","0","0","1","0.7","71130314","125044","0","1","-100","711303141","166","0","0.7","0","125223","13","140001","0","2","-1","30","-168","115552","2","0","0","5","0","2100414","0","4","bgm_M127","91002","3","40004","101911","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","315","0.7","0","0","1","0.7","71130315","115163","0","1","-100","711303151","166","0","0.7","0","115042","13","91002","0","3","-1","2","-168","94002","30","0","0","80000","0","2100415","0","2","bgm_M127","125224","5","40004","101911","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","316","0.7","0","0","1","0.7","71130316","125014","0","1","-100","711303161","166","0","0.7","0","115133","13","140001","0","2","-1","30","-168","115132","2","0","0","5","0","2100416","0","1","bgm_M127","91002","3","40004","101911","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","317","0.7","0","0","1","0.7","71130317","125103","0","1","-100","711303171","166","0","0.7","0","125522","13","91002","0","3","-1","2","-168","94002","30","0","0","80000","0","2100417","0","3","bgm_M127","115614","5","40004","101911","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","318","0.7","0","0","1","0.7","71130318","115554","0","1","-100","711303181","166","0","0.7","0","115073","13","140001","0","2","-1","30","-168","115102","2","0","0","5","0","2100418","0","4","bgm_M127","91002","3","40004","101911","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","319","0.7","0","0","1","0.7","71130319","125283","0","1","-100","711303191","166","0","0.7","0","115582","13","91002","0","3","-1","2","-168","94002","30","0","0","80000","0","2100419","0","2","bgm_M127","115104","5","40004","101911","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","320","0","0","0","-1","0.7","71130320","91002","1","1","-100","711303201","299","0","0.9","0","31055","13","140000","0","100","99","2","-101","94002","1","0","0","150000","0","2100420","0","1","bgm_M126","140001","3","40004","101913","500","-301","0.7","50","0","0","0"
"1","50","90","0.7","0","321","0.7","0","0","1","0.7","71130321","125013","0","1","-100","711303211","166","0","0.7","0","115552","13","91002","0","3","-1","2","-168","94002","30","0","0","80000","0","2100421","0","3","bgm_M127","125134","5","40004","101911","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","322","0.7","0","0","1","0.7","71130322","125044","0","1","-100","711303221","166","0","0.7","0","125223","13","140001","0","2","-1","30","-168","125012","2","0","0","5","0","2100422","0","4","bgm_M127","91002","3","40004","101911","500","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","323","0.7","0","0","1","0.7","71130323","125043","0","1","-100","711303231","166","0","0.7","0","115042","13","91002","0","3","-1","2","-168","94002","30","0","0","80000","0","2100423","0","2","bgm_M127","125164","5","40004","101911","500","-335","0.7","50","0","333","0"
