71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba
"90","-1","0","711002701","50","0","166","100","0","270","1","0","0.9","-100","0.7","0","0","150000","72100270","140001","0","40004","-1","0.7","0","71100270","1","10","333","-168","31053","101813","3","91002","2100370","94002","0","1","0","0.7","-335","0","bgm_M126","1","50","4","500","0.7","1","140000"
"90","1","0","711102711","50","0","166","2","0","271","1","0","0.7","-100","0.7","0","0","80000","0","115222","0","40004","-1","0.7","0","71110271","30","11","333","-168","114613","101891","5","115071","2100371","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","711102721","50","0","166","2","0","272","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71110272","2","11","333","-168","115251","101891","2","115552","2100372","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","711102731","50","0","166","2","0","273","1","0","0.7","-100","0.7","0","0","80000","0","115192","0","40004","-1","0.7","0","71110273","30","11","333","-168","124284","101891","5","115581","2100373","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","711102741","50","0","166","2","0","274","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71110274","2","11","333","-168","115041","101891","2","125252","2100374","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","711102751","50","0","166","2","0","275","1","0","0.7","-100","0.7","0","0","80000","0","125012","0","40004","-1","0.7","0","71110275","30","11","333","-168","124224","101891","5","125101","2100375","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","711102761","50","0","166","2","0","276","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71110276","2","11","333","-168","115161","101891","2","125522","2100376","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","711102771","50","0","166","2","0","277","1","0","0.7","-100","0.7","0","0","80000","0","115582","0","40004","-1","0.7","0","71110277","30","11","333","-168","114194","101891","5","115221","2100377","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","711102781","50","0","166","2","0","278","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71110278","2","11","333","-168","125401","101891","2","115612","2100378","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","711102791","50","0","166","2","0","279","1","0","0.7","-100","0.7","0","0","80000","0","115102","0","40004","-1","0.7","0","71110279","30","11","333","-168","114164","101891","5","125341","2100379","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","-1","0","711102801","50","0","299","100","0","280","1","0","0.9","-100","0.7","0","0","150000","0","140001","0","40004","99","0","0","71110280","1","11","0","-101","31054","101893","3","91002","2100380","94002","0","1","0","0.7","-301","0","bgm_M126","1","50","1","500","0.7","2","140000"
"90","1","0","711102811","50","0","166","2","0","281","1","0","0.7","-100","0.7","0","0","80000","0","115192","0","40004","-1","0.7","0","71110281","30","11","333","-168","124044","101891","5","115581","2100381","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","711102821","50","0","166","2","0","282","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71110282","2","11","333","-168","115041","101891","2","125252","2100382","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","711102831","50","0","166","2","0","283","1","0","0.7","-100","0.7","0","0","80000","0","115222","0","40004","-1","0.7","0","71110283","30","11","333","-168","124224","101891","5","115071","2100383","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","711102841","50","0","166","2","0","284","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71110284","2","11","333","-168","115251","101891","2","115552","2100384","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","711102851","50","0","166","2","0","285","1","0","0.7","-100","0.7","0","0","80000","0","125522","0","40004","-1","0.7","0","71110285","30","11","333","-168","114194","101891","5","115161","2100385","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","711102861","50","0","166","2","0","286","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71110286","2","11","333","-168","125101","101891","2","125012","2100386","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","711102871","50","0","166","2","0","287","1","0","0.7","-100","0.7","0","0","80000","0","115102","0","40004","-1","0.7","0","71110287","30","11","333","-168","114613","101891","5","125341","2100387","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","711102881","50","0","166","2","0","288","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71110288","2","11","333","-168","115221","101891","2","115582","2100388","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","711102891","50","0","166","2","0","289","1","0","0.7","-100","0.7","0","0","80000","0","115612","0","40004","-1","0.7","0","71110289","30","11","333","-168","114254","101891","5","125401","2100389","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","-1","0","711102901","50","0","166","100","0","290","1","0","0.9","-100","0.7","0","0","150000","72110290","140001","0","40004","-1","0.7","0","71110290","1","11","333","-168","31044","101893","3","91002","2100390","94002","0","1","0","0.7","-335","0","bgm_M126","1","50","4","500","0.7","2","140000"
"90","1","0","711202911","50","0","166","3","0","291","1","0","0.7","-100","0.7","0","0","80000","0","125164","0","40004","-1","0.7","0","71120291","30","12","333","-168","115222","101901","5","125223","2100391","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","711202921","50","0","166","2","0","292","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71120292","2","12","333","-168","125043","101901","3","125074","2100392","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","711202931","50","0","166","3","0","293","1","0","0.7","-100","0.7","0","0","80000","0","125134","0","40004","-1","0.7","0","71120293","30","12","333","-168","125012","101901","5","115133","2100393","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","711202941","50","0","166","2","0","294","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71120294","2","12","333","-168","125253","101901","3","125044","2100394","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","711202951","50","0","166","3","0","295","1","0","0.7","-100","0.7","0","0","80000","0","125014","0","40004","-1","0.7","0","71120295","30","12","333","-168","115132","101901","5","125013","2100395","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","711202961","50","0","166","2","0","296","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71120296","2","12","333","-168","125103","101901","3","125224","2100396","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","711202971","50","0","166","3","0","297","1","0","0.7","-100","0.7","0","0","80000","0","115104","0","40004","-1","0.7","0","71120297","30","12","333","-168","115042","101901","5","115163","2100397","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","711202981","50","0","166","2","0","298","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71120298","2","12","333","-168","125373","101901","3","115194","2100398","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","711202991","50","0","166","3","0","299","1","0","0.7","-100","0.7","0","0","80000","0","115254","0","40004","-1","0.7","0","71120299","30","12","333","-168","125522","101901","5","115073","2100399","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","-1","0","711203001","50","0","299","100","0","300","1","0","0.7","-100","0.7","0","0","150000","0","140001","0","40004","99","0","0","71120300","1","12","0","-101","31013","101903","3","91002","2100400","94002","0","1","0","0.7","-301","0","bgm_M126","1","50","1","500","0.75","2","140000"
"90","1","0","711203011","50","0","166","3","0","301","1","0","0.7","-100","0.7","0","0","80000","0","125134","0","40004","-1","0.7","0","71120301","30","12","333","-168","125252","101901","5","115133","2100401","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","711203021","50","0","166","2","0","302","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71120302","2","12","333","-168","125253","101901","3","125044","2100402","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","711203031","50","0","166","3","0","303","1","0","0.7","-100","0.7","0","0","80000","0","125164","0","40004","-1","0.7","0","71120303","30","12","333","-168","115132","101901","5","125223","2100403","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","711203041","50","0","166","2","0","304","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71120304","2","12","333","-168","125043","101901","3","125074","2100404","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","711203051","50","0","166","3","0","305","1","0","0.7","-100","0.7","0","0","80000","0","125224","0","40004","-1","0.7","0","71120305","30","12","333","-168","115042","101901","5","125103","2100405","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","711203061","50","0","166","2","0","306","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71120306","2","12","333","-168","125013","101901","3","125014","2100406","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","711203071","50","0","166","3","0","307","1","0","0.7","-100","0.7","0","0","80000","0","115254","0","40004","-1","0.7","0","71120307","30","12","333","-168","115222","101901","5","115073","2100407","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","711203081","50","0","166","2","0","308","1","0","0.7","-100","0.7","0","0","80000","0","91002","0","40004","-1","0.7","0","71120308","2","12","333","-168","115163","101901","3","115104","2100408","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","711203091","50","0","166","3","0","309","1","0","0.7","-100","0.7","0","0","80000","0","115194","0","40004","-1","0.7","0","71120309","30","12","333","-168","115552","101901","5","125373","2100409","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","-1","0","711203101","50","0","166","100","0","310","1","0","0.7","-100","0.7","0","0","150000","72120310","140001","0","40004","-1","0.7","0","71120310","1","12","333","-168","31014","101903","3","91002","2100410","94002","0","1","0","0.7","-335","0","bgm_M126","1","50","4","500","0.75","2","140000"
"90","1","0","711303111","50","0","166","3","0","311","1","0","0.7","-100","0.7","0","0","80000","0","125164","0","40004","-1","0.7","0","71130311","30","13","333","-168","115222","101911","5","125043","2100411","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","711303121","50","0","166","2","0","312","1","0","0.7","-100","0.7","0","0","5","0","91002","0","40004","-1","0.7","0","71130312","2","13","333","-168","125253","101911","3","125074","2100412","125012","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","711303131","50","0","166","3","0","313","1","0","0.7","-100","0.7","0","0","80000","0","125134","0","40004","-1","0.7","0","71130313","30","13","333","-168","125252","101911","5","125013","2100413","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","711303141","50","0","166","2","0","314","1","0","0.7","-100","0.7","0","0","5","0","91002","0","40004","-1","0.7","0","71130314","2","13","333","-168","125223","101911","3","125044","2100414","115552","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","711303151","50","0","166","3","0","315","1","0","0.7","-100","0.7","0","0","80000","0","125224","0","40004","-1","0.7","0","71130315","30","13","333","-168","115042","101911","5","115163","2100415","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","711303161","50","0","166","2","0","316","1","0","0.7","-100","0.7","0","0","5","0","91002","0","40004","-1","0.7","0","71130316","2","13","333","-168","115133","101911","3","125014","2100416","115132","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","711303171","50","0","166","3","0","317","1","0","0.7","-100","0.7","0","0","80000","0","115614","0","40004","-1","0.7","0","71130317","30","13","333","-168","125522","101911","5","125103","2100417","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","711303181","50","0","166","2","0","318","1","0","0.7","-100","0.7","0","0","5","0","91002","0","40004","-1","0.7","0","71130318","2","13","333","-168","115073","101911","3","115554","2100418","115102","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","711303191","50","0","166","3","0","319","1","0","0.7","-100","0.7","0","0","80000","0","115104","0","40004","-1","0.7","0","71130319","30","13","333","-168","115582","101911","5","125283","2100419","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","-1","0","711303201","50","0","299","100","0","320","1","0","0.9","-100","0.7","0","0","150000","0","140001","0","40004","99","0","0","71130320","1","13","0","-101","31055","101913","3","91002","2100420","94002","0","1","0","0.7","-301","0","bgm_M126","1","50","1","500","0.7","2","140000"
"90","1","0","711303211","50","0","166","3","0","321","1","0","0.7","-100","0.7","0","0","80000","0","125134","0","40004","-1","0.7","0","71130321","30","13","333","-168","115552","101911","5","125013","2100421","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","711303221","50","0","166","2","0","322","1","0","0.7","-100","0.7","0","0","5","0","91002","0","40004","-1","0.7","0","71130322","2","13","333","-168","125223","101911","3","125044","2100422","125012","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","711303231","50","0","166","3","0","323","1","0","0.7","-100","0.7","0","0","80000","0","125164","0","40004","-1","0.7","0","71130323","30","13","333","-168","115042","101911","5","125043","2100423","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","711303241","50","0","166","2","0","324","1","0","0.7","-100","0.7","0","0","5","0","91002","0","40004","-1","0.7","0","71130324","2","13","333","-168","125253","101911","3","125074","2100424","125252","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","711303251","50","0","166","3","0","325","1","0","0.7","-100","0.7","0","0","80000","0","125014","0","40004","-1","0.7","0","71130325","30","13","333","-168","125522","101911","5","115133","2100425","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","711303261","50","0","166","2","0","326","1","0","0.7","-100","0.7","0","0","5","0","91002","0","40004","-1","0.7","0","71130326","2","13","333","-168","115163","101911","3","125224","2100426","115132","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
"90","1","0","711303271","50","0","166","3","0","327","1","0","0.7","-100","0.7","0","0","80000","0","115104","0","40004","-1","0.7","0","71130327","30","13","333","-168","115222","101911","5","125283","2100427","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","711303281","50","0","166","2","0","328","1","0","0.7","-100","0.7","0","0","5","0","91002","0","40004","-1","0.7","0","71130328","2","13","333","-168","125103","101911","3","115614","2100428","115102","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","711303291","50","0","166","3","0","329","1","0","0.7","-100","0.7","0","0","80000","0","115554","0","40004","-1","0.7","0","71130329","30","13","333","-168","125012","101911","5","115073","2100429","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","-1","0","711303301","50","0","166","100","0","330","1","0","0.9","-100","0.7","0","0","150000","72130330","140001","0","40004","-1","0.7","0","71130330","1","13","333","-168","31056","101913","3","91002","2100430","94002","0","1","0","0.7","-335","0","bgm_M126","1","50","4","500","0.7","2","140000"
"90","1","0","711403311","50","0","166","3","0","331","1","0","0.7","-100","0.7","0","0","80000","0","125314","0","40004","-1","0.7","0","71140331","30","14","333","-168","115222","102141","5","125223","2100431","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","500","0.7","2","91002"
"90","1","0","711403321","50","0","166","2","0","332","1","0","0.7","-100","0.7","0","0","5","0","91002","0","40004","-1","0.7","0","71140332","2","14","333","-168","115073","102141","3","125523","2100432","125252","0","1","0","0.7","-335","0","bgm_M127","0","50","1","500","0.7","30","140001"
"90","1","0","711403331","50","0","166","3","0","333","1","0","0.7","-100","0.7","0","0","80000","0","115344","0","40004","-1","0.7","0","71140333","30","14","333","-168","115042","102141","5","125043","2100433","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","500","0.7","2","91002"
"90","1","0","711403341","50","0","166","2","0","334","1","0","0.7","-100","0.7","0","0","5","0","91002","0","40004","-1","0.7","0","71140334","2","14","333","-168","125253","102141","3","115284","2100434","125012","0","1","0","0.7","-335","0","bgm_M127","0","50","4","500","0.7","30","140001"
