c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3
"30","bgm_M127","-335","2100368","0","0","0.7","0","711002681","0","0.7","71100268","2","1","140001","91002","0","101811","0","0","-1","0","10","1","50","1","0","0","-168","0.7","1","0.7","94002","1","2","0","124224","90","0.7","0","-100","0","268","333","80000","40004","125401","166","500","50"
"2","bgm_M127","-335","2100369","0","0","0.7","0","711002691","0","0.7","71100269","5","1","91002","125371","0","101811","0","0","-1","0","10","1","50","1","0","0","-168","0.7","3","0.7","94002","30","2","0","114552","90","0.7","0","-100","0","269","333","80000","40004","114583","166","500","50"
"1","bgm_M126","-335","2100370","0","0","0.7","72100270","711002701","0","0.9","71100270","3","1","140000","140001","0","101813","0","0","-1","0","10","-1","50","1","0","0","-168","0.7","4","0.7","94002","1","100","0","31053","90","0.7","1","-100","0","270","333","150000","40004","91002","166","500","50"
"2","bgm_M127","-335","2100371","0","0","0.7","0","711102711","0","0.7","71110271","5","1","91002","115222","0","101891","0","0","-1","0","11","1","50","1","0","0","-168","0.7","2","0.7","94002","30","2","0","114613","90","0.7","0","-100","0","271","333","80000","40004","115071","166","500","50"
"30","bgm_M127","-335","2100372","0","0","0.7","0","711102721","0","0.7","71110272","2","1","140001","91002","0","101891","0","0","-1","0","11","1","50","1","0","0","-168","0.7","1","0.7","94002","2","2","0","115251","90","0.7","0","-100","0","272","333","80000","40004","115552","166","500","50"
"2","bgm_M127","-335","2100373","0","0","0.7","0","711102731","0","0.7","71110273","5","1","91002","115192","0","101891","0","0","-1","0","11","1","50","1","0","0","-168","0.7","3","0.7","94002","30","2","0","124284","90","0.7","0","-100","0","273","333","80000","40004","115581","166","500","50"
"30","bgm_M127","-335","2100374","0","0","0.7","0","711102741","0","0.7","71110274","2","1","140001","91002","0","101891","0","0","-1","0","11","1","50","1","0","0","-168","0.7","4","0.7","94002","2","2","0","115041","90","0.7","0","-100","0","274","333","80000","40004","125252","166","500","50"
"2","bgm_M127","-335","2100375","0","0","0.7","0","711102751","0","0.7","71110275","5","1","91002","125012","0","101891","0","0","-1","0","11","1","50","1","0","0","-168","0.7","2","0.7","94002","30","2","0","124224","90","0.7","0","-100","0","275","333","80000","40004","125101","166","500","50"
"30","bgm_M127","-335","2100376","0","0","0.7","0","711102761","0","0.7","71110276","2","1","140001","91002","0","101891","0","0","-1","0","11","1","50","1","0","0","-168","0.7","1","0.7","94002","2","2","0","115161","90","0.7","0","-100","0","276","333","80000","40004","125522","166","500","50"
"2","bgm_M127","-335","2100377","0","0","0.7","0","711102771","0","0.7","71110277","5","1","91002","115582","0","101891","0","0","-1","0","11","1","50","1","0","0","-168","0.7","3","0.7","94002","30","2","0","114194","90","0.7","0","-100","0","277","333","80000","40004","115221","166","500","50"
"30","bgm_M127","-335","2100378","0","0","0.7","0","711102781","0","0.7","71110278","2","1","140001","91002","0","101891","0","0","-1","0","11","1","50","1","0","0","-168","0.7","4","0.7","94002","2","2","0","125401","90","0.7","0","-100","0","278","333","80000","40004","115612","166","500","50"
"2","bgm_M127","-335","2100379","0","0","0.7","0","711102791","0","0.7","71110279","5","1","91002","115102","0","101891","0","0","-1","0","11","1","50","1","0","0","-168","0.7","2","0.7","94002","30","2","0","114164","90","0.7","0","-100","0","279","333","80000","40004","125341","166","500","50"
"2","bgm_M126","-301","2100380","0","0","0.7","0","711102801","0","0.9","71110280","3","1","140000","140001","0","101893","0","0","99","0","11","-1","50","1","0","0","-101","0.7","1","0","94002","1","100","0","31054","90","0.7","1","-100","0","280","0","150000","40004","91002","299","500","50"
"2","bgm_M127","-335","2100381","0","0","0.7","0","711102811","0","0.7","71110281","5","1","91002","115192","0","101891","0","0","-1","0","11","1","50","1","0","0","-168","0.7","3","0.7","94002","30","2","0","124044","90","0.7","0","-100","0","281","333","80000","40004","115581","166","500","50"
"30","bgm_M127","-335","2100382","0","0","0.7","0","711102821","0","0.7","71110282","2","1","140001","91002","0","101891","0","0","-1","0","11","1","50","1","0","0","-168","0.7","4","0.7","94002","2","2","0","115041","90","0.7","0","-100","0","282","333","80000","40004","125252","166","500","50"
"2","bgm_M127","-335","2100383","0","0","0.7","0","711102831","0","0.7","71110283","5","1","91002","115222","0","101891","0","0","-1","0","11","1","50","1","0","0","-168","0.7","2","0.7","94002","30","2","0","124224","90","0.7","0","-100","0","283","333","80000","40004","115071","166","500","50"
"30","bgm_M127","-335","2100384","0","0","0.7","0","711102841","0","0.7","71110284","2","1","140001","91002","0","101891","0","0","-1","0","11","1","50","1","0","0","-168","0.7","1","0.7","94002","2","2","0","115251","90","0.7","0","-100","0","284","333","80000","40004","115552","166","500","50"
"2","bgm_M127","-335","2100385","0","0","0.7","0","711102851","0","0.7","71110285","5","1","91002","125522","0","101891","0","0","-1","0","11","1","50","1","0","0","-168","0.7","3","0.7","94002","30","2","0","114194","90","0.7","0","-100","0","285","333","80000","40004","115161","166","500","50"
"30","bgm_M127","-335","2100386","0","0","0.7","0","711102861","0","0.7","71110286","2","1","140001","91002","0","101891","0","0","-1","0","11","1","50","1","0","0","-168","0.7","4","0.7","94002","2","2","0","125101","90","0.7","0","-100","0","286","333","80000","40004","125012","166","500","50"
"2","bgm_M127","-335","2100387","0","0","0.7","0","711102871","0","0.7","71110287","5","1","91002","115102","0","101891","0","0","-1","0","11","1","50","1","0","0","-168","0.7","2","0.7","94002","30","2","0","114613","90","0.7","0","-100","0","287","333","80000","40004","125341","166","500","50"
"30","bgm_M127","-335","2100388","0","0","0.7","0","711102881","0","0.7","71110288","2","1","140001","91002","0","101891","0","0","-1","0","11","1","50","1","0","0","-168","0.7","1","0.7","94002","2","2","0","115221","90","0.7","0","-100","0","288","333","80000","40004","115582","166","500","50"
"2","bgm_M127","-335","2100389","0","0","0.7","0","711102891","0","0.7","71110289","5","1","91002","115612","0","101891","0","0","-1","0","11","1","50","1","0","0","-168","0.7","3","0.7","94002","30","2","0","114254","90","0.7","0","-100","0","289","333","80000","40004","125401","166","500","50"
"2","bgm_M126","-335","2100390","0","0","0.7","72110290","711102901","0","0.9","71110290","3","1","140000","140001","0","101893","0","0","-1","0","11","-1","50","1","0","0","-168","0.7","4","0.7","94002","1","100","0","31044","90","0.7","1","-100","0","290","333","150000","40004","91002","166","500","50"
"2","bgm_M127","-335","2100391","0","0","0.7","0","711202911","0","0.7","71120291","5","1","91002","125164","0","101901","0","0","-1","0","12","1","50","1","0","0","-168","0.7","2","0.7","94002","30","3","0","115222","90","0.7","0","-100","0","291","333","80000","40004","125223","166","500","50"
"30","bgm_M127","-335","2100392","0","0","0.7","0","711202921","0","0.7","71120292","3","1","140001","91002","0","101901","0","0","-1","0","12","1","50","1","0","0","-168","0.7","1","0.7","94002","2","2","0","125043","90","0.7","0","-100","0","292","333","80000","40004","125074","166","500","50"
"2","bgm_M127","-335","2100393","0","0","0.7","0","711202931","0","0.7","71120293","5","1","91002","125134","0","101901","0","0","-1","0","12","1","50","1","0","0","-168","0.7","3","0.7","94002","30","3","0","125012","90","0.7","0","-100","0","293","333","80000","40004","115133","166","500","50"
"30","bgm_M127","-335","2100394","0","0","0.7","0","711202941","0","0.7","71120294","3","1","140001","91002","0","101901","0","0","-1","0","12","1","50","1","0","0","-168","0.7","4","0.7","94002","2","2","0","125253","90","0.7","0","-100","0","294","333","80000","40004","125044","166","500","50"
"2","bgm_M127","-335","2100395","0","0","0.7","0","711202951","0","0.7","71120295","5","1","91002","125014","0","101901","0","0","-1","0","12","1","50","1","0","0","-168","0.7","2","0.7","94002","30","3","0","115132","90","0.7","0","-100","0","295","333","80000","40004","125013","166","500","50"
"30","bgm_M127","-335","2100396","0","0","0.7","0","711202961","0","0.7","71120296","3","1","140001","91002","0","101901","0","0","-1","0","12","1","50","1","0","0","-168","0.7","1","0.7","94002","2","2","0","125103","90","0.7","0","-100","0","296","333","80000","40004","125224","166","500","50"
"2","bgm_M127","-335","2100397","0","0","0.7","0","711202971","0","0.7","71120297","5","1","91002","115104","0","101901","0","0","-1","0","12","1","50","1","0","0","-168","0.7","3","0.7","94002","30","3","0","115042","90","0.7","0","-100","0","297","333","80000","40004","115163","166","500","50"
"30","bgm_M127","-335","2100398","0","0","0.7","0","711202981","0","0.7","71120298","3","1","140001","91002","0","101901","0","0","-1","0","12","1","50","1","0","0","-168","0.7","4","0.7","94002","2","2","0","125373","90","0.7","0","-100","0","298","333","80000","40004","115194","166","500","50"
"2","bgm_M127","-335","2100399","0","0","0.7","0","711202991","0","0.7","71120299","5","1","91002","115254","0","101901","0","0","-1","0","12","1","50","1","0","0","-168","0.7","2","0.7","94002","30","3","0","125522","90","0.7","0","-100","0","299","333","80000","40004","115073","166","500","50"
"2","bgm_M126","-301","2100400","0","0","0.7","0","711203001","0","0.7","71120300","3","1","140000","140001","0","101903","0","0","99","0","12","-1","50","1","0","0","-101","0.7","1","0","94002","1","100","0","31013","90","0.75","1","-100","0","300","0","150000","40004","91002","299","500","50"
"2","bgm_M127","-335","2100401","0","0","0.7","0","711203011","0","0.7","71120301","5","1","91002","125134","0","101901","0","0","-1","0","12","1","50","1","0","0","-168","0.7","3","0.7","94002","30","3","0","125252","90","0.7","0","-100","0","301","333","80000","40004","115133","166","500","50"
"30","bgm_M127","-335","2100402","0","0","0.7","0","711203021","0","0.7","71120302","3","1","140001","91002","0","101901","0","0","-1","0","12","1","50","1","0","0","-168","0.7","4","0.7","94002","2","2","0","125253","90","0.7","0","-100","0","302","333","80000","40004","125044","166","500","50"
"2","bgm_M127","-335","2100403","0","0","0.7","0","711203031","0","0.7","71120303","5","1","91002","125164","0","101901","0","0","-1","0","12","1","50","1","0","0","-168","0.7","2","0.7","94002","30","3","0","115132","90","0.7","0","-100","0","303","333","80000","40004","125223","166","500","50"
"30","bgm_M127","-335","2100404","0","0","0.7","0","711203041","0","0.7","71120304","3","1","140001","91002","0","101901","0","0","-1","0","12","1","50","1","0","0","-168","0.7","1","0.7","94002","2","2","0","125043","90","0.7","0","-100","0","304","333","80000","40004","125074","166","500","50"
"2","bgm_M127","-335","2100405","0","0","0.7","0","711203051","0","0.7","71120305","5","1","91002","125224","0","101901","0","0","-1","0","12","1","50","1","0","0","-168","0.7","3","0.7","94002","30","3","0","115042","90","0.7","0","-100","0","305","333","80000","40004","125103","166","500","50"
"30","bgm_M127","-335","2100406","0","0","0.7","0","711203061","0","0.7","71120306","3","1","140001","91002","0","101901","0","0","-1","0","12","1","50","1","0","0","-168","0.7","4","0.7","94002","2","2","0","125013","90","0.7","0","-100","0","306","333","80000","40004","125014","166","500","50"
"2","bgm_M127","-335","2100407","0","0","0.7","0","711203071","0","0.7","71120307","5","1","91002","115254","0","101901","0","0","-1","0","12","1","50","1","0","0","-168","0.7","2","0.7","94002","30","3","0","115222","90","0.7","0","-100","0","307","333","80000","40004","115073","166","500","50"
"30","bgm_M127","-335","2100408","0","0","0.7","0","711203081","0","0.7","71120308","3","1","140001","91002","0","101901","0","0","-1","0","12","1","50","1","0","0","-168","0.7","1","0.7","94002","2","2","0","115163","90","0.7","0","-100","0","308","333","80000","40004","115104","166","500","50"
"2","bgm_M127","-335","2100409","0","0","0.7","0","711203091","0","0.7","71120309","5","1","91002","115194","0","101901","0","0","-1","0","12","1","50","1","0","0","-168","0.7","3","0.7","94002","30","3","0","115552","90","0.7","0","-100","0","309","333","80000","40004","125373","166","500","50"
"2","bgm_M126","-335","2100410","0","0","0.7","72120310","711203101","0","0.7","71120310","3","1","140000","140001","0","101903","0","0","-1","0","12","-1","50","1","0","0","-168","0.7","4","0.7","94002","1","100","0","31014","90","0.75","1","-100","0","310","333","150000","40004","91002","166","500","50"
"2","bgm_M127","-335","2100411","0","0","0.7","0","711303111","0","0.7","71130311","5","1","91002","125164","0","101911","0","0","-1","0","13","1","50","1","0","0","-168","0.7","2","0.7","94002","30","3","0","115222","90","0.7","0","-100","0","311","333","80000","40004","125043","166","500","50"
"30","bgm_M127","-335","2100412","0","0","0.7","0","711303121","0","0.7","71130312","3","1","140001","91002","0","101911","0","0","-1","0","13","1","50","1","0","0","-168","0.7","1","0.7","125012","2","2","0","125253","90","0.7","0","-100","0","312","333","5","40004","125074","166","500","50"
"2","bgm_M127","-335","2100413","0","0","0.7","0","711303131","0","0.7","71130313","5","1","91002","125134","0","101911","0","0","-1","0","13","1","50","1","0","0","-168","0.7","3","0.7","94002","30","3","0","125252","90","0.7","0","-100","0","313","333","80000","40004","125013","166","500","50"
"30","bgm_M127","-335","2100414","0","0","0.7","0","711303141","0","0.7","71130314","3","1","140001","91002","0","101911","0","0","-1","0","13","1","50","1","0","0","-168","0.7","4","0.7","115552","2","2","0","125223","90","0.7","0","-100","0","314","333","5","40004","125044","166","500","50"
"2","bgm_M127","-335","2100415","0","0","0.7","0","711303151","0","0.7","71130315","5","1","91002","125224","0","101911","0","0","-1","0","13","1","50","1","0","0","-168","0.7","2","0.7","94002","30","3","0","115042","90","0.7","0","-100","0","315","333","80000","40004","115163","166","500","50"
"30","bgm_M127","-335","2100416","0","0","0.7","0","711303161","0","0.7","71130316","3","1","140001","91002","0","101911","0","0","-1","0","13","1","50","1","0","0","-168","0.7","1","0.7","115132","2","2","0","115133","90","0.7","0","-100","0","316","333","5","40004","125014","166","500","50"
"2","bgm_M127","-335","2100417","0","0","0.7","0","711303171","0","0.7","71130317","5","1","91002","115614","0","101911","0","0","-1","0","13","1","50","1","0","0","-168","0.7","3","0.7","94002","30","3","0","125522","90","0.7","0","-100","0","317","333","80000","40004","125103","166","500","50"
"30","bgm_M127","-335","2100418","0","0","0.7","0","711303181","0","0.7","71130318","3","1","140001","91002","0","101911","0","0","-1","0","13","1","50","1","0","0","-168","0.7","4","0.7","115102","2","2","0","115073","90","0.7","0","-100","0","318","333","5","40004","115554","166","500","50"
"2","bgm_M127","-335","2100419","0","0","0.7","0","711303191","0","0.7","71130319","5","1","91002","115104","0","101911","0","0","-1","0","13","1","50","1","0","0","-168","0.7","2","0.7","94002","30","3","0","115582","90","0.7","0","-100","0","319","333","80000","40004","125283","166","500","50"
"2","bgm_M126","-301","2100420","0","0","0.7","0","711303201","0","0.9","71130320","3","1","140000","140001","0","101913","0","0","99","0","13","-1","50","1","0","0","-101","0.7","1","0","94002","1","100","0","31055","90","0.7","1","-100","0","320","0","150000","40004","91002","299","500","50"
"2","bgm_M127","-335","2100421","0","0","0.7","0","711303211","0","0.7","71130321","5","1","91002","125134","0","101911","0","0","-1","0","13","1","50","1","0","0","-168","0.7","3","0.7","94002","30","3","0","115552","90","0.7","0","-100","0","321","333","80000","40004","125013","166","500","50"
"30","bgm_M127","-335","2100422","0","0","0.7","0","711303221","0","0.7","71130322","3","1","140001","91002","0","101911","0","0","-1","0","13","1","50","1","0","0","-168","0.7","4","0.7","125012","2","2","0","125223","90","0.7","0","-100","0","322","333","5","40004","125044","166","500","50"
"2","bgm_M127","-335","2100423","0","0","0.7","0","711303231","0","0.7","71130323","5","1","91002","125164","0","101911","0","0","-1","0","13","1","50","1","0","0","-168","0.7","2","0.7","94002","30","3","0","115042","90","0.7","0","-100","0","323","333","80000","40004","125043","166","500","50"
"30","bgm_M127","-335","2100424","0","0","0.7","0","711303241","0","0.7","71130324","3","1","140001","91002","0","101911","0","0","-1","0","13","1","50","1","0","0","-168","0.7","1","0.7","125252","2","2","0","125253","90","0.7","0","-100","0","324","333","5","40004","125074","166","500","50"
"2","bgm_M127","-335","2100425","0","0","0.7","0","711303251","0","0.7","71130325","5","1","91002","125014","0","101911","0","0","-1","0","13","1","50","1","0","0","-168","0.7","3","0.7","94002","30","3","0","125522","90","0.7","0","-100","0","325","333","80000","40004","115133","166","500","50"
"30","bgm_M127","-335","2100426","0","0","0.7","0","711303261","0","0.7","71130326","3","1","140001","91002","0","101911","0","0","-1","0","13","1","50","1","0","0","-168","0.7","4","0.7","115132","2","2","0","115163","90","0.7","0","-100","0","326","333","5","40004","125224","166","500","50"
"2","bgm_M127","-335","2100427","0","0","0.7","0","711303271","0","0.7","71130327","5","1","91002","115104","0","101911","0","0","-1","0","13","1","50","1","0","0","-168","0.7","2","0.7","94002","30","3","0","115222","90","0.7","0","-100","0","327","333","80000","40004","125283","166","500","50"
"30","bgm_M127","-335","2100428","0","0","0.7","0","711303281","0","0.7","71130328","3","1","140001","91002","0","101911","0","0","-1","0","13","1","50","1","0","0","-168","0.7","1","0.7","115102","2","2","0","125103","90","0.7","0","-100","0","328","333","5","40004","115614","166","500","50"
"2","bgm_M127","-335","2100429","0","0","0.7","0","711303291","0","0.7","71130329","5","1","91002","115554","0","101911","0","0","-1","0","13","1","50","1","0","0","-168","0.7","3","0.7","94002","30","3","0","125012","90","0.7","0","-100","0","329","333","80000","40004","115073","166","500","50"
"2","bgm_M126","-335","2100430","0","0","0.7","72130330","711303301","0","0.9","71130330","3","1","140000","140001","0","101913","0","0","-1","0","13","-1","50","1","0","0","-168","0.7","4","0.7","94002","1","100","0","31056","90","0.7","1","-100","0","330","333","150000","40004","91002","166","500","50"
"2","bgm_M127","-335","2100431","0","0","0.7","0","711403311","0","0.7","71140331","5","1","91002","125314","0","102141","0","0","-1","0","14","1","50","1","0","0","-168","0.7","2","0.7","94002","30","3","0","115222","90","0.7","0","-100","0","331","333","80000","40004","125223","166","500","50"
"30","bgm_M127","-335","2100432","0","0","0.7","0","711403321","0","0.7","71140332","3","1","140001","91002","0","102141","0","0","-1","0","14","1","50","1","0","0","-168","0.7","1","0.7","125252","2","2","0","115073","90","0.7","0","-100","0","332","333","5","40004","125523","166","500","50"
