8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315
"150000","3","1","101893","0","1","711102801","140000","280","0","0","0","0.9","0","1","2","0","-1","0","1","0","40004","0","50","94002","0","0","-101","299","91002","11","2100380","100","140001","50","0","0","bgm_M126","1","-301","500","-100","0.7","0.7","31054","0.7","99","71110280","90","0"
"80000","5","1","101891","0","30","711102811","91002","281","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","115581","11","2100381","2","115192","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124044","0.7","-1","71110281","90","0"
"80000","2","1","101891","0","2","711102821","140001","282","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","125252","11","2100382","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115041","0.7","-1","71110282","90","0"
"80000","5","1","101891","0","30","711102831","91002","283","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","115071","11","2100383","2","115222","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","124224","0.7","-1","71110283","90","0"
"80000","2","1","101891","0","2","711102841","140001","284","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","115552","11","2100384","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115251","0.7","-1","71110284","90","0"
"80000","5","1","101891","0","30","711102851","91002","285","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","115161","11","2100385","2","125522","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114194","0.7","-1","71110285","90","0"
"80000","2","1","101891","0","2","711102861","140001","286","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","125012","11","2100386","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125101","0.7","-1","71110286","90","0"
"80000","5","1","101891","0","30","711102871","91002","287","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","125341","11","2100387","2","115102","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114613","0.7","-1","71110287","90","0"
"80000","2","1","101891","0","2","711102881","140001","288","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","115582","11","2100388","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115221","0.7","-1","71110288","90","0"
"80000","5","1","101891","0","30","711102891","91002","289","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","125401","11","2100389","2","115612","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","114254","0.7","-1","71110289","90","0"
"150000","3","1","101893","0","1","711102901","140000","290","0","0","0","0.9","0","1","2","0","-1","0.7","4","72110290","40004","0","50","94002","0","0","-168","166","91002","11","2100390","100","140001","50","333","0","bgm_M126","1","-335","500","-100","0.7","0.7","31044","0.7","-1","71110290","90","0"
"80000","5","1","101901","0","30","711202911","91002","291","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","125223","12","2100391","3","125164","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115222","0.7","-1","71120291","90","0"
"80000","3","1","101901","0","2","711202921","140001","292","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","125074","12","2100392","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125043","0.7","-1","71120292","90","0"
"80000","5","1","101901","0","30","711202931","91002","293","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","115133","12","2100393","3","125134","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125012","0.7","-1","71120293","90","0"
"80000","3","1","101901","0","2","711202941","140001","294","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","125044","12","2100394","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125253","0.7","-1","71120294","90","0"
"80000","5","1","101901","0","30","711202951","91002","295","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","125013","12","2100395","3","125014","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115132","0.7","-1","71120295","90","0"
"80000","3","1","101901","0","2","711202961","140001","296","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","125224","12","2100396","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125103","0.7","-1","71120296","90","0"
"80000","5","1","101901","0","30","711202971","91002","297","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","115163","12","2100397","3","115104","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115042","0.7","-1","71120297","90","0"
"80000","3","1","101901","0","2","711202981","140001","298","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","115194","12","2100398","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125373","0.7","-1","71120298","90","0"
"80000","5","1","101901","0","30","711202991","91002","299","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","115073","12","2100399","3","115254","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125522","0.7","-1","71120299","90","0"
"150000","3","1","101903","0","1","711203001","140000","300","0","0","0","0.7","0","1","2","0","-1","0","1","0","40004","0","50","94002","0","0","-101","299","91002","12","2100400","100","140001","50","0","0","bgm_M126","1","-301","500","-100","0.7","0.7","31013","0.75","99","71120300","90","0"
"80000","5","1","101901","0","30","711203011","91002","301","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","115133","12","2100401","3","125134","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125252","0.7","-1","71120301","90","0"
"80000","3","1","101901","0","2","711203021","140001","302","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","125044","12","2100402","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125253","0.7","-1","71120302","90","0"
"80000","5","1","101901","0","30","711203031","91002","303","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","125223","12","2100403","3","125164","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115132","0.7","-1","71120303","90","0"
"80000","3","1","101901","0","2","711203041","140001","304","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","125074","12","2100404","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125043","0.7","-1","71120304","90","0"
"80000","5","1","101901","0","30","711203051","91002","305","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","125103","12","2100405","3","125224","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115042","0.7","-1","71120305","90","0"
"80000","3","1","101901","0","2","711203061","140001","306","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","125014","12","2100406","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125013","0.7","-1","71120306","90","0"
"80000","5","1","101901","0","30","711203071","91002","307","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","115073","12","2100407","3","115254","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115222","0.7","-1","71120307","90","0"
"80000","3","1","101901","0","2","711203081","140001","308","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","115104","12","2100408","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115163","0.7","-1","71120308","90","0"
"80000","5","1","101901","0","30","711203091","91002","309","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","125373","12","2100409","3","115194","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115552","0.7","-1","71120309","90","0"
"150000","3","1","101903","0","1","711203101","140000","310","0","0","0","0.7","0","1","2","0","-1","0.7","4","72120310","40004","0","50","94002","0","0","-168","166","91002","12","2100410","100","140001","50","333","0","bgm_M126","1","-335","500","-100","0.7","0.7","31014","0.75","-1","71120310","90","0"
"80000","5","1","101911","0","30","711303111","91002","311","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","125043","13","2100411","3","125164","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115222","0.7","-1","71130311","90","0"
"5","3","1","101911","0","2","711303121","140001","312","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","125012","0","0","-168","166","125074","13","2100412","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125253","0.7","-1","71130312","90","0"
"80000","5","1","101911","0","30","711303131","91002","313","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","125013","13","2100413","3","125134","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125252","0.7","-1","71130313","90","0"
"5","3","1","101911","0","2","711303141","140001","314","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","115552","0","0","-168","166","125044","13","2100414","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125223","0.7","-1","71130314","90","0"
"80000","5","1","101911","0","30","711303151","91002","315","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","115163","13","2100415","3","125224","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115042","0.7","-1","71130315","90","0"
"5","3","1","101911","0","2","711303161","140001","316","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","115132","0","0","-168","166","125014","13","2100416","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115133","0.7","-1","71130316","90","0"
"80000","5","1","101911","0","30","711303171","91002","317","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","125103","13","2100417","3","115614","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125522","0.7","-1","71130317","90","0"
"5","3","1","101911","0","2","711303181","140001","318","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","115102","0","0","-168","166","115554","13","2100418","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115073","0.7","-1","71130318","90","0"
"80000","5","1","101911","0","30","711303191","91002","319","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","125283","13","2100419","3","115104","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115582","0.7","-1","71130319","90","0"
"150000","3","1","101913","0","1","711303201","140000","320","0","0","0","0.9","0","1","2","0","-1","0","1","0","40004","0","50","94002","0","0","-101","299","91002","13","2100420","100","140001","50","0","0","bgm_M126","1","-301","500","-100","0.7","0.7","31055","0.7","99","71130320","90","0"
"80000","5","1","101911","0","30","711303211","91002","321","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","125013","13","2100421","3","125134","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115552","0.7","-1","71130321","90","0"
"5","3","1","101911","0","2","711303221","140001","322","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","125012","0","0","-168","166","125044","13","2100422","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125223","0.7","-1","71130322","90","0"
"80000","5","1","101911","0","30","711303231","91002","323","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","125043","13","2100423","3","125164","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115042","0.7","-1","71130323","90","0"
"5","3","1","101911","0","2","711303241","140001","324","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","125252","0","0","-168","166","125074","13","2100424","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125253","0.7","-1","71130324","90","0"
"80000","5","1","101911","0","30","711303251","91002","325","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","115133","13","2100425","3","125014","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125522","0.7","-1","71130325","90","0"
"5","3","1","101911","0","2","711303261","140001","326","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","115132","0","0","-168","166","125224","13","2100426","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115163","0.7","-1","71130326","90","0"
"80000","5","1","101911","0","30","711303271","91002","327","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","125283","13","2100427","3","115104","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115222","0.7","-1","71130327","90","0"
"5","3","1","101911","0","2","711303281","140001","328","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","115102","0","0","-168","166","115614","13","2100428","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125103","0.7","-1","71130328","90","0"
"80000","5","1","101911","0","30","711303291","91002","329","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","115073","13","2100429","3","115554","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125012","0.7","-1","71130329","90","0"
"150000","3","1","101913","0","1","711303301","140000","330","0","0","0","0.9","0","1","2","0","-1","0.7","4","72130330","40004","0","50","94002","0","0","-168","166","91002","13","2100430","100","140001","50","333","0","bgm_M126","1","-335","500","-100","0.7","0.7","31056","0.7","-1","71130330","90","0"
"80000","5","1","102141","0","30","711403311","91002","331","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","125223","14","2100431","3","125314","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115222","0.7","-1","71140331","90","0"
"5","3","1","102141","0","2","711403321","140001","332","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","125252","0","0","-168","166","125523","14","2100432","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115073","0.7","-1","71140332","90","0"
"80000","5","1","102141","0","30","711403331","91002","333","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","125043","14","2100433","3","115344","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115042","0.7","-1","71140333","90","0"
"5","3","1","102141","0","2","711403341","140001","334","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","125012","0","0","-168","166","115284","14","2100434","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125253","0.7","-1","71140334","90","0"
"80000","5","1","102141","0","30","711403351","91002","335","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","125491","14","2100435","3","115432","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115552","0.7","-1","71140335","90","0"
"5","3","1","102141","0","2","711403361","140001","336","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","115132","0","0","-168","166","125374","14","2100436","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125013","0.7","-1","71140336","90","0"
"80000","5","1","102141","0","30","711403371","91002","337","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","125103","14","2100437","3","125044","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125522","0.7","-1","71140337","90","0"
"5","3","1","102141","0","2","711403381","140001","338","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","125282","0","0","-168","166","125224","14","2100438","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125283","0.7","-1","71140338","90","0"
"80000","5","1","102141","0","30","711403391","91002","339","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","125373","14","2100439","3","125164","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125162","0.7","-1","71140339","90","0"
"150000","3","1","102143","0","1","711403401","140000","340","0","0","0","0.7","0","1","2","0","-1","0","1","0","40004","0","50","94002","0","0","-101","299","91002","14","2100440","100","140001","50","0","0","bgm_M126","1","-301","500","-100","0.9","0.7","31032","0.7","99","71140340","90","0"
"80000","5","1","102141","0","30","711403411","91002","341","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","125043","14","2100441","3","115344","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125012","0.7","-1","71140341","90","0"
"5","3","1","102141","0","2","711403421","140001","342","0","0","0","0.7","0","0","30","0","1","0.7","4","0","40004","0","50","125252","0","0","-168","166","115284","14","2100442","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","125253","0.7","-1","71140342","90","0"
"80000","5","1","102141","0","30","711403431","91002","343","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","125223","14","2100443","3","125314","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115552","0.7","-1","71140343","90","0"
"5","3","1","102141","0","2","711403441","140001","344","0","0","0","0.7","0","0","30","0","1","0.7","1","0","40004","0","50","115042","0","0","-168","166","125523","14","2100444","2","91002","50","333","0","bgm_M127","1","-335","500","-100","0.7","0.7","115073","0.7","-1","71140344","90","0"
