7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315
"333","0","101721","114014","-168","0","114193","0","1","0.7","30","0","0","1","9","90","710902451","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","5","500","115011","0","-1","0","50000","40004","166","0.7","71090245","0","245","1","2100345","-100","0","50","0","94002","0","0"
"333","0","101721","115161","-168","0","114254","0","1","0.7","1","0","0","1","9","90","710902461","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","500","91002","0","-1","0","50000","40004","166","0.7","71090246","0","246","1","2100346","-100","0","50","0","94002","0","0"
"333","0","101721","114583","-168","0","124103","0","1","0.7","30","0","0","1","9","90","710902471","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","5","500","125131","0","-1","0","50000","40004","166","0.7","71090247","0","247","1","2100347","-100","0","50","0","94002","0","0"
"333","0","101721","125371","-168","0","114164","0","1","0.7","1","0","0","1","9","90","710902481","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","500","91002","0","-1","0","50000","40004","166","0.7","71090248","0","248","1","2100348","-100","0","50","0","94002","0","0"
"333","0","101721","124074","-168","0","114193","0","1","0.7","30","0","0","1","9","90","710902491","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","5","500","125401","0","-1","0","50000","40004","166","0.7","71090249","0","249","1","2100349","-100","0","50","0","94002","0","0"
"0","1","101723","91002","-101","0","31023","0","-1","0.7","1","0","0","1","9","90","710902501","0","140000","1","0.7","1.1","0","-301","50","100","bgm_M126","4","3","500","140001","72090250","99","0","100000","40004","299","0.7","71090250","0","250","1","2100350","-100","0","50","0","94002","0","0"
"333","0","101811","114254","-168","0","124103","0","1","0.7","30","0","0","1","10","90","711002511","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","5","500","115071","0","-1","0","80000","40004","166","0.7","71100251","0","251","1","2100351","-100","0","50","0","94002","0","0"
"333","0","101811","115251","-168","0","114583","0","1","0.7","1","0","0","1","10","90","711002521","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","500","91002","0","-1","0","80000","40004","166","0.7","71100252","0","252","1","2100352","-100","0","50","0","94002","0","0"
"333","0","101811","114613","-168","0","114552","0","1","0.7","30","0","0","1","10","90","711002531","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","5","500","115041","0","-1","0","80000","40004","166","0.7","71100253","0","253","1","2100353","-100","0","50","0","94002","0","0"
"333","0","101811","125101","-168","0","124044","0","1","0.7","1","0","0","1","10","90","711002541","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","500","91002","0","-1","0","80000","40004","166","0.7","71100254","0","254","1","2100354","-100","0","50","0","94002","0","0"
"333","0","101811","124284","-168","0","114582","0","1","0.7","30","0","0","1","10","90","711002551","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","5","500","115581","0","-1","0","80000","40004","166","0.7","71100255","0","255","1","2100355","-100","0","50","0","94002","0","0"
"333","0","101811","115161","-168","0","114104","0","1","0.7","1","0","0","1","10","90","711002561","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","500","91002","0","-1","0","80000","40004","166","0.7","71100256","0","256","1","2100356","-100","0","50","0","94002","0","0"
"333","0","101811","124344","-168","0","114552","0","1","0.7","30","0","0","1","10","90","711002571","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","5","500","125401","0","-1","0","80000","40004","166","0.7","71100257","0","257","1","2100357","-100","0","50","0","94002","0","0"
"333","0","101811","125371","-168","0","124224","0","1","0.7","1","0","0","1","10","90","711002581","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","500","91002","0","-1","0","80000","40004","166","0.7","71100258","0","258","1","2100358","-100","0","50","0","94002","0","0"
"333","0","101811","114164","-168","0","124163","0","1","0.7","30","0","0","1","10","90","711002591","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","5","500","125341","0","-1","0","80000","40004","166","0.7","71100259","0","259","1","2100359","-100","0","50","0","94002","0","0"
"0","1","101813","91002","-101","0","31007","0","-1","0.7","1","0","0","1","10","90","711002601","0","140000","1","0.7","0.9","0","-301","50","100","bgm_M126","1","3","500","140001","0","99","0","150000","40004","299","0.7","71100260","0","260","1","2100360","-100","0","50","0","94002","0","0"
"333","0","101811","124044","-168","0","114582","0","1","0.7","30","0","0","1","10","90","711002611","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","5","500","115041","0","-1","0","80000","40004","166","0.7","71100261","0","261","1","2100361","-100","0","50","0","94002","0","0"
"333","0","101811","125101","-168","0","114583","0","1","0.7","1","0","0","1","10","90","711002621","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","500","91002","0","-1","0","80000","40004","166","0.7","71100262","0","262","1","2100362","-100","0","50","0","94002","0","0"
"333","0","101811","124284","-168","0","124103","0","1","0.7","30","0","0","1","10","90","711002631","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","5","500","115071","0","-1","0","80000","40004","166","0.7","71100263","0","263","1","2100363","-100","0","50","0","94002","0","0"
"333","0","101811","115251","-168","0","114613","0","1","0.7","1","0","0","1","10","90","711002641","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","500","91002","0","-1","0","80000","40004","166","0.7","71100264","0","264","1","2100364","-100","0","50","0","94002","0","0"
"333","0","101811","124344","-168","0","114552","0","1","0.7","30","0","0","1","10","90","711002651","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","5","500","115161","0","-1","0","80000","40004","166","0.7","71100265","0","265","1","2100365","-100","0","50","0","94002","0","0"
"333","0","101811","115581","-168","0","114104","0","1","0.7","1","0","0","1","10","90","711002661","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","500","91002","0","-1","0","80000","40004","166","0.7","71100266","0","266","1","2100366","-100","0","50","0","94002","0","0"
"333","0","101811","114254","-168","0","124103","0","1","0.7","30","0","0","1","10","90","711002671","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","5","500","125341","0","-1","0","80000","40004","166","0.7","71100267","0","267","1","2100367","-100","0","50","0","94002","0","0"
"333","0","101811","125401","-168","0","124224","0","1","0.7","1","0","0","1","10","90","711002681","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","500","91002","0","-1","0","80000","40004","166","0.7","71100268","0","268","1","2100368","-100","0","50","0","94002","0","0"
"333","0","101811","114583","-168","0","114552","0","1","0.7","30","0","0","1","10","90","711002691","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","5","500","125371","0","-1","0","80000","40004","166","0.7","71100269","0","269","1","2100369","-100","0","50","0","94002","0","0"
"333","1","101813","91002","-168","0","31053","0","-1","0.7","1","0","0","1","10","90","711002701","0","140000","1","0.7","0.9","0.7","-335","50","100","bgm_M126","4","3","500","140001","72100270","-1","0","150000","40004","166","0.7","71100270","0","270","1","2100370","-100","0","50","0","94002","0","0"
"333","0","101891","115071","-168","0","114613","0","1","0.7","30","0","0","1","11","90","711102711","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","5","500","115222","0","-1","0","80000","40004","166","0.7","71110271","0","271","1","2100371","-100","0","50","0","94002","0","0"
"333","0","101891","115552","-168","0","115251","0","1","0.7","2","0","0","1","11","90","711102721","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","500","91002","0","-1","0","80000","40004","166","0.7","71110272","0","272","1","2100372","-100","0","50","0","94002","0","0"
"333","0","101891","115581","-168","0","124284","0","1","0.7","30","0","0","1","11","90","711102731","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","5","500","115192","0","-1","0","80000","40004","166","0.7","71110273","0","273","1","2100373","-100","0","50","0","94002","0","0"
"333","0","101891","125252","-168","0","115041","0","1","0.7","2","0","0","1","11","90","711102741","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","500","91002","0","-1","0","80000","40004","166","0.7","71110274","0","274","1","2100374","-100","0","50","0","94002","0","0"
"333","0","101891","125101","-168","0","124224","0","1","0.7","30","0","0","1","11","90","711102751","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","5","500","125012","0","-1","0","80000","40004","166","0.7","71110275","0","275","1","2100375","-100","0","50","0","94002","0","0"
"333","0","101891","125522","-168","0","115161","0","1","0.7","2","0","0","1","11","90","711102761","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","500","91002","0","-1","0","80000","40004","166","0.7","71110276","0","276","1","2100376","-100","0","50","0","94002","0","0"
"333","0","101891","115221","-168","0","114194","0","1","0.7","30","0","0","1","11","90","711102771","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","5","500","115582","0","-1","0","80000","40004","166","0.7","71110277","0","277","1","2100377","-100","0","50","0","94002","0","0"
"333","0","101891","115612","-168","0","125401","0","1","0.7","2","0","0","1","11","90","711102781","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","500","91002","0","-1","0","80000","40004","166","0.7","71110278","0","278","1","2100378","-100","0","50","0","94002","0","0"
"333","0","101891","125341","-168","0","114164","0","1","0.7","30","0","0","1","11","90","711102791","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","5","500","115102","0","-1","0","80000","40004","166","0.7","71110279","0","279","1","2100379","-100","0","50","0","94002","0","0"
"0","1","101893","91002","-101","0","31054","0","-1","0.7","1","0","0","1","11","90","711102801","0","140000","2","0.7","0.9","0","-301","50","100","bgm_M126","1","3","500","140001","0","99","0","150000","40004","299","0.7","71110280","0","280","1","2100380","-100","0","50","0","94002","0","0"
"333","0","101891","115581","-168","0","124044","0","1","0.7","30","0","0","1","11","90","711102811","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","5","500","115192","0","-1","0","80000","40004","166","0.7","71110281","0","281","1","2100381","-100","0","50","0","94002","0","0"
"333","0","101891","125252","-168","0","115041","0","1","0.7","2","0","0","1","11","90","711102821","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","500","91002","0","-1","0","80000","40004","166","0.7","71110282","0","282","1","2100382","-100","0","50","0","94002","0","0"
"333","0","101891","115071","-168","0","124224","0","1","0.7","30","0","0","1","11","90","711102831","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","5","500","115222","0","-1","0","80000","40004","166","0.7","71110283","0","283","1","2100383","-100","0","50","0","94002","0","0"
"333","0","101891","115552","-168","0","115251","0","1","0.7","2","0","0","1","11","90","711102841","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","500","91002","0","-1","0","80000","40004","166","0.7","71110284","0","284","1","2100384","-100","0","50","0","94002","0","0"
"333","0","101891","115161","-168","0","114194","0","1","0.7","30","0","0","1","11","90","711102851","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","5","500","125522","0","-1","0","80000","40004","166","0.7","71110285","0","285","1","2100385","-100","0","50","0","94002","0","0"
"333","0","101891","125012","-168","0","125101","0","1","0.7","2","0","0","1","11","90","711102861","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","4","2","500","91002","0","-1","0","80000","40004","166","0.7","71110286","0","286","1","2100386","-100","0","50","0","94002","0","0"
"333","0","101891","125341","-168","0","114613","0","1","0.7","30","0","0","1","11","90","711102871","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","2","5","500","115102","0","-1","0","80000","40004","166","0.7","71110287","0","287","1","2100387","-100","0","50","0","94002","0","0"
"333","0","101891","115582","-168","0","115221","0","1","0.7","2","0","0","1","11","90","711102881","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","1","2","500","91002","0","-1","0","80000","40004","166","0.7","71110288","0","288","1","2100388","-100","0","50","0","94002","0","0"
"333","0","101891","125401","-168","0","114254","0","1","0.7","30","0","0","1","11","90","711102891","0","91002","2","0.7","0.7","0.7","-335","50","2","bgm_M127","3","5","500","115612","0","-1","0","80000","40004","166","0.7","71110289","0","289","1","2100389","-100","0","50","0","94002","0","0"
"333","1","101893","91002","-168","0","31044","0","-1","0.7","1","0","0","1","11","90","711102901","0","140000","2","0.7","0.9","0.7","-335","50","100","bgm_M126","4","3","500","140001","72110290","-1","0","150000","40004","166","0.7","71110290","0","290","1","2100390","-100","0","50","0","94002","0","0"
"333","0","101901","125223","-168","0","115222","0","1","0.7","30","0","0","1","12","90","711202911","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","5","500","125164","0","-1","0","80000","40004","166","0.7","71120291","0","291","1","2100391","-100","0","50","0","94002","0","0"
"333","0","101901","125074","-168","0","125043","0","1","0.7","2","0","0","1","12","90","711202921","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","1","3","500","91002","0","-1","0","80000","40004","166","0.7","71120292","0","292","1","2100392","-100","0","50","0","94002","0","0"
"333","0","101901","115133","-168","0","125012","0","1","0.7","30","0","0","1","12","90","711202931","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","5","500","125134","0","-1","0","80000","40004","166","0.7","71120293","0","293","1","2100393","-100","0","50","0","94002","0","0"
"333","0","101901","125044","-168","0","125253","0","1","0.7","2","0","0","1","12","90","711202941","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","4","3","500","91002","0","-1","0","80000","40004","166","0.7","71120294","0","294","1","2100394","-100","0","50","0","94002","0","0"
"333","0","101901","125013","-168","0","115132","0","1","0.7","30","0","0","1","12","90","711202951","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","5","500","125014","0","-1","0","80000","40004","166","0.7","71120295","0","295","1","2100395","-100","0","50","0","94002","0","0"
"333","0","101901","125224","-168","0","125103","0","1","0.7","2","0","0","1","12","90","711202961","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","1","3","500","91002","0","-1","0","80000","40004","166","0.7","71120296","0","296","1","2100396","-100","0","50","0","94002","0","0"
"333","0","101901","115163","-168","0","115042","0","1","0.7","30","0","0","1","12","90","711202971","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","5","500","115104","0","-1","0","80000","40004","166","0.7","71120297","0","297","1","2100397","-100","0","50","0","94002","0","0"
"333","0","101901","115194","-168","0","125373","0","1","0.7","2","0","0","1","12","90","711202981","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","4","3","500","91002","0","-1","0","80000","40004","166","0.7","71120298","0","298","1","2100398","-100","0","50","0","94002","0","0"
"333","0","101901","115073","-168","0","125522","0","1","0.7","30","0","0","1","12","90","711202991","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","5","500","115254","0","-1","0","80000","40004","166","0.7","71120299","0","299","1","2100399","-100","0","50","0","94002","0","0"
"0","1","101903","91002","-101","0","31013","0","-1","0.75","1","0","0","1","12","90","711203001","0","140000","2","0.7","0.7","0","-301","50","100","bgm_M126","1","3","500","140001","0","99","0","150000","40004","299","0.7","71120300","0","300","1","2100400","-100","0","50","0","94002","0","0"
"333","0","101901","115133","-168","0","125252","0","1","0.7","30","0","0","1","12","90","711203011","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","5","500","125134","0","-1","0","80000","40004","166","0.7","71120301","0","301","1","2100401","-100","0","50","0","94002","0","0"
"333","0","101901","125044","-168","0","125253","0","1","0.7","2","0","0","1","12","90","711203021","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","4","3","500","91002","0","-1","0","80000","40004","166","0.7","71120302","0","302","1","2100402","-100","0","50","0","94002","0","0"
"333","0","101901","125223","-168","0","115132","0","1","0.7","30","0","0","1","12","90","711203031","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","5","500","125164","0","-1","0","80000","40004","166","0.7","71120303","0","303","1","2100403","-100","0","50","0","94002","0","0"
"333","0","101901","125074","-168","0","125043","0","1","0.7","2","0","0","1","12","90","711203041","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","1","3","500","91002","0","-1","0","80000","40004","166","0.7","71120304","0","304","1","2100404","-100","0","50","0","94002","0","0"
"333","0","101901","125103","-168","0","115042","0","1","0.7","30","0","0","1","12","90","711203051","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","5","500","125224","0","-1","0","80000","40004","166","0.7","71120305","0","305","1","2100405","-100","0","50","0","94002","0","0"
"333","0","101901","125014","-168","0","125013","0","1","0.7","2","0","0","1","12","90","711203061","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","4","3","500","91002","0","-1","0","80000","40004","166","0.7","71120306","0","306","1","2100406","-100","0","50","0","94002","0","0"
"333","0","101901","115073","-168","0","115222","0","1","0.7","30","0","0","1","12","90","711203071","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","5","500","115254","0","-1","0","80000","40004","166","0.7","71120307","0","307","1","2100407","-100","0","50","0","94002","0","0"
"333","0","101901","115104","-168","0","115163","0","1","0.7","2","0","0","1","12","90","711203081","0","140001","30","0.7","0.7","0.7","-335","50","2","bgm_M127","1","3","500","91002","0","-1","0","80000","40004","166","0.7","71120308","0","308","1","2100408","-100","0","50","0","94002","0","0"
"333","0","101901","125373","-168","0","115552","0","1","0.7","30","0","0","1","12","90","711203091","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","5","500","115194","0","-1","0","80000","40004","166","0.7","71120309","0","309","1","2100409","-100","0","50","0","94002","0","0"
