ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0
"-1","0","2","115222","115071","91002","50","101891","0","0","0.7","0.7","0","2","711102831","0.7","71110283","1","0","0","0","283","bgm_M127","50","-100","500","-335","166","0","94002","124224","0","0.7","0.7","0","11","40004","2100383","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","115552","140001","50","101891","0","0","0.7","0.7","0","1","711102841","0.7","71110284","1","0","0","0","284","bgm_M127","50","-100","500","-335","166","0","94002","115251","0","0.7","0.7","0","11","40004","2100384","30","80000","1","90","1","0","0","2","-168","0","333","2"
"-1","0","2","125522","115161","91002","50","101891","0","0","0.7","0.7","0","3","711102851","0.7","71110285","1","0","0","0","285","bgm_M127","50","-100","500","-335","166","0","94002","114194","0","0.7","0.7","0","11","40004","2100385","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125012","140001","50","101891","0","0","0.7","0.7","0","4","711102861","0.7","71110286","1","0","0","0","286","bgm_M127","50","-100","500","-335","166","0","94002","125101","0","0.7","0.7","0","11","40004","2100386","30","80000","1","90","1","0","0","2","-168","0","333","2"
"-1","0","2","115102","125341","91002","50","101891","0","0","0.7","0.7","0","2","711102871","0.7","71110287","1","0","0","0","287","bgm_M127","50","-100","500","-335","166","0","94002","114613","0","0.7","0.7","0","11","40004","2100387","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","115582","140001","50","101891","0","0","0.7","0.7","0","1","711102881","0.7","71110288","1","0","0","0","288","bgm_M127","50","-100","500","-335","166","0","94002","115221","0","0.7","0.7","0","11","40004","2100388","30","80000","1","90","1","0","0","2","-168","0","333","2"
"-1","0","2","115612","125401","91002","50","101891","0","0","0.7","0.7","0","3","711102891","0.7","71110289","1","0","0","0","289","bgm_M127","50","-100","500","-335","166","0","94002","114254","0","0.7","0.7","0","11","40004","2100389","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","100","140001","91002","140000","50","101893","0","0","0.9","0.7","0","4","711102901","0.7","71110290","1","0","0","72110290","290","bgm_M126","50","-100","500","-335","166","0","94002","31044","0","0.7","0.7","1","11","40004","2100390","2","150000","-1","90","1","0","0","1","-168","0","333","3"
"-1","0","3","125164","125223","91002","50","101901","0","0","0.7","0.7","0","2","711202911","0.7","71120291","1","0","0","0","291","bgm_M127","50","-100","500","-335","166","0","94002","115222","0","0.7","0.7","0","12","40004","2100391","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125074","140001","50","101901","0","0","0.7","0.7","0","1","711202921","0.7","71120292","1","0","0","0","292","bgm_M127","50","-100","500","-335","166","0","94002","125043","0","0.7","0.7","0","12","40004","2100392","30","80000","1","90","1","0","0","2","-168","0","333","3"
"-1","0","3","125134","115133","91002","50","101901","0","0","0.7","0.7","0","3","711202931","0.7","71120293","1","0","0","0","293","bgm_M127","50","-100","500","-335","166","0","94002","125012","0","0.7","0.7","0","12","40004","2100393","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125044","140001","50","101901","0","0","0.7","0.7","0","4","711202941","0.7","71120294","1","0","0","0","294","bgm_M127","50","-100","500","-335","166","0","94002","125253","0","0.7","0.7","0","12","40004","2100394","30","80000","1","90","1","0","0","2","-168","0","333","3"
"-1","0","3","125014","125013","91002","50","101901","0","0","0.7","0.7","0","2","711202951","0.7","71120295","1","0","0","0","295","bgm_M127","50","-100","500","-335","166","0","94002","115132","0","0.7","0.7","0","12","40004","2100395","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125224","140001","50","101901","0","0","0.7","0.7","0","1","711202961","0.7","71120296","1","0","0","0","296","bgm_M127","50","-100","500","-335","166","0","94002","125103","0","0.7","0.7","0","12","40004","2100396","30","80000","1","90","1","0","0","2","-168","0","333","3"
"-1","0","3","115104","115163","91002","50","101901","0","0","0.7","0.7","0","3","711202971","0.7","71120297","1","0","0","0","297","bgm_M127","50","-100","500","-335","166","0","94002","115042","0","0.7","0.7","0","12","40004","2100397","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","115194","140001","50","101901","0","0","0.7","0.7","0","4","711202981","0.7","71120298","1","0","0","0","298","bgm_M127","50","-100","500","-335","166","0","94002","125373","0","0.7","0.7","0","12","40004","2100398","30","80000","1","90","1","0","0","2","-168","0","333","3"
"-1","0","3","115254","115073","91002","50","101901","0","0","0.7","0.7","0","2","711202991","0.7","71120299","1","0","0","0","299","bgm_M127","50","-100","500","-335","166","0","94002","125522","0","0.7","0.7","0","12","40004","2100399","2","80000","1","90","1","0","0","30","-168","0","333","5"
"99","0","100","140001","91002","140000","50","101903","0","0","0.7","0.7","0","1","711203001","0.7","71120300","1","0","0","0","300","bgm_M126","50","-100","500","-301","299","0","94002","31013","0","0.75","0","1","12","40004","2100400","2","150000","-1","90","1","0","0","1","-101","0","0","3"
"-1","0","3","125134","115133","91002","50","101901","0","0","0.7","0.7","0","3","711203011","0.7","71120301","1","0","0","0","301","bgm_M127","50","-100","500","-335","166","0","94002","125252","0","0.7","0.7","0","12","40004","2100401","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125044","140001","50","101901","0","0","0.7","0.7","0","4","711203021","0.7","71120302","1","0","0","0","302","bgm_M127","50","-100","500","-335","166","0","94002","125253","0","0.7","0.7","0","12","40004","2100402","30","80000","1","90","1","0","0","2","-168","0","333","3"
"-1","0","3","125164","125223","91002","50","101901","0","0","0.7","0.7","0","2","711203031","0.7","71120303","1","0","0","0","303","bgm_M127","50","-100","500","-335","166","0","94002","115132","0","0.7","0.7","0","12","40004","2100403","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125074","140001","50","101901","0","0","0.7","0.7","0","1","711203041","0.7","71120304","1","0","0","0","304","bgm_M127","50","-100","500","-335","166","0","94002","125043","0","0.7","0.7","0","12","40004","2100404","30","80000","1","90","1","0","0","2","-168","0","333","3"
"-1","0","3","125224","125103","91002","50","101901","0","0","0.7","0.7","0","3","711203051","0.7","71120305","1","0","0","0","305","bgm_M127","50","-100","500","-335","166","0","94002","115042","0","0.7","0.7","0","12","40004","2100405","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125014","140001","50","101901","0","0","0.7","0.7","0","4","711203061","0.7","71120306","1","0","0","0","306","bgm_M127","50","-100","500","-335","166","0","94002","125013","0","0.7","0.7","0","12","40004","2100406","30","80000","1","90","1","0","0","2","-168","0","333","3"
"-1","0","3","115254","115073","91002","50","101901","0","0","0.7","0.7","0","2","711203071","0.7","71120307","1","0","0","0","307","bgm_M127","50","-100","500","-335","166","0","94002","115222","0","0.7","0.7","0","12","40004","2100407","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","115104","140001","50","101901","0","0","0.7","0.7","0","1","711203081","0.7","71120308","1","0","0","0","308","bgm_M127","50","-100","500","-335","166","0","94002","115163","0","0.7","0.7","0","12","40004","2100408","30","80000","1","90","1","0","0","2","-168","0","333","3"
"-1","0","3","115194","125373","91002","50","101901","0","0","0.7","0.7","0","3","711203091","0.7","71120309","1","0","0","0","309","bgm_M127","50","-100","500","-335","166","0","94002","115552","0","0.7","0.7","0","12","40004","2100409","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","100","140001","91002","140000","50","101903","0","0","0.7","0.7","0","4","711203101","0.7","71120310","1","0","0","72120310","310","bgm_M126","50","-100","500","-335","166","0","94002","31014","0","0.75","0.7","1","12","40004","2100410","2","150000","-1","90","1","0","0","1","-168","0","333","3"
"-1","0","3","125164","125043","91002","50","101911","0","0","0.7","0.7","0","2","711303111","0.7","71130311","1","0","0","0","311","bgm_M127","50","-100","500","-335","166","0","94002","115222","0","0.7","0.7","0","13","40004","2100411","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125074","140001","50","101911","0","0","0.7","0.7","0","1","711303121","0.7","71130312","1","0","0","0","312","bgm_M127","50","-100","500","-335","166","0","125012","125253","0","0.7","0.7","0","13","40004","2100412","30","5","1","90","1","0","0","2","-168","0","333","3"
"-1","0","3","125134","125013","91002","50","101911","0","0","0.7","0.7","0","3","711303131","0.7","71130313","1","0","0","0","313","bgm_M127","50","-100","500","-335","166","0","94002","125252","0","0.7","0.7","0","13","40004","2100413","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125044","140001","50","101911","0","0","0.7","0.7","0","4","711303141","0.7","71130314","1","0","0","0","314","bgm_M127","50","-100","500","-335","166","0","115552","125223","0","0.7","0.7","0","13","40004","2100414","30","5","1","90","1","0","0","2","-168","0","333","3"
"-1","0","3","125224","115163","91002","50","101911","0","0","0.7","0.7","0","2","711303151","0.7","71130315","1","0","0","0","315","bgm_M127","50","-100","500","-335","166","0","94002","115042","0","0.7","0.7","0","13","40004","2100415","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125014","140001","50","101911","0","0","0.7","0.7","0","1","711303161","0.7","71130316","1","0","0","0","316","bgm_M127","50","-100","500","-335","166","0","115132","115133","0","0.7","0.7","0","13","40004","2100416","30","5","1","90","1","0","0","2","-168","0","333","3"
"-1","0","3","115614","125103","91002","50","101911","0","0","0.7","0.7","0","3","711303171","0.7","71130317","1","0","0","0","317","bgm_M127","50","-100","500","-335","166","0","94002","125522","0","0.7","0.7","0","13","40004","2100417","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","115554","140001","50","101911","0","0","0.7","0.7","0","4","711303181","0.7","71130318","1","0","0","0","318","bgm_M127","50","-100","500","-335","166","0","115102","115073","0","0.7","0.7","0","13","40004","2100418","30","5","1","90","1","0","0","2","-168","0","333","3"
"-1","0","3","115104","125283","91002","50","101911","0","0","0.7","0.7","0","2","711303191","0.7","71130319","1","0","0","0","319","bgm_M127","50","-100","500","-335","166","0","94002","115582","0","0.7","0.7","0","13","40004","2100419","2","80000","1","90","1","0","0","30","-168","0","333","5"
"99","0","100","140001","91002","140000","50","101913","0","0","0.9","0.7","0","1","711303201","0.7","71130320","1","0","0","0","320","bgm_M126","50","-100","500","-301","299","0","94002","31055","0","0.7","0","1","13","40004","2100420","2","150000","-1","90","1","0","0","1","-101","0","0","3"
"-1","0","3","125134","125013","91002","50","101911","0","0","0.7","0.7","0","3","711303211","0.7","71130321","1","0","0","0","321","bgm_M127","50","-100","500","-335","166","0","94002","115552","0","0.7","0.7","0","13","40004","2100421","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125044","140001","50","101911","0","0","0.7","0.7","0","4","711303221","0.7","71130322","1","0","0","0","322","bgm_M127","50","-100","500","-335","166","0","125012","125223","0","0.7","0.7","0","13","40004","2100422","30","5","1","90","1","0","0","2","-168","0","333","3"
"-1","0","3","125164","125043","91002","50","101911","0","0","0.7","0.7","0","2","711303231","0.7","71130323","1","0","0","0","323","bgm_M127","50","-100","500","-335","166","0","94002","115042","0","0.7","0.7","0","13","40004","2100423","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125074","140001","50","101911","0","0","0.7","0.7","0","1","711303241","0.7","71130324","1","0","0","0","324","bgm_M127","50","-100","500","-335","166","0","125252","125253","0","0.7","0.7","0","13","40004","2100424","30","5","1","90","1","0","0","2","-168","0","333","3"
"-1","0","3","125014","115133","91002","50","101911","0","0","0.7","0.7","0","3","711303251","0.7","71130325","1","0","0","0","325","bgm_M127","50","-100","500","-335","166","0","94002","125522","0","0.7","0.7","0","13","40004","2100425","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125224","140001","50","101911","0","0","0.7","0.7","0","4","711303261","0.7","71130326","1","0","0","0","326","bgm_M127","50","-100","500","-335","166","0","115132","115163","0","0.7","0.7","0","13","40004","2100426","30","5","1","90","1","0","0","2","-168","0","333","3"
"-1","0","3","115104","125283","91002","50","101911","0","0","0.7","0.7","0","2","711303271","0.7","71130327","1","0","0","0","327","bgm_M127","50","-100","500","-335","166","0","94002","115222","0","0.7","0.7","0","13","40004","2100427","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","115614","140001","50","101911","0","0","0.7","0.7","0","1","711303281","0.7","71130328","1","0","0","0","328","bgm_M127","50","-100","500","-335","166","0","115102","125103","0","0.7","0.7","0","13","40004","2100428","30","5","1","90","1","0","0","2","-168","0","333","3"
"-1","0","3","115554","115073","91002","50","101911","0","0","0.7","0.7","0","3","711303291","0.7","71130329","1","0","0","0","329","bgm_M127","50","-100","500","-335","166","0","94002","125012","0","0.7","0.7","0","13","40004","2100429","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","100","140001","91002","140000","50","101913","0","0","0.9","0.7","0","4","711303301","0.7","71130330","1","0","0","72130330","330","bgm_M126","50","-100","500","-335","166","0","94002","31056","0","0.7","0.7","1","13","40004","2100430","2","150000","-1","90","1","0","0","1","-168","0","333","3"
"-1","0","3","125314","125223","91002","50","102141","0","0","0.7","0.7","0","2","711403311","0.7","71140331","1","0","0","0","331","bgm_M127","50","-100","500","-335","166","0","94002","115222","0","0.7","0.7","0","14","40004","2100431","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125523","140001","50","102141","0","0","0.7","0.7","0","1","711403321","0.7","71140332","1","0","0","0","332","bgm_M127","50","-100","500","-335","166","0","125252","115073","0","0.7","0.7","0","14","40004","2100432","30","5","1","90","1","0","0","2","-168","0","333","3"
"-1","0","3","115344","125043","91002","50","102141","0","0","0.7","0.7","0","3","711403331","0.7","71140333","1","0","0","0","333","bgm_M127","50","-100","500","-335","166","0","94002","115042","0","0.7","0.7","0","14","40004","2100433","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","115284","140001","50","102141","0","0","0.7","0.7","0","4","711403341","0.7","71140334","1","0","0","0","334","bgm_M127","50","-100","500","-335","166","0","125012","125253","0","0.7","0.7","0","14","40004","2100434","30","5","1","90","1","0","0","2","-168","0","333","3"
"-1","0","3","115432","125491","91002","50","102141","0","0","0.7","0.7","0","2","711403351","0.7","71140335","1","0","0","0","335","bgm_M127","50","-100","500","-335","166","0","94002","115552","0","0.7","0.7","0","14","40004","2100435","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125374","140001","50","102141","0","0","0.7","0.7","0","1","711403361","0.7","71140336","1","0","0","0","336","bgm_M127","50","-100","500","-335","166","0","115132","125013","0","0.7","0.7","0","14","40004","2100436","30","5","1","90","1","0","0","2","-168","0","333","3"
"-1","0","3","125044","125103","91002","50","102141","0","0","0.7","0.7","0","3","711403371","0.7","71140337","1","0","0","0","337","bgm_M127","50","-100","500","-335","166","0","94002","125522","0","0.7","0.7","0","14","40004","2100437","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125224","140001","50","102141","0","0","0.7","0.7","0","4","711403381","0.7","71140338","1","0","0","0","338","bgm_M127","50","-100","500","-335","166","0","125282","125283","0","0.7","0.7","0","14","40004","2100438","30","5","1","90","1","0","0","2","-168","0","333","3"
"-1","0","3","125164","125373","91002","50","102141","0","0","0.7","0.7","0","2","711403391","0.7","71140339","1","0","0","0","339","bgm_M127","50","-100","500","-335","166","0","94002","125162","0","0.7","0.7","0","14","40004","2100439","2","80000","1","90","1","0","0","30","-168","0","333","5"
"99","0","100","140001","91002","140000","50","102143","0","0","0.7","0.7","0","1","711403401","0.9","71140340","1","0","0","0","340","bgm_M126","50","-100","500","-301","299","0","94002","31032","0","0.7","0","1","14","40004","2100440","2","150000","-1","90","1","0","0","1","-101","0","0","3"
"-1","0","3","115344","125043","91002","50","102141","0","0","0.7","0.7","0","3","711403411","0.7","71140341","1","0","0","0","341","bgm_M127","50","-100","500","-335","166","0","94002","125012","0","0.7","0.7","0","14","40004","2100441","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","115284","140001","50","102141","0","0","0.7","0.7","0","4","711403421","0.7","71140342","1","0","0","0","342","bgm_M127","50","-100","500","-335","166","0","125252","125253","0","0.7","0.7","0","14","40004","2100442","30","5","1","90","1","0","0","2","-168","0","333","3"
"-1","0","3","125314","125223","91002","50","102141","0","0","0.7","0.7","0","2","711403431","0.7","71140343","1","0","0","0","343","bgm_M127","50","-100","500","-335","166","0","94002","115552","0","0.7","0.7","0","14","40004","2100443","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","125523","140001","50","102141","0","0","0.7","0.7","0","1","711403441","0.7","71140344","1","0","0","0","344","bgm_M127","50","-100","500","-335","166","0","115042","115073","0","0.7","0.7","0","14","40004","2100444","30","5","1","90","1","0","0","2","-168","0","333","3"
"-1","0","3","125374","125013","91002","50","102141","0","0","0.7","0.7","0","3","711403451","0.7","71140345","1","0","0","0","345","bgm_M127","50","-100","500","-335","166","0","94002","125522","0","0.7","0.7","0","14","40004","2100445","2","80000","1","90","1","0","0","30","-168","0","333","5"
"-1","0","2","91002","115432","140001","50","102141","0","0","0.7","0.7","0","4","711403461","0.6","71140346","1","0","0","0","346","bgm_M127","50","-100","500","-335","166","0","115132","125491","0","0.7","0.7","0","14","40004","2100446","30","5","1","90","1","0","0","2","-168","0","333","3"
"-1","0","3","125164","125373","91002","50","102141","0","0","0.7","0.7","0","2","711403471","0.7","71140347","1","0","0","0","347","bgm_M127","50","-100","500","-335","166","0","94002","115222","0","0.7","0.7","0","14","40004","2100447","2","80000","1","90","1","0","0","30","-168","0","333","5"
