6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e
"711102841","0.7","101891","50","140001","0","284","0","500","0","166","1","-1","0","90","2","71110284","0","2100384","11","40004","0","-335","0","2","2","0.7","1","115251","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","94002","115552"
"711102851","0.7","101891","50","91002","0","285","0","500","0","166","1","-1","0","90","30","71110285","0","2100385","11","40004","0","-335","0","5","2","0.7","1","114194","0.7","50","bgm_M127","80000","-168","125522","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","115161"
"711102861","0.7","101891","50","140001","0","286","0","500","0","166","1","-1","0","90","2","71110286","0","2100386","11","40004","0","-335","0","2","2","0.7","1","125101","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","94002","125012"
"711102871","0.7","101891","50","91002","0","287","0","500","0","166","1","-1","0","90","30","71110287","0","2100387","11","40004","0","-335","0","5","2","0.7","1","114613","0.7","50","bgm_M127","80000","-168","115102","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","125341"
"711102881","0.7","101891","50","140001","0","288","0","500","0","166","1","-1","0","90","2","71110288","0","2100388","11","40004","0","-335","0","2","2","0.7","1","115221","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","94002","115582"
"711102891","0.7","101891","50","91002","0","289","0","500","0","166","1","-1","0","90","30","71110289","0","2100389","11","40004","0","-335","0","5","2","0.7","1","114254","0.7","50","bgm_M127","80000","-168","115612","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","125401"
"711102901","0.7","101893","50","140000","0","290","0","500","0","166","1","-1","0","90","1","71110290","72110290","2100390","11","40004","0","-335","0","3","100","0.7","-1","31044","0.7","50","bgm_M126","150000","-168","140001","333","0","0","-100","0.7","0","0","0.9","2","1","0","1","4","94002","91002"
"711202911","0.7","101901","50","91002","0","291","0","500","0","166","1","-1","0","90","30","71120291","0","2100391","12","40004","0","-335","0","5","3","0.7","1","115222","0.7","50","bgm_M127","80000","-168","125164","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","125223"
"711202921","0.7","101901","50","140001","0","292","0","500","0","166","1","-1","0","90","2","71120292","0","2100392","12","40004","0","-335","0","3","2","0.7","1","125043","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","94002","125074"
"711202931","0.7","101901","50","91002","0","293","0","500","0","166","1","-1","0","90","30","71120293","0","2100393","12","40004","0","-335","0","5","3","0.7","1","125012","0.7","50","bgm_M127","80000","-168","125134","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","115133"
"711202941","0.7","101901","50","140001","0","294","0","500","0","166","1","-1","0","90","2","71120294","0","2100394","12","40004","0","-335","0","3","2","0.7","1","125253","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","94002","125044"
"711202951","0.7","101901","50","91002","0","295","0","500","0","166","1","-1","0","90","30","71120295","0","2100395","12","40004","0","-335","0","5","3","0.7","1","115132","0.7","50","bgm_M127","80000","-168","125014","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","125013"
"711202961","0.7","101901","50","140001","0","296","0","500","0","166","1","-1","0","90","2","71120296","0","2100396","12","40004","0","-335","0","3","2","0.7","1","125103","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","94002","125224"
"711202971","0.7","101901","50","91002","0","297","0","500","0","166","1","-1","0","90","30","71120297","0","2100397","12","40004","0","-335","0","5","3","0.7","1","115042","0.7","50","bgm_M127","80000","-168","115104","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","115163"
"711202981","0.7","101901","50","140001","0","298","0","500","0","166","1","-1","0","90","2","71120298","0","2100398","12","40004","0","-335","0","3","2","0.7","1","125373","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","94002","115194"
"711202991","0.7","101901","50","91002","0","299","0","500","0","166","1","-1","0","90","30","71120299","0","2100399","12","40004","0","-335","0","5","3","0.7","1","125522","0.7","50","bgm_M127","80000","-168","115254","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","115073"
"711203001","0.7","101903","50","140000","0","300","0","500","0","299","1","99","0","90","1","71120300","0","2100400","12","40004","0","-301","0","3","100","0","-1","31013","0.75","50","bgm_M126","150000","-101","140001","0","0","0","-100","0.7","0","0","0.7","2","1","0","1","1","94002","91002"
"711203011","0.7","101901","50","91002","0","301","0","500","0","166","1","-1","0","90","30","71120301","0","2100401","12","40004","0","-335","0","5","3","0.7","1","125252","0.7","50","bgm_M127","80000","-168","125134","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","115133"
"711203021","0.7","101901","50","140001","0","302","0","500","0","166","1","-1","0","90","2","71120302","0","2100402","12","40004","0","-335","0","3","2","0.7","1","125253","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","94002","125044"
"711203031","0.7","101901","50","91002","0","303","0","500","0","166","1","-1","0","90","30","71120303","0","2100403","12","40004","0","-335","0","5","3","0.7","1","115132","0.7","50","bgm_M127","80000","-168","125164","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","125223"
"711203041","0.7","101901","50","140001","0","304","0","500","0","166","1","-1","0","90","2","71120304","0","2100404","12","40004","0","-335","0","3","2","0.7","1","125043","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","94002","125074"
"711203051","0.7","101901","50","91002","0","305","0","500","0","166","1","-1","0","90","30","71120305","0","2100405","12","40004","0","-335","0","5","3","0.7","1","115042","0.7","50","bgm_M127","80000","-168","125224","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","125103"
"711203061","0.7","101901","50","140001","0","306","0","500","0","166","1","-1","0","90","2","71120306","0","2100406","12","40004","0","-335","0","3","2","0.7","1","125013","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","94002","125014"
"711203071","0.7","101901","50","91002","0","307","0","500","0","166","1","-1","0","90","30","71120307","0","2100407","12","40004","0","-335","0","5","3","0.7","1","115222","0.7","50","bgm_M127","80000","-168","115254","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","115073"
"711203081","0.7","101901","50","140001","0","308","0","500","0","166","1","-1","0","90","2","71120308","0","2100408","12","40004","0","-335","0","3","2","0.7","1","115163","0.7","50","bgm_M127","80000","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","94002","115104"
"711203091","0.7","101901","50","91002","0","309","0","500","0","166","1","-1","0","90","30","71120309","0","2100409","12","40004","0","-335","0","5","3","0.7","1","115552","0.7","50","bgm_M127","80000","-168","115194","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","125373"
"711203101","0.7","101903","50","140000","0","310","0","500","0","166","1","-1","0","90","1","71120310","72120310","2100410","12","40004","0","-335","0","3","100","0.7","-1","31014","0.75","50","bgm_M126","150000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","1","0","1","4","94002","91002"
"711303111","0.7","101911","50","91002","0","311","0","500","0","166","1","-1","0","90","30","71130311","0","2100411","13","40004","0","-335","0","5","3","0.7","1","115222","0.7","50","bgm_M127","80000","-168","125164","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","125043"
"711303121","0.7","101911","50","140001","0","312","0","500","0","166","1","-1","0","90","2","71130312","0","2100412","13","40004","0","-335","0","3","2","0.7","1","125253","0.7","50","bgm_M127","5","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","125012","125074"
"711303131","0.7","101911","50","91002","0","313","0","500","0","166","1","-1","0","90","30","71130313","0","2100413","13","40004","0","-335","0","5","3","0.7","1","125252","0.7","50","bgm_M127","80000","-168","125134","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","125013"
"711303141","0.7","101911","50","140001","0","314","0","500","0","166","1","-1","0","90","2","71130314","0","2100414","13","40004","0","-335","0","3","2","0.7","1","125223","0.7","50","bgm_M127","5","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","115552","125044"
"711303151","0.7","101911","50","91002","0","315","0","500","0","166","1","-1","0","90","30","71130315","0","2100415","13","40004","0","-335","0","5","3","0.7","1","115042","0.7","50","bgm_M127","80000","-168","125224","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","115163"
"711303161","0.7","101911","50","140001","0","316","0","500","0","166","1","-1","0","90","2","71130316","0","2100416","13","40004","0","-335","0","3","2","0.7","1","115133","0.7","50","bgm_M127","5","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","115132","125014"
"711303171","0.7","101911","50","91002","0","317","0","500","0","166","1","-1","0","90","30","71130317","0","2100417","13","40004","0","-335","0","5","3","0.7","1","125522","0.7","50","bgm_M127","80000","-168","115614","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","125103"
"711303181","0.7","101911","50","140001","0","318","0","500","0","166","1","-1","0","90","2","71130318","0","2100418","13","40004","0","-335","0","3","2","0.7","1","115073","0.7","50","bgm_M127","5","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","115102","115554"
"711303191","0.7","101911","50","91002","0","319","0","500","0","166","1","-1","0","90","30","71130319","0","2100419","13","40004","0","-335","0","5","3","0.7","1","115582","0.7","50","bgm_M127","80000","-168","115104","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","125283"
"711303201","0.7","101913","50","140000","0","320","0","500","0","299","1","99","0","90","1","71130320","0","2100420","13","40004","0","-301","0","3","100","0","-1","31055","0.7","50","bgm_M126","150000","-101","140001","0","0","0","-100","0.7","0","0","0.9","2","1","0","1","1","94002","91002"
"711303211","0.7","101911","50","91002","0","321","0","500","0","166","1","-1","0","90","30","71130321","0","2100421","13","40004","0","-335","0","5","3","0.7","1","115552","0.7","50","bgm_M127","80000","-168","125134","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","125013"
"711303221","0.7","101911","50","140001","0","322","0","500","0","166","1","-1","0","90","2","71130322","0","2100422","13","40004","0","-335","0","3","2","0.7","1","125223","0.7","50","bgm_M127","5","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","125012","125044"
"711303231","0.7","101911","50","91002","0","323","0","500","0","166","1","-1","0","90","30","71130323","0","2100423","13","40004","0","-335","0","5","3","0.7","1","115042","0.7","50","bgm_M127","80000","-168","125164","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","125043"
"711303241","0.7","101911","50","140001","0","324","0","500","0","166","1","-1","0","90","2","71130324","0","2100424","13","40004","0","-335","0","3","2","0.7","1","125253","0.7","50","bgm_M127","5","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","125252","125074"
"711303251","0.7","101911","50","91002","0","325","0","500","0","166","1","-1","0","90","30","71130325","0","2100425","13","40004","0","-335","0","5","3","0.7","1","125522","0.7","50","bgm_M127","80000","-168","125014","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","115133"
"711303261","0.7","101911","50","140001","0","326","0","500","0","166","1","-1","0","90","2","71130326","0","2100426","13","40004","0","-335","0","3","2","0.7","1","115163","0.7","50","bgm_M127","5","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","115132","125224"
"711303271","0.7","101911","50","91002","0","327","0","500","0","166","1","-1","0","90","30","71130327","0","2100427","13","40004","0","-335","0","5","3","0.7","1","115222","0.7","50","bgm_M127","80000","-168","115104","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","125283"
"711303281","0.7","101911","50","140001","0","328","0","500","0","166","1","-1","0","90","2","71130328","0","2100428","13","40004","0","-335","0","3","2","0.7","1","125103","0.7","50","bgm_M127","5","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","115102","115614"
"711303291","0.7","101911","50","91002","0","329","0","500","0","166","1","-1","0","90","30","71130329","0","2100429","13","40004","0","-335","0","5","3","0.7","1","125012","0.7","50","bgm_M127","80000","-168","115554","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","115073"
"711303301","0.7","101913","50","140000","0","330","0","500","0","166","1","-1","0","90","1","71130330","72130330","2100430","13","40004","0","-335","0","3","100","0.7","-1","31056","0.7","50","bgm_M126","150000","-168","140001","333","0","0","-100","0.7","0","0","0.9","2","1","0","1","4","94002","91002"
"711403311","0.7","102141","50","91002","0","331","0","500","0","166","1","-1","0","90","30","71140331","0","2100431","14","40004","0","-335","0","5","3","0.7","1","115222","0.7","50","bgm_M127","80000","-168","125314","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","125223"
"711403321","0.7","102141","50","140001","0","332","0","500","0","166","1","-1","0","90","2","71140332","0","2100432","14","40004","0","-335","0","3","2","0.7","1","115073","0.7","50","bgm_M127","5","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","125252","125523"
"711403331","0.7","102141","50","91002","0","333","0","500","0","166","1","-1","0","90","30","71140333","0","2100433","14","40004","0","-335","0","5","3","0.7","1","115042","0.7","50","bgm_M127","80000","-168","115344","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","125043"
"711403341","0.7","102141","50","140001","0","334","0","500","0","166","1","-1","0","90","2","71140334","0","2100434","14","40004","0","-335","0","3","2","0.7","1","125253","0.7","50","bgm_M127","5","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","125012","115284"
"711403351","0.7","102141","50","91002","0","335","0","500","0","166","1","-1","0","90","30","71140335","0","2100435","14","40004","0","-335","0","5","3","0.7","1","115552","0.7","50","bgm_M127","80000","-168","115432","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","125491"
"711403361","0.7","102141","50","140001","0","336","0","500","0","166","1","-1","0","90","2","71140336","0","2100436","14","40004","0","-335","0","3","2","0.7","1","125013","0.7","50","bgm_M127","5","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","115132","125374"
"711403371","0.7","102141","50","91002","0","337","0","500","0","166","1","-1","0","90","30","71140337","0","2100437","14","40004","0","-335","0","5","3","0.7","1","125522","0.7","50","bgm_M127","80000","-168","125044","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","125103"
"711403381","0.7","102141","50","140001","0","338","0","500","0","166","1","-1","0","90","2","71140338","0","2100438","14","40004","0","-335","0","3","2","0.7","1","125283","0.7","50","bgm_M127","5","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","125282","125224"
"711403391","0.7","102141","50","91002","0","339","0","500","0","166","1","-1","0","90","30","71140339","0","2100439","14","40004","0","-335","0","5","3","0.7","1","125162","0.7","50","bgm_M127","80000","-168","125164","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","125373"
"711403401","0.7","102143","50","140000","0","340","0","500","0","299","1","99","0","90","1","71140340","0","2100440","14","40004","0","-301","0","3","100","0","-1","31032","0.7","50","bgm_M126","150000","-101","140001","0","0","0","-100","0.9","0","0","0.7","2","1","0","1","1","94002","91002"
"711403411","0.7","102141","50","91002","0","341","0","500","0","166","1","-1","0","90","30","71140341","0","2100441","14","40004","0","-335","0","5","3","0.7","1","125012","0.7","50","bgm_M127","80000","-168","115344","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","125043"
"711403421","0.7","102141","50","140001","0","342","0","500","0","166","1","-1","0","90","2","71140342","0","2100442","14","40004","0","-335","0","3","2","0.7","1","125253","0.7","50","bgm_M127","5","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","4","125252","115284"
"711403431","0.7","102141","50","91002","0","343","0","500","0","166","1","-1","0","90","30","71140343","0","2100443","14","40004","0","-335","0","5","3","0.7","1","115552","0.7","50","bgm_M127","80000","-168","125314","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","125223"
"711403441","0.7","102141","50","140001","0","344","0","500","0","166","1","-1","0","90","2","71140344","0","2100444","14","40004","0","-335","0","3","2","0.7","1","115073","0.7","50","bgm_M127","5","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","115042","125523"
"711403451","0.7","102141","50","91002","0","345","0","500","0","166","1","-1","0","90","30","71140345","0","2100445","14","40004","0","-335","0","5","3","0.7","1","125522","0.7","50","bgm_M127","80000","-168","125374","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","125013"
"711403461","0.7","102141","50","140001","0","346","0","500","0","166","1","-1","0","90","2","71140346","0","2100446","14","40004","0","-335","0","3","2","0.7","1","125491","0.7","50","bgm_M127","5","-168","91002","333","0","0","-100","0.6","0","0","0.7","30","0","0","1","4","115132","115432"
"711403471","0.7","102141","50","91002","0","347","0","500","0","166","1","-1","0","90","30","71140347","0","2100447","14","40004","0","-335","0","5","3","0.7","1","115222","0.7","50","bgm_M127","80000","-168","125164","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","125373"
"711403481","0.7","102141","50","140001","0","348","0","500","0","166","1","-1","0","90","2","71140348","0","2100448","14","40004","0","-335","0","3","2","0.7","1","125103","0.7","50","bgm_M127","5","-168","91002","333","0","0","-100","0.7","0","0","0.7","30","0","0","1","1","125282","125044"
