768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98
"500","91002","90","0","2","710902431","2","124103","5","166","0.7","1","101721","40004","0","30","-100","0","50","0","0","2100343","94002","-168","71090243","9","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","243","333","115071","0.7","0","0","124344","0"
"500","140001","90","0","1","710902441","30","114104","2","166","0.7","1","101721","40004","0","1","-100","0","50","0","0","2100344","94002","-168","71090244","9","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","244","333","91002","0.7","0","0","115041","0"
"500","91002","90","0","3","710902451","2","114193","5","166","0.7","1","101721","40004","0","30","-100","0","50","0","0","2100345","94002","-168","71090245","9","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","245","333","115011","0.7","0","0","114014","0"
"500","140001","90","0","4","710902461","30","114254","2","166","0.7","1","101721","40004","0","1","-100","0","50","0","0","2100346","94002","-168","71090246","9","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","246","333","91002","0.7","0","0","115161","0"
"500","91002","90","0","2","710902471","2","124103","5","166","0.7","1","101721","40004","0","30","-100","0","50","0","0","2100347","94002","-168","71090247","9","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","247","333","125131","0.7","0","0","114583","0"
"500","140001","90","0","1","710902481","30","114164","2","166","0.7","1","101721","40004","0","1","-100","0","50","0","0","2100348","94002","-168","71090248","9","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","248","333","91002","0.7","0","0","125371","0"
"500","91002","90","0","3","710902491","2","114193","5","166","0.7","1","101721","40004","0","30","-100","0","50","0","0","2100349","94002","-168","71090249","9","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","50000","-335","0.7","249","333","125401","0.7","0","0","124074","0"
"500","140000","90","0","4","710902501","1","31023","3","299","0","1","101723","40004","0","1","-100","0","50","0","0","2100350","94002","-101","71090250","9","0","bgm_M126","50","0","0","-1","1.1","99","1","100","0","72090250","0.7","100000","-301","0.7","250","0","140001","0.7","0","1","91002","0"
"500","91002","90","0","2","711002511","2","124103","5","166","0.7","1","101811","40004","0","30","-100","0","50","0","0","2100351","94002","-168","71100251","10","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","251","333","115071","0.7","0","0","114254","0"
"500","140001","90","0","1","711002521","30","114583","2","166","0.7","1","101811","40004","0","1","-100","0","50","0","0","2100352","94002","-168","71100252","10","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","252","333","91002","0.7","0","0","115251","0"
"500","91002","90","0","3","711002531","2","114552","5","166","0.7","1","101811","40004","0","30","-100","0","50","0","0","2100353","94002","-168","71100253","10","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","253","333","115041","0.7","0","0","114613","0"
"500","140001","90","0","4","711002541","30","124044","2","166","0.7","1","101811","40004","0","1","-100","0","50","0","0","2100354","94002","-168","71100254","10","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","254","333","91002","0.7","0","0","125101","0"
"500","91002","90","0","2","711002551","2","114582","5","166","0.7","1","101811","40004","0","30","-100","0","50","0","0","2100355","94002","-168","71100255","10","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","255","333","115581","0.7","0","0","124284","0"
"500","140001","90","0","1","711002561","30","114104","2","166","0.7","1","101811","40004","0","1","-100","0","50","0","0","2100356","94002","-168","71100256","10","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","256","333","91002","0.7","0","0","115161","0"
"500","91002","90","0","3","711002571","2","114552","5","166","0.7","1","101811","40004","0","30","-100","0","50","0","0","2100357","94002","-168","71100257","10","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","257","333","125401","0.7","0","0","124344","0"
"500","140001","90","0","4","711002581","30","124224","2","166","0.7","1","101811","40004","0","1","-100","0","50","0","0","2100358","94002","-168","71100258","10","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","258","333","91002","0.7","0","0","125371","0"
"500","91002","90","0","2","711002591","2","124163","5","166","0.7","1","101811","40004","0","30","-100","0","50","0","0","2100359","94002","-168","71100259","10","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","259","333","125341","0.7","0","0","114164","0"
"500","140000","90","0","1","711002601","1","31007","3","299","0","1","101813","40004","0","1","-100","0","50","0","0","2100360","94002","-101","71100260","10","0","bgm_M126","50","0","0","-1","0.9","99","1","100","0","0","0.7","150000","-301","0.7","260","0","140001","0.7","0","1","91002","0"
"500","91002","90","0","3","711002611","2","114582","5","166","0.7","1","101811","40004","0","30","-100","0","50","0","0","2100361","94002","-168","71100261","10","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","261","333","115041","0.7","0","0","124044","0"
"500","140001","90","0","4","711002621","30","114583","2","166","0.7","1","101811","40004","0","1","-100","0","50","0","0","2100362","94002","-168","71100262","10","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","262","333","91002","0.7","0","0","125101","0"
"500","91002","90","0","2","711002631","2","124103","5","166","0.7","1","101811","40004","0","30","-100","0","50","0","0","2100363","94002","-168","71100263","10","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","263","333","115071","0.7","0","0","124284","0"
"500","140001","90","0","1","711002641","30","114613","2","166","0.7","1","101811","40004","0","1","-100","0","50","0","0","2100364","94002","-168","71100264","10","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","264","333","91002","0.7","0","0","115251","0"
"500","91002","90","0","3","711002651","2","114552","5","166","0.7","1","101811","40004","0","30","-100","0","50","0","0","2100365","94002","-168","71100265","10","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","265","333","115161","0.7","0","0","124344","0"
"500","140001","90","0","4","711002661","30","114104","2","166","0.7","1","101811","40004","0","1","-100","0","50","0","0","2100366","94002","-168","71100266","10","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","266","333","91002","0.7","0","0","115581","0"
"500","91002","90","0","2","711002671","2","124103","5","166","0.7","1","101811","40004","0","30","-100","0","50","0","0","2100367","94002","-168","71100267","10","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","267","333","125341","0.7","0","0","114254","0"
"500","140001","90","0","1","711002681","30","124224","2","166","0.7","1","101811","40004","0","1","-100","0","50","0","0","2100368","94002","-168","71100268","10","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","268","333","91002","0.7","0","0","125401","0"
"500","91002","90","0","3","711002691","2","114552","5","166","0.7","1","101811","40004","0","30","-100","0","50","0","0","2100369","94002","-168","71100269","10","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","269","333","125371","0.7","0","0","114583","0"
"500","140000","90","0","4","711002701","1","31053","3","166","0.7","1","101813","40004","0","1","-100","0","50","0","0","2100370","94002","-168","71100270","10","0","bgm_M126","50","0","0","-1","0.9","-1","1","100","0","72100270","0.7","150000","-335","0.7","270","333","140001","0.7","0","1","91002","0"
"500","91002","90","0","2","711102711","2","114613","5","166","0.7","1","101891","40004","0","30","-100","0","50","0","0","2100371","94002","-168","71110271","11","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","271","333","115222","0.7","0","0","115071","0"
"500","140001","90","0","1","711102721","30","115251","2","166","0.7","1","101891","40004","0","2","-100","0","50","0","0","2100372","94002","-168","71110272","11","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","272","333","91002","0.7","0","0","115552","0"
"500","91002","90","0","3","711102731","2","124284","5","166","0.7","1","101891","40004","0","30","-100","0","50","0","0","2100373","94002","-168","71110273","11","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","273","333","115192","0.7","0","0","115581","0"
"500","140001","90","0","4","711102741","30","115041","2","166","0.7","1","101891","40004","0","2","-100","0","50","0","0","2100374","94002","-168","71110274","11","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","274","333","91002","0.7","0","0","125252","0"
"500","91002","90","0","2","711102751","2","124224","5","166","0.7","1","101891","40004","0","30","-100","0","50","0","0","2100375","94002","-168","71110275","11","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","275","333","125012","0.7","0","0","125101","0"
"500","140001","90","0","1","711102761","30","115161","2","166","0.7","1","101891","40004","0","2","-100","0","50","0","0","2100376","94002","-168","71110276","11","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","276","333","91002","0.7","0","0","125522","0"
"500","91002","90","0","3","711102771","2","114194","5","166","0.7","1","101891","40004","0","30","-100","0","50","0","0","2100377","94002","-168","71110277","11","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","277","333","115582","0.7","0","0","115221","0"
"500","140001","90","0","4","711102781","30","125401","2","166","0.7","1","101891","40004","0","2","-100","0","50","0","0","2100378","94002","-168","71110278","11","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","278","333","91002","0.7","0","0","115612","0"
"500","91002","90","0","2","711102791","2","114164","5","166","0.7","1","101891","40004","0","30","-100","0","50","0","0","2100379","94002","-168","71110279","11","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","279","333","115102","0.7","0","0","125341","0"
"500","140000","90","0","1","711102801","2","31054","3","299","0","1","101893","40004","0","1","-100","0","50","0","0","2100380","94002","-101","71110280","11","0","bgm_M126","50","0","0","-1","0.9","99","1","100","0","0","0.7","150000","-301","0.7","280","0","140001","0.7","0","1","91002","0"
"500","91002","90","0","3","711102811","2","124044","5","166","0.7","1","101891","40004","0","30","-100","0","50","0","0","2100381","94002","-168","71110281","11","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","281","333","115192","0.7","0","0","115581","0"
"500","140001","90","0","4","711102821","30","115041","2","166","0.7","1","101891","40004","0","2","-100","0","50","0","0","2100382","94002","-168","71110282","11","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","282","333","91002","0.7","0","0","125252","0"
"500","91002","90","0","2","711102831","2","124224","5","166","0.7","1","101891","40004","0","30","-100","0","50","0","0","2100383","94002","-168","71110283","11","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","283","333","115222","0.7","0","0","115071","0"
"500","140001","90","0","1","711102841","30","115251","2","166","0.7","1","101891","40004","0","2","-100","0","50","0","0","2100384","94002","-168","71110284","11","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","284","333","91002","0.7","0","0","115552","0"
"500","91002","90","0","3","711102851","2","114194","5","166","0.7","1","101891","40004","0","30","-100","0","50","0","0","2100385","94002","-168","71110285","11","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","285","333","125522","0.7","0","0","115161","0"
"500","140001","90","0","4","711102861","30","125101","2","166","0.7","1","101891","40004","0","2","-100","0","50","0","0","2100386","94002","-168","71110286","11","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","286","333","91002","0.7","0","0","125012","0"
"500","91002","90","0","2","711102871","2","114613","5","166","0.7","1","101891","40004","0","30","-100","0","50","0","0","2100387","94002","-168","71110287","11","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","287","333","115102","0.7","0","0","125341","0"
"500","140001","90","0","1","711102881","30","115221","2","166","0.7","1","101891","40004","0","2","-100","0","50","0","0","2100388","94002","-168","71110288","11","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","288","333","91002","0.7","0","0","115582","0"
"500","91002","90","0","3","711102891","2","114254","5","166","0.7","1","101891","40004","0","30","-100","0","50","0","0","2100389","94002","-168","71110289","11","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","289","333","115612","0.7","0","0","125401","0"
"500","140000","90","0","4","711102901","2","31044","3","166","0.7","1","101893","40004","0","1","-100","0","50","0","0","2100390","94002","-168","71110290","11","0","bgm_M126","50","0","0","-1","0.9","-1","1","100","0","72110290","0.7","150000","-335","0.7","290","333","140001","0.7","0","1","91002","0"
"500","91002","90","0","2","711202911","2","115222","5","166","0.7","1","101901","40004","0","30","-100","0","50","0","0","2100391","94002","-168","71120291","12","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","80000","-335","0.7","291","333","125164","0.7","0","0","125223","0"
"500","140001","90","0","1","711202921","30","125043","3","166","0.7","1","101901","40004","0","2","-100","0","50","0","0","2100392","94002","-168","71120292","12","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","292","333","91002","0.7","0","0","125074","0"
"500","91002","90","0","3","711202931","2","125012","5","166","0.7","1","101901","40004","0","30","-100","0","50","0","0","2100393","94002","-168","71120293","12","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","80000","-335","0.7","293","333","125134","0.7","0","0","115133","0"
"500","140001","90","0","4","711202941","30","125253","3","166","0.7","1","101901","40004","0","2","-100","0","50","0","0","2100394","94002","-168","71120294","12","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","294","333","91002","0.7","0","0","125044","0"
"500","91002","90","0","2","711202951","2","115132","5","166","0.7","1","101901","40004","0","30","-100","0","50","0","0","2100395","94002","-168","71120295","12","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","80000","-335","0.7","295","333","125014","0.7","0","0","125013","0"
"500","140001","90","0","1","711202961","30","125103","3","166","0.7","1","101901","40004","0","2","-100","0","50","0","0","2100396","94002","-168","71120296","12","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","296","333","91002","0.7","0","0","125224","0"
"500","91002","90","0","3","711202971","2","115042","5","166","0.7","1","101901","40004","0","30","-100","0","50","0","0","2100397","94002","-168","71120297","12","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","80000","-335","0.7","297","333","115104","0.7","0","0","115163","0"
"500","140001","90","0","4","711202981","30","125373","3","166","0.7","1","101901","40004","0","2","-100","0","50","0","0","2100398","94002","-168","71120298","12","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","298","333","91002","0.7","0","0","115194","0"
"500","91002","90","0","2","711202991","2","125522","5","166","0.7","1","101901","40004","0","30","-100","0","50","0","0","2100399","94002","-168","71120299","12","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","80000","-335","0.7","299","333","115254","0.7","0","0","115073","0"
"500","140000","90","0","1","711203001","2","31013","3","299","0","1","101903","40004","0","1","-100","0","50","0","0","2100400","94002","-101","71120300","12","0","bgm_M126","50","0","0","-1","0.7","99","1","100","0","0","0.7","150000","-301","0.7","300","0","140001","0.75","0","1","91002","0"
"500","91002","90","0","3","711203011","2","125252","5","166","0.7","1","101901","40004","0","30","-100","0","50","0","0","2100401","94002","-168","71120301","12","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","80000","-335","0.7","301","333","125134","0.7","0","0","115133","0"
"500","140001","90","0","4","711203021","30","125253","3","166","0.7","1","101901","40004","0","2","-100","0","50","0","0","2100402","94002","-168","71120302","12","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","302","333","91002","0.7","0","0","125044","0"
"500","91002","90","0","2","711203031","2","115132","5","166","0.7","1","101901","40004","0","30","-100","0","50","0","0","2100403","94002","-168","71120303","12","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","80000","-335","0.7","303","333","125164","0.7","0","0","125223","0"
"500","140001","90","0","1","711203041","30","125043","3","166","0.7","1","101901","40004","0","2","-100","0","50","0","0","2100404","94002","-168","71120304","12","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","304","333","91002","0.7","0","0","125074","0"
"500","91002","90","0","3","711203051","2","115042","5","166","0.7","1","101901","40004","0","30","-100","0","50","0","0","2100405","94002","-168","71120305","12","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","80000","-335","0.7","305","333","125224","0.7","0","0","125103","0"
"500","140001","90","0","4","711203061","30","125013","3","166","0.7","1","101901","40004","0","2","-100","0","50","0","0","2100406","94002","-168","71120306","12","0","bgm_M127","50","0","0","1","0.7","-1","1","2","0","0","0.7","80000","-335","0.7","306","333","91002","0.7","0","0","125014","0"
"500","91002","90","0","2","711203071","2","115222","5","166","0.7","1","101901","40004","0","30","-100","0","50","0","0","2100407","94002","-168","71120307","12","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","80000","-335","0.7","307","333","115254","0.7","0","0","115073","0"
