940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c
"40004","0","101811","500","1","50","90","71100266","0","2","0","711002661","333","0","-100","50","0","94002","0.7","0","140001","-335","266","115581","4","0","bgm_M127","-168","0.7","2100366","0","1","-1","0.7","0.7","0","80000","10","1","1","30","166","0","0","91002","0.7","0","114104","0","2"
"40004","0","101811","500","1","50","90","71100267","0","5","0","711002671","333","0","-100","50","0","94002","0.7","0","91002","-335","267","114254","2","0","bgm_M127","-168","0.7","2100367","0","1","-1","0.7","0.7","0","80000","10","30","1","2","166","0","0","125341","0.7","0","124103","0","2"
"40004","0","101811","500","1","50","90","71100268","0","2","0","711002681","333","0","-100","50","0","94002","0.7","0","140001","-335","268","125401","1","0","bgm_M127","-168","0.7","2100368","0","1","-1","0.7","0.7","0","80000","10","1","1","30","166","0","0","91002","0.7","0","124224","0","2"
"40004","0","101811","500","1","50","90","71100269","0","5","0","711002691","333","0","-100","50","0","94002","0.7","0","91002","-335","269","114583","3","0","bgm_M127","-168","0.7","2100369","0","1","-1","0.7","0.7","0","80000","10","30","1","2","166","0","0","125371","0.7","0","114552","0","2"
"40004","0","101813","500","1","50","90","71100270","1","3","72100270","711002701","333","0","-100","50","0","94002","0.7","0","140000","-335","270","91002","4","0","bgm_M126","-168","0.7","2100370","0","-1","-1","0.7","0.7","0","150000","10","1","1","1","166","0","0","140001","0.9","0","31053","0","100"
"40004","0","101891","500","1","50","90","71110271","0","5","0","711102711","333","0","-100","50","0","94002","0.7","0","91002","-335","271","115071","2","0","bgm_M127","-168","0.7","2100371","0","1","-1","0.7","0.7","0","80000","11","30","1","2","166","0","0","115222","0.7","0","114613","0","2"
"40004","0","101891","500","1","50","90","71110272","0","2","0","711102721","333","0","-100","50","0","94002","0.7","0","140001","-335","272","115552","1","0","bgm_M127","-168","0.7","2100372","0","1","-1","0.7","0.7","0","80000","11","2","1","30","166","0","0","91002","0.7","0","115251","0","2"
"40004","0","101891","500","1","50","90","71110273","0","5","0","711102731","333","0","-100","50","0","94002","0.7","0","91002","-335","273","115581","3","0","bgm_M127","-168","0.7","2100373","0","1","-1","0.7","0.7","0","80000","11","30","1","2","166","0","0","115192","0.7","0","124284","0","2"
"40004","0","101891","500","1","50","90","71110274","0","2","0","711102741","333","0","-100","50","0","94002","0.7","0","140001","-335","274","125252","4","0","bgm_M127","-168","0.7","2100374","0","1","-1","0.7","0.7","0","80000","11","2","1","30","166","0","0","91002","0.7","0","115041","0","2"
"40004","0","101891","500","1","50","90","71110275","0","5","0","711102751","333","0","-100","50","0","94002","0.7","0","91002","-335","275","125101","2","0","bgm_M127","-168","0.7","2100375","0","1","-1","0.7","0.7","0","80000","11","30","1","2","166","0","0","125012","0.7","0","124224","0","2"
"40004","0","101891","500","1","50","90","71110276","0","2","0","711102761","333","0","-100","50","0","94002","0.7","0","140001","-335","276","125522","1","0","bgm_M127","-168","0.7","2100376","0","1","-1","0.7","0.7","0","80000","11","2","1","30","166","0","0","91002","0.7","0","115161","0","2"
"40004","0","101891","500","1","50","90","71110277","0","5","0","711102771","333","0","-100","50","0","94002","0.7","0","91002","-335","277","115221","3","0","bgm_M127","-168","0.7","2100377","0","1","-1","0.7","0.7","0","80000","11","30","1","2","166","0","0","115582","0.7","0","114194","0","2"
"40004","0","101891","500","1","50","90","71110278","0","2","0","711102781","333","0","-100","50","0","94002","0.7","0","140001","-335","278","115612","4","0","bgm_M127","-168","0.7","2100378","0","1","-1","0.7","0.7","0","80000","11","2","1","30","166","0","0","91002","0.7","0","125401","0","2"
"40004","0","101891","500","1","50","90","71110279","0","5","0","711102791","333","0","-100","50","0","94002","0.7","0","91002","-335","279","125341","2","0","bgm_M127","-168","0.7","2100379","0","1","-1","0.7","0.7","0","80000","11","30","1","2","166","0","0","115102","0.7","0","114164","0","2"
"40004","0","101893","500","1","50","90","71110280","1","3","0","711102801","0","0","-100","50","0","94002","0.7","0","140000","-301","280","91002","1","0","bgm_M126","-101","0.7","2100380","0","-1","99","0.7","0","0","150000","11","1","1","2","299","0","0","140001","0.9","0","31054","0","100"
"40004","0","101891","500","1","50","90","71110281","0","5","0","711102811","333","0","-100","50","0","94002","0.7","0","91002","-335","281","115581","3","0","bgm_M127","-168","0.7","2100381","0","1","-1","0.7","0.7","0","80000","11","30","1","2","166","0","0","115192","0.7","0","124044","0","2"
"40004","0","101891","500","1","50","90","71110282","0","2","0","711102821","333","0","-100","50","0","94002","0.7","0","140001","-335","282","125252","4","0","bgm_M127","-168","0.7","2100382","0","1","-1","0.7","0.7","0","80000","11","2","1","30","166","0","0","91002","0.7","0","115041","0","2"
"40004","0","101891","500","1","50","90","71110283","0","5","0","711102831","333","0","-100","50","0","94002","0.7","0","91002","-335","283","115071","2","0","bgm_M127","-168","0.7","2100383","0","1","-1","0.7","0.7","0","80000","11","30","1","2","166","0","0","115222","0.7","0","124224","0","2"
"40004","0","101891","500","1","50","90","71110284","0","2","0","711102841","333","0","-100","50","0","94002","0.7","0","140001","-335","284","115552","1","0","bgm_M127","-168","0.7","2100384","0","1","-1","0.7","0.7","0","80000","11","2","1","30","166","0","0","91002","0.7","0","115251","0","2"
"40004","0","101891","500","1","50","90","71110285","0","5","0","711102851","333","0","-100","50","0","94002","0.7","0","91002","-335","285","115161","3","0","bgm_M127","-168","0.7","2100385","0","1","-1","0.7","0.7","0","80000","11","30","1","2","166","0","0","125522","0.7","0","114194","0","2"
"40004","0","101891","500","1","50","90","71110286","0","2","0","711102861","333","0","-100","50","0","94002","0.7","0","140001","-335","286","125012","4","0","bgm_M127","-168","0.7","2100386","0","1","-1","0.7","0.7","0","80000","11","2","1","30","166","0","0","91002","0.7","0","125101","0","2"
"40004","0","101891","500","1","50","90","71110287","0","5","0","711102871","333","0","-100","50","0","94002","0.7","0","91002","-335","287","125341","2","0","bgm_M127","-168","0.7","2100387","0","1","-1","0.7","0.7","0","80000","11","30","1","2","166","0","0","115102","0.7","0","114613","0","2"
"40004","0","101891","500","1","50","90","71110288","0","2","0","711102881","333","0","-100","50","0","94002","0.7","0","140001","-335","288","115582","1","0","bgm_M127","-168","0.7","2100388","0","1","-1","0.7","0.7","0","80000","11","2","1","30","166","0","0","91002","0.7","0","115221","0","2"
"40004","0","101891","500","1","50","90","71110289","0","5","0","711102891","333","0","-100","50","0","94002","0.7","0","91002","-335","289","125401","3","0","bgm_M127","-168","0.7","2100389","0","1","-1","0.7","0.7","0","80000","11","30","1","2","166","0","0","115612","0.7","0","114254","0","2"
"40004","0","101893","500","1","50","90","71110290","1","3","72110290","711102901","333","0","-100","50","0","94002","0.7","0","140000","-335","290","91002","4","0","bgm_M126","-168","0.7","2100390","0","-1","-1","0.7","0.7","0","150000","11","1","1","2","166","0","0","140001","0.9","0","31044","0","100"
"40004","0","101901","500","1","50","90","71120291","0","5","0","711202911","333","0","-100","50","0","94002","0.7","0","91002","-335","291","125223","2","0","bgm_M127","-168","0.7","2100391","0","1","-1","0.7","0.7","0","80000","12","30","1","2","166","0","0","125164","0.7","0","115222","0","3"
"40004","0","101901","500","1","50","90","71120292","0","3","0","711202921","333","0","-100","50","0","94002","0.7","0","140001","-335","292","125074","1","0","bgm_M127","-168","0.7","2100392","0","1","-1","0.7","0.7","0","80000","12","2","1","30","166","0","0","91002","0.7","0","125043","0","2"
"40004","0","101901","500","1","50","90","71120293","0","5","0","711202931","333","0","-100","50","0","94002","0.7","0","91002","-335","293","115133","3","0","bgm_M127","-168","0.7","2100393","0","1","-1","0.7","0.7","0","80000","12","30","1","2","166","0","0","125134","0.7","0","125012","0","3"
"40004","0","101901","500","1","50","90","71120294","0","3","0","711202941","333","0","-100","50","0","94002","0.7","0","140001","-335","294","125044","4","0","bgm_M127","-168","0.7","2100394","0","1","-1","0.7","0.7","0","80000","12","2","1","30","166","0","0","91002","0.7","0","125253","0","2"
"40004","0","101901","500","1","50","90","71120295","0","5","0","711202951","333","0","-100","50","0","94002","0.7","0","91002","-335","295","125013","2","0","bgm_M127","-168","0.7","2100395","0","1","-1","0.7","0.7","0","80000","12","30","1","2","166","0","0","125014","0.7","0","115132","0","3"
"40004","0","101901","500","1","50","90","71120296","0","3","0","711202961","333","0","-100","50","0","94002","0.7","0","140001","-335","296","125224","1","0","bgm_M127","-168","0.7","2100396","0","1","-1","0.7","0.7","0","80000","12","2","1","30","166","0","0","91002","0.7","0","125103","0","2"
"40004","0","101901","500","1","50","90","71120297","0","5","0","711202971","333","0","-100","50","0","94002","0.7","0","91002","-335","297","115163","3","0","bgm_M127","-168","0.7","2100397","0","1","-1","0.7","0.7","0","80000","12","30","1","2","166","0","0","115104","0.7","0","115042","0","3"
"40004","0","101901","500","1","50","90","71120298","0","3","0","711202981","333","0","-100","50","0","94002","0.7","0","140001","-335","298","115194","4","0","bgm_M127","-168","0.7","2100398","0","1","-1","0.7","0.7","0","80000","12","2","1","30","166","0","0","91002","0.7","0","125373","0","2"
"40004","0","101901","500","1","50","90","71120299","0","5","0","711202991","333","0","-100","50","0","94002","0.7","0","91002","-335","299","115073","2","0","bgm_M127","-168","0.7","2100399","0","1","-1","0.7","0.7","0","80000","12","30","1","2","166","0","0","115254","0.7","0","125522","0","3"
"40004","0","101903","500","1","50","90","71120300","1","3","0","711203001","0","0","-100","50","0","94002","0.7","0","140000","-301","300","91002","1","0","bgm_M126","-101","0.7","2100400","0","-1","99","0.75","0","0","150000","12","1","1","2","299","0","0","140001","0.7","0","31013","0","100"
"40004","0","101901","500","1","50","90","71120301","0","5","0","711203011","333","0","-100","50","0","94002","0.7","0","91002","-335","301","115133","3","0","bgm_M127","-168","0.7","2100401","0","1","-1","0.7","0.7","0","80000","12","30","1","2","166","0","0","125134","0.7","0","125252","0","3"
"40004","0","101901","500","1","50","90","71120302","0","3","0","711203021","333","0","-100","50","0","94002","0.7","0","140001","-335","302","125044","4","0","bgm_M127","-168","0.7","2100402","0","1","-1","0.7","0.7","0","80000","12","2","1","30","166","0","0","91002","0.7","0","125253","0","2"
"40004","0","101901","500","1","50","90","71120303","0","5","0","711203031","333","0","-100","50","0","94002","0.7","0","91002","-335","303","125223","2","0","bgm_M127","-168","0.7","2100403","0","1","-1","0.7","0.7","0","80000","12","30","1","2","166","0","0","125164","0.7","0","115132","0","3"
"40004","0","101901","500","1","50","90","71120304","0","3","0","711203041","333","0","-100","50","0","94002","0.7","0","140001","-335","304","125074","1","0","bgm_M127","-168","0.7","2100404","0","1","-1","0.7","0.7","0","80000","12","2","1","30","166","0","0","91002","0.7","0","125043","0","2"
"40004","0","101901","500","1","50","90","71120305","0","5","0","711203051","333","0","-100","50","0","94002","0.7","0","91002","-335","305","125103","3","0","bgm_M127","-168","0.7","2100405","0","1","-1","0.7","0.7","0","80000","12","30","1","2","166","0","0","125224","0.7","0","115042","0","3"
"40004","0","101901","500","1","50","90","71120306","0","3","0","711203061","333","0","-100","50","0","94002","0.7","0","140001","-335","306","125014","4","0","bgm_M127","-168","0.7","2100406","0","1","-1","0.7","0.7","0","80000","12","2","1","30","166","0","0","91002","0.7","0","125013","0","2"
"40004","0","101901","500","1","50","90","71120307","0","5","0","711203071","333","0","-100","50","0","94002","0.7","0","91002","-335","307","115073","2","0","bgm_M127","-168","0.7","2100407","0","1","-1","0.7","0.7","0","80000","12","30","1","2","166","0","0","115254","0.7","0","115222","0","3"
"40004","0","101901","500","1","50","90","71120308","0","3","0","711203081","333","0","-100","50","0","94002","0.7","0","140001","-335","308","115104","1","0","bgm_M127","-168","0.7","2100408","0","1","-1","0.7","0.7","0","80000","12","2","1","30","166","0","0","91002","0.7","0","115163","0","2"
"40004","0","101901","500","1","50","90","71120309","0","5","0","711203091","333","0","-100","50","0","94002","0.7","0","91002","-335","309","125373","3","0","bgm_M127","-168","0.7","2100409","0","1","-1","0.7","0.7","0","80000","12","30","1","2","166","0","0","115194","0.7","0","115552","0","3"
"40004","0","101903","500","1","50","90","71120310","1","3","72120310","711203101","333","0","-100","50","0","94002","0.7","0","140000","-335","310","91002","4","0","bgm_M126","-168","0.7","2100410","0","-1","-1","0.75","0.7","0","150000","12","1","1","2","166","0","0","140001","0.7","0","31014","0","100"
"40004","0","101911","500","1","50","90","71130311","0","5","0","711303111","333","0","-100","50","0","94002","0.7","0","91002","-335","311","125043","2","0","bgm_M127","-168","0.7","2100411","0","1","-1","0.7","0.7","0","80000","13","30","1","2","166","0","0","125164","0.7","0","115222","0","3"
"40004","0","101911","500","1","50","90","71130312","0","3","0","711303121","333","0","-100","50","0","125012","0.7","0","140001","-335","312","125074","1","0","bgm_M127","-168","0.7","2100412","0","1","-1","0.7","0.7","0","5","13","2","1","30","166","0","0","91002","0.7","0","125253","0","2"
"40004","0","101911","500","1","50","90","71130313","0","5","0","711303131","333","0","-100","50","0","94002","0.7","0","91002","-335","313","125013","3","0","bgm_M127","-168","0.7","2100413","0","1","-1","0.7","0.7","0","80000","13","30","1","2","166","0","0","125134","0.7","0","125252","0","3"
"40004","0","101911","500","1","50","90","71130314","0","3","0","711303141","333","0","-100","50","0","115552","0.7","0","140001","-335","314","125044","4","0","bgm_M127","-168","0.7","2100414","0","1","-1","0.7","0.7","0","5","13","2","1","30","166","0","0","91002","0.7","0","125223","0","2"
"40004","0","101911","500","1","50","90","71130315","0","5","0","711303151","333","0","-100","50","0","94002","0.7","0","91002","-335","315","115163","2","0","bgm_M127","-168","0.7","2100415","0","1","-1","0.7","0.7","0","80000","13","30","1","2","166","0","0","125224","0.7","0","115042","0","3"
"40004","0","101911","500","1","50","90","71130316","0","3","0","711303161","333","0","-100","50","0","115132","0.7","0","140001","-335","316","125014","1","0","bgm_M127","-168","0.7","2100416","0","1","-1","0.7","0.7","0","5","13","2","1","30","166","0","0","91002","0.7","0","115133","0","2"
"40004","0","101911","500","1","50","90","71130317","0","5","0","711303171","333","0","-100","50","0","94002","0.7","0","91002","-335","317","125103","3","0","bgm_M127","-168","0.7","2100417","0","1","-1","0.7","0.7","0","80000","13","30","1","2","166","0","0","115614","0.7","0","125522","0","3"
"40004","0","101911","500","1","50","90","71130318","0","3","0","711303181","333","0","-100","50","0","115102","0.7","0","140001","-335","318","115554","4","0","bgm_M127","-168","0.7","2100418","0","1","-1","0.7","0.7","0","5","13","2","1","30","166","0","0","91002","0.7","0","115073","0","2"
"40004","0","101911","500","1","50","90","71130319","0","5","0","711303191","333","0","-100","50","0","94002","0.7","0","91002","-335","319","125283","2","0","bgm_M127","-168","0.7","2100419","0","1","-1","0.7","0.7","0","80000","13","30","1","2","166","0","0","115104","0.7","0","115582","0","3"
"40004","0","101913","500","1","50","90","71130320","1","3","0","711303201","0","0","-100","50","0","94002","0.7","0","140000","-301","320","91002","1","0","bgm_M126","-101","0.7","2100420","0","-1","99","0.7","0","0","150000","13","1","1","2","299","0","0","140001","0.9","0","31055","0","100"
"40004","0","101911","500","1","50","90","71130321","0","5","0","711303211","333","0","-100","50","0","94002","0.7","0","91002","-335","321","125013","3","0","bgm_M127","-168","0.7","2100421","0","1","-1","0.7","0.7","0","80000","13","30","1","2","166","0","0","125134","0.7","0","115552","0","3"
"40004","0","101911","500","1","50","90","71130322","0","3","0","711303221","333","0","-100","50","0","125012","0.7","0","140001","-335","322","125044","4","0","bgm_M127","-168","0.7","2100422","0","1","-1","0.7","0.7","0","5","13","2","1","30","166","0","0","91002","0.7","0","125223","0","2"
"40004","0","101911","500","1","50","90","71130323","0","5","0","711303231","333","0","-100","50","0","94002","0.7","0","91002","-335","323","125043","2","0","bgm_M127","-168","0.7","2100423","0","1","-1","0.7","0.7","0","80000","13","30","1","2","166","0","0","125164","0.7","0","115042","0","3"
"40004","0","101911","500","1","50","90","71130324","0","3","0","711303241","333","0","-100","50","0","125252","0.7","0","140001","-335","324","125074","1","0","bgm_M127","-168","0.7","2100424","0","1","-1","0.7","0.7","0","5","13","2","1","30","166","0","0","91002","0.7","0","125253","0","2"
"40004","0","101911","500","1","50","90","71130325","0","5","0","711303251","333","0","-100","50","0","94002","0.7","0","91002","-335","325","115133","3","0","bgm_M127","-168","0.7","2100425","0","1","-1","0.7","0.7","0","80000","13","30","1","2","166","0","0","125014","0.7","0","125522","0","3"
"40004","0","101911","500","1","50","90","71130326","0","3","0","711303261","333","0","-100","50","0","115132","0.7","0","140001","-335","326","125224","4","0","bgm_M127","-168","0.7","2100426","0","1","-1","0.7","0.7","0","5","13","2","1","30","166","0","0","91002","0.7","0","115163","0","2"
"40004","0","101911","500","1","50","90","71130327","0","5","0","711303271","333","0","-100","50","0","94002","0.7","0","91002","-335","327","125283","2","0","bgm_M127","-168","0.7","2100427","0","1","-1","0.7","0.7","0","80000","13","30","1","2","166","0","0","115104","0.7","0","115222","0","3"
"40004","0","101911","500","1","50","90","71130328","0","3","0","711303281","333","0","-100","50","0","115102","0.7","0","140001","-335","328","115614","1","0","bgm_M127","-168","0.7","2100428","0","1","-1","0.7","0.7","0","5","13","2","1","30","166","0","0","91002","0.7","0","125103","0","2"
"40004","0","101911","500","1","50","90","71130329","0","5","0","711303291","333","0","-100","50","0","94002","0.7","0","91002","-335","329","115073","3","0","bgm_M127","-168","0.7","2100429","0","1","-1","0.7","0.7","0","80000","13","30","1","2","166","0","0","115554","0.7","0","125012","0","3"
