8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd
"80000","0","0.7","166","0.7","0","0","1","-100","114552","711002651","2","0","-168","0","0","3","0.7","333","0","5","124344","1","71100265","bgm_M127","-1","0","0","1","101811","2100365","40004","0","0.7","0.7","50","94002","0","0","115161","50","-335","0","10","30","500","91002","2","90","265"
"80000","0","0.7","166","0.7","0","0","1","-100","114104","711002661","2","0","-168","0","0","4","0.7","333","0","2","115581","1","71100266","bgm_M127","-1","0","0","1","101811","2100366","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","10","1","500","140001","30","90","266"
"80000","0","0.7","166","0.7","0","0","1","-100","124103","711002671","2","0","-168","0","0","2","0.7","333","0","5","114254","1","71100267","bgm_M127","-1","0","0","1","101811","2100367","40004","0","0.7","0.7","50","94002","0","0","125341","50","-335","0","10","30","500","91002","2","90","267"
"80000","0","0.7","166","0.7","0","0","1","-100","124224","711002681","2","0","-168","0","0","1","0.7","333","0","2","125401","1","71100268","bgm_M127","-1","0","0","1","101811","2100368","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","10","1","500","140001","30","90","268"
"80000","0","0.7","166","0.7","0","0","1","-100","114552","711002691","2","0","-168","0","0","3","0.7","333","0","5","114583","1","71100269","bgm_M127","-1","0","0","1","101811","2100369","40004","0","0.7","0.7","50","94002","0","0","125371","50","-335","0","10","30","500","91002","2","90","269"
"150000","0","0.9","166","0.7","72100270","0","1","-100","31053","711002701","100","0","-168","0","0","4","0.7","333","0","3","91002","-1","71100270","bgm_M126","-1","0","0","1","101813","2100370","40004","0","0.7","0.7","50","94002","1","0","140001","50","-335","0","10","1","500","140000","1","90","270"
"80000","0","0.7","166","0.7","0","0","1","-100","114613","711102711","2","0","-168","0","0","2","0.7","333","0","5","115071","1","71110271","bgm_M127","-1","0","0","1","101891","2100371","40004","0","0.7","0.7","50","94002","0","0","115222","50","-335","0","11","30","500","91002","2","90","271"
"80000","0","0.7","166","0.7","0","0","1","-100","115251","711102721","2","0","-168","0","0","1","0.7","333","0","2","115552","1","71110272","bgm_M127","-1","0","0","1","101891","2100372","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","11","2","500","140001","30","90","272"
"80000","0","0.7","166","0.7","0","0","1","-100","124284","711102731","2","0","-168","0","0","3","0.7","333","0","5","115581","1","71110273","bgm_M127","-1","0","0","1","101891","2100373","40004","0","0.7","0.7","50","94002","0","0","115192","50","-335","0","11","30","500","91002","2","90","273"
"80000","0","0.7","166","0.7","0","0","1","-100","115041","711102741","2","0","-168","0","0","4","0.7","333","0","2","125252","1","71110274","bgm_M127","-1","0","0","1","101891","2100374","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","11","2","500","140001","30","90","274"
"80000","0","0.7","166","0.7","0","0","1","-100","124224","711102751","2","0","-168","0","0","2","0.7","333","0","5","125101","1","71110275","bgm_M127","-1","0","0","1","101891","2100375","40004","0","0.7","0.7","50","94002","0","0","125012","50","-335","0","11","30","500","91002","2","90","275"
"80000","0","0.7","166","0.7","0","0","1","-100","115161","711102761","2","0","-168","0","0","1","0.7","333","0","2","125522","1","71110276","bgm_M127","-1","0","0","1","101891","2100376","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","11","2","500","140001","30","90","276"
"80000","0","0.7","166","0.7","0","0","1","-100","114194","711102771","2","0","-168","0","0","3","0.7","333","0","5","115221","1","71110277","bgm_M127","-1","0","0","1","101891","2100377","40004","0","0.7","0.7","50","94002","0","0","115582","50","-335","0","11","30","500","91002","2","90","277"
"80000","0","0.7","166","0.7","0","0","1","-100","125401","711102781","2","0","-168","0","0","4","0.7","333","0","2","115612","1","71110278","bgm_M127","-1","0","0","1","101891","2100378","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","11","2","500","140001","30","90","278"
"80000","0","0.7","166","0.7","0","0","1","-100","114164","711102791","2","0","-168","0","0","2","0.7","333","0","5","125341","1","71110279","bgm_M127","-1","0","0","1","101891","2100379","40004","0","0.7","0.7","50","94002","0","0","115102","50","-335","0","11","30","500","91002","2","90","279"
"150000","0","0.9","299","0.7","0","0","1","-100","31054","711102801","100","0","-101","0","0","1","0.7","0","0","3","91002","-1","71110280","bgm_M126","99","0","0","1","101893","2100380","40004","0","0","0.7","50","94002","1","0","140001","50","-301","0","11","1","500","140000","2","90","280"
"80000","0","0.7","166","0.7","0","0","1","-100","124044","711102811","2","0","-168","0","0","3","0.7","333","0","5","115581","1","71110281","bgm_M127","-1","0","0","1","101891","2100381","40004","0","0.7","0.7","50","94002","0","0","115192","50","-335","0","11","30","500","91002","2","90","281"
"80000","0","0.7","166","0.7","0","0","1","-100","115041","711102821","2","0","-168","0","0","4","0.7","333","0","2","125252","1","71110282","bgm_M127","-1","0","0","1","101891","2100382","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","11","2","500","140001","30","90","282"
"80000","0","0.7","166","0.7","0","0","1","-100","124224","711102831","2","0","-168","0","0","2","0.7","333","0","5","115071","1","71110283","bgm_M127","-1","0","0","1","101891","2100383","40004","0","0.7","0.7","50","94002","0","0","115222","50","-335","0","11","30","500","91002","2","90","283"
"80000","0","0.7","166","0.7","0","0","1","-100","115251","711102841","2","0","-168","0","0","1","0.7","333","0","2","115552","1","71110284","bgm_M127","-1","0","0","1","101891","2100384","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","11","2","500","140001","30","90","284"
"80000","0","0.7","166","0.7","0","0","1","-100","114194","711102851","2","0","-168","0","0","3","0.7","333","0","5","115161","1","71110285","bgm_M127","-1","0","0","1","101891","2100385","40004","0","0.7","0.7","50","94002","0","0","125522","50","-335","0","11","30","500","91002","2","90","285"
"80000","0","0.7","166","0.7","0","0","1","-100","125101","711102861","2","0","-168","0","0","4","0.7","333","0","2","125012","1","71110286","bgm_M127","-1","0","0","1","101891","2100386","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","11","2","500","140001","30","90","286"
"80000","0","0.7","166","0.7","0","0","1","-100","114613","711102871","2","0","-168","0","0","2","0.7","333","0","5","125341","1","71110287","bgm_M127","-1","0","0","1","101891","2100387","40004","0","0.7","0.7","50","94002","0","0","115102","50","-335","0","11","30","500","91002","2","90","287"
"80000","0","0.7","166","0.7","0","0","1","-100","115221","711102881","2","0","-168","0","0","1","0.7","333","0","2","115582","1","71110288","bgm_M127","-1","0","0","1","101891","2100388","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","11","2","500","140001","30","90","288"
"80000","0","0.7","166","0.7","0","0","1","-100","114254","711102891","2","0","-168","0","0","3","0.7","333","0","5","125401","1","71110289","bgm_M127","-1","0","0","1","101891","2100389","40004","0","0.7","0.7","50","94002","0","0","115612","50","-335","0","11","30","500","91002","2","90","289"
"150000","0","0.9","166","0.7","72110290","0","1","-100","31044","711102901","100","0","-168","0","0","4","0.7","333","0","3","91002","-1","71110290","bgm_M126","-1","0","0","1","101893","2100390","40004","0","0.7","0.7","50","94002","1","0","140001","50","-335","0","11","1","500","140000","2","90","290"
"80000","0","0.7","166","0.7","0","0","1","-100","115222","711202911","3","0","-168","0","0","2","0.7","333","0","5","125223","1","71120291","bgm_M127","-1","0","0","1","101901","2100391","40004","0","0.7","0.7","50","94002","0","0","125164","50","-335","0","12","30","500","91002","2","90","291"
"80000","0","0.7","166","0.7","0","0","1","-100","125043","711202921","2","0","-168","0","0","1","0.7","333","0","3","125074","1","71120292","bgm_M127","-1","0","0","1","101901","2100392","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","12","2","500","140001","30","90","292"
"80000","0","0.7","166","0.7","0","0","1","-100","125012","711202931","3","0","-168","0","0","3","0.7","333","0","5","115133","1","71120293","bgm_M127","-1","0","0","1","101901","2100393","40004","0","0.7","0.7","50","94002","0","0","125134","50","-335","0","12","30","500","91002","2","90","293"
"80000","0","0.7","166","0.7","0","0","1","-100","125253","711202941","2","0","-168","0","0","4","0.7","333","0","3","125044","1","71120294","bgm_M127","-1","0","0","1","101901","2100394","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","12","2","500","140001","30","90","294"
"80000","0","0.7","166","0.7","0","0","1","-100","115132","711202951","3","0","-168","0","0","2","0.7","333","0","5","125013","1","71120295","bgm_M127","-1","0","0","1","101901","2100395","40004","0","0.7","0.7","50","94002","0","0","125014","50","-335","0","12","30","500","91002","2","90","295"
"80000","0","0.7","166","0.7","0","0","1","-100","125103","711202961","2","0","-168","0","0","1","0.7","333","0","3","125224","1","71120296","bgm_M127","-1","0","0","1","101901","2100396","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","12","2","500","140001","30","90","296"
"80000","0","0.7","166","0.7","0","0","1","-100","115042","711202971","3","0","-168","0","0","3","0.7","333","0","5","115163","1","71120297","bgm_M127","-1","0","0","1","101901","2100397","40004","0","0.7","0.7","50","94002","0","0","115104","50","-335","0","12","30","500","91002","2","90","297"
"80000","0","0.7","166","0.7","0","0","1","-100","125373","711202981","2","0","-168","0","0","4","0.7","333","0","3","115194","1","71120298","bgm_M127","-1","0","0","1","101901","2100398","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","12","2","500","140001","30","90","298"
"80000","0","0.7","166","0.7","0","0","1","-100","125522","711202991","3","0","-168","0","0","2","0.7","333","0","5","115073","1","71120299","bgm_M127","-1","0","0","1","101901","2100399","40004","0","0.7","0.7","50","94002","0","0","115254","50","-335","0","12","30","500","91002","2","90","299"
"150000","0","0.7","299","0.7","0","0","1","-100","31013","711203001","100","0","-101","0","0","1","0.7","0","0","3","91002","-1","71120300","bgm_M126","99","0","0","1","101903","2100400","40004","0","0","0.75","50","94002","1","0","140001","50","-301","0","12","1","500","140000","2","90","300"
"80000","0","0.7","166","0.7","0","0","1","-100","125252","711203011","3","0","-168","0","0","3","0.7","333","0","5","115133","1","71120301","bgm_M127","-1","0","0","1","101901","2100401","40004","0","0.7","0.7","50","94002","0","0","125134","50","-335","0","12","30","500","91002","2","90","301"
"80000","0","0.7","166","0.7","0","0","1","-100","125253","711203021","2","0","-168","0","0","4","0.7","333","0","3","125044","1","71120302","bgm_M127","-1","0","0","1","101901","2100402","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","12","2","500","140001","30","90","302"
"80000","0","0.7","166","0.7","0","0","1","-100","115132","711203031","3","0","-168","0","0","2","0.7","333","0","5","125223","1","71120303","bgm_M127","-1","0","0","1","101901","2100403","40004","0","0.7","0.7","50","94002","0","0","125164","50","-335","0","12","30","500","91002","2","90","303"
"80000","0","0.7","166","0.7","0","0","1","-100","125043","711203041","2","0","-168","0","0","1","0.7","333","0","3","125074","1","71120304","bgm_M127","-1","0","0","1","101901","2100404","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","12","2","500","140001","30","90","304"
"80000","0","0.7","166","0.7","0","0","1","-100","115042","711203051","3","0","-168","0","0","3","0.7","333","0","5","125103","1","71120305","bgm_M127","-1","0","0","1","101901","2100405","40004","0","0.7","0.7","50","94002","0","0","125224","50","-335","0","12","30","500","91002","2","90","305"
"80000","0","0.7","166","0.7","0","0","1","-100","125013","711203061","2","0","-168","0","0","4","0.7","333","0","3","125014","1","71120306","bgm_M127","-1","0","0","1","101901","2100406","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","12","2","500","140001","30","90","306"
"80000","0","0.7","166","0.7","0","0","1","-100","115222","711203071","3","0","-168","0","0","2","0.7","333","0","5","115073","1","71120307","bgm_M127","-1","0","0","1","101901","2100407","40004","0","0.7","0.7","50","94002","0","0","115254","50","-335","0","12","30","500","91002","2","90","307"
"80000","0","0.7","166","0.7","0","0","1","-100","115163","711203081","2","0","-168","0","0","1","0.7","333","0","3","115104","1","71120308","bgm_M127","-1","0","0","1","101901","2100408","40004","0","0.7","0.7","50","94002","0","0","91002","50","-335","0","12","2","500","140001","30","90","308"
"80000","0","0.7","166","0.7","0","0","1","-100","115552","711203091","3","0","-168","0","0","3","0.7","333","0","5","125373","1","71120309","bgm_M127","-1","0","0","1","101901","2100409","40004","0","0.7","0.7","50","94002","0","0","115194","50","-335","0","12","30","500","91002","2","90","309"
"150000","0","0.7","166","0.7","72120310","0","1","-100","31014","711203101","100","0","-168","0","0","4","0.7","333","0","3","91002","-1","71120310","bgm_M126","-1","0","0","1","101903","2100410","40004","0","0.7","0.75","50","94002","1","0","140001","50","-335","0","12","1","500","140000","2","90","310"
"80000","0","0.7","166","0.7","0","0","1","-100","115222","711303111","3","0","-168","0","0","2","0.7","333","0","5","125043","1","71130311","bgm_M127","-1","0","0","1","101911","2100411","40004","0","0.7","0.7","50","94002","0","0","125164","50","-335","0","13","30","500","91002","2","90","311"
"5","0","0.7","166","0.7","0","0","1","-100","125253","711303121","2","0","-168","0","0","1","0.7","333","0","3","125074","1","71130312","bgm_M127","-1","0","0","1","101911","2100412","40004","0","0.7","0.7","50","125012","0","0","91002","50","-335","0","13","2","500","140001","30","90","312"
"80000","0","0.7","166","0.7","0","0","1","-100","125252","711303131","3","0","-168","0","0","3","0.7","333","0","5","125013","1","71130313","bgm_M127","-1","0","0","1","101911","2100413","40004","0","0.7","0.7","50","94002","0","0","125134","50","-335","0","13","30","500","91002","2","90","313"
"5","0","0.7","166","0.7","0","0","1","-100","125223","711303141","2","0","-168","0","0","4","0.7","333","0","3","125044","1","71130314","bgm_M127","-1","0","0","1","101911","2100414","40004","0","0.7","0.7","50","115552","0","0","91002","50","-335","0","13","2","500","140001","30","90","314"
"80000","0","0.7","166","0.7","0","0","1","-100","115042","711303151","3","0","-168","0","0","2","0.7","333","0","5","115163","1","71130315","bgm_M127","-1","0","0","1","101911","2100415","40004","0","0.7","0.7","50","94002","0","0","125224","50","-335","0","13","30","500","91002","2","90","315"
"5","0","0.7","166","0.7","0","0","1","-100","115133","711303161","2","0","-168","0","0","1","0.7","333","0","3","125014","1","71130316","bgm_M127","-1","0","0","1","101911","2100416","40004","0","0.7","0.7","50","115132","0","0","91002","50","-335","0","13","2","500","140001","30","90","316"
"80000","0","0.7","166","0.7","0","0","1","-100","125522","711303171","3","0","-168","0","0","3","0.7","333","0","5","125103","1","71130317","bgm_M127","-1","0","0","1","101911","2100417","40004","0","0.7","0.7","50","94002","0","0","115614","50","-335","0","13","30","500","91002","2","90","317"
"5","0","0.7","166","0.7","0","0","1","-100","115073","711303181","2","0","-168","0","0","4","0.7","333","0","3","115554","1","71130318","bgm_M127","-1","0","0","1","101911","2100418","40004","0","0.7","0.7","50","115102","0","0","91002","50","-335","0","13","2","500","140001","30","90","318"
"80000","0","0.7","166","0.7","0","0","1","-100","115582","711303191","3","0","-168","0","0","2","0.7","333","0","5","125283","1","71130319","bgm_M127","-1","0","0","1","101911","2100419","40004","0","0.7","0.7","50","94002","0","0","115104","50","-335","0","13","30","500","91002","2","90","319"
"150000","0","0.9","299","0.7","0","0","1","-100","31055","711303201","100","0","-101","0","0","1","0.7","0","0","3","91002","-1","71130320","bgm_M126","99","0","0","1","101913","2100420","40004","0","0","0.7","50","94002","1","0","140001","50","-301","0","13","1","500","140000","2","90","320"
"80000","0","0.7","166","0.7","0","0","1","-100","115552","711303211","3","0","-168","0","0","3","0.7","333","0","5","125013","1","71130321","bgm_M127","-1","0","0","1","101911","2100421","40004","0","0.7","0.7","50","94002","0","0","125134","50","-335","0","13","30","500","91002","2","90","321"
"5","0","0.7","166","0.7","0","0","1","-100","125223","711303221","2","0","-168","0","0","4","0.7","333","0","3","125044","1","71130322","bgm_M127","-1","0","0","1","101911","2100422","40004","0","0.7","0.7","50","125012","0","0","91002","50","-335","0","13","2","500","140001","30","90","322"
"80000","0","0.7","166","0.7","0","0","1","-100","115042","711303231","3","0","-168","0","0","2","0.7","333","0","5","125043","1","71130323","bgm_M127","-1","0","0","1","101911","2100423","40004","0","0.7","0.7","50","94002","0","0","125164","50","-335","0","13","30","500","91002","2","90","323"
"5","0","0.7","166","0.7","0","0","1","-100","125253","711303241","2","0","-168","0","0","1","0.7","333","0","3","125074","1","71130324","bgm_M127","-1","0","0","1","101911","2100424","40004","0","0.7","0.7","50","125252","0","0","91002","50","-335","0","13","2","500","140001","30","90","324"
"80000","0","0.7","166","0.7","0","0","1","-100","125522","711303251","3","0","-168","0","0","3","0.7","333","0","5","115133","1","71130325","bgm_M127","-1","0","0","1","101911","2100425","40004","0","0.7","0.7","50","94002","0","0","125014","50","-335","0","13","30","500","91002","2","90","325"
"5","0","0.7","166","0.7","0","0","1","-100","115163","711303261","2","0","-168","0","0","4","0.7","333","0","3","125224","1","71130326","bgm_M127","-1","0","0","1","101911","2100426","40004","0","0.7","0.7","50","115132","0","0","91002","50","-335","0","13","2","500","140001","30","90","326"
"80000","0","0.7","166","0.7","0","0","1","-100","115222","711303271","3","0","-168","0","0","2","0.7","333","0","5","125283","1","71130327","bgm_M127","-1","0","0","1","101911","2100427","40004","0","0.7","0.7","50","94002","0","0","115104","50","-335","0","13","30","500","91002","2","90","327"
"5","0","0.7","166","0.7","0","0","1","-100","125103","711303281","2","0","-168","0","0","1","0.7","333","0","3","115614","1","71130328","bgm_M127","-1","0","0","1","101911","2100428","40004","0","0.7","0.7","50","115102","0","0","91002","50","-335","0","13","2","500","140001","30","90","328"
