5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f
"0","30","bgm_M127","269","80000","-100","1","125371","50","0.7","10","114583","711002691","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100369","71100269","0.7","0.7","1","0","114552","0","333","0","101811","2","-168","-335","3","5","0.7","0","90"
"0","1","bgm_M126","270","150000","-100","1","140001","50","0.7","10","91002","711002701","94002","140000","1","0","166","500","1","72100270","40004","-1","0.7","0","0","0","0","0","50","-1","2100370","71100270","0.9","0.7","1","0","31053","0","333","0","101813","100","-168","-335","4","3","0.7","0","90"
"0","30","bgm_M127","271","80000","-100","1","115222","50","0.7","11","115071","711102711","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100371","71110271","0.7","0.7","1","0","114613","0","333","0","101891","2","-168","-335","2","5","0.7","0","90"
"0","2","bgm_M127","272","80000","-100","1","91002","50","0.7","11","115552","711102721","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100372","71110272","0.7","0.7","1","0","115251","0","333","0","101891","2","-168","-335","1","2","0.7","0","90"
"0","30","bgm_M127","273","80000","-100","1","115192","50","0.7","11","115581","711102731","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100373","71110273","0.7","0.7","1","0","124284","0","333","0","101891","2","-168","-335","3","5","0.7","0","90"
"0","2","bgm_M127","274","80000","-100","1","91002","50","0.7","11","125252","711102741","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100374","71110274","0.7","0.7","1","0","115041","0","333","0","101891","2","-168","-335","4","2","0.7","0","90"
"0","30","bgm_M127","275","80000","-100","1","125012","50","0.7","11","125101","711102751","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100375","71110275","0.7","0.7","1","0","124224","0","333","0","101891","2","-168","-335","2","5","0.7","0","90"
"0","2","bgm_M127","276","80000","-100","1","91002","50","0.7","11","125522","711102761","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100376","71110276","0.7","0.7","1","0","115161","0","333","0","101891","2","-168","-335","1","2","0.7","0","90"
"0","30","bgm_M127","277","80000","-100","1","115582","50","0.7","11","115221","711102771","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100377","71110277","0.7","0.7","1","0","114194","0","333","0","101891","2","-168","-335","3","5","0.7","0","90"
"0","2","bgm_M127","278","80000","-100","1","91002","50","0.7","11","115612","711102781","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100378","71110278","0.7","0.7","1","0","125401","0","333","0","101891","2","-168","-335","4","2","0.7","0","90"
"0","30","bgm_M127","279","80000","-100","1","115102","50","0.7","11","125341","711102791","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100379","71110279","0.7","0.7","1","0","114164","0","333","0","101891","2","-168","-335","2","5","0.7","0","90"
"0","1","bgm_M126","280","150000","-100","1","140001","50","0.7","11","91002","711102801","94002","140000","1","0","299","500","2","0","40004","99","0","0","0","0","0","0","50","-1","2100380","71110280","0.9","0.7","1","0","31054","0","0","0","101893","100","-101","-301","1","3","0.7","0","90"
"0","30","bgm_M127","281","80000","-100","1","115192","50","0.7","11","115581","711102811","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100381","71110281","0.7","0.7","1","0","124044","0","333","0","101891","2","-168","-335","3","5","0.7","0","90"
"0","2","bgm_M127","282","80000","-100","1","91002","50","0.7","11","125252","711102821","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100382","71110282","0.7","0.7","1","0","115041","0","333","0","101891","2","-168","-335","4","2","0.7","0","90"
"0","30","bgm_M127","283","80000","-100","1","115222","50","0.7","11","115071","711102831","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100383","71110283","0.7","0.7","1","0","124224","0","333","0","101891","2","-168","-335","2","5","0.7","0","90"
"0","2","bgm_M127","284","80000","-100","1","91002","50","0.7","11","115552","711102841","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100384","71110284","0.7","0.7","1","0","115251","0","333","0","101891","2","-168","-335","1","2","0.7","0","90"
"0","30","bgm_M127","285","80000","-100","1","125522","50","0.7","11","115161","711102851","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100385","71110285","0.7","0.7","1","0","114194","0","333","0","101891","2","-168","-335","3","5","0.7","0","90"
"0","2","bgm_M127","286","80000","-100","1","91002","50","0.7","11","125012","711102861","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100386","71110286","0.7","0.7","1","0","125101","0","333","0","101891","2","-168","-335","4","2","0.7","0","90"
"0","30","bgm_M127","287","80000","-100","1","115102","50","0.7","11","125341","711102871","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100387","71110287","0.7","0.7","1","0","114613","0","333","0","101891","2","-168","-335","2","5","0.7","0","90"
"0","2","bgm_M127","288","80000","-100","1","91002","50","0.7","11","115582","711102881","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100388","71110288","0.7","0.7","1","0","115221","0","333","0","101891","2","-168","-335","1","2","0.7","0","90"
"0","30","bgm_M127","289","80000","-100","1","115612","50","0.7","11","125401","711102891","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100389","71110289","0.7","0.7","1","0","114254","0","333","0","101891","2","-168","-335","3","5","0.7","0","90"
"0","1","bgm_M126","290","150000","-100","1","140001","50","0.7","11","91002","711102901","94002","140000","1","0","166","500","2","72110290","40004","-1","0.7","0","0","0","0","0","50","-1","2100390","71110290","0.9","0.7","1","0","31044","0","333","0","101893","100","-168","-335","4","3","0.7","0","90"
"0","30","bgm_M127","291","80000","-100","1","125164","50","0.7","12","125223","711202911","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100391","71120291","0.7","0.7","1","0","115222","0","333","0","101901","3","-168","-335","2","5","0.7","0","90"
"0","2","bgm_M127","292","80000","-100","1","91002","50","0.7","12","125074","711202921","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100392","71120292","0.7","0.7","1","0","125043","0","333","0","101901","2","-168","-335","1","3","0.7","0","90"
"0","30","bgm_M127","293","80000","-100","1","125134","50","0.7","12","115133","711202931","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100393","71120293","0.7","0.7","1","0","125012","0","333","0","101901","3","-168","-335","3","5","0.7","0","90"
"0","2","bgm_M127","294","80000","-100","1","91002","50","0.7","12","125044","711202941","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100394","71120294","0.7","0.7","1","0","125253","0","333","0","101901","2","-168","-335","4","3","0.7","0","90"
"0","30","bgm_M127","295","80000","-100","1","125014","50","0.7","12","125013","711202951","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100395","71120295","0.7","0.7","1","0","115132","0","333","0","101901","3","-168","-335","2","5","0.7","0","90"
"0","2","bgm_M127","296","80000","-100","1","91002","50","0.7","12","125224","711202961","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100396","71120296","0.7","0.7","1","0","125103","0","333","0","101901","2","-168","-335","1","3","0.7","0","90"
"0","30","bgm_M127","297","80000","-100","1","115104","50","0.7","12","115163","711202971","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100397","71120297","0.7","0.7","1","0","115042","0","333","0","101901","3","-168","-335","3","5","0.7","0","90"
"0","2","bgm_M127","298","80000","-100","1","91002","50","0.7","12","115194","711202981","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100398","71120298","0.7","0.7","1","0","125373","0","333","0","101901","2","-168","-335","4","3","0.7","0","90"
"0","30","bgm_M127","299","80000","-100","1","115254","50","0.7","12","115073","711202991","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100399","71120299","0.7","0.7","1","0","125522","0","333","0","101901","3","-168","-335","2","5","0.7","0","90"
"0","1","bgm_M126","300","150000","-100","1","140001","50","0.75","12","91002","711203001","94002","140000","1","0","299","500","2","0","40004","99","0","0","0","0","0","0","50","-1","2100400","71120300","0.7","0.7","1","0","31013","0","0","0","101903","100","-101","-301","1","3","0.7","0","90"
"0","30","bgm_M127","301","80000","-100","1","125134","50","0.7","12","115133","711203011","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100401","71120301","0.7","0.7","1","0","125252","0","333","0","101901","3","-168","-335","3","5","0.7","0","90"
"0","2","bgm_M127","302","80000","-100","1","91002","50","0.7","12","125044","711203021","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100402","71120302","0.7","0.7","1","0","125253","0","333","0","101901","2","-168","-335","4","3","0.7","0","90"
"0","30","bgm_M127","303","80000","-100","1","125164","50","0.7","12","125223","711203031","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100403","71120303","0.7","0.7","1","0","115132","0","333","0","101901","3","-168","-335","2","5","0.7","0","90"
"0","2","bgm_M127","304","80000","-100","1","91002","50","0.7","12","125074","711203041","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100404","71120304","0.7","0.7","1","0","125043","0","333","0","101901","2","-168","-335","1","3","0.7","0","90"
"0","30","bgm_M127","305","80000","-100","1","125224","50","0.7","12","125103","711203051","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100405","71120305","0.7","0.7","1","0","115042","0","333","0","101901","3","-168","-335","3","5","0.7","0","90"
"0","2","bgm_M127","306","80000","-100","1","91002","50","0.7","12","125014","711203061","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100406","71120306","0.7","0.7","1","0","125013","0","333","0","101901","2","-168","-335","4","3","0.7","0","90"
"0","30","bgm_M127","307","80000","-100","1","115254","50","0.7","12","115073","711203071","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100407","71120307","0.7","0.7","1","0","115222","0","333","0","101901","3","-168","-335","2","5","0.7","0","90"
"0","2","bgm_M127","308","80000","-100","1","91002","50","0.7","12","115104","711203081","94002","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100408","71120308","0.7","0.7","1","0","115163","0","333","0","101901","2","-168","-335","1","3","0.7","0","90"
"0","30","bgm_M127","309","80000","-100","1","115194","50","0.7","12","125373","711203091","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100409","71120309","0.7","0.7","1","0","115552","0","333","0","101901","3","-168","-335","3","5","0.7","0","90"
"0","1","bgm_M126","310","150000","-100","1","140001","50","0.75","12","91002","711203101","94002","140000","1","0","166","500","2","72120310","40004","-1","0.7","0","0","0","0","0","50","-1","2100410","71120310","0.7","0.7","1","0","31014","0","333","0","101903","100","-168","-335","4","3","0.7","0","90"
"0","30","bgm_M127","311","80000","-100","1","125164","50","0.7","13","125043","711303111","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100411","71130311","0.7","0.7","1","0","115222","0","333","0","101911","3","-168","-335","2","5","0.7","0","90"
"0","2","bgm_M127","312","5","-100","1","91002","50","0.7","13","125074","711303121","125012","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100412","71130312","0.7","0.7","1","0","125253","0","333","0","101911","2","-168","-335","1","3","0.7","0","90"
"0","30","bgm_M127","313","80000","-100","1","125134","50","0.7","13","125013","711303131","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100413","71130313","0.7","0.7","1","0","125252","0","333","0","101911","3","-168","-335","3","5","0.7","0","90"
"0","2","bgm_M127","314","5","-100","1","91002","50","0.7","13","125044","711303141","115552","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100414","71130314","0.7","0.7","1","0","125223","0","333","0","101911","2","-168","-335","4","3","0.7","0","90"
"0","30","bgm_M127","315","80000","-100","1","125224","50","0.7","13","115163","711303151","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100415","71130315","0.7","0.7","1","0","115042","0","333","0","101911","3","-168","-335","2","5","0.7","0","90"
"0","2","bgm_M127","316","5","-100","1","91002","50","0.7","13","125014","711303161","115132","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100416","71130316","0.7","0.7","1","0","115133","0","333","0","101911","2","-168","-335","1","3","0.7","0","90"
"0","30","bgm_M127","317","80000","-100","1","115614","50","0.7","13","125103","711303171","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100417","71130317","0.7","0.7","1","0","125522","0","333","0","101911","3","-168","-335","3","5","0.7","0","90"
"0","2","bgm_M127","318","5","-100","1","91002","50","0.7","13","115554","711303181","115102","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100418","71130318","0.7","0.7","1","0","115073","0","333","0","101911","2","-168","-335","4","3","0.7","0","90"
"0","30","bgm_M127","319","80000","-100","1","115104","50","0.7","13","125283","711303191","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100419","71130319","0.7","0.7","1","0","115582","0","333","0","101911","3","-168","-335","2","5","0.7","0","90"
"0","1","bgm_M126","320","150000","-100","1","140001","50","0.7","13","91002","711303201","94002","140000","1","0","299","500","2","0","40004","99","0","0","0","0","0","0","50","-1","2100420","71130320","0.9","0.7","1","0","31055","0","0","0","101913","100","-101","-301","1","3","0.7","0","90"
"0","30","bgm_M127","321","80000","-100","1","125134","50","0.7","13","125013","711303211","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100421","71130321","0.7","0.7","1","0","115552","0","333","0","101911","3","-168","-335","3","5","0.7","0","90"
"0","2","bgm_M127","322","5","-100","1","91002","50","0.7","13","125044","711303221","125012","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100422","71130322","0.7","0.7","1","0","125223","0","333","0","101911","2","-168","-335","4","3","0.7","0","90"
"0","30","bgm_M127","323","80000","-100","1","125164","50","0.7","13","125043","711303231","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100423","71130323","0.7","0.7","1","0","115042","0","333","0","101911","3","-168","-335","2","5","0.7","0","90"
"0","2","bgm_M127","324","5","-100","1","91002","50","0.7","13","125074","711303241","125252","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100424","71130324","0.7","0.7","1","0","125253","0","333","0","101911","2","-168","-335","1","3","0.7","0","90"
"0","30","bgm_M127","325","80000","-100","1","125014","50","0.7","13","115133","711303251","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100425","71130325","0.7","0.7","1","0","125522","0","333","0","101911","3","-168","-335","3","5","0.7","0","90"
"0","2","bgm_M127","326","5","-100","1","91002","50","0.7","13","125224","711303261","115132","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100426","71130326","0.7","0.7","1","0","115163","0","333","0","101911","2","-168","-335","4","3","0.7","0","90"
"0","30","bgm_M127","327","80000","-100","1","115104","50","0.7","13","125283","711303271","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100427","71130327","0.7","0.7","1","0","115222","0","333","0","101911","3","-168","-335","2","5","0.7","0","90"
"0","2","bgm_M127","328","5","-100","1","91002","50","0.7","13","115614","711303281","115102","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100428","71130328","0.7","0.7","1","0","125103","0","333","0","101911","2","-168","-335","1","3","0.7","0","90"
"0","30","bgm_M127","329","80000","-100","1","115554","50","0.7","13","115073","711303291","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100429","71130329","0.7","0.7","1","0","125012","0","333","0","101911","3","-168","-335","3","5","0.7","0","90"
"0","1","bgm_M126","330","150000","-100","1","140001","50","0.7","13","91002","711303301","94002","140000","1","0","166","500","2","72130330","40004","-1","0.7","0","0","0","0","0","50","-1","2100430","71130330","0.9","0.7","1","0","31056","0","333","0","101913","100","-168","-335","4","3","0.7","0","90"
"0","30","bgm_M127","331","80000","-100","1","125314","50","0.7","14","125223","711403311","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100431","71140331","0.7","0.7","1","0","115222","0","333","0","102141","3","-168","-335","2","5","0.7","0","90"
"0","2","bgm_M127","332","5","-100","1","91002","50","0.7","14","125523","711403321","125252","140001","0","0","166","500","30","0","40004","-1","0.7","0","0","0","0","0","50","1","2100432","71140332","0.7","0.7","1","0","115073","0","333","0","102141","2","-168","-335","1","3","0.7","0","90"
"0","30","bgm_M127","333","80000","-100","1","115344","50","0.7","14","125043","711403331","94002","91002","0","0","166","500","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100433","71140333","0.7","0.7","1","0","115042","0","333","0","102141","3","-168","-335","3","5","0.7","0","90"
